series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2025-B,2025-03-31,0,60+,5.816151452583825e-05
TAOT 2025-B,2025-04-30,1,60+,0.0005925662563145341
TAOT 2025-B,2025-05-31,2,60+,0.0010119775854516894
TAOT 2025-B,2025-06-30,3,60+,0.001267701440850906
TAOT 2025-B,2025-08-31,5,60+,0.001998570128688418
TAOT 2025-B,2025-10-31,7,60+,0.0021979519858240618
TAOT 2025-B,2025-11-30,8,60+,0.0027939262472885034
TAOT 2025-B,2025-12-31,9,60+,0.0031015720539496303
TAOT 2025-B,2026-01-31,10,60+,0.0032937599536701895
TAOT 2025-D,2025-09-30,0,60+,1.49774589243189e-05
TAOT 2025-D,2025-10-31,1,60+,0.0007157978099632963
TAOT 2025-D,2025-11-30,2,60+,0.001532650091339753
TAOT 2025-D,2025-12-31,3,60+,0.0016939492765095147
TAOT 2025-D,2026-01-31,4,60+,0.0020332090816672314
TAOT 2025-C,2025-06-30,0,60+,1.4737524685353848e-05
TAOT 2025-C,2025-07-31,1,60+,0.0006149415805498478
TAOT 2025-C,2025-08-31,2,60+,0.0012512016113035386
TAOT 2025-C,2025-09-30,3,60+,0.0014651101170529465
TAOT 2025-C,2025-10-31,4,60+,0.0015899767863389194
TAOT 2025-C,2025-12-31,6,60+,0.0025773621689493945
TAOT 2025-C,2026-01-31,7,60+,0.0026287409005122673
TAOT 2026-A,2025-11-30,0,60+,0.0
TAOT 2026-A,2026-01-31,2,60+,0.0007679167515554233
TAOT 2017-A,2017-01-31,0,30-59,0.0
TAOT 2017-A,2017-03-31,2,30-59,0.003283763613245619
TAOT 2017-A,2017-04-30,3,30-59,0.00396353102333206
TAOT 2017-A,2017-05-31,4,30-59,0.004319555177722124
TAOT 2017-A,2017-06-30,5,30-59,0.004514672686230248
TAOT 2017-A,2017-07-31,6,30-59,0.005575046859230067
TAOT 2017-A,2017-08-31,7,30-59,0.006096734859775098
TAOT 2017-A,2017-09-30,8,30-59,0.005952531086841375
TAOT 2017-A,2017-10-31,9,30-59,0.006370330251331451
TAOT 2017-A,2017-11-30,10,30-59,0.006267198588563679
TAOT 2017-A,2017-12-31,11,30-59,0.00826090466324032
TAOT 2017-A,2018-01-31,12,30-59,0.006805063849131459
TAOT 2017-A,2018-02-28,13,30-59,0.006242267461477899
TAOT 2017-A,2018-03-31,14,30-59,0.006647864625302175
TAOT 2017-A,2018-04-30,15,30-59,0.0057684384013185
TAOT 2017-A,2018-05-31,16,30-59,0.006568540307636681
TAOT 2017-A,2018-06-30,17,30-59,0.007005524179859889
TAOT 2017-A,2018-07-31,18,30-59,0.0075299775366216345
TAOT 2017-A,2018-08-31,19,30-59,0.0069796130372678875
TAOT 2017-A,2018-09-30,20,30-59,0.008280403046124173
TAOT 2017-A,2018-10-31,21,30-59,0.007879790554484829
TAOT 2017-A,2018-11-30,22,30-59,0.008184848431964539
TAOT 2017-A,2018-12-31,23,30-59,0.009391771019677997
TAOT 2017-A,2019-01-31,24,30-59,0.008331187700003679
TAOT 2017-A,2019-02-28,25,30-59,0.007884709699324706
TAOT 2017-A,2019-03-31,26,30-59,0.00927600490053089
TAOT 2017-A,2019-04-30,27,30-59,0.00740413748821157
TAOT 2017-A,2019-05-31,28,30-59,0.008419044459190445
TAOT 2017-A,2019-06-30,29,30-59,0.009392785313877359
TAOT 2017-A,2019-07-31,30,30-59,0.009366537932259066
TAOT 2017-A,2019-08-31,31,30-59,0.010529711296974725
TAOT 2017-A,2019-09-30,32,30-59,0.009395941144206233
TAOT 2017-A,2019-10-31,33,30-59,0.009882445720482046
TAOT 2017-A,2019-11-30,34,30-59,0.009612939321499415
TAOT 2017-A,2019-12-31,35,30-59,0.011689132266217355
TAOT 2017-A,2020-01-31,36,30-59,0.010817603190646598
TAOT 2017-A,2020-02-29,37,30-59,0.009708188276584302
TAOT 2017-A,2020-03-31,38,30-59,0.010870846099457931
TAOT 2017-A,2020-04-30,39,30-59,0.009496207683295307
TAOT 2017-A,2020-05-31,40,30-59,0.007908212873533415
TAOT 2017-A,2020-06-30,41,30-59,0.008136808716039168
TAOT 2017-A,2020-07-31,42,30-59,0.00826749954069447
TAOT 2017-A,2020-08-31,43,30-59,0.008421464943204074
TAOT 2017-A,2020-09-30,44,30-59,0.010157824042981867
TAOT 2017-A,2020-10-31,45,30-59,0.010577741921025502
TAOT 2017-A,2020-11-30,46,30-59,0.010427177934746047
TAOT 2017-A,2020-12-31,47,30-59,0.011961347610342126
TAOT 2017-B,2017-03-31,0,30-59,0.0
TAOT 2017-B,2017-05-31,2,30-59,0.0044373395339824635
TAOT 2017-B,2017-06-30,3,30-59,0.004409926271545147
TAOT 2017-B,2017-07-31,4,30-59,0.005521638991420842
TAOT 2017-B,2017-08-31,5,30-59,0.005620406398616515
TAOT 2017-B,2017-09-30,6,30-59,0.006068956812588089
TAOT 2017-B,2017-10-31,7,30-59,0.0064523760874942195
TAOT 2017-B,2017-11-30,8,30-59,0.006453808076040787
TAOT 2017-B,2017-12-31,9,30-59,0.008583257598707462
TAOT 2017-B,2018-01-31,10,30-59,0.007478865323070923
TAOT 2017-B,2018-02-28,11,30-59,0.005985288605697151
TAOT 2017-B,2018-03-31,12,30-59,0.0066559531804662765
TAOT 2017-B,2018-04-30,13,30-59,0.0060829040961491295
TAOT 2017-B,2018-05-31,14,30-59,0.006457286432160804
TAOT 2017-B,2018-06-30,15,30-59,0.006712445027389862
TAOT 2017-B,2018-07-31,16,30-59,0.007701928773615957
TAOT 2017-B,2018-08-31,17,30-59,0.007530770891816022
TAOT 2017-B,2018-09-30,18,30-59,0.007953164696785597
TAOT 2017-B,2018-10-31,19,30-59,0.008647286931416117
TAOT 2017-B,2018-11-30,20,30-59,0.008167690639681965
TAOT 2017-B,2018-12-31,21,30-59,0.00955720266891542
TAOT 2017-B,2019-01-31,22,30-59,0.008584992946958091
TAOT 2017-B,2019-02-28,23,30-59,0.008109493700383726
TAOT 2017-B,2019-03-31,24,30-59,0.008635688859801746
TAOT 2017-B,2019-04-30,25,30-59,0.007410328453360937
TAOT 2017-B,2019-05-31,26,30-59,0.008081559504285931
TAOT 2017-B,2019-06-30,27,30-59,0.008692628650904033
TAOT 2017-B,2019-07-31,28,30-59,0.00962264829670132
TAOT 2017-B,2019-08-31,29,30-59,0.00949531737773153
TAOT 2017-B,2019-09-30,30,30-59,0.00963531669865643
TAOT 2017-B,2019-10-31,31,30-59,0.010048558121098007
TAOT 2017-B,2019-11-30,32,30-59,0.009673271974041346
TAOT 2017-B,2019-12-31,33,30-59,0.01187318428697739
TAOT 2017-B,2020-01-31,34,30-59,0.01040759449573245
TAOT 2017-B,2020-02-29,35,30-59,0.009834298801023844
TAOT 2017-B,2020-03-31,36,30-59,0.01122339682391841
TAOT 2017-B,2020-04-30,37,30-59,0.008575165931883144
TAOT 2017-B,2020-05-31,38,30-59,0.007651186947379088
TAOT 2017-B,2020-06-30,39,30-59,0.00733783387144115
TAOT 2017-B,2020-07-31,40,30-59,0.009111681570707212
TAOT 2017-B,2020-08-31,41,30-59,0.009639988098780125
TAOT 2017-B,2020-09-30,42,30-59,0.009024644220756682
TAOT 2017-B,2020-10-31,43,30-59,0.010140769897925145
TAOT 2017-B,2020-11-30,44,30-59,0.010614208887630908
TAOT 2017-B,2020-12-31,45,30-59,0.011490342820425596
TAOT 2017-B,2021-01-31,46,30-59,0.010861694424330196
TAOT 2017-B,2021-02-28,47,30-59,0.01076693014313181
TAOT 2017-B,2021-03-31,48,30-59,0.008675153229608676
TAOT 2017-C,2017-06-30,0,30-59,0.0
TAOT 2017-C,2017-08-31,2,30-59,0.004272309842283889
TAOT 2017-C,2017-09-30,3,30-59,0.005143626661806547
TAOT 2017-C,2017-10-31,4,30-59,0.005422489387413627
TAOT 2017-C,2017-11-30,5,30-59,0.005551875335162929
TAOT 2017-C,2017-12-31,6,30-59,0.007663204827283152
TAOT 2017-C,2018-01-31,7,30-59,0.006710160474637126
TAOT 2017-C,2018-02-28,8,30-59,0.005606893246090223
TAOT 2017-C,2018-03-31,9,30-59,0.00609658818971215
TAOT 2017-C,2018-04-30,10,30-59,0.005254653041769842
TAOT 2017-C,2018-05-31,11,30-59,0.005553248294274696
TAOT 2017-C,2018-06-30,12,30-59,0.006563491486836688
TAOT 2017-C,2018-07-31,13,30-59,0.006910961105753777
TAOT 2017-C,2018-08-31,14,30-59,0.00629256643206429
TAOT 2017-C,2018-09-30,15,30-59,0.007472397222329584
TAOT 2017-C,2018-10-31,16,30-59,0.007628868691385955
TAOT 2017-C,2018-11-30,17,30-59,0.0075075075075075074
TAOT 2017-C,2018-12-31,18,30-59,0.008692200290196293
TAOT 2017-C,2019-01-31,19,30-59,0.007739461456642221
TAOT 2017-C,2019-02-28,20,30-59,0.0068308158394901185
TAOT 2017-C,2019-03-31,21,30-59,0.00788668920006438
TAOT 2017-C,2019-04-30,22,30-59,0.007076003184952601
TAOT 2017-C,2019-05-31,23,30-59,0.007563970237086562
TAOT 2017-C,2019-06-30,24,30-59,0.008506138938863112
TAOT 2017-C,2019-07-31,25,30-59,0.008651192988151275
TAOT 2017-C,2019-08-31,26,30-59,0.008813072724541402
TAOT 2017-C,2019-09-30,27,30-59,0.008822822616636342
TAOT 2017-C,2019-10-31,28,30-59,0.00945597228604758
TAOT 2017-C,2019-11-30,29,30-59,0.009797352360600519
TAOT 2017-C,2019-12-31,30,30-59,0.01124664279319606
TAOT 2017-C,2020-01-31,31,30-59,0.009761826828657796
TAOT 2017-C,2020-02-29,32,30-59,0.009736982722792852
TAOT 2017-C,2020-03-31,33,30-59,0.009868824322667648
TAOT 2017-C,2020-04-30,34,30-59,0.009185548071034905
TAOT 2017-C,2020-05-31,35,30-59,0.0075477477083287755
TAOT 2017-C,2020-06-30,36,30-59,0.007061565885095297
TAOT 2017-C,2020-07-31,37,30-59,0.008076077606804932
TAOT 2017-C,2020-08-31,38,30-59,0.008164491973252523
TAOT 2017-C,2020-09-30,39,30-59,0.007705298712265146
TAOT 2017-C,2020-10-31,40,30-59,0.008647603260118802
TAOT 2017-C,2020-11-30,41,30-59,0.009064319017694247
TAOT 2017-C,2020-12-31,42,30-59,0.01036855788346842
TAOT 2017-C,2021-01-31,43,30-59,0.009606365430022318
TAOT 2017-C,2021-02-28,44,30-59,0.009188048730688082
TAOT 2017-C,2021-03-31,45,30-59,0.007318425429680281
TAOT 2017-C,2021-04-30,46,30-59,0.007317267159786845
TAOT 2017-C,2021-05-31,47,30-59,0.009766707894400137
TAOT 2017-C,2021-06-30,48,30-59,0.009378336970147175
TAOT 2017-C,2021-07-31,49,30-59,0.01336549090543664
TAOT 2017-D,2017-09-30,0,30-59,0.0
TAOT 2017-D,2017-11-30,2,30-59,0.004406733798488567
TAOT 2017-D,2017-12-31,3,30-59,0.005996355156669475
TAOT 2017-D,2018-01-31,4,30-59,0.005353694048893736
TAOT 2017-D,2018-02-28,5,30-59,0.004751562611524069
TAOT 2017-D,2018-03-31,6,30-59,0.004752574311085171
TAOT 2017-D,2018-04-30,7,30-59,0.004345742131330883
TAOT 2017-D,2018-05-31,8,30-59,0.004836495936907693
TAOT 2017-D,2018-06-30,9,30-59,0.005341404789459628
TAOT 2017-D,2018-07-31,10,30-59,0.006149361149702781
TAOT 2017-D,2018-08-31,11,30-59,0.005874057411918276
TAOT 2017-D,2018-09-30,12,30-59,0.0064528418696573565
TAOT 2017-D,2018-10-31,13,30-59,0.006412986602090609
TAOT 2017-D,2018-11-30,14,30-59,0.006471004682473638
TAOT 2017-D,2018-12-31,15,30-59,0.0072899234241087275
TAOT 2017-D,2019-01-31,16,30-59,0.00685526196431117
TAOT 2017-D,2019-02-28,17,30-59,0.0062622205781324315
TAOT 2017-D,2019-03-31,18,30-59,0.007216703831339956
TAOT 2017-D,2019-04-30,19,30-59,0.006122307639033174
TAOT 2017-D,2019-05-31,20,30-59,0.0067451713925377995
TAOT 2017-D,2019-06-30,21,30-59,0.007974250420460476
TAOT 2017-D,2019-07-31,22,30-59,0.008035475134668612
TAOT 2017-D,2019-08-31,23,30-59,0.008191835674221699
TAOT 2017-D,2019-09-30,24,30-59,0.008243699458271178
TAOT 2017-D,2019-10-31,25,30-59,0.008609037075180227
TAOT 2017-D,2019-11-30,26,30-59,0.00903436018957346
TAOT 2017-D,2019-12-31,27,30-59,0.010864614086883172
TAOT 2017-D,2020-01-31,28,30-59,0.009667117914540595
TAOT 2017-D,2020-02-29,29,30-59,0.009356454171196378
TAOT 2017-D,2020-03-31,30,30-59,0.009474495978847636
TAOT 2017-D,2020-04-30,31,30-59,0.007422096317280453
TAOT 2017-D,2020-05-31,32,30-59,0.007243830053108404
TAOT 2017-D,2020-06-30,33,30-59,0.006518295902205255
TAOT 2017-D,2020-07-31,34,30-59,0.006571857236438941
TAOT 2017-D,2020-08-31,35,30-59,0.007895315592698482
TAOT 2017-D,2020-09-30,36,30-59,0.00753901670995472
TAOT 2017-D,2020-10-31,37,30-59,0.008323168544163019
TAOT 2017-D,2020-11-30,38,30-59,0.008466322019929572
TAOT 2017-D,2020-12-31,39,30-59,0.00965993874185188
TAOT 2017-D,2021-01-31,40,30-59,0.009503927923968576
TAOT 2017-D,2021-02-28,41,30-59,0.008920120464649363
TAOT 2017-D,2021-03-31,42,30-59,0.00734977550894889
TAOT 2017-D,2021-04-30,43,30-59,0.006496702431341667
TAOT 2017-D,2021-05-31,44,30-59,0.009632499214741911
TAOT 2017-D,2021-06-30,45,30-59,0.008337695356314963
TAOT 2017-D,2021-07-31,46,30-59,0.010283801020408163
TAOT 2017-D,2021-08-31,47,30-59,0.010188792328438718
TAOT 2017-D,2021-09-30,48,30-59,0.010705260739719733
TAOT 2017-D,2021-10-31,49,30-59,0.013761467889908258
TAOT 2018-A,2017-12-31,0,30-59,0.0
TAOT 2018-A,2018-02-28,2,30-59,0.0035321287868496126
TAOT 2018-A,2018-03-31,3,30-59,0.0036885811783734738
TAOT 2018-A,2018-04-30,4,30-59,0.003424105704157267
TAOT 2018-A,2018-05-31,5,30-59,0.00354288539177721
TAOT 2018-A,2018-06-30,6,30-59,0.004380330630725493
TAOT 2018-A,2018-07-31,7,30-59,0.004713985901092396
TAOT 2018-A,2018-08-31,8,30-59,0.004692198394078578
TAOT 2018-A,2018-09-30,9,30-59,0.005825002530165191
TAOT 2018-A,2018-10-31,10,30-59,0.0050488786658999425
TAOT 2018-A,2018-11-30,11,30-59,0.005519811552930422
TAOT 2018-A,2018-12-31,12,30-59,0.006754902077788784
TAOT 2018-A,2019-01-31,13,30-59,0.00673503190919277
TAOT 2018-A,2019-02-28,14,30-59,0.005469835284778726
TAOT 2018-A,2019-03-31,15,30-59,0.005872823005265289
TAOT 2018-A,2019-04-30,16,30-59,0.00548682644029194
TAOT 2018-A,2019-05-31,17,30-59,0.0057145880734430395
TAOT 2018-A,2019-06-30,18,30-59,0.006981957649092481
TAOT 2018-A,2019-07-31,19,30-59,0.006691789742026656
TAOT 2018-A,2019-08-31,20,30-59,0.007323407939368995
TAOT 2018-A,2019-09-30,21,30-59,0.007069502225584034
TAOT 2018-A,2019-10-31,22,30-59,0.007591658107444291
TAOT 2018-A,2019-11-30,23,30-59,0.008036094063316521
TAOT 2018-A,2019-12-31,24,30-59,0.008619482519876154
TAOT 2018-A,2020-01-31,25,30-59,0.008125936075969536
TAOT 2018-A,2020-02-29,26,30-59,0.008544917893775582
TAOT 2018-A,2020-03-31,27,30-59,0.008305425318151373
TAOT 2018-A,2020-04-30,28,30-59,0.007069684438114522
TAOT 2018-A,2020-05-31,29,30-59,0.005714285714285714
TAOT 2018-A,2020-06-30,30,30-59,0.0058123544619446636
TAOT 2018-A,2020-07-31,31,30-59,0.006182703648746338
TAOT 2018-A,2020-08-31,32,30-59,0.007231057986762817
TAOT 2018-A,2020-09-30,33,30-59,0.0069358942789132395
TAOT 2018-A,2020-10-31,34,30-59,0.007888581756325749
TAOT 2018-A,2020-11-30,35,30-59,0.007792207792207792
TAOT 2018-A,2020-12-31,36,30-59,0.008967272894066921
TAOT 2018-A,2021-01-31,37,30-59,0.008082064034815045
TAOT 2018-A,2021-02-28,38,30-59,0.008050489489638721
TAOT 2018-A,2021-03-31,39,30-59,0.006620071211921403
TAOT 2018-A,2021-04-30,40,30-59,0.005769069981327164
TAOT 2018-A,2021-05-31,41,30-59,0.008372994888066278
TAOT 2018-A,2021-06-30,42,30-59,0.007160424644313689
TAOT 2018-A,2021-07-31,43,30-59,0.00992506901538057
TAOT 2018-A,2021-08-31,44,30-59,0.010702457730521179
TAOT 2018-A,2021-09-30,45,30-59,0.011084835944428023
TAOT 2018-A,2021-10-31,46,30-59,0.011544912048051796
TAOT 2018-A,2021-11-30,47,30-59,0.011055947265217572
TAOT 2018-A,2021-12-31,48,30-59,0.012928306663050356
TAOT 2018-A,2022-01-31,49,30-59,0.012046437071938603
TAOT 2018-B,2018-03-31,0,30-59,0.0
TAOT 2018-B,2018-05-31,2,30-59,0.0034551480623009768
TAOT 2018-B,2018-06-30,3,30-59,0.0038909222804761434
TAOT 2018-B,2018-07-31,4,30-59,0.004559594802511146
TAOT 2018-B,2018-08-31,5,30-59,0.0044182283478121165
TAOT 2018-B,2018-09-30,6,30-59,0.005070257611241218
TAOT 2018-B,2018-10-31,7,30-59,0.005401916963453403
TAOT 2018-B,2018-11-30,8,30-59,0.004936890488581921
TAOT 2018-B,2018-12-31,9,30-59,0.006682754780025988
TAOT 2018-B,2019-01-31,10,30-59,0.006041267278781152
TAOT 2018-B,2019-02-28,11,30-59,0.005490206139281912
TAOT 2018-B,2019-03-31,12,30-59,0.006294246195317918
TAOT 2018-B,2019-04-30,13,30-59,0.005691306729369013
TAOT 2018-B,2019-05-31,14,30-59,0.00647332988089073
TAOT 2018-B,2019-06-30,15,30-59,0.006470694419373204
TAOT 2018-B,2019-07-31,16,30-59,0.00720649151676786
TAOT 2018-B,2019-08-31,17,30-59,0.006669179690898019
TAOT 2018-B,2019-09-30,18,30-59,0.007403349275212106
TAOT 2018-B,2019-10-31,19,30-59,0.0075656700157365935
TAOT 2018-B,2019-11-30,20,30-59,0.0071655805046792476
TAOT 2018-B,2019-12-31,21,30-59,0.008468295144528725
TAOT 2018-B,2020-01-31,22,30-59,0.007192965441437947
TAOT 2018-B,2020-02-29,23,30-59,0.0073386003768470464
TAOT 2018-B,2020-03-31,24,30-59,0.008169824086603519
TAOT 2018-B,2020-04-30,25,30-59,0.006898817345597897
TAOT 2018-B,2020-05-31,26,30-59,0.006139214677336362
TAOT 2018-B,2020-06-30,27,30-59,0.005277625068719077
TAOT 2018-B,2020-07-31,28,30-59,0.0062138865207918914
TAOT 2018-B,2020-08-31,29,30-59,0.006650887110972008
TAOT 2018-B,2020-09-30,30,30-59,0.0061719651132201465
TAOT 2018-B,2020-10-31,31,30-59,0.0073299085327653175
TAOT 2018-B,2020-11-30,32,30-59,0.0070395246706277444
TAOT 2018-B,2020-12-31,33,30-59,0.00773011617515639
TAOT 2018-B,2021-01-31,34,30-59,0.007012752563242067
TAOT 2018-B,2021-02-28,35,30-59,0.007441793687636094
TAOT 2018-B,2021-03-31,36,30-59,0.005287541544969282
TAOT 2018-B,2021-04-30,37,30-59,0.005460444749267984
TAOT 2018-B,2021-05-31,38,30-59,0.007311555016002649
TAOT 2018-B,2021-06-30,39,30-59,0.0062320646975274644
TAOT 2018-B,2021-07-31,40,30-59,0.0078016328999092836
TAOT 2018-B,2021-08-31,41,30-59,0.008810152348843867
TAOT 2018-B,2021-09-30,42,30-59,0.008410372793111505
TAOT 2018-B,2021-10-31,43,30-59,0.010973265769701205
TAOT 2018-B,2021-11-30,44,30-59,0.009328220632696704
TAOT 2018-B,2021-12-31,45,30-59,0.010493343774471418
TAOT 2018-B,2022-01-31,46,30-59,0.009976720984369804
TAOT 2018-B,2022-02-28,47,30-59,0.01150330227879106
TAOT 2018-B,2022-03-31,48,30-59,0.009770622993532778
TAOT 2018-B,2022-04-30,49,30-59,0.01020307082714215
TAOT 2018-B,2022-05-31,50,30-59,0.010835095137420718
TAOT 2018-C,2018-06-30,0,30-59,0.0
TAOT 2018-C,2018-08-31,2,30-59,0.0031950977268894176
TAOT 2018-C,2018-09-30,3,30-59,0.004479878511769173
TAOT 2018-C,2018-10-31,4,30-59,0.0044000889688318974
TAOT 2018-C,2018-11-30,5,30-59,0.004553590747260961
TAOT 2018-C,2018-12-31,6,30-59,0.005651638975302838
TAOT 2018-C,2019-01-31,7,30-59,0.005808680410480082
TAOT 2018-C,2019-02-28,8,30-59,0.004693862748551949
TAOT 2018-C,2019-03-31,9,30-59,0.00548638953365689
TAOT 2018-C,2019-04-30,10,30-59,0.004786799191084721
TAOT 2018-C,2019-05-31,11,30-59,0.005413698630136987
TAOT 2018-C,2019-06-30,12,30-59,0.0062909216646403355
TAOT 2018-C,2019-07-31,13,30-59,0.006814271226226968
TAOT 2018-C,2019-08-31,14,30-59,0.006953892668178382
TAOT 2018-C,2019-09-30,15,30-59,0.007168799107460774
TAOT 2018-C,2019-10-31,16,30-59,0.007038840832545855
TAOT 2018-C,2019-11-30,17,30-59,0.007248342003402283
TAOT 2018-C,2019-12-31,18,30-59,0.00824275931394107
TAOT 2018-C,2020-01-31,19,30-59,0.007982238876839957
TAOT 2018-C,2020-02-29,20,30-59,0.00744900898070327
TAOT 2018-C,2020-03-31,21,30-59,0.00860373319060681
TAOT 2018-C,2020-04-30,22,30-59,0.007434537801344777
TAOT 2018-C,2020-05-31,23,30-59,0.0057585607801378695
TAOT 2018-C,2020-06-30,24,30-59,0.005358686257562662
TAOT 2018-C,2020-07-31,25,30-59,0.006208879141722482
TAOT 2018-C,2020-08-31,26,30-59,0.007473157637872133
TAOT 2018-C,2020-09-30,27,30-59,0.006639500306801554
TAOT 2018-C,2020-10-31,28,30-59,0.00694815606627472
TAOT 2018-C,2020-11-30,29,30-59,0.007084986496849265
TAOT 2018-C,2020-12-31,30,30-59,0.008077181960960288
TAOT 2018-C,2021-01-31,31,30-59,0.007844675426554227
TAOT 2018-C,2021-02-28,32,30-59,0.007503348070960759
TAOT 2018-C,2021-03-31,33,30-59,0.00587467362924282
TAOT 2018-C,2021-04-30,34,30-59,0.004774557005014284
TAOT 2018-C,2021-05-31,35,30-59,0.007458512026850644
TAOT 2018-C,2021-06-30,36,30-59,0.006634825268526723
TAOT 2018-C,2021-07-31,37,30-59,0.00875179985601152
TAOT 2018-C,2021-08-31,38,30-59,0.008367906616974896
TAOT 2018-C,2021-09-30,39,30-59,0.009348760007810975
TAOT 2018-C,2021-10-31,40,30-59,0.010787349611655414
TAOT 2018-C,2021-11-30,41,30-59,0.008616575640277851
TAOT 2018-C,2021-12-31,42,30-59,0.010090029824121303
TAOT 2018-C,2022-01-31,43,30-59,0.009459103288722289
TAOT 2018-C,2022-02-28,44,30-59,0.010612919011499878
TAOT 2018-C,2022-03-31,45,30-59,0.009073003777727552
TAOT 2018-C,2022-04-30,46,30-59,0.009035939941572117
TAOT 2018-C,2022-05-31,47,30-59,0.011756272401433692
TAOT 2018-C,2022-06-30,48,30-59,0.010073086681561707
TAOT 2018-C,2022-07-31,49,30-59,0.012377328259563388
TAOT 2018-C,2022-08-31,50,30-59,0.01174302490035572
TAOT 2018-C,2022-09-30,51,30-59,0.011539531003800167
TAOT 2018-D,2018-09-30,0,30-59,0.0
TAOT 2018-D,2018-11-30,2,30-59,0.003442196289144488
TAOT 2018-D,2018-12-31,3,30-59,0.0045518356234313185
TAOT 2018-D,2019-01-31,4,30-59,0.004567596085743608
TAOT 2018-D,2019-02-28,5,30-59,0.0042486254447090645
TAOT 2018-D,2019-03-31,6,30-59,0.005013810495976942
TAOT 2018-D,2019-04-30,7,30-59,0.004496209679894424
TAOT 2018-D,2019-05-31,8,30-59,0.004893657067570111
TAOT 2018-D,2019-06-30,9,30-59,0.00584084108111568
TAOT 2018-D,2019-07-31,10,30-59,0.006390613990528782
TAOT 2018-D,2019-08-31,11,30-59,0.0066942939113803
TAOT 2018-D,2019-09-30,12,30-59,0.006892058702509944
TAOT 2018-D,2019-10-31,13,30-59,0.0073734171672767395
TAOT 2018-D,2019-11-30,14,30-59,0.007298358315488937
TAOT 2018-D,2019-12-31,15,30-59,0.008150196477950808
TAOT 2018-D,2020-01-31,16,30-59,0.007379593657638902
TAOT 2018-D,2020-02-29,17,30-59,0.007188786252157584
TAOT 2018-D,2020-03-31,18,30-59,0.007837748921099993
TAOT 2018-D,2020-04-30,19,30-59,0.007225633230015991
TAOT 2018-D,2020-05-31,20,30-59,0.005312809324687392
TAOT 2018-D,2020-06-30,21,30-59,0.0054753608760577405
TAOT 2018-D,2020-07-31,22,30-59,0.006182973370573311
TAOT 2018-D,2020-08-31,23,30-59,0.006690944190944191
TAOT 2018-D,2020-09-30,24,30-59,0.006188314474783747
TAOT 2018-D,2020-10-31,25,30-59,0.006456557586455164
TAOT 2018-D,2020-11-30,26,30-59,0.006409492720817747
TAOT 2018-D,2020-12-31,27,30-59,0.007178150888664913
TAOT 2018-D,2021-01-31,28,30-59,0.007465708356531862
TAOT 2018-D,2021-02-28,29,30-59,0.007323533994702125
TAOT 2018-D,2021-03-31,30,30-59,0.00613530095407984
TAOT 2018-D,2021-04-30,31,30-59,0.0038155089215576254
TAOT 2018-D,2021-05-31,32,30-59,0.0069966613441718685
TAOT 2018-D,2021-06-30,33,30-59,0.0064156626506024095
TAOT 2018-D,2021-07-31,34,30-59,0.008075328157640383
TAOT 2018-D,2021-08-31,35,30-59,0.008314730337442169
TAOT 2018-D,2021-09-30,36,30-59,0.007745699627804044
TAOT 2018-D,2021-10-31,37,30-59,0.009070058381984988
TAOT 2018-D,2021-11-30,38,30-59,0.00833814611608432
TAOT 2018-D,2021-12-31,39,30-59,0.010512830174460228
TAOT 2018-D,2022-01-31,40,30-59,0.009323734214563908
TAOT 2018-D,2022-02-28,41,30-59,0.0097658644220161
TAOT 2018-D,2022-03-31,42,30-59,0.009021393590514648
TAOT 2018-D,2022-04-30,43,30-59,0.008575790229885057
TAOT 2018-D,2022-05-31,44,30-59,0.008930669800235018
TAOT 2018-D,2022-06-30,45,30-59,0.009986157801067827
TAOT 2018-D,2022-07-31,46,30-59,0.010230443319210499
TAOT 2018-D,2022-08-31,47,30-59,0.010259768609473915
TAOT 2018-D,2022-09-30,48,30-59,0.010519586190863652
TAOT 2018-D,2022-10-31,49,30-59,0.011910669975186104
TAOT 2018-D,2022-11-30,50,30-59,0.013002520896908584
TAOT 2019-A,2018-12-31,0,30-59,0.0
TAOT 2019-A,2019-02-28,2,30-59,0.0029503890067697283
TAOT 2019-A,2019-03-31,3,30-59,0.0035497009428251927
TAOT 2019-A,2019-04-30,4,30-59,0.0034550632381271464
TAOT 2019-A,2019-05-31,5,30-59,0.004224101977307482
TAOT 2019-A,2019-06-30,6,30-59,0.004603468964764918
TAOT 2019-A,2019-07-31,7,30-59,0.005102667455700584
TAOT 2019-A,2019-08-31,8,30-59,0.00532157865887082
TAOT 2019-A,2019-09-30,9,30-59,0.005751081973332711
TAOT 2019-A,2019-10-31,10,30-59,0.006074538156437223
TAOT 2019-A,2019-11-30,11,30-59,0.0064151538302955335
TAOT 2019-A,2019-12-31,12,30-59,0.007297374182137512
TAOT 2019-A,2020-01-31,13,30-59,0.006521766553555435
TAOT 2019-A,2020-02-29,14,30-59,0.006399629900921393
TAOT 2019-A,2020-03-31,15,30-59,0.007153733067310721
TAOT 2019-A,2020-04-30,16,30-59,0.006124550353699469
TAOT 2019-A,2020-05-31,17,30-59,0.004781682059128914
TAOT 2019-A,2020-06-30,18,30-59,0.004857834833615657
TAOT 2019-A,2020-07-31,19,30-59,0.005075193374931708
TAOT 2019-A,2020-08-31,20,30-59,0.006050588825595466
