series_label,reporting_date,vintage_month,bucket,dq_rate
GMCAR 2018-2,2018-04-30,2,30-59,0.004523885624369975
GMCAR 2018-2,2018-05-31,3,30-59,0.004535712505607337
GMCAR 2018-2,2018-06-30,4,30-59,0.004373767507710977
GMCAR 2018-2,2018-07-31,5,30-59,0.005069513787541286
GMCAR 2018-2,2018-08-31,6,30-59,0.005583545421492754
GMCAR 2018-2,2018-09-30,7,30-59,0.0051206638481132325
GMCAR 2018-2,2018-10-31,8,30-59,0.00684183904373985
GMCAR 2018-2,2018-11-30,9,30-59,0.006011915994931658
GMCAR 2018-2,2018-12-31,10,30-59,0.007530901252421621
GMCAR 2018-2,2019-01-31,11,30-59,0.006287566130238485
GMCAR 2018-2,2019-02-28,12,30-59,0.005806288743653755
GMCAR 2018-2,2019-03-31,13,30-59,0.005924069379966392
GMCAR 2018-2,2019-04-30,14,30-59,0.005726515502082369
GMCAR 2018-2,2019-05-31,15,30-59,0.006839262651168252
GMCAR 2018-2,2019-06-30,16,30-59,0.006743249291362077
GMCAR 2018-2,2019-07-31,17,30-59,0.0077382939337844805
GMCAR 2018-2,2019-08-31,18,30-59,0.0077620063704116025
GMCAR 2018-2,2019-09-30,19,30-59,0.007581000314564329
GMCAR 2018-2,2019-10-31,20,30-59,0.00886286555320919
GMCAR 2018-2,2019-11-30,21,30-59,0.009295069713022847
GMCAR 2018-2,2019-12-31,22,30-59,0.009864609884471515
GMCAR 2018-2,2020-01-31,23,30-59,0.009149532394746616
GMCAR 2018-2,2020-02-29,24,30-59,0.00821192963166575
GMCAR 2018-2,2020-03-31,25,30-59,0.009093462537743137
GMCAR 2018-2,2020-04-30,26,30-59,0.008179739962851837
GMCAR 2018-2,2020-05-31,27,30-59,0.008021292886571626
GMCAR 2018-2,2020-06-30,28,30-59,0.007135118980910755
GMCAR 2018-2,2020-07-31,29,30-59,0.007729986223786928
GMCAR 2018-2,2020-08-31,30,30-59,0.007160843563109852
GMCAR 2018-2,2020-09-30,31,30-59,0.008134029379628505
GMCAR 2018-2,2020-10-31,32,30-59,0.007280442650913176
GMCAR 2018-2,2020-11-30,33,30-59,0.008011932665672277
GMCAR 2018-2,2020-12-31,34,30-59,0.009634667364199146
GMCAR 2018-2,2021-01-31,35,30-59,0.008349332499888378
GMCAR 2018-2,2021-02-28,36,30-59,0.008067456700091158
GMCAR 2018-2,2021-03-31,37,30-59,0.005712127649530284
GMCAR 2018-2,2021-04-30,38,30-59,0.005605381165919282
GMCAR 2018-2,2021-05-31,39,30-59,0.006627836915043182
GMCAR 2018-2,2021-06-30,40,30-59,0.007093667477864651
GMCAR 2018-2,2021-07-31,41,30-59,0.008537886872998933
GMCAR 2018-2,2021-08-31,42,30-59,0.008997640862456795
GMCAR 2018-2,2021-09-30,43,30-59,0.00845118034818863
GMCAR 2018-2,2021-10-31,44,30-59,0.009210450095580143
GMCAR 2018-2,2021-11-30,45,30-59,0.008863771564544914
GMCAR 2018-2,2021-12-31,46,30-59,0.01027208804646897
GMCAR 2018-2,2022-01-31,47,30-59,0.009641439284138888
GMCAR 2018-2,2022-02-28,48,30-59,0.008879603029511622
GMCAR 2018-3,2018-05-31,0,30-59,0.0003604253018561903
GMCAR 2018-3,2018-06-30,1,30-59,0.004244423427371918
GMCAR 2018-3,2018-07-31,2,30-59,0.005273566249176005
GMCAR 2018-3,2018-08-31,3,30-59,0.005160825732117139
GMCAR 2018-3,2018-09-30,4,30-59,0.005050505050505051
GMCAR 2018-3,2018-10-31,5,30-59,0.006177587019624383
GMCAR 2018-3,2018-11-30,6,30-59,0.005035246727089627
GMCAR 2018-3,2018-12-31,7,30-59,0.006721529339603353
GMCAR 2018-3,2019-01-31,8,30-59,0.006335029598089106
GMCAR 2018-3,2019-02-28,9,30-59,0.006480164374901217
GMCAR 2018-3,2019-03-31,10,30-59,0.006184407796101949
GMCAR 2018-3,2019-04-30,11,30-59,0.006012787375867229
GMCAR 2018-3,2019-05-31,12,30-59,0.006469092115448413
GMCAR 2018-3,2019-06-30,13,30-59,0.006381961820686553
GMCAR 2018-3,2019-07-31,14,30-59,0.008204688393367639
GMCAR 2018-3,2019-08-31,15,30-59,0.008322178897747773
GMCAR 2018-3,2019-09-30,16,30-59,0.008472567839791445
GMCAR 2018-3,2019-10-31,17,30-59,0.009329710144927537
GMCAR 2018-3,2019-11-30,18,30-59,0.009272051825243315
GMCAR 2018-3,2019-12-31,19,30-59,0.01036610190723748
GMCAR 2018-3,2020-01-31,20,30-59,0.009398376062911579
GMCAR 2018-3,2020-02-29,21,30-59,0.00905006836382577
GMCAR 2018-3,2020-03-31,22,30-59,0.009986065954482117
GMCAR 2018-3,2020-04-30,23,30-59,0.009715943593549693
GMCAR 2018-3,2020-05-31,24,30-59,0.009566743521800475
GMCAR 2018-3,2020-06-30,25,30-59,0.008894357532079452
GMCAR 2018-3,2020-07-31,26,30-59,0.008888409082730577
GMCAR 2018-3,2020-08-31,27,30-59,0.007831837156895342
GMCAR 2018-3,2020-09-30,28,30-59,0.008486777297870729
GMCAR 2018-3,2020-10-31,29,30-59,0.009099466582993411
GMCAR 2018-3,2020-11-30,30,30-59,0.009150538505142117
GMCAR 2018-3,2020-12-31,31,30-59,0.010716086737266768
GMCAR 2018-3,2021-01-31,32,30-59,0.009189495231043943
GMCAR 2018-3,2021-02-28,33,30-59,0.010107334525939177
GMCAR 2018-3,2021-03-31,34,30-59,0.007253742376640177
GMCAR 2018-3,2021-04-30,35,30-59,0.007134703196347032
GMCAR 2018-3,2021-05-31,36,30-59,0.00845263106464064
GMCAR 2018-3,2021-06-30,37,30-59,0.00884288800683314
GMCAR 2018-3,2021-07-31,38,30-59,0.007823428837884047
GMCAR 2018-3,2021-08-31,39,30-59,0.009228143169573799
GMCAR 2018-3,2021-09-30,40,30-59,0.009863554167351636
GMCAR 2018-3,2021-10-31,41,30-59,0.009731390849078078
GMCAR 2018-3,2021-11-30,42,30-59,0.009126236457842675
GMCAR 2018-3,2021-12-31,43,30-59,0.01149355387983459
GMCAR 2018-3,2022-01-31,44,30-59,0.011763965777554102
GMCAR 2018-3,2022-02-28,45,30-59,0.01113208775470347
GMCAR 2018-3,2022-03-31,46,30-59,0.009885571128715553
GMCAR 2018-3,2022-04-30,47,30-59,0.010462748402499824
GMCAR 2018-3,2022-05-31,48,30-59,0.01170013000144446
GMCAR 2018-4,2018-08-31,0,30-59,0.00040592652729855896
GMCAR 2018-4,2018-09-30,1,30-59,0.0032129455909943715
GMCAR 2018-4,2018-10-31,2,30-59,0.0037572114219227228
GMCAR 2018-4,2018-11-30,3,30-59,0.004205235393649846
GMCAR 2018-4,2018-12-31,4,30-59,0.004963600264725348
GMCAR 2018-4,2019-01-31,5,30-59,0.004158652596558715
GMCAR 2018-4,2019-02-28,6,30-59,0.003970564879030123
GMCAR 2018-4,2019-03-31,7,30-59,0.0040247427135949865
GMCAR 2018-4,2019-04-30,8,30-59,0.0041782346958410075
GMCAR 2018-4,2019-05-31,9,30-59,0.005069885997591104
GMCAR 2018-4,2019-06-30,10,30-59,0.0050425913791629865
GMCAR 2018-4,2019-07-31,11,30-59,0.006473713240630534
GMCAR 2018-4,2019-08-31,12,30-59,0.006978325793193176
GMCAR 2018-4,2019-09-30,13,30-59,0.0069835345113030915
GMCAR 2018-4,2019-10-31,14,30-59,0.008144768670198107
GMCAR 2018-4,2019-11-30,15,30-59,0.007993033309489006
GMCAR 2018-4,2019-12-31,16,30-59,0.009134296279907708
GMCAR 2018-4,2020-01-31,17,30-59,0.008887171561051005
GMCAR 2018-4,2020-02-29,18,30-59,0.007735929458812732
GMCAR 2018-4,2020-03-31,19,30-59,0.008659600789060149
GMCAR 2018-4,2020-04-30,20,30-59,0.008002179316920353
GMCAR 2018-4,2020-05-31,21,30-59,0.008361958294299296
GMCAR 2018-4,2020-06-30,22,30-59,0.007609542011750549
GMCAR 2018-4,2020-07-31,23,30-59,0.00790556638509855
GMCAR 2018-4,2020-08-31,24,30-59,0.00738198058539106
GMCAR 2018-4,2020-09-30,25,30-59,0.00826664653480296
GMCAR 2018-4,2020-10-31,26,30-59,0.007723498744931454
GMCAR 2018-4,2020-11-30,27,30-59,0.00861081486748035
GMCAR 2018-4,2020-12-31,28,30-59,0.009936984973339797
GMCAR 2018-4,2021-01-31,29,30-59,0.008454206382096974
GMCAR 2018-4,2021-02-28,30,30-59,0.008333687656788128
GMCAR 2018-4,2021-03-31,31,30-59,0.006090026478375993
GMCAR 2018-4,2021-04-30,32,30-59,0.0048388569341732855
GMCAR 2018-4,2021-05-31,33,30-59,0.007667340890916788
GMCAR 2018-4,2021-06-30,34,30-59,0.005909134941393006
GMCAR 2018-4,2021-07-31,35,30-59,0.006984633805627619
GMCAR 2018-4,2021-08-31,36,30-59,0.007290276209056371
GMCAR 2018-4,2021-09-30,37,30-59,0.008305298570227082
GMCAR 2018-4,2021-10-31,38,30-59,0.008657310318868634
GMCAR 2018-4,2021-11-30,39,30-59,0.008364056567435206
GMCAR 2018-4,2021-12-31,40,30-59,0.009780642243328811
GMCAR 2018-4,2022-01-31,41,30-59,0.008361398211589826
GMCAR 2018-4,2022-02-28,42,30-59,0.008344260340922637
GMCAR 2018-4,2022-03-31,43,30-59,0.008951722434868503
GMCAR 2018-4,2022-04-30,44,30-59,0.007534640189004534
GMCAR 2018-4,2022-05-31,45,30-59,0.00946372239747634
GMCAR 2018-4,2022-06-30,46,30-59,0.01140889758995477
GMCAR 2018-4,2022-07-31,47,30-59,0.010610263522884883
GMCAR 2018-4,2022-08-31,48,30-59,0.01205248894594209
GMCAR 2019-1,2018-11-30,0,30-59,0.0006377270528213925
GMCAR 2019-1,2018-12-31,1,30-59,0.0030615084887280824
GMCAR 2019-1,2019-01-31,2,30-59,0.003684848484848485
GMCAR 2019-1,2019-02-28,3,30-59,0.003954745694833801
GMCAR 2019-1,2019-03-31,4,30-59,0.0035589941972920696
GMCAR 2019-1,2019-04-30,5,30-59,0.003618403676509429
GMCAR 2019-1,2019-05-31,6,30-59,0.004053944487986811
GMCAR 2019-1,2019-06-30,7,30-59,0.003566590173905831
GMCAR 2019-1,2019-07-31,8,30-59,0.00488204086239982
GMCAR 2019-1,2019-08-31,9,30-59,0.004988034483752847
GMCAR 2019-1,2019-09-30,10,30-59,0.00543558101953871
GMCAR 2019-1,2019-10-31,11,30-59,0.006806800803622297
GMCAR 2019-1,2019-11-30,12,30-59,0.007012408914905942
GMCAR 2019-1,2019-12-31,13,30-59,0.008169731610337972
GMCAR 2019-1,2020-01-31,14,30-59,0.0069719537315797815
GMCAR 2019-1,2020-02-29,15,30-59,0.005933378478604366
GMCAR 2019-1,2020-03-31,16,30-59,0.006751860878729992
GMCAR 2019-1,2020-04-30,17,30-59,0.007418098818474758
GMCAR 2019-1,2020-05-31,18,30-59,0.00732525501471897
GMCAR 2019-1,2020-06-30,19,30-59,0.00667878872648437
GMCAR 2019-1,2020-07-31,20,30-59,0.006394455756796342
GMCAR 2019-1,2020-08-31,21,30-59,0.007103364944527846
GMCAR 2019-1,2020-09-30,22,30-59,0.007008732806116713
GMCAR 2019-1,2020-10-31,23,30-59,0.007448074634314892
GMCAR 2019-1,2020-11-30,24,30-59,0.00824888050907377
GMCAR 2019-1,2020-12-31,25,30-59,0.008770518184744126
GMCAR 2019-1,2021-01-31,26,30-59,0.007964017496079888
GMCAR 2019-1,2021-02-28,27,30-59,0.007878328277721605
GMCAR 2019-1,2021-03-31,28,30-59,0.005561348627042058
GMCAR 2019-1,2021-04-30,29,30-59,0.005023322569070686
GMCAR 2019-1,2021-05-31,30,30-59,0.006967194204770913
GMCAR 2019-1,2021-06-30,31,30-59,0.007305892464903065
GMCAR 2019-1,2021-07-31,32,30-59,0.0080979656330239
GMCAR 2019-1,2021-08-31,33,30-59,0.008389688310367622
GMCAR 2019-1,2021-09-30,34,30-59,0.008219320605524633
GMCAR 2019-1,2021-10-31,35,30-59,0.00917235494880546
GMCAR 2019-1,2021-11-30,36,30-59,0.008372093023255815
GMCAR 2019-1,2021-12-31,37,30-59,0.009310673621627685
GMCAR 2019-1,2022-01-31,38,30-59,0.00985420388405463
GMCAR 2019-1,2022-02-28,39,30-59,0.008602403959462645
GMCAR 2019-1,2022-03-31,40,30-59,0.008622783580276901
GMCAR 2019-1,2022-04-30,41,30-59,0.008296943231441048
GMCAR 2019-1,2022-05-31,42,30-59,0.008293153326904532
GMCAR 2019-1,2022-06-30,43,30-59,0.009079461859632845
GMCAR 2019-1,2022-07-31,44,30-59,0.010446735395189003
GMCAR 2019-1,2022-08-31,45,30-59,0.011399844225731077
GMCAR 2019-1,2022-09-30,46,30-59,0.012059571376679986
GMCAR 2019-2,2019-02-28,0,30-59,0.0001927814073042733
GMCAR 2019-2,2019-03-31,1,30-59,0.0031857136447256246
GMCAR 2019-2,2019-04-30,2,30-59,0.003120996855712123
GMCAR 2019-2,2019-05-31,3,30-59,0.003410182516810759
GMCAR 2019-2,2019-06-30,4,30-59,0.003720128110372013
GMCAR 2019-2,2019-07-31,5,30-59,0.00549907928259718
GMCAR 2019-2,2019-08-31,6,30-59,0.00558818202985538
GMCAR 2019-2,2019-09-30,7,30-59,0.006089650242262172
GMCAR 2019-2,2019-10-31,8,30-59,0.006733275412684622
GMCAR 2019-2,2019-11-30,9,30-59,0.007165583068197538
GMCAR 2019-2,2019-12-31,10,30-59,0.007239000113109377
GMCAR 2019-2,2020-01-31,11,30-59,0.006525944962605758
GMCAR 2019-2,2020-02-29,12,30-59,0.007031686722174821
GMCAR 2019-2,2020-03-31,13,30-59,0.0062402496099844
GMCAR 2019-2,2020-04-30,14,30-59,0.007960320862163982
GMCAR 2019-2,2020-05-31,15,30-59,0.008119925046845722
GMCAR 2019-2,2020-06-30,16,30-59,0.007267163893669918
GMCAR 2019-2,2020-07-31,17,30-59,0.007207853625126382
GMCAR 2019-2,2020-08-31,18,30-59,0.007342634003070556
GMCAR 2019-2,2020-09-30,19,30-59,0.006863347674656833
GMCAR 2019-2,2020-10-31,20,30-59,0.007220722773318378
GMCAR 2019-2,2020-11-30,21,30-59,0.007774155411457027
GMCAR 2019-2,2020-12-31,22,30-59,0.008805400645729381
GMCAR 2019-2,2021-01-31,23,30-59,0.007903353279891612
GMCAR 2019-2,2021-02-28,24,30-59,0.007576340281516806
GMCAR 2019-2,2021-03-31,25,30-59,0.006449301325689717
GMCAR 2019-2,2021-04-30,26,30-59,0.00553891601362163
GMCAR 2019-2,2021-05-31,27,30-59,0.00823897245225621
GMCAR 2019-2,2021-06-30,28,30-59,0.007073309173470725
GMCAR 2019-2,2021-07-31,29,30-59,0.007045115837962336
GMCAR 2019-2,2021-08-31,30,30-59,0.0078252363873492
GMCAR 2019-2,2021-09-30,31,30-59,0.008054849690751306
GMCAR 2019-2,2021-10-31,32,30-59,0.00982667522591477
GMCAR 2019-2,2021-11-30,33,30-59,0.008533198687200202
GMCAR 2019-2,2021-12-31,34,30-59,0.010402649829210226
GMCAR 2019-2,2022-01-31,35,30-59,0.01091737770947056
GMCAR 2019-2,2022-02-28,36,30-59,0.007917141152865896
GMCAR 2019-2,2022-03-31,37,30-59,0.008837677592571876
GMCAR 2019-2,2022-04-30,38,30-59,0.006725297465080186
GMCAR 2019-2,2022-05-31,39,30-59,0.010384093456841112
GMCAR 2019-2,2022-06-30,40,30-59,0.010969032179867886
GMCAR 2019-2,2022-07-31,41,30-59,0.011474183088051882
GMCAR 2019-2,2022-08-31,42,30-59,0.010819862175565145
GMCAR 2019-2,2022-09-30,43,30-59,0.011562998405103669
GMCAR 2019-2,2022-10-31,44,30-59,0.01134422196405385
GMCAR 2019-2,2022-11-30,45,30-59,0.011141475719991592
GMCAR 2019-2,2022-12-31,46,30-59,0.013102951763858891
GMCAR 2019-3,2019-05-31,0,30-59,0.00015823202088662675
GMCAR 2019-3,2019-06-30,1,30-59,0.0018109086977674469
GMCAR 2019-3,2019-07-31,2,30-59,0.0028642140096215344
GMCAR 2019-3,2019-08-31,3,30-59,0.0035415417130779995
GMCAR 2019-3,2019-09-30,4,30-59,0.004297491668128399
GMCAR 2019-3,2019-10-31,5,30-59,0.005000449142138515
GMCAR 2019-3,2019-11-30,6,30-59,0.004615901935010546
GMCAR 2019-3,2019-12-31,7,30-59,0.005839370472145891
GMCAR 2019-3,2020-01-31,8,30-59,0.005077925396014308
GMCAR 2019-3,2020-02-29,9,30-59,0.004878207421379557
GMCAR 2019-3,2020-03-31,10,30-59,0.005816852251952801
GMCAR 2019-3,2020-04-30,11,30-59,0.006787483879725786
GMCAR 2019-3,2020-05-31,12,30-59,0.007130741804839212
GMCAR 2019-3,2020-06-30,13,30-59,0.005759513798099007
GMCAR 2019-3,2020-07-31,14,30-59,0.0059910495163851595
GMCAR 2019-3,2020-08-31,15,30-59,0.006277463904582548
GMCAR 2019-3,2020-09-30,16,30-59,0.006551045137837019
GMCAR 2019-3,2020-10-31,17,30-59,0.0064924966954358135
GMCAR 2019-3,2020-11-30,18,30-59,0.006049751243781094
GMCAR 2019-3,2020-12-31,19,30-59,0.0076220754870791555
GMCAR 2019-3,2021-01-31,20,30-59,0.006938349007314525
GMCAR 2019-3,2021-02-28,21,30-59,0.006493229099918835
GMCAR 2019-3,2021-03-31,22,30-59,0.0051164431898376855
GMCAR 2019-3,2021-04-30,23,30-59,0.004078673071694009
GMCAR 2019-3,2021-05-31,24,30-59,0.005633147113594041
GMCAR 2019-3,2021-06-30,25,30-59,0.004554388992760919
GMCAR 2019-3,2021-07-31,26,30-59,0.006465304510907117
GMCAR 2019-3,2021-08-31,27,30-59,0.007356298513520369
GMCAR 2019-3,2021-09-30,28,30-59,0.006990453336115603
GMCAR 2019-3,2021-10-31,29,30-59,0.006828691257124422
GMCAR 2019-3,2021-11-30,30,30-59,0.0069988335277453755
GMCAR 2019-3,2021-12-31,31,30-59,0.008638065073423552
GMCAR 2019-3,2022-01-31,32,30-59,0.008727444274088926
GMCAR 2019-3,2022-02-28,33,30-59,0.007184255010866941
GMCAR 2019-3,2022-03-31,34,30-59,0.007031736154324829
GMCAR 2019-3,2022-04-30,35,30-59,0.006408202499198975
GMCAR 2019-3,2022-05-31,36,30-59,0.007685233841303206
GMCAR 2019-3,2022-06-30,37,30-59,0.007880379874722166
GMCAR 2019-3,2022-07-31,38,30-59,0.00843531770725299
GMCAR 2019-3,2022-08-31,39,30-59,0.009220512093056245
GMCAR 2019-3,2022-09-30,40,30-59,0.00772763723846322
GMCAR 2019-3,2022-10-31,41,30-59,0.010126012601260125
GMCAR 2019-3,2022-11-30,42,30-59,0.009164420485175202
GMCAR 2019-3,2022-12-31,43,30-59,0.01185021330383947
GMCAR 2019-3,2023-01-31,44,30-59,0.008915545469281893
GMCAR 2019-3,2023-02-28,45,30-59,0.009550701768956067
GMCAR 2019-3,2023-03-31,46,30-59,0.009714580467675378
GMCAR 2019-4,2019-08-31,0,30-59,2.7095131004958408e-05
GMCAR 2019-4,2019-09-30,1,30-59,0.003395396732626423
GMCAR 2019-4,2019-10-31,2,30-59,0.0032938076416337285
GMCAR 2019-4,2019-11-30,3,30-59,0.004047751737893409
GMCAR 2019-4,2019-12-31,4,30-59,0.004873059800264709
GMCAR 2019-4,2020-01-31,5,30-59,0.004048207663782447
GMCAR 2019-4,2020-02-29,6,30-59,0.004206996900107548
GMCAR 2019-4,2020-03-31,7,30-59,0.005014396169648346
GMCAR 2019-4,2020-04-30,8,30-59,0.006406869220607661
GMCAR 2019-4,2020-05-31,9,30-59,0.006639927196737335
GMCAR 2019-4,2020-06-30,10,30-59,0.004887282739631733
GMCAR 2019-4,2020-07-31,11,30-59,0.005032021957913998
GMCAR 2019-4,2020-08-31,12,30-59,0.004832311575910566
GMCAR 2019-4,2020-09-30,13,30-59,0.0049160937384490275
GMCAR 2019-4,2020-10-31,14,30-59,0.005040933899332929
GMCAR 2019-4,2020-11-30,15,30-59,0.005436470953712333
GMCAR 2019-4,2020-12-31,16,30-59,0.006641479419367668
GMCAR 2019-4,2021-01-31,17,30-59,0.005919333768778576
GMCAR 2019-4,2021-02-28,18,30-59,0.006601211614790057
GMCAR 2019-4,2021-03-31,19,30-59,0.004600171969045572
GMCAR 2019-4,2021-04-30,20,30-59,0.003848195329087049
GMCAR 2019-4,2021-05-31,21,30-59,0.005453553899291038
GMCAR 2019-4,2021-06-30,22,30-59,0.0055682934818211596
GMCAR 2019-4,2021-07-31,23,30-59,0.005927425184328466
GMCAR 2019-4,2021-08-31,24,30-59,0.006233303650934996
GMCAR 2019-4,2021-09-30,25,30-59,0.0068594075504293485
GMCAR 2019-4,2021-10-31,26,30-59,0.006272541947624275
GMCAR 2019-4,2021-11-30,27,30-59,0.006253738648104845
GMCAR 2019-4,2021-12-31,28,30-59,0.007319979572150031
GMCAR 2019-4,2022-01-31,29,30-59,0.007424729611224788
GMCAR 2019-4,2022-02-28,30,30-59,0.007511567814434229
GMCAR 2019-4,2022-03-31,31,30-59,0.0059976504049959805
GMCAR 2019-4,2022-04-30,32,30-59,0.00550598063413708
GMCAR 2019-4,2022-05-31,33,30-59,0.008547562002201645
GMCAR 2019-4,2022-06-30,34,30-59,0.008086968049847541
GMCAR 2019-4,2022-07-31,35,30-59,0.008821334057135102
GMCAR 2019-4,2022-08-31,36,30-59,0.00850411264463962
GMCAR 2019-4,2022-09-30,37,30-59,0.007986309184255563
GMCAR 2019-4,2022-10-31,38,30-59,0.008925305435657328
GMCAR 2019-4,2022-11-30,39,30-59,0.008988764044943821
GMCAR 2019-4,2022-12-31,40,30-59,0.01123941493456505
GMCAR 2019-4,2023-01-31,41,30-59,0.009903343368721281
GMCAR 2019-4,2023-02-28,42,30-59,0.010662542731564383
GMCAR 2019-4,2023-03-31,43,30-59,0.008716057660073752
GMCAR 2019-4,2023-04-30,44,30-59,0.008080460758187913
GMCAR 2019-4,2023-05-31,45,30-59,0.009701887458105485
GMCAR 2019-4,2023-06-30,46,30-59,0.009178480552526354
GMCAR 2020-1,2019-11-30,0,30-59,0.0
GMCAR 2020-1,2019-12-31,1,30-59,0.0033489476250026496
GMCAR 2020-1,2020-01-31,2,30-59,0.0031286236243901373
GMCAR 2020-1,2020-02-29,3,30-59,0.0033441062932040577
GMCAR 2020-1,2020-03-31,4,30-59,0.004274584606899088
GMCAR 2020-1,2020-04-30,5,30-59,0.004890665412649894
GMCAR 2020-1,2020-05-31,6,30-59,0.005389279183909152
GMCAR 2020-1,2020-06-30,7,30-59,0.004667616567582174
GMCAR 2020-1,2020-07-31,8,30-59,0.004321825217347606
GMCAR 2020-1,2020-08-31,9,30-59,0.00474055753078786
GMCAR 2020-1,2020-09-30,10,30-59,0.004713999789318445
GMCAR 2020-1,2020-10-31,11,30-59,0.005586139896373057
GMCAR 2020-1,2020-11-30,12,30-59,0.005347740992915621
GMCAR 2020-1,2020-12-31,13,30-59,0.0063760756101001554
GMCAR 2020-1,2021-01-31,14,30-59,0.00557884087295852
GMCAR 2020-1,2021-02-28,15,30-59,0.0047499631214043365
GMCAR 2020-1,2021-03-31,16,30-59,0.004017531044558071
GMCAR 2020-1,2021-04-30,17,30-59,0.003471136406279317
GMCAR 2020-1,2021-05-31,18,30-59,0.005201811000866969
GMCAR 2020-1,2021-06-30,19,30-59,0.005123120145430507
GMCAR 2020-1,2021-07-31,20,30-59,0.00500187144850114
GMCAR 2020-1,2021-08-31,21,30-59,0.005158951477969883
GMCAR 2020-1,2021-09-30,22,30-59,0.006210736721873215
GMCAR 2020-1,2021-10-31,23,30-59,0.0063339801559696846
GMCAR 2020-1,2021-11-30,24,30-59,0.007366552075856598
GMCAR 2020-1,2021-12-31,25,30-59,0.007889084163249365
GMCAR 2020-1,2022-01-31,26,30-59,0.006332919155076356
GMCAR 2020-1,2022-02-28,27,30-59,0.006290859750832614
GMCAR 2020-1,2022-03-31,28,30-59,0.006761066462559
GMCAR 2020-1,2022-04-30,29,30-59,0.005567245309486235
GMCAR 2020-1,2022-05-31,30,30-59,0.007694038245219348
GMCAR 2020-1,2022-06-30,31,30-59,0.007103976381585017
GMCAR 2020-1,2022-07-31,32,30-59,0.008088548318433376
GMCAR 2020-1,2022-08-31,33,30-59,0.00819235057443405
GMCAR 2020-1,2022-09-30,34,30-59,0.00856859831599802
GMCAR 2020-1,2022-10-31,35,30-59,0.009508395711106616
GMCAR 2020-1,2022-11-30,36,30-59,0.008982035928143712
GMCAR 2020-1,2022-12-31,37,30-59,0.010874155405405405
GMCAR 2020-1,2023-01-31,38,30-59,0.01026527635204495
GMCAR 2020-1,2023-02-28,39,30-59,0.008862792887608708
GMCAR 2020-1,2023-03-31,40,30-59,0.009254498714652956
GMCAR 2020-1,2023-04-30,41,30-59,0.008158234534569785
GMCAR 2020-1,2023-05-31,42,30-59,0.010608161051172323
GMCAR 2020-1,2023-06-30,43,30-59,0.009875933584346646
GMCAR 2020-1,2023-07-31,44,30-59,0.011551571771241005
GMCAR 2020-1,2023-08-31,45,30-59,0.01101749837977965
GMCAR 2020-1,2023-09-30,46,30-59,0.010372340425531914
GMCAR 2020-2,2020-03-31,0,30-59,0.0023570610815543134
GMCAR 2020-2,2020-04-30,1,30-59,0.0039313056072832605
GMCAR 2020-2,2020-05-31,2,30-59,0.003593827073497287
GMCAR 2020-2,2020-06-30,3,30-59,0.003679919186088462
GMCAR 2020-2,2020-07-31,4,30-59,0.0033585532386049086
GMCAR 2020-2,2020-08-31,5,30-59,0.004878048780487805
GMCAR 2020-2,2020-09-30,6,30-59,0.003906098928723363
GMCAR 2020-2,2020-10-31,7,30-59,0.004115714907594286
GMCAR 2020-2,2020-11-30,8,30-59,0.00435905715208266
GMCAR 2020-2,2020-12-31,9,30-59,0.005860019808517663
GMCAR 2020-2,2021-01-31,10,30-59,0.004985634612134528
GMCAR 2020-2,2021-02-28,11,30-59,0.004568965517241379
GMCAR 2020-2,2021-03-31,12,30-59,0.004033509152963078
GMCAR 2020-2,2021-04-30,13,30-59,0.0034170121645633058
GMCAR 2020-2,2021-05-31,14,30-59,0.004017752861480962
GMCAR 2020-2,2021-06-30,15,30-59,0.0042700187113179485
GMCAR 2020-2,2021-07-31,16,30-59,0.00443218753077908
GMCAR 2020-2,2021-08-31,17,30-59,0.004295749734674281
GMCAR 2020-2,2021-09-30,18,30-59,0.005221527167450757
GMCAR 2020-2,2021-10-31,19,30-59,0.006357279084551812
GMCAR 2020-2,2021-11-30,20,30-59,0.006659808327467648
GMCAR 2020-2,2021-12-31,21,30-59,0.007603085631833065
GMCAR 2020-2,2022-01-31,22,30-59,0.006524822695035461
GMCAR 2020-2,2022-02-28,23,30-59,0.0060911938739993034
GMCAR 2020-2,2022-03-31,24,30-59,0.0068623940804391935
GMCAR 2020-2,2022-04-30,25,30-59,0.0060836969212806485
GMCAR 2020-2,2022-05-31,26,30-59,0.007625890212390496
GMCAR 2020-2,2022-06-30,27,30-59,0.00862684050074593
GMCAR 2020-2,2022-07-31,28,30-59,0.008739159439626418
GMCAR 2020-2,2022-08-31,29,30-59,0.007944661324566811
GMCAR 2020-2,2022-09-30,30,30-59,0.007547697253476833
GMCAR 2020-2,2022-10-31,31,30-59,0.008898697230725422
GMCAR 2020-2,2022-11-30,32,30-59,0.011035283868157398
GMCAR 2020-2,2022-12-31,33,30-59,0.009542125896885864
GMCAR 2020-2,2023-01-31,34,30-59,0.00943040362127499
GMCAR 2020-2,2023-02-28,35,30-59,0.010469591993841416
GMCAR 2020-2,2023-03-31,36,30-59,0.008677131813520549
GMCAR 2020-2,2023-04-30,37,30-59,0.009708737864077669
GMCAR 2020-2,2023-05-31,38,30-59,0.010991756182862853
GMCAR 2020-2,2023-06-30,39,30-59,0.009327400308060927
GMCAR 2020-2,2023-07-31,40,30-59,0.011239901650860555
GMCAR 2020-2,2023-08-31,41,30-59,0.011226799456767769
