Series Label,Reporting Date,vintage_month,bucket,dq_rate
HART 1888347,2022-01-31,2,30-59,0.008059718677438545
HART 1888347,2022-02-28,3,30-59,0.007105314385828305
HART 1888347,2022-03-31,4,30-59,0.007315912605575162
HART 1888347,2022-04-30,5,30-59,0.007996616041574346
HART 1888347,2022-05-31,6,30-59,0.010274673543738998
HART 1888347,2022-06-30,7,30-59,0.010543390105433901
HART 1888347,2022-07-31,8,30-59,0.01131971869654284
HART 1888347,2022-08-31,9,30-59,0.011387762980119669
HART 1888347,2022-09-30,10,30-59,0.010516002612671457
HART 1888347,2022-10-31,11,30-59,0.011817719953170904
HART 1888347,2022-11-30,12,30-59,0.011846112504478682
HART 1888347,2022-12-31,13,30-59,0.013045648425446955
HART 1888347,2023-01-31,14,30-59,0.013223862747803688
HART 1888347,2023-02-28,15,30-59,0.011481645702550699
HART 1888347,2023-03-31,16,30-59,0.012233865996491062
HART 1888347,2023-04-30,17,30-59,0.012511450749722772
HART 1888347,2023-05-31,18,30-59,0.014439459684734379
HART 1888347,2023-06-30,19,30-59,0.014229820320482468
HART 1888347,2023-07-31,20,30-59,0.01466231102332295
HART 1888347,2023-08-31,21,30-59,0.01487964989059081
HART 1888347,2023-09-30,22,30-59,0.015321463121290558
HART 1888347,2023-10-31,23,30-59,0.01567189948734295
HART 1888347,2023-11-30,24,30-59,0.01554920771801229
HART 1888347,2023-12-31,25,30-59,0.01692779664731018
HART 1888347,2024-01-31,26,30-59,0.017081135393117307
HART 1888347,2024-02-29,27,30-59,0.013423009251376355
HART 1888347,2024-03-31,28,30-59,0.014654772937905469
HART 1888347,2024-04-30,29,30-59,0.014559952746603662
HART 1888347,2024-05-31,30,30-59,0.01484626735326889
HART 1888347,2024-06-30,31,30-59,0.015087266470009833
HART 1888347,2024-07-31,32,30-59,0.017564770089705792
HART 1888347,2024-08-31,33,30-59,0.017190506735086594
HART 1888347,2024-09-30,34,30-59,0.017447950766007594
HART 1888347,2024-10-31,35,30-59,0.018524091349851207
HART 1888347,2024-11-30,36,30-59,0.01886405577199098
HART 1888347,2024-12-31,37,30-59,0.01953576305009978
HART 1888347,2025-01-31,38,30-59,0.016836716299527706
HART 1888347,2025-02-28,39,30-59,0.01435531258135297
HART 1888347,2025-03-31,40,30-59,0.01602007334491411
HART 1888347,2025-04-30,41,30-59,0.016286124860290595
HART 1888347,2025-05-31,42,30-59,0.017403946002076842
HART 1888347,2025-06-30,43,30-59,0.017530981475884104
HART 1888347,2025-07-31,44,30-59,0.019399641577060932
HART 1888347,2025-08-31,45,30-59,0.017369033760186264
HART 1888347,2025-09-30,46,30-59,0.01869742850276376
HART 1888347,2025-10-31,47,30-59,0.019036228634075846
HART 1888347,2025-11-30,48,30-59,0.021476370804585775
HART 1888347,2025-12-31,49,30-59,0.024855967078189302
HART 1913196,2022-04-30,0,30-59,0.004756930194381226
HART 1913196,2022-05-31,1,30-59,0.006679786549596942
HART 1913196,2022-06-30,2,30-59,0.0071664617276360285
HART 1913196,2022-07-31,3,30-59,0.008421380950524388
HART 1913196,2022-08-31,4,30-59,0.008158415841584159
HART 1913196,2022-09-30,5,30-59,0.008294338561645211
HART 1913196,2022-10-31,6,30-59,0.00921114303763934
HART 1913196,2022-11-30,7,30-59,0.009935142727310282
HART 1913196,2022-12-31,8,30-59,0.0104367104492596
HART 1913196,2023-01-31,9,30-59,0.010937764965236562
HART 1913196,2023-02-28,10,30-59,0.009928224524003954
HART 1913196,2023-03-31,11,30-59,0.010245856776933687
HART 1913196,2023-04-30,12,30-59,0.010243620006235247
HART 1913196,2023-05-31,13,30-59,0.011448391557661355
HART 1913196,2023-06-30,14,30-59,0.010753928876375973
HART 1913196,2023-07-31,15,30-59,0.012822018176267524
HART 1913196,2023-08-31,16,30-59,0.012767582273345584
HART 1913196,2023-09-30,17,30-59,0.011864406779661017
HART 1913196,2023-10-31,18,30-59,0.013293689797523099
HART 1913196,2023-11-30,19,30-59,0.013415455202852655
HART 1913196,2023-12-31,20,30-59,0.01475986733841363
HART 1913196,2024-01-31,21,30-59,0.014058082755075816
HART 1913196,2024-02-29,22,30-59,0.012339237732502022
HART 1913196,2024-03-31,23,30-59,0.01393098314457383
HART 1913196,2024-04-30,24,30-59,0.01289902986288006
HART 1913196,2024-05-31,25,30-59,0.013877754126005584
HART 1913196,2024-06-30,26,30-59,0.013561520243599865
HART 1913196,2024-07-31,27,30-59,0.014906474820143885
HART 1913196,2024-08-31,28,30-59,0.013619249323449817
HART 1913196,2024-09-30,29,30-59,0.015653636991857706
HART 1913196,2024-10-31,30,30-59,0.01563555937826381
HART 1913196,2024-11-30,31,30-59,0.017632478900636902
HART 1913196,2024-12-31,32,30-59,0.01793678806353281
HART 1913196,2025-01-31,33,30-59,0.015158988523889382
HART 1913196,2025-02-28,34,30-59,0.013695403459182987
HART 1913196,2025-03-31,35,30-59,0.014849767538685726
HART 1913196,2025-04-30,36,30-59,0.013077967555206174
HART 1913196,2025-05-31,37,30-59,0.015365907583462304
HART 1913196,2025-06-30,38,30-59,0.016066566969592393
HART 1913196,2025-07-31,39,30-59,0.017288298383223946
HART 1913196,2025-08-31,40,30-59,0.017382967193296926
HART 1913196,2025-09-30,41,30-59,0.0188121823000391
HART 1913196,2025-10-31,42,30-59,0.01829929513826134
HART 1913196,2025-11-30,43,30-59,0.019954096210595344
HART 1913196,2025-12-31,44,30-59,0.023092223354193954
HART 1932485,2022-07-31,0,30-59,0.006269863202984663
HART 1932485,2022-08-31,1,30-59,0.006651613016156418
HART 1932485,2022-09-30,2,30-59,0.006061250531688643
HART 1932485,2022-10-31,3,30-59,0.007443011639794107
HART 1932485,2022-11-30,4,30-59,0.007888008413875642
HART 1932485,2022-12-31,5,30-59,0.00841769366197183
HART 1932485,2023-01-31,6,30-59,0.008695329047601353
HART 1932485,2023-02-28,7,30-59,0.007864090455853855
HART 1932485,2023-03-31,8,30-59,0.007624543769467428
HART 1932485,2023-04-30,9,30-59,0.007875695912785396
HART 1932485,2023-05-31,10,30-59,0.008528154727906564
HART 1932485,2023-06-30,11,30-59,0.009164928605807797
HART 1932485,2023-07-31,12,30-59,0.009504731925679128
HART 1932485,2023-08-31,13,30-59,0.010205781887861368
HART 1932485,2023-09-30,14,30-59,0.010005723613083755
HART 1932485,2023-10-31,15,30-59,0.011966106810978634
HART 1932485,2023-11-30,16,30-59,0.0112859396914446
HART 1932485,2023-12-31,17,30-59,0.01132067029107099
HART 1932485,2024-01-31,18,30-59,0.011621522693997072
HART 1932485,2024-02-29,19,30-59,0.01045133958706734
HART 1932485,2024-03-31,20,30-59,0.010109159943046985
HART 1932485,2024-04-30,21,30-59,0.009766331476524634
HART 1932485,2024-05-31,22,30-59,0.01094827797825073
HART 1932485,2024-06-30,23,30-59,0.010935783481474084
HART 1932485,2024-07-31,24,30-59,0.012040218913071147
HART 1932485,2024-08-31,25,30-59,0.011802937735603796
HART 1932485,2024-09-30,26,30-59,0.012171514942589695
HART 1932485,2024-10-31,27,30-59,0.013026052104208416
HART 1932485,2024-11-30,28,30-59,0.013165537270087124
HART 1932485,2024-12-31,29,30-59,0.013765755558702733
HART 1932485,2025-01-31,30,30-59,0.012120331347187908
HART 1932485,2025-02-28,31,30-59,0.010864388617692582
HART 1932485,2025-03-31,32,30-59,0.011434352104472578
HART 1932485,2025-04-30,33,30-59,0.01115452482984623
HART 1932485,2025-05-31,34,30-59,0.012205414529637084
HART 1932485,2025-06-30,35,30-59,0.012189388851578241
HART 1932485,2025-07-31,36,30-59,0.014508384941896876
HART 1932485,2025-08-31,37,30-59,0.012917658944937576
HART 1932485,2025-09-30,38,30-59,0.015194717490808134
HART 1932485,2025-10-31,39,30-59,0.01574280245322083
HART 1932485,2025-11-30,40,30-59,0.015306540067119588
HART 1932485,2025-12-31,41,30-59,0.018816030734305423
HART 1949662,2022-12-31,0,30-59,0.005530536462036818
HART 1949662,2023-01-31,1,30-59,0.006149570328722487
HART 1949662,2023-02-28,2,30-59,0.004792177617142119
HART 1949662,2023-03-31,3,30-59,0.00516964957628505
HART 1949662,2023-04-30,4,30-59,0.005887132883368435
HART 1949662,2023-05-31,5,30-59,0.006007269300666353
HART 1949662,2023-06-30,6,30-59,0.006727108197169151
HART 1949662,2023-07-31,7,30-59,0.008225250653690973
HART 1949662,2023-08-31,8,30-59,0.008030646493401515
HART 1949662,2023-09-30,9,30-59,0.007738116464001712
HART 1949662,2023-10-31,10,30-59,0.008625366171205382
HART 1949662,2023-11-30,11,30-59,0.009063887563759128
HART 1949662,2023-12-31,12,30-59,0.010158328527042364
HART 1949662,2024-01-31,13,30-59,0.00976071124562565
HART 1949662,2024-02-29,14,30-59,0.00891758917589176
HART 1949662,2024-03-31,15,30-59,0.008580832223180002
HART 1949662,2024-04-30,16,30-59,0.00819377273272313
HART 1949662,2024-05-31,17,30-59,0.009346555621169235
HART 1949662,2024-06-30,18,30-59,0.010229276895943563
HART 1949662,2024-07-31,19,30-59,0.011016895392357954
HART 1949662,2024-08-31,20,30-59,0.01063806831668213
HART 1949662,2024-09-30,21,30-59,0.011255715793176222
HART 1949662,2024-10-31,22,30-59,0.012938670254512837
HART 1949662,2024-11-30,23,30-59,0.01220376168384487
HART 1949662,2024-12-31,24,30-59,0.013031214304030585
HART 1949662,2025-01-31,25,30-59,0.011480290579969037
HART 1949662,2025-02-28,26,30-59,0.01056758138742117
HART 1949662,2025-03-31,27,30-59,0.010474076660265843
HART 1949662,2025-04-30,28,30-59,0.010935539221963275
HART 1949662,2025-05-31,29,30-59,0.01115906937572376
HART 1949662,2025-06-30,30,30-59,0.012167423750811162
HART 1949662,2025-07-31,31,30-59,0.013240243664988457
HART 1949662,2025-08-31,32,30-59,0.012648403139103688
HART 1949662,2025-09-30,33,30-59,0.012748295286095465
HART 1949662,2025-10-31,34,30-59,0.014000796544223523
HART 1949662,2025-11-30,35,30-59,0.014345619068638269
HART 1949662,2025-12-31,36,30-59,0.0165992695016958
HART 1968583,2023-04-30,0,30-59,0.0044182427263854815
HART 1968583,2023-05-31,1,30-59,0.005434637468286821
HART 1968583,2023-06-30,2,30-59,0.005988104893214382
HART 1968583,2023-07-31,3,30-59,0.0071697338715194636
HART 1968583,2023-08-31,4,30-59,0.00725160145309337
HART 1968583,2023-09-30,5,30-59,0.007505401083022362
HART 1968583,2023-10-31,6,30-59,0.008178333096691751
HART 1968583,2023-11-30,7,30-59,0.008346022351825782
HART 1968583,2023-12-31,8,30-59,0.008785965728915136
HART 1968583,2024-01-31,9,30-59,0.00933849847549749
HART 1968583,2024-02-29,10,30-59,0.008221794470059836
HART 1968583,2024-03-31,11,30-59,0.00831893808528048
HART 1968583,2024-04-30,12,30-59,0.008736311061892457
HART 1968583,2024-05-31,13,30-59,0.009264177472269958
HART 1968583,2024-06-30,14,30-59,0.009950643538429798
HART 1968583,2024-07-31,15,30-59,0.011448843021849552
HART 1968583,2024-08-31,16,30-59,0.010162868588691141
HART 1968583,2024-09-30,17,30-59,0.010662439512764892
HART 1968583,2024-10-31,18,30-59,0.012354688162918966
HART 1968583,2024-11-30,19,30-59,0.012007809395462948
HART 1968583,2024-12-31,20,30-59,0.011817254598529878
HART 1968583,2025-01-31,21,30-59,0.010496662599583722
HART 1968583,2025-02-28,22,30-59,0.009937343587307966
HART 1968583,2025-03-31,23,30-59,0.009359587505604543
HART 1968583,2025-04-30,24,30-59,0.010342981684701564
HART 1968583,2025-05-31,25,30-59,0.010416666666666666
HART 1968583,2025-06-30,26,30-59,0.011270222778776434
HART 1968583,2025-07-31,27,30-59,0.012814378731459715
HART 1968583,2025-08-31,28,30-59,0.011950572943389772
HART 1968583,2025-09-30,29,30-59,0.013037180106228875
HART 1968583,2025-10-31,30,30-59,0.013931155744911071
HART 1968583,2025-11-30,31,30-59,0.013793744049415971
HART 1968583,2025-12-31,32,30-59,0.016003856350927933
HART 1980330,2023-07-31,0,30-59,0.006764224766788983
HART 1980330,2023-08-31,1,30-59,0.0069293356778827525
HART 1980330,2023-09-30,2,30-59,0.00786559180290816
HART 1980330,2023-10-31,3,30-59,0.008091181983025279
HART 1980330,2023-11-30,4,30-59,0.008965017945439701
HART 1980330,2023-12-31,5,30-59,0.00998862449940006
HART 1980330,2024-01-31,6,30-59,0.010170401604522986
HART 1980330,2024-02-29,7,30-59,0.008904449027224913
HART 1980330,2024-03-31,8,30-59,0.009277914987651112
HART 1980330,2024-04-30,9,30-59,0.009833247946586458
HART 1980330,2024-05-31,10,30-59,0.010132410270197607
HART 1980330,2024-06-30,11,30-59,0.01061723337430015
HART 1980330,2024-07-31,12,30-59,0.012414800389483933
HART 1980330,2024-08-31,13,30-59,0.011714457874029702
HART 1980330,2024-09-30,14,30-59,0.011680597931071835
HART 1980330,2024-10-31,15,30-59,0.012339539937749784
HART 1980330,2024-11-30,16,30-59,0.0127381354976891
HART 1980330,2024-12-31,17,30-59,0.013756979220629713
HART 1980330,2025-01-31,18,30-59,0.011969468045444735
HART 1980330,2025-02-28,19,30-59,0.010261754920431314
HART 1980330,2025-03-31,20,30-59,0.011677151432918054
HART 1980330,2025-04-30,21,30-59,0.010794400404790015
HART 1980330,2025-05-31,22,30-59,0.01174321503131524
HART 1980330,2025-06-30,23,30-59,0.012930551509311342
HART 1980330,2025-07-31,24,30-59,0.014725846160925888
HART 1980330,2025-08-31,25,30-59,0.013257396729369505
HART 1980330,2025-09-30,26,30-59,0.013839069316529326
HART 1980330,2025-10-31,27,30-59,0.013661747108097328
HART 1980330,2025-11-30,28,30-59,0.013623768472906405
HART 1980330,2025-12-31,29,30-59,0.016129461552793378
HART 1996910,2023-12-31,0,30-59,0.008079039940753707
HART 1996910,2024-01-31,1,30-59,0.007859115551160967
HART 1996910,2024-02-29,2,30-59,0.007316526030612069
HART 1996910,2024-03-31,3,30-59,0.008181929673949227
HART 1996910,2024-04-30,4,30-59,0.008340001778251978
HART 1996910,2024-05-31,5,30-59,0.009026737195573288
HART 1996910,2024-06-30,6,30-59,0.010579197301112925
HART 1996910,2024-07-31,7,30-59,0.011321316847907046
HART 1996910,2024-08-31,8,30-59,0.010767160161507403
HART 1996910,2024-09-30,9,30-59,0.011592081953323577
HART 1996910,2024-10-31,10,30-59,0.012709121933041755
HART 1996910,2024-11-30,11,30-59,0.013375389283717959
HART 1996910,2024-12-31,12,30-59,0.013744654856444716
HART 1996910,2025-01-31,13,30-59,0.012425457643318719
HART 1996910,2025-02-28,14,30-59,0.010369273092794413
HART 1996910,2025-03-31,15,30-59,0.011638239309941267
HART 1996910,2025-04-30,16,30-59,0.011778771642385865
HART 1996910,2025-05-31,17,30-59,0.012422923467537178
HART 1996910,2025-06-30,18,30-59,0.01288211127358819
HART 1996910,2025-07-31,19,30-59,0.014424106824078261
HART 1996910,2025-08-31,20,30-59,0.01484207447845584
HART 1996910,2025-09-30,21,30-59,0.01452669872673361
HART 1996910,2025-10-31,22,30-59,0.015730165204976543
HART 1996910,2025-11-30,23,30-59,0.015340139597874778
HART 1996910,2025-12-31,24,30-59,0.01726388703876382
HART 2010834,2024-02-29,0,30-59,0.00436795524072832
HART 2010834,2024-03-31,1,30-59,0.005322577979073343
HART 2010834,2024-04-30,2,30-59,0.005701959735134774
HART 2010834,2024-05-31,3,30-59,0.006683474052892506
HART 2010834,2024-06-30,4,30-59,0.0077150726174795145
HART 2010834,2024-07-31,5,30-59,0.008952225935481636
HART 2010834,2024-08-31,6,30-59,0.009516284786234747
HART 2010834,2024-09-30,7,30-59,0.009412476424326537
HART 2010834,2024-10-31,8,30-59,0.010127267803953425
HART 2010834,2024-11-30,9,30-59,0.011266212354363597
HART 2010834,2024-12-31,10,30-59,0.011269022295900311
HART 2010834,2025-01-31,11,30-59,0.009587328053355566
HART 2010834,2025-02-28,12,30-59,0.008781220512623004
HART 2010834,2025-03-31,13,30-59,0.008773307163886163
HART 2010834,2025-04-30,14,30-59,0.009251826282411495
HART 2010834,2025-05-31,15,30-59,0.010448285118420782
HART 2010834,2025-06-30,16,30-59,0.011176620291822191
HART 2010834,2025-07-31,17,30-59,0.012779691121363745
HART 2010834,2025-08-31,18,30-59,0.01181442067302374
HART 2010834,2025-09-30,19,30-59,0.01224020558135341
HART 2010834,2025-10-31,20,30-59,0.01235533672318984
HART 2010834,2025-11-30,21,30-59,0.013649240278135463
HART 2010834,2025-12-31,22,30-59,0.01556531703590527
HART 2027363,2024-07-31,0,30-59,0.008730529469563956
HART 2027363,2024-08-31,1,30-59,0.008408016946390744
HART 2027363,2024-09-30,2,30-59,0.009246439873417722
HART 2027363,2024-10-31,3,30-59,0.010949757970288767
HART 2027363,2024-11-30,4,30-59,0.011419690519629705
HART 2027363,2024-12-31,5,30-59,0.012232049680940242
HART 2027363,2025-01-31,6,30-59,0.010500008677693122
HART 2027363,2025-02-28,7,30-59,0.009483759721293592
HART 2027363,2025-03-31,8,30-59,0.01013857845328565
HART 2027363,2025-04-30,9,30-59,0.010256596773900235
HART 2027363,2025-05-31,10,30-59,0.010116731517509728
HART 2027363,2025-06-30,11,30-59,0.011020323438944766
HART 2027363,2025-07-31,12,30-59,0.012671635180156758
HART 2027363,2025-08-31,13,30-59,0.011849784817340381
HART 2027363,2025-09-30,14,30-59,0.01180755683637528
HART 2027363,2025-10-31,15,30-59,0.013403786518687776
HART 2027363,2025-11-30,16,30-59,0.014087429199775929
HART 2027363,2025-12-31,17,30-59,0.01619733220410756
HART 2037227,2024-09-30,0,30-59,0.006428606480951368
HART 2037227,2024-10-31,1,30-59,0.008990100973376741
HART 2037227,2024-11-30,2,30-59,0.009199785895891877
HART 2037227,2024-12-31,3,30-59,0.01075232402594104
HART 2037227,2025-01-31,4,30-59,0.009205983889528193
HART 2037227,2025-02-28,5,30-59,0.008322451466875599
HART 2037227,2025-03-31,6,30-59,0.008871181938911022
HART 2037227,2025-04-30,7,30-59,0.00866385676717461
HART 2037227,2025-05-31,8,30-59,0.009515079292327436
HART 2037227,2025-06-30,9,30-59,0.009842116054951815
HART 2037227,2025-07-31,10,30-59,0.01065793730849019
HART 2037227,2025-08-31,11,30-59,0.010567080527770209
HART 2037227,2025-09-30,12,30-59,0.011284704945765748
HART 2037227,2025-10-31,13,30-59,0.011551963425585761
HART 2037227,2025-11-30,14,30-59,0.011801009132229682
HART 2037227,2025-12-31,15,30-59,0.013771277050722779
HART 2056104,2025-03-31,0,30-59,0.006624392876416621
HART 2056104,2025-04-30,1,30-59,0.007492275300101173
HART 2056104,2025-05-31,2,30-59,0.008855812406452685
HART 2056104,2025-06-30,3,30-59,0.00957771005659556
HART 2056104,2025-07-31,4,30-59,0.010762050213385478
HART 2056104,2025-08-31,5,30-59,0.010655594913187388
HART 2056104,2025-09-30,6,30-59,0.011598944746577059
HART 2056104,2025-10-31,7,30-59,0.011725368479450616
HART 2056104,2025-11-30,8,30-59,0.012375371032803105
HART 2056104,2025-12-31,9,30-59,0.013765094324998837
HART 2069716,2025-06-30,0,30-59,0.014691608576722845
HART 2069716,2025-07-31,1,30-59,0.016216055086893017
HART 2069716,2025-08-31,2,30-59,0.01567151773435493
HART 2069716,2025-09-30,3,30-59,0.016546652367090547
HART 2069716,2025-10-31,4,30-59,0.01715068322594702
HART 2069716,2025-11-30,5,30-59,0.017946130070018294
HART 2069716,2025-12-31,6,30-59,0.020992671765496497
HART 2082419,2025-09-30,0,30-59,0.009281233466858135
HART 2082419,2025-10-31,1,30-59,0.00999601996142424
HART 2082419,2025-11-30,2,30-59,0.010670920579853797
HART 2082419,2025-12-31,3,30-59,0.012225015713387806
HART 2091679,2025-11-30,0,30-59,0.006308746216345388
HART 2091679,2025-12-31,1,30-59,0.007651910561247503
