series_label,reporting_date,vintage_month,bucket,dq_rate
AART 2022-3,2023-04-30,6,30-59,0.007357246009133133
AART 2022-3,2023-05-31,7,30-59,0.008298755186721992
AART 2022-3,2023-06-30,8,30-59,0.007813463831887158
AART 2022-3,2023-07-31,9,30-59,0.00965470719676209
AART 2022-3,2023-08-31,10,30-59,0.00961079533127956
AART 2022-3,2023-09-30,11,30-59,0.00973685969563958
AART 2022-3,2023-10-31,12,30-59,0.010305965524364772
AART 2022-3,2023-11-30,13,30-59,0.010333356925472433
AART 2022-3,2023-12-31,14,30-59,0.012276190014071523
AART 2022-3,2024-01-31,15,30-59,0.01231730168644597
AART 2022-3,2024-02-29,16,30-59,0.011474735000514562
AART 2022-3,2024-03-31,17,30-59,0.011123204757227428
AART 2022-3,2024-04-30,18,30-59,0.011938336847293339
AART 2022-3,2024-05-31,19,30-59,0.012359613973700547
AART 2022-3,2024-06-30,20,30-59,0.013491556896651772
AART 2022-3,2024-07-31,21,30-59,0.015085434341020432
AART 2022-3,2024-08-31,22,30-59,0.01386535202588199
AART 2022-3,2024-09-30,23,30-59,0.014933891372586322
AART 2022-3,2024-10-31,24,30-59,0.01408127844909454
AART 2022-3,2024-11-30,25,30-59,0.014682553076585546
AART 2022-3,2024-12-31,26,30-59,0.01632539156521436
AART 2022-3,2025-01-31,27,30-59,0.015321941019539981
AART 2022-3,2025-02-28,28,30-59,0.015187046342825238
AART 2022-3,2025-03-31,29,30-59,0.014784790580968925
AART 2022-3,2025-04-30,30,30-59,0.016026925234393783
AART 2022-3,2025-05-31,31,30-59,0.01610426264890217
AART 2022-3,2025-06-30,32,30-59,0.016709013393049393
AART 2022-3,2025-07-31,33,30-59,0.017094400574300072
AART 2022-3,2025-08-31,34,30-59,0.015953962758491626
AART 2022-3,2025-09-30,35,30-59,0.017236342389716622
AART 2022-3,2025-10-31,36,30-59,0.017378931856293512
AART 2022-3,2025-11-30,37,30-59,0.01904108866501398
AART 2022-3,2025-12-31,38,30-59,0.020417148203180892
AART 2022-3,2026-01-31,39,30-59,0.019814526812971602
AART 2023-1,2023-05-31,0,30-59,0.00033878468693215066
AART 2023-1,2023-06-30,1,30-59,0.0049261083743842365
AART 2023-1,2023-07-31,2,30-59,0.006833096542859076
AART 2023-1,2023-08-31,3,30-59,0.007468002481674671
AART 2023-1,2023-09-30,4,30-59,0.008223146287903564
AART 2023-1,2023-10-31,5,30-59,0.008693581040847921
AART 2023-1,2023-11-30,6,30-59,0.008534781659918047
AART 2023-1,2023-12-31,7,30-59,0.01099308300395257
AART 2023-1,2024-01-31,8,30-59,0.010969336292112164
AART 2023-1,2024-02-29,9,30-59,0.009929005041670954
AART 2023-1,2024-03-31,10,30-59,0.01070686344145424
AART 2023-1,2024-04-30,11,30-59,0.010153788144038353
AART 2023-1,2024-05-31,12,30-59,0.011876156544314636
AART 2023-1,2024-06-30,13,30-59,0.012530622588911102
AART 2023-1,2024-07-31,14,30-59,0.013824884792626729
AART 2023-1,2024-08-31,15,30-59,0.013290113452188007
AART 2023-1,2024-09-30,16,30-59,0.012513536277222957
AART 2023-1,2024-10-31,17,30-59,0.015532248639005937
AART 2023-1,2024-11-30,18,30-59,0.01453780457171565
AART 2023-1,2024-12-31,19,30-59,0.01509361251164135
AART 2023-1,2025-01-31,20,30-59,0.015975281046611004
AART 2023-1,2025-02-28,21,30-59,0.01550751879699248
AART 2023-1,2025-03-31,22,30-59,0.01550013777900248
AART 2023-1,2025-04-30,23,30-59,0.014716261998870694
AART 2023-1,2025-05-31,24,30-59,0.016530420313969472
AART 2023-1,2025-06-30,25,30-59,0.016186983738933954
AART 2023-1,2025-07-31,26,30-59,0.017459774049982883
AART 2023-1,2025-08-31,27,30-59,0.0171524576072517
AART 2023-1,2025-09-30,28,30-59,0.018240859525336755
AART 2023-1,2025-10-31,29,30-59,0.020781893004115225
AART 2023-1,2025-11-30,30,30-59,0.020167571891709823
AART 2023-1,2025-12-31,31,30-59,0.021359391214112764
AART 2023-1,2026-01-31,32,30-59,0.019462341701844035
AART 2024-1,2024-01-31,0,30-59,0.0005371862554413263
AART 2024-1,2024-02-29,1,30-59,0.005801797050125266
AART 2024-1,2024-03-31,2,30-59,0.007053080678018219
AART 2024-1,2024-04-30,3,30-59,0.00717999019127023
AART 2024-1,2024-05-31,4,30-59,0.008475427286055713
AART 2024-1,2024-06-30,5,30-59,0.009779348317376833
AART 2024-1,2024-07-31,6,30-59,0.01124353971100095
AART 2024-1,2024-08-31,7,30-59,0.011183739060565918
AART 2024-1,2024-09-30,8,30-59,0.011444409674102552
AART 2024-1,2024-10-31,9,30-59,0.012064312241932135
AART 2024-1,2024-11-30,10,30-59,0.012081718077389588
AART 2024-1,2024-12-31,11,30-59,0.014500220815545414
AART 2024-1,2025-01-31,12,30-59,0.01312943691000229
AART 2024-1,2025-02-28,13,30-59,0.012501641497045305
AART 2024-1,2025-03-31,14,30-59,0.014695077149155033
AART 2024-1,2025-04-30,15,30-59,0.012924709335139407
AART 2024-1,2025-05-31,16,30-59,0.014392277314611672
AART 2024-1,2025-06-30,17,30-59,0.014112658994548758
AART 2024-1,2025-07-31,18,30-59,0.016702908827329742
AART 2024-1,2025-08-31,19,30-59,0.015758843915516903
AART 2024-1,2025-09-30,20,30-59,0.015702899779548925
AART 2024-1,2025-10-31,21,30-59,0.017666725321133205
AART 2024-1,2025-11-30,22,30-59,0.016779864163004393
AART 2024-1,2025-12-31,23,30-59,0.019011406844106463
AART 2024-1,2026-01-31,24,30-59,0.017624580831318723
AART 2024-2,2024-07-31,0,30-59,0.0006497491246435404
AART 2024-2,2024-08-31,1,30-59,0.006311179804224626
AART 2024-2,2024-09-30,2,30-59,0.007039080977587566
AART 2024-2,2024-10-31,3,30-59,0.00829971181556196
AART 2024-2,2024-11-30,4,30-59,0.00894683026584867
AART 2024-2,2024-12-31,5,30-59,0.010983031719801702
AART 2024-2,2025-01-31,6,30-59,0.010580473839259781
AART 2024-2,2025-02-28,7,30-59,0.00938254717989271
AART 2024-2,2025-03-31,8,30-59,0.010750066495256672
AART 2024-2,2025-04-30,9,30-59,0.00975912190865462
AART 2024-2,2025-05-31,10,30-59,0.01189653117177256
AART 2024-2,2025-06-30,11,30-59,0.012004950495049505
AART 2024-2,2025-07-31,12,30-59,0.012831083170153561
AART 2024-2,2025-08-31,13,30-59,0.01289597602739726
AART 2024-2,2025-09-30,14,30-59,0.013150958577254946
AART 2024-2,2025-10-31,15,30-59,0.014871602732224688
AART 2024-2,2025-11-30,16,30-59,0.015318134406198778
AART 2024-2,2025-12-31,17,30-59,0.01660123040776579
AART 2024-2,2026-01-31,18,30-59,0.01580482800628346
AART 2025-1,2025-08-31,0,30-59,0.0005104548720081673
AART 2025-1,2025-09-30,1,30-59,0.006299121590383727
AART 2025-1,2025-10-31,2,30-59,0.00855222968845449
AART 2025-1,2025-11-30,3,30-59,0.009529553679131483
AART 2025-1,2025-12-31,4,30-59,0.010928174521506483
AART 2025-1,2026-01-31,5,30-59,0.010836337570889466
AART 2026-1,2026-01-31,0,30-59,0.0007451426016653937
