series_label,reporting_date,vintage_month,bucket,dq_rate
HAROT 2018-1,2018-01-31,0,30-59,0.0
HAROT 2018-1,2018-02-28,1,30-59,0.001772815071574101
HAROT 2018-1,2018-03-31,2,30-59,0.0017644935769760323
HAROT 2018-1,2018-04-30,3,30-59,0.0018507011050171562
HAROT 2018-1,2018-05-31,4,30-59,0.0024873582069154026
HAROT 2018-1,2018-06-30,5,30-59,0.0022550877824047814
HAROT 2018-1,2018-07-31,6,30-59,0.002562020496163969
HAROT 2018-1,2018-08-31,7,30-59,0.0025771727987242282
HAROT 2018-1,2018-09-30,8,30-59,0.0028007564929908905
HAROT 2018-1,2018-10-31,9,30-59,0.0032558958113340373
HAROT 2018-1,2018-11-30,10,30-59,0.003139367067890673
HAROT 2018-1,2018-12-31,11,30-59,0.0038793038385485064
HAROT 2018-1,2019-01-31,12,30-59,0.0033113598037712707
HAROT 2018-1,2019-02-28,13,30-59,0.0027530641448391714
HAROT 2018-1,2019-03-31,14,30-59,0.0029302752874837646
HAROT 2018-1,2019-04-30,15,30-59,0.0029419371524634684
HAROT 2018-1,2019-05-31,16,30-59,0.00358689543455982
HAROT 2018-1,2019-06-30,17,30-59,0.00329475373827828
HAROT 2018-1,2019-07-31,18,30-59,0.00408403419513377
HAROT 2018-1,2019-08-31,19,30-59,0.0035403869642951975
HAROT 2018-1,2019-09-30,20,30-59,0.003272937687606235
HAROT 2018-1,2019-10-31,21,30-59,0.003941087221996077
HAROT 2018-1,2019-11-30,22,30-59,0.0040246391051318876
HAROT 2018-1,2019-12-31,23,30-59,0.004505811142696912
HAROT 2018-1,2020-01-31,24,30-59,0.0043876986323029485
HAROT 2018-1,2020-02-29,25,30-59,0.0036471346820343355
HAROT 2018-1,2020-03-31,26,30-59,0.0038139611594441925
HAROT 2018-1,2020-04-30,27,30-59,0.002264837863009059
HAROT 2018-1,2020-05-31,28,30-59,0.0018512871890926515
HAROT 2018-1,2020-06-30,29,30-59,0.0020923796881679303
HAROT 2018-1,2020-07-31,30,30-59,0.0025526779912744824
HAROT 2018-1,2020-08-31,31,30-59,0.002584845148628596
HAROT 2018-1,2020-09-30,32,30-59,0.0028632077800266574
HAROT 2018-1,2020-10-31,33,30-59,0.0033975659229208924
HAROT 2018-1,2020-11-30,34,30-59,0.0033008447043534764
HAROT 2018-1,2020-12-31,35,30-59,0.003861210918646431
HAROT 2018-1,2021-01-31,36,30-59,0.0030468382128908955
HAROT 2018-1,2021-02-28,37,30-59,0.003112329392953001
HAROT 2018-1,2021-03-31,38,30-59,0.0021582086867899643
HAROT 2018-1,2021-04-30,39,30-59,0.002288831755189064
HAROT 2018-1,2021-05-31,40,30-59,0.0024582909960995116
HAROT 2018-1,2021-06-30,41,30-59,0.002968998135745357
HAROT 2018-1,2021-07-31,42,30-59,0.0034874850147128275
HAROT 2018-2,2018-04-30,0,30-59,0.0
HAROT 2018-2,2018-05-31,1,30-59,0.001721242070487639
HAROT 2018-2,2018-06-30,2,30-59,0.0018364829249144844
HAROT 2018-2,2018-07-31,3,30-59,0.002632770920620541
HAROT 2018-2,2018-08-31,4,30-59,0.002488736322677537
HAROT 2018-2,2018-09-30,5,30-59,0.002469991766694111
HAROT 2018-2,2018-10-31,6,30-59,0.0033150300835329168
HAROT 2018-2,2018-11-30,7,30-59,0.0032195179584120982
HAROT 2018-2,2018-12-31,8,30-59,0.0036721350629188997
HAROT 2018-2,2019-01-31,9,30-59,0.00311446411562826
HAROT 2018-2,2019-02-28,10,30-59,0.00305815073624979
HAROT 2018-2,2019-03-31,11,30-59,0.00305431091954914
HAROT 2018-2,2019-04-30,12,30-59,0.002641800198135015
HAROT 2018-2,2019-05-31,13,30-59,0.0033199789309029384
HAROT 2018-2,2019-06-30,14,30-59,0.0029485621709194007
HAROT 2018-2,2019-07-31,15,30-59,0.0037548788722188368
HAROT 2018-2,2019-08-31,16,30-59,0.0038371313672922254
HAROT 2018-2,2019-09-30,17,30-59,0.0034716313263673804
HAROT 2018-2,2019-10-31,18,30-59,0.004177500433350668
HAROT 2018-2,2019-11-30,19,30-59,0.0038353272343420127
HAROT 2018-2,2019-12-31,20,30-59,0.00452577725304998
HAROT 2018-2,2020-01-31,21,30-59,0.003916567993442026
HAROT 2018-2,2020-02-29,22,30-59,0.003482900440920375
HAROT 2018-2,2020-03-31,23,30-59,0.003981432560947996
HAROT 2018-2,2020-04-30,24,30-59,0.0019019076710276065
HAROT 2018-2,2020-05-31,25,30-59,0.0023179523444712908
HAROT 2018-2,2020-06-30,26,30-59,0.002501462548667568
HAROT 2018-2,2020-07-31,27,30-59,0.002102983738313865
HAROT 2018-2,2020-08-31,28,30-59,0.0026110778186799076
HAROT 2018-2,2020-09-30,29,30-59,0.002888771279880039
HAROT 2018-2,2020-10-31,30,30-59,0.0033610391969841487
HAROT 2018-2,2020-11-30,31,30-59,0.003266753780100803
HAROT 2018-2,2020-12-31,32,30-59,0.004435231162319819
HAROT 2018-2,2021-01-31,33,30-59,0.003599712023038157
HAROT 2018-2,2021-02-28,34,30-59,0.0034983784888026354
HAROT 2018-2,2021-03-31,35,30-59,0.0023245250754802683
HAROT 2018-2,2021-04-30,36,30-59,0.0018665552305335005
HAROT 2018-2,2021-05-31,37,30-59,0.002609527675490736
HAROT 2018-2,2021-06-30,38,30-59,0.0030406227195329603
HAROT 2018-2,2021-07-31,39,30-59,0.00294975792747443
HAROT 2018-2,2021-08-31,40,30-59,0.0036961681926076634
HAROT 2018-2,2021-09-30,41,30-59,0.0031930542101675456
HAROT 2018-2,2021-10-31,42,30-59,0.0033405458755646662
HAROT 2018-3,2018-07-31,0,30-59,0.0
HAROT 2018-3,2018-08-31,1,30-59,0.002087654553780675
HAROT 2018-3,2018-09-30,2,30-59,0.002528066980183217
HAROT 2018-3,2018-10-31,3,30-59,0.0029955341806939197
HAROT 2018-3,2018-11-30,4,30-59,0.002927993561189515
HAROT 2018-3,2018-12-31,5,30-59,0.0036079290206648697
HAROT 2018-3,2019-01-31,6,30-59,0.003324997158122087
HAROT 2018-3,2019-02-28,7,30-59,0.00311122634171636
HAROT 2018-3,2019-03-31,8,30-59,0.003058193470976427
HAROT 2018-3,2019-04-30,9,30-59,0.0029157554930750807
HAROT 2018-3,2019-05-31,10,30-59,0.003173403853418965
HAROT 2018-3,2019-06-30,11,30-59,0.0032244691141922704
HAROT 2018-3,2019-07-31,12,30-59,0.0034467631760355956
HAROT 2018-3,2019-08-31,13,30-59,0.003422576208297348
HAROT 2018-3,2019-09-30,14,30-59,0.003670113855087593
HAROT 2018-3,2019-10-31,15,30-59,0.004099726684887674
HAROT 2018-3,2019-11-30,16,30-59,0.004009105425882513
HAROT 2018-3,2019-12-31,17,30-59,0.004547111195959666
HAROT 2018-3,2020-01-31,18,30-59,0.004350991848549966
HAROT 2018-3,2020-02-29,19,30-59,0.0032083816705336427
HAROT 2018-3,2020-03-31,20,30-59,0.0037092676051113708
HAROT 2018-3,2020-04-30,21,30-59,0.0023553993731598444
HAROT 2018-3,2020-05-31,22,30-59,0.0019144364133619847
HAROT 2018-3,2020-06-30,23,30-59,0.002719526198102375
HAROT 2018-3,2020-07-31,24,30-59,0.002816607552680993
HAROT 2018-3,2020-08-31,25,30-59,0.0027131198725264313
HAROT 2018-3,2020-09-30,26,30-59,0.0025257560651379195
HAROT 2018-3,2020-10-31,27,30-59,0.002678755409025345
HAROT 2018-3,2020-11-30,28,30-59,0.0037953795379537954
HAROT 2018-3,2020-12-31,29,30-59,0.004248565498718105
HAROT 2018-3,2021-01-31,30,30-59,0.003260149763129744
HAROT 2018-3,2021-02-28,31,30-59,0.0035785184411242293
HAROT 2018-3,2021-03-31,32,30-59,0.002482404932074854
HAROT 2018-3,2021-04-30,33,30-59,0.002108399865062409
HAROT 2018-3,2021-05-31,34,30-59,0.002402871866133982
HAROT 2018-3,2021-06-30,35,30-59,0.0029890004782400764
HAROT 2018-3,2021-07-31,36,30-59,0.0027519248013357657
HAROT 2018-3,2021-08-31,37,30-59,0.0029140514922505445
HAROT 2018-3,2021-09-30,38,30-59,0.0028516479872670603
HAROT 2018-3,2021-10-31,39,30-59,0.0029611266053782325
HAROT 2018-3,2021-11-30,40,30-59,0.0037021062468550066
HAROT 2018-3,2021-12-31,41,30-59,0.0038985616956850873
HAROT 2018-3,2022-01-31,42,30-59,0.004065202662309195
HAROT 2018-4,2018-10-31,0,30-59,0.0
HAROT 2018-4,2018-11-30,1,30-59,0.0016447097909573856
HAROT 2018-4,2018-12-31,2,30-59,0.0025388291517323774
HAROT 2018-4,2019-01-31,3,30-59,0.0025492662473794547
HAROT 2018-4,2019-02-28,4,30-59,0.002523840981079662
HAROT 2018-4,2019-03-31,5,30-59,0.0024355939761929266
HAROT 2018-4,2019-04-30,6,30-59,0.0027304347826086956
HAROT 2018-4,2019-05-31,7,30-59,0.003021788686847267
HAROT 2018-4,2019-06-30,8,30-59,0.002823842584265621
HAROT 2018-4,2019-07-31,9,30-59,0.0034378714455517967
HAROT 2018-4,2019-08-31,10,30-59,0.00336882072662299
HAROT 2018-4,2019-09-30,11,30-59,0.003349227974568574
HAROT 2018-4,2019-10-31,12,30-59,0.0035589927088743962
HAROT 2018-4,2019-11-30,13,30-59,0.0035165865666393153
HAROT 2018-4,2019-12-31,14,30-59,0.004033139292313194
HAROT 2018-4,2020-01-31,15,30-59,0.0035786494136676103
HAROT 2018-4,2020-02-29,16,30-59,0.0029584583145005547
HAROT 2018-4,2020-03-31,17,30-59,0.003592314118629908
HAROT 2018-4,2020-04-30,18,30-59,0.0021280670766742568
HAROT 2018-4,2020-05-31,19,30-59,0.002130156936051819
HAROT 2018-4,2020-06-30,20,30-59,0.002293731210332925
HAROT 2018-4,2020-07-31,21,30-59,0.0026758759491354862
HAROT 2018-4,2020-08-31,22,30-59,0.00262442590683288
HAROT 2018-4,2020-09-30,23,30-59,0.0022604304436695923
HAROT 2018-4,2020-10-31,24,30-59,0.002517213296809062
HAROT 2018-4,2020-11-30,25,30-59,0.0028282828282828283
HAROT 2018-4,2020-12-31,26,30-59,0.0035658511192087454
HAROT 2018-4,2021-01-31,27,30-59,0.0026239691549748314
HAROT 2018-4,2021-02-28,28,30-59,0.0032747186218663143
HAROT 2018-4,2021-03-31,29,30-59,0.0024164317358034634
HAROT 2018-4,2021-04-30,30,30-59,0.0016816816816816818
HAROT 2018-4,2021-05-31,31,30-59,0.002686492565288017
HAROT 2018-4,2021-06-30,32,30-59,0.002843416021178547
HAROT 2018-4,2021-07-31,33,30-59,0.0024091479759763834
HAROT 2018-4,2021-08-31,34,30-59,0.002997601918465228
HAROT 2018-4,2021-09-30,35,30-59,0.002672915675002746
HAROT 2018-4,2021-10-31,36,30-59,0.003235876351454241
HAROT 2018-4,2021-11-30,37,30-59,0.0032413629535931695
HAROT 2018-4,2021-12-31,38,30-59,0.002959796102935131
HAROT 2018-4,2022-01-31,39,30-59,0.0033763569535857764
HAROT 2018-4,2022-02-28,40,30-59,0.002796147530069682
HAROT 2018-4,2022-03-31,41,30-59,0.0034413802725201136
HAROT 2018-4,2022-04-30,42,30-59,0.002731973851107425
HAROT 2019-1,2019-01-31,0,30-59,0.0
HAROT 2019-1,2019-02-28,1,30-59,0.001737242128121607
HAROT 2019-1,2019-03-31,2,30-59,0.0016967002106248537
HAROT 2019-1,2019-04-30,3,30-59,0.0019073247183369311
HAROT 2019-1,2019-05-31,4,30-59,0.002526498333109088
HAROT 2019-1,2019-06-30,5,30-59,0.0026136088953347836
HAROT 2019-1,2019-07-31,6,30-59,0.0030111274150158964
HAROT 2019-1,2019-08-31,7,30-59,0.0029116139323824126
HAROT 2019-1,2019-09-30,8,30-59,0.003296962084936023
HAROT 2019-1,2019-10-31,9,30-59,0.0034976152623211448
HAROT 2019-1,2019-11-30,10,30-59,0.0032948134814124305
HAROT 2019-1,2019-12-31,11,30-59,0.0037435505135174725
HAROT 2019-1,2020-01-31,12,30-59,0.003486393152789941
HAROT 2019-1,2020-02-29,13,30-59,0.0035174111853675696
HAROT 2019-1,2020-03-31,14,30-59,0.0033674042075545504
HAROT 2019-1,2020-04-30,15,30-59,0.0017922073446035602
HAROT 2019-1,2020-05-31,16,30-59,0.0018227067194784255
HAROT 2019-1,2020-06-30,17,30-59,0.002310130549238015
HAROT 2019-1,2020-07-31,18,30-59,0.0026423957721667646
HAROT 2019-1,2020-08-31,19,30-59,0.0025132225514835514
HAROT 2019-1,2020-09-30,20,30-59,0.002803648583773404
HAROT 2019-1,2020-10-31,21,30-59,0.002810700316449476
HAROT 2019-1,2020-11-30,22,30-59,0.003027933184944555
HAROT 2019-1,2020-12-31,23,30-59,0.004004188997720692
HAROT 2019-1,2021-01-31,24,30-59,0.003330312164070569
HAROT 2019-1,2021-02-28,25,30-59,0.003517327694100384
HAROT 2019-1,2021-03-31,26,30-59,0.0024248411504524123
HAROT 2019-1,2021-04-30,27,30-59,0.002519009189718711
HAROT 2019-1,2021-05-31,28,30-59,0.002687065772591929
HAROT 2019-1,2021-06-30,29,30-59,0.003171646487275656
HAROT 2019-1,2021-07-31,30,30-59,0.0032280922761987246
HAROT 2019-1,2021-08-31,31,30-59,0.003556674235999015
HAROT 2019-1,2021-09-30,32,30-59,0.0038149466192170817
HAROT 2019-1,2021-10-31,33,30-59,0.004111842105263158
HAROT 2019-1,2021-11-30,34,30-59,0.0037839801416722166
HAROT 2019-1,2021-12-31,35,30-59,0.0042587837414667755
HAROT 2019-1,2022-01-31,36,30-59,0.004730123760772371
HAROT 2019-1,2022-02-28,37,30-59,0.004522461559076748
HAROT 2019-1,2022-03-31,38,30-59,0.0044346672253649
HAROT 2019-1,2022-04-30,39,30-59,0.0037610457898196157
HAROT 2019-1,2022-05-31,40,30-59,0.004514672686230248
HAROT 2019-1,2022-06-30,41,30-59,0.004378037514559987
HAROT 2019-1,2022-07-31,42,30-59,0.0051083393640117495
HAROT 2019-2,2019-04-30,0,30-59,0.0
HAROT 2019-2,2019-05-31,1,30-59,0.0016176080615221426
HAROT 2019-2,2019-06-30,2,30-59,0.0016714581801163335
HAROT 2019-2,2019-07-31,3,30-59,0.0027282918461891707
HAROT 2019-2,2019-08-31,4,30-59,0.002307576771304122
HAROT 2019-2,2019-09-30,5,30-59,0.0028582080278364607
HAROT 2019-2,2019-10-31,6,30-59,0.002963832851011478
HAROT 2019-2,2019-11-30,7,30-59,0.0030829715320105783
HAROT 2019-2,2019-12-31,8,30-59,0.0037531515012606004
HAROT 2019-2,2020-01-31,9,30-59,0.003075360847174875
HAROT 2019-2,2020-02-29,10,30-59,0.002804616604505007
HAROT 2019-2,2020-03-31,11,30-59,0.003095330218161255
HAROT 2019-2,2020-04-30,12,30-59,0.0013709155003841576
HAROT 2019-2,2020-05-31,13,30-59,0.0013768415255404102
HAROT 2019-2,2020-06-30,14,30-59,0.0019449198693013848
HAROT 2019-2,2020-07-31,15,30-59,0.0023491690608085586
HAROT 2019-2,2020-08-31,16,30-59,0.0022655188038060714
HAROT 2019-2,2020-09-30,17,30-59,0.0021967857555786796
HAROT 2019-2,2020-10-31,18,30-59,0.002578275083414782
HAROT 2019-2,2020-11-30,19,30-59,0.002966239733895719
HAROT 2019-2,2020-12-31,20,30-59,0.003988245172124265
HAROT 2019-2,2021-01-31,21,30-59,0.0032540094044447624
HAROT 2019-2,2021-02-28,22,30-59,0.0026797433279859995
HAROT 2019-2,2021-03-31,23,30-59,0.0019327841474170123
HAROT 2019-2,2021-04-30,24,30-59,0.002026127395172028
HAROT 2019-2,2021-05-31,25,30-59,0.0024361259655377304
HAROT 2019-2,2021-06-30,26,30-59,0.002206197781545564
HAROT 2019-2,2021-07-31,27,30-59,0.002588165979294672
HAROT 2019-2,2021-08-31,28,30-59,0.0026656841922760174
HAROT 2019-2,2021-09-30,29,30-59,0.0028543394880028543
HAROT 2019-2,2021-10-31,30,30-59,0.003115336158515634
HAROT 2019-2,2021-11-30,31,30-59,0.003555116071008146
HAROT 2019-2,2021-12-31,32,30-59,0.003707113781740647
HAROT 2019-2,2022-01-31,33,30-59,0.003754817854034564
HAROT 2019-2,2022-02-28,34,30-59,0.003693420616928602
HAROT 2019-2,2022-03-31,35,30-59,0.0035978780398130154
HAROT 2019-2,2022-04-30,36,30-59,0.002976995940460081
HAROT 2019-2,2022-05-31,37,30-59,0.0035950171390351977
HAROT 2019-2,2022-06-30,38,30-59,0.003570914326853852
HAROT 2019-2,2022-07-31,39,30-59,0.0035747266823557447
HAROT 2019-2,2022-08-31,40,30-59,0.003936031736192896
HAROT 2019-2,2022-09-30,41,30-59,0.004410533771167343
HAROT 2019-2,2022-10-31,42,30-59,0.004298042376011551
HAROT 2019-3,2019-07-31,0,30-59,0.0
HAROT 2019-3,2019-08-31,1,30-59,0.0017363490975554033
HAROT 2019-3,2019-09-30,2,30-59,0.0021853214115329566
HAROT 2019-3,2019-10-31,3,30-59,0.002848648059650379
HAROT 2019-3,2019-11-30,4,30-59,0.0029414540535439015
HAROT 2019-3,2019-12-31,5,30-59,0.003279732526667728
HAROT 2019-3,2020-01-31,6,30-59,0.003178547226435187
HAROT 2019-3,2020-02-29,7,30-59,0.0027468484818757052
HAROT 2019-3,2020-03-31,8,30-59,0.003429821218497838
HAROT 2019-3,2020-04-30,9,30-59,0.0017459917736926047
HAROT 2019-3,2020-05-31,10,30-59,0.00124494772924945
HAROT 2019-3,2020-06-30,11,30-59,0.001927451423014812
HAROT 2019-3,2020-07-31,12,30-59,0.002410620912136413
HAROT 2019-3,2020-08-31,13,30-59,0.002202921579603113
HAROT 2019-3,2020-09-30,14,30-59,0.0021193468725811803
HAROT 2019-3,2020-10-31,15,30-59,0.0023693563248650784
HAROT 2019-3,2020-11-30,16,30-59,0.0027769797950780426
HAROT 2019-3,2020-12-31,17,30-59,0.004398483012081167
HAROT 2019-3,2021-01-31,18,30-59,0.004009301579664822
HAROT 2019-3,2021-02-28,19,30-59,0.0032685079261317207
HAROT 2019-3,2021-03-31,20,30-59,0.002607452266801245
HAROT 2019-3,2021-04-30,21,30-59,0.0023090202848511008
HAROT 2019-3,2021-05-31,22,30-59,0.002454286156499436
HAROT 2019-3,2021-06-30,23,30-59,0.002829693525935054
HAROT 2019-3,2021-07-31,24,30-59,0.0029667302394575123
HAROT 2019-3,2021-08-31,25,30-59,0.0031077767256658655
HAROT 2019-3,2021-09-30,26,30-59,0.0035231503460683143
HAROT 2019-3,2021-10-31,27,30-59,0.0034337843378433783
HAROT 2019-3,2021-11-30,28,30-59,0.003981017664118112
HAROT 2019-3,2021-12-31,29,30-59,0.004318891756077686
HAROT 2019-3,2022-01-31,30,30-59,0.00441834451901566
HAROT 2019-3,2022-02-28,31,30-59,0.004008704615737029
HAROT 2019-3,2022-03-31,32,30-59,0.0043148033218074885
HAROT 2019-3,2022-04-30,33,30-59,0.0035264789931294463
HAROT 2019-3,2022-05-31,34,30-59,0.004209147881395567
HAROT 2019-3,2022-06-30,35,30-59,0.004104142618956009
HAROT 2019-3,2022-07-31,36,30-59,0.00496031746031746
HAROT 2019-3,2022-08-31,37,30-59,0.004579787415837862
HAROT 2019-3,2022-09-30,38,30-59,0.00444522843535015
HAROT 2019-3,2022-10-31,39,30-59,0.005469861065528936
HAROT 2019-3,2022-11-30,40,30-59,0.005523398781825748
HAROT 2019-3,2022-12-31,41,30-59,0.005639023620805237
HAROT 2019-4,2019-10-31,0,30-59,0.0
HAROT 2019-4,2019-11-30,1,30-59,0.0016057184295037812
HAROT 2019-4,2019-12-31,2,30-59,0.0025493195277875827
HAROT 2019-4,2020-01-31,3,30-59,0.0028551034975017845
HAROT 2019-4,2020-02-29,4,30-59,0.0024966288834595
HAROT 2019-4,2020-03-31,5,30-59,0.0028483105873459416
HAROT 2019-4,2020-04-30,6,30-59,0.0017589070233566492
HAROT 2019-4,2020-05-31,7,30-59,0.001064065004698469
HAROT 2019-4,2020-06-30,8,30-59,0.0017671561408675895
HAROT 2019-4,2020-07-31,9,30-59,0.0018975873532223317
HAROT 2019-4,2020-08-31,10,30-59,0.002190596393494944
HAROT 2019-4,2020-09-30,11,30-59,0.0020216627807455065
HAROT 2019-4,2020-10-31,12,30-59,0.0023275020647195734
HAROT 2019-4,2020-11-30,13,30-59,0.002683213147744424
HAROT 2019-4,2020-12-31,14,30-59,0.0034605834885164492
HAROT 2019-4,2021-01-31,15,30-59,0.002914712964136358
HAROT 2019-4,2021-02-28,16,30-59,0.0030000967773153972
HAROT 2019-4,2021-03-31,17,30-59,0.002355634445347622
HAROT 2019-4,2021-04-30,18,30-59,0.0022166143773018686
HAROT 2019-4,2021-05-31,19,30-59,0.0023618327822390174
HAROT 2019-4,2021-06-30,20,30-59,0.002768290490742405
HAROT 2019-4,2021-07-31,21,30-59,0.003176479279013075
HAROT 2019-4,2021-08-31,22,30-59,0.003207926806119737
HAROT 2019-4,2021-09-30,23,30-59,0.0031341249756667317
HAROT 2019-4,2021-10-31,24,30-59,0.0026732633762917447
HAROT 2019-4,2021-11-30,25,30-59,0.0029081078867066704
HAROT 2019-4,2021-12-31,26,30-59,0.003607366622365673
HAROT 2019-4,2022-01-31,27,30-59,0.0036038383048934046
HAROT 2019-4,2022-02-28,28,30-59,0.003779037456930088
HAROT 2019-4,2022-03-31,29,30-59,0.00362826371506648
HAROT 2019-4,2022-04-30,30,30-59,0.0030616604167655573
HAROT 2019-4,2022-05-31,31,30-59,0.003984648104236438
HAROT 2019-4,2022-06-30,32,30-59,0.0037506922418567186
HAROT 2019-4,2022-07-31,33,30-59,0.004303347334243822
HAROT 2019-4,2022-08-31,34,30-59,0.004503191968424677
HAROT 2019-4,2022-09-30,35,30-59,0.004916874932087363
HAROT 2019-4,2022-10-31,36,30-59,0.004655830940366333
HAROT 2019-4,2022-11-30,37,30-59,0.005331346021554689
HAROT 2019-4,2022-12-31,38,30-59,0.0052682984579868
HAROT 2019-4,2023-01-31,39,30-59,0.005501936435728776
HAROT 2019-4,2023-02-28,40,30-59,0.005678573694562527
HAROT 2019-4,2023-03-31,41,30-59,0.0053207409131721594
HAROT 2019-4,2023-04-30,42,30-59,0.005504842868092816
HAROT 2020-1,2020-01-31,0,30-59,7.606876616461281e-05
HAROT 2020-1,2020-02-29,1,30-59,0.0007550550294343486
HAROT 2020-1,2020-03-31,2,30-59,0.001163843269106427
HAROT 2020-1,2020-04-30,3,30-59,0.0007309846101632968
HAROT 2020-1,2020-05-31,4,30-59,0.0007392641681297936
HAROT 2020-1,2020-06-30,5,30-59,0.0011508403811155122
HAROT 2020-1,2020-07-31,6,30-59,0.001386001386001386
HAROT 2020-1,2020-08-31,7,30-59,0.0014516798009124845
HAROT 2020-1,2020-09-30,8,30-59,0.0012938247992462064
HAROT 2020-1,2020-10-31,9,30-59,0.0013585790693018333
HAROT 2020-1,2020-11-30,10,30-59,0.0015818881068137291
HAROT 2020-1,2020-12-31,11,30-59,0.002303705125743905
HAROT 2020-1,2021-01-31,12,30-59,0.0018202879364554029
HAROT 2020-1,2021-02-28,13,30-59,0.001883296841267168
HAROT 2020-1,2021-03-31,14,30-59,0.0018541797611565053
HAROT 2020-1,2021-04-30,15,30-59,0.0013538778931081168
HAROT 2020-1,2021-05-31,16,30-59,0.0020149635820106695
HAROT 2020-1,2021-06-30,17,30-59,0.0018668431682025695
HAROT 2020-1,2021-07-31,18,30-59,0.0017059796326921403
HAROT 2020-1,2021-08-31,19,30-59,0.0022179294555340918
HAROT 2020-1,2021-09-30,20,30-59,0.0019223023690088242
HAROT 2020-1,2021-10-31,21,30-59,0.0023799261660701235
HAROT 2020-1,2021-11-30,22,30-59,0.002185792349726776
HAROT 2020-1,2021-12-31,23,30-59,0.0026335960378137224
HAROT 2020-1,2022-01-31,24,30-59,0.002885100373247251
HAROT 2020-1,2022-02-28,25,30-59,0.002245200626184395
HAROT 2020-1,2022-03-31,26,30-59,0.002969373038092814
HAROT 2020-1,2022-04-30,27,30-59,0.0030509065550906557
HAROT 2020-1,2022-05-31,28,30-59,0.003084694995194135
HAROT 2020-1,2022-06-30,29,30-59,0.0031317643807857046
HAROT 2020-1,2022-07-31,30,30-59,0.0034422182128952617
HAROT 2020-1,2022-08-31,31,30-59,0.0035376489374769685
HAROT 2020-1,2022-09-30,32,30-59,0.003497300995970501
HAROT 2020-1,2022-10-31,33,30-59,0.003607672143061071
HAROT 2020-1,2022-11-30,34,30-59,0.0038585380132520825
HAROT 2020-1,2022-12-31,35,30-59,0.0045258798036042465
HAROT 2020-1,2023-01-31,36,30-59,0.004932811702670522
HAROT 2020-1,2023-02-28,37,30-59,0.004348714356594577
HAROT 2020-1,2023-03-31,38,30-59,0.0045928764789974754
HAROT 2020-1,2023-04-30,39,30-59,0.004743833017077799
HAROT 2020-1,2023-05-31,40,30-59,0.005113317718470623
HAROT 2020-1,2023-06-30,41,30-59,0.00410954173429568
HAROT 2020-2,2020-04-30,0,30-59,2.1000462010164225e-05
HAROT 2020-2,2020-05-31,1,30-59,0.0005976004045295046
HAROT 2020-2,2020-06-30,2,30-59,0.0006051202482544608
HAROT 2020-2,2020-07-31,3,30-59,0.0005988023952095808
HAROT 2020-2,2020-08-31,4,30-59,0.000847376331020369
HAROT 2020-2,2020-09-30,5,30-59,0.0010867097025334933
HAROT 2020-2,2020-10-31,6,30-59,0.0010200220456377605
HAROT 2020-2,2020-11-30,7,30-59,0.001001001001001001
HAROT 2020-2,2020-12-31,8,30-59,0.0016103605512518434
HAROT 2020-2,2021-01-31,9,30-59,0.0013946761252109233
HAROT 2020-2,2021-02-28,10,30-59,0.0013633265167007499
HAROT 2020-2,2021-03-31,11,30-59,0.0010002857959416976
HAROT 2020-2,2021-04-30,12,30-59,0.0004558217554607446
HAROT 2020-2,2021-05-31,13,30-59,0.0007985737102106006
HAROT 2020-2,2021-06-30,14,30-59,0.0011955820397009148
HAROT 2020-2,2021-07-31,15,30-59,0.0014904860533090725
HAROT 2020-2,2021-08-31,16,30-59,0.001284711928056132
HAROT 2020-2,2021-09-30,17,30-59,0.001451993466029403
HAROT 2020-2,2021-10-31,18,30-59,0.0017305671727888914
HAROT 2020-2,2021-11-30,19,30-59,0.0021628204858996705
HAROT 2020-2,2021-12-31,20,30-59,0.001950529429416556
HAROT 2020-2,2022-01-31,21,30-59,0.0025394045534150615
HAROT 2020-2,2022-02-28,22,30-59,0.002519003990280657
HAROT 2020-2,2022-03-31,23,30-59,0.002470095830569723
HAROT 2020-2,2022-04-30,24,30-59,0.002109754096439204
HAROT 2020-2,2022-05-31,25,30-59,0.0024481566820276496
HAROT 2020-2,2022-06-30,26,30-59,0.002391400818500074
HAROT 2020-2,2022-07-31,27,30-59,0.0026017753290480563
HAROT 2020-2,2022-08-31,28,30-59,0.002752779248279513
HAROT 2020-2,2022-09-30,29,30-59,0.002750501966608906
HAROT 2020-2,2022-10-31,30,30-59,0.0029876828546464107
HAROT 2020-2,2022-11-30,31,30-59,0.0029905682079595123
HAROT 2020-2,2022-12-31,32,30-59,0.0035721666223836094
HAROT 2020-2,2023-01-31,33,30-59,0.003525085847995867
HAROT 2020-2,2023-02-28,34,30-59,0.003360298693217175
HAROT 2020-2,2023-03-31,35,30-59,0.003765447991761071
HAROT 2020-2,2023-04-30,36,30-59,0.003601080324097229
HAROT 2020-2,2023-05-31,37,30-59,0.0032582322357019066
HAROT 2020-2,2023-06-30,38,30-59,0.003038414237140997
HAROT 2020-2,2023-07-31,39,30-59,0.004307901598458225
HAROT 2020-2,2023-08-31,40,30-59,0.0038211996974883574
HAROT 2020-2,2023-09-30,41,30-59,0.003996802557953637
HAROT 2020-2,2023-10-31,42,30-59,0.004630660314350594
HAROT 2020-3,2020-08-31,0,30-59,0.0003152011832167493
HAROT 2020-3,2020-09-30,1,30-59,0.002487854745469843
