series_label,reporting_date,vintage_month,bucket,dq_rate
DRIVE 2018-5,2021-04-30,28,30-59,0.0653140266713613
DRIVE 2018-5,2021-05-31,29,30-59,0.07774494203228006
DRIVE 2018-5,2021-06-30,30,30-59,0.08511039818833742
DRIVE 2018-5,2021-07-31,31,30-59,0.08931536282840122
DRIVE 2018-5,2021-08-31,32,30-59,0.09035229803603968
DRIVE 2018-5,2021-09-30,33,30-59,0.10268910206007234
DRIVE 2018-5,2021-10-31,34,30-59,0.09855403348554033
DRIVE 2018-5,2021-11-30,35,30-59,0.10738255033557047
DRIVE 2018-5,2021-12-31,36,30-59,0.1129192764736873
DRIVE 2018-5,2022-01-31,37,30-59,0.11020902756740382
DRIVE 2018-5,2022-02-28,38,30-59,0.11324412206103052
DRIVE 2018-5,2022-03-31,39,30-59,0.10496120998761327
DRIVE 2018-5,2022-04-30,40,30-59,0.10775366727506253
DRIVE 2018-5,2022-05-31,41,30-59,0.10812133072407044
DRIVE 2018-5,2022-06-30,42,30-59,0.1174513632747523
DRIVE 2018-5,2022-07-31,43,30-59,0.12260191846522782
DRIVE 2018-5,2022-08-31,44,30-59,0.12053710027941633
DRIVE 2018-5,2022-09-30,45,30-59,0.11485673007464484
DRIVE 2018-5,2022-10-31,46,30-59,0.12097042206713193
DRIVE 2018-5,2022-11-30,47,30-59,0.12431224209078405
DRIVE 2018-5,2022-12-31,48,30-59,0.12949831590143593
DRIVE 2018-5,2023-01-31,49,30-59,0.11582127815418422
DRIVE 2019-1,2019-01-31,0,30-59,0.02776781872938477
DRIVE 2019-1,2019-02-28,1,30-59,0.05176968731905038
DRIVE 2019-1,2019-03-31,2,30-59,0.05113187801788239
DRIVE 2019-1,2019-04-30,3,30-59,0.06538750940556809
DRIVE 2019-1,2019-05-31,4,30-59,0.07289864930521815
DRIVE 2019-1,2019-06-30,5,30-59,0.07747563879384517
DRIVE 2019-1,2019-07-31,6,30-59,0.08420596071627734
DRIVE 2019-1,2019-08-31,7,30-59,0.0831728506012753
DRIVE 2019-1,2019-09-30,8,30-59,0.09103585657370518
DRIVE 2019-1,2019-10-31,9,30-59,0.09489419263131348
DRIVE 2019-1,2019-11-30,10,30-59,0.09565114350041475
DRIVE 2019-1,2019-12-31,11,30-59,0.10621875918847398
DRIVE 2019-1,2020-01-31,12,30-59,0.10337987335011825
DRIVE 2019-1,2020-02-29,13,30-59,0.09646990434920467
DRIVE 2019-1,2020-03-31,14,30-59,0.09908524022745378
DRIVE 2019-1,2020-04-30,15,30-59,0.08395469292503842
DRIVE 2019-1,2020-05-31,16,30-59,0.06001354574634118
DRIVE 2019-1,2020-06-30,17,30-59,0.05462248910293535
DRIVE 2019-1,2020-07-31,18,30-59,0.05801531528692528
DRIVE 2019-1,2020-08-31,19,30-59,0.06581043732726385
DRIVE 2019-1,2020-09-30,20,30-59,0.07206178643384822
DRIVE 2019-1,2020-10-31,21,30-59,0.07544872686795603
DRIVE 2019-1,2020-11-30,22,30-59,0.08524154762759313
DRIVE 2019-1,2020-12-31,23,30-59,0.08770033544539695
DRIVE 2019-1,2021-01-31,24,30-59,0.07712735249971135
DRIVE 2019-1,2021-02-28,25,30-59,0.08312522297538352
DRIVE 2019-1,2021-03-31,26,30-59,0.06287573087375442
DRIVE 2019-1,2021-04-30,27,30-59,0.06638418079096045
DRIVE 2019-1,2021-05-31,28,30-59,0.07319669949427735
DRIVE 2019-1,2021-06-30,29,30-59,0.08542135993747414
DRIVE 2019-1,2021-07-31,30,30-59,0.08905743178782675
DRIVE 2019-1,2021-08-31,31,30-59,0.09389067524115756
DRIVE 2019-1,2021-09-30,32,30-59,0.101999897177523
DRIVE 2019-1,2021-10-31,33,30-59,0.10448159820522408
DRIVE 2019-1,2021-11-30,34,30-59,0.1072975674775075
DRIVE 2019-1,2021-12-31,35,30-59,0.10957876514714368
DRIVE 2019-1,2022-01-31,36,30-59,0.11173551742691457
DRIVE 2019-1,2022-02-28,37,30-59,0.11172456575682382
DRIVE 2019-1,2022-03-31,38,30-59,0.10227419563251067
DRIVE 2019-1,2022-04-30,39,30-59,0.10767169179229481
DRIVE 2019-1,2022-05-31,40,30-59,0.10806127400013862
DRIVE 2019-1,2022-06-30,41,30-59,0.11362493715434892
DRIVE 2019-1,2022-07-31,42,30-59,0.11933545946747756
DRIVE 2019-1,2022-08-31,43,30-59,0.11737594100476263
DRIVE 2019-1,2022-09-30,44,30-59,0.12077333121171135
DRIVE 2019-1,2022-10-31,45,30-59,0.11791290057518489
DRIVE 2019-1,2022-11-30,46,30-59,0.12184338066490945
DRIVE 2019-1,2022-12-31,47,30-59,0.1254186497444033
DRIVE 2019-1,2023-01-31,48,30-59,0.11404943656852054
DRIVE 2019-1,2023-02-28,49,30-59,0.11494145199063231
DRIVE 2019-2,2019-03-31,0,30-59,0.018005435603200965
DRIVE 2019-2,2019-04-30,1,30-59,0.04874429223744292
DRIVE 2019-2,2019-05-31,2,30-59,0.057729733895986284
DRIVE 2019-2,2019-06-30,3,30-59,0.07317791700218002
DRIVE 2019-2,2019-07-31,4,30-59,0.08648856818550349
DRIVE 2019-2,2019-08-31,5,30-59,0.08315890823844609
DRIVE 2019-2,2019-09-30,6,30-59,0.08555629954424693
DRIVE 2019-2,2019-10-31,7,30-59,0.09233682334595679
DRIVE 2019-2,2019-11-30,8,30-59,0.09328264205391293
DRIVE 2019-2,2019-12-31,9,30-59,0.10450183460344341
DRIVE 2019-2,2020-01-31,10,30-59,0.10275238280490177
DRIVE 2019-2,2020-02-29,11,30-59,0.09465372428707941
DRIVE 2019-2,2020-03-31,12,30-59,0.0953222912712239
DRIVE 2019-2,2020-04-30,13,30-59,0.0823945928548439
DRIVE 2019-2,2020-05-31,14,30-59,0.059651252621123495
DRIVE 2019-2,2020-06-30,15,30-59,0.05136404799637763
DRIVE 2019-2,2020-07-31,16,30-59,0.05485501772328433
DRIVE 2019-2,2020-08-31,17,30-59,0.06478444934708723
DRIVE 2019-2,2020-09-30,18,30-59,0.06925769018235403
DRIVE 2019-2,2020-10-31,19,30-59,0.07345723965424437
DRIVE 2019-2,2020-11-30,20,30-59,0.07921984891898932
DRIVE 2019-2,2020-12-31,21,30-59,0.08571044585559251
DRIVE 2019-2,2021-01-31,22,30-59,0.0743770145218868
DRIVE 2019-2,2021-02-28,23,30-59,0.0810897435897436
DRIVE 2019-2,2021-03-31,24,30-59,0.059658354022307035
DRIVE 2019-2,2021-04-30,25,30-59,0.06379542395693136
DRIVE 2019-2,2021-05-31,26,30-59,0.07238178703740589
DRIVE 2019-2,2021-06-30,27,30-59,0.08185273944302124
DRIVE 2019-2,2021-07-31,28,30-59,0.08634202749582423
DRIVE 2019-2,2021-08-31,29,30-59,0.09028302305949261
DRIVE 2019-2,2021-09-30,30,30-59,0.09866297833102812
DRIVE 2019-2,2021-10-31,31,30-59,0.09901369338312746
DRIVE 2019-2,2021-11-30,32,30-59,0.10561875900442148
DRIVE 2019-2,2021-12-31,33,30-59,0.10608956148959248
DRIVE 2019-2,2022-01-31,34,30-59,0.11151059833646364
DRIVE 2019-2,2022-02-28,35,30-59,0.10769658238399556
DRIVE 2019-2,2022-03-31,36,30-59,0.10055542698449434
DRIVE 2019-2,2022-04-30,37,30-59,0.10270399904070987
DRIVE 2019-2,2022-05-31,38,30-59,0.11040089363286583
DRIVE 2019-2,2022-06-30,39,30-59,0.11449842757204287
DRIVE 2019-2,2022-07-31,40,30-59,0.11677141912007939
DRIVE 2019-2,2022-08-31,41,30-59,0.12100425298394842
DRIVE 2019-2,2022-09-30,42,30-59,0.11656050955414013
DRIVE 2019-2,2022-10-31,43,30-59,0.11568254896229173
DRIVE 2019-2,2022-11-30,44,30-59,0.12103876552502822
DRIVE 2019-2,2022-12-31,45,30-59,0.12436961750329739
DRIVE 2019-2,2023-01-31,46,30-59,0.11152862168212344
DRIVE 2019-2,2023-02-28,47,30-59,0.11047713553295295
DRIVE 2019-2,2023-03-31,48,30-59,0.09856016455262255
DRIVE 2019-2,2023-04-30,49,30-59,0.11198445641614413
DRIVE 2019-2,2023-05-31,50,30-59,0.1217739003998546
DRIVE 2019-3,2019-06-30,0,30-59,0.02242789285539396
DRIVE 2019-3,2019-07-31,1,30-59,0.049876502552280585
DRIVE 2019-3,2019-08-31,2,30-59,0.059182957979265094
DRIVE 2019-3,2019-09-30,3,30-59,0.07217040757063305
DRIVE 2019-3,2019-10-31,4,30-59,0.07571980337078651
DRIVE 2019-3,2019-11-30,5,30-59,0.07621051874235557
DRIVE 2019-3,2019-12-31,6,30-59,0.08761318162538957
DRIVE 2019-3,2020-01-31,7,30-59,0.08618566855454321
DRIVE 2019-3,2020-02-29,8,30-59,0.0798801603050465
DRIVE 2019-3,2020-03-31,9,30-59,0.08220194525218089
DRIVE 2019-3,2020-04-30,10,30-59,0.07201187824795843
DRIVE 2019-3,2020-05-31,11,30-59,0.053141017494810865
DRIVE 2019-3,2020-06-30,12,30-59,0.04767593397046047
DRIVE 2019-3,2020-07-31,13,30-59,0.050983621150080115
DRIVE 2019-3,2020-08-31,14,30-59,0.058049659134955196
DRIVE 2019-3,2020-09-30,15,30-59,0.06459481646534537
DRIVE 2019-3,2020-10-31,16,30-59,0.0662729341143438
DRIVE 2019-3,2020-11-30,17,30-59,0.07459346561241235
DRIVE 2019-3,2020-12-31,18,30-59,0.07713569125249527
DRIVE 2019-3,2021-01-31,19,30-59,0.06743109614980013
DRIVE 2019-3,2021-02-28,20,30-59,0.07708959060529805
DRIVE 2019-3,2021-03-31,21,30-59,0.05564767713105309
DRIVE 2019-3,2021-04-30,22,30-59,0.05724278635966191
DRIVE 2019-3,2021-05-31,23,30-59,0.06605139341295693
DRIVE 2019-3,2021-06-30,24,30-59,0.07770397292893846
DRIVE 2019-3,2021-07-31,25,30-59,0.08317082683307332
DRIVE 2019-3,2021-08-31,26,30-59,0.08909789644012946
DRIVE 2019-3,2021-09-30,27,30-59,0.09633716261042634
DRIVE 2019-3,2021-10-31,28,30-59,0.09573119953655093
DRIVE 2019-3,2021-11-30,29,30-59,0.1023958606726407
DRIVE 2019-3,2021-12-31,30,30-59,0.10766416254719552
DRIVE 2019-3,2022-01-31,31,30-59,0.10847103284686206
DRIVE 2019-3,2022-02-28,32,30-59,0.10501580435867576
DRIVE 2019-3,2022-03-31,33,30-59,0.09453298015545616
DRIVE 2019-3,2022-04-30,34,30-59,0.09843299711815562
DRIVE 2019-3,2022-05-31,35,30-59,0.10430817902670513
DRIVE 2019-3,2022-06-30,36,30-59,0.10856703064120449
DRIVE 2019-3,2022-07-31,37,30-59,0.11477768955934894
DRIVE 2019-3,2022-08-31,38,30-59,0.1145347346834145
DRIVE 2019-3,2022-09-30,39,30-59,0.1168652369605507
DRIVE 2019-3,2022-10-31,40,30-59,0.1145730840712802
DRIVE 2019-3,2022-11-30,41,30-59,0.12275364768182075
DRIVE 2019-3,2022-12-31,42,30-59,0.12455062043372377
DRIVE 2019-3,2023-01-31,43,30-59,0.1122242098986285
DRIVE 2019-3,2023-02-28,44,30-59,0.10501355013550136
DRIVE 2019-3,2023-03-31,45,30-59,0.09852875613018279
DRIVE 2019-3,2023-04-30,46,30-59,0.1059580897326414
DRIVE 2019-3,2023-05-31,47,30-59,0.11685225420966866
DRIVE 2019-3,2023-06-30,48,30-59,0.1239761988099405
DRIVE 2019-3,2023-07-31,49,30-59,0.12865581328338857
DRIVE 2019-3,2023-08-31,50,30-59,0.1277497027348395
DRIVE 2019-3,2023-09-30,51,30-59,0.12825820300521312
DRIVE 2019-4,2019-09-30,0,30-59,0.035266254106501645
DRIVE 2019-4,2019-10-31,1,30-59,0.06008736050872834
DRIVE 2019-4,2019-11-30,2,30-59,0.06770272589679976
DRIVE 2019-4,2019-12-31,3,30-59,0.08268511890559134
DRIVE 2019-4,2020-01-31,4,30-59,0.08564281159562466
DRIVE 2019-4,2020-02-29,5,30-59,0.08021776754658647
DRIVE 2019-4,2020-03-31,6,30-59,0.08224531793107026
DRIVE 2019-4,2020-04-30,7,30-59,0.07208823215998295
DRIVE 2019-4,2020-05-31,8,30-59,0.050598377650867554
DRIVE 2019-4,2020-06-30,9,30-59,0.04678602766835315
DRIVE 2019-4,2020-07-31,10,30-59,0.046754791550754946
DRIVE 2019-4,2020-08-31,11,30-59,0.057741229367567884
DRIVE 2019-4,2020-09-30,12,30-59,0.06467408972691807
DRIVE 2019-4,2020-10-31,13,30-59,0.06618481321174938
DRIVE 2019-4,2020-11-30,14,30-59,0.0751974312245075
DRIVE 2019-4,2020-12-31,15,30-59,0.07881983396903747
DRIVE 2019-4,2021-01-31,16,30-59,0.06640026021095674
DRIVE 2019-4,2021-02-28,17,30-59,0.07601974787902027
DRIVE 2019-4,2021-03-31,18,30-59,0.05635491606714628
DRIVE 2019-4,2021-04-30,19,30-59,0.05936785194427116
DRIVE 2019-4,2021-05-31,20,30-59,0.06922079325624123
DRIVE 2019-4,2021-06-30,21,30-59,0.07742461287693561
DRIVE 2019-4,2021-07-31,22,30-59,0.08279116112771819
DRIVE 2019-4,2021-08-31,23,30-59,0.08772680065978374
DRIVE 2019-4,2021-09-30,24,30-59,0.09537893966860668
DRIVE 2019-4,2021-10-31,25,30-59,0.09598147841905078
DRIVE 2019-4,2021-11-30,26,30-59,0.10180855453170128
DRIVE 2019-4,2021-12-31,27,30-59,0.10502397480855936
DRIVE 2019-4,2022-01-31,28,30-59,0.10862774265526218
DRIVE 2019-4,2022-02-28,29,30-59,0.10633536538313142
DRIVE 2019-4,2022-03-31,30,30-59,0.0954013715207745
DRIVE 2019-4,2022-04-30,31,30-59,0.10070641661760996
DRIVE 2019-4,2022-05-31,32,30-59,0.10438240048936077
DRIVE 2019-4,2022-06-30,33,30-59,0.11029679533867444
DRIVE 2019-4,2022-07-31,34,30-59,0.11763596056789774
DRIVE 2019-4,2022-08-31,35,30-59,0.11388126959247649
DRIVE 2019-4,2022-09-30,36,30-59,0.11609820566258323
DRIVE 2019-4,2022-10-31,37,30-59,0.11484992101105845
DRIVE 2019-4,2022-11-30,38,30-59,0.12234042553191489
DRIVE 2019-4,2022-12-31,39,30-59,0.12830104405114176
DRIVE 2019-4,2023-01-31,40,30-59,0.11281136742794684
DRIVE 2019-4,2023-02-28,41,30-59,0.10788332442226578
DRIVE 2019-4,2023-03-31,42,30-59,0.10030674846625767
DRIVE 2019-4,2023-04-30,43,30-59,0.10874928828999811
DRIVE 2019-4,2023-05-31,44,30-59,0.11684409901378094
DRIVE 2019-4,2023-06-30,45,30-59,0.12327289883399609
DRIVE 2019-4,2023-07-31,46,30-59,0.12577348258360566
DRIVE 2019-4,2023-08-31,47,30-59,0.13014043932301045
DRIVE 2019-4,2023-09-30,48,30-59,0.1331950514852952
DRIVE 2019-4,2023-10-31,49,30-59,0.13465497521921463
DRIVE 2019-4,2023-11-30,50,30-59,0.14175136825645035
DRIVE 2020-1,2020-02-29,0,30-59,0.04587627883937587
DRIVE 2020-1,2020-03-31,1,30-59,0.056793687451886066
DRIVE 2020-1,2020-04-30,2,30-59,0.05832095096582467
DRIVE 2020-1,2020-05-31,3,30-59,0.038726282396600226
DRIVE 2020-1,2020-06-30,4,30-59,0.0363100081366965
DRIVE 2020-1,2020-07-31,5,30-59,0.03818982712765957
DRIVE 2020-1,2020-08-31,6,30-59,0.04676449975577123
DRIVE 2020-1,2020-09-30,7,30-59,0.054116417780486745
DRIVE 2020-1,2020-10-31,8,30-59,0.057651756471802235
DRIVE 2020-1,2020-11-30,9,30-59,0.06281766934664079
DRIVE 2020-1,2020-12-31,10,30-59,0.0672820072505247
DRIVE 2020-1,2021-01-31,11,30-59,0.05920114122681883
DRIVE 2020-1,2021-02-28,12,30-59,0.06763040841083703
DRIVE 2020-1,2021-03-31,13,30-59,0.049452425348635656
DRIVE 2020-1,2021-04-30,14,30-59,0.05192465192465193
DRIVE 2020-1,2021-05-31,15,30-59,0.061906247341406005
DRIVE 2020-1,2021-06-30,16,30-59,0.07068711294603362
DRIVE 2020-1,2021-07-31,17,30-59,0.07559368775854144
DRIVE 2020-1,2021-08-31,18,30-59,0.07984439271706897
DRIVE 2020-1,2021-09-30,19,30-59,0.08861807464317648
DRIVE 2020-1,2021-10-31,20,30-59,0.08793822606777207
DRIVE 2020-1,2021-11-30,21,30-59,0.09486166007905138
DRIVE 2020-1,2021-12-31,22,30-59,0.1004494382022472
DRIVE 2020-1,2022-01-31,23,30-59,0.10016726961527989
DRIVE 2020-1,2022-02-28,24,30-59,0.10406019878475715
DRIVE 2020-1,2022-03-31,25,30-59,0.09349525170182368
DRIVE 2020-1,2022-04-30,26,30-59,0.09639816633922724
DRIVE 2020-1,2022-05-31,27,30-59,0.09776751347190146
DRIVE 2020-1,2022-06-30,28,30-59,0.10331860486979412
DRIVE 2020-1,2022-07-31,29,30-59,0.10910151691948658
DRIVE 2020-1,2022-08-31,30,30-59,0.10660819597761984
DRIVE 2020-1,2022-09-30,31,30-59,0.11240997808161987
DRIVE 2020-1,2022-10-31,32,30-59,0.10663353500432152
DRIVE 2020-1,2022-11-30,33,30-59,0.11604400513765567
DRIVE 2020-1,2022-12-31,34,30-59,0.12269903359410952
DRIVE 2020-1,2023-01-31,35,30-59,0.11195221479685374
DRIVE 2020-1,2023-02-28,36,30-59,0.10609109200658497
DRIVE 2020-1,2023-03-31,37,30-59,0.09854726117854223
DRIVE 2020-1,2023-04-30,38,30-59,0.10378581615454427
DRIVE 2020-1,2023-05-31,39,30-59,0.11504660452729694
DRIVE 2020-1,2023-06-30,40,30-59,0.11616265514640335
DRIVE 2020-1,2023-07-31,41,30-59,0.1213876916554794
DRIVE 2020-1,2023-08-31,42,30-59,0.12280446031630347
DRIVE 2020-1,2023-09-30,43,30-59,0.1250281257031426
DRIVE 2020-1,2023-10-31,44,30-59,0.1317092034029389
DRIVE 2020-1,2023-11-30,45,30-59,0.13519739455079832
DRIVE 2020-1,2023-12-31,46,30-59,0.1386575208231259
DRIVE 2020-1,2024-01-31,47,30-59,0.1386047291631729
DRIVE 2020-1,2024-02-29,48,30-59,0.13012462397937258
DRIVE 2020-1,2024-03-31,49,30-59,0.12183055040197897
DRIVE 2020-1,2024-04-30,50,30-59,0.12645560407569142
DRIVE 2020-2,2020-07-31,0,30-59,0.01900735154077629
DRIVE 2020-2,2020-08-31,1,30-59,0.024884437596302003
DRIVE 2020-2,2020-09-30,2,30-59,0.0327528453054908
DRIVE 2020-2,2020-10-31,3,30-59,0.038823482300176196
DRIVE 2020-2,2020-11-30,4,30-59,0.04568694016115179
DRIVE 2020-2,2020-12-31,5,30-59,0.050288799598191866
DRIVE 2020-2,2021-01-31,6,30-59,0.04387490072337777
DRIVE 2020-2,2021-02-28,7,30-59,0.051598454242051645
DRIVE 2020-2,2021-03-31,8,30-59,0.03598989278153384
DRIVE 2020-2,2021-04-30,9,30-59,0.03752274284634106
DRIVE 2020-2,2021-05-31,10,30-59,0.046822168863625224
DRIVE 2020-2,2021-06-30,11,30-59,0.059253971086917726
DRIVE 2020-2,2021-07-31,12,30-59,0.06358963488951301
DRIVE 2020-2,2021-08-31,13,30-59,0.0687167910139581
DRIVE 2020-2,2021-09-30,14,30-59,0.0768350264701674
DRIVE 2020-2,2021-10-31,15,30-59,0.07646726022094512
DRIVE 2020-2,2021-11-30,16,30-59,0.08025438188304637
DRIVE 2020-2,2021-12-31,17,30-59,0.08832766715233932
DRIVE 2020-2,2022-01-31,18,30-59,0.09131515314347126
DRIVE 2020-2,2022-02-28,19,30-59,0.08841665215119317
DRIVE 2020-2,2022-03-31,20,30-59,0.07806569343065693
DRIVE 2020-2,2022-04-30,21,30-59,0.08104103343465045
DRIVE 2020-2,2022-05-31,22,30-59,0.08777738362697568
DRIVE 2020-2,2022-06-30,23,30-59,0.09635886501558143
DRIVE 2020-2,2022-07-31,24,30-59,0.09969788519637462
DRIVE 2020-2,2022-08-31,25,30-59,0.09843805153547476
DRIVE 2020-2,2022-09-30,26,30-59,0.0977739178132285
DRIVE 2020-2,2022-10-31,27,30-59,0.09483248154457695
DRIVE 2020-2,2022-11-30,28,30-59,0.103670441233893
DRIVE 2020-2,2022-12-31,29,30-59,0.1103503826016915
DRIVE 2020-2,2023-01-31,30,30-59,0.0996267883060336
DRIVE 2020-2,2023-02-28,31,30-59,0.09505034897970056
DRIVE 2020-2,2023-03-31,32,30-59,0.08443881763637365
DRIVE 2020-2,2023-04-30,33,30-59,0.09450649129769262
DRIVE 2020-2,2023-05-31,34,30-59,0.10498657012729183
DRIVE 2020-2,2023-06-30,35,30-59,0.11008125188083058
DRIVE 2020-2,2023-07-31,36,30-59,0.11655227848883942
DRIVE 2020-2,2023-08-31,37,30-59,0.11799936285441223
DRIVE 2020-2,2023-09-30,38,30-59,0.12247970672951035
DRIVE 2020-2,2023-10-31,39,30-59,0.12932714929085165
DRIVE 2020-2,2023-11-30,40,30-59,0.13050379572118703
DRIVE 2020-2,2023-12-31,41,30-59,0.13498583569405098
DRIVE 2020-2,2024-01-31,42,30-59,0.13066608366127386
DRIVE 2020-2,2024-02-29,43,30-59,0.12131689717378231
DRIVE 2020-2,2024-03-31,44,30-59,0.1168398201271515
DRIVE 2020-2,2024-04-30,45,30-59,0.11760956175298805
DRIVE 2020-2,2024-05-31,46,30-59,0.1287218292482316
DRIVE 2020-2,2024-06-30,47,30-59,0.13450638693849928
DRIVE 2021-1,2021-04-30,0,30-59,0.017651245551601424
DRIVE 2021-1,2021-05-31,1,30-59,0.03265633843602332
DRIVE 2021-1,2021-06-30,2,30-59,0.04467798437078954
DRIVE 2021-1,2021-07-31,3,30-59,0.051855342860707206
DRIVE 2021-1,2021-08-31,4,30-59,0.061367964376226
DRIVE 2021-1,2021-09-30,5,30-59,0.06902976797835056
DRIVE 2021-1,2021-10-31,6,30-59,0.07184260565540085
DRIVE 2021-1,2021-11-30,7,30-59,0.08031987765635454
DRIVE 2021-1,2021-12-31,8,30-59,0.08323237017243955
DRIVE 2021-1,2022-01-31,9,30-59,0.0892783077561178
DRIVE 2021-1,2022-02-28,10,30-59,0.09018801939682368
DRIVE 2021-1,2022-03-31,11,30-59,0.07974300831443688
DRIVE 2021-1,2022-04-30,12,30-59,0.08481130028211249
DRIVE 2021-1,2022-05-31,13,30-59,0.0943974021703387
DRIVE 2021-1,2022-06-30,14,30-59,0.10228830990743915
DRIVE 2021-1,2022-07-31,15,30-59,0.10614798815382218
DRIVE 2021-1,2022-08-31,16,30-59,0.10624637849113455
DRIVE 2021-1,2022-09-30,17,30-59,0.10632929642445213
DRIVE 2021-1,2022-10-31,18,30-59,0.10723440260806809
DRIVE 2021-1,2022-11-30,19,30-59,0.11220351165417394
DRIVE 2021-1,2022-12-31,20,30-59,0.11983153656663047
DRIVE 2021-1,2023-01-31,21,30-59,0.10959427728935729
DRIVE 2021-1,2023-02-28,22,30-59,0.10277957336780866
DRIVE 2021-1,2023-03-31,23,30-59,0.09590548445010715
DRIVE 2021-1,2023-04-30,24,30-59,0.10418965260175936
DRIVE 2021-1,2023-05-31,25,30-59,0.1153728231542801
DRIVE 2021-1,2023-06-30,26,30-59,0.11844262295081967
DRIVE 2021-1,2023-07-31,27,30-59,0.12413056840606904
DRIVE 2021-1,2023-08-31,28,30-59,0.12879420309212944
DRIVE 2021-1,2023-09-30,29,30-59,0.13625446060938787
DRIVE 2021-1,2023-10-31,30,30-59,0.13858179001478768
DRIVE 2021-1,2023-11-30,31,30-59,0.14036925967409764
DRIVE 2021-1,2023-12-31,32,30-59,0.14933620114217905
DRIVE 2021-1,2024-01-31,33,30-59,0.14347164065473925
DRIVE 2021-1,2024-02-29,34,30-59,0.13330202340417205
DRIVE 2021-1,2024-03-31,35,30-59,0.1288439864756078
DRIVE 2021-1,2024-04-30,36,30-59,0.13273163865198312
DRIVE 2021-1,2024-05-31,37,30-59,0.14069411364409662
DRIVE 2021-1,2024-06-30,38,30-59,0.14188422247446084
DRIVE 2021-1,2024-07-31,39,30-59,0.1471301535974131
DRIVE 2021-1,2024-08-31,40,30-59,0.14573585954509657
DRIVE 2021-1,2024-09-30,41,30-59,0.14807205313201777
DRIVE 2021-1,2024-10-31,42,30-59,0.14201445214570121
DRIVE 2021-1,2024-11-30,43,30-59,0.14082230528336195
DRIVE 2021-1,2024-12-31,44,30-59,0.15207661080462162
DRIVE 2021-1,2025-01-31,45,30-59,0.15087342112335395
DRIVE 2021-1,2025-02-28,46,30-59,0.14462237490995733
DRIVE 2021-1,2025-03-31,47,30-59,0.14119601328903655
DRIVE 2021-1,2025-04-30,48,30-59,0.1413705433690061
DRIVE 2021-2,2021-08-31,0,30-59,0.041581328887830435
DRIVE 2021-2,2021-09-30,1,30-59,0.0667045097707674
DRIVE 2021-2,2021-10-31,2,30-59,0.07455493262515983
DRIVE 2021-2,2021-11-30,3,30-59,0.08806427607431606
DRIVE 2021-2,2021-12-31,4,30-59,0.09390438351151423
DRIVE 2021-2,2022-01-31,5,30-59,0.10067304957815906
DRIVE 2021-2,2022-02-28,6,30-59,0.09891977693182935
DRIVE 2021-2,2022-03-31,7,30-59,0.09015238263014182
DRIVE 2021-2,2022-04-30,8,30-59,0.09563412735957028
DRIVE 2021-2,2022-05-31,9,30-59,0.10502181673938914
DRIVE 2021-2,2022-06-30,10,30-59,0.11215370866845398
DRIVE 2021-2,2022-07-31,11,30-59,0.11693813327800257
DRIVE 2021-2,2022-08-31,12,30-59,0.12209470189115057
DRIVE 2021-2,2022-09-30,13,30-59,0.12188829887395021
DRIVE 2021-2,2022-10-31,14,30-59,0.12347590857411692
DRIVE 2021-2,2022-11-30,15,30-59,0.12649325233416236
DRIVE 2021-2,2022-12-31,16,30-59,0.13721995926680244
DRIVE 2021-2,2023-01-31,17,30-59,0.12888154269972452
DRIVE 2021-2,2023-02-28,18,30-59,0.12355618581459711
DRIVE 2021-2,2023-03-31,19,30-59,0.11374216226486794
DRIVE 2021-2,2023-04-30,20,30-59,0.12056111438100843
DRIVE 2021-2,2023-05-31,21,30-59,0.13240931129896175
DRIVE 2021-2,2023-06-30,22,30-59,0.13821564260448055
DRIVE 2021-2,2023-07-31,23,30-59,0.14286100814415975
DRIVE 2021-2,2023-08-31,24,30-59,0.14576100347183335
DRIVE 2021-2,2023-09-30,25,30-59,0.15158782905192592
DRIVE 2021-2,2023-10-31,26,30-59,0.15781965166736017
DRIVE 2021-2,2023-11-30,27,30-59,0.162881802044439
DRIVE 2021-2,2023-12-31,28,30-59,0.1651757591029356
DRIVE 2021-2,2024-01-31,29,30-59,0.1612421230429416
DRIVE 2021-2,2024-02-29,30,30-59,0.15053763440860216
DRIVE 2021-2,2024-03-31,31,30-59,0.14169341755548653
DRIVE 2021-2,2024-04-30,32,30-59,0.15405136231059258
DRIVE 2021-2,2024-05-31,33,30-59,0.15737753006746846
DRIVE 2021-2,2024-06-30,34,30-59,0.1609021989212839
DRIVE 2021-2,2024-07-31,35,30-59,0.16438836312653346
DRIVE 2021-2,2024-08-31,36,30-59,0.16295701084773
DRIVE 2021-2,2024-09-30,37,30-59,0.16629390324718357
DRIVE 2021-2,2024-10-31,38,30-59,0.16140485968514717
DRIVE 2021-2,2024-11-30,39,30-59,0.15911996825536792
DRIVE 2021-2,2024-12-31,40,30-59,0.16880341880341881
DRIVE 2021-2,2025-01-31,41,30-59,0.16616710378418884
DRIVE 2021-2,2025-02-28,42,30-59,0.15958268933539413
DRIVE 2021-2,2025-03-31,43,30-59,0.15367760569692746
DRIVE 2021-2,2025-04-30,44,30-59,0.16097385587343982
DRIVE 2021-2,2025-05-31,45,30-59,0.16903867520237026
DRIVE 2021-2,2025-06-30,46,30-59,0.1714426337088483
DRIVE 2021-2,2025-07-31,47,30-59,0.17542569440515923
DRIVE 2021-2,2025-08-31,48,30-59,0.17612707311375847
