series_label,reporting_date,vintage_month,bucket,dq_rate
FCAOT 2023-A,2024-11-30,20,30-59,0.008397312859884837
FCAOT 2023-A,2024-12-31,21,30-59,0.010386731258724033
FCAOT 2023-A,2025-01-31,22,30-59,0.009314675882997555
FCAOT 2023-A,2025-02-28,23,30-59,0.008472012102874432
FCAOT 2023-A,2025-03-31,24,30-59,0.011501398818775257
FCAOT 2023-A,2025-04-30,25,30-59,0.010232515645699146
FCAOT 2023-A,2025-05-31,26,30-59,0.011370043224957715
FCAOT 2023-A,2025-06-30,27,30-59,0.010494752623688156
FCAOT 2023-A,2025-07-31,28,30-59,0.011303391017305191
FCAOT 2023-A,2025-08-31,29,30-59,0.009786661143330572
FCAOT 2023-A,2025-09-30,30,30-59,0.012784166889542658
FCAOT 2023-A,2025-10-31,31,30-59,0.012642084835042972
FCAOT 2023-A,2025-11-30,32,30-59,0.012791097854766549
FCAOT 2023-A,2025-12-31,33,30-59,0.014860977948226271
FCAOT 2023-A,2026-01-31,34,30-59,0.013445589344056295
FCAOT 2023-A,2026-02-28,35,30-59,0.011927638990126565
FCAOT 2023-B,2023-05-31,0,30-59,0.0001750744066228147
FCAOT 2023-B,2023-06-30,1,30-59,0.002697338286935722
FCAOT 2023-B,2023-07-31,2,30-59,0.0036330608537693005
FCAOT 2023-B,2023-08-31,3,30-59,0.0038193247221706495
FCAOT 2023-B,2023-09-30,4,30-59,0.003761636717904308
FCAOT 2023-B,2023-10-31,5,30-59,0.006357103372028745
FCAOT 2023-B,2023-11-30,6,30-59,0.0059136605558840925
FCAOT 2023-B,2023-12-31,7,30-59,0.00681877031964784
FCAOT 2023-B,2024-01-31,8,30-59,0.007334315169366716
FCAOT 2023-B,2024-02-29,9,30-59,0.006134784831443779
FCAOT 2023-B,2024-03-31,10,30-59,0.006542572797640988
FCAOT 2023-B,2024-04-30,11,30-59,0.007250698389779968
FCAOT 2023-B,2024-05-31,12,30-59,0.00802825947334618
FCAOT 2023-B,2024-06-30,13,30-59,0.008070336592087134
FCAOT 2023-B,2024-07-31,14,30-59,0.009285521339816315
FCAOT 2023-B,2024-08-31,15,30-59,0.00829297188055333
FCAOT 2023-B,2024-09-30,16,30-59,0.008426261249955179
FCAOT 2023-B,2024-10-31,17,30-59,0.008637873754152824
FCAOT 2023-B,2024-11-30,18,30-59,0.00861743140071056
FCAOT 2023-B,2024-12-31,19,30-59,0.010665628649279875
FCAOT 2023-B,2025-01-31,20,30-59,0.009388733519776269
FCAOT 2023-B,2025-02-28,21,30-59,0.008544213237398308
FCAOT 2023-B,2025-03-31,22,30-59,0.010045815644571477
FCAOT 2023-B,2025-04-30,23,30-59,0.008187134502923977
FCAOT 2023-B,2025-05-31,24,30-59,0.010311119046556265
FCAOT 2023-B,2025-06-30,25,30-59,0.010992548983534174
FCAOT 2023-B,2025-07-31,26,30-59,0.01012453655290427
FCAOT 2023-B,2025-08-31,27,30-59,0.009526615596150069
FCAOT 2023-B,2025-09-30,28,30-59,0.011850872285234728
FCAOT 2023-B,2025-10-31,29,30-59,0.011011011011011011
FCAOT 2023-B,2025-11-30,30,30-59,0.010962769998914577
FCAOT 2023-B,2025-12-31,31,30-59,0.013423575860124083
FCAOT 2023-B,2026-01-31,32,30-59,0.012661937979951932
FCAOT 2023-B,2026-02-28,33,30-59,0.0124516960068699
FCAOT 2023-C,2023-11-30,0,30-59,0.002619437416282185
FCAOT 2023-C,2023-12-31,1,30-59,0.003155914304788493
FCAOT 2023-C,2024-01-31,2,30-59,0.004277345566128382
FCAOT 2023-C,2024-02-29,3,30-59,0.003851131664509612
FCAOT 2023-C,2024-03-31,4,30-59,0.0034452780371574845
FCAOT 2023-C,2024-04-30,5,30-59,0.003845016267376516
FCAOT 2023-C,2024-05-31,6,30-59,0.004764141448030598
FCAOT 2023-C,2024-06-30,7,30-59,0.005099072584784915
FCAOT 2023-C,2024-07-31,8,30-59,0.005964075217513331
FCAOT 2023-C,2024-08-31,9,30-59,0.005717367853290183
FCAOT 2023-C,2024-09-30,10,30-59,0.006226283019563055
FCAOT 2023-C,2024-10-31,11,30-59,0.006109749198566849
FCAOT 2023-C,2024-11-30,12,30-59,0.005436249373481899
FCAOT 2023-C,2024-12-31,13,30-59,0.007998739115016352
FCAOT 2023-C,2025-01-31,14,30-59,0.006003948905991861
FCAOT 2023-C,2025-02-28,15,30-59,0.005599703545106436
FCAOT 2023-C,2025-03-31,16,30-59,0.007346731970950853
FCAOT 2023-C,2025-04-30,17,30-59,0.006537645581677274
FCAOT 2023-C,2025-05-31,18,30-59,0.007421892360339541
FCAOT 2023-C,2025-06-30,19,30-59,0.008800729594163247
FCAOT 2023-C,2025-07-31,20,30-59,0.008087267255971413
FCAOT 2023-C,2025-08-31,21,30-59,0.007994186046511628
FCAOT 2023-C,2025-09-30,22,30-59,0.009984025559105431
FCAOT 2023-C,2025-10-31,23,30-59,0.008633093525179856
FCAOT 2023-C,2025-11-30,24,30-59,0.008641129669634859
FCAOT 2023-C,2025-12-31,25,30-59,0.010830521388919125
FCAOT 2023-C,2026-01-31,26,30-59,0.008799461943728281
FCAOT 2023-C,2026-02-28,27,30-59,0.007024673439767779
FCAOT 2024-A,2024-03-31,0,30-59,0.0022577511748181987
FCAOT 2024-A,2024-04-30,1,30-59,0.0026205310586410674
FCAOT 2024-A,2024-05-31,2,30-59,0.0036555091796928283
FCAOT 2024-A,2024-06-30,3,30-59,0.0032453123266392987
FCAOT 2024-A,2024-07-31,4,30-59,0.0039703922180312524
FCAOT 2024-A,2024-08-31,5,30-59,0.004067639026090999
FCAOT 2024-A,2024-09-30,6,30-59,0.005084443387250238
FCAOT 2024-A,2024-10-31,7,30-59,0.0048638132295719845
FCAOT 2024-A,2024-11-30,8,30-59,0.004219278379300717
FCAOT 2024-A,2024-12-31,9,30-59,0.006182821268905165
FCAOT 2024-A,2025-01-31,10,30-59,0.00520479746548993
FCAOT 2024-A,2025-02-28,11,30-59,0.004709989789532624
FCAOT 2024-A,2025-03-31,12,30-59,0.006394937901787217
FCAOT 2024-A,2025-04-30,13,30-59,0.005641748942172073
FCAOT 2024-A,2025-05-31,14,30-59,0.005919870326649987
FCAOT 2024-A,2025-06-30,15,30-59,0.006130986728216965
FCAOT 2024-A,2025-07-31,16,30-59,0.007176414012503237
FCAOT 2024-A,2025-08-31,17,30-59,0.006113304981773998
FCAOT 2024-A,2025-09-30,18,30-59,0.0070595577050587
FCAOT 2024-A,2025-10-31,19,30-59,0.006923877371327943
FCAOT 2024-A,2025-11-30,20,30-59,0.00847457627118644
FCAOT 2024-A,2025-12-31,21,30-59,0.009227268896941096
FCAOT 2024-A,2026-01-31,22,30-59,0.007907358596551874
FCAOT 2024-A,2026-02-28,23,30-59,0.007094085306375809
FCAOT 2024-B,2024-06-30,0,30-59,0.0023861967694566812
FCAOT 2024-B,2024-07-31,1,30-59,0.0036492081686121313
FCAOT 2024-B,2024-08-31,2,30-59,0.0035398230088495575
FCAOT 2024-B,2024-09-30,3,30-59,0.004005275240560739
FCAOT 2024-B,2024-10-31,4,30-59,0.004861994165607001
FCAOT 2024-B,2024-11-30,5,30-59,0.004364042321061579
FCAOT 2024-B,2024-12-31,6,30-59,0.005227472698100513
FCAOT 2024-B,2025-01-31,7,30-59,0.005361434645960436
FCAOT 2024-B,2025-02-28,8,30-59,0.004599123208090154
FCAOT 2024-B,2025-03-31,9,30-59,0.005280818526871665
FCAOT 2024-B,2025-04-30,10,30-59,0.005309137897131942
FCAOT 2024-B,2025-05-31,11,30-59,0.0063116823502409915
FCAOT 2024-B,2025-06-30,12,30-59,0.006370361672146547
FCAOT 2024-B,2025-07-31,13,30-59,0.0061685673878373905
FCAOT 2024-B,2025-08-31,14,30-59,0.005856425114816755
FCAOT 2024-B,2025-09-30,15,30-59,0.007174689465533045
FCAOT 2024-B,2025-10-31,16,30-59,0.0063506464050805175
FCAOT 2024-B,2025-11-30,17,30-59,0.007665505226480836
FCAOT 2024-B,2025-12-31,18,30-59,0.007090264521407145
FCAOT 2024-B,2026-01-31,19,30-59,0.0078092169771676705
FCAOT 2024-B,2026-02-28,20,30-59,0.007143882825962091
FCAOT 2024-C,2024-09-30,0,30-59,0.0023998843429232325
FCAOT 2024-C,2024-10-31,1,30-59,0.0034774408393009756
FCAOT 2024-C,2024-11-30,2,30-59,0.0036514920235850468
FCAOT 2024-C,2024-12-31,3,30-59,0.004896295845751475
FCAOT 2024-C,2025-01-31,4,30-59,0.004426833421044485
FCAOT 2024-C,2025-02-28,5,30-59,0.004373957644985682
FCAOT 2024-C,2025-03-31,6,30-59,0.00516439454691259
FCAOT 2024-C,2025-04-30,7,30-59,0.004669845209326628
FCAOT 2024-C,2025-05-31,8,30-59,0.005499266764431409
FCAOT 2024-C,2025-06-30,9,30-59,0.005107774032076821
FCAOT 2024-C,2025-07-31,10,30-59,0.004897874114214256
FCAOT 2024-C,2025-08-31,11,30-59,0.0058483677737213345
FCAOT 2024-C,2025-09-30,12,30-59,0.006481045656975271
FCAOT 2024-C,2025-10-31,13,30-59,0.006175122023369324
FCAOT 2024-C,2025-11-30,14,30-59,0.006551944873291411
FCAOT 2024-C,2025-12-31,15,30-59,0.008722500964878425
FCAOT 2024-C,2026-01-31,16,30-59,0.00824782951854775
FCAOT 2024-C,2026-02-28,17,30-59,0.007180604300294486
FCAOT 2024-D,2024-11-30,0,30-59,0.0024203669395804696
FCAOT 2024-D,2024-12-31,1,30-59,0.004372912238080778
FCAOT 2024-D,2025-01-31,2,30-59,0.0041350367215947665
FCAOT 2024-D,2025-02-28,3,30-59,0.0036697823223135312
FCAOT 2024-D,2025-03-31,4,30-59,0.0047254150702426565
FCAOT 2024-D,2025-04-30,5,30-59,0.003967221644120707
FCAOT 2024-D,2025-05-31,6,30-59,0.004673826571201273
FCAOT 2024-D,2025-06-30,7,30-59,0.004754037560268384
FCAOT 2024-D,2025-07-31,8,30-59,0.005877298504897749
FCAOT 2024-D,2025-08-31,9,30-59,0.004765575723596608
FCAOT 2024-D,2025-09-30,10,30-59,0.0066883651060481416
FCAOT 2024-D,2025-10-31,11,30-59,0.006782380396732789
FCAOT 2024-D,2025-11-30,12,30-59,0.006879880996653031
FCAOT 2024-D,2025-12-31,13,30-59,0.007303157093952073
FCAOT 2024-D,2026-01-31,14,30-59,0.007300970873786408
FCAOT 2024-D,2026-02-28,15,30-59,0.0069282236034680705
FCAOT 2025-A,2025-03-31,0,30-59,0.003157152924594785
FCAOT 2025-A,2025-04-30,1,30-59,0.003223856538384042
FCAOT 2025-A,2025-05-31,2,30-59,0.003410861830691876
FCAOT 2025-A,2025-06-30,3,30-59,0.0037257376359593774
FCAOT 2025-A,2025-07-31,4,30-59,0.003785197722726573
FCAOT 2025-A,2025-08-31,5,30-59,0.003431665774643453
FCAOT 2025-A,2025-09-30,6,30-59,0.004390637610976594
FCAOT 2025-A,2025-10-31,7,30-59,0.0049563838223632035
FCAOT 2025-A,2025-11-30,8,30-59,0.005434782608695652
FCAOT 2025-A,2025-12-31,9,30-59,0.0064018271160633956
FCAOT 2025-A,2026-01-31,10,30-59,0.005243764172335601
FCAOT 2025-A,2026-02-28,11,30-59,0.005037692084662221
FCAOT 2025-B,2025-09-30,0,30-59,0.002937653299868804
FCAOT 2025-B,2025-10-31,1,30-59,0.0033518901745897577
FCAOT 2025-B,2025-11-30,2,30-59,0.004278583313525077
FCAOT 2025-B,2025-12-31,3,30-59,0.005189051404988773
FCAOT 2025-B,2026-01-31,4,30-59,0.004680864254936606
FCAOT 2025-B,2026-02-28,5,30-59,0.004168377174977106
FCAOT 2025-C,2025-11-30,0,30-59,0.0029239766081871343
FCAOT 2025-C,2025-12-31,1,30-59,0.0037822147946169407
FCAOT 2025-C,2026-01-31,2,30-59,0.0034603631134280063
FCAOT 2025-C,2026-02-28,3,30-59,0.003299876254640451
