Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2023-5,2024-04-30,5,60+,0.04474141575461506
SDART 2023-5,2024-05-31,6,60+,0.0492630971557714
SDART 2023-5,2024-06-30,7,60+,0.05364135655000862
SDART 2023-5,2024-07-31,8,60+,0.05519816342490981
SDART 2023-5,2024-08-31,9,60+,0.05234502605584507
SDART 2023-5,2024-09-30,10,60+,0.05507223242078378
SDART 2023-5,2024-10-31,11,60+,0.05611491108071136
SDART 2023-5,2024-11-30,12,60+,0.0580560076323026
SDART 2023-5,2024-12-31,13,60+,0.061855670103092786
SDART 2023-5,2025-01-31,14,60+,0.06555277579223255
SDART 2023-5,2025-02-28,15,60+,0.064139672373445
SDART 2023-5,2025-03-31,16,60+,0.061624290615281026
SDART 2023-5,2025-04-30,17,60+,0.06778812456193051
SDART 2023-5,2025-05-31,18,60+,0.07209912335197073
SDART 2023-5,2025-06-30,19,60+,0.07783212538826806
SDART 2023-5,2025-07-31,20,60+,0.08275938680293268
SDART 2023-5,2025-08-31,21,60+,0.08274620922040128
SDART 2023-5,2025-09-30,22,60+,0.08510049058395315
SDART 2023-5,2025-10-31,23,60+,0.0816542948038176
SDART 2023-5,2025-11-30,24,60+,0.08861342602286527
SDART 2023-5,2025-12-31,25,60+,0.09470367332844132
SDART 2023-6,2023-12-31,0,60+,0.007756850617252655
SDART 2023-6,2024-01-31,1,60+,0.02571604558053588
SDART 2023-6,2024-02-29,2,60+,0.0324434460059558
SDART 2023-6,2024-03-31,3,60+,0.03353960727584452
SDART 2023-6,2024-04-30,4,60+,0.040585440865529836
SDART 2023-6,2024-05-31,5,60+,0.04572603820364005
SDART 2023-6,2024-06-30,6,60+,0.05496633239892495
SDART 2023-6,2024-07-31,7,60+,0.05856871587942084
SDART 2023-6,2024-08-31,8,60+,0.05809864538421552
SDART 2023-6,2024-09-30,9,60+,0.05805985162831636
SDART 2023-6,2024-10-31,10,60+,0.05481447905199767
SDART 2023-6,2024-11-30,11,60+,0.057508413021024225
SDART 2023-6,2024-12-31,12,60+,0.062497857314272
SDART 2023-6,2025-01-31,13,60+,0.062458025520483546
SDART 2023-6,2025-02-28,14,60+,0.06033853786662775
SDART 2023-6,2025-03-31,15,60+,0.060765532124332715
SDART 2023-6,2025-04-30,16,60+,0.06672158154859967
SDART 2023-6,2025-05-31,17,60+,0.06788661057103178
SDART 2023-6,2025-06-30,18,60+,0.07591054313099041
SDART 2023-6,2025-07-31,19,60+,0.0792699173994138
SDART 2023-6,2025-08-31,20,60+,0.08247041420118344
SDART 2023-6,2025-09-30,21,60+,0.0875
SDART 2023-6,2025-10-31,22,60+,0.08692177040663403
SDART 2023-6,2025-11-30,23,60+,0.09327895932273385
SDART 2023-6,2025-12-31,24,60+,0.09730307076101469
SDART 2024-1,2024-01-31,0,60+,0.0009196610392169743
SDART 2024-1,2024-02-29,1,60+,0.009987536352305775
SDART 2024-1,2024-03-31,2,60+,0.021022794378174087
SDART 2024-1,2024-04-30,3,60+,0.028730385655476514
SDART 2024-1,2024-05-31,4,60+,0.03452906874006008
SDART 2024-1,2024-06-30,5,60+,0.04249425141677681
SDART 2024-1,2024-07-31,6,60+,0.04950531875325448
SDART 2024-1,2024-08-31,7,60+,0.053151637934329726
SDART 2024-1,2024-09-30,8,60+,0.059690942292210725
SDART 2024-1,2024-10-31,9,60+,0.057873458661815244
SDART 2024-1,2024-11-30,10,60+,0.05773359177973697
SDART 2024-1,2024-12-31,11,60+,0.059625358995241975
SDART 2024-1,2025-01-31,12,60+,0.06307858863038819
SDART 2024-1,2025-02-28,13,60+,0.06090211833455077
SDART 2024-1,2025-03-31,14,60+,0.06022783790824906
SDART 2024-1,2025-04-30,15,60+,0.06554399057344855
SDART 2024-1,2025-05-31,16,60+,0.06900158155196164
SDART 2024-1,2025-06-30,17,60+,0.07744518386934274
SDART 2024-1,2025-07-31,18,60+,0.08004980630879911
SDART 2024-1,2025-08-31,19,60+,0.08133957466481738
SDART 2024-1,2025-09-30,20,60+,0.08604454638739663
SDART 2024-1,2025-10-31,21,60+,0.08123214117499293
SDART 2024-1,2025-11-30,22,60+,0.09124597731040536
SDART 2024-1,2025-12-31,23,60+,0.09511611446290741
SDART 2024-2,2024-05-31,0,60+,0.010469925424170384
SDART 2024-2,2024-06-30,1,60+,0.02553969273329052
SDART 2024-2,2024-07-31,2,60+,0.03618107271358045
SDART 2024-2,2024-08-31,3,60+,0.043355325164938736
SDART 2024-2,2024-09-30,4,60+,0.05184769848083966
SDART 2024-2,2024-10-31,5,60+,0.05706023923273106
SDART 2024-2,2024-11-30,6,60+,0.06083853045605902
SDART 2024-2,2024-12-31,7,60+,0.06622628726287264
SDART 2024-2,2025-01-31,8,60+,0.06535455861070912
SDART 2024-2,2025-02-28,9,60+,0.05647827378006533
SDART 2024-2,2025-03-31,10,60+,0.05176939826214363
SDART 2024-2,2025-04-30,11,60+,0.054713470343501075
SDART 2024-2,2025-05-31,12,60+,0.06150610554327532
SDART 2024-2,2025-06-30,13,60+,0.0705620257631904
SDART 2024-2,2025-07-31,14,60+,0.07369186707278265
SDART 2024-2,2025-08-31,15,60+,0.07565820294200319
SDART 2024-2,2025-09-30,16,60+,0.08078101995993532
SDART 2024-2,2025-10-31,17,60+,0.08018598174991919
SDART 2024-2,2025-11-30,18,60+,0.08707528144385163
SDART 2024-2,2025-12-31,19,60+,0.09165943800436348
SDART 2024-3,2024-06-30,0,60+,0.0008716335002733088
SDART 2024-3,2024-07-31,1,60+,0.010872807540866246
SDART 2024-3,2024-08-31,2,60+,0.024278730082085948
SDART 2024-3,2024-09-30,3,60+,0.034120895980362075
SDART 2024-3,2024-10-31,4,60+,0.04303166214499663
SDART 2024-3,2024-11-30,5,60+,0.049824347519209486
SDART 2024-3,2024-12-31,6,60+,0.05669967862530334
SDART 2024-3,2025-01-31,7,60+,0.060072866473027654
SDART 2024-3,2025-02-28,8,60+,0.05679666792881484
SDART 2024-3,2025-03-31,9,60+,0.05327890579441234
SDART 2024-3,2025-04-30,10,60+,0.05554245924528986
SDART 2024-3,2025-05-31,11,60+,0.05698255293766776
SDART 2024-3,2025-06-30,12,60+,0.06336948606906066
SDART 2024-3,2025-07-31,13,60+,0.06588550913323075
SDART 2024-3,2025-08-31,14,60+,0.06940435047773938
SDART 2024-3,2025-09-30,15,60+,0.07556199231786412
SDART 2024-3,2025-10-31,16,60+,0.07524240184355842
SDART 2024-3,2025-11-30,17,60+,0.0839478417266187
SDART 2024-3,2025-12-31,18,60+,0.0884731582616779
SDART 2024-4,2024-08-31,0,60+,0.0005892278436939229
SDART 2024-4,2024-09-30,1,60+,0.008683166036764606
SDART 2024-4,2024-10-31,2,60+,0.021187430440099478
SDART 2024-4,2024-11-30,3,60+,0.030819469944359575
SDART 2024-4,2024-12-31,4,60+,0.03783597716646109
SDART 2024-4,2025-01-31,5,60+,0.04519074974223008
SDART 2024-4,2025-02-28,6,60+,0.0458440575321726
SDART 2024-4,2025-03-31,7,60+,0.045197123110285974
SDART 2024-4,2025-04-30,8,60+,0.049733256202596735
SDART 2024-4,2025-05-31,9,60+,0.051738438059850046
SDART 2024-4,2025-06-30,10,60+,0.05590551181102362
SDART 2024-4,2025-07-31,11,60+,0.05678317220864761
SDART 2024-4,2025-08-31,12,60+,0.0596779806934955
SDART 2024-4,2025-09-30,13,60+,0.0650267623277531
SDART 2024-4,2025-10-31,14,60+,0.06798855677222058
SDART 2024-4,2025-11-30,15,60+,0.07776619021327935
SDART 2024-4,2025-12-31,16,60+,0.08265219242230737
SDART 2024-5,2024-10-31,0,60+,0.0018588354863729973
SDART 2024-5,2024-11-30,1,60+,0.012092569772638022
SDART 2024-5,2024-12-31,2,60+,0.026914886308992237
SDART 2024-5,2025-01-31,3,60+,0.03656655730349682
SDART 2024-5,2025-02-28,4,60+,0.03915237134207871
SDART 2024-5,2025-03-31,5,60+,0.04132784277580388
SDART 2024-5,2025-04-30,6,60+,0.047033917805697455
SDART 2024-5,2025-05-31,7,60+,0.051604723036690704
SDART 2024-5,2025-06-30,8,60+,0.057942057942057944
SDART 2024-5,2025-07-31,9,60+,0.061886818073802495
SDART 2024-5,2025-08-31,10,60+,0.06300598380851813
SDART 2024-5,2025-09-30,11,60+,0.065152235096312
SDART 2024-5,2025-10-31,12,60+,0.06498764493442312
SDART 2024-5,2025-11-30,13,60+,0.07235807516905174
SDART 2024-5,2025-12-31,14,60+,0.07768977302961462
SDART 2025-1,2025-01-31,0,60+,0.0015471217584823926
SDART 2025-1,2025-02-28,1,60+,0.01181216134858519
SDART 2025-1,2025-03-31,2,60+,0.021443949699075208
SDART 2025-1,2025-04-30,3,60+,0.02963592293660511
SDART 2025-1,2025-05-31,4,60+,0.03634966378482229
SDART 2025-1,2025-06-30,5,60+,0.04614515153904792
SDART 2025-1,2025-07-31,6,60+,0.05223133338745907
SDART 2025-1,2025-08-31,7,60+,0.05945674605387919
SDART 2025-1,2025-09-30,8,60+,0.06430572516342217
SDART 2025-1,2025-10-31,9,60+,0.06130273893206913
SDART 2025-1,2025-11-30,10,60+,0.06715388858246
SDART 2025-1,2025-12-31,11,60+,0.06940453701204896
SDART 2025-2,2025-03-31,0,60+,0.0011313777974005905
SDART 2025-2,2025-04-30,1,60+,0.01202835454342487
SDART 2025-2,2025-05-31,2,60+,0.02678849254617974
SDART 2025-2,2025-06-30,3,60+,0.039161666282021695
SDART 2025-2,2025-07-31,4,60+,0.04764928238143051
SDART 2025-2,2025-08-31,5,60+,0.056429036212036376
SDART 2025-2,2025-09-30,6,60+,0.06221531286436067
SDART 2025-2,2025-10-31,7,60+,0.06483140316079083
SDART 2025-2,2025-11-30,8,60+,0.07280454187450774
SDART 2025-2,2025-12-31,9,60+,0.07408846686716453
SDART 2025-3,2025-07-31,0,60+,0.0003776329407815603
SDART 2025-3,2025-08-31,1,60+,0.008268792388180157
SDART 2025-3,2025-09-30,2,60+,0.02154658857643225
SDART 2025-3,2025-10-31,3,60+,0.030821216465287734
SDART 2025-3,2025-11-30,4,60+,0.04272865808109481
SDART 2025-3,2025-12-31,5,60+,0.052006238913695026
SDART 2025-4,2025-11-30,0,60+,0.0008685623157864761
SDART 2025-4,2025-12-31,1,60+,0.013912767094788852
SDART 2017-1,2017-02-28,0,30-59,0.035238314366117414
SDART 2017-1,2017-03-31,1,30-59,0.038758578672926335
SDART 2017-1,2017-04-30,2,30-59,0.05030075051336568
SDART 2017-1,2017-05-31,3,30-59,0.05897083920753877
SDART 2017-1,2017-06-30,4,30-59,0.06443787430824047
SDART 2017-1,2017-07-31,5,30-59,0.06337400736006198
SDART 2017-1,2017-08-31,6,30-59,0.06139654830390796
SDART 2017-1,2017-09-30,7,30-59,0.0647046884513903
SDART 2017-1,2017-10-31,8,30-59,0.06990622335890878
SDART 2017-1,2017-11-30,9,30-59,0.07811494055538865
SDART 2017-1,2017-12-31,10,30-59,0.08333149621921915
SDART 2017-1,2018-01-31,11,30-59,0.08146436500385121
SDART 2017-1,2018-02-28,12,30-59,0.07751666899799506
SDART 2017-1,2018-03-31,13,30-59,0.06969178494830952
SDART 2017-1,2018-04-30,14,30-59,0.07544492843808338
SDART 2017-1,2018-05-31,15,30-59,0.07713985601926575
SDART 2017-1,2018-06-30,16,30-59,0.08173596646188731
SDART 2017-1,2018-07-31,17,30-59,0.09288505372842722
SDART 2017-1,2018-08-31,18,30-59,0.09091418014891116
SDART 2017-1,2018-09-30,19,30-59,0.09734513274336283
SDART 2017-1,2018-10-31,20,30-59,0.09687295642351822
SDART 2017-1,2018-11-30,21,30-59,0.0935826422254185
SDART 2017-1,2018-12-31,22,30-59,0.10418375717801477
SDART 2017-1,2019-01-31,23,30-59,0.09551714034573688
SDART 2017-1,2019-02-28,24,30-59,0.09289140863497601
SDART 2017-1,2019-03-31,25,30-59,0.0835870467755328
SDART 2017-1,2019-04-30,26,30-59,0.0892055575347346
SDART 2017-1,2019-05-31,27,30-59,0.08963338476232459
SDART 2017-1,2019-06-30,28,30-59,0.09400219755238132
SDART 2017-1,2019-07-31,29,30-59,0.10269677014738163
SDART 2017-1,2019-08-31,30,30-59,0.09754616132167153
SDART 2017-1,2019-09-30,31,30-59,0.1011573977353445
SDART 2017-1,2019-10-31,32,30-59,0.10622377924830241
SDART 2017-1,2019-11-30,33,30-59,0.10321141837644959
SDART 2017-1,2019-12-31,34,30-59,0.1112183908045977
SDART 2017-1,2020-01-31,35,30-59,0.10651140684410647
SDART 2017-1,2020-02-29,36,30-59,0.09992648860573389
SDART 2017-1,2020-03-31,37,30-59,0.10416984102798517
SDART 2017-1,2020-04-30,38,30-59,0.08543556930822888
SDART 2017-1,2020-05-31,39,30-59,0.06385058095341514
SDART 2017-1,2020-06-30,40,30-59,0.055867490174059516
SDART 2017-1,2020-07-31,41,30-59,0.05654121342562969
SDART 2017-1,2020-08-31,42,30-59,0.05864697760970046
SDART 2017-1,2020-09-30,43,30-59,0.06331309627059845
SDART 2017-1,2020-10-31,44,30-59,0.06873956058075292
SDART 2017-1,2020-11-30,45,30-59,0.07290215588723051
SDART 2017-1,2020-12-31,46,30-59,0.0740664328450588
SDART 2017-1,2021-01-31,47,30-59,0.06438043633252531
SDART 2017-1,2021-02-28,48,30-59,0.07323176565834989
SDART 2017-1,2021-03-31,49,30-59,0.05575748201995205
SDART 2017-1,2021-04-30,50,30-59,0.056515420636202164
SDART 2017-2,2017-05-31,0,30-59,0.03200263071358106
SDART 2017-2,2017-06-30,1,30-59,0.046840247719251514
SDART 2017-2,2017-07-31,2,30-59,0.05788455555104636
SDART 2017-2,2017-08-31,3,30-59,0.06708177667081777
SDART 2017-2,2017-09-30,4,30-59,0.06803425104199155
SDART 2017-2,2017-10-31,5,30-59,0.066398361108286
SDART 2017-2,2017-11-30,6,30-59,0.07012983109935686
SDART 2017-2,2017-12-31,7,30-59,0.07724165537627786
SDART 2017-2,2018-01-31,8,30-59,0.07967492504339593
SDART 2017-2,2018-02-28,9,30-59,0.07534124291951375
SDART 2017-2,2018-03-31,10,30-59,0.06890821191163633
SDART 2017-2,2018-04-30,11,30-59,0.07438447628321046
SDART 2017-2,2018-05-31,12,30-59,0.07866102736507248
SDART 2017-2,2018-06-30,13,30-59,0.08467544223588429
SDART 2017-2,2018-07-31,14,30-59,0.0963079649502806
SDART 2017-2,2018-08-31,15,30-59,0.09844708983811838
SDART 2017-2,2018-09-30,16,30-59,0.10488969165268998
SDART 2017-2,2018-10-31,17,30-59,0.10743172092398001
SDART 2017-2,2018-11-30,18,30-59,0.10453066914498141
SDART 2017-2,2018-12-31,19,30-59,0.11400221036951612
SDART 2017-2,2019-01-31,20,30-59,0.10924704418170504
SDART 2017-2,2019-02-28,21,30-59,0.0989002498261519
SDART 2017-2,2019-03-31,22,30-59,0.0879942333876178
SDART 2017-2,2019-04-30,23,30-59,0.09150236429499765
SDART 2017-2,2019-05-31,24,30-59,0.09333676063176534
SDART 2017-2,2019-06-30,25,30-59,0.09908635425876805
SDART 2017-2,2019-07-31,26,30-59,0.10598488542174549
SDART 2017-2,2019-08-31,27,30-59,0.10611317897924422
SDART 2017-2,2019-09-30,28,30-59,0.10949214420757546
SDART 2017-2,2019-10-31,29,30-59,0.10812906706227451
SDART 2017-2,2019-11-30,30,30-59,0.10844169390167582
SDART 2017-2,2019-12-31,31,30-59,0.11862889071958164
SDART 2017-2,2020-01-31,32,30-59,0.10917820867959373
SDART 2017-2,2020-02-29,33,30-59,0.09955802788996418
SDART 2017-2,2020-03-31,34,30-59,0.10414779217709852
SDART 2017-2,2020-04-30,35,30-59,0.08075615284974093
SDART 2017-2,2020-05-31,36,30-59,0.057623449079856774
SDART 2017-2,2020-06-30,37,30-59,0.04994645534375669
SDART 2017-2,2020-07-31,38,30-59,0.05133415797844142
SDART 2017-2,2020-08-31,39,30-59,0.05915813424345848
SDART 2017-2,2020-09-30,40,30-59,0.06269621854645986
SDART 2017-2,2020-10-31,41,30-59,0.06899719562904942
SDART 2017-2,2020-11-30,42,30-59,0.07663635008200388
SDART 2017-2,2020-12-31,43,30-59,0.07864191849465664
SDART 2017-2,2021-01-31,44,30-59,0.06461847601924806
SDART 2017-2,2021-02-28,45,30-59,0.07147140598593468
SDART 2017-2,2021-03-31,46,30-59,0.05423204673004238
SDART 2017-2,2021-04-30,47,30-59,0.05647522859021096
SDART 2017-2,2021-05-31,48,30-59,0.0641168461443248
SDART 2017-2,2021-06-30,49,30-59,0.07162569796547076
SDART 2017-2,2021-07-31,50,30-59,0.07168983174835405
SDART 2017-3,2017-09-30,0,30-59,0.03768115942028986
SDART 2017-3,2017-10-31,1,30-59,0.05299318798430699
SDART 2017-3,2017-11-30,2,30-59,0.06488769056917984
SDART 2017-3,2017-12-31,3,30-59,0.07346641881516204
SDART 2017-3,2018-01-31,4,30-59,0.07572807489954016
SDART 2017-3,2018-02-28,5,30-59,0.07099511988117972
SDART 2017-3,2018-03-31,6,30-59,0.06147050503731749
SDART 2017-3,2018-04-30,7,30-59,0.0682081439900205
SDART 2017-3,2018-05-31,8,30-59,0.07258690786167832
SDART 2017-3,2018-06-30,9,30-59,0.0788771305487919
SDART 2017-3,2018-07-31,10,30-59,0.08927108927108927
SDART 2017-3,2018-08-31,11,30-59,0.089813200498132
SDART 2017-3,2018-09-30,12,30-59,0.09353776497221651
SDART 2017-3,2018-10-31,13,30-59,0.09635653523085977
SDART 2017-3,2018-11-30,14,30-59,0.09771464890706608
SDART 2017-3,2018-12-31,15,30-59,0.10692307692307693
SDART 2017-3,2019-01-31,16,30-59,0.10069066862601028
SDART 2017-3,2019-02-28,17,30-59,0.09627319790499833
SDART 2017-3,2019-03-31,18,30-59,0.08510970807026318
SDART 2017-3,2019-04-30,19,30-59,0.08750684402074141
SDART 2017-3,2019-05-31,20,30-59,0.08922229229594715
SDART 2017-3,2019-06-30,21,30-59,0.09502030786033654
SDART 2017-3,2019-07-31,22,30-59,0.0996124031007752
SDART 2017-3,2019-08-31,23,30-59,0.09694695424074613
SDART 2017-3,2019-09-30,24,30-59,0.10177074326102485
SDART 2017-3,2019-10-31,25,30-59,0.10068312373854992
SDART 2017-3,2019-11-30,26,30-59,0.09811983553550757
SDART 2017-3,2019-12-31,27,30-59,0.11225117997127027
SDART 2017-3,2020-01-31,28,30-59,0.10292131036811888
SDART 2017-3,2020-02-29,29,30-59,0.09687228496959166
SDART 2017-3,2020-03-31,30,30-59,0.09740143369175627
SDART 2017-3,2020-04-30,31,30-59,0.08031278748850046
SDART 2017-3,2020-05-31,32,30-59,0.059502412259956484
SDART 2017-3,2020-06-30,33,30-59,0.05130328867235079
SDART 2017-3,2020-07-31,34,30-59,0.049479559511238495
SDART 2017-3,2020-08-31,35,30-59,0.05751046349403193
SDART 2017-3,2020-09-30,36,30-59,0.0627724035292867
SDART 2017-3,2020-10-31,37,30-59,0.0663936663936664
SDART 2017-3,2020-11-30,38,30-59,0.07237174804742372
SDART 2017-3,2020-12-31,39,30-59,0.0718954248366013
SDART 2017-3,2021-01-31,40,30-59,0.06400858215626676
SDART 2017-3,2021-02-28,41,30-59,0.07019908116385912
SDART 2017-3,2021-03-31,42,30-59,0.05396419437340153
SDART 2017-3,2021-04-30,43,30-59,0.05256180817922715
SDART 2017-3,2021-05-31,44,30-59,0.059110927608037434
SDART 2017-3,2021-06-30,45,30-59,0.06833940953606404
SDART 2017-3,2021-07-31,46,30-59,0.0691987513007284
SDART 2017-3,2021-08-31,47,30-59,0.07338597306084534
SDART 2017-3,2021-09-30,48,30-59,0.08112436934411789
SDART 2017-3,2021-10-31,49,30-59,0.08276719138359569
SDART 2017-3,2021-11-30,50,30-59,0.08478781656399727
SDART 2017-3,2021-12-31,51,30-59,0.0869411243913236
SDART 2018-1,2018-01-31,0,30-59,0.03325152285764977
SDART 2018-1,2018-02-28,1,30-59,0.043402101985208254
SDART 2018-1,2018-03-31,2,30-59,0.043374853257306646
SDART 2018-1,2018-04-30,3,30-59,0.05136729724667541
SDART 2018-1,2018-05-31,4,30-59,0.05444521019986216
SDART 2018-1,2018-06-30,5,30-59,0.05886316204624258
SDART 2018-1,2018-07-31,6,30-59,0.06716896982802312
SDART 2018-1,2018-08-31,7,30-59,0.06962179464875962
SDART 2018-1,2018-09-30,8,30-59,0.07656828217458927
SDART 2018-1,2018-10-31,9,30-59,0.08139084214606057
SDART 2018-1,2018-11-30,10,30-59,0.08171094823637197
SDART 2018-1,2018-12-31,11,30-59,0.08967154728927582
SDART 2018-1,2019-01-31,12,30-59,0.08525981785964479
SDART 2018-1,2019-02-28,13,30-59,0.08249919622762833
SDART 2018-1,2019-03-31,14,30-59,0.07403852592576059
SDART 2018-1,2019-04-30,15,30-59,0.08012976480129765
SDART 2018-1,2019-05-31,16,30-59,0.08090412343836506
SDART 2018-1,2019-06-30,17,30-59,0.09034439574201628
SDART 2018-1,2019-07-31,18,30-59,0.09408538973756365
SDART 2018-1,2019-08-31,19,30-59,0.09293700572675212
SDART 2018-1,2019-09-30,20,30-59,0.09491055253623189
SDART 2018-1,2019-10-31,21,30-59,0.0962075144678476
SDART 2018-1,2019-11-30,22,30-59,0.09763592661332035
SDART 2018-1,2019-12-31,23,30-59,0.1050515204825333
SDART 2018-1,2020-01-31,24,30-59,0.09927973525403933
SDART 2018-1,2020-02-29,25,30-59,0.09282488710486704
SDART 2018-1,2020-03-31,26,30-59,0.0973597929249353
SDART 2018-1,2020-04-30,27,30-59,0.08055743183191724
SDART 2018-1,2020-05-31,28,30-59,0.056493459036760944
SDART 2018-1,2020-06-30,29,30-59,0.050052726724917146
SDART 2018-1,2020-07-31,30,30-59,0.04999612433144717
SDART 2018-1,2020-08-31,31,30-59,0.05599808825872232
SDART 2018-1,2020-09-30,32,30-59,0.060592385953396784
SDART 2018-1,2020-10-31,33,30-59,0.0643820510645517
SDART 2018-1,2020-11-30,34,30-59,0.06770400804230954
SDART 2018-1,2020-12-31,35,30-59,0.07177549919050188
SDART 2018-1,2021-01-31,36,30-59,0.06273508242396099
SDART 2018-1,2021-02-28,37,30-59,0.0711047482701026
SDART 2018-1,2021-03-31,38,30-59,0.052202851040580145
SDART 2018-1,2021-04-30,39,30-59,0.052061297146690055
SDART 2018-1,2021-05-31,40,30-59,0.05894276417560143
SDART 2018-1,2021-06-30,41,30-59,0.06794666076467659
SDART 2018-1,2021-07-31,42,30-59,0.07015736766809728
SDART 2018-1,2021-08-31,43,30-59,0.07472761724301279
SDART 2018-1,2021-09-30,44,30-59,0.08291426468784496
SDART 2018-1,2021-10-31,45,30-59,0.0798957605034005
SDART 2018-1,2021-11-30,46,30-59,0.0873978381228579
SDART 2018-1,2021-12-31,47,30-59,0.08894657740128432
SDART 2018-1,2022-01-31,48,30-59,0.09228377614471453
SDART 2018-1,2022-02-28,49,30-59,0.094714463748992
SDART 2018-2,2018-04-30,0,30-59,0.02437473860309494
SDART 2018-2,2018-05-31,1,30-59,0.03899409488902464
SDART 2018-2,2018-06-30,2,30-59,0.052167308256659016
SDART 2018-2,2018-07-31,3,30-59,0.06368537339814406
SDART 2018-2,2018-08-31,4,30-59,0.06603138809580097
SDART 2018-2,2018-09-30,5,30-59,0.07035466821059709
SDART 2018-2,2018-10-31,6,30-59,0.07468464130958112
SDART 2018-2,2018-11-30,7,30-59,0.07447566284131381
SDART 2018-2,2018-12-31,8,30-59,0.08751373123398022
SDART 2018-2,2019-01-31,9,30-59,0.08327388695396752
SDART 2018-2,2019-02-28,10,30-59,0.07739581749875132
SDART 2018-2,2019-03-31,11,30-59,0.07041327560019042
SDART 2018-2,2019-04-30,12,30-59,0.07717399011983832
SDART 2018-2,2019-05-31,13,30-59,0.08073934775077943
SDART 2018-2,2019-06-30,14,30-59,0.08537531017369727
SDART 2018-2,2019-07-31,15,30-59,0.09444519896781203
SDART 2018-2,2019-08-31,16,30-59,0.0963459891521553
SDART 2018-2,2019-09-30,17,30-59,0.1021215390147429
SDART 2018-2,2019-10-31,18,30-59,0.10301562843935726
SDART 2018-2,2019-11-30,19,30-59,0.10067902846696265
SDART 2018-2,2019-12-31,20,30-59,0.11219627589469772
SDART 2018-2,2020-01-31,21,30-59,0.10425725908262028
SDART 2018-2,2020-02-29,22,30-59,0.09485735053607124
SDART 2018-2,2020-03-31,23,30-59,0.09832730560578662
SDART 2018-2,2020-04-30,24,30-59,0.08439837905236908
SDART 2018-2,2020-05-31,25,30-59,0.05985378002731582
SDART 2018-2,2020-06-30,26,30-59,0.05240663900414938
SDART 2018-2,2020-07-31,27,30-59,0.052462251201098146
SDART 2018-2,2020-08-31,28,30-59,0.057836976723603856
SDART 2018-2,2020-09-30,29,30-59,0.061737978903146265
SDART 2018-2,2020-10-31,30,30-59,0.0643880300666572
SDART 2018-2,2020-11-30,31,30-59,0.0714842988102204
SDART 2018-2,2020-12-31,32,30-59,0.07461333064638018
SDART 2018-2,2021-01-31,33,30-59,0.06263037129745515
SDART 2018-2,2021-02-28,34,30-59,0.0662799441400795
SDART 2018-2,2021-03-31,35,30-59,0.04651424077299028
SDART 2018-2,2021-04-30,36,30-59,0.049894835241878946
SDART 2018-2,2021-05-31,37,30-59,0.058698555299259436
SDART 2018-2,2021-06-30,38,30-59,0.06749511133539393
SDART 2018-2,2021-07-31,39,30-59,0.07119551031062386
SDART 2018-2,2021-08-31,40,30-59,0.07650236326806212
SDART 2018-2,2021-09-30,41,30-59,0.0846712271394667
SDART 2018-2,2021-10-31,42,30-59,0.08064399682333405
SDART 2018-2,2021-11-30,43,30-59,0.08529674917983895
SDART 2018-2,2021-12-31,44,30-59,0.09123241070047935
SDART 2018-2,2022-01-31,45,30-59,0.08720417168070597
SDART 2018-2,2022-02-28,46,30-59,0.09190717790900774
SDART 2018-2,2022-03-31,47,30-59,0.08321015563864012
SDART 2018-2,2022-04-30,48,30-59,0.08191709378652999
SDART 2018-2,2022-05-31,49,30-59,0.08345724907063197
SDART 2018-3,2018-06-30,0,30-59,0.033726369641011264
SDART 2018-3,2018-07-31,1,30-59,0.058181947582869244
SDART 2018-3,2018-08-31,2,30-59,0.06700778400740297
SDART 2018-3,2018-09-30,3,30-59,0.0801781737193764
SDART 2018-3,2018-10-31,4,30-59,0.08406733028907698
SDART 2018-3,2018-11-30,5,30-59,0.08294332795846934
SDART 2018-3,2018-12-31,6,30-59,0.09128471026674498
SDART 2018-3,2019-01-31,7,30-59,0.08623462333702303
SDART 2018-3,2019-02-28,8,30-59,0.08114834999785435
SDART 2018-3,2019-03-31,9,30-59,0.07631851999028633
SDART 2018-3,2019-04-30,10,30-59,0.08440789173918986
SDART 2018-3,2019-05-31,11,30-59,0.08746828305610375
SDART 2018-3,2019-06-30,12,30-59,0.0925732851635429
SDART 2018-3,2019-07-31,13,30-59,0.09997743173098624
SDART 2018-3,2019-08-31,14,30-59,0.09769546896946367
SDART 2018-3,2019-09-30,15,30-59,0.09966607421769806
SDART 2018-3,2019-10-31,16,30-59,0.09918440310597174
SDART 2018-3,2019-11-30,17,30-59,0.0991675609826841
SDART 2018-3,2019-12-31,18,30-59,0.10853625418665701
SDART 2018-3,2020-01-31,19,30-59,0.10654064747071938
SDART 2018-3,2020-02-29,20,30-59,0.09805135557872784
SDART 2018-3,2020-03-31,21,30-59,0.10113873728185432
SDART 2018-3,2020-04-30,22,30-59,0.08043735636186364
SDART 2018-3,2020-05-31,23,30-59,0.060010754615522494
SDART 2018-3,2020-06-30,24,30-59,0.05328518259203302
SDART 2018-3,2020-07-31,25,30-59,0.05379519212568616
SDART 2018-3,2020-08-31,26,30-59,0.06028976476086618
SDART 2018-3,2020-09-30,27,30-59,0.064396980889674
SDART 2018-3,2020-10-31,28,30-59,0.07178679487710864
SDART 2018-3,2020-11-30,29,30-59,0.07511416499509198
SDART 2018-3,2020-12-31,30,30-59,0.0811725410916762
