series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2021-3,2022-01-31,42,1.5511093032556205,1.5626034680721779,0.0002196126296492395,0.5511093032556205,8906.531904761903,7,494458.24,365801.60000000003
GM Financial Automobile Leasing Trust 2021-3,2022-02-28,49,1.4938918349819459,1.5043172681181292,0.00023242779112437202,0.4938918349819458,8079.650612244898,8,144660.74,122832.19999999995
GM Financial Automobile Leasing Trust 2021-3,2022-03-31,54,1.501671528527104,1.5108923125267184,0.00026693278720204395,0.5016715285271042,8419.935555555554,9,163498.43999999994,104724.80000000005
GM Financial Automobile Leasing Trust 2021-3,2022-04-30,63,1.4574728259233387,1.4682840978955023,0.0002899343644997132,0.4574728259233387,7838.983492063491,10,212386.99,173207.54999999993
GM Financial Automobile Leasing Trust 2021-3,2022-05-31,71,1.4661000981267878,1.4789728190740359,0.0003394404956904513,0.46610009812678777,8143.402676056336,11,245261.5,160935.8700000001
GM Financial Automobile Leasing Trust 2021-3,2022-06-30,76,1.445250097690358,1.4577823313290645,0.00035024728196061185,0.4452500976903579,7849.857763157894,12,117837.8500000001,99430.25
GM Financial Automobile Leasing Trust 2021-3,2022-07-31,86,1.4232910141968595,1.439024244578817,0.0003932157700791888,0.42329101419685955,7788.128023255814,13,315606.32000000007,242416.5
GM Financial Automobile Leasing Trust 2021-3,2022-08-31,108,1.4182361798255747,1.4328351276940847,0.0004966349640035658,0.41823617982557476,7832.747777777778,14,616473.75,440316.0
GM Financial Automobile Leasing Trust 2021-3,2022-09-30,133,1.4096566121937504,1.4228233441483076,0.0006050941467788561,0.4096566121937504,7749.468496240602,15,678072.3999999999,493329.84999999986
GM Financial Automobile Leasing Trust 2021-3,2022-10-31,163,1.4072874837302378,1.4189019024788638,0.0007324990919490308,0.4072874837302378,7654.557546012269,16,764475.0299999998,547461.46
GM Financial Automobile Leasing Trust 2021-3,2022-11-30,196,1.3986964151687,1.4085772653450641,0.0008630304763870835,0.39869641516869997,7500.162397959184,17,846014.0,623675.0499999998
GM Financial Automobile Leasing Trust 2021-3,2022-12-31,206,1.3971261384036522,1.4064764177424145,0.0009084102018331495,0.39712613840365213,7511.304854368931,18,286516.96999999974,209220.0
GM Financial Automobile Leasing Trust 2021-3,2023-01-31,597,1.3585267319535612,1.3664450007551212,0.002374933855937893,0.3585267319535613,6776.0685929648225,19,9884824.2,7386840.050000001
GM Financial Automobile Leasing Trust 2021-3,2023-02-28,730,1.3642993895948674,1.3721177313830837,0.002954227513802403,0.3642993895948674,6893.212780821916,20,3516515.879999999,2529783.5
GM Financial Automobile Leasing Trust 2021-3,2023-03-31,829,1.3546250454075548,1.3622776578200446,0.003296946150969181,0.35462504540755474,6774.198673100122,21,2606737.2600000016,2022971.8899999987
GM Financial Automobile Leasing Trust 2021-3,2023-04-30,892,1.3469935117733438,1.3544987953367293,0.003506041214843498,0.34699351177334387,6695.033721973096,22,1730858.4800000004,1374699.0999999996
GM Financial Automobile Leasing Trust 2021-3,2023-05-31,961,1.3379041443319208,1.34554802880236,0.0036978600801443216,0.33790414433192084,6554.320780437044,23,1756622.169999998,1429889.9800000004
GM Financial Automobile Leasing Trust 2021-3,2023-06-30,1038,1.3181783499716173,1.3255873745410425,0.003798412307808049,0.3181783499716174,6233.118121387286,24,1865207.990000002,1693933.6499999985
GM Financial Automobile Leasing Trust 2021-3,2023-07-31,1145,1.3081996026956944,1.3152562593104735,0.004085203659691025,0.3081996026956944,6077.27420087336,25,2731900.8499999978,2243398.5000000037
GM Financial Automobile Leasing Trust 2021-3,2023-08-31,1332,1.3009710436351103,1.3083635043889639,0.0046253298856078024,0.3009710436351103,5914.786786786784,26,4519108.239999998,3599091.1999999993
GM Financial Automobile Leasing Trust 2021-3,2023-09-30,1511,1.2894863658044842,1.2967569273899748,0.0050445779425230125,0.28948636580448406,5686.7086499007255,27,4219482.07,3505361.3000000007
GM Financial Automobile Leasing Trust 2021-3,2023-10-31,1736,1.2809229187290105,1.288568853817122,0.005632024830883849,0.2809229187290105,5526.0580933179735,28,5467335.580000006,4466715.5
GM Financial Automobile Leasing Trust 2021-3,2023-11-30,1886,1.2743891078255087,1.281866022584272,0.005970703768572073,0.27438910782550874,5392.429082714741,29,3492479.3999999985,2915595.0
GM Financial Automobile Leasing Trust 2021-3,2023-12-31,1906,1.2732610895233591,1.2806488022332863,0.00601795427461555,0.27326108952335915,5378.071768100734,30,528015.5399999991,447532.0
GM Financial Automobile Leasing Trust 2021-3,2024-01-31,3399,1.0728966970586986,1.0798904154275664,0.0028447116934428103,0.07289669705869856,1425.5672168284807,31,23553587.28,28958689.099999994
GM Financial Automobile Leasing Trust 2021-3,2024-02-29,3907,0.9635521396409417,0.9697288632779437,-0.001633539971532182,-0.03644786035905838,-712.1753877655476,32,2242297.280000001,9870269.490000002
GM Financial Automobile Leasing Trust 2022-1,2021-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2022-1,2022-01-31,0,,,,,,1,0.0,0.0
GM Financial Automobile Leasing Trust 2022-1,2022-02-28,0,,,,,,2,0.0,0.0
GM Financial Automobile Leasing Trust 2022-1,2022-03-31,2,1.5533931214016439,1.5533931214016439,1.2756951332245224e-05,0.5533931214016439,10246.294999999998,3,57523.39,37030.8
GM Financial Automobile Leasing Trust 2022-1,2022-04-30,4,1.676741285540348,1.676741285540348,2.5569742289179293e-05,0.6767412855403482,10268.719999999998,4,44246.59,23664.300000000003
GM Financial Automobile Leasing Trust 2022-1,2022-05-31,13,1.54876343814905,1.54876343814905,8.698239185264243e-05,0.54876343814905,10748.254615384616,5,292579.45,193927.02
GM Financial Automobile Leasing Trust 2022-1,2022-06-30,18,1.489570735596868,1.4898119174981228,0.00011143974905654868,0.489570735596868,9945.292777777779,6,150323.46000000002,111035.5
GM Financial Automobile Leasing Trust 2022-1,2022-07-31,22,1.485613667479256,1.4858184986901162,0.00013015598979767182,0.485613667479256,9503.67181818182,7,94957.51000000001,64892.0
GM Financial Automobile Leasing Trust 2022-1,2022-08-31,39,1.469605841906585,1.474831267661693,0.00020364063085568355,0.46960584190658494,8387.833076923076,8,384090.95999999996,266046.25
GM Financial Automobile Leasing Trust 2022-1,2022-09-30,52,1.4839818481141254,1.4892550597004877,0.0002756871619095572,0.4839818481141254,8516.53923076923,9,334173.07999999996,218438.53000000003
GM Financial Automobile Leasing Trust 2022-1,2022-10-31,77,1.4457421026164003,1.4498905125063855,0.00039143270006825563,0.4457421026164003,8166.13077922078,10,681561.03,495628.9999999999
GM Financial Automobile Leasing Trust 2022-1,2022-11-30,102,1.4264222488571516,1.4297511812092432,0.000503768342055361,0.42642224885715163,7933.789117647057,11,667549.6199999999,487095.2000000002
GM Financial Automobile Leasing Trust 2022-1,2022-12-31,106,1.4254384219080092,1.4286377644068176,0.0005229641997289425,0.42543842190800923,7925.306132075469,12,107704.95999999996,76869.0
GM Financial Automobile Leasing Trust 2022-1,2023-01-31,359,1.378330686789634,1.383595142131419,0.001576002931882686,0.37833068678963405,7052.003593314761,13,6408642.939999999,4717056.1
GM Financial Automobile Leasing Trust 2022-1,2023-02-28,462,1.3732145490358934,1.3794310970918509,0.002005605140452703,0.37321454903589335,6973.541839826844,14,2630927.990000002,1940820.9499999993
GM Financial Automobile Leasing Trust 2022-1,2023-03-31,519,1.3726487802573504,1.3790422343273578,0.0022577687430470742,0.3726487802573504,6988.147302504819,15,1505186.0700000003,1100113.9500000011
GM Financial Automobile Leasing Trust 2022-1,2023-04-30,573,1.3667125639730142,1.373515305448877,0.0024710237993956713,0.3667125639730143,6927.431797556719,16,1434283.039999999,1091713.0700000003
GM Financial Automobile Leasing Trust 2022-1,2023-05-31,620,1.3518554686889839,1.3585411297477383,0.0025801672450456313,0.3518554686889839,6685.072483870967,17,1130675.17,955348.6500000004
GM Financial Automobile Leasing Trust 2022-1,2023-06-30,691,1.3287998368084886,1.335316092437807,0.002732077375273018,0.32879983680848857,6351.333241678729,18,1812197.1300000008,1568170.7999999989
GM Financial Automobile Leasing Trust 2022-1,2023-07-31,801,1.3132158525150437,1.3194809736360982,0.003057305427305906,0.31321585251504375,6131.3521972534345,19,2854554.1400000006,2332112.3000000007
GM Financial Automobile Leasing Trust 2022-1,2023-08-31,932,1.2975897057560717,1.30395686500426,0.0034062754606062054,0.2975897057560717,5871.02332618026,20,3267656.9299999997,2707076.299999999
GM Financial Automobile Leasing Trust 2022-1,2023-09-30,1069,1.2817957075837059,1.2888391350862776,0.003701593332044752,0.2817957075837059,5562.383797942003,21,3188415.34,2714020.8000000007
GM Financial Automobile Leasing Trust 2022-1,2023-10-31,1258,1.2655722903970288,1.2727955092573382,0.004152083749776536,0.26557229039702884,5301.947416534183,22,4737607.739999998,4013946.169999998
GM Financial Automobile Leasing Trust 2022-1,2023-11-30,1397,1.2591954154190075,1.265884267465234,0.004502309427613943,0.2591954154190075,5177.127795275592,23,3351045.6799999997,2788448.0
GM Financial Automobile Leasing Trust 2022-1,2023-12-31,1425,1.2582364661041814,1.2647850408728174,0.0045817394946645355,0.25823646610418133,5164.9423789473685,24,725316.3599999994,597721.0
GM Financial Automobile Leasing Trust 2022-1,2024-01-31,2975,1.1906836228016713,1.1981965616135806,0.007030725510747628,0.19068362280167128,3796.3227294117664,25,34662155.28,30728138.049999997
GM Financial Automobile Leasing Trust 2022-1,2024-02-29,3695,1.1848851844670407,1.1925532662832203,0.00848223922851527,0.1848851844670407,3687.618852503386,26,16800828.540000007,14469137.0
GM Financial Automobile Leasing Trust 2022-1,2024-03-31,4298,1.1750524566560299,1.1828236971625907,0.009387398810153375,0.17505245665602978,3508.559208934389,27,13899977.269999996,12445941.450000003
GM Financial Automobile Leasing Trust 2022-1,2024-04-30,4901,1.1597879686683088,1.1675085781017358,0.00980086999697653,0.15978796866830877,3212.4019322587237,28,13050261.039999992,12386066.649999991
GM Financial Automobile Leasing Trust 2022-1,2024-05-31,5510,1.113126084207957,1.1203481396016635,0.007814209311383245,0.11312608420795692,2278.1556533575326,29,9239676.230000004,12431020.450000003
GM Financial Automobile Leasing Trust 2022-1,2024-06-30,6081,1.0332822180316839,1.039841807655831,0.0025360252062340233,0.033282218031683915,669.9285939812532,30,2962491.879999995,11441293.75
GM Financial Automobile Leasing Trust 2022-2,2022-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2022-2,2022-04-30,0,,,,,,1,0.0,0.0
GM Financial Automobile Leasing Trust 2022-2,2022-05-31,0,,,,,,2,0.0,0.0
GM Financial Automobile Leasing Trust 2022-2,2022-06-30,1,1.4974735232485699,1.4974735232485699,5.6958516048647446e-06,0.4974735232485699,8783.89,3,26440.89,17657.0
GM Financial Automobile Leasing Trust 2022-2,2022-07-31,4,1.493382128785482,1.4974480170256823,2.2248583637450056e-05,0.49338212878548215,8577.695,4,77411.89,51885.0
GM Financial Automobile Leasing Trust 2022-2,2022-08-31,10,1.5281501208447683,1.5342597072884847,5.563160722590095e-05,0.5281501208447684,8579.26,5,144379.62,92897.79999999999
GM Financial Automobile Leasing Trust 2022-2,2022-09-30,27,1.5110460754888144,1.51754160051698,0.00015017353986732522,0.5110460754888145,8577.443703703706,6,436529.03,290730.65
GM Financial Automobile Leasing Trust 2022-2,2022-10-31,43,1.4546455462777628,1.4608257258816864,0.00023367584788690953,0.4546455462777627,8380.570697674419,7,468230.55999999994,339456.99999999994
GM Financial Automobile Leasing Trust 2022-2,2022-11-30,59,1.4309159894730341,1.4355456340276511,0.000308564998345021,0.4309159894730341,8065.343559322034,8,427151.0800000001,311660.3500000001
GM Financial Automobile Leasing Trust 2022-2,2022-12-31,67,1.4340876850909685,1.4382078595733618,0.0003492718284882631,0.4340876850909685,8039.276716417911,9,199324.27000000002,136548.0
GM Financial Automobile Leasing Trust 2022-2,2023-01-31,257,1.3907178751558322,1.3958646605911007,0.001231098256850865,0.3907178751558323,7387.335369649807,10,4978198.23,3618284.58
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,313,1.3877376892079953,1.3925533172166578,0.0015058486798507457,0.3877376892079953,7419.33904153355,11,1553825.08,1130117.1499999994
GM Financial Automobile Leasing Trust 2022-2,2023-03-31,356,1.3872281557549009,1.3918351946449243,0.0017220282528428847,0.387228155754901,7459.650786516859,12,1202209.5600000005,868827.0
GM Financial Automobile Leasing Trust 2022-2,2023-04-30,402,1.3768847689590773,1.382863919820976,0.0019156528529004275,0.37688476895907735,7348.843184079602,13,1279097.629999999,980498.3500000006
GM Financial Automobile Leasing Trust 2022-2,2023-05-31,443,1.3629689002110899,1.3684291792735497,0.002063244844089809,0.36296890021108996,7182.4938826185125,14,1155210.6300000008,927600.7999999998
GM Financial Automobile Leasing Trust 2022-2,2023-06-30,510,1.3374732726467247,1.3424256930397782,0.002237659717098786,0.33747327264672455,6766.313098039219,15,1728271.8900000006,1459297.0
GM Financial Automobile Leasing Trust 2022-2,2023-07-31,565,1.3253194439162572,1.32994261241607,0.0024109664075788136,0.3253194439162573,6580.682442477876,16,1470834.8999999985,1203569.0
GM Financial Automobile Leasing Trust 2022-2,2023-08-31,670,1.3100254852976012,1.3145908925161713,0.002729715046935962,0.31002548529760127,6283.05314925373,17,2640916.0299999993,2149356.0
GM Financial Automobile Leasing Trust 2022-2,2023-09-30,747,1.304979619460839,1.3096135158624922,0.00301498747496732,0.304979619460839,6224.337496653279,18,2107092.5,1667158.0
GM Financial Automobile Leasing Trust 2022-2,2023-10-31,881,1.2876963212814563,1.292564179673411,0.003384470420962523,0.28769632128145617,5924.3817707150965,19,3466234.580000002,2896434.3500000015
GM Financial Automobile Leasing Trust 2022-2,2023-11-30,987,1.2786732506867295,1.2831117075682383,0.0036918840439932373,0.27867325068672955,5768.44985815603,20,2762695.5199999996,2288615.8499999978
GM Financial Automobile Leasing Trust 2022-2,2023-12-31,1004,1.2770001285332857,1.2813585399584657,0.003737115495103696,0.2770001285332856,5740.252938247015,21,444976.94000000134,375223.0
GM Financial Automobile Leasing Trust 2022-2,2024-01-31,2238,1.1884327006784738,1.194357628750788,0.005805127529702049,0.1884327006784738,4000.1834182305674,22,29893235.740000006,26704039.2
GM Financial Automobile Leasing Trust 2022-2,2024-02-29,2792,1.1796104365649531,1.1858579029217071,0.006924664398576224,0.179610436564953,3824.8247313753577,23,13672602.50999999,11946102.350000001
GM Financial Automobile Leasing Trust 2022-2,2024-03-31,3279,1.1746340182284642,1.1807761158067969,0.00791630388949949,0.1746340182284643,3723.139109484599,24,11980492.040000007,10451229.550000004
GM Financial Automobile Leasing Trust 2022-2,2024-04-30,3771,1.1721942858269145,1.178497730781038,0.008971055633101445,0.17219428582691454,3668.7256828427503,25,12063327.060000002,10436735.649999991
GM Financial Automobile Leasing Trust 2022-2,2024-05-31,4319,1.167565634251084,1.1736221240612452,0.009985054494141343,0.167565634251084,3565.2948992822417,26,13115206.670000002,11551462.550000012
GM Financial Automobile Leasing Trust 2022-2,2024-06-30,4871,1.157800672307975,1.1637854331497421,0.01058453736865155,0.15780067230797504,3351.058222130981,27,12469762.829999998,11545266.899999991
GM Financial Automobile Leasing Trust 2022-2,2024-07-31,5371,1.1259599830512217,1.1316607166960984,0.009282121299834382,0.1259599830512217,2665.141731521131,28,8193865.289999992,10202393.650000006
GM Financial Automobile Leasing Trust 2022-2,2024-08-31,5732,1.0657448146053705,1.0710899871147495,0.005167079872059198,0.06574481460537045,1390.167770411723,29,1213506.4200000018,7559541.0
GM Financial Automobile Leasing Trust 2022-3,2022-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2022-3,2022-07-31,1,1.6666666666666667,1.6666666666666667,6.861096289052875e-06,0.6666666666666666,10602.0,1,26505.0,15903.0
GM Financial Automobile Leasing Trust 2022-3,2022-08-31,7,1.7512179281276687,1.7512179281276687,6.205383995913775e-05,0.7512179281276687,13698.244285714289,2,197025.71000000002,111740.0
GM Financial Automobile Leasing Trust 2022-3,2022-09-30,10,1.6548790928889818,1.6548790928889818,7.92003939169592e-05,0.6548790928889817,12238.315000000002,3,85731.44,59236.0
GM Financial Automobile Leasing Trust 2022-3,2022-10-31,22,1.5514949363913457,1.5514949363913457,0.00014086116075074246,0.5514949363913458,9893.79409090909,4,303080.31999999995,207800.0
GM Financial Automobile Leasing Trust 2022-3,2022-11-30,31,1.4747236803720571,1.4747236803720571,0.0001821885490695595,0.4747236803720572,9081.418064516129,5,262208.49,198348.0
GM Financial Automobile Leasing Trust 2022-3,2022-12-31,38,1.448279740855716,1.448279740855716,0.00021493860277187548,0.448279740855716,8740.275263157893,6,198479.5,147873.0
GM Financial Automobile Leasing Trust 2022-3,2023-01-31,197,1.397024164990319,1.403598351875243,0.0009639183492436603,0.397024164990319,7560.809695431466,7,4168058.249999999,3010709.2
GM Financial Automobile Leasing Trust 2022-3,2023-02-28,244,1.3975002227638817,1.4036330583902163,0.0012073198753935368,0.3975002227638818,7645.868237704913,8,1317813.3399999999,941701.0
GM Financial Automobile Leasing Trust 2022-3,2023-03-31,285,1.3906159056862415,1.3963989409809736,0.0013962213878583028,0.39061590568624155,7570.136526315787,9,1121887.0600000005,829990.0
GM Financial Automobile Leasing Trust 2022-3,2023-04-30,304,1.3882459605684296,1.3945239357275614,0.0014873372060542282,0.3882459605684295,7560.1453289473675,10,537155.3200000003,396360.0499999998
GM Financial Automobile Leasing Trust 2022-3,2023-05-31,333,1.3812060764568077,1.3873178204166583,0.001612160292133102,0.3812060764568076,7480.976186186187,11,808176.9900000002,615296.0999999996
GM Financial Automobile Leasing Trust 2022-3,2023-06-30,391,1.3514669998488547,1.3579791025587609,0.0017638459939161046,0.35146699984885477,6970.728874680305,12,1454229.8699999992,1219839.9500000002
GM Financial Automobile Leasing Trust 2022-3,2023-07-31,446,1.3392450807496856,1.345631532242244,0.001959043419701324,0.3392450807496856,6787.400695067262,13,1470114.92,1168489.2000000002
GM Financial Automobile Leasing Trust 2022-3,2023-08-31,544,1.3208049406705482,1.32695257479792,0.0022847720892858305,0.32080494067054827,6489.903970588235,14,2585195.5,2081868.4499999993
GM Financial Automobile Leasing Trust 2022-3,2023-09-30,635,1.304998371983252,1.3117650161774608,0.0025468492192563842,0.3049983719832521,6197.60359055118,15,2303092.92,1898122.4000000004
GM Financial Automobile Leasing Trust 2022-3,2023-10-31,777,1.28466900284898,1.2913326776652467,0.002917783174994931,0.28466900284898,5802.648751608752,16,3508150.8000000007,2934971.0
GM Financial Automobile Leasing Trust 2022-3,2023-11-30,871,1.2729067320216663,1.2791995460160928,0.0031550227934090155,0.2729067320216662,5597.300608495984,17,2392500.8500000015,2025910.0999999996
GM Financial Automobile Leasing Trust 2022-3,2023-12-31,887,1.2707869763929296,1.2769521262508403,0.0031953415190322976,0.2707869763929296,5566.573506200675,18,432221.8699999973,369920.0
GM Financial Automobile Leasing Trust 2022-3,2024-01-31,2001,1.1881094982038618,1.1952134178483953,0.005078934326142515,0.18810949820386186,3922.1102198900535,19,26397653.550000004,23487061.700000007
GM Financial Automobile Leasing Trust 2022-3,2024-02-29,2495,1.1806472100320424,1.1873526615037215,0.0061328604284728696,0.1806472100320425,3798.2786012024017,20,12367160.309999995,10738597.75
GM Financial Automobile Leasing Trust 2022-3,2024-03-31,2982,1.175437054412453,1.1822834939329367,0.007158065873015863,0.17543705441245314,3709.2178169014064,21,12172058.619999997,10587876.199999996
GM Financial Automobile Leasing Trust 2022-3,2024-04-30,3433,1.1704091791470317,1.1771197101742827,0.008021467200756973,0.1704091791470317,3610.5577366734615,22,11023498.579999998,9689341.399999999
GM Financial Automobile Leasing Trust 2022-3,2024-05-31,3911,1.168521875983232,1.1753191232396214,0.009020280663784226,0.16852187598323207,3563.9082945538235,23,11516451.930000007,9973051.299999997
GM Financial Automobile Leasing Trust 2022-3,2024-06-30,4417,1.1687510134913732,1.1754282109492769,0.010154132881781158,0.16875101349137328,3552.300760697304,24,12022317.469999999,10270250.350000009
GM Financial Automobile Leasing Trust 2022-3,2024-07-31,4902,1.1682249678468082,1.1748206622065256,0.011213040617614899,0.16822496784680824,3534.633376172988,25,11653633.099999994,10017372.75
GM Financial Automobile Leasing Trust 2022-3,2024-08-31,5272,1.1658371360208812,1.172271904773258,0.011885032262781984,0.16583713602088132,3483.52754552352,26,8782882.760000005,7744498.349999994
GM Financial Automobile Leasing Trust 2022-3,2024-09-30,5564,1.1619565080142047,1.1682846524285477,0.01225242545406691,0.16195650801420466,3402.743657440689,27,6726506.939999998,6158798.450000003
GM Financial Automobile Leasing Trust 2022-3,2024-10-31,5914,1.1349780835741488,1.1410339406582428,0.010883353486350895,0.13497808357414876,2843.6471102468704,28,5576572.0,7692108.700000003
GM Financial Automobile Leasing Trust 2022-3,2024-11-30,6241,1.083748974620788,1.0894762672568994,0.007140115207891942,0.08374897462078805,1767.8496314693152,29,1363498.1899999976,7147677.649999991
GM Financial Automobile Leasing Trust 2023-1,2022-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2023-1,2023-01-31,8,1.4150718330291543,1.4150718330291543,3.546164337382293e-05,0.4150718330291544,7760.96125,1,211670.69,149583.0
GM Financial Automobile Leasing Trust 2023-1,2023-02-28,20,1.4081936190620685,1.4081936190620685,9.066336314028275e-05,0.4081936190620684,7936.8555,2,335943.42,239294.0
GM Financial Automobile Leasing Trust 2023-1,2023-03-31,31,1.395655598505806,1.395655598505806,0.00014597584683594472,0.39565559850580595,8244.530967741934,3,353933.35,257090.0
GM Financial Automobile Leasing Trust 2023-1,2023-04-30,39,1.3805977131737577,1.3817332621291039,0.00017828983670391363,0.3805977131737577,8004.028461538458,4,230785.6499999999,174209.0
GM Financial Automobile Leasing Trust 2023-1,2023-05-31,56,1.3476070646997604,1.3536704707705942,0.00023388201459918529,0.3476070646997604,7312.324285714284,5,455183.05000000005,357850.0
GM Financial Automobile Leasing Trust 2023-1,2023-06-30,85,1.3499345258757365,1.3552162361504263,0.00034604317539483026,0.3499345258757365,7127.8410588235265,6,749721.3299999998,553345.0
GM Financial Automobile Leasing Trust 2023-1,2023-07-31,114,1.3388826887788352,1.3428060913435527,0.0004511329848662586,0.33888268877883515,6928.6141228070155,7,783407.52,599412.0
GM Financial Automobile Leasing Trust 2023-1,2023-08-31,171,1.2840491002629528,1.2906562121356124,0.0005755898156692311,0.2840491002629529,5893.3690058479515,8,1434979.8899999997,1217075.7999999998
GM Financial Automobile Leasing Trust 2023-1,2023-09-30,234,1.265110584298865,1.271179294978328,0.0007316339854407378,0.26511058429886497,5474.250384615384,9,1557199.7400000002,1283991.25
GM Financial Automobile Leasing Trust 2023-1,2023-10-31,328,1.2455815646096196,1.2516602533020287,0.0009613204385456928,0.24558156460961963,5131.460335365851,10,2423899.1499999994,2021754.75
GM Financial Automobile Leasing Trust 2023-1,2023-11-30,394,1.2382591638141558,1.2435279565232755,0.0011234931554443659,0.23825916381415588,4992.531954314721,11,1686291.5500000007,1402352.9500000002
GM Financial Automobile Leasing Trust 2023-1,2023-12-31,408,1.236476213380637,1.2415625625669224,0.0011550830760297718,0.23647621338063712,4956.780661764706,12,351443.9199999999,296135.0
GM Financial Automobile Leasing Trust 2023-1,2024-01-31,1174,1.1579692246288769,1.1648159298513845,0.0022167206740855523,0.15796922462887675,3305.898526405449,13,17875532.61,16016774.25
GM Financial Automobile Leasing Trust 2023-1,2024-02-29,1507,1.1582203246406586,1.164536933871659,0.00287637897551845,0.15822032464065866,3341.7926343729237,14,8415638.149999999,7260681.52
GM Financial Automobile Leasing Trust 2023-1,2024-03-31,1831,1.1535028013907827,1.1603916544317792,0.0034140946211353987,0.15350280139078268,3264.6291425450536,15,8052797.609999999,7111343.150000002
GM Financial Automobile Leasing Trust 2023-1,2024-04-30,2223,1.1464133769204288,1.1532995673145265,0.003969394870114633,0.14641337692042872,3126.306009896535,16,9498176.450000003,8525934.149999999
GM Financial Automobile Leasing Trust 2023-1,2024-05-31,2661,1.140436343503317,1.147084330155936,0.004582372797921483,0.14043634350331696,3015.0338181134894,17,10735522.829999998,9662296.100000001
GM Financial Automobile Leasing Trust 2023-1,2024-06-30,3126,1.134525873134766,1.1410159969107285,0.0051852220203733685,0.13452587313476616,2904.1900095969286,18,11411515.430000007,10356022.450000003
GM Financial Automobile Leasing Trust 2023-1,2024-07-31,3697,1.1289059350465895,1.1350529329657193,0.005887149557506186,0.12890593504658954,2788.060941303759,19,13704926.22999999,12475962.899999991
GM Financial Automobile Leasing Trust 2023-1,2024-08-31,4217,1.1225009604832354,1.1284117928810842,0.006402845713244121,0.12250096048323555,2658.373995731563,20,12454245.540000007,11551343.700000003
GM Financial Automobile Leasing Trust 2023-1,2024-09-30,4660,1.1181707641109706,1.1239368870647681,0.006861004545581451,0.11817076411097063,2577.795341201715,21,10943673.549999997,10141510.400000006
GM Financial Automobile Leasing Trust 2023-1,2024-10-31,5039,1.1164249528154564,1.122130722898334,0.0073201818371978885,0.11642495281545645,2543.4555665806697,22,9233539.11,8429592.799999997
GM Financial Automobile Leasing Trust 2023-1,2024-11-30,5206,1.1164683353570328,1.1219982323730282,0.007573824049951307,0.1164683353570328,2547.1685977718016,23,4216025.769999996,3771938.649999991
GM Financial Automobile Leasing Trust 2023-1,2024-12-31,5233,1.1167050730580603,1.1222084796230292,0.007625749309522314,0.11670507305806027,2551.399308236193,24,638952.2100000083,548039.3500000089
GM Financial Automobile Leasing Trust 2023-1,2025-01-31,6886,1.1049569059520346,1.110812378019674,0.008999056208437387,0.10495690595203451,2288.108372059255,25,38118847.02000001,35714405.34999998
GM Financial Automobile Leasing Trust 2023-1,2025-02-28,7385,1.1039268073684516,1.1097820069802165,0.009587505805958196,0.1039268073684516,2273.0122924847706,26,12431746.030000001,11401464.5
GM Financial Automobile Leasing Trust 2023-1,2025-03-31,7921,1.1050114671726836,1.1108519463879432,0.010424534048891912,0.10501146717268353,2304.216504229265,27,13752823.590000004,12287320.440000027
GM Financial Automobile Leasing Trust 2023-1,2025-04-30,8390,1.102204351776102,1.10801504988525,0.010785122784821142,0.10220435177610206,2250.6594016686563,28,11582227.0,10950893.549999982
GM Financial Automobile Leasing Trust 2023-1,2025-05-31,8791,1.0862472528311204,1.0918602553438679,0.009565519363059745,0.08624725283112035,1905.0962370606314,29,7289481.289999992,9424812.650000006
GM Financial Automobile Leasing Trust 2023-1,2025-06-30,9192,1.0465301460806173,1.051894768344917,0.005407252591548087,0.04653014608061729,1029.9432267188845,30,2001720.919999987,9282183.800000012
GM Financial Automobile Leasing Trust 2023-2,2023-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2023-2,2023-04-30,5,1.3102361855353426,1.3102361855353426,2.056797645062599e-05,0.31023618553534255,7271.688,1,153554.44,117196.0
GM Financial Automobile Leasing Trust 2023-2,2023-05-31,11,1.3534879884432238,1.3534879884432238,4.4849672828801094e-05,0.3534879884432238,7207.427272727274,2,150011.26,107088.0
GM Financial Automobile Leasing Trust 2023-2,2023-06-30,17,1.337023647501705,1.337023647501705,6.345872568720141e-05,0.337023647501705,6598.665294117647,3,141458.61,108563.0
GM Financial Automobile Leasing Trust 2023-2,2023-07-31,36,1.3362618495878025,1.3368807153780273,0.00014193004829783596,0.3362618495878025,6969.241666666665,4,551991.3899999999,413276.0
GM Financial Automobile Leasing Trust 2023-2,2023-08-31,73,1.256695433952033,1.25955854943725,0.00022173478848555963,0.2566954339520331,5369.386301369866,5,921915.5000000002,780843.0
GM Financial Automobile Leasing Trust 2023-2,2023-09-30,111,1.2428098319659449,1.245751413703073,0.00031560497376700945,0.2428098319659449,5026.139459459459,6,936659.2799999998,770723.0
