issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
WOALT,2018-12-01,97031,95816,910,305,2643071466.2100077,2164254103.469985,1727429585.3300076,3011255347.3500004,97031,0,0
WOALT,2019-01-01,134306,132968,1035,303,3783672511.9500055,3063978809.379992,2397223600.6399875,4184381001.88,134306,0,0
WOALT,2019-02-01,133067,132004,828,235,3706328349.590005,3009675486.0600123,2375314129.729954,4146316110.88,133067,0,0
WOALT,2019-03-01,131546,130139,1201,206,3621223484.2400084,2948302008.570004,2348387769.289985,4099674094.88,131546,0,0
WOALT,2019-04-01,129818,128757,759,302,3532487164.4000063,2883395211.73,2318105214.220001,4047060383.88,129818,0,0
WOALT,2019-05-01,127685,126301,1060,324,3436271733.220013,2811899229.799989,2280983827.0599604,3982275358.6,127685,0,0
WOALT,2019-06-01,160908,159618,911,379,4494292086.349998,3676392934.4400067,2904981815.759962,5044771687.26,160908,0,0
WOALT,2019-07-01,157205,155485,1363,357,4353884769.1100025,3559884514.5200114,2842004033.1100016,4934130448.26,157205,0,0
WOALT,2019-08-01,153089,151293,1374,422,4206676500.760006,3447846696.4599996,2771379457.3499737,4810102663.059999,153089,0,0
WOALT,2019-09-01,149554,148053,1050,451,4075354690.1299853,3348933344.3999996,2710949451.8299704,4703137909.059999,149554,0,0
WOALT,2019-10-01,145295,143432,1427,436,3929753101.08,3237406729.799996,2638682625.8100157,4574912777.11,145295,0,0
WOALT,2019-11-01,141618,140100,1036,482,3798967076.080007,3138215802.3799953,2575949830.909978,4463225321.11,141618,0,0
WOALT,2019-12-01,174351,172210,1622,519,4865308400.740006,4019286301.379999,3190523018.6299634,5528318528.59,174351,0,0
WOALT,2020-01-01,169088,167130,1449,509,4689502689.439989,3859835410.46,3101091354.659991,5368335592.79,169088,0,0
WOALT,2020-02-01,161457,159919,1183,355,4456033152.850009,3668199420.039996,2954731767.9599934,5117808827.79,161457,0,0
WOALT,2020-03-01,158065,155976,1665,424,4320456063.279995,3562635531.560008,2894033960.2499695,5012149876.63,158065,0,0
WOALT,2020-04-01,156161,155075,648,438,4227617830.7200036,3492616777.989999,2859209989.80999,4952283625.63,156161,0,0
WOALT,2020-05-01,152167,150816,925,426,4090410147.0400033,3387851098.3400006,2787093263.1300106,4827367405.73,152167,0,0
WOALT,2020-06-01,147410,146407,644,359,3934417342.049992,3265961070.240004,2702524390.219978,4680464356.73,147410,0,0
WOALT,2020-07-01,142105,140740,978,387,3766007255.4700003,3133346914.9299946,2607943129.4899845,4516336369.74,142105,0,0
WOALT,2020-08-01,171666,170077,1106,483,4726731930.14999,3967906476.499978,3176894434.869993,5491585714.87,171666,0,0
WOALT,2020-09-01,166111,164731,973,407,4534662834.969993,3798875144.789985,3071806520.259979,5312858105.870001,166111,0,0
WOALT,2020-10-01,160565,158766,1400,399,4346359558.809997,3650056733.249995,2968297328.869974,5135845639.68,160565,0,0
WOALT,2020-11-01,151536,150104,988,444,4076188378.829995,3423209889.789998,2787773260.919989,4832514607.690001,151536,0,0
WOALT,2020-12-01,147403,145624,1319,460,3923756485.779999,3303557808.98,2710336959.4499826,4699739367.37,147403,0,0
WOALT,2021-01-01,142218,140674,1119,425,3756450325.7399983,3171401425.199988,2616422090.6199965,4536560791.49,142218,0,0
WOALT,2021-02-01,136613,135365,947,301,3584671152.13999,3035135644.719998,2516483932.6399956,4362534089.5,136613,0,0
WOALT,2021-03-01,129739,128758,814,167,3379249727.029993,2867606963.379989,2391815792.039988,4147690516.5,129739,0,0
WOALT,2021-04-01,122208,121570,451,187,3161981302.960005,2689379958.130004,2252736630.9299846,3909646974.5099998,122208,0,0
WOALT,2021-05-01,148812,147811,821,180,4081046171.0600104,3493375417.7000017,2810978485.6299973,4829750802.82,148812,0,0
WOALT,2021-06-01,137742,137080,495,167,3770918604.4800096,3224798871.19999,2602037931.389992,4471137687.62,137742,0,0
WOALT,2021-07-01,132187,131195,791,201,3588904969.7500076,3077988144.4100122,2499413814.5499854,4293134747.13,132187,0,0
WOALT,2021-08-01,126697,125732,755,210,3414442899.570004,2936819027.9799995,2399528959.82,4119126752.13,126697,0,0
WOALT,2021-09-01,121128,120355,586,187,3240849031.4699974,2795678655.3500013,2296771123.9799824,3940239601.13,121128,0,0
WOALT,2021-10-01,110132,109212,731,189,2959825834.079998,2562039919.6000047,2100860740.819994,3592477725.08,110132,0,0
WOALT,2021-11-01,106820,106064,544,212,2838768100.8999944,2464572601.869992,2038905362.2099924,3485787154.02,106820,0,0
WOALT,2021-12-01,102769,101877,702,190,2703833973.4799957,2354405345.33,1964021380.920001,3356217431.09,102769,0,0
WOALT,2022-01-01,132948,131985,748,215,3715335245.749989,3208387791.6600027,2588849669.189986,4397839444.57,132948,0,0
WOALT,2022-02-01,129757,128948,635,174,3607461280.8500032,3138117923.5299993,2531425473.539999,4298018107.67,129757,0,0
WOALT,2022-03-01,123912,123053,718,141,3421907816.4800005,2946582319.8500004,2419923208.8799953,4108565452.37,123912,0,0
WOALT,2022-04-01,118650,117975,496,179,3254392579.9600058,2809833881.839984,2320357079.640003,3938908536.37,118650,0,0
WOALT,2022-05-01,109657,108891,608,158,3007990966.1899967,2601117289.4900007,2148943594.4599996,3648844481.37,109657,0,0
WOALT,2022-06-01,105598,104971,462,165,2870516049.069997,2489658455.3500004,2071449772.0399985,3515990074.38,105598,0,0
WOALT,2022-07-01,101138,100147,777,214,2727389370.510001,2372577573.1900043,1986380917.630002,3370091583.38,101138,0,0
WOALT,2022-08-01,96167,95292,675,200,2573832810.509984,2245575569.1999874,1892319714.280003,3207710169.38,96167,0,0
WOALT,2022-09-01,91701,91015,494,192,2436593498.5599985,2132576544.4800067,1808438726.7600007,3061978695.4,91701,0,0
WOALT,2022-10-01,87440,86500,719,221,2309332467.1199994,2027752846.1600032,1730354234.1899981,2925564375.9,87440,0,0
WOALT,2022-11-01,78657,77994,468,195,2089141588.9900002,1840274237.6200006,1568483344.2600048,2639999133.91,78657,0,0
WOALT,2022-12-01,76064,75208,688,168,2000752251.7300017,1768194257.4900024,1520004106.3000062,2555900631.91,76064,0,0
WOALT,2023-01-01,72661,71781,677,203,1897615246.8599954,1682126998.6800003,1457070702.9600053,2446474374.62,72661,0,0
WOALT,2023-02-01,69496,68755,578,163,1801604873.5799987,1601669021.0699906,1397500137.4699998,2344438614.62,69496,0,0
WOALT,2023-03-01,99045,98248,673,124,2898598808.5000067,2476982542.799999,2037261570.1399975,3428155452.81,99045,0,0
WOALT,2023-04-01,95480,94714,597,169,2778264062.629979,2345865005.120002,1966831378.58003,3309526756.92,95480,0,0
WOALT,2023-05-01,90962,89948,811,203,2634157028.759993,2228142409.3399982,1878121371.320026,3158627567.93,90962,0,0
WOALT,2023-06-01,81775,81090,502,183,2389086224.4100013,2016039805.2800024,1695315372.8600144,2849089450.04,81775,0,0
WOALT,2023-07-01,79527,78652,686,189,2300581347.4400034,1947856318.1199932,1650354308.5300078,2773578512.04,79527,0,0
WOALT,2023-08-01,76250,75412,645,193,2189126132.460005,1857780724.24,1583992036.800021,2662618652.05,76250,0,0
WOALT,2023-09-01,72916,72160,558,198,2079917655.9799938,1768942740.7599947,1516539030.4900193,2549451677.06,72916,0,0
WOALT,2023-10-01,68858,67908,764,186,1956627969.0899925,1666487734.709995,1435513791.77001,2413768458.06,68858,0,0
WOALT,2023-11-01,65209,64418,586,205,1844476627.7200012,1573873955.3199995,1362037535.0700169,2290841871.06,65209,0,0
WOALT,2023-12-01,61634,60573,796,265,1736832951.7500017,1484719806.9899967,1290354596.6100192,2170906663.06,61634,0,0
WOALT,2024-01-01,57314,56391,684,239,1613915539.9799976,1380969274.4700077,1204412735.750016,2026548759.06,57314,0,0
WOALT,2024-02-01,85018,84284,552,182,2842568502.08,2302242012.2100053,1841678910.0900154,3141821173.56,85018,0,0
WOALT,2024-03-01,76717,75868,727,122,2608321761.839988,2077059010.9199982,1668020111.8900216,2853090967.57,76717,0,0
WOALT,2024-04-01,73367,72680,494,193,2490009508.9100037,1985623276.5199995,1599895265.8600178,2738458289.5699997,73367,0,0
WOALT,2024-05-01,69837,68928,698,211,2367602030.8600025,1889797838.770002,1526720879.3300242,2616003394.57,69837,0,0
WOALT,2024-06-01,66936,66030,654,252,2263447300.8899918,1809815835.8200023,1465799143.6500053,2513937126.5699997,66936,0,0
WOALT,2024-07-01,63583,62550,780,253,2149550551.700008,1720177848.3100057,1397052114.7900076,2398109074.5699997,63583,0,0
WOALT,2024-08-01,60430,59417,740,273,2039354103.6099977,1633892890.4000049,1330569615.760005,2286546338.58,60430,0,0
WOALT,2024-09-01,52938,52254,492,192,1826938979.8900003,1451950728.2600021,1170253134.0600095,2016840645.58,52938,0,0
WOALT,2024-10-01,51640,50779,645,216,1764068399.7899969,1407594901.659994,1142959183.9000127,1970152531.58,51640,0,0
WOALT,2024-11-01,50333,49643,492,198,1702403599.4100056,1363968882.049995,1115773921.9400122,1923449094.58,50333,0,0
WOALT,2024-12-01,48731,47913,607,211,1635953234.940002,1315028685.5500007,1083147130.4699993,1867197405.5800002,48731,0,0
WOALT,2025-01-01,78964,78130,666,168,2925949399.9400096,2297837327.170001,1798127382.2400033,3122111957.51,78964,0,0
WOALT,2025-02-01,76943,76188,624,131,2832379376.160002,2231351219.120001,1756089358.1699963,3049618875.51,76943,0,0
WOALT,2025-03-01,74169,73215,828,126,2709810734.7699842,2140754729.0200105,1695822854.4199924,2945793683.51,74169,0,0
WOALT,2025-04-01,72142,71374,553,215,2622727989.899998,2076749646.38,1653315116.9399796,2873485597.51,72142,0,0
WOALT,2025-05-01,69790,68742,827,221,2518367975.390004,1999618060.179998,1601895052.69,2785324610.83,69790,0,0
WOALT,2025-06-01,67549,66624,642,283,2419092271.370004,1926515484.650009,1553375869.0399938,2701575209.83,67549,0,0
WOALT,2025-07-01,65254,64112,886,256,2317599141.1000023,1851280890.4599934,1503454761.9899862,2615247037.84,65254,0,0
WOALT,2025-08-01,63062,61847,910,305,2221707689.369998,1780215614.739996,1455800003.0599926,2532821476.84,63062,0,0
WOALT,2025-09-01,60958,60011,636,311,2128966487.310004,1711426032.3900046,1409928810.1099954,2453513630.54,60958,0,0
WOALT,2025-10-01,58608,57487,826,295,2029610839.279991,1636652207.069996,1358585228.2699862,2364963592.54,58608,0,0
WOALT,2025-11-01,56863,55814,715,334,1951108085.4399962,1579401349.2599962,1319846229.4699917,2298145400.54,56863,0,0
WOALT,2025-12-01,49663,48592,779,292,1716108803.63,1384169432.1099987,1153020043.6899943,2014720090.25,49663,0,0
WOALT,2026-01-01,88353,87304,750,299,3290626155.3300056,2638263809.830005,2065898588.839943,3527723332.57,88353,0,0
WOALT,2026-02-01,86836,85754,867,215,3198673050.2499924,2539178698.9599986,2030804296.110001,3467247006.5699997,86836,0,0
WOALT,2026-03-01,84538,83239,1067,232,3081475438.579988,2454838875.170004,1978821501.4999456,3377679885.5699997,84538,0,0
WOALT,2026-04-01,81797,80667,785,345,2954965573.2999935,2362501904.0199995,1916560709.819942,3270402186.58,81797,0,0
WOALT,2026-05-01,79254,77655,1190,409,2838375318.1699934,2277688843.9299984,1859698026.5400085,3171846455.26,79254,0,0
WOALT,2026-06-01,76290,74941,888,461,2708926169.720006,2181443188.509994,1792681343.0699444,3056030704.26,76290,0,0
