issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
WOALT,2018-11-01,97863,96997,626,240,2699292670.6399984,2204349720.7400064,1742315399.0599854,3036964692.3500004,97863,0,0
WOALT,2018-12-01,97031,95816,910,305,2643071466.2100077,2164254103.469985,1727429585.3300076,3011255347.3500004,97031,0,0
WOALT,2019-01-01,134306,132968,1035,303,3783672511.9500074,3063978809.3800006,2397223600.6400123,4184381001.88,134306,0,0
WOALT,2019-02-01,133067,132004,828,235,3706328349.5900073,3009675486.0600114,2375314129.729956,4146316110.88,133067,0,0
WOALT,2019-03-01,131546,130139,1201,206,3621223484.240015,2948302008.570007,2348387769.2899604,4099674094.88,131546,0,0
WOALT,2019-04-01,129818,128757,759,302,3532487164.4000063,2883395211.7300005,2318105214.220003,4047060383.88,129818,0,0
WOALT,2019-05-01,127685,126301,1060,324,3436271733.220013,2811899229.799989,2280983827.0599604,3982275358.6,127685,0,0
WOALT,2019-06-01,160908,159618,911,379,4494292086.349998,3676392934.4399986,2904981815.759981,5044771687.26,160908,0,0
WOALT,2019-07-01,157205,155485,1363,357,4353884769.110004,3559884514.520011,2842004033.1099844,4934130448.26,157205,0,0
WOALT,2019-08-01,153089,151293,1374,422,4206676500.7600074,3447846696.459996,2771379457.3500104,4810102663.059999,153089,0,0
WOALT,2019-09-01,149554,148053,1050,451,4075354690.129987,3348933344.4,2710949451.8299685,4703137909.059999,149554,0,0
WOALT,2019-10-01,145295,143432,1427,436,3929753101.0799956,3237406729.799996,2638682625.8099976,4574912777.11,145295,0,0
WOALT,2019-11-01,141618,140100,1036,482,3798967076.0800033,3138215802.379999,2575949830.909998,4463225321.11,141618,0,0
WOALT,2019-12-01,174351,172210,1622,519,4865308400.740007,4019286301.3799934,3190523018.6299686,5528318528.59,174351,0,0
WOALT,2020-01-01,169088,167130,1449,509,4689502689.439995,3859835410.4600043,3101091354.6600204,5368335592.79,169088,0,0
WOALT,2020-02-01,161457,159919,1183,355,4456033152.850008,3668199420.0399966,2954731767.9600115,5117808827.79,161457,0,0
WOALT,2020-03-01,158065,155976,1665,424,4320456063.279995,3562635531.5600085,2894033960.249969,5012149876.63,158065,0,0
WOALT,2020-04-01,156161,155075,648,438,4227617830.7200036,3492616777.989999,2859209989.80999,4952283625.63,156161,0,0
WOALT,2020-05-01,152167,150816,925,426,4090410147.040001,3387851098.3399982,2787093263.1300135,4827367405.73,152167,0,0
WOALT,2020-06-01,147410,146407,644,359,3934417342.049992,3265961070.240004,2702524390.219978,4680464356.73,147410,0,0
WOALT,2020-07-01,142105,140740,978,387,3766007255.4699945,3133346914.9299927,2607943129.4899855,4516336369.74,142105,0,0
WOALT,2020-08-01,171666,170077,1106,483,4726731930.149988,3967906476.499979,3176894434.8699937,5491585714.87,171666,0,0
WOALT,2020-09-01,166111,164731,973,407,4534662834.969989,3798875144.789987,3071806520.259987,5312858105.870001,166111,0,0
WOALT,2020-10-01,160565,158766,1400,399,4346359558.809996,3650056733.2499943,2968297328.8699775,5135845639.68,160565,0,0
WOALT,2020-11-01,151536,150104,988,444,4076188378.8299947,3423209889.789997,2787773260.919979,4832514607.690001,151536,0,0
WOALT,2020-12-01,147403,145624,1319,460,3923756485.779999,3303557808.98,2710336959.4499826,4699739367.37,147403,0,0
WOALT,2021-01-01,142218,140674,1119,425,3756450325.740001,3171401425.199989,2616422090.6199884,4536560791.49,142218,0,0
WOALT,2021-02-01,136613,135365,947,301,3584671152.1399927,3035135644.7199974,2516483932.640003,4362534089.5,136613,0,0
WOALT,2021-03-01,129739,128758,814,167,3379249727.029993,2867606963.3799915,2391815792.039985,4147690516.5,129739,0,0
WOALT,2021-04-01,122208,121570,451,187,3161981302.960005,2689379958.130004,2252736630.9299846,3909646974.5099998,122208,0,0
WOALT,2021-05-01,148812,147811,821,180,4081046171.0600095,3493375417.6999993,2810978485.629995,4829750802.82,148812,0,0
WOALT,2021-06-01,137742,137080,495,167,3770918604.4800096,3224798871.19999,2602037931.3899927,4471137687.62,137742,0,0
WOALT,2021-07-01,132187,131195,791,201,3588904969.7500076,3077988144.4100122,2499413814.5499854,4293134747.13,132187,0,0
WOALT,2021-08-01,126697,125732,755,210,3414442899.570004,2936819027.9799995,2399528959.82,4119126752.13,126697,0,0
WOALT,2021-09-01,121128,120355,586,187,3240849031.4699984,2795678655.350002,2296771123.9799843,3940239601.13,121128,0,0
WOALT,2021-10-01,110132,109212,731,189,2959825834.079998,2562039919.6000047,2100860740.819994,3592477725.08,110132,0,0
WOALT,2021-11-01,106820,106064,544,212,2838768100.8999968,2464572601.869992,2038905362.2099972,3485787154.02,106820,0,0
WOALT,2021-12-01,102769,101877,702,190,2703833973.4799953,2354405345.3299994,1964021380.9199986,3356217431.09,102769,0,0
WOALT,2022-01-01,132948,131985,748,215,3715335245.7499905,3208387791.6599975,2588849669.1899943,4397839444.57,132948,0,0
WOALT,2022-02-01,129757,128948,635,174,3607461280.8500032,3138117923.5299993,2531425473.539999,4298018107.67,129757,0,0
WOALT,2022-03-01,123912,123053,718,141,3421907816.4800005,2946582319.850001,2419923208.879996,4108565452.37,123912,0,0
WOALT,2022-04-01,118650,117975,496,179,3254392579.9600058,2809833881.839984,2320357079.640003,3938908536.37,118650,0,0
WOALT,2022-05-01,109657,108891,608,158,3007990966.189995,2601117289.4900007,2148943594.459997,3648844481.37,109657,0,0
WOALT,2022-06-01,105598,104971,462,165,2870516049.070002,2489658455.350002,2071449772.039997,3515990074.38,105598,0,0
WOALT,2022-07-01,101138,100147,777,214,2727389370.510001,2372577573.1900043,1986380917.630002,3370091583.38,101138,0,0
WOALT,2022-08-01,96167,95292,675,200,2573832810.509984,2245575569.1999874,1892319714.2800033,3207710169.38,96167,0,0
WOALT,2022-09-01,91701,91015,494,192,2436593498.5599985,2132576544.4800067,1808438726.7600007,3061978695.4,91701,0,0
WOALT,2022-10-01,87440,86500,719,221,2309332467.1199994,2027752846.1600032,1730354234.1899981,2925564375.9,87440,0,0
WOALT,2022-11-01,78657,77994,468,195,2089141588.9900002,1840274237.6200006,1568483344.2600048,2639999133.91,78657,0,0
WOALT,2022-12-01,76064,75208,688,168,2000752251.7300024,1768194257.490002,1520004106.3000062,2555900631.91,76064,0,0
WOALT,2023-01-01,72661,71781,677,203,1897615246.8599987,1682126998.6800025,1457070702.9600036,2446474374.62,72661,0,0
WOALT,2023-02-01,69496,68755,578,163,1801604873.5799997,1601669021.0699923,1397500137.470005,2344438614.62,69496,0,0
WOALT,2023-03-01,99045,98248,673,124,2898598808.500006,2476982542.7999935,2037261570.1400118,3428155452.81,99045,0,0
WOALT,2023-04-01,95480,94714,597,169,2778264062.629979,2345865005.120002,1966831378.58003,3309526756.92,95480,0,0
WOALT,2023-05-01,90962,89948,811,203,2634157028.759993,2228142409.3399982,1878121371.320026,3158627567.93,90962,0,0
WOALT,2023-06-01,81775,81090,502,183,2389086224.4099965,2016039805.280007,1695315372.860004,2849089450.04,81775,0,0
WOALT,2023-07-01,79527,78652,686,189,2300581347.4400015,1947856318.1199954,1650354308.5300183,2773578512.04,79527,0,0
WOALT,2023-08-01,76250,75412,645,193,2189126132.460005,1857780724.2399998,1583992036.8000207,2662618652.05,76250,0,0
WOALT,2023-09-01,72916,72160,558,198,2079917655.9799938,1768942740.7599947,1516539030.4900193,2549451677.06,72916,0,0
WOALT,2023-10-01,68858,67908,764,186,1956627969.089997,1666487734.7100005,1435513791.7700045,2413768458.06,68858,0,0
WOALT,2023-11-01,65209,64418,586,205,1844476627.7200012,1573873955.3199995,1362037535.0700169,2290841871.06,65209,0,0
WOALT,2023-12-01,61634,60573,796,265,1736832951.7500017,1484719806.9899967,1290354596.6100192,2170906663.06,61634,0,0
WOALT,2024-01-01,57314,56391,684,239,1613915539.9799962,1380969274.470007,1204412735.7500193,2026548759.06,57314,0,0
WOALT,2024-02-01,85018,84284,552,182,2842568502.08,2302242012.2100053,1841678910.0900154,3141821173.56,85018,0,0
WOALT,2024-03-01,76717,75868,727,122,2608321761.839991,2077059010.9200017,1668020111.8900146,2853090967.57,76717,0,0
WOALT,2024-04-01,73367,72680,494,193,2490009508.910004,1985623276.5199995,1599895265.8600197,2738458289.5699997,73367,0,0
WOALT,2024-05-01,69837,68928,698,211,2367602030.8600025,1889797838.770003,1526720879.3300247,2616003394.57,69837,0,0
WOALT,2024-06-01,66936,66030,654,252,2263447300.8899918,1809815835.8200023,1465799143.6500053,2513937126.5699997,66936,0,0
WOALT,2024-07-01,63583,62550,780,253,2149550551.7000065,1720177848.3100019,1397052114.7900138,2398109074.57,63583,0,0
WOALT,2024-08-01,60430,59417,740,273,2039354103.6099992,1633892890.400006,1330569615.7600079,2286546338.58,60430,0,0
WOALT,2024-09-01,52938,52254,492,192,1826938979.8899975,1451950728.2600021,1170253134.0600085,2016840645.58,52938,0,0
WOALT,2024-10-01,51640,50779,645,216,1764068399.7899969,1407594901.659994,1142959183.9000127,1970152531.58,51640,0,0
WOALT,2024-11-01,50333,49643,492,198,1702403599.4100065,1363968882.0499954,1115773921.940013,1923449094.58,50333,0,0
WOALT,2024-12-01,48731,47913,607,211,1635953234.94,1315028685.5500019,1083147130.4699993,1867197405.5800002,48731,0,0
WOALT,2025-01-01,78964,78130,666,168,2925949399.94001,2297837327.1700006,1798127382.2400036,3122111957.51,78964,0,0
WOALT,2025-02-01,76943,76188,624,131,2832379376.160003,2231351219.1200037,1756089358.17,3049618875.51,76943,0,0
WOALT,2025-03-01,74169,73215,828,126,2709810734.7699842,2140754729.0200105,1695822854.4199924,2945793683.51,74169,0,0
WOALT,2025-04-01,72142,71374,553,215,2622727989.8999953,2076749646.3799987,1653315116.9399843,2873485597.51,72142,0,0
WOALT,2025-05-01,69790,68742,827,221,2518367975.390005,1999618060.1799977,1601895052.6900003,2785324610.83,69790,0,0
WOALT,2025-06-01,67549,66624,642,283,2419092271.370004,1926515484.650009,1553375869.0399938,2701575209.83,67549,0,0
WOALT,2025-07-01,65254,64112,886,256,2317599141.1000023,1851280890.4599934,1503454761.9899862,2615247037.84,65254,0,0
WOALT,2025-08-01,63062,61847,910,305,2221707689.370002,1780215614.739995,1455800003.0599837,2532821476.84,63062,0,0
WOALT,2025-09-01,60958,60011,636,311,2128966487.3100045,1711426032.3900046,1409928810.109995,2453513630.54,60958,0,0
WOALT,2025-10-01,58608,57487,826,295,2029610839.2799904,1636652207.0699987,1358585228.269988,2364963592.54,58608,0,0
WOALT,2025-11-01,56863,55814,715,334,1951108085.4399958,1579401349.2599962,1319846229.4699922,2298145400.54,56863,0,0
WOALT,2025-12-01,49663,48592,779,292,1716108803.6299949,1384169432.1099966,1153020043.689992,2014720090.25,49663,0,0
WOALT,2026-01-01,88353,87304,750,299,3290626155.3300066,2638263809.830005,2065898588.8399436,3527723332.57,88353,0,0
WOALT,2026-02-01,86836,85754,867,215,3198673050.2499943,2539178698.9600034,2030804296.1100006,3467247006.5699997,86836,0,0
WOALT,2026-03-01,84538,83239,1067,232,3081475438.5799904,2454838875.1700096,1978821501.4999423,3377679885.5699997,84538,0,0
WOALT,2026-04-01,81797,80667,785,345,2954965573.2999973,2362501904.0199995,1916560709.8199394,3270402186.58,81797,0,0
WOALT,2026-05-01,79254,77655,1190,409,2838375318.1699934,2277688843.9299984,1859698026.5400085,3171846455.26,79254,0,0
WOALT,2026-06-01,76290,74941,888,461,2708926169.719986,2181443188.5099993,1792681343.069984,3056030704.26,76290,0,0
