series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Ford Credit Auto Lease Trust 2023-B,2023-11-30,6.0,223.0,1.0,0.0,150281.0,181270.49000000002,7642.95,11.0,649.0,3.0,0.0,307237.0,371743.53,8077.98,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2023-12-31,1.0,208.0,3.0,0.0,27032.0,32100.0,0.0,12.0,857.0,6.0,0.0,334269.0,403843.53,8077.98,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-01-31,62.0,289.0,16.0,0.0,1651936.2999999998,1849950.51,16841.600000000002,74.0,1146.0,22.0,0.0,1986205.2999999998,2253794.04,24919.58,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-02-29,75.0,298.0,4.0,0.0,2026033.8499999999,2288335.3099999996,12429.579999999998,149.0,1444.0,26.0,0.0,4012239.1499999994,4542129.35,37349.16,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-03-31,103.0,371.0,12.0,0.0,2908887.6,3365127.61,29484.079999999994,252.0,1815.0,38.0,0.0,6921126.75,7907256.959999999,66833.23999999999,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-04-30,239.0,501.0,10.0,5.0,6400197.45,7202649.77,52999.19,491.0,2316.0,48.0,5.0,13321324.2,15109906.729999999,119832.43,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-05-31,287.0,553.0,9.0,3.0,8048329.8,8887266.58,46159.28,778.0,2869.0,57.0,8.0,21369654.0,23997173.31,165991.71,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-06-30,351.0,461.0,16.0,2.0,9585873.11,10548959.95,72036.32,1129.0,3330.0,73.0,10.0,30955527.11,34546133.26,238028.03,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-07-31,668.0,631.0,10.0,4.0,18742673.75,20790689.22,90635.06,1797.0,3961.0,83.0,14.0,49698200.86,55336822.48,328663.08999999997,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-08-31,721.0,666.0,4.0,6.0,19606214.509999998,21867112.36,153518.15,2518.0,4627.0,87.0,20.0,69304415.37,77203934.84,482181.24,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-09-30,774.0,692.0,10.0,8.0,21349193.660000004,23431916.98,145643.49,3292.0,5319.0,97.0,28.0,90653609.03,100635851.82,627824.73,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-10-31,950.0,792.0,11.0,8.0,26855115.93,28883083.979999997,177284.06,4242.0,6111.0,108.0,36.0,117508724.96000001,129518935.8,805108.79,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-11-30,640.0,604.0,9.0,5.0,17836994.740000002,19300068.16,138357.96,4882.0,6715.0,117.0,41.0,135345719.7,148819003.95999998,943466.75,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2024-12-31,246.0,646.0,4.0,6.0,6993007.380000001,7654329.63,45811.8,5128.0,7361.0,121.0,47.0,142338727.08,156473333.59,989278.5499999999,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-01-31,1344.0,704.0,28.0,5.0,36746091.08,40631489.269999996,248195.18,6472.0,8065.0,149.0,52.0,179084818.16,197104822.85999998,1237473.73,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-02-28,628.0,630.0,18.0,8.0,17196659.21,19431786.93,128318.53000000001,7100.0,8695.0,167.0,60.0,196281477.37,216536609.79,1365792.26,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-03-31,739.0,818.0,16.0,9.0,20656717.229999997,23443415.160000004,141068.13,7839.0,9513.0,183.0,69.0,216938194.6,239980024.95,1506860.3900000001,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-04-30,710.0,968.0,24.0,18.0,19880559.979999997,22686709.39,105669.9,8549.0,10481.0,207.0,87.0,236818754.57999998,262666734.34,1612530.29,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-05-31,528.0,914.0,15.0,8.0,15189312.309999999,16840672.06,93832.92,9077.0,11395.0,222.0,95.0,252008066.89,279507406.4,1706363.21,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-06-30,526.0,779.0,9.0,7.0,15302475.379999999,16933823.16,88160.95000000001,9603.0,12174.0,231.0,102.0,267310542.26999998,296441229.56,1794524.16,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-07-31,531.0,856.0,9.0,5.0,14942308.530000001,16622440.41,122905.39,10134.0,13030.0,240.0,107.0,282252850.8,313063669.96999997,1917429.55,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-08-31,448.0,776.0,12.0,10.0,12871921.1,14176168.77,103299.31,10582.0,13806.0,252.0,117.0,295124771.9,327239838.74,2020728.86,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-09-30,467.0,800.0,7.0,3.0,13107200.149999999,14362281.169999998,173653.26,11049.0,14606.0,259.0,120.0,308231972.05,341602119.90999997,2194382.12,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-10-31,542.0,870.0,15.0,8.0,15303640.7,16661714.690000001,126605.0,11591.0,15476.0,274.0,128.0,323535612.75,358263834.6,2320987.12,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-11-30,382.0,657.0,4.0,4.0,10588734.85,11512296.58,84458.14000000001,11973.0,16133.0,278.0,132.0,334124347.6,369776131.18,2405445.2600000002,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2025-12-31,189.0,698.0,3.0,6.0,5269168.41,5682632.91,46171.32,12162.0,16831.0,281.0,138.0,339393516.01,375458764.09,2451616.58,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2026-01-31,1108.0,637.0,13.0,3.0,30735788.450000003,33721615.72,235894.02000000002,13270.0,17468.0,294.0,141.0,370129304.46,409180379.81,2687510.6,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2026-02-28,556.0,687.0,5.0,4.0,14659257.52,15522769.02,127286.50000000001,13826.0,18155.0,299.0,145.0,384788561.98,424703148.83,2814797.1,2138454346.420012
Ford Credit Auto Lease Trust 2023-B,2026-03-31,611.0,890.0,13.0,4.0,16844966.689999998,6657539.140000001,140608.49,14437.0,19045.0,312.0,149.0,401633528.67,431360687.96999997,2955405.59,2138454346.420012
Ford Credit Auto Lease Trust 2024-A,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-01-31,29.0,290.0,0.0,2.0,828286.65,965365.39,6901.2,29.0,290.0,0.0,2.0,828286.65,965365.39,6901.2,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-02-29,80.0,363.0,4.0,2.0,2140460.8000000003,2408638.76,20189.1,109.0,653.0,4.0,4.0,2968747.45,3374004.15,27090.3,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-03-31,129.0,368.0,11.0,0.0,3393195.4000000004,3872430.24,23449.010000000002,238.0,1021.0,15.0,4.0,6361942.850000001,7246434.390000001,50539.31,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-04-30,251.0,546.0,8.0,0.0,7171174.35,8154776.39,38814.95,489.0,1567.0,23.0,4.0,13533117.2,15401210.78,89354.26,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-05-31,429.0,652.0,12.0,2.0,12021891.3,13458974.84,101511.95999999999,918.0,2219.0,35.0,6.0,25555008.5,28860185.619999997,190866.21999999997,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-06-30,582.0,632.0,14.0,0.0,16126292.190000001,17837345.91,107613.2,1500.0,2851.0,49.0,6.0,41681300.69,46697531.53,298479.42,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-07-31,771.0,778.0,13.0,0.0,21640890.22,24145340.0,121254.04000000001,2271.0,3629.0,62.0,6.0,63322190.91,70842871.53,419733.45999999996,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-08-31,856.0,726.0,16.0,1.0,24220673.939999998,26966774.54,146247.26,3127.0,4355.0,78.0,7.0,87542864.85,97809646.07,565980.72,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-09-30,862.0,770.0,15.0,8.0,23860423.0,26105183.67,110742.28,3989.0,5125.0,93.0,15.0,111403287.85,123914829.74000001,676723.0,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-10-31,915.0,765.0,9.0,3.0,26448198.98,28239677.43,233233.88,4904.0,5890.0,102.0,18.0,137851486.82999998,152154507.17000002,909956.88,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-11-30,639.0,532.0,10.0,8.0,18283756.419999998,19653334.54,99259.2,5543.0,6422.0,112.0,26.0,156135243.25,171807841.71,1009216.08,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2024-12-31,221.0,580.0,5.0,9.0,6212662.24,6817175.57,76548.25,5764.0,7002.0,117.0,35.0,162347905.49,178625017.28,1085764.33,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-01-31,1232.0,601.0,39.0,12.0,34077821.04,37364908.71,238509.40999999997,6996.0,7603.0,156.0,47.0,196425726.53,215989925.99,1324273.74,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-02-28,626.0,574.0,24.0,14.0,17156047.14,19336549.05,103812.13999999998,7622.0,8177.0,180.0,61.0,213581773.67,235326475.04,1428085.88,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-03-31,735.0,743.0,18.0,11.0,20300804.909999996,23085769.18,130243.22,8357.0,8920.0,198.0,72.0,233882578.57999998,258412244.22,1558329.1,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-04-30,724.0,893.0,15.0,15.0,20352542.42,23118250.17,92220.29000000001,9081.0,9813.0,213.0,87.0,254235121.0,281530494.39,1650549.39,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-05-31,625.0,921.0,18.0,8.0,17914861.37,20189274.13,98854.45000000001,9706.0,10734.0,231.0,95.0,272149982.37,301719768.52,1749403.84,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-06-30,617.0,835.0,15.0,12.0,17858158.25,19689587.229999997,99551.59999999999,10323.0,11569.0,246.0,107.0,290008140.62,321409355.75,1848955.44,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-07-31,876.0,883.0,19.0,6.0,25722644.39,28793005.79,117185.25,11199.0,12452.0,265.0,113.0,315730785.01,350202361.54,1966140.69,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-08-31,824.0,846.0,15.0,7.0,23692245.59,26108845.349999998,114653.25,12023.0,13298.0,280.0,120.0,339423030.6,376311206.89,2080793.94,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-09-30,978.0,932.0,17.0,10.0,28297193.7,30491166.57,158038.58999999997,13001.0,14230.0,297.0,130.0,367720224.3,406802373.46,2238832.53,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-10-31,924.0,916.0,7.0,5.0,27223391.52,28977252.75,192143.24,13925.0,15146.0,304.0,135.0,394943615.82,435779626.21,2430975.77,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-11-30,527.0,668.0,7.0,10.0,14876579.84,15861617.61,114037.92,14452.0,15814.0,311.0,145.0,409820195.65999997,451641243.82,2545013.69,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2025-12-31,176.0,786.0,6.0,8.0,4834990.0,5226095.93,22585.3,14628.0,16600.0,317.0,153.0,414655185.65999997,456867339.75,2567598.9899999998,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2026-01-31,1277.0,725.0,31.0,14.0,35596698.76,38730892.39,365595.06,15905.0,17325.0,348.0,167.0,450251884.41999996,495598232.14,2933194.05,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2026-02-28,606.0,842.0,17.0,7.0,16334429.25,18820096.84,162359.62,16511.0,18167.0,365.0,174.0,466586313.66999996,514418328.98,3095553.67,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2026-03-31,729.0,1222.0,16.0,7.0,20148115.64,23223108.299999997,173959.77000000002,17240.0,19389.0,381.0,181.0,486734429.31,537641437.28,3269513.44,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2026-04-30,695.0,1365.0,10.0,10.0,19278102.6,21861159.56,149627.44,17935.0,20754.0,391.0,191.0,506012531.90999997,559502596.84,3419140.88,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2026-05-31,725.0,1217.0,8.0,3.0,20256859.59,22435942.17,172610.75,18660.0,21971.0,399.0,194.0,526269391.5,581938539.01,3591751.63,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2026-06-30,928.0,1338.0,9.0,2.0,25701319.38,25460728.08,166340.26,19588.0,23309.0,408.0,196.0,551970710.88,607399267.09,3758091.89,2303100661.9899845
Ford Credit Auto Lease Trust 2024-A,2026-07-31,898.0,1104.0,10.0,6.0,24853031.369999997,8616329.73,166194.34,20486.0,24413.0,418.0,202.0,576823742.25,616015596.82,3924286.23,2303100661.9899845
Ford Credit Auto Lease Trust 2024-B,2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2024-07-31,17.0,180.0,1.0,0.0,484267.2,570062.5900000001,6846.55,17.0,180.0,1.0,0.0,484267.2,570062.5900000001,6846.55,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2024-08-31,23.0,227.0,1.0,3.0,643723.9,706369.0700000001,4340.58,40.0,407.0,2.0,3.0,1127991.1,1276431.6600000001,11187.130000000001,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2024-09-30,39.0,211.0,12.0,2.0,1016109.0900000001,1138977.9200000002,8961.84,79.0,618.0,14.0,5.0,2144100.19,2415409.58,20148.97,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2024-10-31,101.0,268.0,13.0,1.0,2738374.8,2946595.0999999996,15857.16,180.0,886.0,27.0,6.0,4882474.99,5362004.68,36006.130000000005,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2024-11-30,133.0,238.0,4.0,0.0,3551137.46,3872377.58,21023.53,313.0,1124.0,31.0,6.0,8433612.45,9234382.26,57029.66,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2024-12-31,81.0,300.0,5.0,1.0,2190045.67,2436378.86,11735.259999999998,394.0,1424.0,36.0,7.0,10623658.12,11670761.12,68764.92,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-01-31,551.0,402.0,24.0,0.0,15174815.87,16898907.61,96415.25999999998,945.0,1826.0,60.0,7.0,25798473.99,28569668.729999997,165180.18,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-02-28,274.0,341.0,15.0,1.0,7589854.98,8685135.23,35101.92,1219.0,2167.0,75.0,8.0,33388328.97,37254803.95999999,200282.09999999998,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-03-31,338.0,450.0,23.0,2.0,9418086.35,10738083.850000001,63238.549999999996,1557.0,2617.0,98.0,10.0,42806415.32,47992887.81,263520.64999999997,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-04-30,375.0,512.0,13.0,6.0,10914850.51,12531065.47,59864.759999999995,1932.0,3129.0,111.0,16.0,53721265.83,60523953.28,323385.41,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-05-31,320.0,501.0,13.0,7.0,9607675.1,10853372.37,48703.28,2252.0,3630.0,124.0,23.0,63328940.93,71377325.65,372088.68999999994,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-06-30,341.0,469.0,20.0,8.0,10315749.399999999,11403045.78,33042.58,2593.0,4099.0,144.0,31.0,73644690.33,82780371.42999999,405131.26999999996,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-07-31,465.0,495.0,18.0,7.0,13419180.02,15041655.120000001,82699.81,3058.0,4594.0,162.0,38.0,87063870.35,97822026.55,487831.07999999996,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-08-31,537.0,537.0,23.0,3.0,15626737.15,17495074.619999997,90632.61,3595.0,5131.0,185.0,41.0,102690607.5,115317101.16999999,578463.69,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-09-30,629.0,563.0,9.0,8.0,18466145.349999998,19807672.700000003,101079.70999999999,4224.0,5694.0,194.0,49.0,121156752.85,135124773.87,679543.3999999999,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-10-31,786.0,630.0,13.0,8.0,23365729.79,24908950.060000002,155065.59999999998,5010.0,6324.0,207.0,57.0,144522482.64,160033723.93,834609.0,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-11-30,491.0,492.0,13.0,8.0,14025129.0,14984965.309999999,67339.31999999999,5501.0,6816.0,220.0,65.0,158547611.64,175018689.24,901948.32,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2025-12-31,283.0,525.0,6.0,4.0,8266246.33,8817895.190000001,74938.22,5784.0,7341.0,226.0,69.0,166813857.97,183836584.43,976886.5399999999,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2026-01-31,1682.0,529.0,39.0,8.0,48408819.03,52698815.11,268731.16000000003,7466.0,7870.0,265.0,77.0,215222677.0,236535399.54,1245617.7,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2026-02-28,673.0,564.0,20.0,7.0,19355386.97,21805579.71,132570.84,8139.0,8434.0,285.0,84.0,234578063.97,258340979.25,1378188.54,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2026-03-31,836.0,877.0,18.0,8.0,23958964.119999997,27014528.58,170521.90999999997,8975.0,9311.0,303.0,92.0,258537028.08999997,285355507.83,1548710.45,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2026-04-30,763.0,975.0,16.0,4.0,21829646.55,24124799.14,146610.78999999998,9738.0,10286.0,319.0,96.0,280366674.64,309480306.97,1695321.24,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2026-05-31,544.0,911.0,24.0,4.0,15461677.149999999,16550187.16,78172.12,10282.0,11197.0,343.0,100.0,295828351.78999996,326030494.13,1773493.3599999999,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2026-06-30,658.0,1001.0,14.0,6.0,18658190.36,17007043.450000003,177672.21000000002,10940.0,12198.0,357.0,106.0,314486542.15,343037537.58,1951165.5699999998,2065372228.4499972
Ford Credit Auto Lease Trust 2024-B,2026-07-31,745.0,895.0,15.0,10.0,20604333.89,6602892.0,159867.21,11685.0,13093.0,372.0,116.0,335090876.03999996,349640429.58,2111032.78,2065372228.4499972
Ford Credit Auto Lease Trust 2025-A,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-01-31,16.0,119.0,1.0,1.0,430642.44999999995,496340.11000000004,0.0,16.0,119.0,1.0,1.0,430642.44999999995,496340.11000000004,0.0,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-02-28,25.0,124.0,3.0,2.0,714976.25,834508.9299999999,4743.35,41.0,243.0,4.0,3.0,1145618.7,1330849.04,4743.35,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-03-31,38.0,186.0,4.0,1.0,1079134.9,1264031.9,4895.2,79.0,429.0,8.0,4.0,2224753.5999999996,2594880.94,9638.55,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-04-30,78.0,236.0,11.0,0.0,2230338.95,2596649.0099999993,18401.010000000002,157.0,665.0,19.0,4.0,4455092.55,5191529.949999999,28039.56,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-05-31,89.0,252.0,12.0,0.0,2511235.05,2876544.09,16054.6,246.0,917.0,31.0,4.0,6966327.6,8068074.039999999,44094.16,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-06-30,159.0,298.0,15.0,0.0,4517621.050000001,5079674.51,11490.83,405.0,1215.0,46.0,4.0,11483948.65,13147748.549999999,55584.990000000005,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-07-31,253.0,381.0,26.0,0.0,7346419.949999999,8235381.289999999,22578.760000000002,658.0,1596.0,72.0,4.0,18830368.6,21383129.839999996,78163.75,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-08-31,285.0,371.0,11.0,2.0,8166974.75,8901619.28,72689.87,943.0,1967.0,83.0,6.0,26997343.35,30284749.119999997,150853.62,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-09-30,358.0,399.0,18.0,6.0,10105149.92,10668886.01,55936.20999999999,1301.0,2366.0,101.0,12.0,37102493.269999996,40953635.129999995,206789.83,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-10-31,457.0,462.0,11.0,3.0,13410763.969999999,14319937.02,83015.43,1758.0,2828.0,112.0,15.0,50513257.239999995,55273572.15,289805.26,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-11-30,261.0,348.0,12.0,2.0,7161525.15,7493138.609999999,55906.22,2019.0,3176.0,124.0,17.0,57674782.39,62766710.76,345711.48,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2025-12-31,177.0,369.0,6.0,9.0,4917564.8,5194149.65,11045.08,2196.0,3545.0,130.0,26.0,62592347.19,67960860.41,356756.56,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2026-01-31,923.0,379.0,39.0,5.0,26050870.73,28339142.509999998,131083.96000000002,3119.0,3924.0,169.0,31.0,88643217.92,96300002.91999999,487840.52,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2026-02-28,445.0,455.0,21.0,5.0,12657355.93,14233708.58,71636.12,3564.0,4379.0,190.0,36.0,101300573.85,110533711.5,559476.64,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2026-03-31,559.0,671.0,25.0,6.0,15727847.329999998,17719864.34,128980.63999999998,4123.0,5050.0,215.0,42.0,117028421.17999999,128253575.84,688457.28,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2026-04-30,643.0,877.0,18.0,5.0,18754771.520000003,20702942.29,80812.68,4766.0,5927.0,233.0,47.0,135783192.7,148956518.13,769269.96,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2026-05-31,633.0,919.0,21.0,6.0,18514485.02,19295568.72,83685.13,5399.0,6846.0,254.0,53.0,154297677.72,168252086.85,852955.09,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2026-06-30,799.0,984.0,20.0,9.0,23533290.28,17302385.32,109041.73999999999,6198.0,7830.0,274.0,62.0,177830968.0,185554472.17,961996.83,1622122481.2700052
Ford Credit Auto Lease Trust 2025-A,2026-07-31,934.0,866.0,23.0,7.0,27225776.5,7582282.15,158364.51,7132.0,8696.0,297.0,69.0,205056744.5,193136754.32,1120361.3399999999,1622122481.2700052
Ford Credit Auto Lease Trust 2025-B,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2025-07-31,21.0,143.0,1.0,4.0,608903.0,730967.5,3068.54,21.0,143.0,1.0,4.0,608903.0,730967.5,3068.54,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2025-08-31,25.0,180.0,6.0,0.0,658060.3,802154.66,7429.35,46.0,323.0,7.0,4.0,1266963.3,1533122.1600000001,10497.89,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2025-09-30,38.0,229.0,10.0,0.0,1028554.75,1126901.34,5080.75,84.0,552.0,17.0,4.0,2295518.05,2660023.5,15578.64,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2025-10-31,82.0,260.0,12.0,0.0,2331502.6,2509742.33,8772.33,166.0,812.0,29.0,4.0,4627020.65,5169765.83,24350.97,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2025-11-30,83.0,222.0,6.0,0.0,2373520.8,2575837.07,23364.43,249.0,1034.0,35.0,4.0,7000541.45,7745602.9,47715.4,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2025-12-31,70.0,279.0,4.0,1.0,1884977.4000000001,2038705.5,15115.350000000002,319.0,1313.0,39.0,5.0,8885518.85,9784308.4,62830.75,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2026-01-31,425.0,269.0,39.0,1.0,11913659.85,13102327.86,67376.95999999999,744.0,1582.0,78.0,6.0,20799178.7,22886636.259999998,130207.70999999999,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2026-02-28,224.0,286.0,25.0,2.0,6392850.800000001,7267813.369999999,28249.429999999997,968.0,1868.0,103.0,8.0,27192029.5,30154449.63,158457.13999999998,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2026-03-31,293.0,458.0,16.0,2.0,8459865.45,9602452.239999998,60291.93,1261.0,2326.0,119.0,10.0,35651894.95,39756901.87,218749.07,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2026-04-30,318.0,493.0,22.0,4.0,9033787.45,9979492.7,28517.620000000003,1579.0,2819.0,141.0,14.0,44685682.4,49736394.56999999,247266.69,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2026-05-31,301.0,548.0,22.0,7.0,8928179.100000001,8981487.12,47528.99,1880.0,3367.0,163.0,21.0,53613861.5,58717881.69,294795.68,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2026-06-30,405.0,628.0,21.0,6.0,12210835.8,8972369.53,42147.020000000004,2285.0,3995.0,184.0,27.0,65824697.3,67690251.22,336942.7,2042439960.290005
Ford Credit Auto Lease Trust 2025-B,2026-07-31,442.0,534.0,19.0,7.0,12887659.899999999,3185301.81,56237.14,2727.0,4529.0,203.0,34.0,78712357.2,70875553.03,393179.83999999997,2042439960.290005
Ford Credit Auto Lease Trust 2026-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033316888.9299963
Ford Credit Auto Lease Trust 2026-A,2026-01-31,33.0,140.0,0.0,1.0,951887.8,1072789.6300000001,3994.3,33.0,140.0,0.0,1.0,951887.8,1072789.6300000001,3994.3,2033316888.9299963
Ford Credit Auto Lease Trust 2026-A,2026-02-28,53.0,190.0,8.0,1.0,1363111.9000000001,1548719.78,4433.07,86.0,330.0,8.0,2.0,2314999.7,2621509.41,8427.369999999999,2033316888.9299963
Ford Credit Auto Lease Trust 2026-A,2026-03-31,85.0,310.0,14.0,1.0,2435390.35,2836671.7799999993,25869.739999999998,171.0,640.0,22.0,3.0,4750390.050000001,5458181.1899999995,34297.11,2033316888.9299963
Ford Credit Auto Lease Trust 2026-A,2026-04-30,131.0,352.0,21.0,1.0,3427893.6,3972147.5500000003,16749.989999999998,302.0,992.0,43.0,4.0,8178283.65,9430328.74,51047.09999999999,2033316888.9299963
Ford Credit Auto Lease Trust 2026-A,2026-05-31,184.0,423.0,14.0,0.0,5221321.25,5619162.93,37155.05,486.0,1415.0,57.0,4.0,13399604.9,15049491.67,88202.15,2033316888.9299963
Ford Credit Auto Lease Trust 2026-A,2026-06-30,326.0,568.0,14.0,0.0,9339937.850000001,7888152.22,57156.41,812.0,1983.0,71.0,4.0,22739542.75,22937643.89,145358.56,2033316888.9299963
