series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,13,26780471.23,0.017634915142506823,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-06-30,14,28457010.46,0.018738914650215772,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-07-31,15,30466572.95,0.02006220966173207,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.0400000003,0.0008935317883290706,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318358,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.18,0.002639782239383135,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.0200000005,0.0037653162859277597,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,6362462.05,0.004966477207352975,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.78,0.006256835186395823,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.78,0.00778635458568222,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994828,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.87,0.010643856705415811,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,15106632.25,0.011792093085960078,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,16390032.6,0.012793903161382661,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,11,17609565.39,0.013745858828474553,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-07-31,12,18859677.78,0.014721684639736492,1281081495.8699982
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.85,0.0008507997339732685,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,1,3011596.8000000003,0.002097851989029214,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,2,4102227.2700000005,0.0028575756348988624,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,3,5666358.46,0.003947135740701913,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,4,6965545.640000001,0.00485213816655263,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-06-30,5,8439008.73,0.005878539666951897,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-07-31,6,10036857.66,0.006991587255516442,1435562096.73001
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,0,1282958.1099999999,0.0006903563649240531,1858399770.299995
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,1,2543497.4399999995,0.0013686492436390109,1858399770.299995
GM Financial Automobile Leasing Trust 2026-2,2026-06-30,2,4191405.24,0.002255384071277299,1858399770.299995
GM Financial Automobile Leasing Trust 2026-2,2026-07-31,3,6331356.12,0.003406885978563133,1858399770.299995
