series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318523,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.1799999997,0.00263978223938316,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.02,0.003765316285927795,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,6362462.05,0.004966477207353021,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.779999999,0.006256835186395882,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.78,0.007786354585682295,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994915,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.87,0.010643856705415913,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,15106632.25,0.01179209308596019,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,16390032.6,0.012793903161382783,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,11,17609565.39,0.013745858828474683,1281081495.869986
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.8499999999,0.0008507997339732683,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,1,3011596.8,0.0020978519890292135,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,2,4102227.27,0.002857575634898862,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,3,5666358.46,0.003947135740701913,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,4,6965545.640000001,0.00485213816655263,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-06-30,5,8439008.73,0.005878539666951897,1435562096.73001
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,0,1282958.1099999999,0.0006903563649240539,1858399770.299993
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,1,2543497.4399999995,0.0013686492436390122,1858399770.299993
GM Financial Automobile Leasing Trust 2026-2,2026-06-30,2,4191405.24,0.0022553840712773014,1858399770.299993
