series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.78,0.006256835186395883,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.780000001,0.007786354585682296,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994915,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.870000001,0.010643856705415915,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,15106632.25,0.01179209308596019,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,16390032.6,0.012793903161382783,1281081495.869986
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.85,0.0008507997339732717,1435562096.7300048
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,1,3011596.8000000003,0.0020978519890292213,1435562096.7300048
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,2,4102227.2700000005,0.002857575634898873,1435562096.7300048
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,3,5666358.460000001,0.003947135740701929,1435562096.7300048
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,4,6965545.640000001,0.004852138166552648,1435562096.7300048
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,0,1282958.1099999999,0.0006903563649240511,1858399770.3000004
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,1,2543497.44,0.001368649243639007,1858399770.3000004
