series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,12,25015636.17,0.016472772913704043,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,13,26780471.23,0.017634915142506823,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-06-30,14,28457010.46,0.018738914650215772,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-2,2026-07-31,15,30466572.950000003,0.020062209661732073,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290704,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318358,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.1800000006,0.002639782239383135,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.0200000005,0.0037653162859277597,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,6362462.050000001,0.0049664772073529755,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.780000001,0.006256835186395824,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.780000001,0.007786354585682222,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994828,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.870000001,0.010643856705415813,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,15106632.250000002,0.01179209308596008,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,16390032.600000001,0.012793903161382663,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,11,17609565.39,0.013745858828474553,1281081495.8699982
GM Financial Automobile Leasing Trust 2025-3,2026-07-31,12,18859677.78,0.014721684639736492,1281081495.8699982
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.8499999999,0.0008507997339732705,1435562096.7300065
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,1,3011596.8,0.0020978519890292187,1435562096.7300065
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,2,4102227.2699999996,0.002857575634898869,1435562096.7300065
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,3,5666358.46,0.0039471357407019235,1435562096.7300065
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,4,6965545.64,0.004852138166552642,1435562096.7300065
GM Financial Automobile Leasing Trust 2026-1,2026-06-30,5,8439008.73,0.005878539666951912,1435562096.7300065
GM Financial Automobile Leasing Trust 2026-1,2026-07-31,6,10036857.66,0.006991587255516459,1435562096.7300065
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,0,1282958.1099999999,0.0006903563649240485,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,1,2543497.44,0.0013686492436390018,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-2,2026-06-30,2,4191405.2399999998,0.0022553840712772836,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-2,2026-07-31,3,6331356.119999999,0.0034068859785631096,1858399770.3000076
