series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,9,19751398.59,0.013006277413456762,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,10,21514285.97,0.014167137096809543,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,11,22949926.85,0.01511250526738724,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,12,25015636.17,0.016472772913703984,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,13,26780471.23,0.017634915142506757,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2026-06-30,14,28457010.46,0.018738914650215707,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2026-07-31,15,30466572.95,0.020062209661731997,1518605052.17
GM Financial Automobile Leasing Trust 2025-2,2026-08-31,16,31551363.28,0.02077654307478755,1518605052.17
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.04,0.0008935317883290788,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.38,0.0017380778562318523,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.1799999997,0.00263978223938316,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.02,0.003765316285927795,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,6362462.05,0.004966477207353021,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.779999999,0.006256835186395882,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.78,0.007786354585682295,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994915,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.87,0.010643856705415913,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,15106632.249999998,0.011792093085960189,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,16390032.599999998,0.012793903161382781,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,11,17609565.389999997,0.01374585882847468,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-07-31,12,18859677.779999997,0.014721684639736629,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-08-31,13,20090971.509999998,0.015682820784446785,1281081495.869986
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.8499999999,0.0008507997339732683,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,1,3011596.7999999993,0.002097851989029213,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,2,4102227.2699999996,0.0028575756348988616,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,3,5666358.459999999,0.003947135740701913,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,4,6965545.639999999,0.004852138166552629,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-06-30,5,8439008.729999999,0.005878539666951896,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-07-31,6,10036857.66,0.006991587255516442,1435562096.73001
GM Financial Automobile Leasing Trust 2026-1,2026-08-31,7,11654745.2,0.008118593564533167,1435562096.73001
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,0,1282958.11,0.0006903563649240486,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,1,2543497.4400000004,0.001368649243639002,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-2,2026-06-30,2,4191405.24,0.002255384071277284,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-2,2026-07-31,3,6331356.12,0.00340688597856311,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-2,2026-08-31,4,7995206.63,0.0043021995362759365,1858399770.3000076
GM Financial Automobile Leasing Trust 2026-3,2026-07-31,0,1430390.6799999997,0.0009644965811213108,1483043805.4399805
GM Financial Automobile Leasing Trust 2026-3,2026-08-31,1,2721471.6499999994,0.0018350581688938107,1483043805.4399805
