series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2025-2,2026-06-30,14,28457010.46,0.018738914650215772,1518605052.1699946
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,0,1144687.0400000003,0.000893531788329079,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,1,2226619.3800000004,0.0017380778562318525,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,2,3381776.1800000006,0.0026397822393831602,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,3,4823677.0200000005,0.0037653162859277957,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,4,6362462.050000001,0.004966477207353022,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,5,8015515.780000001,0.006256835186395884,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,6,9974954.780000001,0.007786354585682296,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,7,11725840.41,0.009153079212994915,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,8,13635647.870000001,0.010643856705415915,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,9,15106632.250000002,0.01179209308596019,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,10,16390032.600000001,0.012793903161382784,1281081495.869986
GM Financial Automobile Leasing Trust 2025-3,2026-06-30,11,17609565.39,0.013745858828474683,1281081495.869986
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,0,1221375.85,0.0008507997339732713,1435562096.7300053
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,1,3011596.8000000003,0.002097851989029221,1435562096.7300053
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,2,4102227.2700000005,0.002857575634898872,1435562096.7300053
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,3,5666358.46,0.003947135740701926,1435562096.7300053
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,4,6965545.640000001,0.0048521381665526464,1435562096.7300053
GM Financial Automobile Leasing Trust 2026-1,2026-06-30,5,8439008.73,0.005878539666951917,1435562096.7300053
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,0,1282958.1099999999,0.0006903563649240525,1858399770.2999969
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,1,2543497.44,0.0013686492436390096,1858399770.2999969
GM Financial Automobile Leasing Trust 2026-2,2026-06-30,2,4191405.2399999998,0.0022553840712772966,1858399770.2999969
