series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Nissan Auto Lease Trust 2025-A,2025-10-31,42.0,212.0,33.0,7.0,722987.85,874423.1799999999,6950.78,321.0,1977.0,320.0,60.0,5943082.0,8029968.0600000005,21929.39,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-11-30,101.0,190.0,31.0,10.0,1759890.1500000001,2144770.57,4272.71,422.0,2167.0,351.0,70.0,7702972.15,10174738.629999999,26202.1,2354047956.759998
Nissan Auto Lease Trust 2025-A,2025-12-31,39.0,242.0,16.0,8.0,752816.2999999999,974043.71,2144.23,461.0,2409.0,367.0,78.0,8455788.45,11148782.34,28346.33,2354047956.759998
Nissan Auto Lease Trust 2025-A,2026-01-31,455.0,195.0,96.0,28.0,8356856.15,10063581.31,16059.760000000002,916.0,2604.0,463.0,106.0,16812644.6,21212363.65,44406.090000000004,2354047956.759998
Nissan Auto Lease Trust 2025-A,2026-02-28,506.0,232.0,51.0,20.0,9180552.3,8298411.600000001,14164.07,1422.0,2836.0,514.0,126.0,25993196.900000002,29510775.25,58570.16,2354047956.759998
Nissan Auto Lease Trust 2025-A,2026-03-31,556.0,323.0,45.0,16.0,10044278.450000001,2242749.42,22276.690000000002,1978.0,3159.0,559.0,142.0,36037475.35,31753524.67,80846.85,2354047956.759998
Nissan Auto Lease Trust 2025-B,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2025-07-31,7.0,110.0,10.0,3.0,104156.25,164558.93,0.03,7.0,110.0,10.0,3.0,104156.25,164558.93,0.03,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2025-08-31,19.0,98.0,5.0,0.0,312540.5,465146.58999999997,1689.32,26.0,208.0,15.0,3.0,416696.75,629705.52,1689.35,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2025-09-30,6.0,127.0,19.0,1.0,100178.5,135429.25,0.0,32.0,335.0,34.0,4.0,516875.25,765134.77,1689.35,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2025-10-31,10.0,97.0,18.0,2.0,174880.55000000002,245509.12999999998,678.64,42.0,432.0,52.0,6.0,691755.8,1010643.8999999999,2367.99,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2025-11-30,12.0,93.0,22.0,3.0,192458.95,252098.00999999998,367.6,54.0,525.0,74.0,9.0,884214.75,1262741.91,2735.59,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2025-12-31,13.0,122.0,8.0,3.0,248827.0,380964.24000000005,1384.04,67.0,647.0,82.0,12.0,1133041.75,1643706.15,4119.63,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2026-01-31,106.0,94.0,59.0,16.0,1782631.6,2265962.2800000003,2633.03,173.0,741.0,141.0,28.0,2915673.35,3909668.43,6752.66,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2026-02-28,72.0,110.0,31.0,7.0,1141285.7999999998,1425117.67,4490.52,245.0,851.0,172.0,35.0,4056959.15,5334786.1,11243.18,2048656199.8400044
Nissan Auto Lease Trust 2025-B,2026-03-31,108.0,176.0,29.0,10.0,1880732.55,633983.01,3082.46,353.0,1027.0,201.0,45.0,5937691.7,5968769.11,14325.64,2048656199.8400044
Nissan Auto Lease Trust 2026-A,2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-02-28,13.0,120.0,7.0,0.0,258100.7,348326.61000000004,662.75,13.0,120.0,7.0,0.0,258100.7,348326.61000000004,662.75,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-03-31,6.0,145.0,15.0,1.0,102623.05,10170.03,50.0,19.0,265.0,22.0,1.0,360723.75,358496.6400000001,712.75,1897188445.919999
