series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
GM Financial Automobile Leasing Trust 2020-3,2022-12-31,30.0,1897.0,6.0,32.0,604136.8,832595.74,0.0,3310.0,46346.0,583.0,728.0,53486730.03,76768119.52,277196.48,1788661631.400001
GM Financial Automobile Leasing Trust 2020-3,2023-01-31,783.0,1848.0,6.0,26.0,14588323.77,8669354.049999999,61455.47,4093.0,48194.0,589.0,754.0,68075053.8,85437473.57,338651.95,1788661631.400001
GM Financial Automobile Leasing Trust 2021-1,2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-01-31,132.0,169.0,57.0,5.0,2023479.68,2790596.5599999996,3955.2299999999996,132.0,169.0,57.0,5.0,2023479.68,2790596.5599999996,3955.2299999999996,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-02-28,198.0,205.0,46.0,9.0,3110170.44,4562911.140000001,2921.16,330.0,374.0,103.0,14.0,5133650.12,7353507.7,6876.389999999999,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-03-31,210.0,481.0,60.0,18.0,3257363.9000000004,5154543.96,1248.08,540.0,855.0,163.0,32.0,8391014.02,12508051.66,8124.469999999999,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-04-30,167.0,885.0,44.0,17.0,2593729.29,4141580.23,10403.810000000001,707.0,1740.0,207.0,49.0,10984743.31,16649631.89,18528.28,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-05-31,82.0,1118.0,22.0,14.0,1204044.5,1941741.8,10463.79,789.0,2858.0,229.0,63.0,12188787.81,18591373.69,28992.07,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-06-30,55.0,1386.0,26.0,29.0,833890.5399999999,1332957.6300000001,7153.030000000001,844.0,4244.0,255.0,92.0,13022678.35,19924331.32,36145.100000000006,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-07-31,47.0,1216.0,29.0,36.0,715621.1699999999,1236963.58,2872.24,891.0,5460.0,284.0,128.0,13738299.52,21161294.9,39017.340000000004,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-08-31,37.0,1143.0,20.0,33.0,570399.6799999999,1010813.4099999999,3730.99,928.0,6603.0,304.0,161.0,14308699.2,22172108.31,42748.33,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-09-30,30.0,1080.0,22.0,49.0,437913.71,839171.54,2062.29,958.0,7683.0,326.0,210.0,14746612.91,23011279.85,44810.62,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-10-31,7.0,1187.0,10.0,42.0,118772.95,228820.54,632.75,965.0,8870.0,336.0,252.0,14865385.86,23240100.39,45443.37,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-11-30,4.0,1353.0,6.0,34.0,77786.75,131054.74,0.0,969.0,10223.0,342.0,286.0,14943172.61,23371155.13,45443.37,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2021-12-31,0.0,1552.0,8.0,35.0,0.0,0.0,0.0,969.0,11775.0,350.0,321.0,14943172.61,23371155.13,45443.37,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-01-31,109.0,1596.0,4.0,30.0,1900008.5499999998,1952361.64,36014.34,1078.0,13371.0,354.0,351.0,16843181.16,25323516.77,81457.70999999999,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-02-28,18.0,1670.0,4.0,25.0,339234.55000000005,444370.05,962.81,1096.0,15041.0,358.0,376.0,17182415.71,25767886.82,82420.52,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-03-31,25.0,2164.0,10.0,29.0,445583.61000000004,605944.04,7591.95,1121.0,17205.0,368.0,405.0,17627999.32,26373830.86,90012.47,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-04-30,19.0,1829.0,7.0,17.0,345963.3,505938.26,1294.76,1140.0,19034.0,375.0,422.0,17973962.62,26879769.12,91307.23,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-05-31,17.0,1996.0,10.0,18.0,330468.44,456600.12,3913.84,1157.0,21030.0,385.0,440.0,18304431.06,27336369.240000002,95221.07,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-06-30,18.0,2053.0,6.0,30.0,278155.65,428131.09,2027.19,1175.0,23083.0,391.0,470.0,18582586.71,27764500.330000002,97248.26,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-07-31,22.0,1885.0,10.0,27.0,387476.5,575196.08,1560.0900000000001,1197.0,24968.0,401.0,497.0,18970063.21,28339696.41,98808.35,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-08-31,50.0,2182.0,7.0,31.0,956518.0,1375689.7500000002,8649.96,1247.0,27150.0,408.0,528.0,19926581.21,29715386.16,107458.31,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-09-30,72.0,1904.0,8.0,37.0,1344829.04,1935856.53,18031.68,1319.0,29054.0,416.0,565.0,21271410.25,31651242.69,125489.98999999999,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-10-31,78.0,1809.0,5.0,28.0,1460767.81,2068766.2000000002,8499.29,1397.0,30863.0,421.0,593.0,22732178.06,33720008.89,133989.28,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-11-30,62.0,1703.0,5.0,16.0,1168773.2,1647307.75,1354.4499999999998,1459.0,32566.0,426.0,609.0,23900951.259999998,35367316.64,135343.73,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2022-12-31,11.0,1649.0,7.0,24.0,224021.0,317550.35000000003,0.0,1470.0,34215.0,433.0,633.0,24124972.259999998,35684866.99,135343.73,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2023-01-31,627.0,1725.0,3.0,22.0,11466664.66,15113460.07,72398.70999999999,2097.0,35940.0,436.0,655.0,35591636.92,50798327.06,207742.44,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2023-02-28,216.0,1743.0,8.0,22.0,4144598.8000000003,5573164.02,27895.1,2313.0,37683.0,444.0,677.0,39736235.72,56371491.08,235637.53999999998,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2023-03-31,161.0,2188.0,6.0,20.0,3129965.75,3845202.0,16774.420000000002,2474.0,39871.0,450.0,697.0,42866201.47,60216693.08,252411.96,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2023-04-30,107.0,1926.0,2.0,17.0,2069174.4300000002,2185715.24,12126.41,2581.0,41797.0,452.0,714.0,44935375.9,62402408.32,264538.37,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2023-05-31,120.0,2216.0,3.0,16.0,2388782.0,1293431.49,4908.41,2701.0,44013.0,455.0,730.0,47324157.9,63695839.81,269446.77999999997,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-1,2023-06-30,148.0,2290.0,7.0,16.0,2998971.55,661228.5,0.0,2849.0,46303.0,462.0,746.0,50323129.45,64357068.31,269446.77999999997,1748129068.7600045
GM Financial Automobile Leasing Trust 2021-2,2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-04-30,28.0,272.0,18.0,16.0,457058.08999999997,749712.1500000001,362.0,28.0,272.0,18.0,16.0,457058.08999999997,749712.1500000001,362.0,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-05-31,24.0,557.0,18.0,19.0,387654.76,646315.3500000001,162.0,52.0,829.0,36.0,35.0,844712.85,1396027.5000000002,524.0,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-06-30,23.0,741.0,21.0,18.0,404844.19999999995,675672.71,0.0,75.0,1570.0,57.0,53.0,1249557.0499999998,2071700.2100000002,524.0,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-07-31,27.0,782.0,17.0,20.0,449914.95,735583.49,217.0,102.0,2352.0,74.0,73.0,1699472.0,2807283.7,741.0,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-08-31,23.0,738.0,11.0,24.0,386397.42,632735.53,1545.8899999999999,125.0,3090.0,85.0,97.0,2085869.42,3440019.2300000004,2286.89,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-09-30,14.0,686.0,35.0,21.0,190342.0,365103.32000000007,1921.5700000000002,139.0,3776.0,120.0,118.0,2276211.42,3805122.5500000003,4208.46,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-10-31,3.0,781.0,7.0,52.0,34793.33,74334.63,0.0,142.0,4557.0,127.0,170.0,2311004.75,3879457.18,4208.46,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-11-30,2.0,857.0,7.0,31.0,26650.0,56280.15,0.0,144.0,5414.0,134.0,201.0,2337654.75,3935737.33,4208.46,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2021-12-31,0.0,957.0,5.0,25.0,0.0,0.0,0.0,144.0,6371.0,139.0,226.0,2337654.75,3935737.33,4208.46,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-01-31,58.0,1009.0,8.0,21.0,967443.72,1268606.8,7638.84,202.0,7380.0,147.0,247.0,3305098.4699999997,5204344.130000001,11847.3,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-02-28,19.0,1037.0,6.0,25.0,332361.56000000006,456458.01999999996,5579.9400000000005,221.0,8417.0,153.0,272.0,3637460.03,5660802.15,17427.24,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-03-31,18.0,1520.0,6.0,40.0,299478.73,446116.54000000004,923.5,239.0,9937.0,159.0,312.0,3936938.76,6106918.69,18350.74,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-04-30,11.0,1242.0,11.0,18.0,208589.57,273600.15,2169.7599999999998,250.0,11179.0,170.0,330.0,4145528.33,6380518.840000001,20520.5,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-05-31,12.0,1367.0,5.0,25.0,226575.0,315450.80999999994,2768.2,262.0,12546.0,175.0,355.0,4372103.33,6695969.65,23288.7,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-06-30,12.0,1428.0,7.0,22.0,254658.35,344905.08,668.15,274.0,13974.0,182.0,377.0,4626761.68,7040874.73,23956.85,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-07-31,18.0,1338.0,5.0,24.0,336445.67,492727.82,6356.09,292.0,15312.0,187.0,401.0,4963207.35,7533602.550000001,30312.940000000002,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-08-31,25.0,1507.0,7.0,24.0,509248.13,730660.61,2766.86,317.0,16819.0,194.0,425.0,5472455.4799999995,8264263.16,33079.8,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-09-30,39.0,1296.0,5.0,23.0,673933.9200000002,972580.2699999999,3108.58,356.0,18115.0,199.0,448.0,6146389.4,9236843.43,36188.38,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-10-31,34.0,1338.0,3.0,32.0,619199.02,887881.7899999999,1348.96,390.0,19453.0,202.0,480.0,6765588.42,10124725.22,37537.340000000004,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-11-30,49.0,1208.0,7.0,29.0,922518.3,1293692.78,1236.56,439.0,20661.0,209.0,509.0,7688106.72,11418418.0,38773.9,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2022-12-31,15.0,1236.0,4.0,38.0,282853.0,380076.94,0.0,454.0,21897.0,213.0,547.0,7970959.72,11798494.94,38773.9,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-01-31,500.0,1276.0,4.0,33.0,9540605.5,12874515.780000001,66915.1,954.0,23173.0,217.0,580.0,17511565.22,24673010.72,105689.0,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-02-28,146.0,1171.0,8.0,24.0,2829127.65,3971211.6799999997,30429.13,1100.0,24344.0,225.0,604.0,20340692.869999997,28644222.4,136118.13,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-03-31,116.0,1502.0,5.0,19.0,2326344.0,3199178.99,35595.369999999995,1216.0,25846.0,230.0,623.0,22667036.869999997,31843401.39,171713.5,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-04-30,73.0,1397.0,5.0,17.0,1467086.1,1870327.5999999999,13835.89,1289.0,27243.0,235.0,640.0,24134122.97,33713728.99,185549.39,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-05-31,90.0,1742.0,7.0,28.0,1796541.75,2197216.51,21257.760000000002,1379.0,28985.0,242.0,668.0,25930664.72,35910945.5,206807.15,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-06-30,108.0,1733.0,6.0,14.0,2171407.4,2643351.4699999997,28563.329999999998,1487.0,30718.0,248.0,682.0,28102072.119999997,38554296.97,235370.48,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-07-31,161.0,1617.0,4.0,13.0,3070097.0,3579392.67,13361.1,1648.0,32335.0,252.0,695.0,31172169.119999997,42133689.64,248731.58,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-08-31,211.0,1865.0,6.0,20.0,4017362.05,3961789.54,20312.67,1859.0,34200.0,258.0,715.0,35189531.17,46095479.18,269044.25,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-09-30,243.0,1640.0,3.0,9.0,4612285.09,2966679.92,11762.99,2102.0,35840.0,261.0,724.0,39801816.26,49062159.1,280807.24,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-2,2023-10-31,296.0,1739.0,1.0,13.0,5600442.0,1253218.3,0.0,2398.0,37579.0,262.0,737.0,45402258.26,50315377.4,280807.24,1734939344.8199947
GM Financial Automobile Leasing Trust 2021-3,2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2021-07-31,7.0,380.0,14.0,33.0,104576.1,192916.6,0.0,7.0,380.0,14.0,33.0,104576.1,192916.6,0.0,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2021-08-31,4.0,387.0,11.0,29.0,59574.15,106262.66,0.0,11.0,767.0,25.0,62.0,164150.25,299179.26,0.0,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2021-09-30,9.0,449.0,29.0,21.0,148814.3,259202.99,0.0,20.0,1216.0,54.0,83.0,312964.55,558382.25,0.0,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2021-10-31,0.0,620.0,4.0,34.0,0.0,0.0,0.0,20.0,1836.0,58.0,117.0,312964.55,558382.25,0.0,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2021-11-30,0.0,695.0,8.0,37.0,0.0,0.0,0.0,20.0,2531.0,66.0,154.0,312964.55,558382.25,0.0,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2021-12-31,0.0,799.0,5.0,32.0,0.0,0.0,0.0,20.0,3330.0,71.0,186.0,312964.55,558382.25,0.0,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-01-31,22.0,783.0,9.0,23.0,365801.60000000003,494458.23999999993,7801.849999999999,42.0,4113.0,80.0,209.0,678766.15,1052840.49,7801.849999999999,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-02-28,7.0,863.0,8.0,32.0,122832.2,144660.74,555.1600000000001,49.0,4976.0,88.0,241.0,801598.35,1197501.23,8357.01,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-03-31,5.0,1092.0,8.0,26.0,104724.8,163498.44,0.0,54.0,6068.0,96.0,267.0,906323.15,1360999.67,8357.01,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-04-30,9.0,981.0,12.0,27.0,173207.55,212386.99000000002,3314.09,63.0,7049.0,108.0,294.0,1079530.7,1573386.66,11671.099999999999,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-05-31,8.0,1033.0,3.0,18.0,160935.87,245261.5,4297.08,71.0,8082.0,111.0,312.0,1240466.57,1818648.16,15968.18,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-06-30,5.0,1181.0,5.0,23.0,99430.25,117837.84999999999,823.72,76.0,9263.0,116.0,335.0,1339896.82,1936486.01,16791.899999999998,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-07-31,10.0,1031.0,2.0,19.0,242416.5,315606.32,8103.0,86.0,10294.0,118.0,354.0,1582313.32,2252092.33,24894.9,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-08-31,22.0,1170.0,11.0,31.0,440316.0,616473.75,4633.36,108.0,11464.0,129.0,385.0,2022629.32,2868566.08,29528.26,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-09-30,25.0,1091.0,4.0,27.0,493329.85,678072.3999999999,3598.7000000000003,133.0,12555.0,133.0,412.0,2515959.17,3546638.48,33126.96,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-10-31,30.0,1065.0,5.0,37.0,547461.46,764475.03,2452.89,163.0,13620.0,138.0,449.0,3063420.63,4311113.51,35579.85,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-11-30,33.0,1033.0,2.0,29.0,623675.05,846013.9999999999,851.79,196.0,14653.0,140.0,478.0,3687095.6799999997,5157127.51,36431.64,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2022-12-31,10.0,985.0,7.0,29.0,209220.0,286516.97,0.0,206.0,15638.0,147.0,507.0,3896315.6799999997,5443644.4799999995,36431.64,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-01-31,391.0,1074.0,16.0,25.0,7386840.05,9884824.200000001,52911.42,597.0,16712.0,163.0,532.0,11283155.73,15328468.68,89343.06,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-02-28,133.0,1004.0,7.0,43.0,2529783.5,3516515.8800000004,18651.22,730.0,17716.0,170.0,575.0,13812939.23,18844984.560000002,107994.28,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-03-31,99.0,1378.0,7.0,18.0,2022971.8900000001,2606737.2600000002,13191.810000000001,829.0,19094.0,177.0,593.0,15835911.12,21451721.82,121186.09,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-04-30,63.0,1255.0,10.0,30.0,1374699.1,1730858.4799999997,7984.42,892.0,20349.0,187.0,623.0,17210610.22,23182580.3,129170.51,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-05-31,69.0,1428.0,12.0,33.0,1429889.98,1756622.17,13315.32,961.0,21777.0,199.0,656.0,18640500.2,24939202.470000003,142485.83,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-06-30,77.0,1452.0,5.0,17.0,1693933.65,1865207.9900000002,8172.490000000001,1038.0,23229.0,204.0,673.0,20334433.85,26804410.46,150658.32,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-07-31,107.0,1425.0,5.0,16.0,2243398.5,2731900.8499999996,8665.69,1145.0,24654.0,209.0,689.0,22577832.35,29536311.310000002,159324.01,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-08-31,187.0,1793.0,9.0,24.0,3599091.2,4519108.24,34187.869999999995,1332.0,26447.0,218.0,713.0,26176923.55,34055419.550000004,193511.88,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-09-30,179.0,1673.0,6.0,16.0,3505361.3,4219482.07,22295.0,1511.0,28120.0,224.0,729.0,29682284.85,38274901.620000005,215806.88,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-10-31,225.0,1927.0,7.0,21.0,4466715.5,5467335.58,45294.16,1736.0,30047.0,231.0,750.0,34149000.35,43742237.2,261101.04,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-11-30,150.0,1563.0,2.0,11.0,2915595.0,3492479.4,16027.779999999999,1886.0,31610.0,233.0,761.0,37064595.35,47234716.6,277128.82,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2023-12-31,20.0,1400.0,5.0,17.0,447532.0,528015.54,0.0,1906.0,33010.0,238.0,778.0,37512127.35,47762732.14,277128.82,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2024-01-31,1493.0,1455.0,5.0,18.0,28958689.099999998,23553587.28,187749.35,3399.0,34465.0,243.0,796.0,66470816.449999996,71316319.42,464878.17000000004,1703337101.3200076
GM Financial Automobile Leasing Trust 2021-3,2024-02-29,508.0,1360.0,7.0,14.0,9870269.49,2242297.2800000003,6659.620000000001,3907.0,35825.0,250.0,810.0,76341085.94,73558616.7,471537.79000000004,1703337101.3200076
GM Financial Automobile Leasing Trust 2022-1,2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-01-31,0.0,440.0,3.0,32.0,0.0,0.0,0.0,0.0,440.0,3.0,32.0,0.0,0.0,0.0,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-02-28,0.0,501.0,8.0,16.0,0.0,0.0,0.0,0.0,941.0,11.0,48.0,0.0,0.0,0.0,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-03-31,2.0,746.0,5.0,30.0,37030.8,57523.39,0.0,2.0,1687.0,16.0,78.0,37030.8,57523.39,0.0,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-04-30,2.0,807.0,4.0,34.0,23664.3,44246.59,0.0,4.0,2494.0,20.0,112.0,60695.100000000006,101769.98,0.0,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-05-31,9.0,887.0,7.0,29.0,193927.02,292579.45,0.0,13.0,3381.0,27.0,141.0,254622.12,394349.43,0.0,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-06-30,5.0,1030.0,4.0,24.0,111035.5,150323.46,88.19,18.0,4411.0,31.0,165.0,365657.62,544672.89,88.19,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-07-31,4.0,944.0,7.0,33.0,64892.0,94957.51,0.0,22.0,5355.0,38.0,198.0,430549.62,639630.4,88.19,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-08-31,17.0,989.0,12.0,38.0,266046.25,384090.95999999996,3551.82,39.0,6344.0,50.0,236.0,696595.87,1023721.3599999999,3640.01,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-09-30,13.0,912.0,2.0,40.0,218438.53,334173.08,1185.1599999999999,52.0,7256.0,52.0,276.0,915034.4,1357894.44,4825.17,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-10-31,25.0,932.0,15.0,51.0,495629.0,681561.0299999999,1026.84,77.0,8188.0,67.0,327.0,1410663.4,2039455.4699999997,5852.01,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-11-30,25.0,856.0,14.0,43.0,487095.19999999995,667549.6199999999,465.5,102.0,9044.0,81.0,370.0,1897758.6,2707005.09,6317.51,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2022-12-31,4.0,841.0,12.0,44.0,76869.0,107704.95999999999,0.0,106.0,9885.0,93.0,414.0,1974627.6,2814710.05,6317.51,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-01-31,253.0,886.0,13.0,26.0,4717056.1,6408642.94,28910.559999999998,359.0,10771.0,106.0,440.0,6691683.699999999,9223352.99,35228.07,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-02-28,103.0,914.0,14.0,53.0,1940820.9500000002,2630927.990000001,18436.31,462.0,11685.0,120.0,493.0,8632504.649999999,11854280.98,53664.380000000005,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-03-31,57.0,1277.0,20.0,40.0,1100113.95,1505186.0699999998,8560.669999999998,519.0,12962.0,140.0,533.0,9732618.6,13359467.05,62225.05,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-04-30,54.0,1208.0,7.0,38.0,1091713.07,1434283.04,11410.08,573.0,14170.0,147.0,571.0,10824331.67,14793750.090000002,73635.13,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-05-31,47.0,1416.0,8.0,29.0,955348.65,1130675.1700000002,5119.82,620.0,15586.0,155.0,600.0,11779680.32,15924425.260000002,78754.95,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-06-30,71.0,1464.0,13.0,19.0,1568170.8,1812197.1299999997,8223.060000000001,691.0,17050.0,168.0,619.0,13347851.12,17736622.39,86978.01,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-07-31,110.0,1388.0,9.0,22.0,2332112.3000000003,2854554.1400000006,11258.86,801.0,18438.0,177.0,641.0,15679963.42,20591176.53,98236.87,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-08-31,131.0,1559.0,9.0,29.0,2707076.3,3267656.9299999997,18836.34,932.0,19997.0,186.0,670.0,18387039.72,23858833.46,117073.20999999999,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-09-30,137.0,1506.0,9.0,36.0,2714020.8,3188415.34,31550.579999999998,1069.0,21503.0,195.0,706.0,21101060.52,27047248.8,148623.79,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-10-31,189.0,1816.0,12.0,49.0,4013946.17,4737607.74,32787.4,1258.0,23319.0,207.0,755.0,25115006.689999998,31784856.54,181411.19,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-11-30,139.0,1858.0,10.0,26.0,2788448.0,3351045.6799999997,5230.89,1397.0,25177.0,217.0,781.0,27903454.689999998,35135902.22,186642.08000000002,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2023-12-31,28.0,1648.0,7.0,26.0,597721.0,725316.36,0.0,1425.0,26825.0,224.0,807.0,28501175.689999998,35861218.58,186642.08000000002,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2024-01-31,1550.0,1861.0,8.0,35.0,30728138.049999997,34662155.28,258344.13,2975.0,28686.0,232.0,842.0,59229313.739999995,70523373.86,444986.21,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2024-02-29,720.0,1840.0,13.0,20.0,14469137.0,16800828.54,120139.54,3695.0,30526.0,245.0,862.0,73698450.74,87324202.4,565125.75,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2024-03-31,603.0,2034.0,17.0,14.0,12445941.45,13899977.27,104323.04000000001,4298.0,32560.0,262.0,876.0,86144392.19,101224179.67,669448.79,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2024-04-30,603.0,2049.0,6.0,26.0,12386066.65,13050261.04,91266.4,4901.0,34609.0,268.0,902.0,98530458.83999999,114274440.71,760715.1900000001,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2024-05-31,609.0,1878.0,8.0,17.0,12431020.45,9239676.23,40654.759999999995,5510.0,36487.0,276.0,919.0,110961479.28999999,123514116.94,801369.95,1606386154.9900026
GM Financial Automobile Leasing Trust 2022-1,2024-06-30,571.0,1564.0,7.0,19.0,11441293.75,2962491.88,1542.01,6081.0,38051.0,283.0,938.0,122402773.03999999,126476608.82,802911.96,1606386154.9900026
