issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2023,680,2,34,64026.07000000,76725306.27999999,3079706.22000000,0.04013938
GMCAR,2023,680,2,35,17680.96000000,76725306.27999999,3097387.18000000,0.04036982
GMCAR,2023,680,2,36,56404.32000000,76725306.27999999,3153791.50000000,0.04110497
GMCAR,2023,680,2,37,22721.83000000,76725306.27999999,3176513.33000000,0.04140112
GMCAR,2023,690,1,4,39624.47000000,128941944.24999994,39624.47000000,0.00030730
GMCAR,2023,690,1,6,51316.80000000,128941944.24999994,90941.27000000,0.00070529
GMCAR,2023,690,1,7,136019.37000000,128941944.24999994,226960.64000000,0.00176018
GMCAR,2023,690,1,8,82866.55000000,128941944.24999994,309827.19000000,0.00240284
GMCAR,2023,690,1,9,67537.21000000,128941944.24999994,377364.40000000,0.00292662
GMCAR,2023,690,1,11,49049.38000000,128941944.24999994,426413.78000000,0.00330702
GMCAR,2023,690,1,12,101355.24000000,128941944.24999994,527769.02000000,0.00409307
GMCAR,2023,690,1,13,38713.28000000,128941944.24999994,566482.30000000,0.00439331
GMCAR,2023,690,1,14,154387.30000000,128941944.24999994,720869.60000000,0.00559065
GMCAR,2023,690,1,15,3161.26000000,128941944.24999994,724030.86000000,0.00561517
GMCAR,2023,690,1,16,77509.63000000,128941944.24999994,801540.49000000,0.00621629
GMCAR,2023,690,1,17,33342.38000000,128941944.24999994,834882.87000000,0.00647487
GMCAR,2023,690,1,18,106693.24000000,128941944.24999994,941576.11000000,0.00730233
GMCAR,2023,690,1,19,48825.34000000,128941944.24999994,990401.45000000,0.00768099
GMCAR,2023,690,1,20,29008.29000000,128941944.24999994,1019409.74000000,0.00790596
GMCAR,2023,690,1,22,12918.23000000,128941944.24999994,1032327.97000000,0.00800615
GMCAR,2023,690,1,23,20509.94000000,128941944.24999994,1052837.91000000,0.00816521
GMCAR,2023,690,1,24,101526.85000000,128941944.24999994,1154364.76000000,0.00895259
GMCAR,2023,690,1,25,89759.12000000,128941944.24999994,1244123.88000000,0.00964871
GMCAR,2023,690,1,26,135492.76000000,128941944.24999994,1379616.64000000,0.01069952
GMCAR,2023,690,1,27,144515.21000000,128941944.24999994,1524131.85000000,0.01182030
GMCAR,2023,690,1,28,146738.63000000,128941944.24999994,1670870.48000000,0.01295832
GMCAR,2023,690,1,29,20408.46000000,128941944.24999994,1691278.94000000,0.01311659
GMCAR,2023,690,1,30,64619.31000000,128941944.24999994,1755898.25000000,0.01361774
GMCAR,2023,690,1,31,28920.94000000,128941944.24999994,1784819.19000000,0.01384204
GMCAR,2023,690,1,32,104161.37000000,128941944.24999994,1888980.56000000,0.01464985
GMCAR,2023,690,1,33,41771.45000000,128941944.24999994,1930752.01000000,0.01497381
GMCAR,2023,690,1,36,18225.42000000,128941944.24999994,1948977.43000000,0.01511515
GMCAR,2023,690,1,37,27605.09000000,128941944.24999994,1976582.52000000,0.01532924
GMCAR,2023,690,2,3,45751.66000000,81894703.41999999,45751.66000000,0.00055866
GMCAR,2023,690,2,4,198197.83000000,81894703.41999999,243949.49000000,0.00297882
GMCAR,2023,690,2,5,28477.51000000,81894703.41999999,272427.00000000,0.00332655
GMCAR,2023,690,2,6,134463.10000000,81894703.41999999,406890.10000000,0.00496845
GMCAR,2023,690,2,7,235450.63000000,81894703.41999999,642340.73000000,0.00784350
GMCAR,2023,690,2,8,54048.22000000,81894703.41999999,696388.95000000,0.00850347
GMCAR,2023,690,2,9,198058.53000000,81894703.41999999,894447.48000000,0.01092192
GMCAR,2023,690,2,10,265822.91000000,81894703.41999999,1160270.39000000,0.01416783
GMCAR,2023,690,2,11,22324.24000000,81894703.41999999,1182594.63000000,0.01444043
GMCAR,2023,690,2,12,119268.39000000,81894703.41999999,1301863.02000000,0.01589679
GMCAR,2023,690,2,13,157817.97000000,81894703.41999999,1459680.99000000,0.01782388
GMCAR,2023,690,2,14,28578.42000000,81894703.41999999,1488259.41000000,0.01817284
GMCAR,2023,690,2,15,124176.57000000,81894703.41999999,1612435.98000000,0.01968914
GMCAR,2023,690,2,16,147670.86000000,81894703.41999999,1760106.84000000,0.02149232
GMCAR,2023,690,2,17,201679.61000000,81894703.41999999,1961786.45000000,0.02395499
GMCAR,2023,690,2,18,99599.22000000,81894703.41999999,2061385.67000000,0.02517117
GMCAR,2023,690,2,19,106529.54000000,81894703.41999999,2167915.21000000,0.02647198
GMCAR,2023,690,2,20,50276.81000000,81894703.41999999,2218192.02000000,0.02708590
GMCAR,2023,690,2,21,199627.25000000,81894703.41999999,2417819.27000000,0.02952351
GMCAR,2023,690,2,22,106438.00000000,81894703.41999999,2524257.27000000,0.03082321
GMCAR,2023,690,2,23,131312.71000000,81894703.41999999,2655569.98000000,0.03242664
GMCAR,2023,690,2,24,82711.40000000,81894703.41999999,2738281.38000000,0.03343661
GMCAR,2023,690,2,25,132343.63000000,81894703.41999999,2870625.01000000,0.03505263
GMCAR,2023,690,2,26,131030.87000000,81894703.41999999,3001655.88000000,0.03665263
GMCAR,2023,690,2,27,64917.46000000,81894703.41999999,3066573.34000000,0.03744532
GMCAR,2023,690,2,28,163066.50000000,81894703.41999999,3229639.84000000,0.03943649
GMCAR,2023,690,2,29,82886.04000000,81894703.41999999,3312525.88000000,0.04044860
GMCAR,2023,690,2,30,0.00000000,81894703.41999999,3312525.88000000,0.04044860
GMCAR,2023,690,2,31,89472.73000000,81894703.41999999,3401998.61000000,0.04154113
GMCAR,2023,690,2,32,86036.96000000,81894703.41999999,3488035.57000000,0.04259171
GMCAR,2023,690,2,33,44742.09000000,81894703.41999999,3532777.66000000,0.04313805
GMCAR,2023,690,2,34,86140.95000000,81894703.41999999,3618918.61000000,0.04418990
GMCAR,2023,690,2,35,111459.04000000,81894703.41999999,3730377.65000000,0.04555090
GMCAR,2023,690,2,37,48114.81000000,81894703.41999999,3778492.46000000,0.04613842
GMCAR,2023,700,1,5,90263.36000000,144128064.12000012,90263.36000000,0.00062627
GMCAR,2023,700,1,6,34881.86000000,144128064.12000012,125145.22000000,0.00086829
GMCAR,2023,700,1,10,94732.89000000,144128064.12000012,219878.11000000,0.00152557
GMCAR,2023,700,1,11,270189.96000000,144128064.12000012,490068.07000000,0.00340023
GMCAR,2023,700,1,12,0.00000000,144128064.12000012,490068.07000000,0.00340023
GMCAR,2023,700,1,13,80820.19000000,144128064.12000012,570888.26000000,0.00396098
GMCAR,2023,700,1,14,133914.29000000,144128064.12000012,704802.55000000,0.00489011
GMCAR,2023,700,1,15,47621.71000000,144128064.12000012,752424.26000000,0.00522053
GMCAR,2023,700,1,16,154703.28000000,144128064.12000012,907127.54000000,0.00629390
GMCAR,2023,700,1,18,86183.63000000,144128064.12000012,993311.17000000,0.00689187
GMCAR,2023,700,1,19,143353.61000000,144128064.12000012,1136664.78000000,0.00788649
GMCAR,2023,700,1,20,89914.42000000,144128064.12000012,1226579.20000000,0.00851034
GMCAR,2023,700,1,21,114457.16000000,144128064.12000012,1341036.36000000,0.00930448
GMCAR,2023,700,1,22,35307.42000000,144128064.12000012,1376343.78000000,0.00954945
GMCAR,2023,700,1,23,36398.63000000,144128064.12000012,1412742.41000000,0.00980199
GMCAR,2023,700,1,24,119193.17000000,144128064.12000012,1531935.58000000,0.01062899
GMCAR,2023,700,1,25,16518.04000000,144128064.12000012,1548453.62000000,0.01074360
GMCAR,2023,700,1,26,174077.92000000,144128064.12000012,1722531.54000000,0.01195140
GMCAR,2023,700,1,27,113532.94000000,144128064.12000012,1836064.48000000,0.01273912
GMCAR,2023,700,1,28,35763.18000000,144128064.12000012,1871827.66000000,0.01298725
GMCAR,2023,700,1,30,42941.60000000,144128064.12000012,1914769.26000000,0.01328519
GMCAR,2023,700,1,31,63381.95000000,144128064.12000012,1978151.21000000,0.01372496
GMCAR,2023,700,1,33,117923.35000000,144128064.12000012,2096074.56000000,0.01454314
GMCAR,2023,700,1,34,10451.21000000,144128064.12000012,2106525.77000000,0.01461565
GMCAR,2023,700,1,37,20713.92000000,144128064.12000012,2127239.69000000,0.01475937
GMCAR,2023,700,2,2,38469.76000000,74286719.89999995,38469.76000000,0.00051786
GMCAR,2023,700,2,3,29725.31000000,74286719.89999995,68195.07000000,0.00091800
GMCAR,2023,700,2,4,128748.27000000,74286719.89999995,196943.34000000,0.00265112
GMCAR,2023,700,2,5,151470.43000000,74286719.89999995,348413.77000000,0.00469012
GMCAR,2023,700,2,6,45505.58000000,74286719.89999995,393919.35000000,0.00530269
GMCAR,2023,700,2,7,60611.35000000,74286719.89999995,454530.70000000,0.00611860
GMCAR,2023,700,2,8,143958.21000000,74286719.89999995,598488.91000000,0.00805647
GMCAR,2023,700,2,9,119966.97000000,74286719.89999995,718455.88000000,0.00967139
GMCAR,2023,700,2,10,203044.30000000,74286719.89999995,921500.18000000,0.01240464
GMCAR,2023,700,2,11,182892.32000000,74286719.89999995,1104392.50000000,0.01486662
GMCAR,2023,700,2,12,93438.94000000,74286719.89999995,1197831.44000000,0.01612444
GMCAR,2023,700,2,13,265012.49000000,74286719.89999995,1462843.93000000,0.01969186
GMCAR,2023,700,2,14,144498.82000000,74286719.89999995,1607342.75000000,0.02163701
GMCAR,2023,700,2,15,0.00000000,74286719.89999995,1607342.75000000,0.02163701
GMCAR,2023,700,2,16,171118.55000000,74286719.89999995,1778461.30000000,0.02394050
GMCAR,2023,700,2,17,81538.45000000,74286719.89999995,1859999.75000000,0.02503812
GMCAR,2023,700,2,18,35873.18000000,74286719.89999995,1895872.93000000,0.02552102
GMCAR,2023,700,2,19,36844.88000000,74286719.89999995,1932717.81000000,0.02601700
GMCAR,2023,700,2,20,94106.31000000,74286719.89999995,2026824.12000000,0.02728380
GMCAR,2023,700,2,21,112536.34000000,74286719.89999995,2139360.46000000,0.02879869
GMCAR,2023,700,2,22,22194.47000000,74286719.89999995,2161554.93000000,0.02909746
GMCAR,2023,700,2,23,164985.54000000,74286719.89999995,2326540.47000000,0.03131839
GMCAR,2023,700,2,24,97100.64000000,74286719.89999995,2423641.11000000,0.03262550
GMCAR,2023,700,2,25,16270.06000000,74286719.89999995,2439911.17000000,0.03284451
GMCAR,2023,700,2,26,255253.96000000,74286719.89999995,2695165.13000000,0.03628058
GMCAR,2023,700,2,27,124896.61000000,74286719.89999995,2820061.74000000,0.03796186
GMCAR,2023,700,2,28,104486.24000000,74286719.89999995,2924547.98000000,0.03936838
GMCAR,2023,700,2,29,118238.15000000,74286719.89999995,3042786.13000000,0.04096003
GMCAR,2023,700,2,30,47253.00000000,74286719.89999995,3090039.13000000,0.04159612
GMCAR,2023,700,2,31,76586.42000000,74286719.89999995,3166625.55000000,0.04262707
GMCAR,2023,700,2,32,466.93000000,74286719.89999995,3167092.48000000,0.04263336
GMCAR,2023,700,2,33,26621.93000000,74286719.89999995,3193714.41000000,0.04299173
GMCAR,2023,700,2,34,101801.40000000,74286719.89999995,3295515.81000000,0.04436211
GMCAR,2023,700,2,35,14804.95000000,74286719.89999995,3310320.76000000,0.04456141
GMCAR,2023,710,1,2,33460.26000000,152712099.88999996,33460.26000000,0.00021911
GMCAR,2023,710,1,5,28469.71000000,152712099.88999996,61929.97000000,0.00040553
GMCAR,2023,710,1,6,44364.67000000,152712099.88999996,106294.64000000,0.00069605
GMCAR,2023,710,1,7,157070.63000000,152712099.88999996,263365.27000000,0.00172459
GMCAR,2023,710,1,8,12254.79000000,152712099.88999996,275620.06000000,0.00180483
GMCAR,2023,710,1,9,2706.29000000,152712099.88999996,278326.35000000,0.00182256
GMCAR,2023,710,1,10,74510.53000000,152712099.88999996,352836.88000000,0.00231047
GMCAR,2023,710,1,11,95218.67000000,152712099.88999996,448055.55000000,0.00293399
GMCAR,2023,710,1,14,256388.64000000,152712099.88999996,704444.19000000,0.00461289
GMCAR,2023,710,1,15,0.00000000,152712099.88999996,704444.19000000,0.00461289
GMCAR,2023,710,1,16,41876.12000000,152712099.88999996,746320.31000000,0.00488711
GMCAR,2023,710,1,17,173106.99000000,152712099.88999996,919427.30000000,0.00602066
GMCAR,2023,710,1,18,91368.98000000,152712099.88999996,1010796.28000000,0.00661897
GMCAR,2023,710,1,19,59612.63000000,152712099.88999996,1070408.91000000,0.00700933
GMCAR,2023,710,1,20,321589.84000000,152712099.88999996,1391998.75000000,0.00911518
GMCAR,2023,710,1,21,107161.32000000,152712099.88999996,1499160.07000000,0.00981690
GMCAR,2023,710,1,22,168414.44000000,152712099.88999996,1667574.51000000,0.01091973
GMCAR,2023,710,1,23,21307.92000000,152712099.88999996,1688882.43000000,0.01105926
GMCAR,2023,710,1,24,14125.70000000,152712099.88999996,1703008.13000000,0.01115176
GMCAR,2023,710,1,26,112257.60000000,152712099.88999996,1815265.73000000,0.01188685
GMCAR,2023,710,1,28,164445.29000000,152712099.88999996,1979711.02000000,0.01296368
GMCAR,2023,710,1,30,82637.00000000,152712099.88999996,2062348.02000000,0.01350481
GMCAR,2023,710,1,31,72372.33000000,152712099.88999996,2134720.35000000,0.01397872
GMCAR,2023,710,1,32,39243.31000000,152712099.88999996,2173963.66000000,0.01423570
GMCAR,2023,710,1,37,54587.51000000,152712099.88999996,2228551.17000000,0.01459315
GMCAR,2023,710,2,3,16513.91000000,75607148.88000003,16513.91000000,0.00021842
GMCAR,2023,710,2,4,43503.46000000,75607148.88000003,60017.37000000,0.00079381
GMCAR,2023,710,2,5,169332.49000000,75607148.88000003,229349.86000000,0.00303344
GMCAR,2023,710,2,6,22958.81000000,75607148.88000003,252308.67000000,0.00333710
GMCAR,2023,710,2,8,9716.83000000,75607148.88000003,262025.50000000,0.00346562
GMCAR,2023,710,2,9,65255.94000000,75607148.88000003,327281.44000000,0.00432871
GMCAR,2023,710,2,10,74531.31000000,75607148.88000003,401812.75000000,0.00531448
GMCAR,2023,710,2,11,117261.36000000,75607148.88000003,519074.11000000,0.00686541
GMCAR,2023,710,2,12,24183.66000000,75607148.88000003,543257.77000000,0.00718527
GMCAR,2023,710,2,13,97414.25000000,75607148.88000003,640672.02000000,0.00847370
GMCAR,2023,710,2,14,99869.42000000,75607148.88000003,740541.44000000,0.00979460
GMCAR,2023,710,2,15,140402.59000000,75607148.88000003,880944.03000000,0.01165160
GMCAR,2023,710,2,16,86598.30000000,75607148.88000003,967542.33000000,0.01279697
GMCAR,2023,710,2,17,108994.93000000,75607148.88000003,1076537.26000000,0.01423856
GMCAR,2023,710,2,18,152912.33000000,75607148.88000003,1229449.59000000,0.01626102
GMCAR,2023,710,2,19,75210.24000000,75607148.88000003,1304659.83000000,0.01725577
GMCAR,2023,710,2,20,69085.76000000,75607148.88000003,1373745.59000000,0.01816952
GMCAR,2023,710,2,21,95882.37000000,75607148.88000003,1469627.96000000,0.01943769
GMCAR,2023,710,2,22,120295.16000000,75607148.88000003,1589923.12000000,0.02102874
GMCAR,2023,710,2,23,65789.20000000,75607148.88000003,1655712.32000000,0.02189889
GMCAR,2023,710,2,24,116938.54000000,75607148.88000003,1772650.86000000,0.02344555
GMCAR,2023,710,2,25,115578.92000000,75607148.88000003,1888229.78000000,0.02497422
GMCAR,2023,710,2,26,103265.31000000,75607148.88000003,1991495.09000000,0.02634004
GMCAR,2023,710,2,28,22758.99000000,75607148.88000003,2014254.08000000,0.02664105
GMCAR,2023,710,2,29,25055.40000000,75607148.88000003,2039309.48000000,0.02697244
GMCAR,2023,710,2,31,40096.24000000,75607148.88000003,2079405.72000000,0.02750277
GMCAR,2023,710,2,33,154.55000000,75607148.88000003,2079560.27000000,0.02750481
GMCAR,2023,710,2,34,30654.86000000,75607148.88000003,2110215.13000000,0.02791026
GMCAR,2023,710,2,35,21389.91000000,75607148.88000003,2131605.04000000,0.02819317
GMCAR,2023,710,2,36,73355.79000000,75607148.88000003,2204960.83000000,0.02916339
GMCAR,2023,710,2,37,0.00000000,75607148.88000003,2204960.83000000,0.02916339
GMCAR,2023,720,1,3,179882.38000000,280682573.50999957,179882.38000000,0.00064087
GMCAR,2023,720,1,4,26691.38000000,280682573.50999957,206573.76000000,0.00073597
GMCAR,2023,720,1,5,86789.62000000,280682573.50999957,293363.38000000,0.00104518
GMCAR,2023,720,1,6,51402.75000000,280682573.50999957,344766.13000000,0.00122831
GMCAR,2023,720,1,7,102344.97000000,280682573.50999957,447111.10000000,0.00159294
GMCAR,2023,720,1,8,63016.10000000,280682573.50999957,510127.20000000,0.00181745
GMCAR,2023,720,1,9,32745.75000000,280682573.50999957,542872.95000000,0.00193412
GMCAR,2023,720,1,10,303609.52000000,280682573.50999957,846482.47000000,0.00301580
GMCAR,2023,720,1,11,148087.77000000,280682573.50999957,994570.24000000,0.00354340
GMCAR,2023,720,1,12,161078.83000000,280682573.50999957,1155649.07000000,0.00411728
GMCAR,2023,720,1,13,193140.64000000,280682573.50999957,1348789.71000000,0.00480539
GMCAR,2023,720,1,14,94526.03000000,280682573.50999957,1443315.74000000,0.00514216
GMCAR,2023,720,1,15,161271.38000000,280682573.50999957,1604587.12000000,0.00571673
GMCAR,2023,720,1,16,180027.25000000,280682573.50999957,1784614.37000000,0.00635812
GMCAR,2023,720,1,17,107444.60000000,280682573.50999957,1892058.97000000,0.00674092
GMCAR,2023,720,1,18,78643.62000000,280682573.50999957,1970702.59000000,0.00702111
GMCAR,2023,720,1,19,397692.73000000,280682573.50999957,2368395.32000000,0.00843798
GMCAR,2023,720,1,20,58072.75000000,280682573.50999957,2426468.07000000,0.00864488
GMCAR,2023,720,1,21,146267.74000000,280682573.50999957,2572735.81000000,0.00916600
GMCAR,2023,720,1,22,85393.18000000,280682573.50999957,2658128.99000000,0.00947023
GMCAR,2023,720,1,23,132532.00000000,280682573.50999957,2790660.99000000,0.00994241
GMCAR,2023,720,1,24,116267.20000000,280682573.50999957,2906928.19000000,0.01035664
GMCAR,2023,720,1,25,140698.33000000,280682573.50999957,3047626.52000000,0.01085791
GMCAR,2023,720,1,26,111172.16000000,280682573.50999957,3158798.68000000,0.01125399
GMCAR,2023,720,1,27,189712.36000000,280682573.50999957,3348511.04000000,0.01192989
GMCAR,2023,720,1,28,174253.31000000,280682573.50999957,3522764.35000000,0.01255071
GMCAR,2023,720,1,29,77238.99000000,280682573.50999957,3600003.34000000,0.01282589
GMCAR,2023,720,1,30,47426.35000000,280682573.50999957,3647429.69000000,0.01299486
GMCAR,2023,720,1,31,41763.76000000,280682573.50999957,3689193.45000000,0.01314365
GMCAR,2023,720,1,32,1323.83000000,280682573.50999957,3690517.28000000,0.01314837
GMCAR,2023,720,1,34,107321.51000000,280682573.50999957,3797838.79000000,0.01353073
GMCAR,2023,720,1,35,104876.53000000,280682573.50999957,3902715.32000000,0.01390437
GMCAR,2023,720,1,36,31571.24000000,280682573.50999957,3934286.56000000,0.01401685
GMCAR,2023,720,2,3,48297.53000000,87768339.32999997,48297.53000000,0.00055028
GMCAR,2023,720,2,4,39450.56000000,87768339.32999997,87748.09000000,0.00099977
GMCAR,2023,720,2,5,21658.84000000,87768339.32999997,109406.93000000,0.00124654
GMCAR,2023,720,2,6,204050.96000000,87768339.32999997,313457.89000000,0.00357142
GMCAR,2023,720,2,7,259189.08000000,87768339.32999997,572646.97000000,0.00652453
GMCAR,2023,720,2,8,12457.59000000,87768339.32999997,585104.56000000,0.00666646
GMCAR,2023,720,2,9,71600.91000000,87768339.32999997,656705.47000000,0.00748226
GMCAR,2023,720,2,10,64640.25000000,87768339.32999997,721345.72000000,0.00821875
GMCAR,2023,720,2,11,222060.94000000,87768339.32999997,943406.66000000,0.01074883
GMCAR,2023,720,2,12,146286.36000000,87768339.32999997,1089693.02000000,0.01241556
GMCAR,2023,720,2,13,43360.06000000,87768339.32999997,1133053.08000000,0.01290959
GMCAR,2023,720,2,14,142210.15000000,87768339.32999997,1275263.23000000,0.01452988
GMCAR,2023,720,2,15,129904.55000000,87768339.32999997,1405167.78000000,0.01600996
GMCAR,2023,720,2,16,141084.56000000,87768339.32999997,1546252.34000000,0.01761743
GMCAR,2023,720,2,17,119354.41000000,87768339.32999997,1665606.75000000,0.01897731
GMCAR,2023,720,2,18,179144.86000000,87768339.32999997,1844751.61000000,0.02101842
GMCAR,2023,720,2,19,74443.24000000,87768339.32999997,1919194.85000000,0.02186660
GMCAR,2023,720,2,20,211020.46000000,87768339.32999997,2130215.31000000,0.02427089
GMCAR,2023,720,2,21,66948.57000000,87768339.32999997,2197163.88000000,0.02503367
GMCAR,2023,720,2,22,69033.66000000,87768339.32999997,2266197.54000000,0.02582022
GMCAR,2023,720,2,23,100444.21000000,87768339.32999997,2366641.75000000,0.02696464
GMCAR,2023,720,2,24,0.00000000,87768339.32999997,2366641.75000000,0.02696464
GMCAR,2023,720,2,25,52336.21000000,87768339.32999997,2418977.96000000,0.02756094
GMCAR,2023,720,2,26,42097.17000000,87768339.32999997,2461075.13000000,0.02804058
GMCAR,2023,720,2,27,139115.91000000,87768339.32999997,2600191.04000000,0.02962562
GMCAR,2023,720,2,28,69743.22000000,87768339.32999997,2669934.26000000,0.03042024
GMCAR,2023,720,2,29,28501.75000000,87768339.32999997,2698436.01000000,0.03074498
GMCAR,2023,720,2,30,81472.17000000,87768339.32999997,2779908.18000000,0.03167325
GMCAR,2023,720,2,31,119908.63000000,87768339.32999997,2899816.81000000,0.03303944
GMCAR,2023,720,2,32,11617.77000000,87768339.32999997,2911434.58000000,0.03317181
GMCAR,2023,720,2,33,23082.39000000,87768339.32999997,2934516.97000000,0.03343480
GMCAR,2023,720,2,34,97682.62000000,87768339.32999997,3032199.59000000,0.03454776
GMCAR,2023,720,2,36,30079.91000000,87768339.32999997,3062279.50000000,0.03489048
GMCAR,2023,720,2,37,37015.47000000,87768339.32999997,3099294.97000000,0.03531222
GMCAR,2023,730,1,3,23551.15000000,284617120.27999997,23551.15000000,0.00008275
GMCAR,2023,730,1,5,65836.15000000,284617120.27999997,89387.30000000,0.00031406
GMCAR,2023,730,1,6,77178.31000000,284617120.27999997,166565.61000000,0.00058523
GMCAR,2023,730,1,7,129530.35000000,284617120.27999997,296095.96000000,0.00104033
GMCAR,2023,730,1,8,154126.97000000,284617120.27999997,450222.93000000,0.00158185
GMCAR,2023,730,1,9,74963.89000000,284617120.27999997,525186.82000000,0.00184524
GMCAR,2023,730,1,10,324932.95000000,284617120.27999997,850119.77000000,0.00298689
GMCAR,2023,730,1,11,136668.75000000,284617120.27999997,986788.52000000,0.00346707
GMCAR,2023,730,1,12,134445.57000000,284617120.27999997,1121234.09000000,0.00393945
GMCAR,2023,730,1,13,37078.72000000,284617120.27999997,1158312.81000000,0.00406972
GMCAR,2023,730,1,14,93415.28000000,284617120.27999997,1251728.09000000,0.00439794
GMCAR,2023,730,1,15,194667.70000000,284617120.27999997,1446395.79000000,0.00508190
GMCAR,2023,730,1,16,84330.51000000,284617120.27999997,1530726.30000000,0.00537819
GMCAR,2023,730,1,17,84440.82000000,284617120.27999997,1615167.12000000,0.00567488
GMCAR,2023,730,1,18,210263.53000000,284617120.27999997,1825430.65000000,0.00641364
GMCAR,2023,730,1,19,81020.82000000,284617120.27999997,1906451.47000000,0.00669830
GMCAR,2023,730,1,20,249177.04000000,284617120.27999997,2155628.51000000,0.00757378
GMCAR,2023,730,1,21,37168.27000000,284617120.27999997,2192796.78000000,0.00770437
GMCAR,2023,730,1,22,99083.62000000,284617120.27999997,2291880.40000000,0.00805250
GMCAR,2023,730,1,23,96802.33000000,284617120.27999997,2388682.73000000,0.00839262
GMCAR,2023,730,1,24,85774.23000000,284617120.27999997,2474456.96000000,0.00869398
GMCAR,2023,730,1,25,74819.78000000,284617120.27999997,2549276.74000000,0.00895686
GMCAR,2023,730,1,26,112346.15000000,284617120.27999997,2661622.89000000,0.00935159
GMCAR,2023,730,1,27,105424.60000000,284617120.27999997,2767047.49000000,0.00972200
GMCAR,2023,730,1,28,201028.95000000,284617120.27999997,2968076.44000000,0.01042831
GMCAR,2023,730,1,29,48961.13000000,284617120.27999997,3017037.57000000,0.01060034
GMCAR,2023,730,1,30,43740.42000000,284617120.27999997,3060777.99000000,0.01075402
GMCAR,2023,730,1,31,35961.58000000,284617120.27999997,3096739.57000000,0.01088037
GMCAR,2023,730,1,32,117548.42000000,284617120.27999997,3214287.99000000,0.01129338
GMCAR,2023,730,1,33,30344.89000000,284617120.27999997,3244632.88000000,0.01139999
GMCAR,2023,730,1,34,15901.69000000,284617120.27999997,3260534.57000000,0.01145586
GMCAR,2023,730,1,36,47364.36000000,284617120.27999997,3307898.93000000,0.01162228
GMCAR,2023,730,1,37,54136.07000000,284617120.27999997,3362035.00000000,0.01181248
GMCAR,2023,730,2,3,39828.56000000,87335523.87000012,39828.56000000,0.00045604
GMCAR,2023,730,2,4,33246.20000000,87335523.87000012,73074.76000000,0.00083671
GMCAR,2023,730,2,5,199998.42000000,87335523.87000012,273073.18000000,0.00312671
GMCAR,2023,730,2,6,260409.44000000,87335523.87000012,533482.62000000,0.00610843
GMCAR,2023,730,2,7,149725.00000000,87335523.87000012,683207.62000000,0.00782279
GMCAR,2023,730,2,8,42325.01000000,87335523.87000012,725532.63000000,0.00830742
GMCAR,2023,730,2,9,62235.72000000,87335523.87000012,787768.35000000,0.00902002
GMCAR,2023,730,2,10,118385.42000000,87335523.87000012,906153.77000000,0.01037555
GMCAR,2023,730,2,11,48283.50000000,87335523.87000012,954437.27000000,0.01092840
GMCAR,2023,730,2,12,55497.35000000,87335523.87000012,1009934.62000000,0.01156385
GMCAR,2023,730,2,13,56080.84000000,87335523.87000012,1066015.46000000,0.01220598
GMCAR,2023,730,2,14,74042.03000000,87335523.87000012,1140057.49000000,0.01305377
GMCAR,2023,730,2,15,63960.21000000,87335523.87000012,1204017.70000000,0.01378612
GMCAR,2023,730,2,16,124972.56000000,87335523.87000012,1328990.26000000,0.01521706
GMCAR,2023,730,2,17,91191.30000000,87335523.87000012,1420181.56000000,0.01626121
GMCAR,2023,730,2,18,255491.38000000,87335523.87000012,1675672.94000000,0.01918661
GMCAR,2023,730,2,19,186807.79000000,87335523.87000012,1862480.73000000,0.02132558
GMCAR,2023,730,2,20,147046.44000000,87335523.87000012,2009527.17000000,0.02300928
GMCAR,2023,730,2,21,94483.78000000,87335523.87000012,2104010.95000000,0.02409112
GMCAR,2023,730,2,22,88124.05000000,87335523.87000012,2192135.00000000,0.02510015
GMCAR,2023,730,2,23,75141.41000000,87335523.87000012,2267276.41000000,0.02596053
GMCAR,2023,730,2,24,64594.66000000,87335523.87000012,2331871.07000000,0.02670014
GMCAR,2023,730,2,25,127915.42000000,87335523.87000012,2459786.49000000,0.02816479
GMCAR,2023,730,2,26,53472.61000000,87335523.87000012,2513259.10000000,0.02877705
GMCAR,2023,730,2,27,84833.77000000,87335523.87000012,2598092.87000000,0.02974841
GMCAR,2023,730,2,28,214056.92000000,87335523.87000012,2812149.79000000,0.03219938
GMCAR,2023,730,2,29,89780.40000000,87335523.87000012,2901930.19000000,0.03322737
GMCAR,2023,730,2,30,98651.96000000,87335523.87000012,3000582.15000000,0.03435695
GMCAR,2023,730,2,31,94997.32000000,87335523.87000012,3095579.47000000,0.03544468
GMCAR,2023,730,2,32,51058.57000000,87335523.87000012,3146638.04000000,0.03602930
GMCAR,2023,730,2,33,28455.05000000,87335523.87000012,3175093.09000000,0.03635512
GMCAR,2023,730,2,35,18175.97000000,87335523.87000012,3193269.06000000,0.03656323
GMCAR,2023,730,2,36,47418.61000000,87335523.87000012,3240687.67000000,0.03710618
GMCAR,2023,740,1,3,61105.15000000,316475800.22000033,61105.15000000,0.00019308
GMCAR,2023,740,1,4,63403.19000000,316475800.22000033,124508.34000000,0.00039342
GMCAR,2023,740,1,5,26082.08000000,316475800.22000033,150590.42000000,0.00047584
GMCAR,2023,740,1,6,84836.93000000,316475800.22000033,235427.35000000,0.00074390
