issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,10,891272.30000000,1489614801.74002004,3933255.50000000,0.00264045
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,11,695692.44000000,1489614801.74002004,4628947.94000000,0.00310748
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,12,624688.31000000,1489614801.74002004,5253636.25000000,0.00352684
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,13,767251.22000000,1489614801.74002004,6020887.47000000,0.00404191
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,14,678382.40000000,1489614801.74002004,6699269.87000000,0.00449732
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,15,789211.20000000,1489614801.74002004,7488481.07000000,0.00502713
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,16,633564.61000000,1489614801.74002004,8122045.68000000,0.00545245
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,17,583569.20000000,1489614801.74002004,8705614.88000000,0.00584421
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,18,646221.82000000,1489614801.74002004,9351836.70000000,0.00627802
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,19,590004.76000000,1489614801.74002004,9941841.46000000,0.00667410
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,20,507501.10000000,1489614801.74002004,10449342.56000000,0.00701480
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,21,394401.76000000,1489614801.74002004,10843744.32000000,0.00727956
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,22,533403.28000000,1489614801.74002004,11377147.60000000,0.00763764
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,23,908307.65000000,1489614801.74002004,12285455.25000000,0.00824740
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,24,850251.39000000,1489614801.74002004,13135706.64000000,0.00881819
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,25,544682.51000000,1489614801.74002004,13680389.15000000,0.00918384
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,26,868108.19000000,1489614801.74002004,14548497.34000000,0.00976662
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,27,634021.49000000,1489614801.74002004,15182518.83000000,0.01019224
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,28,618045.19000000,1489614801.74002004,15800564.02000000,0.01060715
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,29,670075.76000000,1489614801.74002004,16470639.78000000,0.01105698
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,30,666375.65000000,1489614801.74002004,17137015.43000000,0.01150433
FCAOT,FCAOT 2023-C,Ford Credit Auto Owner Trust 2023-C,31,378883.94000000,1489614801.74002004,17515899.37000000,0.01175868
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,2,77937.20000000,1718587634.57000685,77937.20000000,0.00004535
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,3,17520.39000000,1718587634.57000685,95457.59000000,0.00005554
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,4,301799.22000000,1718587634.57000685,397256.81000000,0.00023115
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,5,555318.09000000,1718587634.57000685,952574.90000000,0.00055428
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,6,605250.34000000,1718587634.57000685,1557825.24000000,0.00090646
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,7,521560.48000000,1718587634.57000685,2079385.72000000,0.00120994
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,8,681696.54000000,1718587634.57000685,2761082.26000000,0.00160660
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,9,459218.78000000,1718587634.57000685,3220301.04000000,0.00187381
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,10,967868.20000000,1718587634.57000685,4188169.24000000,0.00243698
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,11,685036.06000000,1718587634.57000685,4873205.30000000,0.00283559
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,12,515838.41000000,1718587634.57000685,5389043.71000000,0.00313574
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,13,743970.99000000,1718587634.57000685,6133014.70000000,0.00356864
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,14,830257.91000000,1718587634.57000685,6963272.61000000,0.00405174
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,15,557646.40000000,1718587634.57000685,7520919.01000000,0.00437622
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,16,525099.79000000,1718587634.57000685,8046018.80000000,0.00468176
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,17,824412.38000000,1718587634.57000685,8870431.18000000,0.00516147
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,18,785649.93000000,1718587634.57000685,9656081.11000000,0.00561861
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,19,631281.34000000,1718587634.57000685,10287362.45000000,0.00598594
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,20,733352.56000000,1718587634.57000685,11020715.01000000,0.00641266
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,21,878096.63000000,1718587634.57000685,11898811.64000000,0.00692360
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,22,630645.49000000,1718587634.57000685,12529457.13000000,0.00729055
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,23,756801.81000000,1718587634.57000685,13286258.94000000,0.00773092
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,24,467500.85000000,1718587634.57000685,13753759.79000000,0.00800294
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,25,799680.53000000,1718587634.57000685,14553440.32000000,0.00846826
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,26,691131.60000000,1718587634.57000685,15244571.92000000,0.00887041
FCAOT,FCAOT 2024-A,Ford Credit Auto Owner Trust 2024-A,27,468931.61000000,1718587634.57000685,15713503.53000000,0.00914327
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,2,129315.49000000,2007622196.15001965,129315.49000000,0.00006441
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,3,241717.78000000,2007622196.15001965,371033.27000000,0.00018481
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,4,454412.40000000,2007622196.15001965,825445.67000000,0.00041116
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,5,642311.26000000,2007622196.15001965,1467756.93000000,0.00073109
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,6,777300.95000000,2007622196.15001965,2245057.88000000,0.00111827
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,7,785590.38000000,2007622196.15001965,3030648.26000000,0.00150957
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,8,1263281.77000000,2007622196.15001965,4293930.03000000,0.00213881
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,9,1063010.84000000,2007622196.15001965,5356940.87000000,0.00266830
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,10,1649462.58000000,2007622196.15001965,7006403.45000000,0.00348990
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,11,1036692.74000000,2007622196.15001965,8043096.19000000,0.00400628
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,12,1120746.83000000,2007622196.15001965,9163843.02000000,0.00456453
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,13,1231383.29000000,2007622196.15001965,10395226.31000000,0.00517788
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,14,805376.10000000,2007622196.15001965,11200602.41000000,0.00557904
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,15,1154054.90000000,2007622196.15001965,12354657.31000000,0.00615388
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,16,1326863.63000000,2007622196.15001965,13681520.94000000,0.00681479
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,17,977643.71000000,2007622196.15001965,14659164.65000000,0.00730175
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,18,1007549.56000000,2007622196.15001965,15666714.21000000,0.00780362
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,19,906893.46000000,2007622196.15001965,16573607.67000000,0.00825534
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,20,872606.41000000,2007622196.15001965,17446214.08000000,0.00868999
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,21,1079761.67000000,2007622196.15001965,18525975.75000000,0.00922782
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,22,758130.72000000,2007622196.15001965,19284106.47000000,0.00960545
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,23,1056651.99000000,2007622196.15001965,20340758.46000000,0.01013177
FCAOT,FCAOT 2024-B,Ford Credit Auto Owner Trust 2024-B,24,416466.99000000,2007622196.15001965,20757225.45000000,0.01033921
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,2,1997.96000000,1618607810.86001086,1997.96000000,0.00000123
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,3,376984.76000000,1618607810.86001086,378982.72000000,0.00023414
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,4,293524.11000000,1618607810.86001086,672506.83000000,0.00041548
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,5,339307.20000000,1618607810.86001086,1011814.03000000,0.00062511
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,6,345407.99000000,1618607810.86001086,1357222.02000000,0.00083851
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,7,966560.02000000,1618607810.86001086,2323782.04000000,0.00143567
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,8,531048.94000000,1618607810.86001086,2854830.98000000,0.00176376
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,9,673224.52000000,1618607810.86001086,3528055.50000000,0.00217969
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,10,760597.54000000,1618607810.86001086,4288653.04000000,0.00264959
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,11,432579.66000000,1618607810.86001086,4721232.70000000,0.00291685
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,12,502920.95000000,1618607810.86001086,5224153.65000000,0.00322756
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,13,838508.54000000,1618607810.86001086,6062662.19000000,0.00374560
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,14,829631.23000000,1618607810.86001086,6892293.42000000,0.00425816
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,15,660508.67000000,1618607810.86001086,7552802.09000000,0.00466623
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,16,1268135.33000000,1618607810.86001086,8820937.42000000,0.00544971
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,17,1258749.45000000,1618607810.86001086,10079686.87000000,0.00622738
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,18,368341.21000000,1618607810.86001086,10448028.08000000,0.00645495
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,19,922211.78000000,1618607810.86001086,11370239.86000000,0.00702470
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,20,755095.38000000,1618607810.86001086,12125335.24000000,0.00749121
FCAOT,FCAOT 2024-C,Ford Credit Auto Owner Trust 2024-C,21,792734.81000000,1618607810.86001086,12918070.05000000,0.00798098
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,2,71762.46000000,2921018971.83001566,71762.46000000,0.00002457
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,3,152668.36000000,2921018971.83001566,224430.82000000,0.00007683
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,4,424215.87000000,2921018971.83001566,648646.69000000,0.00022206
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,5,624104.98000000,2921018971.83001566,1272751.67000000,0.00043572
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,6,489599.72000000,2921018971.83001566,1762351.39000000,0.00060333
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,7,821538.44000000,2921018971.83001566,2583889.83000000,0.00088459
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,8,877012.20000000,2921018971.83001566,3460902.03000000,0.00118483
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,9,1122098.22000000,2921018971.83001566,4583000.25000000,0.00156897
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,10,984640.38000000,2921018971.83001566,5567640.63000000,0.00190606
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,11,666070.52000000,2921018971.83001566,6233711.15000000,0.00213409
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,12,1307777.50000000,2921018971.83001566,7541488.65000000,0.00258180
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,13,773400.16000000,2921018971.83001566,8314888.81000000,0.00284657
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,14,1206710.81000000,2921018971.83001566,9521599.62000000,0.00325968
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,15,795329.76000000,2921018971.83001566,10316929.38000000,0.00353196
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,16,1067123.09000000,2921018971.83001566,11384052.47000000,0.00389729
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,17,855164.33000000,2921018971.83001566,12239216.80000000,0.00419005
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,18,718452.93000000,2921018971.83001566,12957669.73000000,0.00443601
FCAOT,FCAOT 2024-D,Ford Credit Auto Owner Trust 2024-D,19,604186.26000000,2921018971.83001566,13561855.99000000,0.00464285
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,2,43180.05000000,3096667650.91003227,43180.05000000,0.00001394
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,3,165739.74000000,3096667650.91003227,208919.79000000,0.00006747
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,4,95301.87000000,3096667650.91003227,304221.66000000,0.00009824
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,5,329008.02000000,3096667650.91003227,633229.68000000,0.00020449
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,6,483569.44000000,3096667650.91003227,1116799.12000000,0.00036065
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,7,833772.82000000,3096667650.91003227,1950571.94000000,0.00062989
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,8,487517.02000000,3096667650.91003227,2438088.96000000,0.00078733
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,9,332946.49000000,3096667650.91003227,2771035.45000000,0.00089484
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,10,594324.16000000,3096667650.91003227,3365359.61000000,0.00108677
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,11,487730.67000000,3096667650.91003227,3853090.28000000,0.00124427
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,12,637771.13000000,3096667650.91003227,4490861.41000000,0.00145022
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,13,455447.44000000,3096667650.91003227,4946308.85000000,0.00159730
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,14,955789.34000000,3096667650.91003227,5902098.19000000,0.00190595
FCAOT,FCAOT 2025-A,Ford Credit Auto Owner Trust 2025-A,15,819723.12000000,3096667650.91003227,6721821.31000000,0.00217066
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,2,47470.98000000,1717607383.01001644,47470.98000000,0.00002764
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,3,3188.12000000,1717607383.01001644,50659.10000000,0.00002949
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,4,136453.51000000,1717607383.01001644,187112.61000000,0.00010894
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,5,439148.15000000,1717607383.01001644,626260.76000000,0.00036461
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,6,764633.97000000,1717607383.01001644,1390894.73000000,0.00080979
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,7,856487.82000000,1717607383.01001644,2247382.55000000,0.00130844
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,8,815397.67000000,1717607383.01001644,3062780.22000000,0.00178317
FCAOT,FCAOT 2025-B,Ford Credit Auto Owner Trust 2025-B,9,379140.73000000,1717607383.01001644,3441920.95000000,0.00200390
FCAOT,FCAOT 2025-C,Ford Credit Auto Owner Trust 2025-C,3,15411.63000000,1141315824.38000226,15411.63000000,0.00001350
FCAOT,FCAOT 2025-C,Ford Credit Auto Owner Trust 2025-C,4,102465.85000000,1141315824.38000226,117877.48000000,0.00010328
FCAOT,FCAOT 2025-C,Ford Credit Auto Owner Trust 2025-C,5,76558.52000000,1141315824.38000226,194436.00000000,0.00017036
FCAOT,FCAOT 2025-C,Ford Credit Auto Owner Trust 2025-C,6,662247.66000000,1141315824.38000226,856683.66000000,0.00075061
FCAOT,FCAOT 2025-C,Ford Credit Auto Owner Trust 2025-C,7,420952.81000000,1141315824.38000226,1277636.47000000,0.00111944
FCAOT,FCAOT 2026-A,Ford Credit Auto Owner Trust 2026-A,3,147259.28000000,1509045796.28000259,147259.28000000,0.00009758
