issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,16,6522656.25000000,673106317.75999880,79588467.12000000,0.11824056
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,17,7311800.02000000,673106317.75999880,86900267.14000000,0.12910333
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,18,6005795.24000000,673106317.75999880,92906062.38000001,0.13802584
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,19,5666750.71000000,673106317.75999880,98572813.09000000,0.14644464
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,20,7050731.61000000,673106317.75999880,105623544.70000000,0.15691956
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,21,5834498.48000000,673106317.75999880,111458043.17999999,0.16558758
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,22,5935495.37000000,673106317.75999880,117393538.55000000,0.17440564
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,23,5611778.27000000,673106317.75999880,123005316.81999999,0.18274278
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,24,5167272.84000000,673106317.75999880,128172589.66000000,0.19041953
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,25,5550938.64000000,673106317.75999880,133723528.29999998,0.19866628
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,26,6160831.10000000,673106317.75999880,139884359.39999998,0.20781912
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,27,5676222.01000000,673106317.75999880,145560581.41000000,0.21625199
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,28,5285553.49000000,673106317.75999880,150846134.89999998,0.22410447
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,29,5886921.79000000,673106317.75999880,156733056.69000000,0.23285037
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,30,4686688.67000000,673106317.75999880,161419745.35999998,0.23981315
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,31,4596061.54000000,673106317.75999880,166015806.89999998,0.24664128
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,32,4711172.48000000,673106317.75999880,170726979.37999997,0.25364044
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,33,4229603.55000000,673106317.75999880,174956582.92999998,0.25992414
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,34,4181450.37000000,673106317.75999880,179138033.29999998,0.26613631
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,35,4862745.59000000,673106317.75999880,184000778.88999999,0.27336065
EART,EART 2023-3,Exeter Automobile Receivables Trust 2023-3,36,4029956.65000000,673106317.75999880,188030735.53999999,0.27934775
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,2,142489.67000000,711265231.21000051,142489.67000000,0.00020033
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,3,1197327.12000000,711265231.21000051,1339816.79000000,0.00188371
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,4,4193857.44000000,711265231.21000051,5533674.23000000,0.00778004
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,5,6294231.97000000,711265231.21000051,11827906.20000000,0.01662939
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,6,8274913.38000000,711265231.21000051,20102819.58000001,0.02826346
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,7,7437555.48000000,711265231.21000051,27540375.06000001,0.03872026
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,8,6586753.84000000,711265231.21000051,34127128.90000001,0.04798088
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,9,5656126.77000000,711265231.21000051,39783255.67000001,0.05593308
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,10,6248831.27000000,711265231.21000051,46032086.94000001,0.06471860
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,11,6153811.50999999,711265231.21000051,52185898.45000000,0.07337052
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,12,6863148.44000000,711265231.21000051,59049046.89000000,0.08301973
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,13,6618278.23000000,711265231.21000051,65667325.12000000,0.09232467
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,14,5531646.53999999,711265231.21000051,71198971.66000000,0.10010186
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,15,6963498.23000000,711265231.21000051,78162469.88999999,0.10989216
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,16,6893130.02000000,711265231.21000051,85055599.91000000,0.11958352
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,17,5526577.28000000,711265231.21000051,90582177.18999998,0.12735359
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,18,7038321.91000000,711265231.21000051,97620499.09999999,0.13724908
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,19,6569337.55000000,711265231.21000051,104189836.64999999,0.14648521
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,20,5933758.40000000,711265231.21000051,110123595.05000000,0.15482775
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,21,6994645.14000000,711265231.21000051,117118240.19000000,0.16466184
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,22,6425235.27000000,711265231.21000051,123543475.45999999,0.17369537
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,23,5671979.09000000,711265231.21000051,129215454.55000000,0.18166986
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,24,6116323.52000000,711265231.21000051,135331778.06999999,0.19026908
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,25,6162468.40000000,711265231.21000051,141494246.47000000,0.19893317
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,26,6050102.75000000,711265231.21000051,147544349.22000000,0.20743928
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,27,5967906.06999999,711265231.21000051,153512255.28999999,0.21582983
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,28,4785493.92000000,711265231.21000051,158297749.20999998,0.22255797
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,29,5405723.09000000,711265231.21000051,163703472.29999998,0.23015813
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,30,4826237.08000000,711265231.21000051,168529709.38000000,0.23694355
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,31,5332588.23000000,711265231.21000051,173862297.60999998,0.24444088
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,32,4675309.33000000,711265231.21000051,178537606.94000000,0.25101411
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,33,5123713.18000000,711265231.21000051,183661320.12000000,0.25821777
EART,EART 2023-4,Exeter Automobile Receivables Trust 2023-4,34,3667861.76000000,711265231.21000051,187329181.88000000,0.26337458
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,2,52943.06000000,828939162.25000095,52943.06000000,0.00006387
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,3,543891.73000000,828939162.25000095,596834.79000000,0.00072000
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,4,2698061.59000000,828939162.25000095,3294896.38000000,0.00397483
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,5,6398937.24000000,828939162.25000095,9693833.62000000,0.01169426
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,6,7690060.31000000,828939162.25000095,17383893.93000001,0.02097125
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,7,6706879.32000000,828939162.25000095,24090773.25000001,0.02906217
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,8,6641278.55000000,828939162.25000095,30732051.80000000,0.03707395
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,9,7480510.08000001,828939162.25000095,38212561.88000002,0.04609815
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,10,7735826.12000000,828939162.25000095,45948388.00000001,0.05543035
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,11,7878723.42000000,828939162.25000095,53827111.42000002,0.06493494
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,12,7282000.95000000,828939162.25000095,61109112.37000002,0.07371966
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,13,10029744.95999999,828939162.25000095,71138857.33000001,0.08581915
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,14,8272051.77000000,828939162.25000095,79410909.10000001,0.09579824
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,15,7339809.40000000,828939162.25000095,86750718.50000001,0.10465270
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,16,7873992.16000000,828939162.25000095,94624710.66000001,0.11415157
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,17,8076419.03000001,828939162.25000095,102701129.69000003,0.12389465
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,18,8095934.63999999,828939162.25000095,110797064.33000001,0.13366127
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,19,8240664.81000000,828939162.25000095,119037729.14000002,0.14360249
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,20,7483814.63000000,828939162.25000095,126521543.77000001,0.15263067
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,21,7430523.03000000,828939162.25000095,133952066.80000001,0.16159457
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,22,7570198.80000000,828939162.25000095,141522265.60000002,0.17072696
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,23,7543228.07000000,828939162.25000095,149065493.67000002,0.17982682
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,24,6850024.16000000,828939162.25000095,155915517.83000001,0.18809042
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,25,7430767.07000000,828939162.25000095,163346284.90000004,0.19705461
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,26,6431499.01000000,828939162.25000095,169777783.91000003,0.20481332
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,27,6794665.82000000,828939162.25000095,176572449.73000002,0.21301014
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,28,6408590.32000000,828939162.25000095,182981040.05000004,0.22074122
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,29,6189374.78000000,828939162.25000095,189170414.83000001,0.22820784
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,30,6629366.40000000,828939162.25000095,195799781.23000002,0.23620525
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,31,7414045.51000000,828939162.25000095,203213826.74000004,0.24514927
EART,EART 2023-5,Exeter Automobile Receivables Trust 2023-5,32,5478054.19000000,828939162.25000095,208691880.93000004,0.25175778
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,2,114584.40000000,709306633.49999940,114584.40000000,0.00016154
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,3,789922.70000000,709306633.49999940,904507.10000000,0.00127520
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,4,3190312.63000000,709306633.49999940,4094819.73000000,0.00577299
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,5,5774279.76000000,709306633.49999940,9869099.49000000,0.01391373
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,6,5730038.13000000,709306633.49999940,15599137.62000000,0.02199209
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,7,6111353.72000000,709306633.49999940,21710491.34000000,0.03060805
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,8,6018071.95000000,709306633.49999940,27728563.29000000,0.03909249
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,9,6007592.35000000,709306633.49999940,33736155.64000000,0.04756216
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,10,6830864.58000000,709306633.49999940,40567020.22000001,0.05719250
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,11,7698555.63000000,709306633.49999940,48265575.85000001,0.06804614
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,12,6702373.94000000,709306633.49999940,54967949.79000001,0.07749533
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,13,8123223.20999999,709306633.49999940,63091173.00000001,0.08894767
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,14,6996574.69000000,709306633.49999940,70087747.69000000,0.09881163
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,15,7786455.79000000,709306633.49999940,77874203.48000000,0.10978919
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,16,7659356.57000000,709306633.49999940,85533560.05000001,0.12058757
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,17,7487255.41000002,709306633.49999940,93020815.46000002,0.13114330
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,18,7070706.35000001,709306633.49999940,100091521.81000003,0.14111178
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,19,7807772.80000000,709306633.49999940,107899294.61000003,0.15211939
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,20,6957823.03000001,709306633.49999940,114857117.64000003,0.16192872
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,21,6370656.13000000,709306633.49999940,121227773.77000003,0.17091025
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,22,7250480.56000000,709306633.49999940,128478254.33000003,0.18113218
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,23,6150572.41000000,709306633.49999940,134628826.74000004,0.18980342
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,24,6455765.65000000,709306633.49999940,141084592.39000002,0.19890494
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,25,5645894.85000000,709306633.49999940,146730487.24000004,0.20686468
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,26,6702790.39000000,709306633.49999940,153433277.63000003,0.21631445
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,27,6419842.91000000,709306633.49999940,159853120.54000002,0.22536533
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,28,6346128.16000000,709306633.49999940,166199248.70000002,0.23431227
EART,EART 2024-1,Exeter Automobile Receivables Trust 2024-1,29,5777938.77000000,709306633.49999940,171977187.47000003,0.24245817
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,1,18439.86000000,903535820.77000332,18439.86000000,0.00002041
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,2,168200.21000000,903535820.77000332,186640.07000000,0.00020657
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,3,1016545.52000000,903535820.77000332,1203185.59000000,0.00133164
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,4,4213453.20000000,903535820.77000332,5416638.79000000,0.00599494
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,5,7846488.98000000,903535820.77000332,13263127.77000000,0.01467914
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,6,8431587.45000001,903535820.77000332,21694715.22000001,0.02401091
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,7,7588541.11000000,903535820.77000332,29283256.33000001,0.03240962
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,8,9142117.51000000,903535820.77000332,38425373.84000000,0.04252778
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,9,8285446.30000000,903535820.77000332,46710820.14000000,0.05169781
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,10,8199641.45000000,903535820.77000332,54910461.59000000,0.06077287
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,11,8498822.33000000,903535820.77000332,63409283.92000001,0.07017905
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,12,8775005.42000000,903535820.77000332,72184289.34000000,0.07989090
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,13,8566787.04000001,903535820.77000332,80751076.38000001,0.08937230
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,14,9004536.56000000,903535820.77000332,89755612.94000001,0.09933819
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,15,7467936.10000001,903535820.77000332,97223549.04000002,0.10760343
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,16,8683399.94000000,903535820.77000332,105906948.98000002,0.11721389
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,17,8212966.20000001,903535820.77000332,114119915.18000004,0.12630370
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,18,9181140.33000000,903535820.77000332,123301055.51000002,0.13646504
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,19,8017461.68000000,903535820.77000332,131318517.19000003,0.14533847
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,20,8261034.90000000,903535820.77000332,139579552.09000003,0.15448148
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,21,7322538.50000000,903535820.77000332,146902090.59000003,0.16258580
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,22,7624626.71000001,903535820.77000332,154526717.30000004,0.17102445
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,23,7096893.97000000,903535820.77000332,161623611.27000004,0.17887903
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,24,7207630.31000000,903535820.77000332,168831241.58000004,0.18685617
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,25,7813945.83000000,903535820.77000332,176645187.41000003,0.19550435
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,26,7547178.96999999,903535820.77000332,184192366.38000003,0.20385729
EART,EART 2024-2,Exeter Automobile Receivables Trust 2024-2,27,6723914.56000000,903535820.77000332,190916280.94000003,0.21129907
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,2,375324.36000000,916755983.84000230,375324.36000000,0.00040940
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,3,749284.20000000,916755983.84000230,1124608.56000000,0.00122673
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,4,4146501.98000000,916755983.84000230,5271110.54000000,0.00574974
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,5,7020506.03000000,916755983.84000230,12291616.57000000,0.01340773
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,6,9554956.11000001,916755983.84000230,21846572.68000001,0.02383030
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,7,7576257.55000000,916755983.84000230,29422830.23000001,0.03209451
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,8,6992551.85000000,916755983.84000230,36415382.08000001,0.03972200
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,9,9351955.00999999,916755983.84000230,45767337.09000000,0.04992314
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,10,8281739.05000001,916755983.84000230,54049076.14000002,0.05895688
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,11,7946379.15000001,916755983.84000230,61995455.29000002,0.06762482
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,12,7589700.35000000,916755983.84000230,69585155.64000002,0.07590368
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,13,7648363.12000001,916755983.84000230,77233518.76000002,0.08424654
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,14,8255124.45000000,916755983.84000230,85488643.21000002,0.09325125
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,15,8400763.79000000,916755983.84000230,93889407.00000003,0.10241483
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,16,9307572.55000000,916755983.84000230,103196979.55000003,0.11256755
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,17,9223938.22000001,916755983.84000230,112420917.77000004,0.12262905
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,18,9188771.79000000,916755983.84000230,121609689.56000003,0.13265219
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,19,7901947.08000000,916755983.84000230,129511636.64000003,0.14127166
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,20,7652910.94000000,916755983.84000230,137164547.58000004,0.14961947
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,21,7085659.48000000,916755983.84000230,144250207.06000003,0.15734853
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,22,8257485.80000000,916755983.84000230,152507692.86000004,0.16635582
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,23,8207807.98000001,916755983.84000230,160715500.84000003,0.17530892
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,24,8247848.82000000,916755983.84000230,168963349.66000003,0.18430570
EART,EART 2024-3,Exeter Automobile Receivables Trust 2024-3,25,7472805.53000000,916755983.84000230,176436155.19000003,0.19245705
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,1,0.00000000,924496080.30000424,0.00000000,0.00000000
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,2,64834.34000000,924496080.30000424,64834.34000000,0.00007013
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,3,563605.32000000,924496080.30000424,628439.66000000,0.00067976
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,4,4629660.36000000,924496080.30000424,5258100.02000000,0.00568753
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,5,6440296.15000001,924496080.30000424,11698396.17000001,0.01265381
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,6,6759354.75000000,924496080.30000424,18457750.92000001,0.01996520
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,7,8461847.57000001,924496080.30000424,26919598.49000001,0.02911813
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,8,7523260.05000001,924496080.30000424,34442858.54000002,0.03725582
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,9,8383398.79000000,924496080.30000424,42826257.33000001,0.04632389
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,10,8213613.19000000,924496080.30000424,51039870.52000001,0.05520831
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,11,7292782.32000001,924496080.30000424,58332652.84000002,0.06309670
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,12,8044663.25000000,924496080.30000424,66377316.09000002,0.07179837
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,13,8308482.34000000,924496080.30000424,74685798.43000002,0.08078541
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,14,9187189.39000001,924496080.30000424,83872987.82000002,0.09072292
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,15,8148949.64000000,924496080.30000424,92021937.46000002,0.09953740
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,16,8579579.56999999,924496080.30000424,100601517.03000002,0.10881768
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,17,7935911.01000001,924496080.30000424,108537428.04000002,0.11740172
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,18,8600522.92000000,924496080.30000424,117137950.96000004,0.12670465
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,19,8491743.04000000,924496080.30000424,125629694.00000003,0.13588992
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,20,8208329.35000000,924496080.30000424,133838023.35000002,0.14476862
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,21,8167928.97000001,924496080.30000424,142005952.32000002,0.15360363
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,22,8151616.12000001,924496080.30000424,150157568.44000006,0.16242099
EART,EART 2024-4,Exeter Automobile Receivables Trust 2024-4,23,6730984.34000000,924496080.30000424,156888552.78000006,0.16970170
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,2,233967.96000000,1012091157.69000435,233967.96000000,0.00023117
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,3,570687.18000000,1012091157.69000435,804655.14000000,0.00079504
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,4,3720693.98000000,1012091157.69000435,4525349.12000000,0.00447129
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,5,6506992.43000001,1012091157.69000435,11032341.55000001,0.01090054
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,6,6821785.92000000,1012091157.69000435,17854127.47000001,0.01764083
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,7,7446626.19000001,1012091157.69000435,25300753.66000002,0.02499849
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,8,7938467.46000000,1012091157.69000435,33239221.12000002,0.03284212
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,9,6436660.36000000,1012091157.69000435,39675881.48000002,0.03920189
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,10,7688863.40000000,1012091157.69000435,47364744.88000003,0.04679889
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,11,7636458.13000000,1012091157.69000435,55001203.01000003,0.05434412
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,12,8606029.66000000,1012091157.69000435,63607232.67000002,0.06284734
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,13,8988361.96000000,1012091157.69000435,72595594.63000003,0.07172832
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,14,9070136.64000000,1012091157.69000435,81665731.27000003,0.08069009
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,15,7585904.84000000,1012091157.69000435,89251636.11000003,0.08818537
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,16,8756666.62000001,1012091157.69000435,98008302.73000003,0.09683743
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,17,8575114.46000000,1012091157.69000435,106583417.19000004,0.10531010
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,18,9518617.52000000,1012091157.69000435,116102034.71000004,0.11471500
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,19,9489626.40000000,1012091157.69000435,125591661.11000004,0.12409125
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,20,8545597.32000000,1012091157.69000435,134137258.43000004,0.13253476
EART,EART 2024-5,Exeter Automobile Receivables Trust 2024-5,21,7937693.98000000,1012091157.69000435,142074952.41000003,0.14037762
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,2,263433.12000000,1480139036.83001304,263433.12000000,0.00017798
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,3,1136521.65000000,1480139036.83001304,1399954.77000000,0.00094583
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,4,4600543.83000000,1480139036.83001304,6000498.60000000,0.00405401
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,5,7825201.23000001,1480139036.83001304,13825699.83000001,0.00934081
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,6,9871856.80000000,1480139036.83001304,23697556.63000001,0.01601036
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,7,10595601.90000000,1480139036.83001304,34293158.53000002,0.02316888
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,8,11445597.93000000,1480139036.83001304,45738756.46000002,0.03090166
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,9,10795417.61999999,1480139036.83001304,56534174.08000001,0.03819518
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,10,12959435.50000000,1480139036.83001304,69493609.58000001,0.04695073
EART,EART 2025-1,Exeter Automobile Receivables Trust 2025-1,11,11105855.84000000,1480139036.83001304,80599465.42000002,0.05445398
