issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
NAROT,2020,700,1,50,437.36000000,111413734.66000006,334995.78000000,0.00300677
NAROT,2020,700,1,51,21412.27000000,111413734.66000006,356408.05000000,0.00319896
NAROT,2020,700,1,53,8011.89000000,111413734.66000006,364419.94000000,0.00327087
NAROT,2020,700,1,54,10306.66000000,111413734.66000006,374726.60000000,0.00336338
NAROT,2020,700,1,59,1496.12000000,111413734.66000006,376222.72000000,0.00337681
NAROT,2020,700,1,60,12415.24000000,111413734.66000006,388637.96000000,0.00348824
NAROT,2020,700,1,62,6818.10000000,111413734.66000006,395456.06000000,0.00354944
NAROT,2020,700,1,63,5822.25000000,111413734.66000006,401278.31000000,0.00360170
NAROT,2020,700,1,64,287.08000000,111413734.66000006,401565.39000000,0.00360427
NAROT,2020,710,1,14,1701.14000000,103810034.75000001,1701.14000000,0.00001639
NAROT,2020,710,1,16,5550.57000000,103810034.75000001,7251.71000000,0.00006986
NAROT,2020,710,1,17,21728.07000000,103810034.75000001,28979.78000000,0.00027916
NAROT,2020,710,1,19,32988.43000000,103810034.75000001,61968.21000000,0.00059694
NAROT,2020,710,1,23,52422.17000000,103810034.75000001,114390.38000000,0.00110192
NAROT,2020,710,1,25,20003.32000000,103810034.75000001,134393.70000000,0.00129461
NAROT,2020,710,1,27,1990.87000000,103810034.75000001,136384.57000000,0.00131379
NAROT,2020,710,1,28,18555.02000000,103810034.75000001,154939.59000000,0.00149253
NAROT,2020,710,1,32,30552.55000000,103810034.75000001,185492.14000000,0.00178684
NAROT,2020,710,1,36,15072.13000000,103810034.75000001,200564.27000000,0.00193203
NAROT,2020,710,1,39,35288.35000000,103810034.75000001,235852.62000000,0.00227196
NAROT,2020,710,1,40,26106.81000000,103810034.75000001,261959.43000000,0.00252345
NAROT,2020,710,1,42,12789.92000000,103810034.75000001,274749.35000000,0.00264666
NAROT,2020,710,1,45,31479.92000000,103810034.75000001,306229.27000000,0.00294990
NAROT,2020,710,1,46,1426.17000000,103810034.75000001,307655.44000000,0.00296364
NAROT,2020,710,1,47,11500.09000000,103810034.75000001,319155.53000000,0.00307442
NAROT,2020,710,1,49,11813.05000000,103810034.75000001,330968.58000000,0.00318821
NAROT,2020,710,1,50,13500.41000000,103810034.75000001,344468.99000000,0.00331826
NAROT,2020,710,1,52,14826.17000000,103810034.75000001,359295.16000000,0.00346108
NAROT,2020,710,1,54,12290.72000000,103810034.75000001,371585.88000000,0.00357948
NAROT,2020,710,1,58,4241.28000000,103810034.75000001,375827.16000000,0.00362034
NAROT,2020,710,1,62,6452.24000000,103810034.75000001,382279.40000000,0.00368249
NAROT,2020,710,1,69,520.57000000,103810034.75000001,382799.97000000,0.00368750
NAROT,2020,710,2,37,9513.74000000,9599127.01000000,9513.74000000,0.00099110
NAROT,2020,710,2,39,2815.15000000,9599127.01000000,12328.89000000,0.00128438
NAROT,2020,710,2,42,4232.28000000,9599127.01000000,16561.17000000,0.00172528
NAROT,2020,710,2,44,51.06000000,9599127.01000000,16612.23000000,0.00173060
NAROT,2020,710,2,60,404.85000000,9599127.01000000,17017.08000000,0.00177277
NAROT,2020,710,2,64,1257.23000000,9599127.01000000,18274.31000000,0.00190375
NAROT,2020,720,1,9,32743.74000000,126423281.57999989,32743.74000000,0.00025900
NAROT,2020,720,1,11,4220.21000000,126423281.57999989,36963.95000000,0.00029238
NAROT,2020,720,1,14,2862.02000000,126423281.57999989,39825.97000000,0.00031502
NAROT,2020,720,1,16,16930.81000000,126423281.57999989,56756.78000000,0.00044894
NAROT,2020,720,1,17,426.95000000,126423281.57999989,57183.73000000,0.00045232
NAROT,2020,720,1,18,3242.83000000,126423281.57999989,60426.56000000,0.00047797
NAROT,2020,720,1,22,35974.80000000,126423281.57999989,96401.36000000,0.00076253
NAROT,2020,720,1,28,23746.63000000,126423281.57999989,120147.99000000,0.00095036
NAROT,2020,720,1,31,74958.19000000,126423281.57999989,195106.18000000,0.00154328
NAROT,2020,720,1,32,17450.40000000,126423281.57999989,212556.58000000,0.00168131
NAROT,2020,720,1,34,20928.79000000,126423281.57999989,233485.37000000,0.00184685
NAROT,2020,720,1,35,15708.88000000,126423281.57999989,249194.25000000,0.00197111
NAROT,2020,720,1,36,26339.79000000,126423281.57999989,275534.04000000,0.00217946
NAROT,2020,720,1,39,21893.84000000,126423281.57999989,297427.88000000,0.00235264
NAROT,2020,720,1,41,16249.34000000,126423281.57999989,313677.22000000,0.00248117
NAROT,2020,720,1,42,15821.91000000,126423281.57999989,329499.13000000,0.00260632
NAROT,2020,720,1,45,36238.26000000,126423281.57999989,365737.39000000,0.00289296
NAROT,2020,720,1,46,18000.65000000,126423281.57999989,383738.04000000,0.00303534
NAROT,2020,720,1,47,12711.28000000,126423281.57999989,396449.32000000,0.00313589
NAROT,2020,720,1,49,7209.82000000,126423281.57999989,403659.14000000,0.00319292
NAROT,2020,720,1,50,12489.80000000,126423281.57999989,416148.94000000,0.00329171
NAROT,2020,720,1,54,7267.00000000,126423281.57999989,423415.94000000,0.00334919
NAROT,2020,720,1,62,1399.92000000,126423281.57999989,424815.86000000,0.00336027
NAROT,2020,720,2,43,7582.93000000,12126942.62000000,7582.93000000,0.00062530
NAROT,2020,720,2,66,354.40000000,12126942.62000000,7937.33000000,0.00065452
NAROT,2020,730,1,12,1152.90000000,125793848.37999989,1152.90000000,0.00000916
NAROT,2020,730,1,20,21030.07000000,125793848.37999989,22182.97000000,0.00017634
NAROT,2020,730,1,26,31825.37000000,125793848.37999989,54008.34000000,0.00042934
NAROT,2020,730,1,30,13986.12000000,125793848.37999989,67994.46000000,0.00054052
NAROT,2020,730,1,36,31754.13000000,125793848.37999989,99748.59000000,0.00079295
NAROT,2020,730,1,40,28711.26000000,125793848.37999989,128459.85000000,0.00102119
NAROT,2020,730,1,42,12695.03000000,125793848.37999989,141154.88000000,0.00112211
NAROT,2020,730,1,46,353.00000000,125793848.37999989,141507.88000000,0.00112492
NAROT,2020,730,1,48,12952.01000000,125793848.37999989,154459.89000000,0.00122788
NAROT,2020,730,1,49,14559.05000000,125793848.37999989,169018.94000000,0.00134362
NAROT,2020,730,1,53,7195.75000000,125793848.37999989,176214.69000000,0.00140082
NAROT,2020,730,1,54,8750.90000000,125793848.37999989,184965.59000000,0.00147039
NAROT,2020,730,1,56,935.81000000,125793848.37999989,185901.40000000,0.00147783
NAROT,2020,730,1,60,4799.44000000,125793848.37999989,190700.84000000,0.00151598
NAROT,2020,730,1,62,5373.30000000,125793848.37999989,196074.14000000,0.00155869
NAROT,2020,730,1,63,1690.83000000,125793848.37999989,197764.97000000,0.00157214
NAROT,2020,730,2,29,5889.23000000,13754923.32000000,5889.23000000,0.00042815
NAROT,2020,740,1,17,20115.41000000,165206411.33000013,20115.41000000,0.00012176
NAROT,2020,740,1,20,42796.27000000,165206411.33000013,62911.68000000,0.00038081
NAROT,2020,740,1,21,1058.65000000,165206411.33000013,63970.33000000,0.00038721
NAROT,2020,740,1,22,235.65000000,165206411.33000013,64205.98000000,0.00038864
NAROT,2020,740,1,25,34886.08000000,165206411.33000013,99092.06000000,0.00059981
NAROT,2020,740,1,28,42500.24000000,165206411.33000013,141592.30000000,0.00085706
NAROT,2020,740,1,30,25475.15000000,165206411.33000013,167067.45000000,0.00101126
NAROT,2020,740,1,32,26384.96000000,165206411.33000013,193452.41000000,0.00117097
NAROT,2020,740,1,34,13723.89000000,165206411.33000013,207176.30000000,0.00125405
NAROT,2020,740,1,39,43879.22000000,165206411.33000013,251055.52000000,0.00151965
NAROT,2020,740,1,40,42817.03000000,165206411.33000013,293872.55000000,0.00177882
NAROT,2020,740,1,41,38618.86000000,165206411.33000013,332491.41000000,0.00201258
NAROT,2020,740,1,42,17072.46000000,165206411.33000013,349563.87000000,0.00211592
NAROT,2020,740,1,43,11798.82000000,165206411.33000013,361362.69000000,0.00218734
NAROT,2020,740,1,45,13021.85000000,165206411.33000013,374384.54000000,0.00226616
NAROT,2020,740,1,46,21702.10000000,165206411.33000013,396086.64000000,0.00239753
NAROT,2020,740,1,47,30347.64000000,165206411.33000013,426434.28000000,0.00258122
NAROT,2020,740,1,51,11962.55000000,165206411.33000013,438396.83000000,0.00265363
NAROT,2020,740,1,53,7320.00000000,165206411.33000013,445716.83000000,0.00269794
NAROT,2020,740,1,54,27050.81000000,165206411.33000013,472767.64000000,0.00286168
NAROT,2020,740,1,55,7500.90000000,165206411.33000013,480268.54000000,0.00290708
NAROT,2020,740,1,56,2076.60000000,165206411.33000013,482345.14000000,0.00291965
NAROT,2020,740,1,57,14639.02000000,165206411.33000013,496984.16000000,0.00300826
NAROT,2020,740,1,58,25651.55000000,165206411.33000013,522635.71000000,0.00316353
NAROT,2020,740,1,61,1355.77000000,165206411.33000013,523991.48000000,0.00317174
NAROT,2020,740,1,73,2154.37000000,165206411.33000013,526145.85000000,0.00318478
NAROT,2020,740,2,33,15868.22000000,21187478.66999999,15868.22000000,0.00074894
NAROT,2020,740,2,42,1350.97000000,21187478.66999999,17219.19000000,0.00081271
NAROT,2020,740,2,50,2483.20000000,21187478.66999999,19702.39000000,0.00092991
NAROT,2020,750,1,16,27407.69000000,164139734.76999998,27407.69000000,0.00016698
NAROT,2020,750,1,17,32821.31000000,164139734.76999998,60229.00000000,0.00036694
NAROT,2020,750,1,24,25721.81000000,164139734.76999998,85950.81000000,0.00052364
NAROT,2020,750,1,32,24639.75000000,164139734.76999998,110590.56000000,0.00067376
NAROT,2020,750,1,33,38019.10000000,164139734.76999998,148609.66000000,0.00090539
NAROT,2020,750,1,34,14373.26000000,164139734.76999998,162982.92000000,0.00099295
NAROT,2020,750,1,36,48155.70000000,164139734.76999998,211138.62000000,0.00128633
NAROT,2020,750,1,37,21801.80000000,164139734.76999998,232940.42000000,0.00141916
NAROT,2020,750,1,38,15520.92000000,164139734.76999998,248461.34000000,0.00151372
NAROT,2020,750,1,40,18957.51000000,164139734.76999998,267418.85000000,0.00162921
NAROT,2020,750,1,41,8224.35000000,164139734.76999998,275643.20000000,0.00167932
NAROT,2020,750,1,45,39217.62000000,164139734.76999998,314860.82000000,0.00191825
NAROT,2020,750,1,46,13498.21000000,164139734.76999998,328359.03000000,0.00200048
NAROT,2020,750,1,50,12596.31000000,164139734.76999998,340955.34000000,0.00207723
NAROT,2020,750,1,53,10225.98000000,164139734.76999998,351181.32000000,0.00213953
NAROT,2020,750,1,58,99.50000000,164139734.76999998,351280.82000000,0.00214013
NAROT,2020,750,1,59,6882.80000000,164139734.76999998,358163.62000000,0.00218207
NAROT,2020,750,1,61,31.90000000,164139734.76999998,358195.52000000,0.00218226
NAROT,2020,750,1,62,11636.54000000,164139734.76999998,369832.06000000,0.00225315
NAROT,2020,750,1,64,8778.36000000,164139734.76999998,378610.42000000,0.00230663
NAROT,2020,750,2,21,18842.29000000,20722120.93000000,18842.29000000,0.00090928
NAROT,2020,750,2,39,683.71000000,20722120.93000000,19526.00000000,0.00094228
NAROT,2020,750,2,43,9222.62000000,20722120.93000000,28748.62000000,0.00138734
NAROT,2020,750,2,56,4060.82000000,20722120.93000000,32809.44000000,0.00158331
NAROT,2020,750,2,61,14651.22000000,20722120.93000000,47460.66000000,0.00229034
NAROT,2020,760,1,9,30288.22000000,146780514.03999996,30288.22000000,0.00020635
NAROT,2020,760,1,10,6662.50000000,146780514.03999996,36950.72000000,0.00025174
NAROT,2020,760,1,25,34592.55000000,146780514.03999996,71543.27000000,0.00048742
NAROT,2020,760,1,39,15476.73000000,146780514.03999996,87020.00000000,0.00059286
NAROT,2020,760,1,40,12185.20000000,146780514.03999996,99205.20000000,0.00067587
NAROT,2020,760,1,41,21500.16000000,146780514.03999996,120705.36000000,0.00082235
NAROT,2020,760,1,44,16401.45000000,146780514.03999996,137106.81000000,0.00093409
NAROT,2020,760,1,46,16593.60000000,146780514.03999996,153700.41000000,0.00104714
NAROT,2020,760,1,51,15052.06000000,146780514.03999996,168752.47000000,0.00114969
NAROT,2020,760,1,56,2882.25000000,146780514.03999996,171634.72000000,0.00116933
NAROT,2020,760,1,58,10052.80000000,146780514.03999996,181687.52000000,0.00123782
NAROT,2020,760,1,62,14787.50000000,146780514.03999996,196475.02000000,0.00133856
NAROT,2020,760,1,64,496.67000000,146780514.03999996,196971.69000000,0.00134195
NAROT,2020,760,1,65,250.00000000,146780514.03999996,197221.69000000,0.00134365
NAROT,2020,760,2,36,14716.09000000,18747667.15000001,14716.09000000,0.00078496
NAROT,2020,760,2,67,71.72000000,18747667.15000001,14787.81000000,0.00078878
NAROT,2020,770,1,18,282.83000000,141875673.75999993,282.83000000,0.00000199
NAROT,2020,770,1,21,22902.03000000,141875673.75999993,23184.86000000,0.00016342
NAROT,2020,770,1,22,1372.36000000,141875673.75999993,24557.22000000,0.00017309
NAROT,2020,770,1,37,22389.76000000,141875673.75999993,46946.98000000,0.00033090
NAROT,2020,770,1,39,23167.60000000,141875673.75999993,70114.58000000,0.00049420
NAROT,2020,770,1,44,17073.52000000,141875673.75999993,87188.10000000,0.00061454
NAROT,2020,770,1,45,20188.64000000,141875673.75999993,107376.74000000,0.00075684
NAROT,2020,770,1,54,19278.59000000,141875673.75999993,126655.33000000,0.00089272
NAROT,2020,770,1,55,18647.15000000,141875673.75999993,145302.48000000,0.00102415
NAROT,2020,770,1,60,6671.99000000,141875673.75999993,151974.47000000,0.00107118
NAROT,2020,770,2,48,5125.66000000,16896325.69000001,5125.66000000,0.00030336
NAROT,2020,780,1,15,5130.24000000,142006486.28999990,5130.24000000,0.00003613
NAROT,2020,780,1,21,685.30000000,142006486.28999990,5815.54000000,0.00004095
NAROT,2020,780,1,31,28445.36000000,142006486.28999990,34260.90000000,0.00024126
NAROT,2020,780,1,39,4907.48000000,142006486.28999990,39168.38000000,0.00027582
NAROT,2020,780,1,48,19320.38000000,142006486.28999990,58488.76000000,0.00041187
NAROT,2020,780,1,50,9964.95000000,142006486.28999990,68453.71000000,0.00048205
NAROT,2020,780,1,56,9817.33000000,142006486.28999990,78271.04000000,0.00055118
NAROT,2020,780,1,62,499.66000000,142006486.28999990,78770.70000000,0.00055470
NAROT,2020,780,1,64,7325.58000000,142006486.28999990,86096.28000000,0.00060628
NAROT,2020,780,1,66,3035.05000000,142006486.28999990,89131.33000000,0.00062766
NAROT,2020,780,1,73,3364.98000000,142006486.28999990,92496.31000000,0.00065135
NAROT,2020,780,1,74,1218.45000000,142006486.28999990,93714.76000000,0.00065993
NAROT,2020,780,2,35,10626.96000000,18195897.63000001,10626.96000000,0.00058403
NAROT,2020,790,1,23,58331.45000000,142123463.92000002,58331.45000000,0.00041043
NAROT,2020,790,1,25,11567.33000000,142123463.92000002,69898.78000000,0.00049182
NAROT,2020,790,1,26,261.99000000,142123463.92000002,70160.77000000,0.00049366
NAROT,2020,790,1,32,26866.83000000,142123463.92000002,97027.60000000,0.00068270
NAROT,2020,790,1,33,16931.20000000,142123463.92000002,113958.80000000,0.00080183
NAROT,2020,790,1,34,19702.76000000,142123463.92000002,133661.56000000,0.00094046
NAROT,2020,790,1,42,17379.49000000,142123463.92000002,151041.05000000,0.00106275
NAROT,2020,790,1,50,19095.30000000,142123463.92000002,170136.35000000,0.00119710
NAROT,2020,790,1,64,498.01000000,142123463.92000002,170634.36000000,0.00120061
NAROT,2020,790,2,47,15258.80000000,17612831.95000000,15258.80000000,0.00086635
NAROT,2020,790,2,50,1187.84000000,17612831.95000000,16446.64000000,0.00093379
NAROT,2020,790,2,54,7679.89000000,17612831.95000000,24126.53000000,0.00136983
NAROT,2020,800,1,18,17693.51000000,143696743.16000000,17693.51000000,0.00012313
NAROT,2020,800,1,37,18568.89000000,143696743.16000000,36262.40000000,0.00025235
NAROT,2020,800,1,59,3167.83000000,143696743.16000000,39430.23000000,0.00027440
NAROT,2020,800,1,74,1683.54000000,143696743.16000000,41113.77000000,0.00028611
NAROT,2020,800,2,51,678.73000000,18483618.17000000,678.73000000,0.00003672
NAROT,2020,800,2,63,938.16000000,18483618.17000000,1616.89000000,0.00008748
NAROT,2020,800,2,64,1453.20000000,18483618.17000000,3070.09000000,0.00016610
NAROT,2020,810,1,18,1100.72000000,146618719.01000005,1100.72000000,0.00000751
NAROT,2020,810,1,22,29938.92000000,146618719.01000005,31039.64000000,0.00021170
NAROT,2020,810,1,25,4231.47000000,146618719.01000005,35271.11000000,0.00024056
NAROT,2020,810,1,43,12659.15000000,146618719.01000005,47930.26000000,0.00032690
NAROT,2020,810,1,58,1574.70000000,146618719.01000005,49504.96000000,0.00033764
NAROT,2020,810,1,63,7000.72000000,146618719.01000005,56505.68000000,0.00038539
NAROT,2020,810,2,48,233.95000000,18050645.15000000,233.95000000,0.00001296
NAROT,2020,820,1,15,403.46000000,149257914.40000010,403.46000000,0.00000270
NAROT,2020,820,1,23,39979.17000000,149257914.40000010,40382.63000000,0.00027056
NAROT,2020,820,1,31,16085.23000000,149257914.40000010,56467.86000000,0.00037832
NAROT,2020,820,1,37,34976.09000000,149257914.40000010,91443.95000000,0.00061266
NAROT,2020,820,1,41,9097.48000000,149257914.40000010,100541.43000000,0.00067361
NAROT,2020,820,1,42,13150.58000000,149257914.40000010,113692.01000000,0.00076172
NAROT,2020,820,1,52,5836.65000000,149257914.40000010,119528.66000000,0.00080082
NAROT,2020,820,1,59,2161.32000000,149257914.40000010,121689.98000000,0.00081530
NAROT,2020,820,1,61,414.98000000,149257914.40000010,122104.96000000,0.00081808
NAROT,2020,820,1,62,6030.46000000,149257914.40000010,128135.42000000,0.00085848
NAROT,2020,820,1,63,2746.72000000,149257914.40000010,130882.14000000,0.00087689
NAROT,2020,820,1,64,196.03000000,149257914.40000010,131078.17000000,0.00087820
NAROT,2020,820,1,72,1308.68000000,149257914.40000010,132386.85000000,0.00088697
NAROT,2020,820,2,32,7541.48000000,18225900.56000000,7541.48000000,0.00041378
NAROT,2020,820,2,44,8555.49000000,18225900.56000000,16096.97000000,0.00088319
NAROT,2020,820,2,62,751.20000000,18225900.56000000,16848.17000000,0.00092441
NAROT,2020,830,1,50,12741.33000000,144927239.79000005,12741.33000000,0.00008792
NAROT,2020,830,1,58,5400.00000000,144927239.79000005,18141.33000000,0.00012518
NAROT,2020,840,1,62,3666.64000000,140438298.66000000,3666.64000000,0.00002611
NAROT,2020,840,1,69,8001.28000000,140438298.66000000,11667.92000000,0.00008308
NAROT,2020,850,1,11,2009.56000000,141530575.03000000,2009.56000000,0.00001420
NAROT,2020,850,1,19,19834.56000000,141530575.03000000,21844.12000000,0.00015434
NAROT,2020,850,1,29,18549.64000000,141530575.03000000,40393.76000000,0.00028541
NAROT,2020,850,1,41,19270.39000000,141530575.03000000,59664.15000000,0.00042156
NAROT,2020,850,1,53,9480.72000000,141530575.03000000,69144.87000000,0.00048855
NAROT,2020,850,2,12,32831.96000000,17131742.18000000,32831.96000000,0.00191644
NAROT,2020,850,2,60,1407.60000000,17131742.18000000,34239.56000000,0.00199860
NAROT,2020,850,2,66,1661.09000000,17131742.18000000,35900.65000000,0.00209556
NAROT,2020,860,1,31,18245.44000000,109954855.65000001,18245.44000000,0.00016594
NAROT,2020,860,1,35,23267.35000000,109954855.65000001,41512.79000000,0.00037754
NAROT,2020,860,1,44,13803.01000000,109954855.65000001,55315.80000000,0.00050308
NAROT,2020,860,1,54,7521.84000000,109954855.65000001,62837.64000000,0.00057149
NAROT,2020,860,1,67,174.81000000,109954855.65000001,63012.45000000,0.00057308
NAROT,2020,870,1,18,19962.67000000,83137292.98000003,19962.67000000,0.00024012
NAROT,2020,870,1,45,11396.53000000,83137292.98000003,31359.20000000,0.00037720
NAROT,2020,870,1,54,9462.03000000,83137292.98000003,40821.23000000,0.00049101
NAROT,2020,890,1,63,3075.28000000,18514364.88000000,3075.28000000,0.00016610
NAROT,2021,660,1,24,18705.64000000,58099814.97000001,18705.64000000,0.00032196
NAROT,2021,660,1,30,15605.98000000,58099814.97000001,34311.62000000,0.00059056
NAROT,2021,660,1,34,10018.99000000,58099814.97000001,44330.61000000,0.00076301
NAROT,2021,660,1,40,12851.74000000,58099814.97000001,57182.35000000,0.00098421
NAROT,2021,660,1,41,12162.19000000,58099814.97000001,69344.54000000,0.00119354
NAROT,2021,660,1,54,31398.32000000,58099814.97000001,100742.86000000,0.00173396
NAROT,2021,660,1,56,18309.14000000,58099814.97000001,119052.00000000,0.00204909
NAROT,2021,660,1,58,1345.04000000,58099814.97000001,120397.04000000,0.00207224
NAROT,2021,660,1,59,19007.07000000,58099814.97000001,139404.11000000,0.00239939
NAROT,2021,670,1,33,21195.21000000,71752158.56000000,21195.21000000,0.00029539
NAROT,2021,670,1,34,65955.93000000,71752158.56000000,87151.14000000,0.00121461
NAROT,2021,670,1,35,14187.68000000,71752158.56000000,101338.82000000,0.00141235
NAROT,2021,670,1,38,11900.50000000,71752158.56000000,113239.32000000,0.00157820
NAROT,2021,670,1,39,23663.76000000,71752158.56000000,136903.08000000,0.00190800
NAROT,2021,670,1,40,24173.32000000,71752158.56000000,161076.40000000,0.00224490
NAROT,2021,670,1,46,14152.35000000,71752158.56000000,175228.75000000,0.00244214
NAROT,2021,670,1,53,413.77000000,71752158.56000000,175642.52000000,0.00244791
NAROT,2021,670,1,55,2885.08000000,71752158.56000000,178527.60000000,0.00248811
NAROT,2021,670,1,56,16750.60000000,71752158.56000000,195278.20000000,0.00272157
NAROT,2021,670,1,58,21717.11000000,71752158.56000000,216995.31000000,0.00302423
NAROT,2021,670,1,61,7841.17000000,71752158.56000000,224836.48000000,0.00313352
NAROT,2021,670,2,44,4082.37000000,3782626.56000000,4082.37000000,0.00107924
NAROT,2021,670,2,59,8005.53000000,3782626.56000000,12087.90000000,0.00319564
NAROT,2021,680,1,26,18427.88000000,43766914.12000002,18427.88000000,0.00042105
NAROT,2021,680,1,30,22637.09000000,43766914.12000002,41064.97000000,0.00093827
NAROT,2021,680,1,32,19735.14000000,43766914.12000002,60800.11000000,0.00138918
NAROT,2021,680,1,45,34103.72000000,43766914.12000002,94903.83000000,0.00216839
NAROT,2021,680,1,51,15017.23000000,43766914.12000002,109921.06000000,0.00251151
NAROT,2021,680,1,60,2161.48000000,43766914.12000002,112082.54000000,0.00256090
NAROT,2021,680,2,33,14388.91000000,5587727.85000000,14388.91000000,0.00257509
NAROT,2021,680,2,49,1112.96000000,5587727.85000000,15501.87000000,0.00277427
NAROT,2021,680,2,64,414.22000000,5587727.85000000,15916.09000000,0.00284840
NAROT,2021,690,1,15,27882.92000000,54150207.48999998,27882.92000000,0.00051492
NAROT,2021,690,1,26,11258.64000000,54150207.48999998,39141.56000000,0.00072283
NAROT,2021,690,1,34,18844.16000000,54150207.48999998,57985.72000000,0.00107083
NAROT,2021,690,1,37,9693.88000000,54150207.48999998,67679.60000000,0.00124985
NAROT,2021,690,1,38,12918.35000000,54150207.48999998,80597.95000000,0.00148841
NAROT,2021,690,1,39,7360.80000000,54150207.48999998,87958.75000000,0.00162435
NAROT,2021,690,1,43,31642.73000000,54150207.48999998,119601.48000000,0.00220870
NAROT,2021,690,1,46,838.72000000,54150207.48999998,120440.20000000,0.00222419
NAROT,2021,690,1,55,1209.81000000,54150207.48999998,121650.01000000,0.00224653
NAROT,2021,690,1,56,13440.79000000,54150207.48999998,135090.80000000,0.00249474
NAROT,2021,690,1,59,9534.34000000,54150207.48999998,144625.14000000,0.00267081
NAROT,2021,690,1,62,888.62000000,54150207.48999998,145513.76000000,0.00268722
NAROT,2021,690,2,28,18862.77000000,6904126.70000000,18862.77000000,0.00273210
NAROT,2021,700,1,15,26520.62000000,203498291.87000003,26520.62000000,0.00013032
NAROT,2021,700,1,16,3917.57000000,203498291.87000003,30438.19000000,0.00014957
NAROT,2021,700,1,19,20393.63000000,203498291.87000003,50831.82000000,0.00024979
NAROT,2021,700,1,20,650.06000000,203498291.87000003,51481.88000000,0.00025298
NAROT,2021,700,1,26,53525.51000000,203498291.87000003,105007.39000000,0.00051601
NAROT,2021,700,1,30,24196.85000000,203498291.87000003,129204.24000000,0.00063492
NAROT,2021,700,1,31,70298.63000000,203498291.87000003,199502.87000000,0.00098037
NAROT,2021,700,1,32,24890.61000000,203498291.87000003,224393.48000000,0.00110268
NAROT,2021,700,1,38,17082.57000000,203498291.87000003,241476.05000000,0.00118662
NAROT,2021,700,1,39,5505.14000000,203498291.87000003,246981.19000000,0.00121368
NAROT,2021,700,1,40,644.64000000,203498291.87000003,247625.83000000,0.00121684
NAROT,2021,700,1,41,33137.20000000,203498291.87000003,280763.03000000,0.00137968
NAROT,2021,700,1,42,14445.31000000,203498291.87000003,295208.34000000,0.00145067
NAROT,2021,700,1,43,20431.33000000,203498291.87000003,315639.67000000,0.00155107
NAROT,2021,700,1,45,7452.16000000,203498291.87000003,323091.83000000,0.00158769
NAROT,2021,700,1,46,24585.07000000,203498291.87000003,347676.90000000,0.00170850
NAROT,2021,700,1,47,1153.54000000,203498291.87000003,348830.44000000,0.00171417
NAROT,2021,700,1,49,9461.72000000,203498291.87000003,358292.16000000,0.00176066
NAROT,2021,700,1,50,11790.48000000,203498291.87000003,370082.64000000,0.00181860
NAROT,2021,700,1,51,30522.79000000,203498291.87000003,400605.43000000,0.00196859
NAROT,2021,700,1,53,16922.27000000,203498291.87000003,417527.70000000,0.00205175
NAROT,2021,700,1,54,4292.15000000,203498291.87000003,421819.85000000,0.00207284
NAROT,2021,700,1,55,16396.97000000,203498291.87000003,438216.82000000,0.00215342
NAROT,2021,700,1,57,7053.63000000,203498291.87000003,445270.45000000,0.00218808
NAROT,2021,700,1,59,23537.24000000,203498291.87000003,468807.69000000,0.00230374
NAROT,2021,700,1,62,7083.72000000,203498291.87000003,475891.41000000,0.00233855
NAROT,2021,700,2,43,9187.52000000,10725341.21000000,9187.52000000,0.00085662
NAROT,2021,700,2,54,9587.24000000,10725341.21000000,18774.76000000,0.00175050
NAROT,2021,710,1,25,29774.21000000,203917944.45000020,29774.21000000,0.00014601
NAROT,2021,710,1,26,39461.66000000,203917944.45000020,69235.87000000,0.00033953
NAROT,2021,710,1,27,33597.88000000,203917944.45000020,102833.75000000,0.00050429
NAROT,2021,710,1,28,28707.38000000,203917944.45000020,131541.13000000,0.00064507
NAROT,2021,710,1,29,12204.20000000,203917944.45000020,143745.33000000,0.00070492
NAROT,2021,710,1,30,1779.28000000,203917944.45000020,145524.61000000,0.00071364
NAROT,2021,710,1,32,18077.49000000,203917944.45000020,163602.10000000,0.00080229
NAROT,2021,710,1,33,44401.49000000,203917944.45000020,208003.59000000,0.00102004
NAROT,2021,710,1,34,48400.20000000,203917944.45000020,256403.79000000,0.00125739
NAROT,2021,710,1,36,23238.35000000,203917944.45000020,279642.14000000,0.00137135
NAROT,2021,710,1,41,20368.67000000,203917944.45000020,300010.81000000,0.00147123
NAROT,2021,710,1,42,45642.58000000,203917944.45000020,345653.39000000,0.00169506
NAROT,2021,710,1,44,40002.40000000,203917944.45000020,385655.79000000,0.00189123
NAROT,2021,710,1,46,17185.07000000,203917944.45000020,402840.86000000,0.00197550
NAROT,2021,710,1,47,21949.06000000,203917944.45000020,424789.92000000,0.00208314
NAROT,2021,710,1,48,260.94000000,203917944.45000020,425050.86000000,0.00208442
NAROT,2021,710,1,49,33166.42000000,203917944.45000020,458217.28000000,0.00224707
NAROT,2021,710,1,50,5810.20000000,203917944.45000020,464027.48000000,0.00227556
NAROT,2021,710,1,53,6653.86000000,203917944.45000020,470681.34000000,0.00230819
NAROT,2021,710,1,54,9175.80000000,203917944.45000020,479857.14000000,0.00235319
NAROT,2021,710,1,55,11997.05000000,203917944.45000020,491854.19000000,0.00241202
NAROT,2021,710,1,56,9272.71000000,203917944.45000020,501126.90000000,0.00245749
