reporting_date,fico_low,new_used,active_loans,new_repos
01-31-2022,730,1,1807,0
01-31-2022,730,2,673,0
01-31-2022,740,1,1409,0
01-31-2022,740,2,597,2
01-31-2022,750,1,1313,0
01-31-2022,750,2,568,2
01-31-2022,760,1,1107,0
01-31-2022,760,2,414,2
01-31-2022,770,1,1078,1
01-31-2022,770,2,397,0
01-31-2022,780,1,956,1
01-31-2022,780,2,402,1
01-31-2022,790,1,873,0
01-31-2022,790,2,339,0
01-31-2022,800,1,850,0
01-31-2022,800,2,320,0
01-31-2022,810,1,728,0
01-31-2022,810,2,273,0
01-31-2022,820,1,707,0
01-31-2022,820,2,225,0
01-31-2022,830,1,574,0
01-31-2022,830,2,193,0
01-31-2022,840,1,527,0
01-31-2022,840,2,163,0
01-31-2022,850,1,396,0
01-31-2022,850,2,148,0
01-31-2022,860,1,269,0
01-31-2022,860,2,93,0
01-31-2022,870,1,140,0
01-31-2022,870,2,64,0
01-31-2022,880,1,23,0
01-31-2022,880,2,13,0
01-31-2022,890,2,4,0
02-28-2022,400,1,1,0
02-28-2022,410,1,1,0
02-28-2022,420,1,2,0
02-28-2022,430,1,3,0
02-28-2022,430,2,1,0
02-28-2022,440,1,9,0
02-28-2022,440,2,1,0
02-28-2022,450,1,10,0
02-28-2022,450,2,6,0
02-28-2022,460,1,14,0
02-28-2022,460,2,6,0
02-28-2022,470,1,36,1
02-28-2022,470,2,11,0
02-28-2022,480,1,49,0
02-28-2022,480,2,12,0
02-28-2022,490,1,78,0
02-28-2022,490,2,24,0
02-28-2022,500,1,166,0
02-28-2022,500,2,65,0
02-28-2022,510,1,218,0
02-28-2022,510,2,83,0
02-28-2022,520,1,283,3
02-28-2022,520,2,119,0
02-28-2022,530,1,328,2
02-28-2022,530,2,130,1
02-28-2022,540,1,562,0
02-28-2022,540,2,203,1
02-28-2022,550,1,614,4
02-28-2022,550,2,205,1
02-28-2022,560,1,821,5
02-28-2022,560,2,265,2
02-28-2022,570,1,1450,6
02-28-2022,570,2,448,3
02-28-2022,580,1,4138,10
02-28-2022,580,2,594,1
02-28-2022,590,1,5100,21
02-28-2022,590,2,804,5
02-28-2022,600,1,5603,12
02-28-2022,600,2,1178,2
02-28-2022,610,1,5555,9
02-28-2022,610,2,1218,1
02-28-2022,620,1,7964,20
02-28-2022,620,2,1929,6
02-28-2022,630,1,7318,14
02-28-2022,630,2,1595,0
02-28-2022,640,1,8961,6
02-28-2022,640,2,1781,4
02-28-2022,650,1,664,2
02-28-2022,650,2,547,1
02-28-2022,660,1,793,2
02-28-2022,660,2,613,1
02-28-2022,670,1,807,1
02-28-2022,670,2,523,2
02-28-2022,680,1,699,0
02-28-2022,680,2,600,0
02-28-2022,690,1,652,0
02-28-2022,690,2,558,0
02-28-2022,700,1,1211,2
02-28-2022,700,2,888,2
02-28-2022,710,1,1036,0
02-28-2022,710,2,685,1
02-28-2022,720,1,2014,0
02-28-2022,720,2,841,1
02-28-2022,730,1,1788,0
02-28-2022,730,2,664,1
02-28-2022,740,1,1399,0
02-28-2022,740,2,594,0
02-28-2022,750,1,1300,0
02-28-2022,750,2,564,0
02-28-2022,760,1,1097,0
02-28-2022,760,2,411,0
02-28-2022,770,1,1066,0
02-28-2022,770,2,394,2
02-28-2022,780,1,949,1
02-28-2022,780,2,396,0
02-28-2022,790,1,868,0
02-28-2022,790,2,337,0
02-28-2022,800,1,844,0
02-28-2022,800,2,315,0
02-28-2022,810,1,720,0
02-28-2022,810,2,268,0
02-28-2022,820,1,701,0
02-28-2022,820,2,218,0
02-28-2022,830,1,567,0
02-28-2022,830,2,189,0
02-28-2022,840,1,520,0
02-28-2022,840,2,161,0
02-28-2022,850,1,393,0
02-28-2022,850,2,146,0
02-28-2022,860,1,269,0
02-28-2022,860,2,93,0
02-28-2022,870,1,140,0
02-28-2022,870,2,63,0
02-28-2022,880,1,23,0
02-28-2022,880,2,13,0
02-28-2022,890,2,4,0
03-31-2022,400,1,1,0
03-31-2022,410,1,1,0
03-31-2022,420,1,2,0
03-31-2022,430,1,3,0
03-31-2022,430,2,1,0
03-31-2022,440,1,9,0
03-31-2022,440,2,1,0
03-31-2022,450,1,10,0
03-31-2022,450,2,6,0
03-31-2022,460,1,14,0
03-31-2022,460,2,6,0
03-31-2022,470,1,36,0
03-31-2022,470,2,11,1
03-31-2022,480,1,48,0
03-31-2022,480,2,12,0
03-31-2022,490,1,78,0
03-31-2022,490,2,24,1
03-31-2022,500,1,165,0
03-31-2022,500,2,65,0
03-31-2022,510,1,210,0
03-31-2022,510,2,82,0
03-31-2022,520,1,277,1
03-31-2022,520,2,118,0
03-31-2022,530,1,319,0
03-31-2022,530,2,130,0
03-31-2022,540,1,554,2
03-31-2022,540,2,201,1
03-31-2022,550,1,604,1
03-31-2022,550,2,200,0
03-31-2022,560,1,809,1
03-31-2022,560,2,261,0
03-31-2022,570,1,1432,4
03-31-2022,570,2,443,2
03-31-2022,580,1,4088,7
03-31-2022,580,2,589,2
03-31-2022,590,1,5046,6
03-31-2022,590,2,793,1
03-31-2022,600,1,5533,9
03-31-2022,600,2,1163,2
03-31-2022,610,1,5503,15
03-31-2022,610,2,1204,2
03-31-2022,620,1,7886,14
03-31-2022,620,2,1896,3
03-31-2022,630,1,7232,14
03-31-2022,630,2,1560,3
03-31-2022,640,1,8859,14
03-31-2022,640,2,1765,2
03-31-2022,650,1,658,1
03-31-2022,650,2,538,1
03-31-2022,660,1,781,0
03-31-2022,660,2,606,0
03-31-2022,670,1,796,1
03-31-2022,670,2,515,1
03-31-2022,680,1,689,2
03-31-2022,680,2,592,1
03-31-2022,690,1,644,0
03-31-2022,690,2,551,0
03-31-2022,700,1,1203,1
03-31-2022,700,2,878,1
03-31-2022,710,1,1034,1
03-31-2022,710,2,678,0
03-31-2022,720,1,1997,0
03-31-2022,720,2,836,3
03-31-2022,730,1,1772,0
03-31-2022,730,2,657,0
03-31-2022,740,1,1383,0
03-31-2022,740,2,588,1
03-31-2022,750,1,1287,0
03-31-2022,750,2,559,0
03-31-2022,760,1,1087,0
03-31-2022,760,2,408,0
03-31-2022,770,1,1051,1
03-31-2022,770,2,384,0
03-31-2022,780,1,940,0
03-31-2022,780,2,391,0
03-31-2022,790,1,863,0
03-31-2022,790,2,334,0
03-31-2022,800,1,833,0
03-31-2022,800,2,313,0
03-31-2022,810,1,709,1
03-31-2022,810,2,266,0
03-31-2022,820,1,696,0
03-31-2022,820,2,218,0
03-31-2022,830,1,561,0
03-31-2022,830,2,184,0
03-31-2022,840,1,517,0
03-31-2022,840,2,157,0
03-31-2022,850,1,388,0
03-31-2022,850,2,144,0
03-31-2022,860,1,269,0
03-31-2022,860,2,92,0
03-31-2022,870,1,137,0
03-31-2022,870,2,63,0
03-31-2022,880,1,23,0
03-31-2022,880,2,12,0
03-31-2022,890,2,4,0
04-30-2022,400,1,1,0
04-30-2022,410,1,1,0
04-30-2022,420,1,2,0
04-30-2022,430,1,3,0
04-30-2022,430,2,1,0
04-30-2022,440,1,8,0
04-30-2022,440,2,1,0
04-30-2022,450,1,10,0
04-30-2022,450,2,6,0
04-30-2022,460,1,13,0
04-30-2022,460,2,5,0
04-30-2022,470,1,36,0
04-30-2022,470,2,11,0
04-30-2022,480,1,47,0
04-30-2022,480,2,11,0
04-30-2022,490,1,76,0
04-30-2022,490,2,24,0
04-30-2022,500,1,164,0
04-30-2022,500,2,62,0
04-30-2022,510,1,204,2
04-30-2022,510,2,81,0
04-30-2022,520,1,274,2
04-30-2022,520,2,117,0
04-30-2022,530,1,315,0
04-30-2022,530,2,129,1
04-30-2022,540,1,543,1
04-30-2022,540,2,199,2
04-30-2022,550,1,594,1
04-30-2022,550,2,198,1
04-30-2022,560,1,796,3
04-30-2022,560,2,258,0
04-30-2022,570,1,1408,1
04-30-2022,570,2,432,2
04-30-2022,580,1,4020,4
04-30-2022,580,2,582,0
04-30-2022,590,1,4950,15
04-30-2022,590,2,776,2
04-30-2022,600,1,5431,10
04-30-2022,600,2,1141,2
04-30-2022,610,1,5422,11
04-30-2022,610,2,1183,4
04-30-2022,620,1,7740,14
04-30-2022,620,2,1860,6
04-30-2022,630,1,7118,14
04-30-2022,630,2,1539,2
04-30-2022,640,1,8717,10
04-30-2022,640,2,1726,3
04-30-2022,650,1,637,0
04-30-2022,650,2,519,1
04-30-2022,660,1,772,1
04-30-2022,660,2,594,2
04-30-2022,670,1,783,1
04-30-2022,670,2,503,1
04-30-2022,680,1,677,1
04-30-2022,680,2,578,0
04-30-2022,690,1,635,0
04-30-2022,690,2,545,0
04-30-2022,700,1,1188,3
04-30-2022,700,2,862,1
04-30-2022,710,1,1020,1
04-30-2022,710,2,663,2
04-30-2022,720,1,1974,2
04-30-2022,720,2,824,1
04-30-2022,730,1,1746,0
04-30-2022,730,2,649,1
04-30-2022,740,1,1366,0
04-30-2022,740,2,575,0
04-30-2022,750,1,1271,1
04-30-2022,750,2,553,0
04-30-2022,760,1,1075,0
04-30-2022,760,2,403,0
04-30-2022,770,1,1039,0
04-30-2022,770,2,378,0
04-30-2022,780,1,921,0
04-30-2022,780,2,389,0
04-30-2022,790,1,849,0
04-30-2022,790,2,325,1
04-30-2022,800,1,819,0
04-30-2022,800,2,308,0
04-30-2022,810,1,700,0
04-30-2022,810,2,262,0
04-30-2022,820,1,685,0
04-30-2022,820,2,216,0
04-30-2022,830,1,556,0
04-30-2022,830,2,184,0
04-30-2022,840,1,510,0
04-30-2022,840,2,156,0
04-30-2022,850,1,380,0
04-30-2022,850,2,142,0
04-30-2022,860,1,264,0
04-30-2022,860,2,89,0
04-30-2022,870,1,134,0
04-30-2022,870,2,63,0
04-30-2022,880,1,23,0
04-30-2022,880,2,12,0
04-30-2022,890,2,4,0
05-31-2022,400,1,1,0
05-31-2022,410,1,1,0
05-31-2022,420,1,2,0
05-31-2022,430,1,3,1
05-31-2022,430,2,1,0
05-31-2022,440,1,8,0
05-31-2022,440,2,1,0
05-31-2022,450,1,10,0
05-31-2022,450,2,6,0
05-31-2022,460,1,13,0
05-31-2022,460,2,5,0
05-31-2022,470,1,35,0
05-31-2022,470,2,11,0
05-31-2022,480,1,47,0
05-31-2022,480,2,11,0
05-31-2022,490,1,76,0
05-31-2022,490,2,23,0
05-31-2022,500,1,163,0
05-31-2022,500,2,61,0
05-31-2022,510,1,202,1
05-31-2022,510,2,80,0
05-31-2022,520,1,270,0
05-31-2022,520,2,116,0
05-31-2022,530,1,305,2
05-31-2022,530,2,126,0
05-31-2022,540,1,538,1
05-31-2022,540,2,196,1
05-31-2022,550,1,579,5
05-31-2022,550,2,194,0
05-31-2022,560,1,784,0
05-31-2022,560,2,251,0
05-31-2022,570,1,1389,6
05-31-2022,570,2,423,0
05-31-2022,580,1,3965,8
05-31-2022,580,2,569,0
05-31-2022,590,1,4839,6
05-31-2022,590,2,760,1
05-31-2022,600,1,5326,12
05-31-2022,600,2,1118,2
05-31-2022,610,1,5303,15
05-31-2022,610,2,1163,4
05-31-2022,620,1,7580,16
05-31-2022,620,2,1829,3
05-31-2022,630,1,6997,11
05-31-2022,630,2,1519,1
05-31-2022,640,1,8528,9
05-31-2022,640,2,1697,2
05-31-2022,650,1,627,1
05-31-2022,650,2,510,1
05-31-2022,660,1,754,1
05-31-2022,660,2,584,0
05-31-2022,670,1,773,1
05-31-2022,670,2,493,0
05-31-2022,680,1,666,1
05-31-2022,680,2,572,1
05-31-2022,690,1,622,0
05-31-2022,690,2,538,0
05-31-2022,700,1,1175,1
05-31-2022,700,2,843,0
05-31-2022,710,1,1010,1
05-31-2022,710,2,648,1
05-31-2022,720,1,1946,1
05-31-2022,720,2,816,0
05-31-2022,730,1,1731,1
05-31-2022,730,2,634,0
05-31-2022,740,1,1349,0
05-31-2022,740,2,562,0
05-31-2022,750,1,1250,0
05-31-2022,750,2,549,0
05-31-2022,760,1,1054,1
05-31-2022,760,2,397,1
05-31-2022,770,1,1021,0
05-31-2022,770,2,372,0
05-31-2022,780,1,911,0
05-31-2022,780,2,382,0
05-31-2022,790,1,839,0
05-31-2022,790,2,321,0
05-31-2022,800,1,805,0
05-31-2022,800,2,300,0
05-31-2022,810,1,689,0
05-31-2022,810,2,256,1
05-31-2022,820,1,673,0
05-31-2022,820,2,213,0
05-31-2022,830,1,548,0
05-31-2022,830,2,178,0
05-31-2022,840,1,505,0
05-31-2022,840,2,152,0
05-31-2022,850,1,373,1
05-31-2022,850,2,136,0
05-31-2022,860,1,261,0
05-31-2022,860,2,87,0
05-31-2022,870,1,131,0
05-31-2022,870,2,63,0
05-31-2022,880,1,23,0
05-31-2022,880,2,12,0
05-31-2022,890,2,4,0
06-30-2022,400,1,1,0
06-30-2022,410,1,1,0
06-30-2022,420,1,2,0
06-30-2022,430,1,3,0
06-30-2022,430,2,1,0
06-30-2022,440,1,8,0
06-30-2022,440,2,1,0
06-30-2022,450,1,9,0
06-30-2022,450,2,6,0
06-30-2022,460,1,11,0
06-30-2022,460,2,5,0
06-30-2022,470,1,35,0
06-30-2022,470,2,10,1
06-30-2022,480,1,46,0
06-30-2022,480,2,11,0
06-30-2022,490,1,74,1
06-30-2022,490,2,23,0
06-30-2022,500,1,159,0
06-30-2022,500,2,59,0
06-30-2022,510,1,198,2
06-30-2022,510,2,78,0
06-30-2022,520,1,266,0
06-30-2022,520,2,114,0
06-30-2022,530,1,298,1
06-30-2022,530,2,125,1
06-30-2022,540,1,525,1
06-30-2022,540,2,194,0
06-30-2022,550,1,569,2
06-30-2022,550,2,192,0
06-30-2022,560,1,761,3
06-30-2022,560,2,242,0
06-30-2022,570,1,1359,2
06-30-2022,570,2,422,4
06-30-2022,580,1,3889,5
06-30-2022,580,2,558,1
06-30-2022,590,1,4735,7
06-30-2022,590,2,745,2
06-30-2022,600,1,5226,11
06-30-2022,600,2,1097,4
06-30-2022,610,1,5203,13
06-30-2022,610,2,1142,3
06-30-2022,620,1,7436,8
06-30-2022,620,2,1792,3
06-30-2022,630,1,6839,14
06-30-2022,630,2,1495,4
06-30-2022,640,1,8362,18
06-30-2022,640,2,1669,2
06-30-2022,650,1,616,0
06-30-2022,650,2,502,1
06-30-2022,660,1,738,2
06-30-2022,660,2,573,1
06-30-2022,670,1,761,0
06-30-2022,670,2,488,2
06-30-2022,680,1,647,2
06-30-2022,680,2,565,0
06-30-2022,690,1,612,0
06-30-2022,690,2,529,0
06-30-2022,700,1,1159,0
06-30-2022,700,2,822,0
06-30-2022,710,1,997,0
06-30-2022,710,2,635,0
06-30-2022,720,1,1921,2
06-30-2022,720,2,805,1
06-30-2022,730,1,1710,1
06-30-2022,730,2,624,1
06-30-2022,740,1,1337,0
06-30-2022,740,2,555,0
06-30-2022,750,1,1228,0
06-30-2022,750,2,537,1
06-30-2022,760,1,1042,0
06-30-2022,760,2,393,1
06-30-2022,770,1,1004,0
06-30-2022,770,2,370,0
06-30-2022,780,1,899,0
06-30-2022,780,2,375,0
06-30-2022,790,1,830,0
06-30-2022,790,2,318,0
06-30-2022,800,1,793,0
06-30-2022,800,2,297,1
06-30-2022,810,1,684,0
06-30-2022,810,2,254,0
06-30-2022,820,1,665,0
06-30-2022,820,2,209,0
06-30-2022,830,1,542,0
06-30-2022,830,2,174,0
06-30-2022,840,1,499,0
06-30-2022,840,2,151,0
06-30-2022,850,1,368,0
06-30-2022,850,2,133,0
06-30-2022,860,1,260,0
06-30-2022,860,2,85,0
06-30-2022,870,1,130,0
06-30-2022,870,2,61,0
06-30-2022,880,1,22,0
06-30-2022,880,2,12,0
06-30-2022,890,2,3,0
07-31-2022,400,1,1,0
07-31-2022,410,1,1,0
07-31-2022,420,1,2,0
07-31-2022,430,1,3,0
07-31-2022,430,2,1,0
07-31-2022,440,1,8,1
07-31-2022,440,2,1,0
07-31-2022,450,1,9,0
07-31-2022,450,2,6,0
07-31-2022,460,1,11,0
07-31-2022,460,2,5,0
07-31-2022,470,1,34,1
07-31-2022,470,2,10,0
07-31-2022,480,1,46,0
07-31-2022,480,2,11,0
07-31-2022,490,1,71,0
07-31-2022,490,2,22,0
07-31-2022,500,1,156,1
07-31-2022,500,2,58,0
07-31-2022,510,1,194,1
07-31-2022,510,2,75,1
07-31-2022,520,1,264,2
07-31-2022,520,2,113,0
07-31-2022,530,1,294,0
07-31-2022,530,2,124,1
07-31-2022,540,1,515,2
07-31-2022,540,2,191,0
07-31-2022,550,1,551,3
07-31-2022,550,2,190,1
07-31-2022,560,1,747,4
07-31-2022,560,2,241,2
07-31-2022,570,1,1333,1
07-31-2022,570,2,415,2
07-31-2022,580,1,3818,13
07-31-2022,580,2,546,2
07-31-2022,590,1,4639,11
07-31-2022,590,2,729,4
07-31-2022,600,1,5117,15
07-31-2022,600,2,1078,3
07-31-2022,610,1,5093,12
07-31-2022,610,2,1123,2
07-31-2022,620,1,7318,18
07-31-2022,620,2,1763,6
07-31-2022,630,1,6705,3
07-31-2022,630,2,1467,3
07-31-2022,640,1,8194,12
07-31-2022,640,2,1636,2
07-31-2022,650,1,606,0
07-31-2022,650,2,492,1
07-31-2022,660,1,728,1
07-31-2022,660,2,568,1
07-31-2022,670,1,737,1
07-31-2022,670,2,481,0
07-31-2022,680,1,631,0
07-31-2022,680,2,560,0
07-31-2022,690,1,607,2
07-31-2022,690,2,521,1
07-31-2022,700,1,1135,1
07-31-2022,700,2,809,0
07-31-2022,710,1,980,0
07-31-2022,710,2,622,1
07-31-2022,720,1,1895,2
07-31-2022,720,2,796,0
07-31-2022,730,1,1685,3
07-31-2022,730,2,613,1
07-31-2022,740,1,1314,0
07-31-2022,740,2,549,1
07-31-2022,750,1,1211,0
07-31-2022,750,2,522,0
07-31-2022,760,1,1028,1
07-31-2022,760,2,387,0
07-31-2022,770,1,987,0
07-31-2022,770,2,365,0
07-31-2022,780,1,883,1
07-31-2022,780,2,371,0
07-31-2022,790,1,818,0
07-31-2022,790,2,314,0
07-31-2022,800,1,784,0
07-31-2022,800,2,292,0
07-31-2022,810,1,678,0
07-31-2022,810,2,249,0
07-31-2022,820,1,654,0
07-31-2022,820,2,207,0
07-31-2022,830,1,537,0
07-31-2022,830,2,171,0
07-31-2022,840,1,497,0
07-31-2022,840,2,146,0
07-31-2022,850,1,359,0
07-31-2022,850,2,131,0
07-31-2022,860,1,256,0
07-31-2022,860,2,85,0
07-31-2022,870,1,129,0
07-31-2022,870,2,61,0
07-31-2022,880,1,22,0
07-31-2022,880,2,12,0
07-31-2022,890,2,3,0
08-31-2022,400,1,1,0
08-31-2022,410,1,1,0
08-31-2022,420,1,2,0
08-31-2022,430,1,3,0
08-31-2022,430,2,1,0
08-31-2022,440,1,8,0
08-31-2022,440,2,1,0
08-31-2022,450,1,8,0
08-31-2022,450,2,6,0
08-31-2022,460,1,11,0
08-31-2022,460,2,5,0
08-31-2022,470,1,34,0
08-31-2022,470,2,10,0
08-31-2022,480,1,45,0
08-31-2022,480,2,11,0
08-31-2022,490,1,70,0
08-31-2022,490,2,22,0
08-31-2022,500,1,155,0
08-31-2022,500,2,57,1
08-31-2022,510,1,192,1
08-31-2022,510,2,71,0
08-31-2022,520,1,260,0
08-31-2022,520,2,111,3
08-31-2022,530,1,290,0
08-31-2022,530,2,123,3
08-31-2022,540,1,507,2
08-31-2022,540,2,190,0
08-31-2022,550,1,544,3
08-31-2022,550,2,187,0
08-31-2022,560,1,730,3
08-31-2022,560,2,233,2
08-31-2022,570,1,1302,1
08-31-2022,570,2,411,2
08-31-2022,580,1,3742,10
08-31-2022,580,2,539,4
08-31-2022,590,1,4536,16
08-31-2022,590,2,722,2
08-31-2022,600,1,5038,13
08-31-2022,600,2,1057,8
08-31-2022,610,1,4979,21
08-31-2022,610,2,1106,2
08-31-2022,620,1,7157,19
08-31-2022,620,2,1739,7
08-31-2022,630,1,6571,10
08-31-2022,630,2,1440,5
08-31-2022,640,1,8024,24
08-31-2022,640,2,1611,0
08-31-2022,650,1,592,3
08-31-2022,650,2,481,0
08-31-2022,660,1,717,2
08-31-2022,660,2,560,2
08-31-2022,670,1,721,0
08-31-2022,670,2,474,0
08-31-2022,680,1,614,0
08-31-2022,680,2,545,0
08-31-2022,690,1,596,0
08-31-2022,690,2,511,1
08-31-2022,700,1,1116,2
08-31-2022,700,2,802,2
08-31-2022,710,1,966,0
08-31-2022,710,2,614,0
08-31-2022,720,1,1869,1
08-31-2022,720,2,782,1
08-31-2022,730,1,1652,1
08-31-2022,730,2,603,0
08-31-2022,740,1,1298,1
08-31-2022,740,2,540,0
08-31-2022,750,1,1206,1
08-31-2022,750,2,508,0
08-31-2022,760,1,1014,0
08-31-2022,760,2,384,0
08-31-2022,770,1,974,1
08-31-2022,770,2,359,0
08-31-2022,780,1,870,2
08-31-2022,780,2,364,1
08-31-2022,790,1,808,1
08-31-2022,790,2,309,1
08-31-2022,800,1,776,0
08-31-2022,800,2,287,0
08-31-2022,810,1,666,0
08-31-2022,810,2,245,0
08-31-2022,820,1,646,0
08-31-2022,820,2,207,0
08-31-2022,830,1,531,0
08-31-2022,830,2,167,0
08-31-2022,840,1,494,0
08-31-2022,840,2,141,0
08-31-2022,850,1,357,0
08-31-2022,850,2,128,0
08-31-2022,860,1,253,0
08-31-2022,860,2,84,0
08-31-2022,870,1,128,0
08-31-2022,870,2,59,0
08-31-2022,880,1,21,0
08-31-2022,880,2,12,0
08-31-2022,890,2,3,0
09-30-2022,400,1,1,0
09-30-2022,410,1,1,0
09-30-2022,420,1,2,0
09-30-2022,430,1,3,0
09-30-2022,430,2,1,0
09-30-2022,440,1,8,0
09-30-2022,440,2,1,0
09-30-2022,450,1,8,0
09-30-2022,450,2,6,0
09-30-2022,460,1,11,0
09-30-2022,460,2,5,0
09-30-2022,470,1,32,0
09-30-2022,470,2,10,0
09-30-2022,480,1,44,0
09-30-2022,480,2,11,0
09-30-2022,490,1,69,1
09-30-2022,490,2,22,0
09-30-2022,500,1,155,0
09-30-2022,500,2,56,0
09-30-2022,510,1,189,2
09-30-2022,510,2,69,0
09-30-2022,520,1,250,0
09-30-2022,520,2,106,0
09-30-2022,530,1,288,1
09-30-2022,530,2,121,0
09-30-2022,540,1,497,4
09-30-2022,540,2,189,0
09-30-2022,550,1,536,3
09-30-2022,550,2,185,0
09-30-2022,560,1,717,1
09-30-2022,560,2,230,1
09-30-2022,570,1,1274,1
09-30-2022,570,2,405,1
09-30-2022,580,1,3668,6
09-30-2022,580,2,525,1
09-30-2022,590,1,4432,15
09-30-2022,590,2,709,3
09-30-2022,600,1,4932,14
09-30-2022,600,2,1029,3
09-30-2022,610,1,4888,7
09-30-2022,610,2,1086,4
09-30-2022,620,1,7000,17
09-30-2022,620,2,1705,4
09-30-2022,630,1,6435,17
09-30-2022,630,2,1401,1
09-30-2022,640,1,7862,9
09-30-2022,640,2,1578,1
09-30-2022,650,1,574,1
09-30-2022,650,2,468,0
09-30-2022,660,1,698,0
09-30-2022,660,2,550,2
09-30-2022,670,1,697,1
09-30-2022,670,2,463,0
09-30-2022,680,1,598,0
09-30-2022,680,2,537,0
09-30-2022,690,1,587,0
09-30-2022,690,2,498,0
09-30-2022,700,1,1086,0
09-30-2022,700,2,789,0
09-30-2022,710,1,947,0
09-30-2022,710,2,600,3
09-30-2022,720,1,1825,1
09-30-2022,720,2,772,0
09-30-2022,730,1,1625,1
09-30-2022,730,2,593,0
09-30-2022,740,1,1268,0
09-30-2022,740,2,527,1
09-30-2022,750,1,1196,0
09-30-2022,750,2,500,0
09-30-2022,760,1,992,0
09-30-2022,760,2,382,0
09-30-2022,770,1,953,0
09-30-2022,770,2,352,0
09-30-2022,780,1,857,0
09-30-2022,780,2,354,0
09-30-2022,790,1,793,0
09-30-2022,790,2,303,1
09-30-2022,800,1,769,0
09-30-2022,800,2,280,0
09-30-2022,810,1,658,0
09-30-2022,810,2,242,0
09-30-2022,820,1,638,0
09-30-2022,820,2,202,0
09-30-2022,830,1,524,0
09-30-2022,830,2,164,0
09-30-2022,840,1,490,0
09-30-2022,840,2,138,0
09-30-2022,850,1,350,0
09-30-2022,850,2,125,0
09-30-2022,860,1,250,1
09-30-2022,860,2,84,0
09-30-2022,870,1,126,0
09-30-2022,870,2,59,0
09-30-2022,880,1,21,0
09-30-2022,880,2,12,0
09-30-2022,890,2,3,0
10-31-2022,400,1,1,0
10-31-2022,410,1,1,0
10-31-2022,420,1,2,0
10-31-2022,430,1,3,0
10-31-2022,430,2,1,0
10-31-2022,440,1,7,0
10-31-2022,440,2,1,0
10-31-2022,450,1,8,0
10-31-2022,450,2,6,0
10-31-2022,460,1,11,1
10-31-2022,460,2,5,0
10-31-2022,470,1,30,0
10-31-2022,470,2,10,0
10-31-2022,480,1,44,0
10-31-2022,480,2,11,0
10-31-2022,490,1,68,0
10-31-2022,490,2,21,0
10-31-2022,500,1,150,0
10-31-2022,500,2,55,0
10-31-2022,510,1,184,1
10-31-2022,510,2,68,0
10-31-2022,520,1,245,0
10-31-2022,520,2,103,1
10-31-2022,530,1,281,1
10-31-2022,530,2,120,0
10-31-2022,540,1,479,1
10-31-2022,540,2,186,0
10-31-2022,550,1,516,1
10-31-2022,550,2,182,1
10-31-2022,560,1,700,5
10-31-2022,560,2,228,0
10-31-2022,570,1,1243,2
10-31-2022,570,2,394,2
10-31-2022,580,1,3587,6
10-31-2022,580,2,510,0
10-31-2022,590,1,4340,11
10-31-2022,590,2,694,3
10-31-2022,600,1,4816,9
10-31-2022,600,2,1011,2
10-31-2022,610,1,4775,10
10-31-2022,610,2,1065,5
10-31-2022,620,1,6833,8
10-31-2022,620,2,1668,3
10-31-2022,630,1,6289,8
10-31-2022,630,2,1370,3
10-31-2022,640,1,7662,14
10-31-2022,640,2,1539,2
10-31-2022,650,1,553,1
10-31-2022,650,2,455,0
10-31-2022,660,1,684,1
10-31-2022,660,2,540,1
10-31-2022,670,1,682,1
10-31-2022,670,2,452,2
10-31-2022,680,1,580,0
10-31-2022,680,2,524,1
10-31-2022,690,1,571,1
10-31-2022,690,2,486,0
10-31-2022,700,1,1056,1
10-31-2022,700,2,775,0
10-31-2022,710,1,926,1
10-31-2022,710,2,589,1
10-31-2022,720,1,1785,0
10-31-2022,720,2,752,0
10-31-2022,730,1,1585,0
10-31-2022,730,2,585,2
10-31-2022,740,1,1236,0
10-31-2022,740,2,514,0
10-31-2022,750,1,1163,0
10-31-2022,750,2,482,1
10-31-2022,760,1,970,1
10-31-2022,760,2,375,1
10-31-2022,770,1,935,0
10-31-2022,770,2,347,0
10-31-2022,780,1,826,0
10-31-2022,780,2,347,0
10-31-2022,790,1,775,0
10-31-2022,790,2,297,0
10-31-2022,800,1,751,0
10-31-2022,800,2,276,0
10-31-2022,810,1,642,0
10-31-2022,810,2,236,0
10-31-2022,820,1,623,0
10-31-2022,820,2,198,0
10-31-2022,830,1,513,0
10-31-2022,830,2,159,0
10-31-2022,840,1,480,0
10-31-2022,840,2,136,0
10-31-2022,850,1,343,0
10-31-2022,850,2,123,0
10-31-2022,860,1,245,0
10-31-2022,860,2,82,0
10-31-2022,870,1,122,0
10-31-2022,870,2,56,0
10-31-2022,880,1,20,0
10-31-2022,880,2,12,0
10-31-2022,890,2,2,0
11-30-2022,400,1,1,0
11-30-2022,410,1,1,0
11-30-2022,420,1,2,0
11-30-2022,430,1,3,0
11-30-2022,430,2,1,0
11-30-2022,440,1,7,0
11-30-2022,440,2,1,0
11-30-2022,450,1,8,0
11-30-2022,450,2,6,2
11-30-2022,460,1,10,0
11-30-2022,460,2,4,0
11-30-2022,470,1,30,0
11-30-2022,470,2,10,0
11-30-2022,480,1,43,0
11-30-2022,480,2,11,0
11-30-2022,490,1,67,1
11-30-2022,490,2,21,0
11-30-2022,500,1,144,0
11-30-2022,500,2,53,0
11-30-2022,510,1,179,0
11-30-2022,510,2,68,0
11-30-2022,520,1,241,1
