reporting_date,fico_low,new_used,active_loans,new_repos
10-31-2025,770,2,35,0
10-31-2025,780,2,38,0
10-31-2025,790,2,25,0
10-31-2025,800,2,19,0
10-31-2025,810,2,12,0
10-31-2025,820,2,12,0
10-31-2025,830,2,11,0
10-31-2025,840,2,4,0
10-31-2025,850,2,2,0
10-31-2025,860,2,5,0
10-31-2025,870,2,2,0
11-30-2025,330,2,1,0
11-30-2025,360,2,1,0
11-30-2025,370,2,10,0
11-30-2025,380,2,16,0
11-30-2025,390,2,29,0
11-30-2025,400,2,49,0
11-30-2025,410,2,102,0
11-30-2025,420,2,197,0
11-30-2025,430,2,253,2
11-30-2025,440,2,390,3
11-30-2025,450,2,547,2
11-30-2025,460,2,716,2
11-30-2025,470,2,975,6
11-30-2025,480,2,1097,5
11-30-2025,490,2,1295,7
11-30-2025,500,2,1485,7
11-30-2025,510,2,1750,7
11-30-2025,520,2,1630,4
11-30-2025,530,2,1747,8
11-30-2025,540,2,1794,4
11-30-2025,550,2,2590,8
11-30-2025,560,2,2408,10
11-30-2025,570,2,2316,8
11-30-2025,580,2,2383,6
11-30-2025,590,2,2154,9
11-30-2025,600,2,2545,8
11-30-2025,610,2,2051,4
11-30-2025,620,2,1908,6
11-30-2025,630,2,1495,7
11-30-2025,640,2,1453,3
11-30-2025,650,2,1049,2
11-30-2025,660,2,843,3
11-30-2025,670,2,589,1
11-30-2025,680,2,477,0
11-30-2025,690,2,301,1
11-30-2025,700,2,311,2
11-30-2025,710,2,186,0
11-30-2025,720,2,140,0
11-30-2025,730,2,118,0
11-30-2025,740,2,88,0
11-30-2025,750,2,62,0
11-30-2025,760,2,64,0
11-30-2025,770,2,35,0
11-30-2025,780,2,38,0
11-30-2025,790,2,25,0
11-30-2025,800,2,19,0
11-30-2025,810,2,12,0
11-30-2025,820,2,12,0
11-30-2025,830,2,11,0
11-30-2025,840,2,4,0
11-30-2025,850,2,2,0
11-30-2025,860,2,5,0
11-30-2025,870,2,2,0
12-31-2025,330,2,1,0
12-31-2025,360,2,1,0
12-31-2025,370,2,10,0
12-31-2025,380,2,16,0
12-31-2025,390,2,29,0
12-31-2025,400,2,49,0
12-31-2025,410,2,102,0
12-31-2025,420,2,197,2
12-31-2025,430,2,253,1
12-31-2025,440,2,390,2
12-31-2025,450,2,547,3
12-31-2025,460,2,716,2
12-31-2025,470,2,975,4
12-31-2025,480,2,1097,2
12-31-2025,490,2,1295,7
12-31-2025,500,2,1485,7
12-31-2025,510,2,1750,3
12-31-2025,520,2,1630,3
12-31-2025,530,2,1747,3
12-31-2025,540,2,1794,2
12-31-2025,550,2,2590,7
12-31-2025,560,2,2408,6
12-31-2025,570,2,2316,3
12-31-2025,580,2,2383,4
12-31-2025,590,2,2154,9
12-31-2025,600,2,2545,3
12-31-2025,610,2,2051,6
12-31-2025,620,2,1908,5
12-31-2025,630,2,1495,3
12-31-2025,640,2,1453,0
12-31-2025,650,2,1049,1
12-31-2025,660,2,843,2
12-31-2025,670,2,589,5
12-31-2025,680,2,477,1
12-31-2025,690,2,301,0
12-31-2025,700,2,311,1
12-31-2025,710,2,186,0
12-31-2025,720,2,140,1
12-31-2025,730,2,118,0
12-31-2025,740,2,88,0
12-31-2025,750,2,62,0
12-31-2025,760,2,64,0
12-31-2025,770,2,35,0
12-31-2025,780,2,38,0
12-31-2025,790,2,25,0
12-31-2025,800,2,19,0
12-31-2025,810,2,12,0
12-31-2025,820,2,12,0
12-31-2025,830,2,11,0
12-31-2025,840,2,4,0
12-31-2025,850,2,2,0
12-31-2025,860,2,5,0
12-31-2025,870,2,2,0
01-31-2026,330,2,1,0
01-31-2026,350,2,1,1
01-31-2026,360,2,4,2
01-31-2026,370,2,15,1
01-31-2026,380,2,31,8
01-31-2026,390,2,44,4
01-31-2026,400,2,93,15
01-31-2026,410,2,178,26
01-31-2026,420,2,337,48
01-31-2026,430,2,438,59
01-31-2026,440,2,628,59
01-31-2026,450,2,899,103
01-31-2026,460,2,1172,145
01-31-2026,470,2,1550,152
01-31-2026,480,2,1733,171
01-31-2026,490,2,2035,220
01-31-2026,500,2,2290,216
01-31-2026,510,2,2680,256
01-31-2026,520,2,2581,254
01-31-2026,530,2,2697,252
01-31-2026,540,2,2716,244
01-31-2026,550,2,3799,324
01-31-2026,560,2,3536,266
01-31-2026,570,2,3366,240
01-31-2026,580,2,3389,201
01-31-2026,590,2,3129,222
01-31-2026,600,2,3680,269
01-31-2026,610,2,2972,228
01-31-2026,620,2,2680,153
01-31-2026,630,2,2160,128
01-31-2026,640,2,2067,137
01-31-2026,650,2,1518,94
01-31-2026,660,2,1182,62
01-31-2026,670,2,839,37
01-31-2026,680,2,665,25
01-31-2026,690,2,434,24
01-31-2026,700,2,414,18
01-31-2026,710,2,264,16
01-31-2026,720,2,215,16
01-31-2026,730,2,175,9
01-31-2026,740,2,148,10
01-31-2026,750,2,98,2
01-31-2026,760,2,98,5
01-31-2026,770,2,59,1
01-31-2026,780,2,66,1
01-31-2026,790,2,41,1
01-31-2026,800,2,31,1
01-31-2026,810,2,20,0
01-31-2026,820,2,19,1
01-31-2026,830,2,17,0
01-31-2026,840,2,13,0
01-31-2026,850,2,4,0
01-31-2026,860,2,5,0
01-31-2026,870,2,3,0
02-28-2026,330,2,1,0
02-28-2026,350,2,1,0
02-28-2026,360,2,4,0
02-28-2026,370,2,15,0
02-28-2026,380,2,31,0
02-28-2026,390,2,44,1
02-28-2026,400,2,93,0
02-28-2026,410,2,178,1
02-28-2026,420,2,337,1
02-28-2026,430,2,438,2
02-28-2026,440,2,628,4
02-28-2026,450,2,899,3
02-28-2026,460,2,1172,1
02-28-2026,470,2,1550,6
02-28-2026,480,2,1733,4
02-28-2026,490,2,2035,6
02-28-2026,500,2,2290,9
02-28-2026,510,2,2680,9
02-28-2026,520,2,2581,15
02-28-2026,530,2,2697,11
02-28-2026,540,2,2716,10
02-28-2026,550,2,3799,14
02-28-2026,560,2,3536,7
02-28-2026,570,2,3366,3
02-28-2026,580,2,3389,9
02-28-2026,590,2,3129,6
02-28-2026,600,2,3680,7
02-28-2026,610,2,2972,4
02-28-2026,620,2,2680,5
02-28-2026,630,2,2160,6
02-28-2026,640,2,2067,3
02-28-2026,650,2,1518,6
02-28-2026,660,2,1182,1
02-28-2026,670,2,839,3
02-28-2026,680,2,665,0
02-28-2026,690,2,434,0
02-28-2026,700,2,414,0
02-28-2026,710,2,264,0
02-28-2026,720,2,215,0
02-28-2026,730,2,175,0
02-28-2026,740,2,148,0
02-28-2026,750,2,98,0
02-28-2026,760,2,98,0
02-28-2026,770,2,59,0
02-28-2026,780,2,66,0
02-28-2026,790,2,41,0
02-28-2026,800,2,31,0
02-28-2026,810,2,20,0
02-28-2026,820,2,19,0
02-28-2026,830,2,17,0
02-28-2026,840,2,13,0
02-28-2026,850,2,4,0
02-28-2026,860,2,5,0
02-28-2026,870,2,3,0
03-31-2026,330,2,1,0
03-31-2026,350,2,1,0
03-31-2026,360,2,4,0
03-31-2026,370,2,15,0
03-31-2026,380,2,31,0
03-31-2026,390,2,44,0
03-31-2026,400,2,93,0
03-31-2026,410,2,178,2
03-31-2026,420,2,337,3
03-31-2026,430,2,438,1
03-31-2026,440,2,628,1
03-31-2026,450,2,899,7
03-31-2026,460,2,1172,8
03-31-2026,470,2,1550,6
03-31-2026,480,2,1733,6
03-31-2026,490,2,2035,7
03-31-2026,500,2,2290,6
03-31-2026,510,2,2680,7
03-31-2026,520,2,2581,9
03-31-2026,530,2,2697,3
03-31-2026,540,2,2716,12
03-31-2026,550,2,3799,11
03-31-2026,560,2,3536,6
03-31-2026,570,2,3366,0
03-31-2026,580,2,3389,3
03-31-2026,590,2,3129,12
03-31-2026,600,2,3680,7
03-31-2026,610,2,2972,6
03-31-2026,620,2,2680,5
03-31-2026,630,2,2160,6
03-31-2026,640,2,2067,3
03-31-2026,650,2,1518,2
03-31-2026,660,2,1182,1
03-31-2026,670,2,839,3
03-31-2026,680,2,665,1
03-31-2026,690,2,434,0
03-31-2026,700,2,414,0
03-31-2026,710,2,264,0
03-31-2026,720,2,215,0
03-31-2026,730,2,175,0
03-31-2026,740,2,148,0
03-31-2026,750,2,98,0
03-31-2026,760,2,98,0
03-31-2026,770,2,59,0
03-31-2026,780,2,66,0
03-31-2026,790,2,41,0
03-31-2026,800,2,31,0
03-31-2026,810,2,20,0
03-31-2026,820,2,19,0
03-31-2026,830,2,17,0
03-31-2026,840,2,13,0
03-31-2026,850,2,4,0
03-31-2026,860,2,5,0
03-31-2026,870,2,3,0
04-30-2026,330,2,1,0
04-30-2026,350,2,1,0
04-30-2026,360,2,4,0
04-30-2026,370,2,15,0
04-30-2026,380,2,31,0
04-30-2026,390,2,44,0
04-30-2026,400,2,93,0
04-30-2026,410,2,178,2
04-30-2026,420,2,337,0
04-30-2026,430,2,438,2
04-30-2026,440,2,628,4
04-30-2026,450,2,899,2
04-30-2026,460,2,1172,3
04-30-2026,470,2,1550,4
04-30-2026,480,2,1733,4
04-30-2026,490,2,2035,8
04-30-2026,500,2,2290,2
04-30-2026,510,2,2680,13
04-30-2026,520,2,2581,7
04-30-2026,530,2,2697,6
04-30-2026,540,2,2716,9
04-30-2026,550,2,3799,11
04-30-2026,560,2,3536,7
04-30-2026,570,2,3366,7
04-30-2026,580,2,3389,7
04-30-2026,590,2,3129,6
04-30-2026,600,2,3680,6
04-30-2026,610,2,2972,4
04-30-2026,620,2,2680,2
04-30-2026,630,2,2160,2
04-30-2026,640,2,2067,4
04-30-2026,650,2,1518,4
04-30-2026,660,2,1182,3
04-30-2026,670,2,839,2
04-30-2026,680,2,665,1
04-30-2026,690,2,434,0
04-30-2026,700,2,414,0
04-30-2026,710,2,264,0
04-30-2026,720,2,215,0
04-30-2026,730,2,175,0
04-30-2026,740,2,148,1
04-30-2026,750,2,98,0
04-30-2026,760,2,98,0
04-30-2026,770,2,59,0
04-30-2026,780,2,66,0
04-30-2026,790,2,41,0
04-30-2026,800,2,31,0
04-30-2026,810,2,20,0
04-30-2026,820,2,19,0
04-30-2026,830,2,17,0
04-30-2026,840,2,13,0
04-30-2026,850,2,4,0
04-30-2026,860,2,5,0
04-30-2026,870,2,3,0
05-31-2026,330,2,1,0
05-31-2026,350,2,1,0
05-31-2026,360,2,4,0
05-31-2026,370,2,15,0
05-31-2026,380,2,31,0
05-31-2026,390,2,44,0
05-31-2026,400,2,93,0
05-31-2026,410,2,178,0
05-31-2026,420,2,337,2
05-31-2026,430,2,438,2
05-31-2026,440,2,628,0
05-31-2026,450,2,899,2
05-31-2026,460,2,1172,6
05-31-2026,470,2,1550,1
05-31-2026,480,2,1733,6
05-31-2026,490,2,2035,3
05-31-2026,500,2,2290,4
05-31-2026,510,2,2680,4
05-31-2026,520,2,2581,5
05-31-2026,530,2,2697,7
05-31-2026,540,2,2716,6
05-31-2026,550,2,3799,12
05-31-2026,560,2,3536,11
05-31-2026,570,2,3366,7
05-31-2026,580,2,3389,8
05-31-2026,590,2,3129,8
05-31-2026,600,2,3680,8
05-31-2026,610,2,2972,6
05-31-2026,620,2,2680,4
05-31-2026,630,2,2160,2
05-31-2026,640,2,2067,5
05-31-2026,650,2,1518,3
05-31-2026,660,2,1182,3
05-31-2026,670,2,839,0
05-31-2026,680,2,665,0
05-31-2026,690,2,434,0
05-31-2026,700,2,414,1
05-31-2026,710,2,264,1
05-31-2026,720,2,215,0
05-31-2026,730,2,175,0
05-31-2026,740,2,148,0
05-31-2026,750,2,98,0
05-31-2026,760,2,98,0
05-31-2026,770,2,59,0
05-31-2026,780,2,66,0
05-31-2026,790,2,41,0
05-31-2026,800,2,31,0
05-31-2026,810,2,20,0
05-31-2026,820,2,19,0
05-31-2026,830,2,17,0
05-31-2026,840,2,13,0
05-31-2026,850,2,4,0
05-31-2026,860,2,5,0
05-31-2026,870,2,3,0
06-30-2026,330,2,1,0
06-30-2026,350,2,1,0
06-30-2026,360,2,4,0
06-30-2026,370,2,15,0
06-30-2026,380,2,31,1
06-30-2026,390,2,44,0
06-30-2026,400,2,93,0
06-30-2026,410,2,178,0
06-30-2026,420,2,337,1
06-30-2026,430,2,438,0
06-30-2026,440,2,628,5
06-30-2026,450,2,899,0
06-30-2026,460,2,1172,5
06-30-2026,470,2,1550,6
06-30-2026,480,2,1733,2
06-30-2026,490,2,2035,4
06-30-2026,500,2,2290,7
06-30-2026,510,2,2680,7
06-30-2026,520,2,2581,0
06-30-2026,530,2,2697,3
06-30-2026,540,2,2716,5
06-30-2026,550,2,3799,4
06-30-2026,560,2,3536,4
06-30-2026,570,2,3366,3
06-30-2026,580,2,3389,2
06-30-2026,590,2,3129,8
06-30-2026,600,2,3680,5
06-30-2026,610,2,2972,4
06-30-2026,620,2,2680,5
06-30-2026,630,2,2160,3
06-30-2026,640,2,2067,3
06-30-2026,650,2,1518,1
06-30-2026,660,2,1182,1
06-30-2026,670,2,839,1
06-30-2026,680,2,665,0
06-30-2026,690,2,434,0
06-30-2026,700,2,414,1
06-30-2026,710,2,264,1
06-30-2026,720,2,215,0
06-30-2026,730,2,175,1
06-30-2026,740,2,148,0
06-30-2026,750,2,98,0
06-30-2026,760,2,98,0
06-30-2026,770,2,59,0
06-30-2026,780,2,66,0
06-30-2026,790,2,41,0
06-30-2026,800,2,31,0
06-30-2026,810,2,20,0
06-30-2026,820,2,19,0
06-30-2026,830,2,17,0
06-30-2026,840,2,13,0
06-30-2026,850,2,4,0
06-30-2026,860,2,5,0
06-30-2026,870,2,3,0
07-31-2026,330,2,1,0
07-31-2026,350,2,2,0
07-31-2026,360,2,4,0
07-31-2026,370,2,15,0
07-31-2026,380,2,41,4
07-31-2026,390,2,53,3
07-31-2026,400,2,109,6
07-31-2026,410,2,214,11
07-31-2026,420,2,394,19
07-31-2026,430,2,546,32
07-31-2026,440,2,785,60
07-31-2026,450,2,1113,65
07-31-2026,460,2,1442,89
07-31-2026,470,2,1966,132
07-31-2026,480,2,2189,151
07-31-2026,490,2,2554,167
07-31-2026,500,2,2887,182
07-31-2026,510,2,3477,246
07-31-2026,520,2,3412,266
07-31-2026,530,2,3530,250
07-31-2026,540,2,3605,279
07-31-2026,550,2,5455,452
07-31-2026,560,2,5037,418
07-31-2026,570,2,4833,381
07-31-2026,580,2,4761,359
07-31-2026,590,2,4483,352
07-31-2026,600,2,5050,368
07-31-2026,610,2,4038,276
07-31-2026,620,2,3635,236
07-31-2026,630,2,2964,220
07-31-2026,640,2,2775,145
07-31-2026,650,2,2091,146
07-31-2026,660,2,1602,92
07-31-2026,670,2,1140,75
07-31-2026,680,2,883,54
07-31-2026,690,2,601,47
07-31-2026,700,2,552,27
07-31-2026,710,2,360,20
07-31-2026,720,2,285,8
07-31-2026,730,2,234,13
07-31-2026,740,2,185,7
07-31-2026,750,2,139,6
07-31-2026,760,2,116,4
07-31-2026,770,2,77,5
07-31-2026,780,2,78,1
07-31-2026,790,2,49,0
07-31-2026,800,2,36,1
07-31-2026,810,2,20,0
07-31-2026,820,2,21,0
07-31-2026,830,2,24,0
07-31-2026,840,2,15,0
07-31-2026,850,2,4,0
07-31-2026,860,2,6,0
07-31-2026,870,2,3,0
