reporting_date,fico_low,new_used,active_loans,new_repos
03-31-2023,760,1,19270,4
03-31-2023,760,2,1445,1
03-31-2023,770,1,20718,0
03-31-2023,770,2,1406,0
03-31-2023,780,1,21359,2
03-31-2023,780,2,1393,0
03-31-2023,790,1,19327,1
03-31-2023,790,2,1212,0
03-31-2023,800,1,22119,2
03-31-2023,800,2,1138,0
03-31-2023,810,1,19495,3
03-31-2023,810,2,1007,0
03-31-2023,820,1,20676,0
03-31-2023,820,2,934,0
03-31-2023,830,1,18706,0
03-31-2023,830,2,800,0
03-31-2023,840,1,16232,1
03-31-2023,840,2,626,0
03-31-2023,850,1,16945,0
03-31-2023,850,2,613,0
03-31-2023,860,1,11720,1
03-31-2023,860,2,403,0
03-31-2023,870,1,7422,0
03-31-2023,870,2,198,0
03-31-2023,880,1,1553,0
03-31-2023,880,2,37,0
03-31-2023,890,1,65,0
03-31-2023,890,2,1,0
04-30-2023,650,1,11464,13
04-30-2023,650,2,1209,2
04-30-2023,660,1,15487,10
04-30-2023,660,2,1423,2
04-30-2023,670,1,16771,18
04-30-2023,670,2,1344,2
04-30-2023,680,1,17588,12
04-30-2023,680,2,1921,3
04-30-2023,690,1,18933,10
04-30-2023,690,2,1891,0
04-30-2023,700,1,22208,7
04-30-2023,700,2,2620,2
04-30-2023,710,1,20276,8
04-30-2023,710,2,2092,0
04-30-2023,720,1,22969,1
04-30-2023,720,2,2791,0
04-30-2023,730,1,22497,7
04-30-2023,730,2,2354,2
04-30-2023,740,1,20585,5
04-30-2023,740,2,2124,1
04-30-2023,750,1,21957,5
04-30-2023,750,2,1972,0
04-30-2023,760,1,19012,2
04-30-2023,760,2,1420,0
04-30-2023,770,1,20418,2
04-30-2023,770,2,1387,0
04-30-2023,780,1,21036,2
04-30-2023,780,2,1377,1
04-30-2023,790,1,19044,0
04-30-2023,790,2,1186,0
04-30-2023,800,1,21778,0
04-30-2023,800,2,1117,0
04-30-2023,810,1,19214,0
04-30-2023,810,2,989,0
04-30-2023,820,1,20380,2
04-30-2023,820,2,918,0
04-30-2023,830,1,18425,1
04-30-2023,830,2,777,0
04-30-2023,840,1,15986,1
04-30-2023,840,2,619,0
04-30-2023,850,1,16673,1
04-30-2023,850,2,605,0
04-30-2023,860,1,11537,2
04-30-2023,860,2,399,0
04-30-2023,870,1,7306,1
04-30-2023,870,2,194,0
04-30-2023,880,1,1526,0
04-30-2023,880,2,36,0
04-30-2023,890,1,63,0
04-30-2023,890,2,1,0
05-31-2023,650,1,10923,9
05-31-2023,650,2,1153,4
05-31-2023,660,1,14731,18
05-31-2023,660,2,1353,3
05-31-2023,670,1,15942,14
05-31-2023,670,2,1282,2
05-31-2023,680,1,16770,9
05-31-2023,680,2,1831,1
05-31-2023,690,1,18111,11
05-31-2023,690,2,1805,2
05-31-2023,700,1,21174,12
05-31-2023,700,2,2485,1
05-31-2023,710,1,19335,8
05-31-2023,710,2,1975,3
05-31-2023,720,1,21844,3
05-31-2023,720,2,2658,1
05-31-2023,730,1,21426,5
05-31-2023,730,2,2239,0
05-31-2023,740,1,19639,5
05-31-2023,740,2,2003,3
05-31-2023,750,1,20932,3
05-31-2023,750,2,1853,0
05-31-2023,760,1,18133,3
05-31-2023,760,2,1343,0
05-31-2023,770,1,19537,6
05-31-2023,770,2,1309,0
05-31-2023,780,1,20105,4
05-31-2023,780,2,1304,0
05-31-2023,790,1,18231,0
05-31-2023,790,2,1130,0
05-31-2023,800,1,20874,0
05-31-2023,800,2,1041,0
05-31-2023,810,1,18404,1
05-31-2023,810,2,926,0
05-31-2023,820,1,19501,0
05-31-2023,820,2,855,1
05-31-2023,830,1,17630,0
05-31-2023,830,2,731,0
05-31-2023,840,1,15327,1
05-31-2023,840,2,574,0
05-31-2023,850,1,15980,0
05-31-2023,850,2,561,1
05-31-2023,860,1,11010,0
05-31-2023,860,2,369,0
05-31-2023,870,1,7008,0
05-31-2023,870,2,182,0
05-31-2023,880,1,1450,0
05-31-2023,880,2,35,0
05-31-2023,890,1,63,0
05-31-2023,890,2,1,0
06-30-2023,650,1,10669,13
06-30-2023,650,2,1120,2
06-30-2023,660,1,14402,20
06-30-2023,660,2,1320,5
06-30-2023,670,1,15625,16
06-30-2023,670,2,1251,2
06-30-2023,680,1,16451,14
06-30-2023,680,2,1784,2
06-30-2023,690,1,17769,9
06-30-2023,690,2,1770,4
06-30-2023,700,1,20769,5
06-30-2023,700,2,2438,4
06-30-2023,710,1,18984,9
06-30-2023,710,2,1936,1
06-30-2023,720,1,21483,6
06-30-2023,720,2,2620,2
06-30-2023,730,1,21096,2
06-30-2023,730,2,2212,2
06-30-2023,740,1,19329,8
06-30-2023,740,2,1964,0
06-30-2023,750,1,20613,6
06-30-2023,750,2,1827,1
06-30-2023,760,1,17875,1
06-30-2023,760,2,1320,1
06-30-2023,770,1,19261,2
06-30-2023,770,2,1289,0
06-30-2023,780,1,19805,1
06-30-2023,780,2,1284,1
06-30-2023,790,1,17951,0
06-30-2023,790,2,1112,0
06-30-2023,800,1,20531,1
06-30-2023,800,2,1027,0
06-30-2023,810,1,18116,1
06-30-2023,810,2,913,0
06-30-2023,820,1,19207,0
06-30-2023,820,2,839,0
06-30-2023,830,1,17395,2
06-30-2023,830,2,717,0
06-30-2023,840,1,15128,1
06-30-2023,840,2,555,0
06-30-2023,850,1,15751,1
06-30-2023,850,2,549,0
06-30-2023,860,1,10865,1
06-30-2023,860,2,360,0
06-30-2023,870,1,6909,0
06-30-2023,870,2,180,0
06-30-2023,880,1,1430,0
06-30-2023,880,2,35,0
06-30-2023,890,1,62,0
06-30-2023,890,2,1,0
07-31-2023,650,1,10467,23
07-31-2023,650,2,1095,2
07-31-2023,660,1,14116,19
07-31-2023,660,2,1295,1
07-31-2023,670,1,15317,23
07-31-2023,670,2,1219,3
07-31-2023,680,1,16158,18
07-31-2023,680,2,1745,1
07-31-2023,690,1,17477,10
07-31-2023,690,2,1729,1
07-31-2023,700,1,20436,12
07-31-2023,700,2,2406,3
07-31-2023,710,1,18681,9
07-31-2023,710,2,1907,0
07-31-2023,720,1,21148,6
07-31-2023,720,2,2578,0
07-31-2023,730,1,20784,3
07-31-2023,730,2,2181,0
07-31-2023,740,1,19061,1
07-31-2023,740,2,1929,2
07-31-2023,750,1,20328,3
07-31-2023,750,2,1796,1
07-31-2023,760,1,17629,2
07-31-2023,760,2,1306,0
07-31-2023,770,1,19016,1
07-31-2023,770,2,1263,0
07-31-2023,780,1,19547,2
07-31-2023,780,2,1266,0
07-31-2023,790,1,17709,3
07-31-2023,790,2,1095,0
07-31-2023,800,1,20265,1
07-31-2023,800,2,1017,0
07-31-2023,810,1,17885,0
07-31-2023,810,2,895,0
07-31-2023,820,1,18950,1
07-31-2023,820,2,824,0
07-31-2023,830,1,17169,0
07-31-2023,830,2,707,0
07-31-2023,840,1,14963,0
07-31-2023,840,2,548,0
07-31-2023,850,1,15565,1
07-31-2023,850,2,537,0
07-31-2023,860,1,10741,0
07-31-2023,860,2,355,0
07-31-2023,870,1,6833,0
07-31-2023,870,2,177,0
07-31-2023,880,1,1415,0
07-31-2023,880,2,35,0
07-31-2023,890,1,61,0
07-31-2023,890,2,1,0
08-31-2023,650,1,10268,20
08-31-2023,650,2,1070,1
08-31-2023,660,1,13837,27
08-31-2023,660,2,1274,6
08-31-2023,670,1,15004,20
08-31-2023,670,2,1182,5
08-31-2023,680,1,15869,8
08-31-2023,680,2,1713,2
08-31-2023,690,1,17183,12
08-31-2023,690,2,1694,3
08-31-2023,700,1,20083,14
08-31-2023,700,2,2379,3
08-31-2023,710,1,18386,9
08-31-2023,710,2,1878,2
08-31-2023,720,1,20838,6
08-31-2023,720,2,2534,2
08-31-2023,730,1,20475,7
08-31-2023,730,2,2149,0
08-31-2023,740,1,18790,4
08-31-2023,740,2,1899,3
08-31-2023,750,1,20049,4
08-31-2023,750,2,1764,1
08-31-2023,760,1,17395,1
08-31-2023,760,2,1293,1
08-31-2023,770,1,18760,3
08-31-2023,770,2,1247,0
08-31-2023,780,1,19280,4
08-31-2023,780,2,1251,1
08-31-2023,790,1,17470,2
08-31-2023,790,2,1074,0
08-31-2023,800,1,19967,1
08-31-2023,800,2,1004,0
08-31-2023,810,1,17625,2
08-31-2023,810,2,878,0
08-31-2023,820,1,18707,0
08-31-2023,820,2,807,0
08-31-2023,830,1,16953,0
08-31-2023,830,2,693,0
08-31-2023,840,1,14738,0
08-31-2023,840,2,540,0
08-31-2023,850,1,15363,0
08-31-2023,850,2,529,1
08-31-2023,860,1,10609,0
08-31-2023,860,2,348,0
08-31-2023,870,1,6742,0
08-31-2023,870,2,176,0
08-31-2023,880,1,1401,0
08-31-2023,880,2,35,0
08-31-2023,890,1,61,0
08-31-2023,890,2,1,0
09-30-2023,650,1,10040,17
09-30-2023,650,2,1040,2
09-30-2023,660,1,13530,18
09-30-2023,660,2,1235,3
09-30-2023,670,1,14695,25
09-30-2023,670,2,1154,3
09-30-2023,680,1,15530,13
09-30-2023,680,2,1675,4
09-30-2023,690,1,16859,15
09-30-2023,690,2,1657,0
09-30-2023,700,1,19708,8
09-30-2023,700,2,2336,2
09-30-2023,710,1,18061,7
09-30-2023,710,2,1843,1
09-30-2023,720,1,20455,10
09-30-2023,720,2,2492,1
09-30-2023,730,1,20135,5
09-30-2023,730,2,2104,2
09-30-2023,740,1,18468,4
09-30-2023,740,2,1857,0
09-30-2023,750,1,19714,3
09-30-2023,750,2,1726,2
09-30-2023,760,1,17120,2
09-30-2023,760,2,1272,0
09-30-2023,770,1,18472,0
09-30-2023,770,2,1223,0
09-30-2023,780,1,18960,0
09-30-2023,780,2,1232,1
09-30-2023,790,1,17160,0
09-30-2023,790,2,1051,0
09-30-2023,800,1,19663,0
09-30-2023,800,2,990,0
09-30-2023,810,1,17365,0
09-30-2023,810,2,866,2
09-30-2023,820,1,18393,0
09-30-2023,820,2,786,0
09-30-2023,830,1,16663,2
09-30-2023,830,2,679,0
09-30-2023,840,1,14532,0
09-30-2023,840,2,531,0
09-30-2023,850,1,15112,0
09-30-2023,850,2,509,0
09-30-2023,860,1,10459,0
09-30-2023,860,2,342,0
09-30-2023,870,1,6660,0
09-30-2023,870,2,171,1
09-30-2023,880,1,1378,0
09-30-2023,880,2,35,0
09-30-2023,890,1,58,0
09-30-2023,890,2,1,0
10-31-2023,650,1,9490,15
10-31-2023,650,2,962,1
10-31-2023,660,1,12795,13
10-31-2023,660,2,1157,2
10-31-2023,670,1,13927,26
10-31-2023,670,2,1087,2
10-31-2023,680,1,14516,14
10-31-2023,680,2,1535,4
10-31-2023,690,1,15749,17
10-31-2023,690,2,1517,0
10-31-2023,700,1,18410,16
10-31-2023,700,2,2116,5
10-31-2023,710,1,16902,11
10-31-2023,710,2,1653,3
10-31-2023,720,1,19208,6
10-31-2023,720,2,2279,3
10-31-2023,730,1,18908,4
10-31-2023,730,2,1920,1
10-31-2023,740,1,17351,7
10-31-2023,740,2,1706,2
10-31-2023,750,1,18553,4
10-31-2023,750,2,1585,1
10-31-2023,760,1,16139,1
10-31-2023,760,2,1162,0
10-31-2023,770,1,17504,2
10-31-2023,770,2,1117,0
10-31-2023,780,1,17937,2
10-31-2023,780,2,1128,1
10-31-2023,790,1,16274,0
10-31-2023,790,2,959,0
10-31-2023,800,1,18620,0
10-31-2023,800,2,905,0
10-31-2023,810,1,16389,3
10-31-2023,810,2,780,0
10-31-2023,820,1,17391,1
10-31-2023,820,2,713,0
10-31-2023,830,1,15800,0
10-31-2023,830,2,626,0
10-31-2023,840,1,13717,0
10-31-2023,840,2,471,0
10-31-2023,850,1,14358,2
10-31-2023,850,2,458,0
10-31-2023,860,1,9875,0
10-31-2023,860,2,299,0
10-31-2023,870,1,6278,0
10-31-2023,870,2,151,0
10-31-2023,880,1,1294,0
10-31-2023,880,2,32,0
10-31-2023,890,1,57,0
10-31-2023,890,2,1,0
11-30-2023,650,1,9298,19
11-30-2023,650,2,942,0
11-30-2023,660,1,12583,22
11-30-2023,660,2,1137,4
11-30-2023,670,1,13681,17
11-30-2023,670,2,1060,1
11-30-2023,680,1,14278,16
11-30-2023,680,2,1504,3
11-30-2023,690,1,15509,12
11-30-2023,690,2,1487,2
11-30-2023,700,1,18109,13
11-30-2023,700,2,2096,1
11-30-2023,710,1,16652,11
11-30-2023,710,2,1627,0
11-30-2023,720,1,18914,2
11-30-2023,720,2,2251,0
11-30-2023,730,1,18629,6
11-30-2023,730,2,1902,0
11-30-2023,740,1,17125,3
11-30-2023,740,2,1687,1
11-30-2023,750,1,18303,5
11-30-2023,750,2,1560,1
11-30-2023,760,1,15937,3
11-30-2023,760,2,1147,0
11-30-2023,770,1,17288,3
11-30-2023,770,2,1104,2
11-30-2023,780,1,17704,1
11-30-2023,780,2,1115,0
11-30-2023,790,1,16052,0
11-30-2023,790,2,941,1
11-30-2023,800,1,18403,1
11-30-2023,800,2,885,0
11-30-2023,810,1,16160,4
11-30-2023,810,2,767,0
11-30-2023,820,1,17148,2
11-30-2023,820,2,703,0
11-30-2023,830,1,15602,1
11-30-2023,830,2,617,0
11-30-2023,840,1,13543,0
11-30-2023,840,2,461,0
11-30-2023,850,1,14181,1
11-30-2023,850,2,450,0
11-30-2023,860,1,9767,0
11-30-2023,860,2,295,0
11-30-2023,870,1,6216,0
11-30-2023,870,2,145,0
11-30-2023,880,1,1283,0
11-30-2023,880,2,32,0
11-30-2023,890,1,56,0
11-30-2023,890,2,1,0
12-31-2023,650,1,9140,13
12-31-2023,650,2,916,3
12-31-2023,660,1,12378,21
12-31-2023,660,2,1123,0
12-31-2023,670,1,13475,11
12-31-2023,670,2,1043,1
12-31-2023,680,1,14064,7
12-31-2023,680,2,1472,0
12-31-2023,690,1,15266,7
12-31-2023,690,2,1461,3
12-31-2023,700,1,17842,6
12-31-2023,700,2,2059,1
12-31-2023,710,1,16391,5
12-31-2023,710,2,1607,0
12-31-2023,720,1,18649,7
12-31-2023,720,2,2221,2
12-31-2023,730,1,18372,3
12-31-2023,730,2,1873,2
12-31-2023,740,1,16903,1
12-31-2023,740,2,1662,0
12-31-2023,750,1,18041,2
12-31-2023,750,2,1529,0
12-31-2023,760,1,15731,2
12-31-2023,760,2,1128,0
12-31-2023,770,1,17047,1
12-31-2023,770,2,1080,0
12-31-2023,780,1,17467,2
12-31-2023,780,2,1098,1
12-31-2023,790,1,15824,0
12-31-2023,790,2,924,0
12-31-2023,800,1,18145,0
12-31-2023,800,2,869,0
12-31-2023,810,1,15931,0
12-31-2023,810,2,757,0
12-31-2023,820,1,16902,2
12-31-2023,820,2,689,0
12-31-2023,830,1,15407,1
12-31-2023,830,2,607,0
12-31-2023,840,1,13368,0
12-31-2023,840,2,457,0
12-31-2023,850,1,14000,0
12-31-2023,850,2,442,0
12-31-2023,860,1,9632,0
12-31-2023,860,2,288,0
12-31-2023,870,1,6131,0
12-31-2023,870,2,140,0
12-31-2023,880,1,1266,0
12-31-2023,880,2,32,0
12-31-2023,890,1,55,0
12-31-2023,890,2,1,0
01-31-2024,650,1,9012,14
01-31-2024,650,2,899,0
01-31-2024,660,1,12193,23
01-31-2024,660,2,1105,2
01-31-2024,670,1,13279,13
01-31-2024,670,2,1027,2
01-31-2024,680,1,13846,20
01-31-2024,680,2,1461,2
01-31-2024,690,1,15050,18
01-31-2024,690,2,1437,4
01-31-2024,700,1,17577,11
01-31-2024,700,2,2029,4
01-31-2024,710,1,16166,10
01-31-2024,710,2,1579,4
01-31-2024,720,1,18390,4
01-31-2024,720,2,2194,1
01-31-2024,730,1,18148,4
01-31-2024,730,2,1845,0
01-31-2024,740,1,16699,3
01-31-2024,740,2,1639,2
01-31-2024,750,1,17778,3
01-31-2024,750,2,1508,0
01-31-2024,760,1,15545,2
01-31-2024,760,2,1114,1
01-31-2024,770,1,16827,5
01-31-2024,770,2,1068,0
01-31-2024,780,1,17231,1
01-31-2024,780,2,1082,0
01-31-2024,790,1,15628,3
01-31-2024,790,2,908,1
01-31-2024,800,1,17889,3
01-31-2024,800,2,847,1
01-31-2024,810,1,15722,1
01-31-2024,810,2,741,0
01-31-2024,820,1,16692,1
01-31-2024,820,2,686,0
01-31-2024,830,1,15212,1
01-31-2024,830,2,595,0
01-31-2024,840,1,13177,3
01-31-2024,840,2,453,0
01-31-2024,850,1,13830,0
01-31-2024,850,2,435,0
01-31-2024,860,1,9511,0
01-31-2024,860,2,285,0
01-31-2024,870,1,6048,0
01-31-2024,870,2,137,0
01-31-2024,880,1,1250,0
01-31-2024,880,2,31,0
01-31-2024,890,1,55,0
01-31-2024,890,2,1,0
02-29-2024,650,1,8861,13
02-29-2024,650,2,883,2
02-29-2024,660,1,11999,19
02-29-2024,660,2,1083,4
02-29-2024,670,1,13070,16
02-29-2024,670,2,1010,2
02-29-2024,680,1,13614,16
02-29-2024,680,2,1444,4
02-29-2024,690,1,14798,13
02-29-2024,690,2,1411,2
02-29-2024,700,1,17284,13
02-29-2024,700,2,2013,3
02-29-2024,710,1,15897,6
02-29-2024,710,2,1544,2
02-29-2024,720,1,18102,5
02-29-2024,720,2,2172,1
02-29-2024,730,1,17839,1
02-29-2024,730,2,1815,1
02-29-2024,740,1,16436,3
02-29-2024,740,2,1615,0
02-29-2024,750,1,17497,3
02-29-2024,750,2,1492,0
02-29-2024,760,1,15307,1
02-29-2024,760,2,1096,1
02-29-2024,770,1,16550,2
02-29-2024,770,2,1047,1
02-29-2024,780,1,16940,2
02-29-2024,780,2,1066,2
02-29-2024,790,1,15352,0
02-29-2024,790,2,892,0
02-29-2024,800,1,17597,1
02-29-2024,800,2,835,0
02-29-2024,810,1,15438,0
02-29-2024,810,2,721,1
02-29-2024,820,1,16423,0
02-29-2024,820,2,669,0
02-29-2024,830,1,14971,1
02-29-2024,830,2,583,0
02-29-2024,840,1,12946,0
02-29-2024,840,2,443,0
02-29-2024,850,1,13578,0
02-29-2024,850,2,426,0
02-29-2024,860,1,9375,0
02-29-2024,860,2,281,0
02-29-2024,870,1,5952,0
02-29-2024,870,2,133,0
02-29-2024,880,1,1226,0
02-29-2024,880,2,31,0
02-29-2024,890,1,53,0
02-29-2024,890,2,1,0
03-31-2024,650,1,9485,17
03-31-2024,650,2,897,3
03-31-2024,660,1,12845,16
03-31-2024,660,2,1072,2
03-31-2024,670,1,14179,11
03-31-2024,670,2,1031,0
03-31-2024,680,1,14670,20
03-31-2024,680,2,1494,2
03-31-2024,690,1,15894,9
03-31-2024,690,2,1485,1
03-31-2024,700,1,18142,4
03-31-2024,700,2,2091,4
03-31-2024,710,1,16722,4
03-31-2024,710,2,1610,0
03-31-2024,720,1,19123,4
03-31-2024,720,2,2295,3
03-31-2024,730,1,19049,5
03-31-2024,730,2,1915,2
03-31-2024,740,1,17539,3
03-31-2024,740,2,1676,0
03-31-2024,750,1,18762,3
03-31-2024,750,2,1557,0
03-31-2024,760,1,16445,3
03-31-2024,760,2,1138,0
03-31-2024,770,1,17834,2
03-31-2024,770,2,1114,0
03-31-2024,780,1,18352,2
03-31-2024,780,2,1116,1
03-31-2024,790,1,16643,1
03-31-2024,790,2,926,1
03-31-2024,800,1,19074,0
03-31-2024,800,2,876,0
03-31-2024,810,1,16779,0
03-31-2024,810,2,731,0
03-31-2024,820,1,17838,0
03-31-2024,820,2,681,0
03-31-2024,830,1,16232,0
03-31-2024,830,2,596,0
03-31-2024,840,1,14095,1
03-31-2024,840,2,454,0
03-31-2024,850,1,14707,0
03-31-2024,850,2,444,0
03-31-2024,860,1,10157,0
03-31-2024,860,2,284,0
03-31-2024,870,1,6429,0
03-31-2024,870,2,136,0
03-31-2024,880,1,1337,0
03-31-2024,880,2,27,0
03-31-2024,890,1,58,0
03-31-2024,890,2,1,0
04-30-2024,650,1,9321,12
04-30-2024,650,2,878,3
04-30-2024,660,1,12614,18
04-30-2024,660,2,1055,3
04-30-2024,670,1,13930,15
04-30-2024,670,2,1012,2
04-30-2024,680,1,14399,11
04-30-2024,680,2,1460,2
04-30-2024,690,1,15589,11
04-30-2024,690,2,1457,3
04-30-2024,700,1,17791,10
04-30-2024,700,2,2054,1
04-30-2024,710,1,16424,8
04-30-2024,710,2,1583,2
04-30-2024,720,1,18765,6
04-30-2024,720,2,2261,2
04-30-2024,730,1,18730,3
04-30-2024,730,2,1876,1
04-30-2024,740,1,17254,4
04-30-2024,740,2,1650,2
04-30-2024,750,1,18452,0
04-30-2024,750,2,1527,2
04-30-2024,760,1,16179,3
04-30-2024,760,2,1113,0
04-30-2024,770,1,17513,1
04-30-2024,770,2,1089,1
04-30-2024,780,1,17998,2
04-30-2024,780,2,1093,0
04-30-2024,790,1,16363,3
04-30-2024,790,2,903,0
04-30-2024,800,1,18751,0
04-30-2024,800,2,855,1
04-30-2024,810,1,16478,0
04-30-2024,810,2,715,0
04-30-2024,820,1,17539,2
04-30-2024,820,2,663,0
04-30-2024,830,1,15930,0
04-30-2024,830,2,583,0
04-30-2024,840,1,13853,0
04-30-2024,840,2,450,0
04-30-2024,850,1,14467,0
04-30-2024,850,2,438,0
04-30-2024,860,1,10008,0
04-30-2024,860,2,278,0
04-30-2024,870,1,6329,0
04-30-2024,870,2,135,0
04-30-2024,880,1,1309,0
04-30-2024,880,2,27,0
04-30-2024,890,1,56,0
04-30-2024,890,2,1,0
05-31-2024,650,1,9149,19
05-31-2024,650,2,864,2
05-31-2024,660,1,12396,12
05-31-2024,660,2,1037,0
05-31-2024,670,1,13664,11
05-31-2024,670,2,994,2
05-31-2024,680,1,14141,13
05-31-2024,680,2,1431,1
05-31-2024,690,1,15343,11
05-31-2024,690,2,1424,0
05-31-2024,700,1,17470,12
05-31-2024,700,2,2019,4
05-31-2024,710,1,16147,12
05-31-2024,710,2,1562,2
05-31-2024,720,1,18455,5
05-31-2024,720,2,2226,2
05-31-2024,730,1,18403,4
05-31-2024,730,2,1846,2
05-31-2024,740,1,16955,3
05-31-2024,740,2,1629,1
05-31-2024,750,1,18148,3
05-31-2024,750,2,1506,0
05-31-2024,760,1,15923,2
05-31-2024,760,2,1098,1
05-31-2024,770,1,17206,1
05-31-2024,770,2,1071,0
05-31-2024,780,1,17694,2
05-31-2024,780,2,1074,1
05-31-2024,790,1,16103,1
05-31-2024,790,2,878,0
05-31-2024,800,1,18405,3
05-31-2024,800,2,842,0
05-31-2024,810,1,16202,0
05-31-2024,810,2,695,0
05-31-2024,820,1,17251,2
05-31-2024,820,2,653,0
05-31-2024,830,1,15680,0
05-31-2024,830,2,572,0
05-31-2024,840,1,13633,0
05-31-2024,840,2,440,0
05-31-2024,850,1,14237,0
05-31-2024,850,2,422,0
05-31-2024,860,1,9828,0
05-31-2024,860,2,272,0
05-31-2024,870,1,6229,0
05-31-2024,870,2,131,0
05-31-2024,880,1,1287,0
05-31-2024,880,2,27,0
05-31-2024,890,1,54,0
05-31-2024,890,2,1,0
06-30-2024,650,1,9715,15
06-30-2024,650,2,868,2
06-30-2024,660,1,13197,20
06-30-2024,660,2,1034,6
06-30-2024,670,1,14728,17
06-30-2024,670,2,1011,1
06-30-2024,680,1,15013,19
06-30-2024,680,2,1461,1
06-30-2024,690,1,16434,13
06-30-2024,690,2,1480,1
06-30-2024,700,1,18428,7
06-30-2024,700,2,2060,2
06-30-2024,710,1,17036,3
06-30-2024,710,2,1606,4
06-30-2024,720,1,19548,8
06-30-2024,720,2,2313,2
06-30-2024,730,1,19447,7
06-30-2024,730,2,1917,0
06-30-2024,740,1,17894,0
06-30-2024,740,2,1670,0
06-30-2024,750,1,19161,4
06-30-2024,750,2,1508,0
06-30-2024,760,1,16869,4
06-30-2024,760,2,1114,1
06-30-2024,770,1,18339,1
06-30-2024,770,2,1102,0
06-30-2024,780,1,18765,1
06-30-2024,780,2,1093,0
06-30-2024,790,1,17213,2
06-30-2024,790,2,877,0
06-30-2024,800,1,19606,2
06-30-2024,800,2,831,0
06-30-2024,810,1,17231,1
06-30-2024,810,2,698,0
06-30-2024,820,1,18320,1
06-30-2024,820,2,653,0
06-30-2024,830,1,16707,2
06-30-2024,830,2,579,1
06-30-2024,840,1,14458,0
06-30-2024,840,2,428,0
06-30-2024,850,1,15123,1
06-30-2024,850,2,421,0
06-30-2024,860,1,10495,0
06-30-2024,860,2,262,0
06-30-2024,870,1,6677,0
06-30-2024,870,2,126,0
06-30-2024,880,1,1364,0
06-30-2024,880,2,30,0
06-30-2024,890,1,58,0
07-31-2024,650,1,9551,19
07-31-2024,650,2,855,1
07-31-2024,660,1,12991,20
07-31-2024,660,2,1014,4
07-31-2024,670,1,14480,21
07-31-2024,670,2,994,1
07-31-2024,680,1,14759,16
07-31-2024,680,2,1430,1
07-31-2024,690,1,16173,8
07-31-2024,690,2,1452,1
07-31-2024,700,1,18134,19
07-31-2024,700,2,2024,2
07-31-2024,710,1,16762,8
07-31-2024,710,2,1574,0
07-31-2024,720,1,19245,4
07-31-2024,720,2,2274,1
07-31-2024,730,1,19117,8
07-31-2024,730,2,1887,1
07-31-2024,740,1,17595,5
07-31-2024,740,2,1646,0
07-31-2024,750,1,18844,2
07-31-2024,750,2,1486,0
07-31-2024,760,1,16595,1
07-31-2024,760,2,1098,0
07-31-2024,770,1,18020,3
07-31-2024,770,2,1086,0
07-31-2024,780,1,18486,1
07-31-2024,780,2,1077,0
07-31-2024,790,1,16958,1
07-31-2024,790,2,871,0
07-31-2024,800,1,19336,3
07-31-2024,800,2,814,0
07-31-2024,810,1,16982,0
07-31-2024,810,2,685,0
07-31-2024,820,1,18029,1
07-31-2024,820,2,637,0
07-31-2024,830,1,16457,1
07-31-2024,830,2,566,0
07-31-2024,840,1,14239,1
07-31-2024,840,2,415,1
07-31-2024,850,1,14884,0
07-31-2024,850,2,414,0
07-31-2024,860,1,10347,0
07-31-2024,860,2,254,0
07-31-2024,870,1,6589,0
07-31-2024,870,2,124,0
07-31-2024,880,1,1349,0
07-31-2024,880,2,29,0
07-31-2024,890,1,57,0
08-31-2024,650,1,9382,23
08-31-2024,650,2,832,3
08-31-2024,660,1,12773,14
08-31-2024,660,2,991,2
08-31-2024,670,1,14246,16
08-31-2024,670,2,975,0
08-31-2024,680,1,14542,16
08-31-2024,680,2,1405,2
08-31-2024,690,1,15922,14
08-31-2024,690,2,1421,1
08-31-2024,700,1,17793,13
08-31-2024,700,2,1983,1
08-31-2024,710,1,16483,7
08-31-2024,710,2,1530,4
08-31-2024,720,1,18902,14
08-31-2024,720,2,2230,3
08-31-2024,730,1,18779,8
08-31-2024,730,2,1850,3
08-31-2024,740,1,17289,5
08-31-2024,740,2,1619,2
08-31-2024,750,1,18480,2
08-31-2024,750,2,1453,2
08-31-2024,760,1,16351,6
08-31-2024,760,2,1083,0
08-31-2024,770,1,17727,1
08-31-2024,770,2,1063,0
08-31-2024,780,1,18158,1
08-31-2024,780,2,1054,1
08-31-2024,790,1,16656,4
08-31-2024,790,2,855,0
08-31-2024,800,1,19035,1
08-31-2024,800,2,801,0
08-31-2024,810,1,16650,4
08-31-2024,810,2,672,1
08-31-2024,820,1,17738,1
08-31-2024,820,2,626,0
08-31-2024,830,1,16158,4
08-31-2024,830,2,549,0
08-31-2024,840,1,14008,0
08-31-2024,840,2,408,0
08-31-2024,850,1,14616,0
08-31-2024,850,2,409,0
08-31-2024,860,1,10165,0
08-31-2024,860,2,250,0
08-31-2024,870,1,6453,0
08-31-2024,870,2,123,0
08-31-2024,880,1,1317,0
08-31-2024,880,2,29,0
08-31-2024,890,1,56,0
09-30-2024,650,1,9251,16
09-30-2024,650,2,810,2
09-30-2024,660,1,12549,36
09-30-2024,660,2,974,6
09-30-2024,670,1,14025,23
09-30-2024,670,2,953,5
09-30-2024,680,1,14311,16
09-30-2024,680,2,1379,1
09-30-2024,690,1,15655,21
09-30-2024,690,2,1392,3
09-30-2024,700,1,17486,12
09-30-2024,700,2,1946,3
