reporting_date,fico_low,new_used,active_loans,new_repos
04-30-2022,860,1,5882,0
04-30-2022,860,2,641,0
04-30-2022,870,1,4450,0
04-30-2022,870,2,482,0
04-30-2022,880,1,2571,0
04-30-2022,880,2,283,0
04-30-2022,890,1,1010,1
04-30-2022,890,2,100,0
05-31-2022,380,1,1,0
05-31-2022,380,2,1,0
05-31-2022,390,1,2,0
05-31-2022,400,1,2,0
05-31-2022,410,1,5,0
05-31-2022,410,2,1,0
05-31-2022,420,1,2,0
05-31-2022,430,1,7,0
05-31-2022,430,2,2,0
05-31-2022,440,1,7,0
05-31-2022,440,2,5,0
05-31-2022,450,1,25,0
05-31-2022,450,2,9,0
05-31-2022,460,1,28,0
05-31-2022,460,2,9,0
05-31-2022,470,1,62,0
05-31-2022,470,2,20,0
05-31-2022,480,1,97,0
05-31-2022,480,2,26,0
05-31-2022,490,1,117,0
05-31-2022,490,2,47,0
05-31-2022,500,1,163,0
05-31-2022,500,2,66,0
05-31-2022,510,1,274,1
05-31-2022,510,2,78,0
05-31-2022,520,1,406,0
05-31-2022,520,2,86,0
05-31-2022,530,1,528,3
05-31-2022,530,2,141,1
05-31-2022,540,1,720,2
05-31-2022,540,2,179,0
05-31-2022,550,1,1054,2
05-31-2022,550,2,181,1
05-31-2022,560,1,1209,5
05-31-2022,560,2,244,1
05-31-2022,570,1,1573,1
05-31-2022,570,2,344,1
05-31-2022,580,1,1737,1
05-31-2022,580,2,356,0
05-31-2022,590,1,2201,2
05-31-2022,590,2,506,1
05-31-2022,600,1,2531,2
05-31-2022,600,2,543,1
05-31-2022,610,1,2963,3
05-31-2022,610,2,682,0
05-31-2022,620,1,3253,2
05-31-2022,620,2,982,2
05-31-2022,630,1,3706,5
05-31-2022,630,2,1075,1
05-31-2022,640,1,3784,3
05-31-2022,640,2,1120,0
05-31-2022,650,1,4317,4
05-31-2022,650,2,1276,0
05-31-2022,660,1,4300,3
05-31-2022,660,2,1111,1
05-31-2022,670,1,4681,1
05-31-2022,670,2,1142,0
05-31-2022,680,1,4591,2
05-31-2022,680,2,1193,0
05-31-2022,690,1,5154,1
05-31-2022,690,2,1185,1
05-31-2022,700,1,5081,4
05-31-2022,700,2,1202,0
05-31-2022,710,1,5236,2
05-31-2022,710,2,1249,1
05-31-2022,720,1,5480,2
05-31-2022,720,2,1113,0
05-31-2022,730,1,5824,0
05-31-2022,730,2,1178,0
05-31-2022,740,1,5647,1
05-31-2022,740,2,1092,0
05-31-2022,750,1,5838,1
05-31-2022,750,2,1060,0
05-31-2022,760,1,5759,0
05-31-2022,760,2,1008,0
05-31-2022,770,1,5966,2
05-31-2022,770,2,967,0
05-31-2022,780,1,6265,0
05-31-2022,780,2,1005,0
05-31-2022,790,1,6453,0
05-31-2022,790,2,892,0
05-31-2022,800,1,6946,0
05-31-2022,800,2,957,0
05-31-2022,810,1,7448,0
05-31-2022,810,2,978,0
05-31-2022,820,1,7448,0
05-31-2022,820,2,987,0
05-31-2022,830,1,7588,0
05-31-2022,830,2,941,0
05-31-2022,840,1,7062,0
05-31-2022,840,2,831,0
05-31-2022,850,1,7129,0
05-31-2022,850,2,812,0
05-31-2022,860,1,5765,0
05-31-2022,860,2,622,0
05-31-2022,870,1,4375,0
05-31-2022,870,2,464,0
05-31-2022,880,1,2518,0
05-31-2022,880,2,273,0
05-31-2022,890,1,997,0
05-31-2022,890,2,95,0
06-30-2022,380,1,1,0
06-30-2022,380,2,1,0
06-30-2022,390,1,2,0
06-30-2022,400,1,2,0
06-30-2022,410,1,5,0
06-30-2022,410,2,1,0
06-30-2022,420,1,2,0
06-30-2022,430,1,8,0
06-30-2022,430,2,2,0
06-30-2022,440,1,7,0
06-30-2022,440,2,5,1
06-30-2022,450,1,25,0
06-30-2022,450,2,11,0
06-30-2022,460,1,30,0
06-30-2022,460,2,10,0
06-30-2022,470,1,65,0
06-30-2022,470,2,21,0
06-30-2022,480,1,99,0
06-30-2022,480,2,29,0
06-30-2022,490,1,126,0
06-30-2022,490,2,47,0
06-30-2022,500,1,170,0
06-30-2022,500,2,69,0
06-30-2022,510,1,283,1
06-30-2022,510,2,83,0
06-30-2022,520,1,422,0
06-30-2022,520,2,97,0
06-30-2022,530,1,545,0
06-30-2022,530,2,150,0
06-30-2022,540,1,786,0
06-30-2022,540,2,192,0
06-30-2022,550,1,1118,0
06-30-2022,550,2,188,0
06-30-2022,560,1,1307,2
06-30-2022,560,2,251,3
06-30-2022,570,1,1709,0
06-30-2022,570,2,371,0
06-30-2022,580,1,1871,2
06-30-2022,580,2,390,0
06-30-2022,590,1,2407,3
06-30-2022,590,2,538,0
06-30-2022,600,1,2765,4
06-30-2022,600,2,586,0
06-30-2022,610,1,3275,3
06-30-2022,610,2,722,1
06-30-2022,620,1,3575,2
06-30-2022,620,2,1059,3
06-30-2022,630,1,4119,3
06-30-2022,630,2,1169,1
06-30-2022,640,1,4241,6
06-30-2022,640,2,1217,1
06-30-2022,650,1,4842,3
06-30-2022,650,2,1377,0
06-30-2022,660,1,4833,4
06-30-2022,660,2,1229,0
06-30-2022,670,1,5357,1
06-30-2022,670,2,1258,0
06-30-2022,680,1,5284,2
06-30-2022,680,2,1303,0
06-30-2022,690,1,5897,5
06-30-2022,690,2,1301,0
06-30-2022,700,1,5849,1
06-30-2022,700,2,1277,0
06-30-2022,710,1,6052,1
06-30-2022,710,2,1340,0
06-30-2022,720,1,6352,4
06-30-2022,720,2,1196,0
06-30-2022,730,1,6721,1
06-30-2022,730,2,1242,0
06-30-2022,740,1,6565,0
06-30-2022,740,2,1173,0
06-30-2022,750,1,6726,0
06-30-2022,750,2,1135,0
06-30-2022,760,1,6684,0
06-30-2022,760,2,1069,0
06-30-2022,770,1,6942,0
06-30-2022,770,2,1032,0
06-30-2022,780,1,7256,0
06-30-2022,780,2,1074,0
06-30-2022,790,1,7548,0
06-30-2022,790,2,970,0
06-30-2022,800,1,8084,1
06-30-2022,800,2,1030,0
06-30-2022,810,1,8618,0
06-30-2022,810,2,1030,0
06-30-2022,820,1,8616,0
06-30-2022,820,2,1052,0
06-30-2022,830,1,8783,0
06-30-2022,830,2,995,0
06-30-2022,840,1,8082,0
06-30-2022,840,2,882,0
06-30-2022,850,1,8117,0
06-30-2022,850,2,872,0
06-30-2022,860,1,6544,0
06-30-2022,860,2,673,0
06-30-2022,870,1,4939,0
06-30-2022,870,2,502,0
06-30-2022,880,1,2869,0
06-30-2022,880,2,295,0
06-30-2022,890,1,1115,0
06-30-2022,890,2,104,0
07-31-2022,380,1,1,0
07-31-2022,380,2,1,0
07-31-2022,390,1,2,0
07-31-2022,400,1,2,0
07-31-2022,410,1,5,0
07-31-2022,410,2,1,0
07-31-2022,420,1,2,0
07-31-2022,430,1,8,0
07-31-2022,430,2,2,0
07-31-2022,440,1,7,0
07-31-2022,440,2,5,0
07-31-2022,450,1,24,0
07-31-2022,450,2,11,0
07-31-2022,460,1,28,0
07-31-2022,460,2,10,0
07-31-2022,470,1,65,0
07-31-2022,470,2,20,0
07-31-2022,480,1,94,0
07-31-2022,480,2,29,0
07-31-2022,490,1,122,0
07-31-2022,490,2,47,1
07-31-2022,500,1,162,0
07-31-2022,500,2,68,0
07-31-2022,510,1,274,0
07-31-2022,510,2,81,0
07-31-2022,520,1,412,2
07-31-2022,520,2,94,0
07-31-2022,530,1,533,0
07-31-2022,530,2,147,0
07-31-2022,540,1,754,0
07-31-2022,540,2,188,1
07-31-2022,550,1,1084,1
07-31-2022,550,2,182,0
07-31-2022,560,1,1263,0
07-31-2022,560,2,244,0
07-31-2022,570,1,1652,3
07-31-2022,570,2,362,0
07-31-2022,580,1,1825,1
07-31-2022,580,2,382,1
07-31-2022,590,1,2322,2
07-31-2022,590,2,524,0
07-31-2022,600,1,2691,2
07-31-2022,600,2,565,0
07-31-2022,610,1,3187,4
07-31-2022,610,2,702,0
07-31-2022,620,1,3491,2
07-31-2022,620,2,1027,0
07-31-2022,630,1,3990,7
07-31-2022,630,2,1139,2
07-31-2022,640,1,4134,2
07-31-2022,640,2,1180,0
07-31-2022,650,1,4709,5
07-31-2022,650,2,1333,1
07-31-2022,660,1,4721,3
07-31-2022,660,2,1187,1
07-31-2022,670,1,5197,0
07-31-2022,670,2,1224,1
07-31-2022,680,1,5130,2
07-31-2022,680,2,1266,1
07-31-2022,690,1,5767,5
07-31-2022,690,2,1271,1
07-31-2022,700,1,5698,2
07-31-2022,700,2,1241,0
07-31-2022,710,1,5909,1
07-31-2022,710,2,1305,0
07-31-2022,720,1,6191,2
07-31-2022,720,2,1164,0
07-31-2022,730,1,6580,1
07-31-2022,730,2,1211,0
07-31-2022,740,1,6441,0
07-31-2022,740,2,1134,0
07-31-2022,750,1,6589,0
07-31-2022,750,2,1098,0
07-31-2022,760,1,6532,1
07-31-2022,760,2,1039,0
07-31-2022,770,1,6796,0
07-31-2022,770,2,1001,0
07-31-2022,780,1,7090,0
07-31-2022,780,2,1044,0
07-31-2022,790,1,7402,0
07-31-2022,790,2,951,0
07-31-2022,800,1,7895,0
07-31-2022,800,2,1001,0
07-31-2022,810,1,8422,1
07-31-2022,810,2,990,0
07-31-2022,820,1,8440,0
07-31-2022,820,2,1024,0
07-31-2022,830,1,8592,0
07-31-2022,830,2,970,0
07-31-2022,840,1,7916,0
07-31-2022,840,2,856,0
07-31-2022,850,1,7942,1
07-31-2022,850,2,845,0
07-31-2022,860,1,6408,0
07-31-2022,860,2,645,0
07-31-2022,870,1,4829,0
07-31-2022,870,2,486,0
07-31-2022,880,1,2817,1
07-31-2022,880,2,282,0
07-31-2022,890,1,1091,0
07-31-2022,890,2,103,0
08-31-2022,380,1,1,0
08-31-2022,380,2,1,0
08-31-2022,390,1,2,0
08-31-2022,400,1,2,0
08-31-2022,410,1,5,0
08-31-2022,410,2,1,0
08-31-2022,420,1,2,0
08-31-2022,430,1,8,0
08-31-2022,430,2,2,0
08-31-2022,440,1,8,0
08-31-2022,440,2,6,0
08-31-2022,450,1,28,0
08-31-2022,450,2,12,0
08-31-2022,460,1,31,0
08-31-2022,460,2,12,0
08-31-2022,470,1,77,0
08-31-2022,470,2,23,0
08-31-2022,480,1,99,1
08-31-2022,480,2,31,0
08-31-2022,490,1,132,0
08-31-2022,490,2,56,0
08-31-2022,500,1,178,1
08-31-2022,500,2,76,0
08-31-2022,510,1,302,1
08-31-2022,510,2,90,0
08-31-2022,520,1,435,0
08-31-2022,520,2,107,0
08-31-2022,530,1,568,2
08-31-2022,530,2,175,0
08-31-2022,540,1,808,0
08-31-2022,540,2,214,0
08-31-2022,550,1,1175,1
08-31-2022,550,2,211,0
08-31-2022,560,1,1372,3
08-31-2022,560,2,272,1
08-31-2022,570,1,1822,3
08-31-2022,570,2,409,0
08-31-2022,580,1,2015,1
08-31-2022,580,2,427,0
08-31-2022,590,1,2555,1
08-31-2022,590,2,577,0
08-31-2022,600,1,2989,2
08-31-2022,600,2,631,1
08-31-2022,610,1,3554,0
08-31-2022,610,2,800,0
08-31-2022,620,1,3928,4
08-31-2022,620,2,1179,2
08-31-2022,630,1,4498,7
08-31-2022,630,2,1301,0
08-31-2022,640,1,4750,4
08-31-2022,640,2,1304,3
08-31-2022,650,1,5339,3
08-31-2022,650,2,1516,0
08-31-2022,660,1,5436,3
08-31-2022,660,2,1339,0
08-31-2022,670,1,5951,0
08-31-2022,670,2,1379,2
08-31-2022,680,1,5898,4
08-31-2022,680,2,1427,2
08-31-2022,690,1,6627,2
08-31-2022,690,2,1417,0
08-31-2022,700,1,6639,1
08-31-2022,700,2,1374,0
08-31-2022,710,1,6981,1
08-31-2022,710,2,1449,0
08-31-2022,720,1,7140,1
08-31-2022,720,2,1292,0
08-31-2022,730,1,7589,1
08-31-2022,730,2,1348,0
08-31-2022,740,1,7525,0
08-31-2022,740,2,1298,0
08-31-2022,750,1,7681,0
08-31-2022,750,2,1219,0
08-31-2022,760,1,7600,0
08-31-2022,760,2,1144,0
08-31-2022,770,1,7941,1
08-31-2022,770,2,1123,0
08-31-2022,780,1,8333,1
08-31-2022,780,2,1157,0
08-31-2022,790,1,8749,0
08-31-2022,790,2,1044,0
08-31-2022,800,1,9218,0
08-31-2022,800,2,1108,0
08-31-2022,810,1,9856,0
08-31-2022,810,2,1113,0
08-31-2022,820,1,9872,1
08-31-2022,820,2,1131,0
08-31-2022,830,1,9957,0
08-31-2022,830,2,1057,0
08-31-2022,840,1,9281,0
08-31-2022,840,2,948,0
08-31-2022,850,1,9167,0
08-31-2022,850,2,925,0
08-31-2022,860,1,7443,0
08-31-2022,860,2,715,0
08-31-2022,870,1,5540,0
08-31-2022,870,2,530,0
08-31-2022,880,1,3190,0
08-31-2022,880,2,317,0
08-31-2022,890,1,1252,0
08-31-2022,890,2,109,0
09-30-2022,380,1,1,0
09-30-2022,380,2,1,0
09-30-2022,390,1,2,0
09-30-2022,400,1,2,0
09-30-2022,410,1,5,0
09-30-2022,410,2,1,0
09-30-2022,420,1,2,0
09-30-2022,430,1,8,0
09-30-2022,430,2,2,0
09-30-2022,440,1,8,0
09-30-2022,440,2,7,0
09-30-2022,450,1,28,0
09-30-2022,450,2,10,0
09-30-2022,460,1,27,0
09-30-2022,460,2,12,0
09-30-2022,470,1,74,0
09-30-2022,470,2,22,0
09-30-2022,480,1,87,0
09-30-2022,480,2,29,0
09-30-2022,490,1,123,0
09-30-2022,490,2,49,0
09-30-2022,500,1,159,0
09-30-2022,500,2,75,0
09-30-2022,510,1,271,0
09-30-2022,510,2,89,0
09-30-2022,520,1,394,0
09-30-2022,520,2,101,0
09-30-2022,530,1,546,0
09-30-2022,530,2,165,0
09-30-2022,540,1,752,1
09-30-2022,540,2,208,0
09-30-2022,550,1,1124,0
09-30-2022,550,2,200,0
09-30-2022,560,1,1288,1
09-30-2022,560,2,256,0
09-30-2022,570,1,1736,3
09-30-2022,570,2,385,0
09-30-2022,580,1,1934,3
09-30-2022,580,2,403,0
09-30-2022,590,1,2419,3
09-30-2022,590,2,550,0
09-30-2022,600,1,2820,5
09-30-2022,600,2,606,0
09-30-2022,610,1,3425,2
09-30-2022,610,2,745,0
09-30-2022,620,1,3761,4
09-30-2022,620,2,1119,0
09-30-2022,630,1,4316,3
09-30-2022,630,2,1244,2
09-30-2022,640,1,4557,3
09-30-2022,640,2,1234,0
09-30-2022,650,1,5126,1
09-30-2022,650,2,1430,0
09-30-2022,660,1,5219,4
09-30-2022,660,2,1274,2
09-30-2022,670,1,5701,3
09-30-2022,670,2,1304,1
09-30-2022,680,1,5658,2
09-30-2022,680,2,1344,0
09-30-2022,690,1,6424,3
09-30-2022,690,2,1354,0
09-30-2022,700,1,6415,3
09-30-2022,700,2,1294,1
09-30-2022,710,1,6745,1
09-30-2022,710,2,1345,0
09-30-2022,720,1,6880,3
09-30-2022,720,2,1214,1
09-30-2022,730,1,7345,2
09-30-2022,730,2,1254,0
09-30-2022,740,1,7307,0
09-30-2022,740,2,1211,0
09-30-2022,750,1,7421,1
09-30-2022,750,2,1140,0
09-30-2022,760,1,7342,0
09-30-2022,760,2,1057,0
09-30-2022,770,1,7716,0
09-30-2022,770,2,1057,0
09-30-2022,780,1,8120,0
09-30-2022,780,2,1079,0
09-30-2022,790,1,8470,1
09-30-2022,790,2,977,0
09-30-2022,800,1,8963,0
09-30-2022,800,2,1036,0
09-30-2022,810,1,9604,0
09-30-2022,810,2,1037,0
09-30-2022,820,1,9573,2
09-30-2022,820,2,1069,0
09-30-2022,830,1,9691,0
09-30-2022,830,2,998,0
09-30-2022,840,1,9010,0
09-30-2022,840,2,889,0
09-30-2022,850,1,8852,0
09-30-2022,850,2,874,0
09-30-2022,860,1,7195,0
09-30-2022,860,2,683,1
09-30-2022,870,1,5356,0
09-30-2022,870,2,493,0
09-30-2022,880,1,3094,0
09-30-2022,880,2,296,0
09-30-2022,890,1,1220,0
09-30-2022,890,2,98,0
10-31-2022,380,1,1,0
10-31-2022,380,2,1,0
10-31-2022,390,1,2,0
10-31-2022,400,1,2,0
10-31-2022,410,1,6,0
10-31-2022,410,2,1,0
10-31-2022,420,1,2,0
10-31-2022,430,1,8,0
10-31-2022,430,2,2,0
10-31-2022,440,1,8,0
10-31-2022,440,2,8,0
10-31-2022,450,1,30,0
10-31-2022,450,2,10,0
10-31-2022,460,1,30,0
10-31-2022,460,2,14,0
10-31-2022,470,1,78,1
10-31-2022,470,2,26,0
10-31-2022,480,1,91,0
10-31-2022,480,2,33,0
10-31-2022,490,1,122,0
10-31-2022,490,2,53,0
10-31-2022,500,1,167,0
10-31-2022,500,2,85,0
10-31-2022,510,1,297,2
10-31-2022,510,2,99,0
10-31-2022,520,1,416,3
10-31-2022,520,2,119,1
10-31-2022,530,1,594,1
10-31-2022,530,2,184,0
10-31-2022,540,1,789,1
10-31-2022,540,2,232,0
10-31-2022,550,1,1170,2
10-31-2022,550,2,223,0
10-31-2022,560,1,1372,2
10-31-2022,560,2,289,1
10-31-2022,570,1,1846,2
10-31-2022,570,2,428,0
10-31-2022,580,1,2067,0
10-31-2022,580,2,443,1
10-31-2022,590,1,2594,4
10-31-2022,590,2,612,1
10-31-2022,600,1,3022,0
10-31-2022,600,2,666,0
10-31-2022,610,1,3656,3
10-31-2022,610,2,822,0
10-31-2022,620,1,4062,3
10-31-2022,620,2,1267,2
10-31-2022,630,1,4718,4
10-31-2022,630,2,1400,2
10-31-2022,640,1,4954,1
10-31-2022,640,2,1359,1
10-31-2022,650,1,5603,2
10-31-2022,650,2,1599,2
10-31-2022,660,1,5706,2
10-31-2022,660,2,1426,1
10-31-2022,670,1,6295,0
10-31-2022,670,2,1444,0
10-31-2022,680,1,6265,2
10-31-2022,680,2,1472,1
10-31-2022,690,1,7041,7
10-31-2022,690,2,1505,0
10-31-2022,700,1,7052,4
10-31-2022,700,2,1437,0
10-31-2022,710,1,7438,1
10-31-2022,710,2,1467,0
10-31-2022,720,1,7547,0
10-31-2022,720,2,1315,1
10-31-2022,730,1,8128,2
10-31-2022,730,2,1381,1
10-31-2022,740,1,8155,0
10-31-2022,740,2,1326,0
10-31-2022,750,1,8156,1
10-31-2022,750,2,1249,0
10-31-2022,760,1,8106,0
10-31-2022,760,2,1177,1
10-31-2022,770,1,8552,0
10-31-2022,770,2,1152,0
10-31-2022,780,1,9044,0
10-31-2022,780,2,1183,0
10-31-2022,790,1,9455,0
10-31-2022,790,2,1094,0
10-31-2022,800,1,9996,0
10-31-2022,800,2,1126,0
10-31-2022,810,1,10581,0
10-31-2022,810,2,1134,0
10-31-2022,820,1,10573,0
10-31-2022,820,2,1176,0
10-31-2022,830,1,10730,0
10-31-2022,830,2,1086,0
10-31-2022,840,1,9953,0
10-31-2022,840,2,971,0
10-31-2022,850,1,9885,0
10-31-2022,850,2,950,0
10-31-2022,860,1,7890,0
10-31-2022,860,2,759,0
10-31-2022,870,1,5887,0
10-31-2022,870,2,538,0
10-31-2022,880,1,3384,0
10-31-2022,880,2,323,0
10-31-2022,890,1,1320,0
10-31-2022,890,2,114,0
11-30-2022,380,1,1,0
11-30-2022,380,2,1,0
11-30-2022,390,1,2,0
11-30-2022,400,1,2,0
11-30-2022,410,1,4,0
11-30-2022,410,2,1,0
11-30-2022,420,1,3,0
11-30-2022,430,1,8,0
11-30-2022,430,2,2,0
11-30-2022,440,1,8,0
11-30-2022,440,2,8,0
11-30-2022,450,1,29,1
11-30-2022,450,2,11,0
11-30-2022,460,1,30,0
11-30-2022,460,2,14,0
11-30-2022,470,1,79,0
11-30-2022,470,2,27,0
11-30-2022,480,1,90,0
11-30-2022,480,2,32,0
11-30-2022,490,1,120,0
11-30-2022,490,2,52,0
11-30-2022,500,1,169,1
11-30-2022,500,2,87,0
11-30-2022,510,1,300,0
11-30-2022,510,2,97,0
11-30-2022,520,1,419,1
11-30-2022,520,2,117,0
11-30-2022,530,1,590,0
11-30-2022,530,2,188,1
11-30-2022,540,1,790,0
11-30-2022,540,2,232,0
11-30-2022,550,1,1171,2
11-30-2022,550,2,226,0
11-30-2022,560,1,1362,0
11-30-2022,560,2,291,1
11-30-2022,570,1,1844,2
11-30-2022,570,2,434,0
11-30-2022,580,1,2074,3
11-30-2022,580,2,448,0
11-30-2022,590,1,2580,1
11-30-2022,590,2,619,0
11-30-2022,600,1,3023,2
11-30-2022,600,2,682,0
11-30-2022,610,1,3643,3
11-30-2022,610,2,831,0
11-30-2022,620,1,4062,3
11-30-2022,620,2,1293,2
11-30-2022,630,1,4711,3
11-30-2022,630,2,1415,1
11-30-2022,640,1,4962,1
11-30-2022,640,2,1383,0
11-30-2022,650,1,5609,3
11-30-2022,650,2,1619,3
11-30-2022,660,1,5767,5
11-30-2022,660,2,1438,0
11-30-2022,670,1,6314,1
11-30-2022,670,2,1450,0
11-30-2022,680,1,6355,4
11-30-2022,680,2,1459,0
11-30-2022,690,1,7131,2
11-30-2022,690,2,1506,0
11-30-2022,700,1,7124,2
11-30-2022,700,2,1442,2
11-30-2022,710,1,7508,1
11-30-2022,710,2,1467,1
11-30-2022,720,1,7625,0
11-30-2022,720,2,1293,0
11-30-2022,730,1,8214,1
11-30-2022,730,2,1389,0
11-30-2022,740,1,8273,0
11-30-2022,740,2,1323,0
11-30-2022,750,1,8251,0
11-30-2022,750,2,1254,1
11-30-2022,760,1,8206,2
11-30-2022,760,2,1169,0
11-30-2022,770,1,8698,0
11-30-2022,770,2,1165,0
11-30-2022,780,1,9134,1
11-30-2022,780,2,1179,0
11-30-2022,790,1,9580,1
11-30-2022,790,2,1117,0
11-30-2022,800,1,10111,0
11-30-2022,800,2,1139,0
11-30-2022,810,1,10738,0
11-30-2022,810,2,1138,0
11-30-2022,820,1,10709,0
11-30-2022,820,2,1176,0
11-30-2022,830,1,10871,0
11-30-2022,830,2,1088,0
11-30-2022,840,1,10068,0
11-30-2022,840,2,966,0
11-30-2022,850,1,9998,0
11-30-2022,850,2,949,0
11-30-2022,860,1,7992,0
11-30-2022,860,2,753,0
11-30-2022,870,1,5942,0
11-30-2022,870,2,546,0
11-30-2022,880,1,3405,0
11-30-2022,880,2,313,0
11-30-2022,890,1,1329,0
11-30-2022,890,2,113,0
12-31-2022,380,1,1,0
12-31-2022,380,2,1,0
12-31-2022,390,1,1,0
12-31-2022,400,1,2,0
12-31-2022,410,1,4,0
12-31-2022,410,2,1,0
12-31-2022,420,1,3,0
12-31-2022,430,1,8,0
12-31-2022,430,2,2,0
12-31-2022,440,1,8,0
12-31-2022,440,2,7,0
12-31-2022,450,1,29,2
12-31-2022,450,2,11,0
12-31-2022,460,1,30,0
12-31-2022,460,2,14,0
12-31-2022,470,1,77,0
12-31-2022,470,2,26,0
12-31-2022,480,1,86,0
12-31-2022,480,2,31,0
12-31-2022,490,1,116,1
12-31-2022,490,2,51,0
12-31-2022,500,1,163,0
12-31-2022,500,2,85,0
12-31-2022,510,1,293,0
12-31-2022,510,2,93,1
12-31-2022,520,1,406,0
12-31-2022,520,2,113,0
12-31-2022,530,1,580,3
12-31-2022,530,2,185,0
12-31-2022,540,1,775,0
12-31-2022,540,2,231,0
12-31-2022,550,1,1152,1
12-31-2022,550,2,221,1
12-31-2022,560,1,1343,0
12-31-2022,560,2,281,1
12-31-2022,570,1,1804,3
12-31-2022,570,2,426,1
12-31-2022,580,1,2026,2
12-31-2022,580,2,441,1
12-31-2022,590,1,2520,1
12-31-2022,590,2,606,1
12-31-2022,600,1,2946,0
12-31-2022,600,2,669,1
12-31-2022,610,1,3559,6
12-31-2022,610,2,816,1
12-31-2022,620,1,3993,6
12-31-2022,620,2,1261,2
12-31-2022,630,1,4633,1
12-31-2022,630,2,1380,0
12-31-2022,640,1,4868,1
12-31-2022,640,2,1354,0
12-31-2022,650,1,5501,2
12-31-2022,650,2,1570,0
12-31-2022,660,1,5650,2
12-31-2022,660,2,1406,0
12-31-2022,670,1,6208,4
12-31-2022,670,2,1420,2
12-31-2022,680,1,6218,1
12-31-2022,680,2,1423,1
12-31-2022,690,1,6991,6
12-31-2022,690,2,1474,1
12-31-2022,700,1,6991,2
12-31-2022,700,2,1416,0
12-31-2022,710,1,7358,1
12-31-2022,710,2,1437,1
12-31-2022,720,1,7480,1
12-31-2022,720,2,1257,1
12-31-2022,730,1,8081,2
12-31-2022,730,2,1352,1
12-31-2022,740,1,8094,0
12-31-2022,740,2,1283,0
12-31-2022,750,1,8102,1
12-31-2022,750,2,1224,0
12-31-2022,760,1,8039,1
12-31-2022,760,2,1148,0
12-31-2022,770,1,8542,0
12-31-2022,770,2,1130,0
12-31-2022,780,1,8952,1
12-31-2022,780,2,1148,0
12-31-2022,790,1,9408,1
12-31-2022,790,2,1094,0
12-31-2022,800,1,9904,0
12-31-2022,800,2,1120,0
12-31-2022,810,1,10537,0
12-31-2022,810,2,1103,0
12-31-2022,820,1,10509,0
12-31-2022,820,2,1150,0
12-31-2022,830,1,10654,0
12-31-2022,830,2,1049,0
12-31-2022,840,1,9897,0
12-31-2022,840,2,926,1
12-31-2022,850,1,9830,0
12-31-2022,850,2,927,0
12-31-2022,860,1,7848,0
12-31-2022,860,2,735,0
12-31-2022,870,1,5855,0
12-31-2022,870,2,538,0
12-31-2022,880,1,3347,0
12-31-2022,880,2,307,0
12-31-2022,890,1,1300,0
12-31-2022,890,2,111,0
01-31-2023,380,1,1,0
01-31-2023,380,2,1,0
01-31-2023,390,1,1,0
01-31-2023,400,1,2,0
01-31-2023,410,1,4,0
01-31-2023,410,2,1,0
01-31-2023,420,1,3,0
01-31-2023,430,1,7,0
01-31-2023,430,2,2,0
01-31-2023,440,1,8,1
01-31-2023,440,2,7,0
01-31-2023,450,1,27,0
01-31-2023,450,2,11,0
01-31-2023,460,1,30,0
01-31-2023,460,2,14,0
01-31-2023,470,1,77,0
01-31-2023,470,2,23,0
01-31-2023,480,1,86,0
01-31-2023,480,2,31,0
01-31-2023,490,1,112,0
01-31-2023,490,2,49,0
01-31-2023,500,1,159,0
01-31-2023,500,2,82,0
01-31-2023,510,1,287,0
01-31-2023,510,2,92,0
01-31-2023,520,1,395,0
01-31-2023,520,2,111,0
01-31-2023,530,1,572,1
01-31-2023,530,2,179,1
01-31-2023,540,1,754,4
01-31-2023,540,2,225,0
01-31-2023,550,1,1134,1
01-31-2023,550,2,216,0
01-31-2023,560,1,1320,3
01-31-2023,560,2,274,0
01-31-2023,570,1,1763,1
01-31-2023,570,2,416,0
01-31-2023,580,1,1972,7
01-31-2023,580,2,429,1
01-31-2023,590,1,2455,0
01-31-2023,590,2,586,0
01-31-2023,600,1,2882,6
01-31-2023,600,2,655,0
01-31-2023,610,1,3479,4
01-31-2023,610,2,799,3
01-31-2023,620,1,3906,4
01-31-2023,620,2,1241,1
01-31-2023,630,1,4542,1
01-31-2023,630,2,1344,1
01-31-2023,640,1,4773,7
01-31-2023,640,2,1329,0
01-31-2023,650,1,5405,2
01-31-2023,650,2,1537,0
01-31-2023,660,1,5538,5
01-31-2023,660,2,1375,0
01-31-2023,670,1,6092,4
01-31-2023,670,2,1388,1
01-31-2023,680,1,6092,1
01-31-2023,680,2,1387,0
01-31-2023,690,1,6849,5
01-31-2023,690,2,1425,1
01-31-2023,700,1,6858,0
01-31-2023,700,2,1376,0
01-31-2023,710,1,7227,1
01-31-2023,710,2,1406,2
01-31-2023,720,1,7330,1
01-31-2023,720,2,1222,0
01-31-2023,730,1,7915,2
01-31-2023,730,2,1313,1
01-31-2023,740,1,7941,0
01-31-2023,740,2,1247,0
01-31-2023,750,1,7939,0
01-31-2023,750,2,1190,0
01-31-2023,760,1,7905,0
01-31-2023,760,2,1105,0
01-31-2023,770,1,8375,2
01-31-2023,770,2,1088,0
01-31-2023,780,1,8782,0
01-31-2023,780,2,1119,0
01-31-2023,790,1,9200,1
01-31-2023,790,2,1062,0
01-31-2023,800,1,9711,0
01-31-2023,800,2,1089,0
