reporting_date,fico_low,new_used,active_loans,new_repos
05-31-2026,370,2,75,2
05-31-2026,380,1,1,0
05-31-2026,380,2,221,1
05-31-2026,390,1,1,0
05-31-2026,390,2,447,8
05-31-2026,400,2,862,17
05-31-2026,410,2,1562,16
05-31-2026,420,1,1,0
05-31-2026,420,2,2798,32
05-31-2026,430,2,3953,35
05-31-2026,440,1,2,0
05-31-2026,440,2,5650,56
05-31-2026,450,1,6,0
05-31-2026,450,2,7408,83
05-31-2026,460,1,4,0
05-31-2026,460,2,9090,111
05-31-2026,470,1,11,0
05-31-2026,470,2,12017,104
05-31-2026,480,1,10,0
05-31-2026,480,2,13017,159
05-31-2026,490,1,12,0
05-31-2026,490,2,14985,156
05-31-2026,500,1,14,0
05-31-2026,500,2,16695,176
05-31-2026,510,1,10,0
05-31-2026,510,2,18955,189
05-31-2026,520,1,19,0
05-31-2026,520,2,18540,169
05-31-2026,530,1,25,0
05-31-2026,530,2,19719,183
05-31-2026,540,1,28,0
05-31-2026,540,2,19491,184
05-31-2026,550,1,19,0
05-31-2026,550,2,20387,194
05-31-2026,560,1,42,1
05-31-2026,560,2,18632,186
05-31-2026,570,1,33,0
05-31-2026,570,2,17894,173
05-31-2026,580,1,38,0
05-31-2026,580,2,16783,143
05-31-2026,590,1,38,1
05-31-2026,590,2,15068,119
05-31-2026,600,1,31,0
05-31-2026,600,2,14496,115
05-31-2026,610,1,30,0
05-31-2026,610,2,12128,94
05-31-2026,620,1,30,1
05-31-2026,620,2,10465,82
05-31-2026,630,1,29,0
05-31-2026,630,2,8855,56
05-31-2026,640,1,19,0
05-31-2026,640,2,7633,48
05-31-2026,650,1,12,1
05-31-2026,650,2,6252,45
05-31-2026,660,1,11,0
05-31-2026,660,2,4716,31
05-31-2026,670,1,5,0
05-31-2026,670,2,4065,23
05-31-2026,680,1,7,0
05-31-2026,680,2,3499,15
05-31-2026,690,1,8,0
05-31-2026,690,2,3076,15
05-31-2026,700,1,6,0
05-31-2026,700,2,2643,11
05-31-2026,710,1,5,0
05-31-2026,710,2,2136,11
05-31-2026,720,1,3,0
05-31-2026,720,2,1719,9
05-31-2026,730,1,2,0
05-31-2026,730,2,1376,6
05-31-2026,740,1,2,0
05-31-2026,740,2,1202,6
05-31-2026,750,2,956,6
05-31-2026,760,1,1,0
05-31-2026,760,2,734,2
05-31-2026,770,1,1,0
05-31-2026,770,2,614,4
05-31-2026,780,2,601,1
05-31-2026,790,1,3,0
05-31-2026,790,2,404,2
05-31-2026,800,2,333,3
05-31-2026,810,2,258,0
05-31-2026,820,2,194,0
05-31-2026,830,2,196,0
05-31-2026,840,2,106,0
05-31-2026,850,2,63,0
05-31-2026,860,2,33,0
05-31-2026,870,2,34,0
05-31-2026,880,2,9,0
05-31-2026,890,2,2,0
06-30-2026,340,2,2,0
06-30-2026,350,2,11,0
06-30-2026,360,2,26,1
06-30-2026,370,2,85,1
06-30-2026,380,1,1,0
06-30-2026,380,2,226,4
06-30-2026,390,1,1,0
06-30-2026,390,2,463,3
06-30-2026,400,2,883,13
06-30-2026,410,2,1610,15
06-30-2026,420,1,1,0
06-30-2026,420,2,2889,30
06-30-2026,430,2,4077,38
06-30-2026,440,1,3,0
06-30-2026,440,2,5897,48
06-30-2026,450,1,6,0
06-30-2026,450,2,7775,78
06-30-2026,460,1,6,0
06-30-2026,460,2,9545,83
06-30-2026,470,1,12,0
06-30-2026,470,2,12648,95
06-30-2026,480,1,10,0
06-30-2026,480,2,13770,99
06-30-2026,490,1,15,0
06-30-2026,490,2,16082,135
06-30-2026,500,1,16,0
06-30-2026,500,2,18022,121
06-30-2026,510,1,15,0
06-30-2026,510,2,20539,173
06-30-2026,520,1,28,1
06-30-2026,520,2,20394,142
06-30-2026,530,1,29,0
06-30-2026,530,2,21880,134
06-30-2026,540,1,37,1
06-30-2026,540,2,21826,142
06-30-2026,550,1,29,0
06-30-2026,550,2,22800,136
06-30-2026,560,1,62,0
06-30-2026,560,2,21046,149
06-30-2026,570,1,47,0
06-30-2026,570,2,20305,123
06-30-2026,580,1,55,0
06-30-2026,580,2,19050,125
06-30-2026,590,1,51,0
06-30-2026,590,2,17100,85
06-30-2026,600,1,51,0
06-30-2026,600,2,16465,93
06-30-2026,610,1,43,0
06-30-2026,610,2,13746,70
06-30-2026,620,1,43,0
06-30-2026,620,2,11787,61
06-30-2026,630,1,42,0
06-30-2026,630,2,9918,49
06-30-2026,640,1,24,0
06-30-2026,640,2,8410,41
06-30-2026,650,1,18,0
06-30-2026,650,2,6903,37
06-30-2026,660,1,16,0
06-30-2026,660,2,5227,22
06-30-2026,670,1,6,0
06-30-2026,670,2,4493,23
06-30-2026,680,1,8,0
06-30-2026,680,2,3914,19
06-30-2026,690,1,12,0
06-30-2026,690,2,3428,11
06-30-2026,700,1,9,0
06-30-2026,700,2,2994,12
06-30-2026,710,1,6,0
06-30-2026,710,2,2431,10
06-30-2026,720,1,5,0
06-30-2026,720,2,1932,6
06-30-2026,730,1,3,0
06-30-2026,730,2,1503,2
06-30-2026,740,1,3,0
06-30-2026,740,2,1321,4
06-30-2026,750,1,1,0
06-30-2026,750,2,1010,3
06-30-2026,760,1,1,0
06-30-2026,760,2,770,0
06-30-2026,770,1,1,0
06-30-2026,770,2,657,8
06-30-2026,780,2,646,2
06-30-2026,790,1,3,0
06-30-2026,790,2,440,1
06-30-2026,800,2,360,1
06-30-2026,810,2,275,0
06-30-2026,820,2,204,0
06-30-2026,830,2,203,0
06-30-2026,840,2,109,0
06-30-2026,850,2,63,1
06-30-2026,860,2,33,0
06-30-2026,870,2,34,0
06-30-2026,880,2,9,0
06-30-2026,890,2,2,0
07-31-2026,340,2,2,0
07-31-2026,350,2,11,0
07-31-2026,360,2,26,0
07-31-2026,370,2,85,0
07-31-2026,380,1,1,0
07-31-2026,380,2,226,2
07-31-2026,390,1,1,0
07-31-2026,390,2,463,6
07-31-2026,400,2,883,8
07-31-2026,410,2,1610,16
07-31-2026,420,1,1,0
07-31-2026,420,2,2889,17
07-31-2026,430,2,4077,38
07-31-2026,440,1,3,0
07-31-2026,440,2,5897,64
07-31-2026,450,1,6,0
07-31-2026,450,2,7775,94
07-31-2026,460,1,6,0
07-31-2026,460,2,9545,85
07-31-2026,470,1,12,0
07-31-2026,470,2,12648,138
07-31-2026,480,1,10,0
07-31-2026,480,2,13770,141
07-31-2026,490,1,15,0
07-31-2026,490,2,16082,163
07-31-2026,500,1,16,0
07-31-2026,500,2,18022,174
07-31-2026,510,1,15,0
07-31-2026,510,2,20539,181
07-31-2026,520,1,28,0
07-31-2026,520,2,20394,183
07-31-2026,530,1,29,0
07-31-2026,530,2,21880,190
07-31-2026,540,1,37,1
07-31-2026,540,2,21826,205
07-31-2026,550,1,29,1
07-31-2026,550,2,22800,216
07-31-2026,560,1,62,0
07-31-2026,560,2,21046,196
07-31-2026,570,1,47,0
07-31-2026,570,2,20305,143
07-31-2026,580,1,55,0
07-31-2026,580,2,19050,136
07-31-2026,590,1,51,0
07-31-2026,590,2,17100,138
07-31-2026,600,1,51,0
07-31-2026,600,2,16465,122
07-31-2026,610,1,43,0
07-31-2026,610,2,13746,93
07-31-2026,620,1,43,0
07-31-2026,620,2,11787,71
07-31-2026,630,1,42,0
07-31-2026,630,2,9918,51
07-31-2026,640,1,24,0
07-31-2026,640,2,8410,45
07-31-2026,650,1,18,0
07-31-2026,650,2,6903,37
07-31-2026,660,1,16,0
07-31-2026,660,2,5227,40
07-31-2026,670,1,6,0
07-31-2026,670,2,4493,27
07-31-2026,680,1,8,0
07-31-2026,680,2,3914,18
07-31-2026,690,1,12,0
07-31-2026,690,2,3428,24
07-31-2026,700,1,9,0
07-31-2026,700,2,2994,18
07-31-2026,710,1,6,0
07-31-2026,710,2,2431,10
07-31-2026,720,1,5,0
07-31-2026,720,2,1932,9
07-31-2026,730,1,3,0
07-31-2026,730,2,1503,6
07-31-2026,740,1,3,0
07-31-2026,740,2,1321,6
07-31-2026,750,1,1,0
07-31-2026,750,2,1010,5
07-31-2026,760,1,1,0
07-31-2026,760,2,770,2
07-31-2026,770,1,1,0
07-31-2026,770,2,657,3
07-31-2026,780,2,646,0
07-31-2026,790,1,3,0
07-31-2026,790,2,440,0
07-31-2026,800,2,360,1
07-31-2026,810,2,275,2
07-31-2026,820,2,204,0
07-31-2026,830,2,203,0
07-31-2026,840,2,109,0
07-31-2026,850,2,63,0
07-31-2026,860,2,33,0
07-31-2026,870,2,34,0
07-31-2026,880,2,9,0
07-31-2026,890,2,2,0
