series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,560,570,2,1594,122,77,40390005.46999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,570,580,1,5,0,0,159312.68
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,570,580,2,1641,138,71,41637160.930000015
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,580,590,1,4,0,0,141668.56
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,580,590,2,1537,121,55,39237710.28000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,590,600,1,7,1,0,241233.81
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,590,600,2,1418,116,56,36535431.260000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,600,610,1,6,1,0,206263.77000000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,600,610,2,1443,104,52,36448806.61999994
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,610,620,1,6,1,0,202332.7
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,610,620,2,1224,79,43,30856552.36000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,620,630,1,6,1,1,251224.85
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,620,630,2,1000,49,27,24940797.959999975
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,630,640,1,5,0,0,165191.66000000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,630,640,2,870,38,23,21619774.840000007
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,640,650,1,2,1,0,92740.36
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,640,650,2,671,26,11,16724916.919999989
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,650,660,1,1,0,0,25879.25
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,650,660,2,593,33,7,14441451.650000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,660,670,1,2,0,0,33290.8
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,660,670,2,429,20,12,10756608.399999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,670,680,2,361,10,5,8670516.250000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,680,690,2,301,11,0,7279910.209999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,690,700,2,287,13,2,6939776.919999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,700,710,1,1,0,0,25766.47
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,700,710,2,252,10,6,6161279.029999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,710,720,1,2,0,0,57315.45
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,710,720,2,210,3,3,4729974.24
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,720,730,1,1,0,0,37304.51
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,720,730,2,129,3,3,3107922.0100000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,730,740,1,1,0,0,36476.08
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,730,740,2,107,3,0,2348081.8099999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,740,750,2,80,3,1,1723931.3599999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,750,760,2,64,1,1,1404757.63
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,760,770,2,39,0,1,845469.2400000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,770,780,2,36,1,0,831734.24
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,780,790,2,33,0,0,680825.81
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,790,800,2,40,0,0,873892.0199999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,800,810,2,25,0,0,501411.66
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,810,820,2,17,0,0,374480.38000000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,820,830,2,12,1,0,301981.66000000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,830,840,2,9,0,0,138418.15999999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-02-28,5,840,850,2,7,0,0,131767.57000000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,360,370,2,1,1,0,46895.25
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,370,380,2,2,0,0,38099.009999999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,380,390,2,4,1,1,148162.51
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,390,400,2,12,1,0,276340.7
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,400,410,2,16,4,3,487455.37999999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,410,420,2,27,4,2,712696.01
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,420,430,2,50,6,8,1379883.9200000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,430,440,2,121,9,10,2929632.4899999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,440,450,2,180,24,15,4754179.630000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,450,460,2,230,24,20,5925534.34
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,460,470,2,266,32,29,7063698.300000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,470,480,1,1,0,0,25644.11
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,470,480,2,416,42,35,10644947.249999994
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,480,490,2,505,56,31,12950276.110000007
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,490,500,2,676,58,58,17392229.420000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,500,510,2,766,86,51,19965882.920000024
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,510,520,2,1026,80,72,26170676.959999967
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,520,530,2,1156,111,80,29456252.47999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,530,540,1,1,0,0,22872.81
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,530,540,2,1446,133,108,37496607.52999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,540,550,1,2,0,0,55127.35
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,540,550,2,1455,133,91,36908898.33999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,550,560,1,4,0,1,137265.14
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,550,560,2,1536,123,83,38869700.879999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,560,570,1,5,0,0,149574.79
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,560,570,2,1536,129,94,39315947.72999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,570,580,1,5,0,0,158195.97999999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,570,580,2,1593,130,86,40540733.3
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,580,590,1,4,0,0,140587.04
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,580,590,2,1505,109,70,38292762.95000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,590,600,1,8,0,0,238977.75000000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,590,600,2,1381,116,65,35672248.07000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,600,610,1,6,1,0,204913.64
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,600,610,2,1426,81,65,35569111.679999985
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,610,620,1,6,0,1,200152.86
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,610,620,2,1210,57,54,30041863.850000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,620,630,1,7,0,1,248325.35
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,620,630,2,971,51,29,24168950.59000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,630,640,1,5,0,0,163504.75
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,630,640,2,845,50,25,21141580.420000013
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,640,650,1,1,2,0,92217.3
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,640,650,2,651,31,19,16445137.129999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,650,660,1,1,0,0,25543.36
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,650,660,2,593,18,20,14282657.280000022
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,660,670,1,1,0,0,32820.21
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,660,670,2,432,11,11,10526166.130000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,670,680,2,356,10,3,8463107.440000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,680,690,2,296,8,4,7128995.54
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,690,700,2,284,9,6,6841573.37
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,700,710,1,1,0,0,25667.08
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,700,710,2,244,12,7,6017888.439999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,710,720,1,2,0,0,56940.86
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,710,720,2,209,3,2,4668002.299999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,720,730,1,1,0,0,36875.34
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,720,730,2,122,4,4,2976161.38
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,730,740,1,1,0,0,36109.28
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,730,740,2,108,1,1,2323593.009999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,740,750,2,79,3,2,1705712.77
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,750,760,2,61,3,2,1388105.8200000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,760,770,2,37,2,0,827367.1099999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,770,780,2,35,1,0,814218.17
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,780,790,2,33,0,0,670131.2100000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,790,800,2,39,1,0,858401.66
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,800,810,2,25,0,0,496007.88
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,810,820,2,17,0,0,369891.81
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,820,830,2,11,1,1,299073.56000000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,830,840,2,9,0,0,136566.41
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-03-31,6,840,850,2,6,0,0,127844.45999999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,360,370,2,1,0,1,46548.36
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,370,380,2,2,0,0,38046.54
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,380,390,2,3,3,0,146569.94999999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,390,400,2,12,0,1,274865.87
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,400,410,2,16,4,2,464191.83
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,410,420,2,29,1,2,682114.2599999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,420,430,2,50,6,7,1350698.5400000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,430,440,2,118,9,9,2851807.880000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,440,450,2,175,26,16,4680625.499999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,450,460,2,227,20,23,5786952.389999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,460,470,2,271,24,25,6906356.82
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,470,480,1,1,0,0,25382.01
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,470,480,2,413,37,33,10380380.839999994
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,480,490,2,511,37,37,12703900.230000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,490,500,2,666,60,50,16869574.219999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,500,510,2,773,66,46,19445431.940000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,510,520,2,1024,65,70,25589250.540000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,520,530,2,1141,84,80,28506401.099999987
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,530,540,1,1,0,0,22769.71
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,530,540,2,1434,121,98,36488616.82
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,540,550,1,2,0,0,54527.34
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,540,550,2,1461,98,88,35947347.67999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,550,560,1,4,0,0,109665.87
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,550,560,2,1525,106,79,38007651.87999992
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,560,570,1,5,0,0,148329.11
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,560,570,2,1518,112,98,38413167.58000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,570,580,1,4,1,0,157140.27
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,570,580,2,1588,107,81,39517320.01000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,580,590,1,4,0,0,139366.3
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,580,590,2,1469,108,71,37277816.69
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,590,600,1,7,1,0,237410.25
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,590,600,2,1372,99,67,34864608.550000064
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,600,610,1,6,1,0,202596.13
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,600,610,2,1390,87,71,34829109.23999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,610,620,1,6,0,0,173105.12
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,610,620,2,1197,54,49,29266402.410000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,620,630,1,7,0,0,220123.09000000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,620,630,2,969,29,35,23612810.299999963
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,630,640,1,5,0,0,161946.96999999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,630,640,2,840,40,27,20689848.34999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,640,650,1,2,0,1,91879.77
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,640,650,2,653,21,21,16198447.230000006
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,650,660,1,1,0,0,25402.38
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,650,660,2,592,12,18,13945836.320000013
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,660,670,1,1,0,0,32560.44
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,660,670,2,423,12,10,10204078.739999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,670,680,2,344,15,2,8248333.919999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,680,690,2,286,14,5,7008057.67
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,690,700,2,275,14,5,6634763.98
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,700,710,1,1,0,0,25615.79
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,700,710,2,240,8,9,5800115.949999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,710,720,1,2,0,0,56265.47
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,710,720,2,206,2,5,4612722.229999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,720,730,1,1,0,0,36545.44
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,720,730,2,117,7,4,2904759.4699999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,730,740,1,1,0,0,35797.73
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,730,740,2,108,0,1,2276159.3499999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,740,750,2,79,1,4,1689016.1999999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,750,760,2,60,0,4,1325441.6799999992
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,760,770,2,37,0,2,819458.2099999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,770,780,2,31,4,1,806787.3699999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,780,790,2,32,0,0,642473.0700000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,790,800,2,38,2,0,849854.89
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,800,810,2,24,1,0,490709.74999999994
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,810,820,2,17,0,0,366271.37000000005
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,820,830,2,12,1,0,295013.73
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,830,840,2,8,0,0,131905.34999999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-04-30,7,840,850,2,6,0,0,126598.87
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,360,370,2,1,1,0,46301.21
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,370,380,2,2,0,0,37790.47
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,380,390,2,3,1,1,124999.31
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,390,400,2,11,1,0,244776.53999999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,400,410,2,15,4,0,404439.85
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,410,420,2,26,4,2,678165.46
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,420,430,2,47,7,7,1302630.2400000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,430,440,2,112,11,10,2786760.400000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,440,450,2,169,27,18,4571192.92
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,450,460,2,228,25,12,5642764.240000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,460,470,2,260,33,21,6726288.839999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,470,480,1,1,0,0,25129.41
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,470,480,2,406,40,26,10093242.73
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,480,490,2,483,56,36,12420870.72000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,490,500,2,644,73,41,16422157.390000014
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,500,510,2,728,94,44,18962143.00000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,510,520,2,978,102,53,24897035.159999978
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,520,530,2,1084,121,66,27565749.10000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,530,540,1,1,0,0,22769.71
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,530,540,2,1360,177,90,35645135.17000007
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,540,550,1,2,0,0,54339.84
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,540,550,2,1388,153,68,34871053.40000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,550,560,1,4,0,0,109059.51999999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,550,560,2,1475,142,60,37054622.23000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,560,570,1,5,0,0,147118.14
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,560,570,2,1473,131,81,37298926.79999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,570,580,1,5,0,0,156426.99
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,570,580,2,1540,127,75,38560036.739999965
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,580,590,1,4,0,0,138705.62
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,580,590,2,1432,124,66,36495781.550000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,590,600,1,7,1,0,236947.81
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,590,600,2,1331,113,60,33942944.18000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,600,610,1,6,1,0,201315.24
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,600,610,2,1348,117,58,33961680.51999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,610,620,1,5,1,0,172073.52000000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,610,620,2,1148,91,38,28493170.859999992
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,620,630,1,6,1,0,218364.09
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,620,630,2,943,51,21,23007342.80999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,630,640,1,5,0,0,160606.26
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,630,640,2,820,44,21,20112020.720000025
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,640,650,1,2,0,1,91554.86
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,640,650,2,634,32,18,15762638.739999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,650,660,1,1,0,0,25051.03
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,650,660,2,579,18,15,13648865.619999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,660,670,1,1,0,0,32276.61
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,660,670,2,417,14,9,10061783.329999998
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,670,680,2,331,13,9,8004039.980000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,680,690,2,280,14,7,6827107.64
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,690,700,2,272,12,6,6483528.029999997
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,700,710,1,1,0,0,25304.78
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,700,710,2,240,10,5,5699577.1
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,710,720,1,2,0,0,55761.49
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,710,720,2,204,5,4,4541829.37
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,720,730,1,1,0,0,36151.6
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,720,730,2,118,3,5,2841710.4999999995
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,730,740,1,1,0,0,35783.98
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,730,740,2,103,4,0,2236007.1100000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,740,750,2,76,4,2,1634656.0900000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,750,760,2,59,1,0,1235151.3400000003
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,760,770,2,36,0,2,806561.59
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,770,780,2,32,0,3,771046.7100000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,780,790,2,32,0,0,634688.6199999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,790,800,2,38,0,1,817004.73
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,800,810,2,25,0,0,484679.45999999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,810,820,2,17,0,0,358724.69
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,820,830,2,13,0,0,291492.82
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,830,840,2,8,0,0,129533.54999999999
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-05-31,8,840,850,2,6,0,0,124695.82
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,360,370,2,1,1,0,46086.39
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,370,380,2,1,1,0,37640.7
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,380,390,2,3,1,0,103320.64000000001
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,390,400,2,11,1,0,242647.95999999996
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,400,410,2,14,5,0,401213.57
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,410,420,2,23,4,4,656490.36
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,420,430,2,47,5,6,1236729.21
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,430,440,2,110,14,7,2727648.2100000004
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,440,450,2,163,22,22,4407189.830000002
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,450,460,2,228,18,16,5578336.6
Bridgecrest Lending Auto Securitization Trust 2025-4,2026-06-30,9,460,470,2,263,27,18,6562065.749999997
