series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,820,830,1,1731,1,1,43381534.91000005
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,820,830,2,276,0,0,4461153.950000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,830,840,1,1700,0,0,40056209.6
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,830,840,2,244,1,0,3963417.2299999986
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,840,850,1,1708,0,1,38653307.920000084
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,840,850,2,221,2,0,3365269.710000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,850,860,1,1429,0,0,31432182.029999983
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,850,860,2,164,0,0,2762301.4700000007
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,860,870,1,852,0,0,19700146.369999994
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,860,870,2,100,1,0,1344184.92
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,870,880,1,494,2,0,10607450.36
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,870,880,2,59,0,0,852305.4000000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,880,890,1,164,0,0,3787546.9
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,880,890,2,19,0,0,229618.83
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,890,900,1,41,0,0,846202.8000000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2023-10-31,17,890,900,2,4,0,0,53153.27
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,410,420,2,2,0,0,25490.1
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,450,460,2,1,0,0,9225.87
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,470,480,1,1,0,0,19695.95
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,480,490,2,1,1,0,31768.93
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,490,500,2,2,0,0,25858.64
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,500,510,1,2,0,0,31192.239999999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,500,510,2,1,0,0,5617.39
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,510,520,2,4,0,0,42113.43
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,520,530,1,3,0,0,25721.73
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,520,530,2,3,1,0,66630.41999999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,530,540,1,1,0,0,11765.97
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,530,540,2,4,0,0,51162.85999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,540,550,1,4,0,0,65989.0
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,540,550,2,9,0,0,115142.48999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,550,560,1,6,0,0,62211.04
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,550,560,2,6,0,0,76426.32999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,560,570,1,3,1,0,80307.72
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,560,570,2,10,1,0,176465.34999999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,570,580,1,3,0,0,63258.35
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,570,580,2,10,1,0,155213.35
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,580,590,1,4,1,0,104659.0
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,580,590,2,13,0,0,241826.89
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,590,600,1,6,0,1,137509.28
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,590,600,2,14,1,0,221730.22
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,600,610,1,13,1,0,259543.03999999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,600,610,2,14,0,0,239538.05999999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,610,620,1,16,1,0,379389.61999999994
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,610,620,2,20,1,0,266618.6400000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,620,630,1,19,0,0,379893.44
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,620,630,2,18,0,0,257853.74
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,630,640,1,23,1,0,540872.6
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,630,640,2,32,0,0,481019.44999999995
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,640,650,1,139,5,0,3100969.6700000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,640,650,2,213,18,1,3551928.1099999994
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,650,660,1,216,14,2,5014071.7299999995
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,650,660,2,284,8,2,4509215.859999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,660,670,1,207,6,1,4771796.240000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,660,670,2,292,10,8,4851190.580000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,670,680,1,268,6,2,6052231.04
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,670,680,2,317,13,1,5249933.09
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,680,690,1,308,11,0,6794527.349999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,680,690,2,376,8,3,5640335.889999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,690,700,1,391,6,0,8647675.280000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,690,700,2,346,7,1,6095069.830000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,700,710,1,412,7,2,9370873.910000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,700,710,2,371,9,2,5994275.909999996
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,710,720,1,432,3,4,9195612.790000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,710,720,2,321,5,3,5157463.629999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,720,730,1,676,16,1,15877564.539999986
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,720,730,2,333,9,0,5129471.410000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,730,740,1,770,7,1,17361587.609999992
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,730,740,2,285,13,0,4892015.389999995
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,740,750,1,835,8,4,18514407.440000013
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,740,750,2,294,11,2,4562985.879999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,750,760,1,870,9,3,18325518.660000015
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,750,760,2,328,4,3,4843373.629999994
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,760,770,1,1039,7,1,22263810.280000042
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,760,770,2,300,6,2,4522247.899999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,770,780,1,986,8,1,20638254.519999996
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,770,780,2,274,4,0,3715244.549999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,780,790,1,1128,6,1,22360312.76000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,780,790,2,251,1,0,3265728.9899999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,790,800,1,1106,4,1,21505842.400000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,790,800,2,262,0,1,3729111.9500000025
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,800,810,1,1155,1,0,21943194.75999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,800,810,2,204,1,2,2839293.189999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,810,820,1,1310,2,0,23433274.65999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,810,820,2,223,1,0,2989490.670000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,820,830,1,1435,0,0,25859214.629999973
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,820,830,2,207,2,0,2498024.5600000005
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,830,840,1,1378,0,0,23383830.850000035
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,830,840,2,195,1,0,2310303.830000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,840,850,1,1353,0,1,21699350.17
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,840,850,2,171,0,0,1960994.1799999995
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,850,860,1,1146,0,0,18059655.679999992
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,850,860,2,123,0,0,1567816.86
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,860,870,1,690,0,0,11232457.409999982
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,860,870,2,74,0,0,768161.5400000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,870,880,1,406,0,0,6008230.239999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,870,880,2,44,0,0,505200.67999999993
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,880,890,1,136,0,0,2240866.7899999996
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,880,890,2,12,0,0,101064.95999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,890,900,1,35,0,1,545819.59
GM Financial Consumer Automobile Receivables Trust 2022-3,2024-10-31,29,890,900,2,3,0,0,38981.7
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,410,420,2,2,0,0,18051.120000000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,470,480,1,1,0,0,15476.71
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,480,490,2,1,0,1,12302.56
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,490,500,2,2,0,0,18225.57
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,500,510,1,2,0,0,22038.980000000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,510,520,2,3,0,0,19737.23
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,520,530,1,2,0,0,8216.32
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,530,540,1,1,0,0,6223.67
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,530,540,2,4,0,0,37228.700000000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,540,550,1,3,0,0,28743.09
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,540,550,2,7,0,0,62483.08999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,550,560,1,4,0,0,20456.17
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,550,560,2,3,0,0,24998.04
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,560,570,1,3,0,0,43063.43
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,560,570,2,8,2,0,100518.68999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,570,580,1,3,0,0,41577.899999999994
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,570,580,2,8,0,0,75216.51000000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,580,590,1,4,0,0,56603.54
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,580,590,2,9,0,0,120658.33999999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,590,600,1,4,1,0,58799.56
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,590,600,2,11,1,0,113320.23999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,600,610,1,14,0,0,172877.01
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,600,610,2,13,0,0,159332.0
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,610,620,1,12,0,0,168520.55999999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,610,620,2,15,1,0,169747.13000000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,620,630,1,15,0,0,205991.55
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,620,630,2,12,0,0,96166.06999999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,630,640,1,16,1,0,249910.12000000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,630,640,2,22,0,0,254917.93000000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,640,650,1,97,3,2,1536346.3699999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,640,650,2,149,13,1,1926914.0500000005
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,650,660,1,155,14,0,2692640.850000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,650,660,2,199,9,5,2457338.44
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,660,670,1,158,2,0,2358932.1999999993
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,660,670,2,217,15,5,2698178.4599999995
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,670,680,1,196,9,1,3256226.270000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,670,680,2,231,15,2,2713397.2899999996
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,680,690,1,223,6,2,3431983.400000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,680,690,2,275,14,4,2957965.5400000005
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,690,700,1,294,6,0,4595899.41
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,690,700,2,261,5,5,3197526.6500000022
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,700,710,1,317,7,2,4957838.499999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,700,710,2,284,2,3,3255296.8999999985
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,710,720,1,324,6,0,4750666.600000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,710,720,2,250,2,2,2759980.21
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,720,730,1,509,10,3,8401845.820000006
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,720,730,2,249,5,3,2720052.6699999995
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,730,740,1,567,11,2,9226411.309999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,730,740,2,223,6,1,2611399.4800000014
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,740,750,1,630,9,1,9520637.179999996
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,740,750,2,217,6,1,2345379.92
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,750,760,1,657,7,1,9572168.390000006
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,750,760,2,237,9,0,2452268.9299999992
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,760,770,1,773,4,3,11093890.429999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,760,770,2,223,5,3,2364735.8199999994
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,770,780,1,736,6,1,10526698.849999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,770,780,2,186,2,3,1842803.2500000007
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,780,790,1,825,8,1,11278842.97000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,780,790,2,165,2,1,1503724.8900000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,790,800,1,813,1,0,10783928.460000025
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,790,800,2,188,0,0,1912091.5200000012
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,800,810,1,834,1,0,10665545.740000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,800,810,2,159,1,1,1455267.16
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,810,820,1,940,2,0,11222631.890000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,810,820,2,173,0,1,1533314.21
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,820,830,1,1011,2,1,12350536.540000021
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,820,830,2,144,1,1,1256123.04
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,830,840,1,949,0,0,10872470.83
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,830,840,2,138,1,0,1095685.66
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,840,850,1,936,1,0,10486592.780000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,840,850,2,117,0,1,906544.4599999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,850,860,1,781,1,0,8557441.660000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,850,860,2,84,0,0,687515.8399999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,860,870,1,482,0,0,5367635.389999994
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,860,870,2,51,0,0,351090.1500000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,870,880,1,284,0,0,2873588.53
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,870,880,2,33,0,0,263949.93
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,880,890,1,96,0,0,1069670.2000000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,880,890,2,6,0,0,45718.04
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,890,900,1,27,0,0,235710.78
GM Financial Consumer Automobile Receivables Trust 2022-3,2025-10-31,41,890,900,2,1,0,0,9991.45
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,410,420,2,2,0,0,38426.28
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,450,460,2,2,0,0,45155.41
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,460,470,1,1,0,0,38622.39
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,470,480,1,1,0,0,25812.94
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,480,490,1,1,0,0,25234.99
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,480,490,2,3,0,0,56289.26
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,490,500,1,1,0,0,40784.36
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,490,500,2,3,0,0,59254.340000000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,500,510,1,2,0,0,46746.07
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,500,510,2,1,0,0,11553.89
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,510,520,1,2,0,0,67338.84
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,510,520,2,6,0,0,113344.79000000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,520,530,1,4,0,0,96001.26000000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,520,530,2,7,0,0,160383.86000000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,530,540,1,1,0,0,22557.96
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,530,540,2,9,0,0,191625.1
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,540,550,1,6,0,0,171218.51
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,540,550,2,12,0,0,214056.16
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,550,560,1,10,0,0,221277.06
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,550,560,2,8,0,0,170050.86
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,560,570,1,6,1,0,184332.11
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,560,570,2,13,0,0,306407.12
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,570,580,1,4,0,0,110194.62
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,570,580,2,13,0,0,301294.64
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,580,590,1,8,1,0,329860.69
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,580,590,2,15,0,0,425042.93000000005
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,590,600,1,10,0,0,301244.1
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,590,600,2,23,0,0,592526.96
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,600,610,1,17,0,0,524331.76
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,600,610,2,22,0,0,602464.5700000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,610,620,1,26,0,0,960870.4500000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,610,620,2,28,0,0,592109.52
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,620,630,1,34,0,1,1130928.0099999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,620,630,2,30,0,0,581350.5899999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,630,640,1,43,0,0,1481442.18
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,630,640,2,47,3,0,1195213.1199999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,640,650,1,198,5,0,6704498.780000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,640,650,2,340,6,1,8215565.219999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,650,660,1,324,3,1,11013573.129999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,650,660,2,393,7,2,9800978.660000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,660,670,1,316,3,1,11014994.440000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,660,670,2,423,5,3,10454460.169999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,670,680,1,404,5,0,14431552.700000005
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,670,680,2,472,5,0,11538608.65
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,680,690,1,464,7,1,16031492.289999997
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,680,690,2,548,9,2,12966076.679999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,690,700,1,578,1,0,20137811.150000006
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,690,700,2,501,3,1,13302269.389999995
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,700,710,1,560,4,1,20075312.910000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,700,710,2,550,9,1,13728889.709999988
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,710,720,1,625,1,0,21543782.52
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,710,720,2,476,8,2,11793622.560000004
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,720,730,1,966,10,2,35807714.93000001
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,720,730,2,479,1,2,11675959.48
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,730,740,1,1084,2,0,39209206.86999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,730,740,2,441,7,4,11169170.97
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,740,750,1,1182,2,0,42489487.44999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,740,750,2,454,4,1,11116023.989999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,750,760,1,1253,6,1,43398735.89000005
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,750,760,2,467,4,2,11048634.040000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,760,770,1,1473,2,1,52131272.95999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,760,770,2,437,2,1,10269326.31
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,770,780,1,1381,2,1,47904949.91999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,770,780,2,399,3,0,8650432.449999992
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,780,790,1,1556,4,0,51601419.39999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,780,790,2,375,1,0,8191432.339999996
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,790,800,1,1599,3,0,52841885.78999998
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,790,800,2,378,1,0,8848637.790000003
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,800,810,1,1640,4,0,53529184.920000024
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,800,810,2,310,0,0,6875559.050000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,810,820,1,1844,1,2,58162082.109999985
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,810,820,2,330,1,0,7167669.159999996
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,820,830,1,2008,1,0,62824949.35999999
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,820,830,2,316,1,0,6262062.520000002
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,830,840,1,1957,1,0,57726027.139999956
GM Financial Consumer Automobile Receivables Trust 2022-3,2022-11-30,6,830,840,2,308,1,0,6219288.489999999
