series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-08-31,4,860,870,1838,0,0,56353293.06000008
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-08-31,4,870,880,1227,1,0,36244466.98000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-08-31,4,880,890,641,0,0,18611401.999999993
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-08-31,4,890,900,170,0,0,4688774.800000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,600,610,36,4,3,1315011.1500000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,610,620,42,4,0,1446756.5500000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,620,630,191,19,5,7318000.499999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,630,640,172,11,2,6208221.370000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,640,650,392,17,10,14079270.290000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,650,660,395,14,3,14005742.689999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,660,670,1000,25,14,35979530.83000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,670,680,879,23,7,31607492.380000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,680,690,1439,37,16,51082398.050000094
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,690,700,1164,24,12,40735825.910000026
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,700,710,2826,34,6,94034460.2599999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,710,720,2481,27,7,82058824.85000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,720,730,2245,15,6,72664637.41000009
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,730,740,2148,13,7,69354652.05000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,740,750,2469,10,2,78749200.38000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,750,760,2420,8,2,75568805.54999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,760,770,2295,10,0,71350665.00000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,770,780,2232,10,2,67794296.27999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,780,790,2467,5,3,74944289.05999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,790,800,2171,2,1,67148261.28000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,800,810,2276,3,1,70119011.94999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,810,820,2247,2,1,68319958.57000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,820,830,2186,2,0,66003484.81
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,830,840,2132,2,0,63814711.00999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,840,850,2117,1,0,64100933.460000016
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,850,860,2003,0,0,59584856.140000015
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,860,870,1810,2,0,54635971.16999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,870,880,1216,1,0,35185449.85999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,880,890,634,2,0,18131231.46000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-09-29,5,890,900,169,0,0,4587462.97
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,600,610,25,4,0,681020.6799999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,610,620,29,2,1,877857.93
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,620,630,146,7,6,4476965.029999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,630,640,123,12,1,3745899.190000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,640,650,288,24,7,8990528.14
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,650,660,304,16,7,9064882.549999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,660,670,779,24,12,23161587.46000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,670,680,673,34,6,20116133.330000017
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,680,690,1151,48,9,33520924.76
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,690,700,943,32,8,26389082.399999984
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,700,710,2326,35,9,61529252.43999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,710,720,2110,27,8,55354967.19000014
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,720,730,1909,17,6,48771108.42000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,730,740,1783,18,2,45551056.05000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,740,750,2103,16,4,52459724.67000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,750,760,2033,10,6,49942746.76
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,760,770,1927,12,2,47114174.83999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,770,780,1892,4,2,44662336.61000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,780,790,2037,7,3,48664967.04999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,790,800,1814,7,3,43544987.41999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,800,810,1915,5,1,46061526.469999984
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,810,820,1859,3,3,44073073.72000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,820,830,1790,1,0,41669522.179999985
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,830,840,1783,2,0,41277755.74000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,840,850,1739,2,0,40751879.399999976
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,850,860,1669,1,0,38442525.259999976
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,860,870,1521,0,0,35202771.309999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,870,880,1028,1,0,22895258.049999967
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,880,890,531,1,0,11666220.490000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-09-30,17,890,900,146,0,0,3113703.5100000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,600,610,17,5,1,440145.08
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,610,620,21,2,0,505942.81999999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,620,630,104,9,2,2499567.0599999987
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,630,640,84,11,4,2076268.1500000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,640,650,204,27,2,5146945.099999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,650,660,213,17,9,5097121.089999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,660,670,569,33,5,13312658.349999983
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,670,680,485,25,9,11163398.909999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,680,690,866,34,8,18509648.660000008
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,690,700,693,18,5,14320963.540000014
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,700,710,1787,41,8,34768656.389999956
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,710,720,1621,24,7,31396829.63999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,720,730,1430,29,6,27260229.54999991
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,730,740,1381,24,3,25658546.51999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,740,750,1610,18,4,29156300.390000008
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,750,760,1563,18,6,27959811.65000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,760,770,1512,6,2,26379764.989999987
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,770,780,1453,5,1,24716914.299999975
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,780,790,1565,7,0,26429624.68000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,790,800,1382,4,1,23713948.99000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,800,810,1482,2,1,25144826.26000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,810,820,1417,3,2,24061896.870000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,820,830,1334,3,1,21859587.390000015
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,830,840,1336,0,0,22353009.200000014
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,840,850,1315,2,0,22194301.16000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,850,860,1267,1,1,20854794.820000026
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,860,870,1145,0,1,19149637.010000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,870,880,792,1,0,12305209.740000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,880,890,406,0,0,6222401.679999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-09-30,29,890,900,113,0,0,1715503.9100000013
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,600,610,35,3,3,1244198.99
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,610,620,43,1,0,1365335.3000000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,620,630,195,16,2,7155226.669999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,630,640,172,7,2,5993918.949999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,640,650,375,27,2,13427643.520000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,650,660,381,21,2,13574783.030000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,660,670,968,35,13,34394742.290000014
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,670,680,857,27,6,30412311.620000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,680,690,1415,35,10,49202420.40000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,690,700,1148,16,9,39157056.43999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,700,710,2778,37,11,91173009.10000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,710,720,2444,30,6,79458850.80999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,720,730,2224,16,3,70612346.45999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,730,740,2114,14,5,67058747.68999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,740,750,2450,7,1,76639753.96000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,750,760,2388,9,3,73261525.16999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,760,770,2268,6,1,68993956.45999986
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,770,780,2203,7,2,65723594.93999988
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,780,790,2427,5,1,72131419.61000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,790,800,2141,5,0,64982791.18999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,800,810,2253,3,2,68150082.11000013
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,810,820,2220,3,0,66036594.59000024
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,820,830,2156,4,0,63768491.50999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,830,840,2106,0,0,61914512.98999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,840,850,2086,4,0,61864487.970000125
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,850,860,1976,3,0,57812722.96000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,860,870,1780,1,1,52690042.39000011
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,870,880,1203,1,0,34222465.83000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,880,890,626,0,1,17568239.45
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-10-31,6,890,900,168,0,0,4457653.539999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,600,610,25,4,0,669344.4199999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,610,620,26,4,1,840957.5800000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,620,630,145,8,4,4347128.699999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,630,640,118,12,1,3550327.8899999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,640,650,274,28,6,8489466.370000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,650,660,298,19,5,8754752.089999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,660,670,774,26,4,22423259.12999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,670,680,659,26,9,19154976.439999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,680,690,1124,44,11,31952078.739999987
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,690,700,932,23,10,25472750.399999987
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,700,710,2270,43,10,58916731.839999855
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,710,720,2068,27,7,53140712.62000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,720,730,1853,21,7,46423454.05000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,730,740,1760,18,1,43769566.31000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,740,750,2064,20,6,50442483.33999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,750,760,1990,12,3,47727634.470000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,760,770,1898,6,3,45293256.52
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,770,780,1860,7,2,42771988.62
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,780,790,1996,7,2,46542668.86000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,790,800,1787,2,3,41629220.86999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,800,810,1887,3,1,44266526.03999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,810,820,1821,4,0,42131479.38999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,820,830,1756,1,1,39642891.29999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,830,840,1751,2,0,39581460.350000046
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,840,850,1706,2,0,39024226.66000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,850,860,1631,2,1,36641822.559999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,860,870,1495,1,0,33787993.640000045
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,870,880,1011,1,0,21883196.06000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,880,890,527,0,0,11277006.689999996
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-10-31,18,890,900,142,0,0,2956650.570000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,600,610,17,3,1,364216.82000000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,610,620,21,1,1,492649.64
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,620,630,100,8,4,2404785.19
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,630,640,88,7,1,1925242.2399999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,640,650,203,21,5,4947535.710000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,650,660,209,18,4,4804201.620000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,660,670,546,35,9,12591919.489999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,670,680,463,32,2,10237160.310000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,680,690,834,37,9,17444423.050000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,690,700,685,12,1,13484933.560000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,700,710,1740,38,13,32884664.330000043
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,710,720,1579,29,4,29566986.60999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,720,730,1412,24,7,25952955.160000015
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,730,740,1344,15,13,24053942.819999978
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,740,750,1581,17,5,27684404.37999992
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,750,760,1538,11,6,26536749.800000023
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,760,770,1467,11,2,24849679.740000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,770,780,1412,5,1,23285118.5
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,780,790,1518,5,1,24838847.11000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,790,800,1344,4,1,22413395.729999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,800,810,1454,2,2,23817088.899999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,810,820,1381,4,4,22717869.91999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,820,830,1297,1,1,20414557.909999985
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,830,840,1300,1,0,20898522.499999996
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,840,850,1285,0,1,20885957.13999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,850,860,1234,0,0,19571300.559999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,860,870,1107,1,0,18007776.509999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,870,880,776,0,0,11652906.489999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,880,890,393,0,0,5839470.3
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-10-31,30,890,900,112,0,0,1634727.5900000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,600,610,17,3,1,356352.45999999996
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,610,620,20,1,1,480847.95
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,620,630,96,9,3,2249207.030000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,630,640,80,11,1,1806746.7600000005
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,640,650,194,25,3,4672932.070000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,650,660,209,12,8,4648680.730000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,660,670,540,34,6,12157578.910000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,670,680,454,27,8,9855369.559999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,680,690,829,39,4,16762487.409999985
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,690,700,657,22,2,12783276.129999992
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,700,710,1699,52,8,31420219.369999986
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,710,720,1544,28,6,28192761.46999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,720,730,1386,24,5,24637645.769999977
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,730,740,1314,20,4,22729905.419999987
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,740,750,1551,13,6,26292909.28999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,750,760,1509,11,4,25230474.599999983
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,760,770,1422,12,3,23579512.64999996
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,770,780,1373,7,1,21919446.710000012
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,780,790,1476,5,4,23487631.330000013
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,790,800,1314,3,0,21250301.189999964
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,800,810,1423,3,1,22619513.300000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,810,820,1338,4,2,21402516.890000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,820,830,1251,3,0,19274276.22999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,830,840,1265,2,0,19642871.539999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,840,850,1250,0,0,19574054.520000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,850,860,1204,1,0,18521531.71000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,860,870,1077,2,0,17014311.21999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,870,880,761,0,0,11063825.809999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,880,890,384,0,0,5537620.009999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2025-11-28,31,890,900,110,0,0,1542078.8000000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,600,610,24,4,0,637571.8700000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,610,620,29,1,0,789274.6199999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,620,630,147,5,3,4218476.960000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,630,640,119,8,3,3491661.060000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,640,650,269,18,11,8047876.220000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,650,660,293,17,4,8436730.039999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,660,670,760,27,2,21559194.090000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,670,680,651,25,7,18496372.44000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,680,690,1109,38,11,30731844.50999993
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,690,700,911,29,7,24492826.930000033
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,700,710,2223,38,12,56382011.27
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,710,720,2033,27,6,51142686.81000019
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,720,730,1825,18,6,44589336.600000024
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,730,740,1713,22,3,41824735.59000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,740,750,2029,15,5,48346997.239999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,750,760,1956,11,5,45840897.92999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,760,770,1874,9,2,43824262.910000026
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,770,780,1833,4,3,41152247.29999994
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,780,790,1963,6,3,44579906.61000003
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,790,800,1754,2,0,39798486.86999998
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,800,810,1857,4,1,42576078.55000006
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,810,820,1793,0,1,40429056.680000044
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,820,830,1720,3,0,37866122.990000024
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,830,840,1719,1,0,37983279.23000007
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,840,850,1684,2,1,37650778.88000002
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,850,860,1607,0,0,35172670.61000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,860,870,1470,0,0,32437906.669999972
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,870,880,989,1,0,20953754.64000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,880,890,526,0,0,10938177.819999995
Volkswagen Auto Loan Enhanced Trust 2023-1,2024-11-29,19,890,900,140,0,0,2846800.4299999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,600,610,35,3,3,1228381.16
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,610,620,41,2,0,1312886.1
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,620,630,190,15,5,6973256.859999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,630,640,162,12,4,5805396.76
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,640,650,369,22,8,13093859.660000004
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,650,660,370,17,7,12977675.459999997
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,660,670,956,27,10,33249547.58999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,670,680,846,25,4,29500801.309999987
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,680,690,1388,36,9,47584812.19
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,690,700,1136,17,4,37915513.83000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,700,710,2744,34,8,88333039.42999992
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,710,720,2427,24,9,77520980.02000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,720,730,2193,14,6,68429859.72999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,730,740,2094,16,3,65363232.63000001
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,740,750,2423,9,3,74427482.13999999
Volkswagen Auto Loan Enhanced Trust 2023-1,2023-11-30,7,750,760,2371,5,3,71345872.86000001
