issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
SDART,2023-11-01,360,370,0,1,0,15926.72
SDART,2023-11-01,370,380,6,3,1,112770.08
SDART,2023-11-01,380,390,9,3,5,225731.11
SDART,2023-11-01,390,400,28,10,11,821462.88
SDART,2023-11-01,400,410,73,22,8,1624306.26
SDART,2023-11-01,410,420,161,50,27,4013782.1
SDART,2023-11-01,420,430,287,93,50,7587778.899999999
SDART,2023-11-01,430,440,570,120,76,12670440.92
SDART,2023-11-01,440,450,797,212,125,19310684.78
SDART,2023-11-01,450,460,1346,329,194,31325973.480000004
SDART,2023-11-01,460,470,1863,474,282,43269260.35999999
SDART,2023-11-01,470,480,2975,675,389,68282262.22000001
SDART,2023-11-01,480,490,3864,850,510,89605170.00999999
SDART,2023-11-01,490,500,5636,1191,713,129986129.57999997
SDART,2023-11-01,500,510,8235,1730,1017,189949986.32999998
SDART,2023-11-01,510,520,11514,2333,1334,266109143.20999998
SDART,2023-11-01,520,530,13816,2705,1592,316795473.90999997
SDART,2023-11-01,530,540,19033,3602,2086,435092773.8
SDART,2023-11-01,540,550,21151,3896,2229,485839740.9
SDART,2023-11-01,550,560,27828,4664,2798,633889463.3599999
SDART,2023-11-01,560,570,30269,4924,2839,691057192.8899999
SDART,2023-11-01,570,580,36483,5517,3255,826446413.55
SDART,2023-11-01,580,590,36555,5120,3079,829145128.9500002
SDART,2023-11-01,590,600,40323,5371,3282,914254752.0700002
SDART,2023-11-01,600,610,39618,5030,2896,917736148.7400002
SDART,2023-11-01,610,620,39439,4714,2822,933533473.4699994
SDART,2023-11-01,620,630,32174,3610,2123,763394842.1999998
SDART,2023-11-01,630,640,25883,2670,1598,625868748.72
SDART,2023-11-01,640,650,18253,1927,1153,422216704.7599999
SDART,2023-11-01,650,660,16655,1579,965,372995392.32
SDART,2023-11-01,660,670,11941,1040,596,268633979.15000004
SDART,2023-11-01,670,680,10365,843,505,232269002.88999996
SDART,2023-11-01,680,690,8574,657,402,190426018.29999998
SDART,2023-11-01,690,700,8010,549,334,174592489.85000002
SDART,2023-11-01,700,710,6404,409,226,138822998.93
SDART,2023-11-01,710,720,5853,348,209,126250235.55000001
SDART,2023-11-01,720,730,5120,282,174,109187199.86999999
SDART,2023-11-01,730,740,4386,228,129,92542976.04
SDART,2023-11-01,740,750,3807,192,122,80908008.22
SDART,2023-11-01,750,760,2855,131,70,59287419.660000004
SDART,2023-11-01,760,770,2444,91,39,49704217.96
SDART,2023-11-01,770,780,2182,68,34,44913853.83
SDART,2023-11-01,780,790,1847,69,43,38232139.1
SDART,2023-11-01,790,800,1613,54,30,31384622.0
SDART,2023-11-01,800,810,1509,37,26,27981625.59
SDART,2023-11-01,810,820,1359,36,17,25852313.14
SDART,2023-11-01,820,830,1253,36,13,23572145.91
SDART,2023-11-01,830,840,1207,27,16,20973530.69
SDART,2023-11-01,840,850,1055,31,12,18364969.05
SDART,2023-11-01,850,860,919,16,10,15129390.9
SDART,2023-11-01,860,870,715,19,5,12850267.07
SDART,2023-11-01,870,880,515,5,7,8432973.040000001
SDART,2023-11-01,880,890,295,1,1,4194109.31
SDART,2023-11-01,890,900,102,1,0,1581020.74
SDART,2023-12-01,360,370,0,1,0,15714.84
SDART,2023-12-01,370,380,7,2,2,124052.38
SDART,2023-12-01,380,390,12,4,3,249259.03999999998
SDART,2023-12-01,390,400,31,8,12,882349.49
SDART,2023-12-01,400,410,72,25,9,1687380.13
SDART,2023-12-01,410,420,170,58,32,4403541.68
SDART,2023-12-01,420,430,294,108,49,7944437.39
SDART,2023-12-01,430,440,591,147,79,13666068.6
SDART,2023-12-01,440,450,857,220,135,20565011.93
SDART,2023-12-01,450,460,1396,395,224,33794922.510000005
SDART,2023-12-01,460,470,1972,527,336,47103391.32
SDART,2023-12-01,470,480,3107,809,458,74627893.99999999
SDART,2023-12-01,480,490,4094,959,547,97104470.41
SDART,2023-12-01,490,500,5926,1345,831,140710699.38
SDART,2023-12-01,500,510,8616,1983,1093,204138320.81
SDART,2023-12-01,510,520,12115,2590,1509,287043901.30999994
SDART,2023-12-01,520,530,14491,2931,1760,339173982.18999994
SDART,2023-12-01,530,540,19784,3917,2352,464443274.3900001
SDART,2023-12-01,540,550,21920,4299,2466,515485328.71
SDART,2023-12-01,550,560,28826,5141,3100,673752718.7100002
SDART,2023-12-01,560,570,31343,5377,3136,730751435.5400001
SDART,2023-12-01,570,580,37759,6281,3575,878256276.86
SDART,2023-12-01,580,590,37894,5917,3325,883101795.6999999
SDART,2023-12-01,590,600,42333,5976,3543,983646089.6500002
SDART,2023-12-01,600,610,42135,5568,3281,998959338.5900002
SDART,2023-12-01,610,620,42105,5293,3155,1021442125.77
SDART,2023-12-01,620,630,34432,4090,2319,837850154.12
SDART,2023-12-01,630,640,28263,3089,1742,702558384.4899999
SDART,2023-12-01,640,650,19010,2214,1238,448367240.4
SDART,2023-12-01,650,660,17265,1754,1046,391923529.7699999
SDART,2023-12-01,660,670,12536,1145,697,287195015.16999996
SDART,2023-12-01,670,680,10895,950,567,249582048.79
SDART,2023-12-01,680,690,9037,763,445,205441744.32
SDART,2023-12-01,690,700,8405,612,389,186526868.10999998
SDART,2023-12-01,700,710,6744,420,290,149104146.01999998
SDART,2023-12-01,710,720,6129,397,247,135122495.62
SDART,2023-12-01,720,730,5379,283,203,116419553.03
SDART,2023-12-01,730,740,4563,274,159,99387970.21
SDART,2023-12-01,740,750,3960,201,138,85419418.39999999
SDART,2023-12-01,750,760,2989,133,83,64148510.64
SDART,2023-12-01,760,770,2551,89,48,52909092.16
SDART,2023-12-01,770,780,2266,75,39,47440161.97
SDART,2023-12-01,780,790,1925,65,45,40599642.82
SDART,2023-12-01,790,800,1685,74,30,33690811.01
SDART,2023-12-01,800,810,1561,60,21,30329725.95
SDART,2023-12-01,810,820,1417,49,20,27989077.240000002
SDART,2023-12-01,820,830,1305,32,20,25342820.060000002
SDART,2023-12-01,830,840,1256,33,13,22584165.65
SDART,2023-12-01,840,850,1105,22,17,19643434.41
SDART,2023-12-01,850,860,944,23,13,16045563.67
SDART,2023-12-01,860,870,755,13,13,13814338.49
SDART,2023-12-01,870,880,518,12,3,8900308.82
SDART,2023-12-01,880,890,306,3,2,4507180.43
SDART,2023-12-01,890,900,107,1,0,1772051.33
SDART,2024-01-01,360,370,2,0,0,39206.11
SDART,2024-01-01,370,380,7,3,2,183651.53
SDART,2024-01-01,380,390,11,5,3,250276.85
SDART,2024-01-01,390,400,33,13,12,1021754.22
SDART,2024-01-01,400,410,76,25,12,1853076.3900000001
SDART,2024-01-01,410,420,190,52,40,4895649.84
SDART,2024-01-01,420,430,301,119,61,8536067.37
SDART,2024-01-01,430,440,633,169,76,14855769.52
SDART,2024-01-01,440,450,893,252,142,21919142.03
SDART,2024-01-01,450,460,1518,390,223,36506014.050000004
SDART,2024-01-01,460,470,2091,539,368,50527788.42
SDART,2024-01-01,470,480,3288,853,502,80673565.89
SDART,2024-01-01,480,490,4291,986,595,103591778.35000001
SDART,2024-01-01,490,500,6245,1352,881,149111851.26999995
SDART,2024-01-01,500,510,9074,1967,1183,215767328.11
SDART,2024-01-01,510,520,12653,2681,1559,303698881.91999996
SDART,2024-01-01,520,530,15043,3083,1785,356733488.4399999
SDART,2024-01-01,530,540,20415,3932,2493,483741857.27000004
SDART,2024-01-01,540,550,22734,4330,2549,538096954.2099999
SDART,2024-01-01,550,560,29559,5398,3128,699185652.89
SDART,2024-01-01,560,570,32361,5343,3247,758661135.2600001
SDART,2024-01-01,570,580,38885,6215,3718,909068552.22
SDART,2024-01-01,580,590,38909,5917,3476,913651473.4699998
SDART,2024-01-01,590,600,43570,6099,3684,1020743231.8300002
SDART,2024-01-01,600,610,44405,5763,3460,1066641478.1
SDART,2024-01-01,610,620,44505,5376,3310,1090703931.3200002
SDART,2024-01-01,620,630,36315,4273,2505,896150232.4899999
SDART,2024-01-01,630,640,30254,3201,1888,763053278.8199998
SDART,2024-01-01,640,650,19719,2227,1322,467960040.47999996
SDART,2024-01-01,650,660,17820,1807,1073,407877154.68000007
SDART,2024-01-01,660,670,12988,1193,743,301695347.64
SDART,2024-01-01,670,680,11230,904,628,258915225.88999996
SDART,2024-01-01,680,690,9350,721,483,213946364.25
SDART,2024-01-01,690,700,8688,632,409,194161059.96
SDART,2024-01-01,700,710,6953,461,298,155858464.88000003
SDART,2024-01-01,710,720,6361,386,263,141644816.67
SDART,2024-01-01,720,730,5504,317,192,121204008.13
SDART,2024-01-01,730,740,4715,253,179,103843312.56
SDART,2024-01-01,740,750,4055,177,150,88048382.57000001
SDART,2024-01-01,750,760,3028,140,93,65299836.870000005
SDART,2024-01-01,760,770,2593,114,59,55374625.61
SDART,2024-01-01,770,780,2317,79,45,49076590.35
SDART,2024-01-01,780,790,1987,62,44,42275998.989999995
SDART,2024-01-01,790,800,1738,63,31,35072102.19
SDART,2024-01-01,800,810,1596,56,28,31999953.300000004
SDART,2024-01-01,810,820,1471,46,21,29433624.27
SDART,2024-01-01,820,830,1334,33,22,26235609.69
SDART,2024-01-01,830,840,1276,35,11,23466041.87
SDART,2024-01-01,840,850,1143,19,16,20755849.63
SDART,2024-01-01,850,860,967,20,13,16462746.21
SDART,2024-01-01,860,870,768,10,14,14094713.51
SDART,2024-01-01,870,880,535,7,6,9281524.97
SDART,2024-01-01,880,890,308,3,1,4598237.68
SDART,2024-01-01,890,900,108,2,0,1797783.24
SDART,2024-02-01,360,370,2,0,0,39028.47
SDART,2024-02-01,370,380,6,3,2,161864.3
SDART,2024-02-01,380,390,12,4,2,245452.71
SDART,2024-02-01,390,400,32,11,14,1005871.21
SDART,2024-02-01,400,410,71,30,10,1807961.37
SDART,2024-02-01,410,420,183,52,34,4685285.53
SDART,2024-02-01,420,430,320,101,50,8195725.41
SDART,2024-02-01,430,440,639,141,77,14318983.66
SDART,2024-02-01,440,450,885,228,145,21232322.730000004
SDART,2024-02-01,450,460,1525,343,191,35008783.21000001
SDART,2024-02-01,460,470,2113,487,303,48525519.42
SDART,2024-02-01,470,480,3333,740,420,77441383.38000001
SDART,2024-02-01,480,490,4271,899,502,99354381.53000002
SDART,2024-02-01,490,500,6215,1274,720,143161928.77
SDART,2024-02-01,500,510,8987,1847,1056,208068683.22000006
SDART,2024-02-01,510,520,12660,2358,1407,292423097.5799999
SDART,2024-02-01,520,530,15028,2707,1600,343662972.98
SDART,2024-02-01,530,540,20360,3588,2135,464657395.4000001
SDART,2024-02-01,540,550,22676,3866,2266,517370406.81
SDART,2024-02-01,550,560,29358,4819,2809,671647167.5300001
SDART,2024-02-01,560,570,32108,4979,2809,730392970.32
SDART,2024-02-01,570,580,38653,5627,3221,873842265.7700001
SDART,2024-02-01,580,590,38647,5315,3094,879298564.9200001
SDART,2024-02-01,590,600,43240,5484,3268,982408862.1499996
SDART,2024-02-01,600,610,44037,5139,3033,1025840188.4299998
SDART,2024-02-01,610,620,43982,4905,2959,1050073253.8400002
SDART,2024-02-01,620,630,36046,3700,2250,861943267.5199997
SDART,2024-02-01,630,640,29821,2902,1746,735084715.52
SDART,2024-02-01,640,650,19574,1881,1216,449929891.11999995
SDART,2024-02-01,650,660,17549,1644,987,391854980.18
SDART,2024-02-01,660,670,12813,1054,668,290099180.26
SDART,2024-02-01,670,680,11017,811,561,248164568.48
SDART,2024-02-01,680,690,9229,634,420,205388000.91
SDART,2024-02-01,690,700,8559,520,375,186440345.08999997
SDART,2024-02-01,700,710,6848,394,263,149602820.42000002
SDART,2024-02-01,710,720,6263,346,237,136340634.16
SDART,2024-02-01,720,730,5394,289,183,116590691.76
SDART,2024-02-01,730,740,4606,231,166,99562852.06
SDART,2024-02-01,740,750,3954,173,133,84381618.3
SDART,2024-02-01,750,760,2987,105,81,62591239.96
SDART,2024-02-01,760,770,2538,95,58,53123433.69
SDART,2024-02-01,770,780,2275,71,44,47297272.14
SDART,2024-02-01,780,790,1966,61,28,40690831.66
SDART,2024-02-01,790,800,1689,68,26,33536637.479999997
SDART,2024-02-01,800,810,1558,56,24,30856390.09
SDART,2024-02-01,810,820,1445,32,17,28251287.669999998
SDART,2024-02-01,820,830,1320,28,15,25263124.990000002
SDART,2024-02-01,830,840,1247,30,12,22530784.84
SDART,2024-02-01,840,850,1106,16,15,19856059.71
SDART,2024-02-01,850,860,949,16,13,15731405.5
SDART,2024-02-01,860,870,746,11,8,13437622.46
SDART,2024-02-01,870,880,515,7,6,8861304.51
SDART,2024-02-01,880,890,303,2,0,4404003.84
SDART,2024-02-01,890,900,105,1,0,1711356.79
SDART,2024-03-01,360,370,2,0,0,38576.020000000004
SDART,2024-03-01,370,380,7,1,3,165425.72
SDART,2024-03-01,380,390,11,6,2,259580.28999999998
SDART,2024-03-01,390,400,34,10,17,1112410.7
SDART,2024-03-01,400,410,75,29,11,1888180.35
SDART,2024-03-01,410,420,187,54,36,4903158.02
SDART,2024-03-01,420,430,338,96,50,8316332.5200000005
SDART,2024-03-01,430,440,666,157,81,15150451.69
SDART,2024-03-01,440,450,941,242,129,22245389.84
SDART,2024-03-01,450,460,1597,320,202,36190137.98
SDART,2024-03-01,460,470,2241,477,284,50539928.74
SDART,2024-03-01,470,480,3515,714,423,80935974.59
SDART,2024-03-01,480,490,4520,909,473,103865720.5
SDART,2024-03-01,490,500,6525,1282,682,149346078.09
SDART,2024-03-01,500,510,9503,1824,1016,217596176.10000002
SDART,2024-03-01,510,520,13332,2348,1320,305329800.69
SDART,2024-03-01,520,530,15770,2681,1522,357679752.5799999
SDART,2024-03-01,530,540,21339,3521,1996,479894074.34
SDART,2024-03-01,540,550,23801,3842,2144,538244135.08
SDART,2024-03-01,550,560,30731,4727,2656,695197855.6800002
SDART,2024-03-01,560,570,33708,4788,2686,755855495.6899997
SDART,2024-03-01,570,580,40453,5404,3127,903913346.95
SDART,2024-03-01,580,590,40571,5167,2951,914094093.9599998
SDART,2024-03-01,590,600,45479,5313,3072,1024469692.4300001
SDART,2024-03-01,600,610,46234,5035,2858,1068022020.6899997
SDART,2024-03-01,610,620,46619,4767,2788,1101059698.48
SDART,2024-03-01,620,630,38143,3722,2125,904309390.5200001
SDART,2024-03-01,630,640,31982,2801,1704,781404987.3900001
SDART,2024-03-01,640,650,20756,1854,1178,474943022.87
SDART,2024-03-01,650,660,18605,1609,928,412372285.31
SDART,2024-03-01,660,670,13596,1008,657,307423642.16
SDART,2024-03-01,670,680,11477,818,525,257032227.37999997
SDART,2024-03-01,680,690,9601,621,398,213944464.38
SDART,2024-03-01,690,700,8856,539,358,193165016.86
SDART,2024-03-01,700,710,7117,403,237,155756865.69
SDART,2024-03-01,710,720,6483,346,243,142740981.41
SDART,2024-03-01,720,730,5645,276,169,122232621.63
SDART,2024-03-01,730,740,4791,227,135,103171974.42999999
SDART,2024-03-01,740,750,4091,160,128,87888875.64
SDART,2024-03-01,750,760,3089,106,77,64899973.11
SDART,2024-03-01,760,770,2612,93,58,55180753.03
SDART,2024-03-01,770,780,2333,75,37,48445339.18
SDART,2024-03-01,780,790,1997,70,28,41981043.01
SDART,2024-03-01,790,800,1744,65,31,35155044.92
SDART,2024-03-01,800,810,1605,46,27,31889461.52
SDART,2024-03-01,810,820,1465,34,19,28747018.490000002
SDART,2024-03-01,820,830,1340,24,14,25506370.14
SDART,2024-03-01,830,840,1253,36,15,23176965.22
SDART,2024-03-01,840,850,1124,17,16,20603304.45
SDART,2024-03-01,850,860,955,15,10,15797787.4
SDART,2024-03-01,860,870,767,14,6,13871469.030000001
SDART,2024-03-01,870,880,523,7,6,8823191.51
SDART,2024-03-01,880,890,306,2,0,4409241.72
SDART,2024-03-01,890,900,105,2,0,1745144.89
SDART,2024-04-01,350,360,1,0,0,19608.92
SDART,2024-04-01,360,370,2,0,0,37304.65
SDART,2024-04-01,370,380,6,4,1,163392.41
SDART,2024-04-01,380,390,11,3,5,253297.77
SDART,2024-04-01,390,400,38,12,12,1119188.67
SDART,2024-04-01,400,410,84,22,13,1973205.6
SDART,2024-04-01,410,420,194,50,34,4884062.04
SDART,2024-04-01,420,430,331,111,46,8401555.03
SDART,2024-04-01,430,440,643,180,81,15202743.33
SDART,2024-04-01,440,450,943,243,163,23013666.46
SDART,2024-04-01,450,460,1573,357,212,36579555.9
SDART,2024-04-01,460,470,2276,474,318,51854580.64
SDART,2024-04-01,470,480,3541,775,438,82806875.44000001
SDART,2024-04-01,480,490,4653,946,526,108270555.32000001
SDART,2024-04-01,490,500,6600,1328,779,154155662.0
SDART,2024-04-01,500,510,9626,1920,1122,224546297.48
SDART,2024-04-01,510,520,13388,2495,1478,314509538.26
SDART,2024-04-01,520,530,15974,2827,1649,367549126.23999995
SDART,2024-04-01,530,540,21585,3756,2112,491730003.7000001
SDART,2024-04-01,540,550,24034,3984,2309,549007887.12
SDART,2024-04-01,550,560,31108,4983,2796,710642899.85
SDART,2024-04-01,560,570,34057,5118,2874,774933292.0700002
SDART,2024-04-01,570,580,40960,5750,3368,927038271.6300001
SDART,2024-04-01,580,590,41163,5485,3136,937433204.4999998
SDART,2024-04-01,590,600,46411,5719,3265,1057616074.49
SDART,2024-04-01,600,610,46788,5424,3053,1089108694.3300004
SDART,2024-04-01,610,620,47339,5076,2906,1122367827.6400003
SDART,2024-04-01,620,630,38912,4022,2213,926000381.7199997
SDART,2024-04-01,630,640,32814,3050,1803,806861953.4099998
SDART,2024-04-01,640,650,21278,1988,1227,485847951.33
SDART,2024-04-01,650,660,19101,1635,1007,422792781.4500001
SDART,2024-04-01,660,670,13923,1101,744,315615543.02
SDART,2024-04-01,670,680,11768,834,558,262039728.34999993
SDART,2024-04-01,680,690,9776,719,407,217042761.33
SDART,2024-04-01,690,700,9139,544,348,195927848.46
SDART,2024-04-01,700,710,7254,455,269,158702970.20999998
SDART,2024-04-01,710,720,6675,359,233,144459543.73
SDART,2024-04-01,720,730,5781,286,192,123713177.1
SDART,2024-04-01,730,740,4896,250,142,104307932.39
SDART,2024-04-01,740,750,4176,192,123,88510812.36
SDART,2024-04-01,750,760,3158,113,76,65325980.269999996
SDART,2024-04-01,760,770,2684,100,53,55534838.22
SDART,2024-04-01,770,780,2417,82,35,49122389.82
SDART,2024-04-01,780,790,2070,65,32,42364747.81
SDART,2024-04-01,790,800,1807,71,28,35467870.96
SDART,2024-04-01,800,810,1646,53,19,32102726.75
SDART,2024-04-01,810,820,1507,49,23,29310085.69
SDART,2024-04-01,820,830,1362,39,7,25366802.72
SDART,2024-04-01,830,840,1292,36,14,23411865.1
SDART,2024-04-01,840,850,1135,31,13,20260003.369999997
SDART,2024-04-01,850,860,986,19,8,16123090.620000001
SDART,2024-04-01,860,870,794,6,11,13927330.43
SDART,2024-04-01,870,880,548,9,5,8895242.66
SDART,2024-04-01,880,890,319,2,0,4405622.88
SDART,2024-04-01,890,900,107,1,1,1715927.96
SDART,2024-05-01,350,360,1,0,0,19608.92
SDART,2024-05-01,360,370,2,0,0,37137.96
SDART,2024-05-01,370,380,6,3,2,161293.27000000002
SDART,2024-05-01,380,390,11,2,4,218855.56
SDART,2024-05-01,390,400,38,9,13,1042974.11
SDART,2024-05-01,400,410,80,25,11,1891290.4
SDART,2024-05-01,410,420,189,50,33,4722862.91
SDART,2024-05-01,420,430,315,111,54,8203733.0600000005
SDART,2024-05-01,430,440,631,160,91,14638366.69
SDART,2024-05-01,440,450,903,252,153,22196391.95
SDART,2024-05-01,450,460,1532,343,197,35035844.629999995
SDART,2024-05-01,460,470,2168,517,295,49622816.85
SDART,2024-05-01,470,480,3425,754,446,79868854.9
SDART,2024-05-01,480,490,4437,966,534,104204201.13000001
SDART,2024-05-01,490,500,6352,1361,722,147964748.23999998
SDART,2024-05-01,500,510,9325,1871,1110,216001658.23
SDART,2024-05-01,510,520,12975,2522,1385,302773717.53999996
SDART,2024-05-01,520,530,15349,2932,1612,353286455.90999997
SDART,2024-05-01,530,540,20863,3768,2121,474442559.11
SDART,2024-05-01,540,550,23221,4014,2252,527904554.81000006
SDART,2024-05-01,550,560,30196,4838,2745,683056767.75
SDART,2024-05-01,560,570,33090,5011,2820,744996071.22
SDART,2024-05-01,570,580,39664,5782,3241,890163230.02
SDART,2024-05-01,580,590,39865,5482,3056,899350843.03
SDART,2024-05-01,590,600,44930,5818,3156,1016568211.8800002
SDART,2024-05-01,600,610,45212,5518,3057,1046759136.0
SDART,2024-05-01,610,620,45915,5097,2937,1080387364.78
SDART,2024-05-01,620,630,37651,4071,2305,890922627.7100002
SDART,2024-05-01,630,640,31821,3112,1753,775314003.3199999
SDART,2024-05-01,640,650,20632,2042,1138,466097255.53
SDART,2024-05-01,650,660,18486,1685,983,405499882.59
SDART,2024-05-01,660,670,13470,1153,688,302129925.03
SDART,2024-05-01,670,680,11386,857,557,251262001.22000003
SDART,2024-05-01,680,690,9475,690,434,207720493.22999996
SDART,2024-05-01,690,700,8814,571,343,187592609.5
SDART,2024-05-01,700,710,7046,431,273,151679951.2
SDART,2024-05-01,710,720,6463,381,220,138463249.23000002
SDART,2024-05-01,720,730,5609,303,180,118451863.68
SDART,2024-05-01,730,740,4752,235,149,99818446.5
SDART,2024-05-01,740,750,4062,186,111,84260884.09
SDART,2024-05-01,750,760,3068,120,70,62743284.46
SDART,2024-05-01,760,770,2601,101,49,53028833.68
SDART,2024-05-01,770,780,2373,69,40,47049201.53
SDART,2024-05-01,780,790,2012,63,33,40412423.84
SDART,2024-05-01,790,800,1759,68,25,34008572.949999996
SDART,2024-05-01,800,810,1591,53,24,30801355.909999996
SDART,2024-05-01,810,820,1467,48,21,28019915.96
SDART,2024-05-01,820,830,1326,33,18,24456149.759999998
SDART,2024-05-01,830,840,1253,37,16,22376595.04
SDART,2024-05-01,840,850,1108,17,14,19199580.72
SDART,2024-05-01,850,860,964,19,6,15365888.66
SDART,2024-05-01,860,870,771,7,9,13315705.34
SDART,2024-05-01,870,880,532,9,4,8448826.44
SDART,2024-05-01,880,890,304,3,2,4198185.04
SDART,2024-05-01,890,900,102,2,0,1609091.3699999999
SDART,2024-06-01,350,360,1,0,0,19608.92
SDART,2024-06-01,360,370,2,0,0,36846.43
SDART,2024-06-01,370,380,5,1,4,158807.51
SDART,2024-06-01,380,390,9,7,0,240067.30000000002
SDART,2024-06-01,390,400,40,12,15,1164282.85
SDART,2024-06-01,400,410,89,25,10,2045329.48
SDART,2024-06-01,410,420,191,51,37,4919292.06
SDART,2024-06-01,420,430,331,98,72,8468518.89
SDART,2024-06-01,430,440,642,163,111,15195337.76
SDART,2024-06-01,440,450,958,261,153,23176980.02
SDART,2024-06-01,450,460,1587,360,215,36829758.38
SDART,2024-06-01,460,470,2265,532,327,52402048.85999999
SDART,2024-06-01,470,480,3573,766,489,83844031.04
SDART,2024-06-01,480,490,4669,990,610,109879540.43
SDART,2024-06-01,490,500,6608,1419,819,156162121.26999998
SDART,2024-06-01,500,510,9796,1931,1223,228467674.25
SDART,2024-06-01,510,520,13433,2706,1552,320106680.5300001
SDART,2024-06-01,520,530,15738,3071,1744,368255325.1600001
SDART,2024-06-01,530,540,21351,3957,2288,495076037.31000006
SDART,2024-06-01,540,550,23586,4188,2424,547221497.5999999
SDART,2024-06-01,550,560,30967,5210,2961,711378179.0000001
SDART,2024-06-01,560,570,33800,5405,3100,774668841.78
SDART,2024-06-01,570,580,40364,6070,3509,921850476.2099998
SDART,2024-06-01,580,590,40474,5746,3359,933196274.3799999
SDART,2024-06-01,590,600,45527,6007,3447,1054476553.8800002
SDART,2024-06-01,600,610,46778,5736,3408,1097617368.0600002
SDART,2024-06-01,610,620,47469,5494,3298,1135786051.9200003
SDART,2024-06-01,620,630,38907,4451,2522,939257553.93
SDART,2024-06-01,630,640,33473,3293,2002,832476005.4800001
SDART,2024-06-01,640,650,21336,2197,1240,493617096.18999994
SDART,2024-06-01,650,660,19365,1818,1087,431832815.25
SDART,2024-06-01,660,670,14277,1251,758,324315679.77000004
SDART,2024-06-01,670,680,11883,919,575,264460898.23999998
SDART,2024-06-01,680,690,9853,769,496,219216621.59999996
SDART,2024-06-01,690,700,9211,592,402,199423955.32
SDART,2024-06-01,700,710,7378,450,298,159805790.76
SDART,2024-06-01,710,720,6716,399,257,145333009.35
SDART,2024-06-01,720,730,5798,293,200,123256327.48000002
SDART,2024-06-01,730,740,4923,241,159,104098056.11
SDART,2024-06-01,740,750,4150,224,128,86975989.29
SDART,2024-06-01,750,760,3145,138,77,65519991.199999996
SDART,2024-06-01,760,770,2685,102,55,55023022.58
SDART,2024-06-01,770,780,2418,83,43,49033229.129999995
SDART,2024-06-01,780,790,2052,72,34,41561520.73
SDART,2024-06-01,790,800,1770,64,33,35271531.51
SDART,2024-06-01,800,810,1590,58,25,31715731.459999997
SDART,2024-06-01,810,820,1475,59,21,28867953.14
SDART,2024-06-01,820,830,1322,31,21,25132881.740000002
SDART,2024-06-01,830,840,1232,32,17,22823482.09
SDART,2024-06-01,840,850,1076,24,13,19876021.29
SDART,2024-06-01,850,860,931,24,8,15446136.86
SDART,2024-06-01,860,870,739,15,9,13296823.48
SDART,2024-06-01,870,880,504,10,4,8430901.36
SDART,2024-06-01,880,890,289,2,2,4086835.6999999997
SDART,2024-06-01,890,900,97,1,1,1595575.48
SDART,2024-07-01,350,360,1,0,0,19608.92
SDART,2024-07-01,360,370,2,0,0,36846.43
SDART,2024-07-01,370,380,5,2,2,135447.84
SDART,2024-07-01,380,390,9,6,1,236668.0
SDART,2024-07-01,390,400,41,12,10,1064135.09
SDART,2024-07-01,400,410,76,30,10,1949968.8
SDART,2024-07-01,410,420,169,55,37,4668930.29
SDART,2024-07-01,420,430,295,119,57,7937344.5600000005
SDART,2024-07-01,430,440,603,159,98,14467370.11
SDART,2024-07-01,440,450,889,244,147,21822866.64
SDART,2024-07-01,450,460,1436,355,211,34683091.480000004
SDART,2024-07-01,460,470,2076,527,295,49256777.21
SDART,2024-07-01,470,480,3281,784,437,79394281.87
SDART,2024-07-01,480,490,4334,971,585,104117200.46000001
SDART,2024-07-01,490,500,6109,1412,831,148457044.94
SDART,2024-07-01,500,510,9039,1868,1191,215641628.77000004
SDART,2024-07-01,510,520,12363,2617,1583,302948438.97000015
SDART,2024-07-01,520,530,14639,2967,1761,348935196.77000004
SDART,2024-07-01,530,540,19882,3921,2249,469587737.14000005
SDART,2024-07-01,540,550,22166,4144,2398,520199815.8600001
SDART,2024-07-01,550,560,28705,5199,2962,673233065.2199999
SDART,2024-07-01,560,570,31511,5287,3122,734397168.0999999
SDART,2024-07-01,570,580,37921,5939,3459,875139198.5600004
SDART,2024-07-01,580,590,38156,5660,3399,888218020.0899998
SDART,2024-07-01,590,600,43084,5994,3464,1004746092.2499999
SDART,2024-07-01,600,610,44288,5623,3383,1044435611.5
SDART,2024-07-01,610,620,45063,5324,3265,1081277405.69
SDART,2024-07-01,620,630,36977,4199,2606,895343126.6100001
SDART,2024-07-01,630,640,31900,3301,2019,795531620.6300001
SDART,2024-07-01,640,650,20309,2134,1319,470746474.37999994
SDART,2024-07-01,650,660,18184,1866,1068,409541043.03000003
SDART,2024-07-01,660,670,13432,1235,802,307969244.63
SDART,2024-07-01,670,680,11131,940,565,250557319.62
SDART,2024-07-01,680,690,9316,730,476,207607725.34
SDART,2024-07-01,690,700,8587,670,406,189418839.95999998
SDART,2024-07-01,700,710,6924,482,288,151762924.65
SDART,2024-07-01,710,720,6332,384,251,137595279.43
SDART,2024-07-01,720,730,5439,305,204,117042607.36
SDART,2024-07-01,730,740,4587,232,156,97988468.61
SDART,2024-07-01,740,750,3879,211,152,82410598.5
SDART,2024-07-01,750,760,2902,141,84,61395041.010000005
SDART,2024-07-01,760,770,2524,107,53,52233882.39
SDART,2024-07-01,770,780,2243,82,45,46164201.91
SDART,2024-07-01,780,790,1895,71,34,38898470.68
