series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,500,510,2,312,52,51,7574990.860000001
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,510,520,2,431,70,52,10222252.12000001
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,520,530,2,394,77,57,9631870.239999996
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,530,540,2,431,72,51,9890633.909999985
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,540,550,2,457,83,49,10683843.550000014
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,550,560,2,918,114,91,18968000.890000023
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,560,570,2,824,116,76,17666222.16999999
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,570,580,2,810,112,72,17580117.43
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,580,590,2,833,96,57,17656675.22000001
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,590,600,2,787,86,61,17013432.490000013
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,600,610,2,839,101,57,18384408.170000013
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,610,620,2,645,92,32,14230727.300000016
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,620,630,2,565,66,37,12617540.639999995
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,630,640,2,518,49,26,10753792.63
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,640,650,2,469,35,18,9793077.94000001
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,650,660,2,363,23,28,7747884.579999998
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,660,670,2,261,25,17,5667595.869999997
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,670,680,2,187,18,13,4113320.4400000027
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,680,690,2,127,15,7,2788717.36
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,690,700,2,103,10,11,2264357.7199999993
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,700,710,2,100,5,3,1819188.1099999996
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,710,720,2,64,6,3,1313160.8699999999
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,720,730,2,51,3,0,899513.07
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,730,740,2,43,0,5,815053.0900000001
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,740,750,2,23,2,1,436617.34
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,750,760,2,29,1,3,562547.14
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,760,770,2,16,1,0,296530.68
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,770,780,2,15,0,1,288615.02999999997
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,780,790,2,7,1,0,176046.97000000003
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,790,800,2,5,0,0,88610.16000000002
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,800,810,2,3,1,0,55770.31
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,820,830,2,2,0,0,33616.08
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,830,840,2,7,0,0,149962.61000000002
Carvana Auto Receivables Trust 2021-N4,2023-04-30,18,840,850,2,1,0,0,17373.63
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,350,360,2,1,0,0,21671.32
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,380,390,2,5,1,1,90094.91
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,390,400,2,2,1,3,93237.41999999998
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,400,410,2,3,2,2,119661.8
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,410,420,2,9,0,6,242135.34
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,420,430,2,13,3,3,285538.4799999999
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,430,440,2,36,5,7,766402.6799999999
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,440,450,2,51,12,17,1324634.6300000001
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,450,460,2,71,17,17,1641102.43
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,460,470,2,95,20,21,2214583.1500000004
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,470,480,2,122,33,34,3051587.840000001
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,480,490,2,157,46,42,3939140.3200000003
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,490,500,2,191,38,39,4254903.319999999
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,500,510,2,200,43,55,4755238.159999999
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,510,520,2,283,70,50,6681631.04
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,520,530,2,278,53,65,6434169.110000003
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,530,540,2,322,39,50,6617636.709999996
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,540,550,2,312,53,65,6765897.23
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,550,560,2,629,82,102,12193167.780000009
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,560,570,2,549,87,104,11511798.860000005
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,570,580,2,593,89,82,11719961.809999995
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,580,590,2,587,85,89,11777241.52
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,590,600,2,576,79,65,11267587.859999992
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,600,610,2,614,76,75,12110831.510000002
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,610,620,2,468,77,69,9875768.069999995
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,620,630,2,426,53,50,8477827.120000003
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,630,640,2,398,42,37,7338284.060000001
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,640,650,2,360,38,31,6889853.090000004
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,650,660,2,280,36,26,5467566.740000005
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,660,670,2,189,28,26,3775022.219999999
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,670,680,2,142,10,12,2607498.8799999994
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,680,690,2,94,8,8,1713579.4200000004
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,690,700,2,75,8,11,1453334.15
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,700,710,2,72,4,5,1158719.12
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,710,720,2,52,2,6,912329.5899999997
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,720,730,2,39,1,3,606284.37
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,730,740,2,34,1,1,541990.0700000001
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,740,750,2,21,2,0,311943.92000000004
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,750,760,2,23,1,1,363056.81
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,760,770,2,13,1,1,225326.52000000002
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,770,780,2,14,0,1,230395.37000000005
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,780,790,2,6,0,0,69790.95999999999
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,790,800,2,5,0,0,71324.63
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,800,810,2,3,0,0,37195.520000000004
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,820,830,2,2,0,0,26585.739999999998
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,830,840,2,6,0,0,107393.25
Carvana Auto Receivables Trust 2021-N4,2024-04-30,30,840,850,2,1,0,0,14618.2
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,350,360,2,1,0,0,17095.86
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,380,390,2,3,0,1,40051.770000000004
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,390,400,2,3,2,0,62169.590000000004
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,400,410,2,2,1,1,57406.66
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,410,420,2,7,0,2,111372.27
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,420,430,2,11,3,2,190010.49
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,430,440,2,22,4,8,479477.85000000003
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,440,450,2,33,11,18,915155.0099999995
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,450,460,2,47,6,17,925164.1599999999
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,460,470,2,69,14,18,1451085.63
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,470,480,2,85,22,33,1985912.0599999998
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,480,490,2,129,24,27,2458840.889999999
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,490,500,2,135,31,34,2708022.73
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,500,510,2,135,37,44,2964946.5300000003
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,510,520,2,196,46,61,4373167.069999999
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,520,530,2,200,34,52,3913439.4899999965
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,530,540,2,208,41,55,4113361.8899999983
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,540,550,2,212,42,58,4081909.5699999984
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,550,560,2,454,66,76,7785831.999999998
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,560,570,2,372,58,75,6804484.680000001
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,570,580,2,422,58,94,7557677.969999996
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,580,590,2,419,64,61,6963851.610000005
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,590,600,2,427,52,57,7019920.249999998
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,600,610,2,435,46,76,7284184.490000003
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,610,620,2,371,52,63,6400460.450000002
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,620,630,2,343,38,50,5473407.4
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,630,640,2,292,40,39,4529036.959999999
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,640,650,2,283,27,43,4445304.869999999
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,650,660,2,211,29,33,3499568.2000000025
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,660,670,2,146,19,20,2297406.66
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,670,680,2,114,8,13,1677368.7499999995
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,680,690,2,78,6,8,1113977.28
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,690,700,2,56,2,13,819308.8200000002
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,700,710,2,50,6,5,678690.31
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,710,720,2,38,3,3,503749.7899999999
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,720,730,2,30,0,2,339565.57999999996
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,730,740,2,30,1,2,388991.99
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,740,750,2,15,2,2,180860.49
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,750,760,2,19,1,1,228666.28999999998
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,760,770,2,10,2,1,149974.49
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,770,780,2,9,0,2,123516.47999999998
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,780,790,2,3,0,0,32288.73
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,790,800,2,2,0,0,27433.690000000002
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,800,810,2,1,0,1,11288.08
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,820,830,2,2,0,0,19070.17
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,830,840,2,6,0,0,78183.93
Carvana Auto Receivables Trust 2021-N4,2025-04-30,42,840,850,2,1,0,0,12050.93
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,350,360,2,1,0,0,11325.89
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,380,390,2,1,1,0,19260.92
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,390,400,2,4,0,1,49408.520000000004
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,400,410,2,1,0,2,41271.75
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,410,420,2,6,1,0,68052.4
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,420,430,2,8,2,1,92123.25000000001
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,430,440,2,18,4,5,307083.76999999996
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,440,450,2,21,6,9,426829.26999999984
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,450,460,2,34,7,9,551866.0899999999
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,460,470,2,48,7,16,817065.4199999999
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,470,480,2,59,15,24,1104743.08
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,480,490,2,94,14,28,1494958.99
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,490,500,2,90,16,22,1394708.1300000006
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,500,510,2,93,27,33,1685278.8200000008
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,510,520,2,142,33,47,2581036.1900000004
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,520,530,2,134,23,37,2140023.94
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,530,540,2,139,29,38,2198700.599999999
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,540,550,2,163,30,33,2262204.0199999986
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,550,560,2,325,45,53,4261714.100000001
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,560,570,2,276,36,45,3715432.7600000016
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,570,580,2,294,54,59,4004271.0499999993
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,580,590,2,289,43,59,3656383.8399999985
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,590,600,2,307,38,51,3880784.370000002
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,600,610,2,299,47,64,3977900.01
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,610,620,2,269,43,44,3409910.9799999977
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,620,630,2,250,23,46,2837976.8600000003
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,630,640,2,208,24,29,2201617.7199999993
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,640,650,2,211,26,32,2347386.85
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,650,660,2,158,17,24,1786738.2299999993
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,660,670,2,106,10,14,1139296.6599999997
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,670,680,2,88,6,9,891694.8899999999
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,680,690,2,59,4,6,543325.7
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,690,700,2,40,1,10,422262.1399999999
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,700,710,2,42,3,5,359625.38000000006
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,710,720,2,29,2,2,271478.44000000006
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,720,730,2,24,1,1,178002.71000000005
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,730,740,2,20,2,2,205803.03000000003
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,740,750,2,11,1,1,82055.21
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,750,760,2,15,1,1,125061.47
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,760,770,2,5,1,2,58221.130000000005
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,770,780,2,5,0,1,41262.92999999999
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,780,790,2,2,1,0,22890.08
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,790,800,2,2,0,0,16986.27
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,800,810,2,0,0,1,9259.01
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,820,830,2,2,0,0,12101.08
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,830,840,2,4,0,0,34728.84
Carvana Auto Receivables Trust 2021-N4,2026-04-30,54,840,850,2,0,1,0,9592.41
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,350,360,2,1,0,0,27553.46
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,380,390,2,9,0,1,167596.15000000002
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,390,400,2,9,0,0,170631.83
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,400,410,2,7,7,1,298529.5
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,410,420,2,23,7,3,617496.33
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,420,430,2,41,7,1,890301.9700000002
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,430,440,2,76,13,6,1809557.94
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,440,450,2,118,20,3,2715067.3300000015
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,450,460,2,150,29,11,3595817.509999999
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,460,470,2,202,31,6,4718175.680000003
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,470,480,2,321,36,15,7231353.600000005
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,480,490,2,330,59,18,7731982.949999995
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,490,500,2,405,43,6,8842370.889999997
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,500,510,2,467,44,24,10579357.269999996
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,510,520,2,617,70,17,14211757.970000012
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,520,530,2,632,87,18,14550169.220000023
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,530,540,2,632,73,23,14387454.129999993
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,540,550,2,673,61,30,15209792.959999999
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,550,560,2,1319,100,35,27406171.69000003
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,560,570,2,1174,113,36,25402019.819999974
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,570,580,2,1167,105,31,25525867.160000004
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,580,590,2,1105,90,31,24270311.81999999
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,590,600,2,1096,80,28,24573605.829999994
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,600,610,2,1166,54,20,25362941.67000001
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,610,620,2,860,64,30,19683031.259999987
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,620,630,2,791,54,22,18124726.06
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,630,640,2,676,34,18,14863408.969999982
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,640,650,2,604,31,19,13920563.679999987
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,650,660,2,480,26,11,10907041.410000008
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,660,670,2,350,21,13,7958104.919999996
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,670,680,2,249,16,8,5829093.61
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,680,690,2,180,11,2,4102986.7800000007
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,690,700,2,143,7,3,3140757.040000003
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,700,710,2,120,5,3,2487941.930000001
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,710,720,2,79,4,6,1761331.5299999998
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,720,730,2,63,1,2,1284108.4800000002
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,730,740,2,56,0,1,1140218.5599999998
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,740,750,2,35,0,0,671573.61
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,750,760,2,36,2,1,788333.9299999999
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,760,770,2,18,0,0,364604.76
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,770,780,2,17,1,0,387948.1600000001
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,780,790,2,11,0,0,245813.65999999997
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,790,800,2,7,0,0,140544.16
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,800,810,2,3,1,0,62888.939999999995
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,820,830,2,2,0,0,39638.850000000006
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,830,840,2,7,0,0,176724.55
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,840,850,2,1,0,0,20040.84
Carvana Auto Receivables Trust 2021-N4,2022-05-31,7,860,870,2,1,0,0,23860.9
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,350,360,2,1,0,0,24601.01
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,380,390,2,5,3,0,129866.1
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,390,400,2,5,1,1,125632.32999999999
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,400,410,2,4,1,3,148960.95
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,410,420,2,19,0,3,378338.11
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,420,430,2,21,4,8,536309.1100000001
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,430,440,2,44,17,7,1160370.42
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,440,450,2,70,22,16,1940624.4900000002
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,450,460,2,104,16,22,2430713.45
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,460,470,2,121,32,32,3341334.4299999997
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,470,480,2,195,36,30,4676145.620000001
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,480,490,2,222,58,35,5532004.949999999
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,490,500,2,244,60,40,6099018.18
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,500,510,2,286,70,44,7246854.449999999
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,510,520,2,394,85,52,9747620.029999997
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,520,530,2,379,77,59,9316705.459999997
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,530,540,2,415,74,52,9537962.7
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,540,550,2,433,78,63,10306517.059999999
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,550,560,2,878,110,96,18110445.29999999
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,560,570,2,791,116,81,16916877.14999999
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,570,580,2,771,112,81,16816459.8
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,580,590,2,793,119,62,17227988.950000003
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,590,600,2,743,99,70,16441353.409999993
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,600,610,2,794,123,62,17874719.120000005
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,610,620,2,611,94,54,13969681.670000006
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,620,630,2,556,55,52,12380132.5
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,630,640,2,506,51,29,10514504.419999998
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,640,650,2,448,48,14,9517649.189999998
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,650,660,2,351,34,24,7555682.6
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,660,670,2,261,20,17,5534705.490000002
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,670,680,2,181,18,12,3915713.7200000007
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,680,690,2,129,12,6,2687586.96
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,690,700,2,105,12,4,2142914.79
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,700,710,2,98,6,2,1782272.9900000007
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,710,720,2,59,5,7,1247679.4300000002
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,720,730,2,48,6,0,887903.8599999999
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,730,740,2,42,0,3,771846.04
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,740,750,2,23,2,0,409690.97
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,750,760,2,29,0,2,515967.9600000001
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,760,770,2,16,1,0,292501.75
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,770,780,2,15,0,1,284606.02999999997
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,780,790,2,8,0,0,172573.22
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,790,800,2,5,0,0,87138.91
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,800,810,2,3,0,1,55191.08
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,820,830,2,2,0,0,33041.56
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,830,840,2,7,0,0,147426.29
Carvana Auto Receivables Trust 2021-N4,2023-05-31,19,840,850,2,1,0,0,17120.52
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,350,360,2,1,0,0,21333.61
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,380,390,2,5,1,1,88158.17000000001
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,390,400,2,3,1,1,72975.28
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,400,410,2,3,0,4,118823.26
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,410,420,2,7,3,5,240749.84000000003
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,420,430,2,14,2,3,281767.44999999995
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,430,440,2,33,6,7,734475.6500000001
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,440,450,2,47,17,13,1246133.6600000004
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,450,460,2,67,22,14,1590044.9199999997
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,460,470,2,96,15,23,2156918.82
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,470,480,2,121,30,34,2959132.820000001
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,480,490,2,156,46,38,3790127.7
Carvana Auto Receivables Trust 2021-N4,2024-05-31,31,490,500,2,188,30,45,4118711.34
