series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,770,780,2860,4,4,47975701.86000001
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,780,790,3190,6,4,52877837.15000005
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,790,800,3190,3,1,52932471.099999994
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,800,810,3238,0,0,53364078.07000004
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,810,820,3170,3,0,49971275.51000002
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,820,830,2995,2,1,46043665.769999996
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,830,840,2206,1,0,33017007.420000017
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,840,850,1316,0,0,19065835.55
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,850,860,519,0,0,7349569.0200000005
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,860,870,116,1,0,1538629.7100000002
Capital One Prime Auto Receivables Trust 2023-2,2025-03-31,19,870,880,6,0,0,64358.380000000005
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,700,710,1402,3,1,32038582.240000032
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,710,720,1896,8,2,41812339.07999996
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,720,730,2317,3,1,51322186.910000086
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,730,740,2678,2,1,58624158.08999987
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,740,750,2831,7,4,61811475.38000012
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,750,760,2921,3,2,63060497.68000007
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,760,770,3286,3,1,71630696.39000003
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,770,780,3503,2,0,74932753.07000014
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,780,790,3896,3,1,81676827.57999992
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,790,800,3935,1,1,84214756.29000002
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,800,810,3987,2,1,84093040.35999995
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,810,820,3953,1,0,80083643.94000036
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,820,830,3621,2,1,71961254.36000003
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,830,840,2760,0,0,52996508.10000003
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,840,850,1588,0,0,29593809.130000006
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,850,860,668,0,0,11871351.440000009
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,860,870,139,0,0,2396808.859999999
Capital One Prime Auto Receivables Trust 2023-2,2024-04-30,8,870,880,7,0,0,94473.81
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,700,710,1163,6,1,20701573.35999998
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,710,720,1579,5,4,26912119.979999997
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,720,730,1886,7,2,32308056.90999998
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,730,740,2167,10,3,36872286.500000015
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,740,750,2312,9,4,38489180.89
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,750,760,2374,8,4,39457117.81000002
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,760,770,2640,3,2,43948281.50000005
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,770,780,2801,3,3,45839331.28000003
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,780,790,3127,1,4,50448291.03999999
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,790,800,3109,2,4,50318465.78999997
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,800,810,3166,1,0,50889639.36999999
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,810,820,3089,2,0,47470916.73999991
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,820,830,2927,1,0,43853074.239999995
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,830,840,2147,1,0,31152224.50000001
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,840,850,1294,0,0,18285433.84000001
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,850,860,512,0,0,7035873.1099999985
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,860,870,114,0,0,1475966.6499999997
Capital One Prime Auto Receivables Trust 2023-2,2025-04-30,20,870,880,6,0,0,61924.2
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,700,710,1379,4,0,30959372.79999996
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,710,720,1868,9,0,40269158.669999935
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,720,730,2276,6,4,49618194.319999985
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,730,740,2640,6,0,56892882.83999999
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,740,750,2791,6,2,59547346.67999995
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,750,760,2878,4,2,60968320.49000008
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,760,770,3226,3,1,68860088.22000001
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,770,780,3439,1,1,72029262.92999992
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,780,790,3831,1,1,78674818.69000004
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,790,800,3861,0,0,80816699.91000009
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,800,810,3915,2,2,81003866.70999992
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,810,820,3891,1,1,77253642.66000012
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,820,830,3570,1,1,69409612.27000013
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,830,840,2716,0,0,50945761.82999994
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,840,850,1567,0,0,28550914.94000001
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,850,860,652,0,0,11421256.559999999
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,860,870,135,0,0,2294066.17
Capital One Prime Auto Receivables Trust 2023-2,2024-05-31,9,870,880,7,0,0,91862.65000000001
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,700,710,1146,2,2,19761541.389999997
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,710,720,1555,5,4,25896807.050000012
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,720,730,1848,6,3,30790076.99000001
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,730,740,2127,14,4,35368362.46999997
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,740,750,2271,4,4,36713952.360000014
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,750,760,2328,5,6,37605350.02000001
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,760,770,2576,4,1,41864931.43000001
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,770,780,2748,5,1,43636556.07000001
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,780,790,3043,5,1,47837206.12999999
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,790,800,3058,2,3,48069704.10000001
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,800,810,3104,4,0,48640412.250000045
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,810,820,3019,2,0,45108446.95999993
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,820,830,2855,3,1,41644066.48999995
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,830,840,2096,1,0,29593561.490000017
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,840,850,1267,0,0,17410449.55
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,850,860,502,0,0,6706589.969999999
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,860,870,111,0,0,1406565.4599999995
Capital One Prime Auto Receivables Trust 2023-2,2025-05-31,21,870,880,6,0,0,59477.9
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,700,710,1364,6,0,30117105.56
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,710,720,1854,12,1,39331109.58000001
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,720,730,2243,7,4,47992881.83000001
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,730,740,2607,8,1,55172370.43000002
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,740,750,2749,3,4,57490765.10999992
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,750,760,2833,4,1,58827436.96999993
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,760,770,3175,3,0,66441983.48999995
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,770,780,3377,5,1,69482121.69000009
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,780,790,3778,3,0,76023341.18
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,790,800,3799,1,0,77984984.49999996
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,800,810,3857,2,4,78138657.74999999
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,810,820,3830,1,1,74444902.60999994
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,820,830,3513,2,0,66996411.93999988
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,830,840,2670,2,0,49160447.52999991
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,840,850,1544,0,0,27522483.610000007
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,850,860,644,0,0,11087299.090000005
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,860,870,134,0,0,2227342.9399999995
Capital One Prime Auto Receivables Trust 2023-2,2024-06-30,10,870,880,7,0,0,89270.56000000001
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,700,710,1122,4,1,18823857.840000007
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,710,720,1508,6,4,24576916.9
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,720,730,1811,8,2,29440379.51999999
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,730,740,2097,13,3,33944082.67999999
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,740,750,2214,7,2,34998161.17000004
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,750,760,2291,4,6,35986931.89999999
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,760,770,2529,4,2,40008570.45000001
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,770,780,2695,6,3,41622494.160000026
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,780,790,2980,1,3,45564735.92
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,790,800,2991,5,2,45740696.53000004
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,800,810,3043,2,1,46325107.129999936
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,810,820,2959,2,2,43012742.59000002
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,820,830,2796,0,3,39680868.64999999
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,830,840,2059,1,0,28210883.630000047
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,840,850,1221,0,0,16401939.810000017
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,850,860,496,0,0,6424680.819999998
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,860,870,110,0,0,1353510.5200000003
Capital One Prime Auto Receivables Trust 2023-2,2025-06-30,22,870,880,6,0,0,57021.490000000005
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,700,710,1351,2,0,29172554.620000005
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,710,720,1829,7,3,38004020.50999998
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,720,730,2207,8,3,46248477.31000004
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,730,740,2556,16,0,53055939.659999974
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,740,750,2716,6,4,55690689.14000004
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,750,760,2784,2,3,56619027.39999992
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,760,770,3128,3,1,64029822.59
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,770,780,3302,5,3,66691688.13000022
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,780,790,3714,5,1,73156536.43
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,790,800,3727,3,0,74783444.38999999
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,800,810,3787,2,3,74910206.25000009
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,810,820,3757,0,3,71545546.76
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,820,830,3455,1,1,64427902.480000086
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,830,840,2615,2,2,47124055.41
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,840,850,1519,1,0,26512462.099999953
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,850,860,631,0,0,10604756.100000009
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,860,870,132,0,0,2151268.43
Capital One Prime Auto Receivables Trust 2023-2,2024-07-31,11,870,880,7,0,0,86644.47
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,700,710,1102,6,0,18059870.07999999
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,710,720,1477,7,4,23283670.180000003
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,720,730,1774,8,2,28071899.61999998
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,730,740,2040,17,7,32224081.000000067
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,740,750,2143,5,6,33101343.88000005
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,750,760,2233,8,8,34237241.639999986
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,760,770,2472,4,2,38003727.91000002
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,770,780,2629,5,3,39475921.309999935
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,780,790,2913,3,3,43402640.11000003
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,790,800,2918,3,1,43398019.57999993
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,800,810,2970,2,1,43893166.00000003
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,810,820,2885,1,3,40775505.529999964
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,820,830,2718,1,1,37539407.08999993
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,830,840,1990,0,1,26441917.28999997
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,840,850,1190,0,0,15542726.199999997
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,850,860,482,0,0,6069370.05
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,860,870,109,0,0,1306388.0700000003
Capital One Prime Auto Receivables Trust 2023-2,2025-07-31,23,870,880,6,0,0,54557.17
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,700,710,2220,0,0,58584453.28000008
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,710,720,2969,0,0,75688340.71999998
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,720,730,3805,0,0,95049494.15999988
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,730,740,4325,0,0,108786455.89000002
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,740,750,4665,0,0,116339723.11999997
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,750,760,4824,0,0,120276793.35999978
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,760,770,5397,0,0,134837037.43000007
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,770,780,5617,0,0,139288587.01999992
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,780,790,6413,0,0,156716053.64000005
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,790,800,6533,0,0,160600146.66000003
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,800,810,6683,0,0,161305185.9199995
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,810,820,6523,0,0,153737041.86999983
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,820,830,6024,0,0,139401706.42999983
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,830,840,4634,0,0,102865387.78999978
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,840,850,2636,0,0,56784884.81000003
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,850,860,1080,0,0,22438476.890000008
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,860,870,225,0,0,4421786.549999999
Capital One Prime Auto Receivables Trust 2023-2,2023-08-31,0,870,880,13,0,0,216098.12
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,700,710,1332,2,0,28168009.73000002
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,710,720,1802,6,3,36689807.92
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,720,730,2182,5,3,44585267.33999999
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,730,740,2516,10,2,51098945.62000004
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,740,750,2674,10,3,53751111.08000001
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,750,760,2733,4,3,54409438.68
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,760,770,3070,3,1,61521797.33999999
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,770,780,3253,4,2,64251446.34999997
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,780,790,3644,1,1,70335863.66999997
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,790,800,3668,1,1,71945666.06000003
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,800,810,3710,1,1,71817102.55
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,810,820,3696,1,2,68869395.48999994
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,820,830,3410,0,1,62115735.239999995
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,830,840,2559,0,2,45261881.02000001
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,840,850,1504,0,0,25622301.03
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,850,860,621,0,0,10212953.070000004
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,860,870,129,0,0,2059280.2499999995
Capital One Prime Auto Receivables Trust 2023-2,2024-08-31,12,870,880,7,0,0,84031.76999999999
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,700,710,1069,5,1,17108051.27
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,710,720,1445,11,4,22272226.249999993
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,720,730,1733,13,3,26784719.68999999
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,730,740,2001,8,11,30740142.309999995
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,740,750,2086,8,5,31370052.689999983
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,750,760,2176,6,4,32369387.780000005
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,760,770,2407,6,1,35869310.29
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,770,780,2563,4,2,37428778.23999999
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,780,790,2854,3,1,41281380.250000045
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,790,800,2852,5,0,41316729.50999999
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,800,810,2896,1,0,41580847.96999999
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,810,820,2814,1,1,38707292.86999993
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,820,830,2670,1,2,35902617.840000056
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,830,840,1944,0,1,25102571.920000024
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,840,850,1166,1,0,14761247.060000025
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,850,860,467,0,0,5782937.539999994
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,860,870,106,0,0,1242869.58
Capital One Prime Auto Receivables Trust 2023-2,2025-08-31,24,870,880,5,0,0,49453.78
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,700,710,1511,2,0,38944099.25999999
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,710,720,2048,1,0,50830417.14000007
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,720,730,2513,1,0,62572110.540000044
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,730,740,2913,0,0,72012582.05000001
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,740,750,3089,0,0,75917510.44999994
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,750,760,3236,0,0,78985435.34999995
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,760,770,3620,2,0,89513140.67999999
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,770,780,3859,1,0,93932722.05000003
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,780,790,4310,1,0,103206975.06000033
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,790,800,4389,1,0,106305675.88000007
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,800,810,4425,0,0,105959340.62000024
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,810,820,4374,0,0,101606846.42999989
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,820,830,4032,0,0,91209973.44
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,830,840,3075,0,0,67163353.7999999
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,840,850,1746,0,0,36944259.85
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,850,860,732,0,0,14886262.990000008
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,860,870,154,0,0,3043116.2800000007
Capital One Prime Auto Receivables Trust 2023-2,2023-09-30,1,870,880,8,0,0,124303.11
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,700,710,1315,1,1,27165749.719999984
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,710,720,1787,5,4,35671441.88999996
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,720,730,2151,4,2,43044166.43999997
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,730,740,2479,11,5,49398563.320000045
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,740,750,2633,5,5,51760861.45000006
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,750,760,2684,7,2,52267864.960000165
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,760,770,3019,7,0,59266385.50000004
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,770,780,3202,3,2,61835635.35999995
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,780,790,3596,3,0,67953620.31
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,790,800,3614,3,1,69240889.29000004
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,800,810,3645,2,0,69074033.42999984
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,810,820,3624,1,3,66153965.50999994
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,820,830,3364,2,0,59818952.12999988
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,830,840,2517,0,1,43497415.61
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,840,850,1478,0,0,24711551.42999997
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,850,860,607,0,0,9792449.380000003
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,860,870,127,0,0,2000097.5800000008
Capital One Prime Auto Receivables Trust 2023-2,2024-09-30,13,870,880,7,0,0,81399.87999999999
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,700,710,1044,5,1,16268822.009999987
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,710,720,1410,11,5,21105029.450000003
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,720,730,1688,6,3,25220505.57
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,730,740,1955,9,8,29193329.80000004
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,740,750,2039,6,4,29735290.15000003
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,750,760,2123,10,3,30687139.22000002
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,760,770,2343,5,1,33929023.30000001
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,770,780,2490,3,3,35172154.48000002
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,780,790,2791,1,2,39159801.47000003
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,790,800,2783,2,1,39136111.880000055
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,800,810,2825,1,0,39404141.510000035
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,810,820,2742,2,1,36518554.939999975
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,820,830,2588,1,2,33883642.76000004
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,830,840,1885,1,0,23704424.850000024
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,840,850,1140,0,0,13939269.530000014
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,850,860,460,0,0,5504975.099999996
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,860,870,105,0,0,1196049.7800000003
Capital One Prime Auto Receivables Trust 2023-2,2025-09-30,25,870,880,4,0,0,47571.19
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,700,710,1497,2,0,37950407.65999999
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,710,720,2028,2,0,49596737.51999998
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,720,730,2486,2,0,60967104.08999999
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,730,740,2883,3,0,70187074.01999997
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,740,750,3050,1,0,73737960.32999992
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,750,760,3190,2,0,76674368.99000004
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,760,770,3580,1,1,86864141.09999993
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,770,780,3807,3,1,91091761.69000012
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,780,790,4246,1,0,99832248.58999996
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,790,800,4306,1,0,102765319.5899998
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,800,810,4366,1,0,102775205.66000018
Capital One Prime Auto Receivables Trust 2023-2,2023-10-31,2,810,820,4321,0,0,98669534.74000022
