issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
HART,2024-07-01,700,710,19366,339,100,320621036.94
HART,2024-07-01,710,720,17142,247,71,276299377.7699999
HART,2024-07-01,720,730,25488,255,61,404832801.75000006
HART,2024-07-01,730,740,24227,186,63,372741126.8799999
HART,2024-07-01,740,750,27508,149,58,428771970.43999994
HART,2024-07-01,750,760,27023,142,43,429192673.6999999
HART,2024-07-01,760,770,24399,112,37,376540953.72000015
HART,2024-07-01,770,780,24695,87,33,373639858.8600002
HART,2024-07-01,780,790,25487,74,14,381580910.30000013
HART,2024-07-01,790,800,23844,59,16,350109036.7399999
HART,2024-07-01,800,810,25379,34,11,366536696.3199998
HART,2024-07-01,810,820,23663,49,7,336395871.2500003
HART,2024-07-01,820,830,27071,45,13,383270412.47
HART,2024-07-01,830,840,28126,22,8,399141592.9799999
HART,2024-07-01,840,850,26062,15,11,365991715.1200002
HART,2024-07-01,850,860,26211,23,3,364172794.76000005
HART,2024-07-01,860,870,19963,12,3,272116883.6999999
HART,2024-07-01,870,880,14237,15,2,192463968.89000005
HART,2024-07-01,880,890,6180,3,2,84026201.80999999
HART,2024-07-01,890,900,1770,1,0,22638403.54
HART,2024-08-01,500,510,3,1,0,12555.43
HART,2024-08-01,510,520,2,1,0,15269.439999999999
HART,2024-08-01,520,530,7,0,0,24237.11
HART,2024-08-01,530,540,6,0,0,21709.69
HART,2024-08-01,540,550,4,0,0,12613.64
HART,2024-08-01,550,560,1,0,0,2046.78
HART,2024-08-01,560,570,5,0,0,22936.350000000002
HART,2024-08-01,570,580,6,0,0,23016.3
HART,2024-08-01,580,590,14,1,1,81112.35
HART,2024-08-01,590,600,24,1,0,120437.54000000001
HART,2024-08-01,600,610,1764,191,62,32943607.89
HART,2024-08-01,610,620,1791,152,42,32572309.61
HART,2024-08-01,620,630,7206,624,165,145501505.70999998
HART,2024-08-01,630,640,6258,434,132,126976136.37000003
HART,2024-08-01,640,650,9697,568,162,195027420.50000003
HART,2024-08-01,650,660,9333,487,150,183989267.26000002
HART,2024-08-01,660,670,11400,490,178,216153423.95000002
HART,2024-08-01,670,680,11078,379,121,219757944.14999998
HART,2024-08-01,680,690,15386,367,106,298486285.47
HART,2024-08-01,690,700,14120,283,81,265309508.55999997
HART,2024-08-01,700,710,22420,355,106,410900090.5299998
HART,2024-08-01,710,720,19403,254,80,340030316.85
HART,2024-08-01,720,730,28466,250,76,485803234.19999975
HART,2024-08-01,730,740,27068,205,64,450395161.8899999
HART,2024-08-01,740,750,30733,176,39,515164947.7199999
HART,2024-08-01,750,760,29709,132,53,496651190.22
HART,2024-08-01,760,770,26893,91,37,438950100.73000014
HART,2024-08-01,770,780,27262,86,28,436924804.0399999
HART,2024-08-01,780,790,28622,68,15,459279569.4799999
HART,2024-08-01,790,800,26828,44,21,423968979.32
HART,2024-08-01,800,810,28941,35,11,451786745.40999967
HART,2024-08-01,810,820,27109,37,14,418127110.2699999
HART,2024-08-01,820,830,30018,32,12,456557045.0500001
HART,2024-08-01,830,840,30692,31,9,468413531.61999977
HART,2024-08-01,840,850,28517,20,7,430222246.23
HART,2024-08-01,850,860,28685,22,6,432154014.2699998
HART,2024-08-01,860,870,21871,12,2,322807262.77000004
HART,2024-08-01,870,880,15487,9,5,226357167.9100001
HART,2024-08-01,880,890,6629,4,1,96121506.94999999
HART,2024-08-01,890,900,1911,0,1,26495218.540000003
HART,2024-09-01,500,510,2,1,0,11309.48
HART,2024-09-01,510,520,2,0,1,14686.24
HART,2024-09-01,520,530,5,0,0,18110.46
HART,2024-09-01,530,540,5,0,0,18824.7
HART,2024-09-01,540,550,2,0,0,8909.99
HART,2024-09-01,550,560,1,0,0,1919.63
HART,2024-09-01,560,570,4,0,0,15957.050000000001
HART,2024-09-01,570,580,5,0,0,17503.67
HART,2024-09-01,580,590,9,1,1,55779.75000000001
HART,2024-09-01,590,600,18,1,0,96650.31
HART,2024-09-01,600,610,1778,209,56,36810681.31
HART,2024-09-01,610,620,1782,155,45,35953924.940000005
HART,2024-09-01,620,630,7475,612,167,159245136.16
HART,2024-09-01,630,640,6537,489,126,139680509.5
HART,2024-09-01,640,650,10002,604,178,212240525.31000003
HART,2024-09-01,650,660,9388,461,147,196173896.88000003
HART,2024-09-01,660,670,11231,462,177,227050058.27000004
HART,2024-09-01,670,680,11747,432,117,249082977.48999998
HART,2024-09-01,680,690,16785,469,123,347786406.7799999
HART,2024-09-01,690,700,15480,357,98,311061583.30999994
HART,2024-09-01,700,710,24154,430,126,468393896.7899999
HART,2024-09-01,710,720,20975,266,90,390004086.62999994
HART,2024-09-01,720,730,30594,304,75,552908875.4199998
HART,2024-09-01,730,740,28938,236,61,509205866.3999999
HART,2024-09-01,740,750,33152,190,55,586323984.24
HART,2024-09-01,750,760,32421,163,49,565359618.3899997
HART,2024-09-01,760,770,29473,120,38,505310291.27000016
HART,2024-09-01,770,780,29831,82,41,500112081.73000014
HART,2024-09-01,780,790,31756,80,20,534072309.20000005
HART,2024-09-01,790,800,29725,67,21,493631593.24999994
HART,2024-09-01,800,810,32357,53,9,530072624.31
HART,2024-09-01,810,820,30238,41,15,488651902.83000016
HART,2024-09-01,820,830,32661,43,10,521511862.15999985
HART,2024-09-01,830,840,33042,31,5,528111113.2499998
HART,2024-09-01,840,850,30744,30,5,488353792.04999995
HART,2024-09-01,850,860,30446,22,10,490591025.97
HART,2024-09-01,860,870,23093,13,2,365118399.71000004
HART,2024-09-01,870,880,16230,9,7,253351107.9199999
HART,2024-09-01,880,890,6885,4,1,106453759.91
HART,2024-09-01,890,900,1968,0,1,28734336.95
HART,2024-10-01,500,510,2,1,0,10453.86
HART,2024-10-01,510,520,3,0,0,12918.04
HART,2024-10-01,520,530,5,0,0,16214.04
HART,2024-10-01,530,540,5,0,0,17063.12
HART,2024-10-01,540,550,2,0,0,7653.459999999999
HART,2024-10-01,550,560,1,0,0,1757.68
HART,2024-10-01,560,570,4,0,0,14901.92
HART,2024-10-01,570,580,5,0,0,15442.08
HART,2024-10-01,580,590,8,1,1,41819.17000000001
HART,2024-10-01,590,600,18,1,0,90324.30999999998
HART,2024-10-01,600,610,1738,186,60,34968447.01
HART,2024-10-01,610,620,1725,175,45,34673906.57
HART,2024-10-01,620,630,7231,675,172,152848021.54000002
HART,2024-10-01,630,640,6315,527,157,134346912.22000003
HART,2024-10-01,640,650,9712,679,198,204485168.52999994
HART,2024-10-01,650,660,9136,526,157,189307624.69999996
HART,2024-10-01,660,670,10964,496,161,218199381.88000005
HART,2024-10-01,670,680,11443,445,149,239125850.76999995
HART,2024-10-01,680,690,16428,491,143,335597370.57
HART,2024-10-01,690,700,15092,422,93,299153046.22999996
HART,2024-10-01,700,710,23658,456,148,451075892.25
HART,2024-10-01,710,720,20530,316,93,375246772.9200001
HART,2024-10-01,720,730,29998,338,98,531367080.5499994
HART,2024-10-01,730,740,28371,266,77,489217097.7600001
HART,2024-10-01,740,750,32499,227,64,562934321.9700003
HART,2024-10-01,750,760,31818,179,45,542940776.89
HART,2024-10-01,760,770,28912,131,36,484943896.26000005
HART,2024-10-01,770,780,29192,115,29,479429814.90999997
HART,2024-10-01,780,790,31119,96,27,512727161.2899999
HART,2024-10-01,790,800,29099,69,18,473327235.9399996
HART,2024-10-01,800,810,31743,39,23,508156564.6899999
HART,2024-10-01,810,820,29652,32,14,467563953.8499998
HART,2024-10-01,820,830,32010,56,12,499751259.14999986
HART,2024-10-01,830,840,32391,27,11,506232894.0300001
HART,2024-10-01,840,850,30141,21,6,466524288.35000014
HART,2024-10-01,850,860,29908,14,4,469596552.57999986
HART,2024-10-01,860,870,22636,15,5,349163678.78000003
HART,2024-10-01,870,880,15938,4,3,242210424.02999997
HART,2024-10-01,880,890,6746,4,0,101582094.45
HART,2024-10-01,890,900,1928,0,0,27399271.680000003
HART,2024-11-01,500,510,2,1,0,9591.08
HART,2024-11-01,510,520,2,1,0,12067.83
HART,2024-11-01,520,530,3,1,0,14941.39
HART,2024-11-01,530,540,5,0,0,15395.57
HART,2024-11-01,540,550,2,0,0,6845.62
HART,2024-11-01,550,560,1,0,0,1468.7
HART,2024-11-01,560,570,3,0,0,13598.0
HART,2024-11-01,570,580,5,0,0,13464.08
HART,2024-11-01,580,590,10,0,0,39464.43
HART,2024-11-01,590,600,17,1,0,75444.99
HART,2024-11-01,600,610,1686,184,68,33514597.730000004
HART,2024-11-01,610,620,1680,171,45,33124731.169999998
HART,2024-11-01,620,630,7027,669,222,147126910.05
HART,2024-11-01,630,640,6195,486,181,129321224.78000002
HART,2024-11-01,640,650,9481,682,216,196720300.52
HART,2024-11-01,650,660,8909,525,178,182045140.98000002
HART,2024-11-01,660,670,10678,548,174,209850320.32999998
HART,2024-11-01,670,680,11205,467,165,230406786.61999997
HART,2024-11-01,680,690,16055,531,164,323291214.62000006
HART,2024-11-01,690,700,14774,404,114,287734473.06999993
HART,2024-11-01,700,710,23208,445,160,433960825.3099999
HART,2024-11-01,710,720,20084,325,107,360597901.7800002
HART,2024-11-01,720,730,29347,348,121,511062961.1599996
HART,2024-11-01,730,740,27843,240,101,471133620.54000014
HART,2024-11-01,740,750,31895,224,61,541414421.8499999
HART,2024-11-01,750,760,31132,199,59,521446883.06000006
HART,2024-11-01,760,770,28329,124,45,465534226.82000005
HART,2024-11-01,770,780,28612,104,35,460035516.58999974
HART,2024-11-01,780,790,30489,77,31,491760432.00000036
HART,2024-11-01,790,800,28422,63,31,453377020.68000025
HART,2024-11-01,800,810,31015,63,23,487144427.3600003
HART,2024-11-01,810,820,28939,46,11,446992071.94000006
HART,2024-11-01,820,830,31317,39,19,477961529.33999974
HART,2024-11-01,830,840,31648,43,7,483790266.08999985
HART,2024-11-01,840,850,29466,27,5,445939559.26
HART,2024-11-01,850,860,29374,17,4,449482345.5000001
HART,2024-11-01,860,870,22230,19,4,334170891.37000006
HART,2024-11-01,870,880,15632,7,4,231313067.48000005
HART,2024-11-01,880,890,6602,3,1,96853723.65000004
HART,2024-11-01,890,900,1893,0,0,26193229.88
HART,2024-12-01,500,510,2,1,0,8632.67
HART,2024-12-01,510,520,2,1,0,11188.21
HART,2024-12-01,520,530,3,0,1,13859.06
HART,2024-12-01,530,540,5,0,0,14015.460000000001
HART,2024-12-01,540,550,2,0,0,6609.9
HART,2024-12-01,550,560,1,0,0,1310.64
HART,2024-12-01,560,570,3,0,0,12517.579999999998
HART,2024-12-01,570,580,4,0,0,11964.93
HART,2024-12-01,580,590,7,2,0,28091.329999999998
HART,2024-12-01,590,600,16,0,1,70083.85999999999
HART,2024-12-01,600,610,1609,204,78,32080899.22
HART,2024-12-01,610,620,1636,160,56,31745958.08
HART,2024-12-01,620,630,6815,711,219,141524322.76999995
HART,2024-12-01,630,640,5997,528,188,124404613.64999999
HART,2024-12-01,640,650,9238,660,251,188945999.28
HART,2024-12-01,650,660,8700,548,182,175265279.34000003
HART,2024-12-01,660,670,10432,555,196,201713961.21
HART,2024-12-01,670,680,10976,480,150,221592560.17
HART,2024-12-01,680,690,15660,555,185,310455545.0899999
HART,2024-12-01,690,700,14429,408,134,276594593.65999997
HART,2024-12-01,700,710,22675,484,152,417578954.7699999
HART,2024-12-01,710,720,19722,283,112,347008699.51
HART,2024-12-01,720,730,28747,324,115,490352266.3000004
HART,2024-12-01,730,740,27203,249,93,451912679.69
HART,2024-12-01,740,750,31190,221,64,519480048.0299998
HART,2024-12-01,750,760,30442,217,63,500095937.6399999
HART,2024-12-01,760,770,27699,137,40,446584492.85000014
HART,2024-12-01,770,780,27951,111,34,440699736.98
HART,2024-12-01,780,790,29753,88,30,471140020.80999964
HART,2024-12-01,790,800,27741,63,25,434335612.9099997
HART,2024-12-01,800,810,30279,58,15,465671011.27
HART,2024-12-01,810,820,28161,52,14,426819261.9299999
HART,2024-12-01,820,830,30573,51,13,456509863.76000017
HART,2024-12-01,830,840,30924,46,12,462183354.37
HART,2024-12-01,840,850,28796,22,9,425851323.2100001
HART,2024-12-01,850,860,28770,24,5,429080586.67
HART,2024-12-01,860,870,21758,18,6,318813188.1399999
HART,2024-12-01,870,880,15318,7,2,220675483.86000004
HART,2024-12-01,880,890,6485,3,1,92626776.74
HART,2024-12-01,890,900,1854,0,0,25009530.59
HART,2025-01-01,500,510,2,1,0,7608.12
HART,2025-01-01,510,520,3,0,0,10395.439999999999
HART,2025-01-01,520,530,3,0,1,12179.38
HART,2025-01-01,530,540,5,0,0,12285.63
HART,2025-01-01,540,550,2,0,0,5301.610000000001
HART,2025-01-01,550,560,1,0,0,1003.07
HART,2025-01-01,560,570,3,0,0,12038.0
HART,2025-01-01,570,580,4,0,0,10607.99
HART,2025-01-01,580,590,7,1,1,25818.02
HART,2025-01-01,590,600,14,0,1,59361.270000000004
HART,2025-01-01,600,610,1879,168,54,37402576.85
HART,2025-01-01,610,620,1875,145,36,37009650.79
HART,2025-01-01,620,630,7764,618,184,162933434.55
HART,2025-01-01,630,640,6806,485,163,143961728.51
HART,2025-01-01,640,650,10653,566,189,223264400.59
HART,2025-01-01,650,660,10982,437,157,239633601.89999998
HART,2025-01-01,660,670,13068,449,160,279180890.6100001
HART,2025-01-01,670,680,12330,430,118,256394610.32000002
HART,2025-01-01,680,690,16415,430,175,315613754.2799999
HART,2025-01-01,690,700,15015,360,115,281441573.98
HART,2025-01-01,700,710,24317,394,136,448321418.8900001
HART,2025-01-01,710,720,21947,262,86,404911728.0900001
HART,2025-01-01,720,730,33017,305,81,589281780.04
HART,2025-01-01,730,740,31295,222,65,546653338.7199999
HART,2025-01-01,740,750,35549,198,49,622986638.1500001
HART,2025-01-01,750,760,34470,176,57,591588473.52
HART,2025-01-01,760,770,31295,118,32,529828527.0399998
HART,2025-01-01,770,780,31895,91,26,532038709.05
HART,2025-01-01,780,790,33771,74,31,565731355.7
HART,2025-01-01,790,800,31443,55,25,520977201.5000001
HART,2025-01-01,800,810,34497,44,20,576221248.24
HART,2025-01-01,810,820,31812,34,12,521117707.3399997
HART,2025-01-01,820,830,34025,44,15,547043902.2599999
HART,2025-01-01,830,840,34022,39,12,546033990.6200001
HART,2025-01-01,840,850,31659,16,7,503001796.9599999
HART,2025-01-01,850,860,31899,15,7,510396803.91000015
HART,2025-01-01,860,870,24235,17,8,382141845.59000003
HART,2025-01-01,870,880,16943,6,1,261931663.7700001
HART,2025-01-01,880,890,7154,3,1,109348526.89
HART,2025-01-01,890,900,2039,0,0,29731240.7
HART,2025-02-01,500,510,2,1,0,6614.02
HART,2025-02-01,510,520,3,0,0,9436.83
HART,2025-02-01,520,530,3,0,1,11051.93
HART,2025-02-01,530,540,3,1,0,7155.140000000001
HART,2025-02-01,540,550,2,0,0,3855.309999999999
HART,2025-02-01,550,560,1,0,0,842.49
HART,2025-02-01,560,570,2,1,0,11558.73
HART,2025-02-01,570,580,4,0,0,9199.73
HART,2025-02-01,580,590,9,0,0,23545.61
HART,2025-02-01,590,600,14,1,0,54783.99999999999
HART,2025-02-01,600,610,1884,132,37,35858051.82
HART,2025-02-01,610,620,1849,137,30,35503010.379999995
HART,2025-02-01,620,630,7693,539,142,156137727.30999997
HART,2025-02-01,630,640,6745,431,121,138297677.17000002
HART,2025-02-01,640,650,10528,516,146,214987670.63999996
HART,2025-02-01,650,660,10793,469,125,231757453.29
HART,2025-02-01,660,670,12852,458,113,269601730.25000006
HART,2025-02-01,670,680,12128,399,101,246881925.07999995
HART,2025-02-01,680,690,16091,420,123,302643330.92999995
HART,2025-02-01,690,700,14765,319,95,270379690.35999995
HART,2025-02-01,700,710,23853,368,120,431686673.22
HART,2025-02-01,710,720,21544,252,73,389609866.1600002
HART,2025-02-01,720,730,32405,281,75,566997372.37
HART,2025-02-01,730,740,30748,205,39,526182481.4299998
HART,2025-02-01,740,750,34906,176,63,599656809.3800002
HART,2025-02-01,750,760,33831,153,57,568705647.4499999
HART,2025-02-01,760,770,30693,92,33,508973600.7100002
HART,2025-02-01,770,780,31208,91,20,510670889.7500001
HART,2025-02-01,780,790,33098,75,22,543775685.2400001
HART,2025-02-01,790,800,30796,52,18,499680433.67000026
HART,2025-02-01,800,810,33685,47,15,552752605.4100001
HART,2025-02-01,810,820,31120,35,8,500550458.22999984
HART,2025-02-01,820,830,33226,41,11,523754837.1799998
HART,2025-02-01,830,840,33260,30,16,522132359.61000013
HART,2025-02-01,840,850,30925,17,8,481834377.8700002
HART,2025-02-01,850,860,31220,14,3,488765880.49
HART,2025-02-01,860,870,23774,10,4,366003817.71999997
HART,2025-02-01,870,880,16607,8,2,250833523.06999993
HART,2025-02-01,880,890,7037,4,2,104767086.43999997
HART,2025-02-01,890,900,2001,0,0,28531806.770000003
HART,2025-03-01,500,510,2,1,0,5628.95
HART,2025-03-01,510,520,3,0,0,8413.130000000001
HART,2025-03-01,520,530,3,0,0,9914.73
HART,2025-03-01,530,540,3,0,0,5511.4400000000005
HART,2025-03-01,540,550,2,0,0,3613.53
HART,2025-03-01,550,560,1,0,0,352.7
HART,2025-03-01,560,570,2,0,1,11068.89
HART,2025-03-01,570,580,4,0,0,7772.88
HART,2025-03-01,580,590,6,1,0,15225.6
HART,2025-03-01,590,600,12,2,0,49603.28
HART,2025-03-01,600,610,1826,133,45,34325170.85
HART,2025-03-01,610,620,1819,124,27,34054523.739999995
HART,2025-03-01,620,630,7491,570,116,149635100.60000002
HART,2025-03-01,630,640,6546,468,101,132188930.7
HART,2025-03-01,640,650,10289,535,119,205799770.22
HART,2025-03-01,650,660,10570,456,131,222805837.18999997
HART,2025-03-01,660,670,12556,463,102,258763208.01
HART,2025-03-01,670,680,11831,422,100,237153417.60000002
HART,2025-03-01,680,690,15689,459,121,289479567.1600001
HART,2025-03-01,690,700,14386,324,83,258264341.4
HART,2025-03-01,700,710,23304,373,104,413706441.64
HART,2025-03-01,710,720,21055,276,54,373299037.91
HART,2025-03-01,720,730,31626,293,68,542876583.4700003
HART,2025-03-01,730,740,30016,234,59,504156210.18
HART,2025-03-01,740,750,34196,184,49,574505093.6799998
HART,2025-03-01,750,760,33025,163,42,544250225.8899999
HART,2025-03-01,760,770,29944,113,26,485984453.41999996
HART,2025-03-01,770,780,30481,92,20,487711761.8899998
HART,2025-03-01,780,790,32330,75,14,519519680.0299997
HART,2025-03-01,790,800,30031,56,18,476944176.44999975
HART,2025-03-01,800,810,32847,40,15,528050547.63999987
HART,2025-03-01,810,820,30301,39,13,477749323.2900001
HART,2025-03-01,820,830,32373,33,14,499456700.2900002
HART,2025-03-01,830,840,32385,28,9,497314747.48999983
HART,2025-03-01,840,850,30102,25,4,458554087.96
HART,2025-03-01,850,860,30427,13,2,465430936.8700001
HART,2025-03-01,860,870,23120,11,3,348356965.56
HART,2025-03-01,870,880,16190,9,3,239018743.82000002
HART,2025-03-01,880,890,6894,2,0,99863742.46
HART,2025-03-01,890,900,1955,0,0,27173379.63
HART,2025-04-01,500,510,2,0,1,4668.38
HART,2025-04-01,510,520,1,0,0,4682.16
HART,2025-04-01,520,530,2,1,0,9212.89
HART,2025-04-01,530,540,2,0,0,3089.86
HART,2025-04-01,540,550,2,0,0,2223.61
HART,2025-04-01,560,570,2,0,0,4956.43
HART,2025-04-01,570,580,1,0,0,4715.94
HART,2025-04-01,580,590,4,0,0,7827.55
HART,2025-04-01,590,600,11,2,0,44930.92
HART,2025-04-01,600,610,2112,145,41,43552116.43999999
HART,2025-04-01,610,620,2059,134,38,42186072.730000004
HART,2025-04-01,620,630,8456,596,125,181913466.81999996
HART,2025-04-01,630,640,7446,470,119,162179664.54000002
HART,2025-04-01,640,650,11660,598,143,255956132.79
HART,2025-04-01,650,660,11139,518,129,245358399.87
HART,2025-04-01,660,670,13179,498,124,285637898.70999986
HART,2025-04-01,670,680,13530,416,100,300501828.28000003
HART,2025-04-01,680,690,16310,428,132,323030288.57000005
HART,2025-04-01,690,700,15047,304,87,288345590.28
HART,2025-04-01,700,710,23573,360,99,435057980.86000013
HART,2025-04-01,710,720,21972,265,64,414324559.39000016
HART,2025-04-01,720,730,34509,295,81,628856414.8599999
HART,2025-04-01,730,740,32215,213,70,570628628.4300002
HART,2025-04-01,740,750,36693,171,61,647453925.2200003
HART,2025-04-01,750,760,35817,174,43,623576254.9799999
HART,2025-04-01,760,770,32133,90,36,552377080.76
HART,2025-04-01,770,780,32827,94,21,560683190.0300001
HART,2025-04-01,780,790,35146,68,23,604931859.9599997
HART,2025-04-01,790,800,32739,50,24,559810649.5800003
HART,2025-04-01,800,810,36503,44,10,634248311.5799997
HART,2025-04-01,810,820,33823,41,17,579155507.25
HART,2025-04-01,820,830,35623,44,7,595949496.8500001
HART,2025-04-01,830,840,35437,25,11,586810845.4900002
HART,2025-04-01,840,850,33004,19,8,544361319.0800002
HART,2025-04-01,850,860,33352,13,5,553009902.8899997
HART,2025-04-01,860,870,25435,11,4,417042884.6199997
HART,2025-04-01,870,880,17659,10,2,284610996.34000015
HART,2025-04-01,880,890,7468,2,0,118102496.67999998
HART,2025-04-01,890,900,2109,0,0,32686113.77999999
HART,2025-05-01,500,510,2,0,1,4118.29
HART,2025-05-01,510,520,1,0,0,4152.44
HART,2025-05-01,520,530,2,0,0,7237.599999999999
HART,2025-05-01,530,540,1,0,0,2298.11
HART,2025-05-01,540,550,1,0,0,979.88
HART,2025-05-01,560,570,2,0,0,4137.5
HART,2025-05-01,570,580,1,0,0,4279.56
HART,2025-05-01,580,590,4,0,0,6195.67
HART,2025-05-01,590,600,10,3,0,39946.5
HART,2025-05-01,600,610,2013,171,51,41766450.190000005
HART,2025-05-01,610,620,2004,146,36,40651429.63999999
HART,2025-05-01,620,630,8158,672,146,174979778.27999997
HART,2025-05-01,630,640,7204,510,139,155745315.03000003
HART,2025-05-01,640,650,11300,672,146,245987234.99
HART,2025-05-01,650,660,10833,600,117,236274154.49000004
HART,2025-05-01,660,670,12801,586,114,274454049.06999993
HART,2025-05-01,670,680,13141,472,115,288940558.61
HART,2025-05-01,680,690,15852,459,130,308652304.78000003
HART,2025-05-01,690,700,14674,314,86,276048622.48
HART,2025-05-01,700,710,22944,399,107,416221170.85000014
HART,2025-05-01,710,720,21399,289,74,397417025.30999994
HART,2025-05-01,720,730,33673,341,87,603309192.6799997
HART,2025-05-01,730,740,31462,255,64,547204270.9500004
HART,2025-05-01,740,750,35853,202,54,620110661.7399997
HART,2025-05-01,750,760,34976,188,42,596936636.1500001
HART,2025-05-01,760,770,31319,133,35,528251242.2700001
HART,2025-05-01,770,780,31957,110,24,535942145.2900002
HART,2025-05-01,780,790,34307,89,19,579942888.2399999
HART,2025-05-01,790,800,31963,61,18,536314846.20000005
HART,2025-05-01,800,810,35606,59,12,607392486.6900005
HART,2025-05-01,810,820,32963,49,12,554707569.2300001
HART,2025-05-01,820,830,34796,36,13,570254062.1199994
HART,2025-05-01,830,840,34623,35,11,561421701.5200001
HART,2025-05-01,840,850,32188,22,6,519530139.90000004
HART,2025-05-01,850,860,32587,16,2,528905172.89000016
HART,2025-05-01,860,870,24853,10,4,398830096.5600001
HART,2025-05-01,870,880,17291,6,3,271809933.02999985
HART,2025-05-01,880,890,7307,3,0,112776631.51000004
HART,2025-05-01,890,900,2073,0,0,31316175.969999995
HART,2025-06-01,500,510,2,1,0,2918.7999999999997
HART,2025-06-01,510,520,0,1,0,4152.44
HART,2025-06-01,520,530,2,0,0,6496.45
HART,2025-06-01,530,540,1,0,0,1842.15
HART,2025-06-01,540,550,1,0,0,734.08
HART,2025-06-01,560,570,1,0,0,3609.51
HART,2025-06-01,570,580,1,0,0,3720.6
HART,2025-06-01,580,590,4,0,0,5371.030000000001
HART,2025-06-01,590,600,10,2,0,35019.189999999995
HART,2025-06-01,600,610,1956,177,48,40112137.1
HART,2025-06-01,610,620,1913,189,38,39085723.059999995
HART,2025-06-01,620,630,7870,692,200,168204869.73000002
HART,2025-06-01,630,640,6926,578,150,149263237.86999997
HART,2025-06-01,640,650,10963,695,182,236609865.04000002
HART,2025-06-01,650,660,10513,617,183,227778870.01999998
HART,2025-06-01,660,670,12420,623,149,263417951.55999994
HART,2025-06-01,670,680,12802,478,140,278406747.94
HART,2025-06-01,680,690,15384,456,148,295013208.67999995
HART,2025-06-01,690,700,14251,388,80,264333391.33000004
HART,2025-06-01,700,710,22355,418,111,398114909.9300001
HART,2025-06-01,710,720,20865,306,91,381889171.21
HART,2025-06-01,720,730,32895,339,104,579464460.0600002
HART,2025-06-01,730,740,30762,243,78,525020542.57
HART,2025-06-01,740,750,35031,207,73,595320123.1599998
HART,2025-06-01,750,760,34122,214,59,572081937.71
HART,2025-06-01,760,770,30582,125,54,506709598.43999994
HART,2025-06-01,770,780,31179,111,32,513197040.5299999
HART,2025-06-01,780,790,33442,87,23,555660917.3199999
HART,2025-06-01,790,800,31173,58,21,514065526.8700001
HART,2025-06-01,800,810,34733,59,13,582693368.4899998
HART,2025-06-01,810,820,32163,41,19,531882962.0499998
HART,2025-06-01,820,830,33890,51,12,545294354.5199997
HART,2025-06-01,830,840,33718,34,9,535895773.73999953
HART,2025-06-01,840,850,31368,25,10,496273549.15000004
HART,2025-06-01,850,860,31740,16,3,505539245.31000006
HART,2025-06-01,860,870,24198,14,1,380851394.89000016
HART,2025-06-01,870,880,16857,8,1,259780954.3200001
HART,2025-06-01,880,890,7129,4,1,107823159.22
HART,2025-06-01,890,900,2020,1,0,29848476.82
HART,2025-07-01,500,510,1,0,1,1816.89
HART,2025-07-01,510,520,0,1,0,3642.05
HART,2025-07-01,520,530,2,0,0,5752.2
HART,2025-07-01,530,540,1,0,0,1379.52
HART,2025-07-01,540,550,1,0,0,486.89
HART,2025-07-01,560,570,1,0,0,3055.21
HART,2025-07-01,570,580,1,0,0,3149.14
HART,2025-07-01,580,590,2,0,0,4493.21
HART,2025-07-01,590,600,10,1,1,31015.67
HART,2025-07-01,600,610,1879,204,46,38581273.71
HART,2025-07-01,610,620,1846,185,53,37177269.15
HART,2025-07-01,620,630,8124,754,191,176286731.26
HART,2025-07-01,630,640,7528,614,153,166740984.46
HART,2025-07-01,640,650,11700,841,205,262898117.4800001
HART,2025-07-01,650,660,10767,701,191,237034214.45000014
HART,2025-07-01,660,670,12745,713,172,274932003.73
HART,2025-07-01,670,680,13081,569,146,287968766.88
HART,2025-07-01,680,690,15567,548,149,303190027.56999993
HART,2025-07-01,690,700,14530,379,118,272853630.57
HART,2025-07-01,700,710,24188,470,98,456544479.0899998
HART,2025-07-01,710,720,22849,328,100,445716173.98000026
HART,2025-07-01,720,730,37572,413,96,717619660.4000006
HART,2025-07-01,730,740,35344,313,69,660535465.2100004
HART,2025-07-01,740,750,39962,250,66,738879242.9499997
HART,2025-07-01,750,760,38706,236,65,701480275.2499999
HART,2025-07-01,760,770,34189,139,41,610473146.04
HART,2025-07-01,770,780,34429,126,38,605129716.2999997
HART,2025-07-01,780,790,36420,114,24,636573616.09
HART,2025-07-01,790,800,33935,83,18,586496318.69
HART,2025-07-01,800,810,37691,56,20,660919042.7000004
HART,2025-07-01,810,820,34967,61,11,605397429.2399998
HART,2025-07-01,820,830,36624,47,8,619781273.9500004
HART,2025-07-01,830,840,36304,33,11,605852745.0300003
HART,2025-07-01,840,850,33804,21,11,563330880.8699999
HART,2025-07-01,850,860,34515,27,5,579325795.7499999
HART,2025-07-01,860,870,26331,12,2,437022382.7700001
HART,2025-07-01,870,880,18387,4,3,301019657.53000003
HART,2025-07-01,880,890,7793,2,2,124340490.11999999
HART,2025-07-01,890,900,2200,0,0,34046851.74999999
HART,2025-08-01,600,610,1777,166,37,36476032.669999994
HART,2025-08-01,610,620,1716,179,45,35129440.419999994
HART,2025-08-01,620,630,7671,714,175,167862311.09999996
HART,2025-08-01,630,640,7126,559,172,158656585.22
HART,2025-08-01,640,650,11066,757,222,250504669.38999987
