issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
WOART,2020-07-01,650,660,2,1097,28,10,16886955.68
WOART,2020-07-01,660,670,1,10083,172,78,245900877.19000003
WOART,2020-07-01,660,670,2,1044,20,9,15856750.870000001
WOART,2020-07-01,670,680,1,10778,183,58,261051813.47
WOART,2020-07-01,670,680,2,1060,24,8,15712822.95
WOART,2020-07-01,680,690,1,11819,107,34,275411018.1399999
WOART,2020-07-01,680,690,2,1443,12,3,21971261.159999996
WOART,2020-07-01,690,700,1,12655,118,43,291312193.39
WOART,2020-07-01,690,700,2,1484,19,7,22373951.419999998
WOART,2020-07-01,700,710,1,15834,153,44,358333071.75
WOART,2020-07-01,700,710,2,2290,18,7,34497834.5
WOART,2020-07-01,710,720,1,14226,93,36,318678730.05999994
WOART,2020-07-01,710,720,2,1875,12,4,28314181.33
WOART,2020-07-01,720,730,1,16936,90,37,364621231.70000005
WOART,2020-07-01,720,730,2,2258,8,4,34510465.55
WOART,2020-07-01,730,740,1,16432,76,19,348828451.54
WOART,2020-07-01,730,740,2,1932,15,6,29863897.910000004
WOART,2020-07-01,740,750,1,15089,45,18,318791056.9400001
WOART,2020-07-01,740,750,2,1689,9,3,25988410.18
WOART,2020-07-01,750,760,1,15755,44,9,328566007.82
WOART,2020-07-01,750,760,2,1567,8,2,23940540.54
WOART,2020-07-01,760,770,1,13280,36,21,273276606.88999987
WOART,2020-07-01,760,770,2,1247,1,0,18416045.16
WOART,2020-07-01,770,780,1,14469,24,6,293289809.31999993
WOART,2020-07-01,770,780,2,1248,1,1,18199999.37
WOART,2020-07-01,780,790,1,14658,29,5,291975440.24
WOART,2020-07-01,780,790,2,1205,3,1,18344323.39
WOART,2020-07-01,790,800,1,13410,22,7,262563238.88000005
WOART,2020-07-01,790,800,2,1084,4,2,16241480.39
WOART,2020-07-01,800,810,1,15394,15,1,300276705.93999994
WOART,2020-07-01,800,810,2,1089,3,0,15980098.4
WOART,2020-07-01,810,820,1,13796,13,2,265233763.55
WOART,2020-07-01,810,820,2,960,2,0,14248472.630000003
WOART,2020-07-01,820,830,1,14476,8,6,280655737.2900001
WOART,2020-07-01,820,830,2,907,1,0,13484108.97
WOART,2020-07-01,830,840,1,13745,6,6,265102526.29000002
WOART,2020-07-01,830,840,2,792,3,0,11672290.14
WOART,2020-07-01,840,850,1,12084,8,1,230928259.51999998
WOART,2020-07-01,840,850,2,633,1,0,9453351.08
WOART,2020-07-01,850,860,1,12476,6,4,238405487.5
WOART,2020-07-01,850,860,2,643,4,0,9309900.96
WOART,2020-07-01,860,870,1,8722,5,1,164386035.63999996
WOART,2020-07-01,860,870,2,398,0,0,5767591.12
WOART,2020-07-01,870,880,1,5568,0,0,106355020.53999998
WOART,2020-07-01,870,880,2,214,1,0,3101715.3200000003
WOART,2020-07-01,880,890,1,1132,0,0,21110478.69
WOART,2020-07-01,880,890,2,41,0,0,685776.91
WOART,2020-07-01,890,900,1,38,0,0,662850.52
WOART,2020-07-01,890,900,2,3,0,0,35652.81
WOART,2020-08-01,430,440,1,1,0,0,10620.67
WOART,2020-08-01,430,440,2,1,0,0,6619.4
WOART,2020-08-01,440,450,1,1,0,0,10001.93
WOART,2020-08-01,460,470,2,0,2,0,19928.09
WOART,2020-08-01,470,480,1,1,1,0,25585.18
WOART,2020-08-01,470,480,2,1,1,0,18159.22
WOART,2020-08-01,480,490,1,6,0,0,72161.87
WOART,2020-08-01,490,500,1,7,0,1,96970.32
WOART,2020-08-01,490,500,2,1,0,0,5124.26
WOART,2020-08-01,500,510,1,12,1,1,217227.88
WOART,2020-08-01,500,510,2,1,1,0,16945.27
WOART,2020-08-01,510,520,1,9,2,0,139969.72
WOART,2020-08-01,510,520,2,4,1,0,39246.009999999995
WOART,2020-08-01,520,530,1,17,5,1,333674.70000000007
WOART,2020-08-01,520,530,2,9,0,1,74296.05000000002
WOART,2020-08-01,530,540,1,15,4,0,252648.28
WOART,2020-08-01,530,540,2,10,0,0,89605.01000000001
WOART,2020-08-01,540,550,1,29,2,1,462990.9500000001
WOART,2020-08-01,540,550,2,17,0,1,170519.25000000003
WOART,2020-08-01,550,560,1,38,7,0,687780.4300000002
WOART,2020-08-01,550,560,2,6,1,0,62058.98
WOART,2020-08-01,560,570,1,53,6,2,904810.73
WOART,2020-08-01,560,570,2,13,0,1,108274.39
WOART,2020-08-01,570,580,1,65,6,3,1060656.2899999998
WOART,2020-08-01,570,580,2,14,3,2,165782.96000000002
WOART,2020-08-01,580,590,1,134,15,4,2310942.68
WOART,2020-08-01,580,590,2,42,4,1,412611.4399999998
WOART,2020-08-01,590,600,1,168,7,7,2574930.71
WOART,2020-08-01,590,600,2,76,4,3,710439.7000000002
WOART,2020-08-01,600,610,1,191,17,4,3095428.9700000007
WOART,2020-08-01,600,610,2,87,2,1,770514.9600000001
WOART,2020-08-01,610,620,1,148,9,6,2248059.150000001
WOART,2020-08-01,610,620,2,98,5,2,927562.97
WOART,2020-08-01,620,630,1,232,27,7,3767149.8999999985
WOART,2020-08-01,620,630,2,136,10,4,1375316.4000000004
WOART,2020-08-01,630,640,1,243,10,5,3498341.340000001
WOART,2020-08-01,630,640,2,117,4,3,1123227.6600000006
WOART,2020-08-01,640,650,1,286,13,4,4086986.2199999993
WOART,2020-08-01,640,650,2,130,3,0,1172814.2699999996
WOART,2020-08-01,650,660,1,6782,165,68,156286257.91000003
WOART,2020-08-01,650,660,2,1065,30,11,16266945.500000002
WOART,2020-08-01,660,670,1,9811,181,85,236653659.12
WOART,2020-08-01,660,670,2,1023,15,15,15342171.559999999
WOART,2020-08-01,670,680,1,10479,197,68,251558447.98999998
WOART,2020-08-01,670,680,2,1040,11,11,15062569.91
WOART,2020-08-01,680,690,1,11494,140,52,265512253.39
WOART,2020-08-01,680,690,2,1404,16,5,21170946.57
WOART,2020-08-01,690,700,1,12283,131,61,279768212.06999993
WOART,2020-08-01,690,700,2,1451,26,4,21616219.840000004
WOART,2020-08-01,700,710,1,15425,134,71,344664208.99999994
WOART,2020-08-01,700,710,2,2234,22,13,33212524.590000004
WOART,2020-08-01,710,720,1,13930,85,41,307554863.9299999
WOART,2020-08-01,710,720,2,1825,18,8,27277329.920000006
WOART,2020-08-01,720,730,1,16594,93,43,352207526.54999983
WOART,2020-08-01,720,730,2,2204,15,3,33338094.81
WOART,2020-08-01,730,740,1,16105,59,30,336861432.7100001
WOART,2020-08-01,730,740,2,1902,12,6,28902976.010000005
WOART,2020-08-01,740,750,1,14740,62,22,307172262.6399999
WOART,2020-08-01,740,750,2,1655,4,6,25074277.24
WOART,2020-08-01,750,760,1,15424,33,11,316576629.7099999
WOART,2020-08-01,750,760,2,1540,8,2,23184362.72
WOART,2020-08-01,760,770,1,13000,35,15,262844595.82999983
WOART,2020-08-01,760,770,2,1235,3,0,17924971.19
WOART,2020-08-01,770,780,1,14137,24,11,281448604.9799999
WOART,2020-08-01,770,780,2,1217,2,1,17471281.009999998
WOART,2020-08-01,780,790,1,14320,26,12,280526988.49
WOART,2020-08-01,780,790,2,1177,4,1,17643682.8
WOART,2020-08-01,790,800,1,13092,24,6,252117101.5699999
WOART,2020-08-01,790,800,2,1068,4,2,15704143.760000002
WOART,2020-08-01,800,810,1,15042,21,9,288603373.6000001
WOART,2020-08-01,800,810,2,1056,3,1,15253856.18
WOART,2020-08-01,810,820,1,13467,16,4,254843774.69000003
WOART,2020-08-01,810,820,2,941,1,1,13749210.459999999
WOART,2020-08-01,820,830,1,14155,10,6,269328046.03999984
WOART,2020-08-01,820,830,2,895,0,0,13027151.52
WOART,2020-08-01,830,840,1,13441,5,4,254724670.99999997
WOART,2020-08-01,830,840,2,772,4,1,11197285.13
WOART,2020-08-01,840,850,1,11816,5,2,222163700.87999994
WOART,2020-08-01,840,850,2,622,1,1,9105009.459999999
WOART,2020-08-01,850,860,1,12197,6,4,229312940.9000001
WOART,2020-08-01,850,860,2,634,0,3,9007546.510000002
WOART,2020-08-01,860,870,1,8557,5,0,158339031.12
WOART,2020-08-01,860,870,2,394,0,0,5613476.84
WOART,2020-08-01,870,880,1,5452,1,0,102149636.67000002
WOART,2020-08-01,870,880,2,207,1,0,2940850.23
WOART,2020-08-01,880,890,1,1112,0,0,20390718.900000002
WOART,2020-08-01,880,890,2,39,1,0,657224.0
WOART,2020-08-01,890,900,1,36,0,0,644136.37
WOART,2020-08-01,890,900,2,3,0,0,33944.28
WOART,2020-09-01,430,440,1,1,0,0,10267.61
WOART,2020-09-01,430,440,2,1,0,0,6619.4
WOART,2020-09-01,440,450,1,1,0,0,9783.99
WOART,2020-09-01,460,470,2,1,1,0,19736.86
WOART,2020-09-01,470,480,1,1,1,0,24797.65
WOART,2020-09-01,470,480,2,1,0,1,18020.66
WOART,2020-09-01,480,490,1,6,0,0,70338.38
WOART,2020-09-01,490,500,1,8,0,0,94460.31
WOART,2020-09-01,490,500,2,1,0,0,4879.17
WOART,2020-09-01,500,510,1,12,1,1,212343.7
WOART,2020-09-01,500,510,2,1,1,0,16380.009999999998
WOART,2020-09-01,510,520,1,8,3,0,136149.46
WOART,2020-09-01,510,520,2,4,1,0,36901.11
WOART,2020-09-01,520,530,1,18,3,1,316587.44000000006
WOART,2020-09-01,520,530,2,9,1,0,72516.64
WOART,2020-09-01,530,540,1,16,1,1,235323.26
WOART,2020-09-01,530,540,2,9,0,0,75502.12999999999
WOART,2020-09-01,540,550,1,28,3,0,419999.46
WOART,2020-09-01,540,550,2,17,0,1,167506.19
WOART,2020-09-01,550,560,1,39,4,0,647536.7299999999
WOART,2020-09-01,550,560,2,6,1,0,60268.09999999999
WOART,2020-09-01,560,570,1,51,2,2,790261.5599999999
WOART,2020-09-01,560,570,2,13,1,0,105274.16999999995
WOART,2020-09-01,570,580,1,67,3,1,1002098.2099999998
WOART,2020-09-01,570,580,2,17,0,2,162034.96000000002
WOART,2020-09-01,580,590,1,129,19,2,2204275.3699999996
WOART,2020-09-01,580,590,2,38,4,1,383498.12000000005
WOART,2020-09-01,590,600,1,159,14,6,2482486.02
WOART,2020-09-01,590,600,2,78,2,2,688876.3899999999
WOART,2020-09-01,600,610,1,182,18,6,2920906.420000001
WOART,2020-09-01,600,610,2,84,3,0,728414.2200000001
WOART,2020-09-01,610,620,1,142,14,5,2159648.7399999993
WOART,2020-09-01,610,620,2,96,5,4,900236.3699999995
WOART,2020-09-01,620,630,1,231,19,8,3578643.6199999996
WOART,2020-09-01,620,630,2,135,10,4,1317722.1799999997
WOART,2020-09-01,630,640,1,234,11,2,3280855.6400000006
WOART,2020-09-01,630,640,2,109,7,1,1042960.99
WOART,2020-09-01,640,650,1,283,12,4,3895966.89
WOART,2020-09-01,640,650,2,126,2,1,1100555.3699999996
WOART,2020-09-01,650,660,1,6581,177,59,149858631.85999992
WOART,2020-09-01,650,660,2,1043,29,11,15696950.9
WOART,2020-09-01,660,670,1,9520,198,90,227082354.41999996
WOART,2020-09-01,660,670,2,992,27,9,14743461.58
WOART,2020-09-01,670,680,1,10164,218,73,241009998.63999993
WOART,2020-09-01,670,680,2,1004,19,4,14373789.020000001
WOART,2020-09-01,680,690,1,11165,153,65,255061971.32000002
WOART,2020-09-01,680,690,2,1362,18,8,20375540.380000003
WOART,2020-09-01,690,700,1,11973,132,71,268739511.59999996
WOART,2020-09-01,690,700,2,1406,24,8,20692032.35
WOART,2020-09-01,700,710,1,15016,146,59,330924688.8599999
WOART,2020-09-01,700,710,2,2169,29,7,31608493.440000005
WOART,2020-09-01,710,720,1,13549,94,42,294625248.9899999
WOART,2020-09-01,710,720,2,1785,22,6,26206435.950000003
WOART,2020-09-01,720,730,1,16171,110,28,337817959.90999997
WOART,2020-09-01,720,730,2,2155,13,5,32068847.23
WOART,2020-09-01,730,740,1,15689,58,28,322918307.48000014
WOART,2020-09-01,730,740,2,1855,17,5,27737488.45
WOART,2020-09-01,740,750,1,14408,61,18,295070717.87
WOART,2020-09-01,740,750,2,1618,7,5,24169170.190000005
WOART,2020-09-01,750,760,1,15061,49,12,304321098.26
WOART,2020-09-01,750,760,2,1510,7,3,22440786.280000005
WOART,2020-09-01,760,770,1,12698,36,15,252895391.89999992
WOART,2020-09-01,760,770,2,1208,4,2,17276665.62
WOART,2020-09-01,770,780,1,13819,21,8,270366098.62999994
WOART,2020-09-01,770,780,2,1182,9,1,16784334.750000004
WOART,2020-09-01,780,790,1,13983,26,14,269330321.49999994
WOART,2020-09-01,780,790,2,1152,3,1,16978655.36
WOART,2020-09-01,790,800,1,12777,12,8,241880743.13000014
WOART,2020-09-01,790,800,2,1033,4,1,14954564.91
WOART,2020-09-01,800,810,1,14698,27,6,277027691.47999996
WOART,2020-09-01,800,810,2,1034,4,0,14693963.900000002
WOART,2020-09-01,810,820,1,13154,10,6,244325330.10000014
WOART,2020-09-01,810,820,2,919,0,1,13228001.560000002
WOART,2020-09-01,820,830,1,13811,14,2,258222730.21000004
WOART,2020-09-01,820,830,2,876,1,0,12559518.459999997
WOART,2020-09-01,830,840,1,13120,6,2,244080257.12999994
WOART,2020-09-01,830,840,2,755,2,2,10759414.02
WOART,2020-09-01,840,850,1,11532,7,1,212636894.32999995
WOART,2020-09-01,840,850,2,603,0,1,8717544.25
WOART,2020-09-01,850,860,1,11904,6,3,220068246.91000003
WOART,2020-09-01,850,860,2,619,2,1,8629406.82
WOART,2020-09-01,860,870,1,8363,3,0,151812760.92000005
WOART,2020-09-01,860,870,2,387,1,0,5374385.390000001
WOART,2020-09-01,870,880,1,5338,1,0,98392644.14000002
WOART,2020-09-01,870,880,2,202,0,0,2804815.8
WOART,2020-09-01,880,890,1,1092,0,0,19694332.47
WOART,2020-09-01,880,890,2,40,0,0,643567.19
WOART,2020-09-01,890,900,1,36,0,0,621703.13
WOART,2020-09-01,890,900,2,3,0,0,32822.7
WOART,2020-10-01,430,440,1,1,0,0,9977.98
WOART,2020-10-01,430,440,2,1,0,0,6212.67
WOART,2020-10-01,440,450,1,1,0,0,9509.46
WOART,2020-10-01,460,470,2,0,1,1,19552.02
WOART,2020-10-01,470,480,1,1,0,1,24359.16
WOART,2020-10-01,470,480,2,2,0,0,16815.63
WOART,2020-10-01,480,490,1,5,1,0,68120.26999999999
WOART,2020-10-01,490,500,1,7,0,0,75221.59
WOART,2020-10-01,490,500,2,1,0,0,4629.92
WOART,2020-10-01,500,510,1,13,1,0,206799.74
WOART,2020-10-01,500,510,2,1,1,0,15820.5
WOART,2020-10-01,510,520,1,9,1,1,133361.91
WOART,2020-10-01,510,520,2,4,1,0,35915.68
WOART,2020-10-01,520,530,1,19,2,1,307888.99
WOART,2020-10-01,520,530,2,9,1,0,68758.77
WOART,2020-10-01,530,540,1,15,3,0,227655.17
WOART,2020-10-01,530,540,2,8,1,0,73084.25
WOART,2020-10-01,540,550,1,26,5,0,411324.62999999995
WOART,2020-10-01,540,550,2,15,2,1,163410.94
WOART,2020-10-01,550,560,1,33,7,1,600816.83
WOART,2020-10-01,550,560,2,6,1,0,58485.62
WOART,2020-10-01,560,570,1,47,3,3,741912.4800000001
WOART,2020-10-01,560,570,2,13,1,0,102199.92
WOART,2020-10-01,570,580,1,60,7,2,944337.52
WOART,2020-10-01,570,580,2,15,1,1,136062.80000000002
WOART,2020-10-01,580,590,1,129,19,2,2138586.6299999994
WOART,2020-10-01,580,590,2,39,1,3,360950.2599999999
WOART,2020-10-01,590,600,1,149,11,9,2288970.6299999994
WOART,2020-10-01,590,600,2,79,1,0,656898.29
WOART,2020-10-01,600,610,1,177,19,6,2778614.66
WOART,2020-10-01,600,610,2,80,4,1,695239.4099999999
WOART,2020-10-01,610,620,1,140,12,2,2022361.19
WOART,2020-10-01,610,620,2,94,4,3,845675.9400000001
WOART,2020-10-01,620,630,1,224,24,4,3409724.299999999
WOART,2020-10-01,620,630,2,137,6,2,1241005.55
WOART,2020-10-01,630,640,1,221,17,0,3032832.770000001
WOART,2020-10-01,630,640,2,108,8,1,1012721.76
WOART,2020-10-01,640,650,1,277,12,5,3706525.61
WOART,2020-10-01,640,650,2,120,4,2,1038164.36
WOART,2020-10-01,650,660,1,6350,182,58,142838191.78999996
WOART,2020-10-01,650,660,2,1006,39,14,15059061.500000002
WOART,2020-10-01,660,670,1,9254,209,93,217734460.44
WOART,2020-10-01,660,670,2,944,37,9,14018244.849999998
WOART,2020-10-01,670,680,1,9845,226,78,230186598.00000003
WOART,2020-10-01,670,680,2,958,30,7,13707522.360000001
WOART,2020-10-01,680,690,1,10844,181,67,244350396.38000005
WOART,2020-10-01,680,690,2,1317,26,9,19553536.2
WOART,2020-10-01,690,700,1,11631,167,68,257960052.5299999
WOART,2020-10-01,690,700,2,1365,27,11,19772375.659999996
WOART,2020-10-01,700,710,1,14620,173,63,317532413.93999994
WOART,2020-10-01,700,710,2,2113,31,16,30406707.96
WOART,2020-10-01,710,720,1,13236,103,47,282923695.2800001
WOART,2020-10-01,710,720,2,1757,17,10,25340617.410000004
WOART,2020-10-01,720,730,1,15748,133,34,324687790.47000015
WOART,2020-10-01,720,730,2,2110,17,4,30821302.180000003
WOART,2020-10-01,730,740,1,15325,78,18,309880598.78
WOART,2020-10-01,730,740,2,1808,15,6,26675362.78
WOART,2020-10-01,740,750,1,14088,75,21,283880293.46999997
WOART,2020-10-01,740,750,2,1583,12,4,23257052.22
WOART,2020-10-01,750,760,1,14718,52,25,292371488.68
WOART,2020-10-01,750,760,2,1480,12,3,21646308.569999997
WOART,2020-10-01,760,770,1,12425,44,9,242942716.12999994
WOART,2020-10-01,760,770,2,1184,4,0,16672405.02
WOART,2020-10-01,770,780,1,13506,29,10,259394346.89
WOART,2020-10-01,770,780,2,1165,3,3,16192163.21
WOART,2020-10-01,780,790,1,13652,31,11,258274659.50999987
WOART,2020-10-01,780,790,2,1127,4,2,16326528.040000003
WOART,2020-10-01,790,800,1,12517,13,3,232759792.15999997
WOART,2020-10-01,790,800,2,1018,3,0,14419729.34
WOART,2020-10-01,800,810,1,14355,32,8,265692391.95999995
WOART,2020-10-01,800,810,2,1017,2,2,14186852.250000002
WOART,2020-10-01,810,820,1,12824,22,5,234128492.40000004
WOART,2020-10-01,810,820,2,905,3,0,12795349.33
WOART,2020-10-01,820,830,1,13515,13,5,247923044.51
WOART,2020-10-01,820,830,2,853,0,0,11977073.530000001
WOART,2020-10-01,830,840,1,12828,13,2,234321021.17000005
WOART,2020-10-01,830,840,2,740,4,1,10340871.23
WOART,2020-10-01,840,850,1,11280,6,3,204023304.16
WOART,2020-10-01,840,850,2,583,1,1,8293566.6
WOART,2020-10-01,850,860,1,11666,5,1,211580967.25000012
WOART,2020-10-01,850,860,2,604,2,1,8300660.3100000005
WOART,2020-10-01,860,870,1,8192,1,0,145644606.55999994
WOART,2020-10-01,860,870,2,377,1,0,5168303.75
WOART,2020-10-01,870,880,1,5228,4,0,94505587.87999997
WOART,2020-10-01,870,880,2,194,0,0,2683386.88
WOART,2020-10-01,880,890,1,1072,1,0,18984847.7
WOART,2020-10-01,880,890,2,40,0,0,628216.3200000001
WOART,2020-10-01,890,900,1,33,0,0,589207.8300000001
WOART,2020-10-01,890,900,2,3,0,0,32245.120000000003
WOART,2020-11-01,430,440,1,1,0,0,9668.8
WOART,2020-11-01,430,440,2,1,0,0,6006.22
WOART,2020-11-01,440,450,1,0,1,0,9395.29
WOART,2020-11-01,460,470,2,0,0,2,19312.46
WOART,2020-11-01,470,480,1,2,0,0,22814.41
WOART,2020-11-01,470,480,2,1,1,0,16687.73
WOART,2020-11-01,480,490,1,5,0,1,66270.03
WOART,2020-11-01,490,500,1,7,0,0,72806.48000000001
WOART,2020-11-01,490,500,2,1,0,0,4379.72
WOART,2020-11-01,500,510,1,13,1,0,201239.35
WOART,2020-11-01,500,510,2,1,1,0,15238.59
WOART,2020-11-01,510,520,1,7,3,1,129774.47
WOART,2020-11-01,510,520,2,3,2,0,34954.61
WOART,2020-11-01,520,530,1,17,5,0,287637.24
WOART,2020-11-01,520,530,2,8,1,0,59146.360000000015
WOART,2020-11-01,530,540,1,15,3,0,222267.4
WOART,2020-11-01,530,540,2,9,0,0,70759.16
WOART,2020-11-01,540,550,1,23,5,2,392546.44
WOART,2020-11-01,540,550,2,15,1,2,158425.47000000003
WOART,2020-11-01,550,560,1,36,3,2,585179.26
WOART,2020-11-01,550,560,2,6,1,0,56552.619999999995
WOART,2020-11-01,560,570,1,45,5,2,720511.6300000001
WOART,2020-11-01,560,570,2,13,1,0,99155.7
WOART,2020-11-01,570,580,1,61,5,2,903800.1799999998
WOART,2020-11-01,570,580,2,15,0,2,132325.31999999998
WOART,2020-11-01,580,590,1,123,20,5,2047121.1599999992
WOART,2020-11-01,580,590,2,38,0,3,338400.79
WOART,2020-11-01,590,600,1,148,13,6,2195254.2600000007
WOART,2020-11-01,590,600,2,75,1,0,600689.5399999998
WOART,2020-11-01,600,610,1,173,18,7,2648367.86
WOART,2020-11-01,600,610,2,76,4,2,652581.4299999998
WOART,2020-11-01,610,620,1,138,12,1,1922111.12
WOART,2020-11-01,610,620,2,92,7,1,806139.8799999999
WOART,2020-11-01,620,630,1,218,20,9,3238077.6700000004
WOART,2020-11-01,620,630,2,131,5,4,1161189.4799999988
WOART,2020-11-01,630,640,1,215,14,3,2854318.6
WOART,2020-11-01,630,640,2,107,8,2,982009.2599999998
WOART,2020-11-01,640,650,1,276,7,5,3534216.1299999976
WOART,2020-11-01,640,650,2,111,8,2,972662.0400000002
WOART,2020-11-01,650,660,1,6150,204,72,136983102.83000004
WOART,2020-11-01,650,660,2,966,46,14,14240930.570000004
WOART,2020-11-01,660,670,1,8951,239,93,208457860.2300001
WOART,2020-11-01,660,670,2,911,38,19,13538129.99
WOART,2020-11-01,670,680,1,9573,234,83,221081299.48999992
WOART,2020-11-01,670,680,2,926,27,9,12955206.95
WOART,2020-11-01,680,690,1,10568,187,73,234847246.67999998
WOART,2020-11-01,680,690,2,1296,20,5,18666677.74
WOART,2020-11-01,690,700,1,11358,153,73,247539976.0999999
WOART,2020-11-01,690,700,2,1326,24,10,18956972.05
WOART,2020-11-01,700,710,1,14309,156,73,305369375.5600001
WOART,2020-11-01,700,710,2,2065,30,20,29274230.160000004
WOART,2020-11-01,710,720,1,12910,121,49,271806574.9800001
WOART,2020-11-01,710,720,2,1723,21,9,24499368.48
WOART,2020-11-01,720,730,1,15441,112,46,312344790.9200001
WOART,2020-11-01,720,730,2,2066,23,3,29860143.71
WOART,2020-11-01,730,740,1,14975,88,21,297669890.6400001
WOART,2020-11-01,730,740,2,1785,15,3,25846031.57
WOART,2020-11-01,740,750,1,13780,79,29,273421298.06
WOART,2020-11-01,740,750,2,1549,13,2,22360121.630000003
WOART,2020-11-01,750,760,1,14430,53,23,281533581.4899999
WOART,2020-11-01,750,760,2,1452,13,5,20929652.01
WOART,2020-11-01,760,770,1,12148,36,9,233504135.13000003
WOART,2020-11-01,760,770,2,1166,7,1,16159399.75
WOART,2020-11-01,770,780,1,13218,35,8,249551140.44000003
WOART,2020-11-01,770,780,2,1138,8,1,15522507.870000001
WOART,2020-11-01,780,790,1,13381,31,12,248894256.87
WOART,2020-11-01,780,790,2,1105,8,2,15744664.850000001
WOART,2020-11-01,790,800,1,12233,22,4,223864404.24999997
WOART,2020-11-01,790,800,2,1000,5,1,13944663.86
WOART,2020-11-01,800,810,1,14043,23,16,255081801.54999995
WOART,2020-11-01,800,810,2,994,4,3,13670149.66
WOART,2020-11-01,810,820,1,12533,17,6,225018756.17999995
WOART,2020-11-01,810,820,2,885,1,3,12255347.700000001
WOART,2020-11-01,820,830,1,13265,13,5,238961106.93000016
WOART,2020-11-01,820,830,2,838,0,0,11562464.61
WOART,2020-11-01,830,840,1,12555,9,2,224918051.90999997
WOART,2020-11-01,830,840,2,730,0,1,9990094.43
WOART,2020-11-01,840,850,1,11050,4,3,196005178.66
WOART,2020-11-01,840,850,2,575,0,1,8015189.64
WOART,2020-11-01,850,860,1,11442,13,4,203654407.60000005
WOART,2020-11-01,850,860,2,592,0,1,7972324.04
WOART,2020-11-01,860,870,1,8031,4,0,140088781.54
WOART,2020-11-01,860,870,2,366,1,0,4922900.000000001
WOART,2020-11-01,870,880,1,5139,0,0,90861235.79
WOART,2020-11-01,870,880,2,193,0,0,2606227.58
WOART,2020-11-01,880,890,1,1045,0,1,18106668.48
WOART,2020-11-01,880,890,2,39,0,0,605211.27
WOART,2020-11-01,890,900,1,33,0,0,572958.49
WOART,2020-11-01,890,900,2,3,0,0,31145.29
WOART,2020-12-01,430,440,1,1,0,0,9365.67
WOART,2020-12-01,430,440,2,1,0,0,5786.75
WOART,2020-12-01,440,450,1,0,1,0,9218.67
WOART,2020-12-01,460,470,2,0,0,2,18564.68
WOART,2020-12-01,470,480,1,1,0,1,23676.02
WOART,2020-12-01,470,480,2,1,0,1,16513.77
WOART,2020-12-01,480,490,1,4,0,1,49353.31
WOART,2020-12-01,490,500,1,7,0,0,70626.84
WOART,2020-12-01,490,500,2,1,0,0,4125.48
WOART,2020-12-01,500,510,1,10,4,0,197231.39000000004
WOART,2020-12-01,500,510,2,2,0,0,14395.92
WOART,2020-12-01,510,520,1,8,1,2,125656.96
WOART,2020-12-01,510,520,2,3,2,0,32209.58
WOART,2020-12-01,520,530,1,14,5,2,269090.88
WOART,2020-12-01,520,530,2,6,2,0,57295.81
WOART,2020-12-01,530,540,1,14,3,1,216020.27999999997
WOART,2020-12-01,530,540,2,9,0,0,68452.04
WOART,2020-12-01,540,550,1,19,8,1,379341.11
WOART,2020-12-01,540,550,2,16,1,1,152104.95
WOART,2020-12-01,550,560,1,31,6,3,554142.4300000003
WOART,2020-12-01,550,560,2,6,0,1,55006.85
WOART,2020-12-01,560,570,1,45,4,2,672778.33
WOART,2020-12-01,560,570,2,10,1,0,86113.37999999999
WOART,2020-12-01,570,580,1,60,4,3,861537.0000000003
WOART,2020-12-01,570,580,2,15,1,0,116665.31
WOART,2020-12-01,580,590,1,114,21,9,1957672.8799999987
WOART,2020-12-01,580,590,2,38,2,0,326454.77999999997
WOART,2020-12-01,590,600,1,143,16,4,2068525.14
WOART,2020-12-01,590,600,2,70,4,0,571355.22
WOART,2020-12-01,600,610,1,165,19,7,2471201.620000002
WOART,2020-12-01,600,610,2,72,2,2,579551.07
WOART,2020-12-01,610,620,1,133,10,3,1795851.9800000002
WOART,2020-12-01,610,620,2,87,8,3,757645.4399999998
WOART,2020-12-01,620,630,1,206,28,5,3013182.05
WOART,2020-12-01,620,630,2,122,9,5,1086582.3799999994
WOART,2020-12-01,630,640,1,205,17,4,2652373.560000001
WOART,2020-12-01,630,640,2,100,8,5,921297.4
WOART,2020-12-01,640,650,1,266,9,7,3338406.9399999995
WOART,2020-12-01,640,650,2,110,6,2,929633.38
WOART,2020-12-01,650,660,1,7234,216,63,164132473.05999997
WOART,2020-12-01,650,660,2,1116,45,16,16583820.870000001
WOART,2020-12-01,660,670,1,10413,291,80,249082027.25999996
WOART,2020-12-01,660,670,2,1097,36,16,16564205.389999999
WOART,2020-12-01,670,680,1,11140,249,91,263289584.62000018
WOART,2020-12-01,670,680,2,1091,26,8,15549284.389999999
WOART,2020-12-01,680,690,1,12102,187,75,277214465.46000004
WOART,2020-12-01,680,690,2,1532,28,9,23249853.380000003
WOART,2020-12-01,690,700,1,12888,177,68,288533080.81999993
WOART,2020-12-01,690,700,2,1540,25,7,22870169.04
WOART,2020-12-01,700,710,1,16243,193,58,355601982.92000026
WOART,2020-12-01,700,710,2,2334,26,19,33963757.43
WOART,2020-12-01,710,720,1,14624,135,55,314292072.18000007
WOART,2020-12-01,710,720,2,1924,28,3,28453520.409999996
WOART,2020-12-01,720,730,1,17408,121,42,360707036.35999995
WOART,2020-12-01,720,730,2,2299,21,7,33978890.050000004
