series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,610,620,1,27,3,5,740179.9099999998
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,610,620,2,1885,161,124,41698719.07999992
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,620,630,1,63,10,2,1799479.1900000004
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,620,630,2,2058,183,148,48107175.18000012
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,630,640,1,36,1,2,899705.5200000001
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,630,640,2,1519,145,108,35064157.31000002
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,640,650,1,23,3,0,586836.66
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,640,650,2,1164,106,67,26372048.899999954
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,650,660,1,19,0,1,484499.76
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,650,660,2,914,69,61,20291684.830000002
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,660,670,1,5,1,0,135496.13
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,660,670,2,623,48,49,13822623.549999986
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,670,680,1,7,2,0,186418.24
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,670,680,2,453,39,24,9957627.79
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,680,690,1,4,0,0,111225.79
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,680,690,2,370,28,20,7732331.24
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,690,700,1,4,1,0,64383.15
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,690,700,2,283,23,12,5832690.760000002
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,700,710,1,6,0,0,168532.29
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,700,710,2,203,13,21,4448307.069999998
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,710,720,1,3,0,0,49097.64
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,710,720,2,142,5,10,2915763.1
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,720,730,2,109,6,9,2224688.199999999
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,730,740,2,58,3,2,1092830.8000000003
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,740,750,1,1,0,0,33585.23
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,740,750,2,53,3,3,994927.4799999997
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,750,760,1,0,1,0,7892.35
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,750,760,2,14,3,0,280563.89999999997
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,760,770,2,23,0,0,346475.7700000001
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,770,780,2,17,1,1,270654.13999999996
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,780,790,2,16,0,1,331064.82
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,790,800,2,10,0,0,184404.26
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,800,810,2,10,0,0,197271.09999999995
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,810,820,1,1,0,0,241.95
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,810,820,2,4,1,2,106693.46
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,830,840,2,3,0,0,47691.54
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,840,850,1,1,0,0,39116.85
Exeter Automobile Receivables Trust 2024-2,2025-03-31,13,840,850,2,1,0,0,14750.19
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,360,370,2,1,0,0,17094.37
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,390,400,1,1,0,0,33089.76
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,400,410,2,2,2,0,63518.38
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,410,420,1,2,0,0,6890.780000000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,410,420,2,2,1,2,63285.3
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,420,430,2,15,3,2,251192.41
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,430,440,2,12,4,1,207703.68000000002
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,440,450,2,21,10,4,453022.1299999999
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,450,460,1,0,0,2,24188.22
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,450,460,2,50,7,11,906337.7200000002
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,460,470,1,2,0,0,22259.9
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,460,470,2,69,12,10,1311666.8399999999
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,470,480,1,2,1,1,41430.28
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,470,480,2,115,26,15,2119950.6599999988
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,480,490,1,1,0,1,20448.7
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,480,490,2,143,27,28,3006150.48
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,490,500,1,6,1,2,165458.83
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,490,500,2,238,39,33,4931948.759999997
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,500,510,1,10,1,0,160149.1
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,500,510,2,293,57,43,6207904.340000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,510,520,1,9,2,2,235262.61
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,510,520,2,368,61,62,8086344.470000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,520,530,1,8,2,1,202534.47000000003
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,520,530,2,499,99,65,10800869.909999993
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,530,540,1,6,2,1,186777.58000000002
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,530,540,2,790,128,99,16554743.880000008
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,540,550,1,14,1,3,321196.79
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,540,550,2,823,142,118,18328685.890000023
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,550,560,1,21,3,4,486550.5900000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,550,560,2,1110,195,143,24951803.87999999
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,560,570,1,10,2,4,290610.61000000004
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,560,570,2,1239,194,144,27785902.609999962
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,570,580,1,15,2,2,438290.82999999996
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,570,580,2,1365,216,185,30603819.37000005
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,580,590,1,16,3,3,494078.20999999996
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,580,590,2,1348,218,161,30873868.270000014
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,590,600,1,24,2,2,601166.1900000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,590,600,2,1407,178,157,30865103.350000054
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,600,610,1,17,1,1,322628.93999999994
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,600,610,2,1286,185,126,28513527.410000063
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,610,620,1,15,2,1,378176.62
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,610,620,2,1259,170,125,27231852.200000025
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,620,630,1,39,8,5,1272702.69
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,620,630,2,1419,179,114,31626718.100000035
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,630,640,1,19,4,1,553798.28
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,630,640,2,1065,111,92,22980301.58
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,640,650,1,13,2,2,343123.26
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,640,650,2,804,81,68,17196510.02
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,650,660,1,13,2,1,334279.6499999999
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,650,660,2,595,66,45,12307527.640000014
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,660,670,1,2,1,0,76843.29
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,660,670,2,426,38,38,8778618.200000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,670,680,1,3,2,0,100611.71
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,670,680,2,326,30,21,6617092.869999996
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,680,690,1,2,1,0,86551.54999999999
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,680,690,2,274,25,22,5319826.19
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,690,700,1,2,1,1,29951.61
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,690,700,2,206,15,8,3877748.3399999994
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,700,710,1,4,1,0,127603.73000000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,700,710,2,137,15,11,2802735.2199999993
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,710,720,1,2,0,0,22150.7
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,710,720,2,92,9,5,1812156.8200000003
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,720,730,2,78,5,4,1403316.16
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,730,740,2,44,4,2,790865.5399999999
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,740,750,1,1,0,0,33056.09
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,740,750,2,37,1,1,614476.0699999998
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,750,760,1,0,1,0,2801.97
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,750,760,2,10,0,1,168216.74000000002
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,760,770,2,14,1,0,209664.94999999998
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,770,780,2,12,1,1,201258.29000000004
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,780,790,2,11,1,1,224697.93000000002
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,790,800,2,8,0,0,119286.84000000001
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,800,810,2,8,0,0,131197.47999999998
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,810,820,2,4,0,0,51004.200000000004
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,830,840,2,2,0,0,21687.0
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,840,850,1,1,0,0,33608.33
Exeter Automobile Receivables Trust 2024-2,2026-03-31,25,840,850,2,1,0,0,12979.73
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,360,370,2,1,0,0,17196.59
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,390,400,1,1,0,0,37186.9
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,390,400,2,1,0,0,14696.57
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,400,410,2,8,0,1,152848.81
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,410,420,1,2,0,0,17264.93
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,410,420,2,15,2,0,227133.7
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,420,430,1,1,0,0,7498.72
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,420,430,2,41,5,0,614325.0900000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,430,440,1,3,0,1,55935.72
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,430,440,2,54,4,2,707445.47
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,440,450,1,3,0,0,37418.12
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,440,450,2,100,8,1,1243479.42
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,450,460,1,3,1,0,62691.89
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,450,460,2,158,15,2,2196346.4699999997
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,460,470,1,11,1,1,204562.38999999998
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,460,470,2,222,24,5,3281419.440000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,470,480,1,18,1,1,236526.22
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,470,480,2,302,22,7,4638388.1499999985
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,480,490,1,13,1,0,139610.78
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,480,490,2,417,29,9,6549671.090000006
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,490,500,1,19,2,0,371845.27999999985
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,490,500,2,599,47,7,10254833.279999996
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,500,510,1,21,3,2,406252.00999999995
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,500,510,2,722,43,7,12379392.659999998
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,510,520,1,24,4,1,523627.35000000003
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,510,520,2,924,81,22,17264180.900000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,520,530,1,30,5,0,545865.8900000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,520,530,2,1174,61,11,21433388.51000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,530,540,1,31,1,0,504888.1999999999
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,530,540,2,1674,108,40,32246627.89999999
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,540,550,1,43,0,0,774498.9300000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,540,550,2,1838,145,34,36689642.33000006
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,550,560,1,68,4,0,1339043.9799999995
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,550,560,2,2498,150,47,50682130.56000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,560,570,1,70,7,2,1451146.97
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,560,570,2,2686,170,36,55913845.42000011
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,570,580,1,57,2,1,1134528.7
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,570,580,2,3002,160,41,62079884.97999995
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,580,590,1,52,6,3,1241682.6700000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,580,590,2,2900,147,43,60732633.53999999
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,590,600,1,65,4,0,1417850.2200000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,590,600,2,3034,147,43,64505665.20000004
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,600,610,1,53,2,0,1014397.9300000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,600,610,2,2731,107,44,58363564.57999989
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,610,620,1,49,3,0,1175009.82
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,610,620,2,2669,89,38,56692934.179999985
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,620,630,1,92,4,2,2405735.3299999996
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,620,630,2,2929,101,44,65618394.570000015
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,630,640,1,51,2,0,1283707.9400000004
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,630,640,2,2175,83,26,48068108.66999996
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,640,650,1,42,0,0,1016810.3200000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,640,650,2,1645,65,14,36370487.829999976
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,650,660,1,27,1,0,678577.1799999998
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,650,660,2,1286,50,14,28012142.770000022
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,660,670,1,13,1,0,265992.38999999996
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,660,670,2,927,28,8,19540993.33000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,670,680,1,16,0,0,346325.58999999997
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,670,680,2,641,18,5,13554900.489999989
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,680,690,1,8,0,0,170089.13
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,680,690,2,510,16,7,10692823.559999999
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,690,700,1,8,1,0,171596.73
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,690,700,2,411,9,5,8383212.089999997
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,700,710,1,10,0,0,297799.48
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,700,710,2,301,5,1,6042119.220000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,710,720,1,4,0,0,86372.19
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,710,720,2,207,7,3,4184721.859999998
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,720,730,2,157,1,2,3023101.800000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,730,740,1,0,1,0,28990.06
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,730,740,2,82,3,2,1544458.0499999998
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,740,750,1,2,0,0,37484.16
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,740,750,2,76,6,0,1441536.0100000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,750,760,1,1,0,0,11109.56
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,750,760,2,30,1,0,522455.24
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,760,770,2,37,0,0,623703.79
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,770,780,2,28,0,0,467511.80999999994
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,780,790,2,22,0,0,445256.17
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,790,800,2,12,0,0,240263.58000000002
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,800,810,2,15,0,1,323783.20000000007
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,810,820,1,1,0,0,2283.14
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,810,820,2,8,0,0,128493.51000000001
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,820,830,1,1,0,0,8490.39
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,820,830,2,4,0,0,77610.62
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,830,840,2,5,0,1,88323.39
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,840,850,1,1,0,0,43637.51
Exeter Automobile Receivables Trust 2024-2,2024-04-30,2,840,850,2,3,0,0,54013.01
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,360,370,2,1,0,0,17094.37
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,390,400,1,1,0,0,33089.76
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,400,410,2,5,2,0,115872.3
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,410,420,1,2,0,0,13649.6
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,410,420,2,10,1,0,163467.38999999998
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,420,430,1,0,1,0,2256.88
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,420,430,2,24,5,6,430850.37000000005
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,430,440,1,2,0,0,21157.51
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,430,440,2,29,2,3,420160.24
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,440,450,2,48,10,6,794282.15
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,450,460,1,2,0,1,46463.479999999996
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,450,460,2,80,16,16,1421897.0299999998
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,460,470,1,3,3,1,108984.92
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,460,470,2,119,21,22,2247561.770000001
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,470,480,1,7,3,1,95240.84999999999
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,470,480,2,176,30,23,3158668.8900000006
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,480,490,1,7,1,0,67679.65
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,480,490,2,229,37,36,4586899.350000002
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,490,500,1,10,1,2,219319.81
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,490,500,2,336,71,49,7292869.4799999995
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,500,510,1,13,2,6,302829.75
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,500,510,2,428,72,61,8992510.980000004
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,510,520,1,16,4,1,366766.16
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,510,520,2,570,90,71,11891317.989999993
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,520,530,1,11,6,1,342773.18
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,520,530,2,731,118,81,15610481.759999994
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,530,540,1,14,3,0,294075.58
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,530,540,2,1116,159,110,23635708.479999993
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,540,550,1,20,7,1,532729.1
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,540,550,2,1199,179,136,26574452.33000004
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,550,560,1,39,5,4,855071.4099999998
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,550,560,2,1608,233,176,36408429.56999998
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,560,570,1,37,1,7,781217.9299999999
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,560,570,2,1742,240,203,40860002.50999999
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,570,580,1,23,6,2,635131.09
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,570,580,2,1947,256,195,44228807.549999945
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,580,590,1,35,4,0,816922.8099999997
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,580,590,2,1869,234,216,43739851.83999988
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,590,600,1,36,5,3,866537.7200000001
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,590,600,2,2031,202,183,45591164.62999995
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,600,610,1,33,3,4,721629.4400000002
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,600,610,2,1838,195,144,41944000.88999999
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,610,620,1,24,5,4,686100.94
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,610,620,2,1831,153,104,39901165.729999974
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,620,630,1,54,14,6,1786591.0400000005
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,620,630,2,2006,160,145,46334084.7000001
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,630,640,1,34,3,2,880460.5100000002
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,630,640,2,1463,159,98,33823131.45999999
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,640,650,1,24,1,1,581241.78
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,640,650,2,1118,94,84,25454389.67
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,650,660,1,18,1,0,454638.21
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,650,660,2,865,76,63,19411221.32999995
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,660,670,1,5,0,0,134411.66
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,660,670,2,599,47,43,13177000.629999999
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,670,680,1,6,3,0,184170.06
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,670,680,2,428,42,31,9663820.180000007
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,680,690,1,4,0,0,110264.37
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,680,690,2,363,27,19,7437697.660000001
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,690,700,1,5,0,0,63702.78
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,690,700,2,269,18,22,5631699.249999999
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,700,710,1,6,0,0,167290.18
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,700,710,2,204,9,12,4193758.4199999976
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,710,720,1,2,1,0,48631.8
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,710,720,2,142,3,6,2817092.67
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,720,730,2,104,8,5,2095899.2500000002
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,730,740,2,56,4,2,1081224.7099999997
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,740,750,1,1,0,0,33585.23
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,740,750,2,53,3,3,986862.2599999998
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,750,760,1,0,1,0,7543.69
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,750,760,2,13,1,0,248384.31000000003
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,760,770,2,18,1,0,315145.81999999995
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,770,780,2,17,0,1,266697.87
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,780,790,2,17,0,0,327914.13
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,790,800,2,10,0,0,183015.32
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,800,810,2,8,1,0,160820.52000000002
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,810,820,2,4,0,2,96553.33000000002
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,830,840,2,3,0,0,47296.53
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,840,850,1,1,0,0,38662.34
Exeter Automobile Receivables Trust 2024-2,2025-04-30,14,840,850,2,1,0,0,14631.6
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,360,370,2,1,0,0,17094.37
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,390,400,1,1,0,0,34810.41
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,390,400,2,1,0,0,14630.05
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,400,410,2,9,0,0,151605.53
Exeter Automobile Receivables Trust 2024-2,2024-05-31,3,410,420,1,2,0,0,16919.850000000002
