series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,720,730,2,715,18,3,9092462.05
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,730,740,1,1698,15,9,25096882.490000024
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,730,740,2,665,13,2,7792726.780000001
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,740,750,1,1721,15,3,24700700.560000002
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,740,750,2,616,11,3,7463514.680000001
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,750,760,1,1636,10,3,22892093.86999997
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,750,760,2,571,4,3,6575993.27
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,760,770,1,1702,5,0,23499536.119999982
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,760,770,2,508,5,0,5582735.0
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,770,780,1,1628,5,1,22077588.669999994
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,770,780,2,472,3,1,5298319.929999999
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,780,790,1,1562,5,1,20781313.010000005
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,780,790,2,469,4,2,5210693.110000003
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,790,800,1,1625,3,0,21456247.56
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,790,800,2,397,1,1,4601948.309999999
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,800,810,1,1613,1,1,20550719.169999994
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,800,810,2,421,1,0,4492654.26
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,810,820,1,1624,2,3,20914429.290000018
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,810,820,2,372,3,0,3895575.9299999983
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,820,830,1,1560,5,0,19760540.329999994
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,820,830,2,389,1,0,3981507.8999999985
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,830,840,1,1525,2,0,19102636.50000001
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,830,840,2,303,2,0,3354684.4699999997
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,840,850,1,1415,1,0,17468804.020000014
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,840,850,2,301,0,1,3119675.079999999
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,850,860,1,1333,1,0,16406384.190000027
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,850,860,2,316,0,0,3146615.57
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,860,870,1,1005,2,1,12191658.260000015
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,860,870,2,219,1,0,2232898.47
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,870,880,1,778,0,0,9155268.57
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,870,880,2,166,1,0,1576231.4300000002
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,880,890,1,424,0,0,4863857.0299999975
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,880,890,2,100,0,0,1048647.6000000003
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,890,900,1,200,0,0,2328106.290000001
Toyota Auto Receivables 2022-D Owner Trust,2025-04-30,31,890,900,2,52,0,0,521669.80000000005
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,620,630,1,252,9,7,7902263.689999998
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,620,630,2,191,12,4,4331986.600000001
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,630,640,1,327,13,2,9916287.359999998
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,630,640,2,271,9,2,5782761.03
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,640,650,1,372,17,8,11247162.33
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,640,650,2,264,8,3,5630420.679999998
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,650,660,1,625,14,3,17765372.370000005
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,650,660,2,435,12,6,9451497.29
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,660,670,1,623,15,4,18249411.579999994
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,660,670,2,404,13,3,8929284.01
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,670,680,1,907,26,6,25596322.890000008
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,670,680,2,542,11,6,12242895.400000004
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,680,690,1,902,12,4,25837109.990000002
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,680,690,2,441,7,4,9547111.020000007
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,690,700,1,1620,26,4,42570674.859999955
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,690,700,2,805,19,1,16785906.77000001
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,700,710,1,1636,15,1,42020767.5
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,700,710,2,727,10,2,14866460.780000009
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,710,720,1,1659,11,3,42261428.690000005
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,710,720,2,741,7,5,15037921.370000008
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,720,730,1,2458,19,4,64054831.70000005
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,720,730,2,1034,14,4,21768553.81
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,730,740,1,2510,12,4,63613740.25999999
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,730,740,2,989,9,7,19757561.900000006
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,740,750,1,2532,13,3,63633584.21000004
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,740,750,2,930,7,1,18850572.18
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,750,760,1,2386,11,2,58413205.019999936
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,750,760,2,873,5,1,17174950.589999985
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,760,770,1,2416,2,4,59411518.72000007
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,760,770,2,760,8,2,14822359.579999994
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,770,780,1,2393,2,0,57508362.740000024
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,770,780,2,669,1,1,13063009.100000007
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,780,790,1,2311,3,0,54125878.960000046
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,780,790,2,688,4,1,13009727.43
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,790,800,1,2458,1,2,57814388.72999996
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,790,800,2,625,0,2,11903635.990000004
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,800,810,1,2381,3,0,54837228.239999965
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,800,810,2,630,2,1,11720584.680000015
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,810,820,1,2453,3,2,56295096.36000008
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,810,820,2,601,0,1,10777245.790000003
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,820,830,1,2359,1,1,53254687.609999925
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,820,830,2,598,1,0,10955134.649999993
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,830,840,1,2284,1,0,52016051.40000001
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,830,840,2,511,0,0,9194006.519999998
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,840,850,1,2056,4,0,46775600.37999999
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,840,850,2,466,0,0,8427141.049999999
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,850,860,1,1959,2,0,43785037.27999999
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,850,860,2,499,0,0,8854891.829999998
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,860,870,1,1496,0,0,32691066.62999996
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,860,870,2,344,0,0,6261296.470000006
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,870,880,1,1158,1,0,24967356.330000013
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,870,880,2,258,0,0,4466404.510000001
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,880,890,1,650,1,0,13854651.349999992
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,880,890,2,158,0,0,2773518.3199999994
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,890,900,1,298,0,0,6402757.419999997
Toyota Auto Receivables 2022-D Owner Trust,2023-05-31,8,890,900,2,72,0,0,1302042.1500000004
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,620,630,1,193,9,3,4824759.500000002
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,620,630,2,158,7,6,2927198.2600000007
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,630,640,1,265,13,3,6638414.009999999
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,630,640,2,214,13,5,3936227.9599999995
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,640,650,1,283,26,2,7095617.860000001
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,640,650,2,205,13,4,3560823.1900000004
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,650,660,1,493,14,9,11566455.709999997
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,650,660,2,331,17,9,6172344.830000002
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,660,670,1,493,15,6,11711887.190000003
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,660,670,2,331,15,4,5988759.940000005
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,670,680,1,730,28,10,16932518.96000001
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,670,680,2,458,15,5,8246869.270000005
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,680,690,1,746,20,7,17369307.349999994
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,680,690,2,360,12,4,6369483.130000004
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,690,700,1,1278,36,7,27550369.419999972
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,690,700,2,678,26,6,11223331.400000008
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,700,710,1,1336,19,6,27414946.74
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,700,710,2,609,11,3,9930740.629999995
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,710,720,1,1362,21,5,27889954.05999998
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,710,720,2,609,12,4,9817094.290000001
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,720,730,1,2043,27,4,42275572.349999994
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,720,730,2,858,20,8,14449118.419999989
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,730,740,1,2057,21,4,41127938.409999974
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,730,740,2,816,11,5,12869597.279999997
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,740,750,1,2102,18,3,41435303.10999999
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,740,750,2,768,8,3,12310412.650000006
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,750,760,1,2007,11,6,38584230.04000002
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,750,760,2,733,10,2,11232124.82999999
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,760,770,1,2035,7,1,39228194.160000026
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,760,770,2,643,6,2,9658785.880000003
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,770,780,1,1957,10,2,36979263.47
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,770,780,2,582,2,2,8815712.02000001
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,780,790,1,1901,8,0,34795568.78999998
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,780,790,2,572,5,2,8453602.429999996
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,790,800,1,2019,2,3,36949671.38000002
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,790,800,2,524,2,1,7890517.679999996
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,800,810,1,1988,5,1,35218785.389999986
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,800,810,2,523,3,0,7469438.76
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,810,820,1,2037,5,0,36348604.71
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,810,820,2,501,1,0,6867671.429999997
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,820,830,1,1948,2,0,33979759.31000009
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,820,830,2,503,1,1,6952380.08
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,830,840,1,1894,6,1,33176282.939999968
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,830,840,2,395,2,0,5742147.4399999995
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,840,850,1,1727,0,1,30166228.81000001
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,840,850,2,396,0,0,5461957.839999998
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,850,860,1,1630,1,0,28086916.640000008
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,850,860,2,407,0,0,5576511.840000001
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,860,870,1,1246,2,0,21073613.170000017
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,860,870,2,284,1,0,3992243.0899999994
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,870,880,1,966,0,0,16012001.25000001
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,870,880,2,224,0,0,2895819.9299999997
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,880,890,1,539,0,0,8727436.070000004
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,880,890,2,135,0,0,1778949.7000000007
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,890,900,1,256,0,0,4091722.500000003
Toyota Auto Receivables 2022-D Owner Trust,2024-05-31,20,890,900,2,62,0,0,885450.47
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,620,630,1,149,12,3,2769427.9700000007
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,620,630,2,123,13,3,1749831.14
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,630,640,1,193,13,2,3618147.750000002
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,630,640,2,175,8,4,2366325.540000001
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,640,650,1,232,14,6,4177054.8
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,640,650,2,158,9,3,2099155.5300000003
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,650,660,1,381,18,8,6739444.660000002
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,650,660,2,260,15,5,3600395.659999999
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,660,670,1,385,12,5,6621368.830000002
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,660,670,2,261,8,3,3447990.719999999
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,670,680,1,580,28,11,9820505.270000009
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,670,680,2,347,17,7,4807382.239999999
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,680,690,1,593,17,7,9770842.189999992
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,680,690,2,285,5,1,3602779.3600000036
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,690,700,1,1050,15,9,16109443.140000004
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,690,700,2,528,16,7,6343020.749999997
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,700,710,1,1070,21,5,15491389.319999997
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,700,710,2,487,8,4,5847274.669999999
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,710,720,1,1081,12,8,15911839.050000012
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,710,720,2,469,11,4,5578636.700000011
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,720,730,1,1656,22,10,24423910.090000004
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,720,730,2,700,14,4,8585281.719999997
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,730,740,1,1656,12,6,23680756.860000014
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,730,740,2,650,14,3,7407795.289999992
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,740,750,1,1678,12,5,23284403.98000001
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,740,750,2,600,10,3,6990310.799999998
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,750,760,1,1602,13,2,21720673.960000068
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,750,760,2,554,8,3,6227493.759999989
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,760,770,1,1660,5,2,22321735.340000022
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,760,770,2,493,5,1,5266755.789999998
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,770,780,1,1594,1,3,20990773.139999986
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,770,780,2,464,2,1,5034782.1800000025
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,780,790,1,1530,3,0,19639391.159999996
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,780,790,2,459,4,2,4968398.119999999
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,790,800,1,1569,5,0,20085462.41000002
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,790,800,2,389,1,1,4383722.659999998
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,800,810,1,1565,1,1,19259550.580000013
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,800,810,2,410,2,0,4240736.130000003
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,810,820,1,1588,0,1,19736785.70000002
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,810,820,2,364,2,0,3700703.9
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,820,830,1,1526,5,1,18695415.490000036
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,820,830,2,376,2,0,3749824.62
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,830,840,1,1478,5,1,18005486.85000001
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,830,840,2,297,2,0,3185789.940000001
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,840,850,1,1363,1,0,16258273.879999993
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,840,850,2,294,0,1,2892004.1400000015
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,850,860,1,1301,1,0,15469034.830000002
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,850,860,2,310,0,0,2988940.4599999995
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,860,870,1,975,0,0,11450914.789999994
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,860,870,2,212,1,0,2110301.0400000005
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,870,880,1,757,0,0,8595941.249999994
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,870,880,2,159,1,0,1443465.7299999997
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,880,890,1,411,1,0,4583144.219999996
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,880,890,2,97,1,0,992013.9399999996
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,890,900,1,192,0,0,2160615.62
Toyota Auto Receivables 2022-D Owner Trust,2025-05-31,32,890,900,2,49,0,0,480449.23999999993
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,620,630,1,245,12,5,7685579.369999999
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,620,630,2,192,9,2,4208867.129999999
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,630,640,1,320,13,1,9538416.069999997
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,630,640,2,267,11,2,5644986.469999999
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,640,650,1,365,22,4,10894111.320000008
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,640,650,2,257,12,1,5416429.619999999
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,650,660,1,601,17,6,17053833.270000007
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,650,660,2,417,19,7,9078689.84
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,660,670,1,611,14,8,17734398.129999995
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,660,670,2,399,10,5,8645783.069999998
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,670,680,1,888,20,6,24718210.739999995
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,670,680,2,534,13,1,11827396.100000001
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,680,690,1,886,12,5,25022778.670000017
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,680,690,2,436,9,4,9267514.829999996
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,690,700,1,1581,21,4,40945494.849999964
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,690,700,2,800,13,5,16349858.740000006
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,700,710,1,1594,14,2,40415745.019999996
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,700,710,2,715,7,3,14294872.819999997
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,710,720,1,1620,17,3,40625355.42999998
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,710,720,2,731,10,1,14527931.490000002
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,720,730,1,2425,14,6,62083803.03999998
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,720,730,2,1014,15,3,21070618.04999999
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,730,740,1,2463,9,8,61554320.39000002
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,730,740,2,978,8,3,19134547.320000015
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,740,750,1,2484,14,3,61266733.139999956
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,740,750,2,914,5,2,18203451.309999976
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,750,760,1,2344,7,3,56394636.830000065
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,750,760,2,854,8,3,16629196.880000006
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,760,770,1,2372,6,1,57538648.480000034
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,760,770,2,748,3,5,14392437.41
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,770,780,1,2351,2,0,55541955.229999945
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,770,780,2,661,3,1,12672671.710000003
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,780,790,1,2279,1,0,52394841.98000005
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,780,790,2,677,2,0,12560348.0
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,790,800,1,2421,3,1,56011374.33000004
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,790,800,2,614,1,0,11497070.430000005
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,800,810,1,2350,2,0,52998048.649999976
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,800,810,2,626,1,1,11355156.879999999
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,810,820,1,2421,3,1,54649063.84
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,810,820,2,588,2,1,10417394.06
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,820,830,1,2323,3,0,51472810.68000004
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,820,830,2,594,0,0,10559554.57
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,830,840,1,2227,2,0,49903384.79000001
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,830,840,2,501,0,0,8907927.499999996
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,840,850,1,2026,1,0,45255115.76
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,840,850,2,459,2,0,8176672.169999996
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,850,860,1,1926,1,0,42364877.88000001
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,850,860,2,488,0,0,8553025.07999999
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,860,870,1,1471,0,0,31593227.970000014
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,860,870,2,341,0,0,6071654.710000004
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,870,880,1,1141,0,0,24146844.110000003
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,870,880,2,256,0,0,4341244.920000002
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,880,890,1,638,0,0,13387460.180000003
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,880,890,2,155,0,0,2684786.13
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,890,900,1,291,0,0,6220711.31
Toyota Auto Receivables 2022-D Owner Trust,2023-06-30,9,890,900,2,71,0,0,1272293.73
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,620,630,1,182,12,4,4554527.659999999
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,620,630,2,154,8,7,2842378.1399999997
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,630,640,1,261,17,2,6483794.709999999
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,630,640,2,212,13,5,3800206.9999999995
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,640,650,1,283,21,7,6920601.13
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,640,650,2,201,11,5,3446214.799999999
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,650,660,1,486,24,4,11265689.929999996
Toyota Auto Receivables 2022-D Owner Trust,2024-06-30,21,650,660,2,325,21,8,5991085.420000002
