series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,610,620,2,749,21,19,16614968.669999981
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,620,630,2,757,21,16,16875819.129999984
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,630,640,2,774,26,14,17058930.360000014
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,640,650,2,968,18,14,20692159.46000001
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,650,660,2,955,32,17,20885451.70999999
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,660,670,2,891,19,16,19470570.08999998
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,670,680,2,888,20,8,19086068.34999999
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,680,690,2,877,13,5,18220696.96000001
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,690,700,2,777,9,10,16314913.960000005
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,700,710,2,833,15,6,16956207.22999999
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,710,720,2,704,9,7,14080527.36999999
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,720,730,2,703,6,3,13879219.67
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,730,740,2,636,5,4,12604622.310000015
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,740,750,2,634,2,6,12326350.869999995
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,750,760,2,551,2,2,10569161.470000003
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,760,770,2,471,0,1,9109059.61
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,770,780,2,494,4,1,9596799.519999998
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,780,790,2,543,3,0,10266977.720000006
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,790,800,2,448,3,0,8324096.180000001
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,800,810,2,477,1,0,8880409.500000011
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,810,820,2,376,0,1,6754819.280000002
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,820,830,2,365,0,0,6305078.980000003
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,830,840,2,375,1,2,6702952.220000001
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,840,850,2,248,1,0,4488458.059999995
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,850,860,2,191,0,0,3227504.0299999993
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,860,870,2,93,0,0,1754685.17
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,870,880,2,74,0,0,1246599.0499999998
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,880,890,2,32,0,0,440458.5999999999
Carvana Auto Receivables Trust 2024-P3,2025-12-31,4,890,900,2,8,0,0,91978.73
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,580,590,2,291,7,11,6789210.01
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,590,600,2,622,25,16,14768650.409999995
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,600,610,2,761,15,12,17446874.06000001
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,610,620,2,789,18,10,18112499.879999995
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,620,630,2,848,17,14,19533321.02
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,630,640,2,854,17,11,19436783.610000007
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,640,650,2,1043,21,13,23319751.54999999
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,650,660,2,986,15,16,21972149.03000001
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,660,670,2,948,21,11,21420212.509999987
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,670,680,2,975,18,13,21865651.55000001
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,680,690,2,958,17,6,21036772.360000014
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,690,700,2,814,10,5,18006412.230000008
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,700,710,2,828,7,5,17476070.529999997
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,710,720,2,740,4,5,15211514.950000003
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,720,730,2,701,5,3,14476548.69
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,730,740,2,645,3,2,13206279.84
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,740,750,2,618,3,4,12655036.699999996
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,750,760,2,570,5,1,11490916.640000002
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,760,770,2,557,2,2,11285170.759999994
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,770,780,2,455,1,0,9118156.91
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,780,790,2,542,0,1,10685726.889999995
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,790,800,2,490,1,4,8964477.349999998
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,800,810,2,432,1,0,8234642.159999999
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,810,820,2,409,2,2,7641133.559999999
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,820,830,2,381,0,0,7435605.919999996
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,830,840,2,343,1,0,6462734.999999994
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,840,850,2,266,0,0,4760373.12
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,850,860,2,163,0,0,2917606.45
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,860,870,2,95,0,1,1838608.6099999999
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,870,880,2,72,1,0,1238769.9500000002
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,880,890,2,28,0,0,459644.14
Carvana Auto Receivables Trust 2024-P4,2026-01-31,1,890,900,2,6,0,0,93951.97
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,580,590,2,292,5,7,6589753.959999996
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,590,600,2,624,11,20,14410226.329999987
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,600,610,2,743,23,12,16961061.609999996
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,610,620,2,773,18,15,17632631.119999994
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,620,630,2,833,20,12,19047506.63000001
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,630,640,2,838,18,10,18804788.079999972
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,640,650,2,1030,21,14,22792363.400000002
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,650,660,2,973,18,13,21455250.540000036
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,660,670,2,934,15,11,20747002.839999963
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,670,680,2,966,10,14,21236786.06000001
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,680,690,2,949,11,4,20413879.099999994
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,690,700,2,801,11,4,17479190.560000017
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,700,710,2,817,10,3,16983520.810000002
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,710,720,2,731,5,5,14826604.52
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,720,730,2,693,6,3,14154736.429999975
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,730,740,2,630,2,4,12709178.280000005
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,740,750,2,599,2,7,12173966.039999994
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,750,760,2,562,2,3,11058990.75
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,760,770,2,536,5,2,10786610.619999997
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,770,780,2,446,0,0,8832113.649999997
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,780,790,2,534,0,0,10361859.229999995
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,790,800,2,477,0,3,8519043.479999995
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,800,810,2,424,0,1,7986671.529999999
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,810,820,2,402,0,2,7405351.239999998
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,820,830,2,369,0,0,7078271.599999999
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,830,840,2,333,1,0,6215897.089999998
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,840,850,2,259,0,0,4566685.079999998
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,850,860,2,158,1,0,2798455.029999998
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,860,870,2,94,0,0,1756965.5199999996
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,870,880,2,71,0,0,1197813.01
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,880,890,2,28,0,0,452359.04000000004
Carvana Auto Receivables Trust 2024-P4,2026-02-28,2,890,900,2,6,0,0,92607.54000000001
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,580,590,2,281,11,4,6314950.279999998
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,590,600,2,607,18,19,13920328.98
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,600,610,2,724,25,13,16406568.200000018
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,610,620,2,748,27,11,16895894.30999999
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,620,630,2,813,20,12,18275083.270000014
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,630,640,2,825,19,8,18264937.19999999
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,640,650,2,1009,18,14,21982566.78000003
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,650,660,2,947,22,8,20676760.869999986
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,660,670,2,912,22,9,20065564.250000007
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,670,680,2,951,11,11,20519417.43
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,680,690,2,927,16,2,19736208.690000005
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,690,700,2,787,9,6,16964954.800000004
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,700,710,2,795,9,4,16347113.329999996
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,710,720,2,715,8,4,14344131.620000003
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,720,730,2,674,5,6,13675521.970000003
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,730,740,2,612,5,3,12216770.439999992
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,740,750,2,590,4,1,11705713.52999999
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,750,760,2,552,4,3,10743429.820000006
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,760,770,2,514,7,4,10215290.259999992
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,770,780,2,438,0,0,8613881.219999999
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,780,790,2,520,1,0,9852640.409999993
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,790,800,2,469,2,2,8281501.549999997
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,800,810,2,409,0,1,7623979.500000003
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,810,820,2,392,0,1,7043965.659999998
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,820,830,2,362,0,0,6849113.34
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,830,840,2,328,0,0,5983837.43
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,840,850,2,253,0,0,4414646.78
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,850,860,2,152,1,0,2645291.019999999
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,860,870,2,93,0,0,1726449.6700000002
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,870,880,2,69,0,0,1150787.2
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,880,890,2,28,0,0,444000.27999999997
Carvana Auto Receivables Trust 2024-P4,2026-03-31,3,890,900,2,6,0,0,88552.94
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,580,590,2,270,11,7,6086111.529999998
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,590,600,2,588,21,11,13334914.479999987
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,600,610,2,703,21,19,15840649.000000011
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,610,620,2,735,20,16,16427431.360000016
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,620,630,2,793,20,16,17661052.739999995
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,630,640,2,815,15,11,17889368.399999984
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,640,650,2,982,19,14,21234839.70999999
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,650,660,2,928,13,17,20112983.35000002
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,660,670,2,895,17,13,19449011.790000003
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,670,680,2,915,19,11,19507141.709999975
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,680,690,2,909,17,4,19139114.759999983
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,690,700,2,774,11,8,16509296.249999996
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,700,710,2,776,7,7,15820937.840000018
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,710,720,2,705,3,8,13916271.899999991
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,720,730,2,655,4,4,13074063.200000005
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,730,740,2,594,5,4,11666962.760000004
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,740,750,2,565,9,2,11096030.830000015
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,750,760,2,534,3,5,10252930.230000012
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,760,770,2,505,5,4,9836372.99
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,770,780,2,427,0,0,8256009.089999992
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,780,790,2,506,1,0,9509038.260000004
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,790,800,2,457,1,2,7988061.169999994
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,800,810,2,400,2,1,7395512.1999999955
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,810,820,2,381,0,1,6741383.129999999
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,820,830,2,349,0,0,6484081.780000003
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,830,840,2,320,0,0,5751580.830000002
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,840,850,2,246,0,0,4290355.8199999975
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,850,860,2,151,0,0,2545905.23
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,860,870,2,91,0,0,1661495.260000001
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,870,880,2,66,1,0,1088196.21
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,880,890,2,28,0,0,435921.97
Carvana Auto Receivables Trust 2024-P4,2026-04-30,4,890,900,2,6,0,0,87146.72
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,580,590,2,264,10,10,5937116.000000001
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,590,600,2,579,20,15,13032064.529999996
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,600,610,2,677,25,22,15219224.660000006
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,610,620,2,716,19,19,15921180.480000002
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,620,630,2,779,20,10,16939425.519999996
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,630,640,2,799,18,10,17433936.220000006
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,640,650,2,966,12,20,20567535.560000006
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,650,660,2,901,21,12,19410499.810000006
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,660,670,2,886,14,12,18942777.229999997
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,670,680,2,900,14,12,18785150.259999987
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,680,690,2,890,14,7,18469697.349999998
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,690,700,2,757,9,11,15951443.22
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,700,710,2,766,6,5,15260629.420000017
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,710,720,2,691,7,4,13407074.060000002
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,720,730,2,624,16,2,12386830.510000002
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,730,740,2,585,3,1,11212805.889999997
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,740,750,2,558,4,6,10750446.380000008
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,750,760,2,521,3,5,9885727.210000008
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,760,770,2,493,7,2,9413517.199999992
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,770,780,2,422,0,0,8064843.229999999
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,780,790,2,499,0,0,9157103.260000002
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,790,800,2,444,1,1,7572506.829999998
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,800,810,2,394,0,2,7237069.8500000015
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,810,820,2,368,2,1,6430170.78
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,820,830,2,336,0,0,6122934.46
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,830,840,2,312,0,0,5563426.269999999
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,840,850,2,237,0,0,4060152.139999998
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,850,860,2,148,0,0,2462941.0499999993
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,860,870,2,88,0,0,1599845.48
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,870,880,2,66,0,0,1051267.06
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,880,890,2,26,1,0,412773.03
Carvana Auto Receivables Trust 2024-P4,2026-05-31,5,890,900,2,6,0,0,85387.54999999999
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,580,590,2,258,9,12,5690679.080000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,590,600,2,570,19,14,12561786.610000007
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,600,610,2,670,20,19,14787950.790000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,610,620,2,705,18,17,15444271.559999999
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,620,630,2,750,32,10,16304774.049999999
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,630,640,2,782,18,17,17007955.749999985
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,640,650,2,939,17,21,19819924.49
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,650,660,2,882,21,13,18749016.19000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,660,670,2,863,16,13,18289165.290000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,670,680,2,871,22,11,18107970.789999973
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,680,690,2,863,21,7,17767240.09000001
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,690,700,2,738,9,14,15499339.069999991
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,700,710,2,750,8,4,14669867.480000002
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,710,720,2,678,9,1,12934182.160000008
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,720,730,2,614,10,6,12014861.559999997
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,730,740,2,559,3,1,10691843.110000009
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,740,750,2,548,3,6,10406425.36000002
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,750,760,2,502,3,3,9402694.310000002
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,760,770,2,485,5,4,9080314.48
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,770,780,2,415,0,0,7780382.079999998
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,780,790,2,486,2,0,8845991.540000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,790,800,2,432,1,2,7314988.820000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,800,810,2,383,3,2,7013440.4200000055
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,810,820,2,359,1,2,6198167.979999999
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,820,830,2,331,1,0,5911033.870000005
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,830,840,2,311,0,0,5455002.110000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,840,850,2,236,1,0,3976570.729999999
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,850,860,2,144,0,0,2372971.26
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,860,870,2,88,0,0,1570980.3200000003
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,870,880,2,63,0,0,982609.57
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,880,890,2,24,0,1,376955.83999999997
Carvana Auto Receivables Trust 2024-P4,2026-06-30,6,890,900,2,6,0,0,84276.26000000001
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,580,590,2,256,8,7,5499888.32
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,590,600,2,556,21,18,12157847.05999999
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,600,610,2,650,26,25,14441068.200000014
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,610,620,2,681,22,17,14852220.079999998
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,620,630,2,739,20,16,15741481.520000013
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,630,640,2,772,16,11,16354321.350000007
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,640,650,2,909,27,16,19004842.109999985
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,650,660,2,866,14,15,18139417.180000003
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,660,670,2,835,24,16,17673661.440000005
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,670,680,2,859,16,11,17479412.749999996
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,680,690,2,849,15,12,17232087.92999999
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,690,700,2,725,7,11,14923690.149999993
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,700,710,2,737,11,5,14310801.490000004
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,710,720,2,660,7,4,12422300.619999988
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,720,730,2,598,12,6,11556301.37
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,730,740,2,549,2,2,10319442.450000005
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,740,750,2,529,5,3,9901162.79000001
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,750,760,2,491,4,2,9083435.510000002
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,760,770,2,476,5,4,8782638.979999991
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,770,780,2,404,4,0,7554276.479999996
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,780,790,2,474,0,2,8446780.23
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,790,800,2,415,0,2,6989579.300000004
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,800,810,2,374,1,1,6664893.889999998
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,810,820,2,346,0,3,5831387.880000005
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,820,830,2,318,0,0,5615388.339999996
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,830,840,2,303,0,0,5212398.709999998
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,840,850,2,233,1,0,3850356.6800000006
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,850,860,2,140,0,0,2275160.500000001
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,860,870,2,87,0,0,1522635.2299999993
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,870,880,2,60,0,0,913413.53
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,880,890,2,24,0,1,370817.26
Carvana Auto Receivables Trust 2024-P4,2026-07-31,7,890,900,2,6,0,0,83033.26000000001
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,400,410,2,0,1,0,13608.35
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,430,440,2,3,0,0,57961.59
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,440,450,2,5,0,0,95739.95999999999
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,450,460,2,6,1,0,133519.65
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,460,470,2,5,0,1,115598.23000000001
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,470,480,2,15,0,0,282053.02
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,480,490,2,26,2,2,529259.52
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,490,500,2,49,7,2,1021639.1300000001
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,500,510,2,56,2,0,1014296.23
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,510,520,2,68,3,2,1387143.0299999996
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,520,530,2,108,4,3,2153217.57
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,530,540,2,131,1,1,2530405.8400000012
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,540,550,2,152,10,4,3103151.57
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,550,560,2,154,5,5,2935739.189999999
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,560,570,2,183,6,2,3662210.439999998
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,570,580,2,219,10,6,4564376.03
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,580,590,2,253,12,5,5379399.579999996
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,590,600,2,307,19,11,6461092.879999996
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,600,610,2,530,3,8,11761564.839999989
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,610,620,2,590,12,4,13040755.160000002
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,620,630,2,722,18,10,16003747.730000006
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,630,640,2,802,18,11,18170030.679999985
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,640,650,2,912,22,8,20455953.66999999
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,650,660,2,956,24,3,21860840.520000003
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,660,670,2,904,19,12,21053579.569999997
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,670,680,2,977,15,2,21732061.53000001
Carvana Auto Receivables Trust 2025-P1,2026-01-31,8,680,690,2,928,8,7,20674762.96999999
