series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2022-P3,2023-06-30,11,830,840,2,209,1,1,4167551.4200000013
Carvana Auto Receivables Trust 2022-P3,2023-06-30,11,840,850,2,149,0,0,2878197.9700000007
Carvana Auto Receivables Trust 2022-P3,2023-06-30,11,850,860,2,104,0,0,2132578.8599999994
Carvana Auto Receivables Trust 2022-P3,2023-06-30,11,860,870,2,42,0,0,820983.8700000001
Carvana Auto Receivables Trust 2022-P3,2023-06-30,11,870,880,2,32,0,0,548401.6200000001
Carvana Auto Receivables Trust 2022-P3,2023-06-30,11,880,890,2,13,0,0,239659.7
Carvana Auto Receivables Trust 2022-P3,2023-06-30,11,890,900,2,1,0,0,14482.06
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,570,580,2,125,9,7,2244483.2199999997
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,580,590,2,152,10,2,2879547.4199999995
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,590,600,2,211,7,6,3653262.190000002
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,600,610,2,321,14,6,5936637.770000001
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,610,620,2,340,15,9,6404605.149999997
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,620,630,2,461,20,9,8774545.129999995
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,630,640,2,467,17,8,8601745.629999995
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,640,650,2,553,23,14,10986922.720000014
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,650,660,2,552,10,9,10303815.310000004
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,660,670,2,581,11,11,10809220.349999994
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,670,680,2,541,19,8,10246813.349999988
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,680,690,2,579,11,6,10557796.76
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,690,700,2,496,8,7,8932258.98999999
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,700,710,2,563,11,14,10091603.560000004
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,710,720,2,510,9,2,8974106.889999999
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,720,730,2,458,3,1,7973581.009999995
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,730,740,2,446,3,2,7737050.070000001
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,740,750,2,390,4,6,6828018.9700000025
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,750,760,2,333,2,2,5983843.69
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,760,770,2,331,0,2,5675334.460000002
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,770,780,2,320,1,1,5647826.789999997
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,780,790,2,362,3,0,6238149.830000004
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,790,800,2,278,1,0,4714786.43
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,800,810,2,266,0,0,4425307.050000002
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,810,820,2,231,0,1,3796129.0999999987
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,820,830,2,197,0,0,3281819.6100000017
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,830,840,2,178,0,0,2865913.389999999
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,840,850,2,118,1,0,1879231.5800000005
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,850,860,2,85,1,0,1452037.4400000002
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,860,870,2,36,0,0,594121.5899999999
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,870,880,2,29,0,0,398266.67
Carvana Auto Receivables Trust 2022-P3,2024-06-30,23,880,890,2,12,0,0,170398.15999999997
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,570,580,2,94,7,10,1459595.4699999995
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,580,590,2,104,8,11,1779962.4199999997
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,590,600,2,165,6,5,2409305.9300000016
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,600,610,2,255,6,12,3910567.0000000037
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,610,620,2,262,13,11,4154635.039999999
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,620,630,2,370,22,13,5950401.259999999
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,630,640,2,362,20,20,5659436.409999997
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,640,650,2,449,22,19,7343650.530000003
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,650,660,2,455,9,9,6843075.169999998
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,660,670,2,457,18,12,7037348.729999998
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,670,680,2,433,12,15,6589067.260000004
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,680,690,2,461,13,9,6739872.91
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,690,700,2,406,4,12,5872545.800000001
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,700,710,2,464,10,14,6541678.260000001
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,710,720,2,415,7,3,5729924.449999996
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,720,730,2,389,3,2,5377225.879999993
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,730,740,2,345,4,4,4833659.079999998
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,740,750,2,311,5,3,4202031.070000001
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,750,760,2,255,3,1,3649891.0499999984
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,760,770,2,260,0,2,3497751.21
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,770,780,2,254,2,1,3530502.9499999993
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,780,790,2,278,1,1,3837962.2800000003
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,790,800,2,221,0,1,2956879.9200000013
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,800,810,2,205,1,0,2673800.6000000006
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,810,820,2,184,0,0,2292724.9499999997
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,820,830,2,154,1,0,2059918.5599999987
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,830,840,2,137,0,0,1749982.66
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,840,850,2,99,0,0,1167390.62
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,850,860,2,63,0,0,863769.6299999999
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,860,870,2,30,0,0,403584.67
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,870,880,2,23,0,0,270915.55000000005
Carvana Auto Receivables Trust 2022-P3,2025-06-30,35,880,890,2,10,0,0,110418.27999999998
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,570,580,2,76,6,5,870674.0800000001
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,580,590,2,80,5,6,986200.3299999998
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,590,600,2,124,7,3,1331705.5299999996
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,600,610,2,188,10,9,2201364.8999999994
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,610,620,2,206,18,7,2431893.9200000013
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,620,630,2,302,10,10,3405247.910000002
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,630,640,2,290,14,14,3238509.1100000003
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,640,650,2,363,15,14,4253994.080000002
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,650,660,2,346,9,7,3811032.7399999993
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,660,670,2,342,19,8,3855624.9000000004
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,670,680,2,336,10,11,3632318.92
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,680,690,2,339,10,4,3571349.6400000025
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,690,700,2,313,5,10,3283185.959999998
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,700,710,2,348,6,7,3492083.1600000015
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,710,720,2,316,9,5,3300121.010000002
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,720,730,2,294,5,6,2982091.9700000007
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,730,740,2,259,4,2,2594469.0000000005
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,740,750,2,243,8,2,2416787.1800000016
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,750,760,2,198,2,4,2028211.6700000004
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,760,770,2,194,4,1,1853224.3299999996
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,770,780,2,189,2,0,1861853.0499999998
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,780,790,2,205,0,1,2023530.31
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,790,800,2,168,0,0,1508672.3300000003
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,800,810,2,157,0,1,1502372.33
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,810,820,2,137,1,0,1211153.84
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,820,830,2,126,0,0,1172240.3400000005
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,830,840,2,91,0,0,855500.5899999997
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,840,850,2,65,1,0,561120.8099999998
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,850,860,2,48,0,1,483127.14
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,860,870,2,28,0,0,257721.53999999998
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,870,880,2,18,0,0,156879.37999999998
Carvana Auto Receivables Trust 2022-P3,2026-06-30,47,880,890,2,5,0,0,47858.62
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,570,580,2,153,14,1,3090830.1599999997
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,580,590,2,186,7,5,3982914.2100000014
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,590,600,2,264,4,5,5172458.3100000005
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,600,610,2,381,8,3,7845670.040000001
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,610,620,2,424,13,12,9027353.599999998
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,620,630,2,561,12,7,12216695.28
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,630,640,2,569,16,5,12057631.979999993
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,640,650,2,648,20,10,14421811.989999985
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,650,660,2,657,19,6,14420295.870000003
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,660,670,2,681,11,3,14699028.660000006
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,670,680,2,646,13,3,14159593.590000011
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,680,690,2,667,10,2,14316341.500000004
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,690,700,2,578,8,3,12129704.080000022
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,700,710,2,653,8,2,13389705.749999996
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,710,720,2,587,3,2,12060244.359999994
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,720,730,2,529,2,1,10953415.709999999
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,730,740,2,518,2,0,10654553.389999995
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,740,750,2,454,1,1,9083393.659999998
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,750,760,2,394,1,0,8159736.540000009
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,760,770,2,400,1,1,7983342.790000002
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,770,780,2,370,2,1,7843604.71
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,780,790,2,424,0,0,8691006.529999997
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,790,800,2,331,0,1,6810593.930000003
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,800,810,2,308,0,0,6102385.47
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,810,820,2,281,0,0,5457929.850000001
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,820,830,2,241,0,0,4831449.239999999
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,830,840,2,208,0,0,4073332.9999999995
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,840,850,2,145,1,0,2731926.590000001
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,850,860,2,101,0,0,2068123.82
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,860,870,2,42,0,0,806765.3999999998
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,870,880,2,32,0,0,540129.2999999999
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,880,890,2,13,0,0,235986.83
Carvana Auto Receivables Trust 2022-P3,2023-07-31,12,890,900,2,1,0,0,14017.24
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,570,580,2,116,15,9,2204018.74
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,580,590,2,144,14,2,2743752.78
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,590,600,2,204,9,5,3498196.239999999
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,600,610,2,317,11,13,5845104.419999999
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,610,620,2,326,22,9,6220907.649999997
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,620,630,2,451,14,18,8550284.419999992
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,630,640,2,453,20,10,8371913.750000003
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,640,650,2,542,27,17,10699400.070000006
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,650,660,2,538,13,12,9984652.260000004
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,660,670,2,565,19,10,10528368.510000002
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,670,680,2,533,16,12,9921456.489999995
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,680,690,2,567,12,9,10216812.16999999
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,690,700,2,485,11,9,8688748.540000003
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,700,710,2,553,14,12,9781680.280000012
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,710,720,2,497,11,3,8707040.539999995
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,720,730,2,449,1,3,7709375.490000001
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,730,740,2,436,3,2,7514283.809999998
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,740,750,2,386,2,6,6567764.190000007
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,750,760,2,329,2,2,5812727.52
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,760,770,2,325,4,0,5513243.4
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,770,780,2,311,1,2,5400707.480000002
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,780,790,2,358,2,1,6083546.48
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,790,800,2,268,2,0,4548767.109999999
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,800,810,2,258,1,0,4252596.89
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,810,820,2,227,0,0,3642649.1100000003
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,820,830,2,193,0,0,3198500.86
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,830,840,2,170,1,0,2731913.0200000005
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,840,850,2,118,0,0,1821442.749999999
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,850,860,2,81,1,0,1402399.3099999998
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,860,870,2,35,0,0,581732.4500000001
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,870,880,2,28,0,0,389981.94000000006
Carvana Auto Receivables Trust 2022-P3,2024-07-31,24,880,890,2,12,0,0,164270.32
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,570,580,2,87,10,10,1397689.8500000003
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,580,590,2,102,9,9,1714911.1899999995
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,590,600,2,161,6,5,2288519.1600000006
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,600,610,2,244,16,10,3761634.3000000017
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,610,620,2,254,17,10,4004431.3099999973
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,620,630,2,366,14,18,5730541.900000003
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,630,640,2,359,16,21,5453168.390000001
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,640,650,2,443,20,16,7049799.619999996
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,650,660,2,439,18,9,6589134.100000004
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,660,670,2,439,26,13,6763219.510000002
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,670,680,2,424,13,14,6348369.740000003
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,680,690,2,451,9,11,6440926.680000003
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,690,700,2,400,10,8,5675177.649999995
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,700,710,2,458,7,14,6274602.490000006
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,710,720,2,403,8,4,5481550.819999998
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,720,730,2,382,3,3,5180328.700000004
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,730,740,2,336,2,5,4594548.349999999
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,740,750,2,304,6,4,4065494.2299999986
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,750,760,2,247,4,3,3515608.6200000006
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,760,770,2,256,1,1,3381069.669999999
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,770,780,2,245,2,1,3341384.269999997
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,780,790,2,270,2,1,3668818.4800000023
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,790,800,2,213,1,0,2741229.94
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,800,810,2,198,2,0,2534111.899999999
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,810,820,2,184,0,0,2210320.9200000004
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,820,830,2,148,0,1,1959177.3999999997
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,830,840,2,134,0,0,1684906.6399999992
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,840,850,2,95,0,0,1120538.2
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,850,860,2,60,0,0,831750.2299999997
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,860,870,2,30,0,0,393540.83
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,870,880,2,22,0,0,264101.10000000003
Carvana Auto Receivables Trust 2022-P3,2025-07-31,36,880,890,2,9,0,0,101575.98000000003
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,570,580,2,199,0,0,4086509.3400000026
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,580,590,2,242,0,0,5507053.979999997
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,590,600,2,317,0,0,6829699.840000006
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,600,610,2,477,0,0,10844719.17000002
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,610,620,2,545,0,0,12492559.86000001
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,620,630,2,670,0,0,16128609.750000011
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,630,640,2,683,0,0,16260463.200000012
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,640,650,2,795,0,0,19369281.000000004
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,650,660,2,813,0,0,19890983.029999968
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,660,670,2,813,0,0,19964045.12
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,670,680,2,769,0,0,19192475.509999964
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,680,690,2,802,0,0,19550226.940000035
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,690,700,2,691,0,0,16834850.150000013
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,700,710,2,783,0,0,18200855.529999986
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,710,720,2,707,0,0,16730306.040000016
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,720,730,2,623,0,0,14909828.430000002
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,730,740,2,613,0,0,14642561.910000002
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,740,750,2,562,0,0,13194212.310000002
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,750,760,2,491,0,0,11905309.659999998
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,760,770,2,489,0,0,11654756.120000001
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,770,780,2,455,0,0,11184557.889999995
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,780,790,2,524,0,0,12503049.010000017
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,790,800,2,406,1,0,10029152.010000005
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,800,810,2,364,0,0,8630802.760000004
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,810,820,2,343,0,0,8143425.679999999
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,820,830,2,316,0,0,7406412.160000006
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,830,840,2,264,0,0,6056504.0000000065
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,840,850,2,187,0,0,4200382.09
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,850,860,2,133,0,0,3255016.2899999972
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,860,870,2,50,0,0,1100204.75
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,870,880,2,45,0,0,966109.9699999999
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,880,890,2,16,0,0,332704.27999999997
Carvana Auto Receivables Trust 2022-P3,2022-08-31,1,890,900,2,2,0,0,32740.370000000003
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,570,580,2,145,12,4,2925495.26
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,580,590,2,181,8,6,3886383.09
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,590,600,2,251,11,1,4915337.400000006
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,600,610,2,374,12,3,7704897.930000006
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,610,620,2,412,13,7,8598366.02
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,620,630,2,553,11,3,11831380.21000001
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,630,640,2,563,18,3,11806035.64
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,640,650,2,635,25,11,14081948.84
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,650,660,2,643,11,17,13963614.629999995
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,660,670,2,662,13,5,14124784.439999994
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,670,680,2,628,9,5,13583949.049999993
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,680,690,2,662,8,3,14022513.13000001
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,690,700,2,571,8,6,11857339.240000015
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,700,710,2,642,10,2,13053618.909999989
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,710,720,2,579,3,4,11807138.420000013
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,720,730,2,524,1,0,10628671.829999987
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,730,740,2,512,3,0,10371480.819999998
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,740,750,2,451,2,0,8860034.549999999
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,750,760,2,387,1,0,7959018.320000004
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,760,770,2,392,1,1,7732891.600000002
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,770,780,2,367,2,1,7670044.05
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,780,790,2,417,0,0,8465805.160000002
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,790,800,2,327,1,0,6540930.81
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,800,810,2,302,1,0,5946308.089999997
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,810,820,2,271,1,0,5244132.049999996
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,820,830,2,238,0,0,4673302.7600000035
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,830,840,2,202,0,0,3921387.6199999996
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,840,850,2,146,0,0,2686295.9600000004
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,850,860,2,100,1,0,2032979.5199999996
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,860,870,2,41,0,0,788019.0099999999
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,870,880,2,32,0,0,532063.96
Carvana Auto Receivables Trust 2022-P3,2023-08-31,13,880,890,2,13,0,0,232333.17
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,570,580,2,115,12,12,2153466.6999999997
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,580,590,2,143,11,3,2667740.3299999987
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,590,600,2,201,10,5,3396988.5399999972
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,600,610,2,307,17,9,5650831.189999996
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,610,620,2,320,18,11,5986961.919999995
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,620,630,2,445,15,17,8287871.669999996
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,630,640,2,441,24,13,8159412.199999996
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,640,650,2,534,26,19,10332665.660000013
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,650,660,2,537,6,13,9680990.410000006
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,660,670,2,564,13,9,10255795.230000008
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,670,680,2,523,14,13,9551263.830000002
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,680,690,2,551,17,14,9950052.380000005
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,690,700,2,469,12,10,8329436.570000002
Carvana Auto Receivables Trust 2022-P3,2024-08-31,25,700,710,2,545,10,12,9402397.189999998
