series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Select Receivables Trust 2025-B,2026-03-31,7,800,810,2,6,0,0,151137.25
CarMax Select Receivables Trust 2025-B,2026-03-31,7,810,820,2,3,0,0,105378.93
CarMax Select Receivables Trust 2025-B,2026-03-31,7,820,830,2,6,0,0,112169.59
CarMax Select Receivables Trust 2025-B,2026-03-31,7,830,840,2,1,0,0,24172.43
CarMax Select Receivables Trust 2025-B,2026-03-31,7,840,850,2,4,0,0,74099.0
CarMax Select Receivables Trust 2025-B,2026-03-31,7,850,860,2,2,0,0,37043.79
CarMax Select Receivables Trust 2025-B,2026-03-31,7,860,870,2,1,0,0,11869.91
CarMax Select Receivables Trust 2025-B,2026-03-31,7,870,880,2,1,0,0,25044.52
CarMax Select Receivables Trust 2025-B,2026-04-30,8,390,400,2,0,1,0,20343.37
CarMax Select Receivables Trust 2025-B,2026-04-30,8,400,410,2,2,0,0,25539.85
CarMax Select Receivables Trust 2025-B,2026-04-30,8,410,420,2,4,1,0,57046.77
CarMax Select Receivables Trust 2025-B,2026-04-30,8,420,430,2,7,0,0,98093.89
CarMax Select Receivables Trust 2025-B,2026-04-30,8,430,440,2,14,8,0,392577.54999999993
CarMax Select Receivables Trust 2025-B,2026-04-30,8,440,450,2,14,7,2,394009.66000000003
CarMax Select Receivables Trust 2025-B,2026-04-30,8,450,460,2,39,6,6,893277.1399999998
CarMax Select Receivables Trust 2025-B,2026-04-30,8,460,470,2,55,15,9,1307122.9600000002
CarMax Select Receivables Trust 2025-B,2026-04-30,8,470,480,2,76,17,8,1783867.2299999997
CarMax Select Receivables Trust 2025-B,2026-04-30,8,480,490,2,74,16,12,1694210.3000000007
CarMax Select Receivables Trust 2025-B,2026-04-30,8,490,500,2,107,25,13,2699307.169999999
CarMax Select Receivables Trust 2025-B,2026-04-30,8,500,510,2,146,24,10,3161408.0300000003
CarMax Select Receivables Trust 2025-B,2026-04-30,8,510,520,2,205,38,15,4688440.199999998
CarMax Select Receivables Trust 2025-B,2026-04-30,8,520,530,2,222,29,20,5083000.1000000015
CarMax Select Receivables Trust 2025-B,2026-04-30,8,530,540,2,684,85,37,14824998.870000023
CarMax Select Receivables Trust 2025-B,2026-04-30,8,540,550,2,915,88,46,19339958.43999999
CarMax Select Receivables Trust 2025-B,2026-04-30,8,550,560,2,1123,92,39,23156339.730000034
CarMax Select Receivables Trust 2025-B,2026-04-30,8,560,570,2,1320,103,45,26803986.400000002
CarMax Select Receivables Trust 2025-B,2026-04-30,8,570,580,2,1771,123,62,35428865.699999996
CarMax Select Receivables Trust 2025-B,2026-04-30,8,580,590,2,2039,124,70,39737224.79000002
CarMax Select Receivables Trust 2025-B,2026-04-30,8,590,600,2,2641,133,66,49054610.08000002
CarMax Select Receivables Trust 2025-B,2026-04-30,8,600,610,2,3082,146,77,57739798.75999997
CarMax Select Receivables Trust 2025-B,2026-04-30,8,610,620,2,3516,159,81,63439449.63999999
CarMax Select Receivables Trust 2025-B,2026-04-30,8,620,630,2,4144,197,97,76518842.96000011
CarMax Select Receivables Trust 2025-B,2026-04-30,8,630,640,1,1,0,0,2408.49
CarMax Select Receivables Trust 2025-B,2026-04-30,8,630,640,2,4645,156,76,84042520.65000018
CarMax Select Receivables Trust 2025-B,2026-04-30,8,640,650,2,5160,145,85,92176261.95999998
CarMax Select Receivables Trust 2025-B,2026-04-30,8,650,660,2,636,27,16,15917975.410000004
CarMax Select Receivables Trust 2025-B,2026-04-30,8,660,670,2,565,18,6,14359064.13
CarMax Select Receivables Trust 2025-B,2026-04-30,8,670,680,2,578,7,7,14391743.260000002
CarMax Select Receivables Trust 2025-B,2026-04-30,8,680,690,2,538,13,2,13824414.910000002
CarMax Select Receivables Trust 2025-B,2026-04-30,8,690,700,2,561,14,5,14398933.46000001
CarMax Select Receivables Trust 2025-B,2026-04-30,8,700,710,2,60,2,2,1373243.92
CarMax Select Receivables Trust 2025-B,2026-04-30,8,710,720,2,53,3,1,1132353.6400000001
CarMax Select Receivables Trust 2025-B,2026-04-30,8,720,730,2,39,3,1,873376.0
CarMax Select Receivables Trust 2025-B,2026-04-30,8,730,740,2,32,1,2,759197.51
CarMax Select Receivables Trust 2025-B,2026-04-30,8,740,750,2,27,0,0,558531.82
CarMax Select Receivables Trust 2025-B,2026-04-30,8,750,760,2,22,0,0,408669.3
CarMax Select Receivables Trust 2025-B,2026-04-30,8,760,770,2,10,1,0,182530.47999999998
CarMax Select Receivables Trust 2025-B,2026-04-30,8,770,780,2,11,1,0,183925.36999999997
CarMax Select Receivables Trust 2025-B,2026-04-30,8,780,790,2,6,0,0,173882.08000000002
CarMax Select Receivables Trust 2025-B,2026-04-30,8,790,800,2,2,0,0,38102.41
CarMax Select Receivables Trust 2025-B,2026-04-30,8,800,810,2,6,0,0,144638.45
CarMax Select Receivables Trust 2025-B,2026-04-30,8,810,820,2,3,0,0,104508.53
CarMax Select Receivables Trust 2025-B,2026-04-30,8,820,830,2,5,0,0,108268.41
CarMax Select Receivables Trust 2025-B,2026-04-30,8,830,840,2,1,0,0,23856.48
CarMax Select Receivables Trust 2025-B,2026-04-30,8,840,850,2,4,0,0,72347.75
CarMax Select Receivables Trust 2025-B,2026-04-30,8,850,860,2,2,0,0,36524.54
CarMax Select Receivables Trust 2025-B,2026-04-30,8,860,870,2,1,0,0,10973.95
CarMax Select Receivables Trust 2025-B,2026-04-30,8,870,880,2,1,0,0,24668.12
CarMax Select Receivables Trust 2025-B,2026-05-31,9,390,400,2,1,0,0,20025.58
CarMax Select Receivables Trust 2025-B,2026-05-31,9,400,410,2,2,0,0,25258.74
CarMax Select Receivables Trust 2025-B,2026-05-31,9,410,420,2,2,2,0,44706.5
CarMax Select Receivables Trust 2025-B,2026-05-31,9,420,430,2,7,0,0,96045.14000000001
CarMax Select Receivables Trust 2025-B,2026-05-31,9,430,440,2,14,5,3,373670.3900000001
CarMax Select Receivables Trust 2025-B,2026-05-31,9,440,450,2,13,7,3,392017.18999999994
CarMax Select Receivables Trust 2025-B,2026-05-31,9,450,460,2,37,7,6,866634.0099999999
CarMax Select Receivables Trust 2025-B,2026-05-31,9,460,470,2,52,14,13,1294198.9000000001
CarMax Select Receivables Trust 2025-B,2026-05-31,9,470,480,2,69,22,7,1734120.0000000002
CarMax Select Receivables Trust 2025-B,2026-05-31,9,480,490,2,68,20,9,1646904.7400000002
CarMax Select Receivables Trust 2025-B,2026-05-31,9,490,500,2,97,23,22,2618878.639999999
CarMax Select Receivables Trust 2025-B,2026-05-31,9,500,510,2,139,22,18,3110465.810000001
CarMax Select Receivables Trust 2025-B,2026-05-31,9,510,520,2,196,37,19,4581041.08
CarMax Select Receivables Trust 2025-B,2026-05-31,9,520,530,2,206,37,23,4930114.57
CarMax Select Receivables Trust 2025-B,2026-05-31,9,530,540,2,647,89,47,14360333.879999988
CarMax Select Receivables Trust 2025-B,2026-05-31,9,540,550,2,894,86,51,18898144.50999999
CarMax Select Receivables Trust 2025-B,2026-05-31,9,550,560,2,1073,105,49,22331447.61999999
CarMax Select Receivables Trust 2025-B,2026-05-31,9,560,570,2,1268,110,52,25774116.690000016
CarMax Select Receivables Trust 2025-B,2026-05-31,9,570,580,2,1706,145,66,34373080.60999998
CarMax Select Receivables Trust 2025-B,2026-05-31,9,580,590,2,1953,157,76,38561889.25
CarMax Select Receivables Trust 2025-B,2026-05-31,9,590,600,2,2536,146,81,47294433.139999986
CarMax Select Receivables Trust 2025-B,2026-05-31,9,600,610,2,2969,184,83,55950784.60999982
CarMax Select Receivables Trust 2025-B,2026-05-31,9,610,620,2,3394,187,90,61339286.26000003
CarMax Select Receivables Trust 2025-B,2026-05-31,9,620,630,2,3991,196,116,73680832.74000001
CarMax Select Receivables Trust 2025-B,2026-05-31,9,630,640,1,1,0,0,1857.26
CarMax Select Receivables Trust 2025-B,2026-05-31,9,630,640,2,4510,170,80,81154096.30999997
CarMax Select Receivables Trust 2025-B,2026-05-31,9,640,650,2,5007,148,86,89043249.35000001
CarMax Select Receivables Trust 2025-B,2026-05-31,9,650,660,2,617,31,15,15418627.709999979
CarMax Select Receivables Trust 2025-B,2026-05-31,9,660,670,2,547,23,6,13847450.500000007
CarMax Select Receivables Trust 2025-B,2026-05-31,9,670,680,2,568,10,5,14070778.930000007
CarMax Select Receivables Trust 2025-B,2026-05-31,9,680,690,2,525,12,6,13414294.41999999
CarMax Select Receivables Trust 2025-B,2026-05-31,9,690,700,2,547,14,4,13873687.300000004
CarMax Select Receivables Trust 2025-B,2026-05-31,9,700,710,2,60,0,3,1325513.89
CarMax Select Receivables Trust 2025-B,2026-05-31,9,710,720,2,51,2,2,1068635.2099999997
CarMax Select Receivables Trust 2025-B,2026-05-31,9,720,730,2,40,2,1,863430.89
CarMax Select Receivables Trust 2025-B,2026-05-31,9,730,740,2,30,4,0,732443.8599999999
CarMax Select Receivables Trust 2025-B,2026-05-31,9,740,750,2,26,1,0,551531.3600000001
CarMax Select Receivables Trust 2025-B,2026-05-31,9,750,760,2,22,0,0,402961.29999999993
CarMax Select Receivables Trust 2025-B,2026-05-31,9,760,770,2,9,1,1,181445.56
CarMax Select Receivables Trust 2025-B,2026-05-31,9,770,780,2,11,0,1,180888.15
CarMax Select Receivables Trust 2025-B,2026-05-31,9,780,790,2,6,0,0,171729.15
CarMax Select Receivables Trust 2025-B,2026-05-31,9,790,800,2,2,0,0,37639.97
CarMax Select Receivables Trust 2025-B,2026-05-31,9,800,810,2,5,0,0,118912.61
CarMax Select Receivables Trust 2025-B,2026-05-31,9,810,820,2,3,0,0,100976.46
CarMax Select Receivables Trust 2025-B,2026-05-31,9,820,830,2,5,0,0,106601.22
CarMax Select Receivables Trust 2025-B,2026-05-31,9,830,840,2,1,0,0,23533.44
CarMax Select Receivables Trust 2025-B,2026-05-31,9,840,850,2,4,0,0,70993.57999999999
CarMax Select Receivables Trust 2025-B,2026-05-31,9,850,860,2,2,0,0,35992.68
CarMax Select Receivables Trust 2025-B,2026-05-31,9,860,870,2,1,0,0,10023.16
CarMax Select Receivables Trust 2025-B,2026-05-31,9,870,880,2,1,0,0,24284.71
CarMax Select Receivables Trust 2025-B,2026-06-30,10,390,400,2,1,0,0,20025.58
CarMax Select Receivables Trust 2025-B,2026-06-30,10,400,410,2,2,0,0,23971.11
CarMax Select Receivables Trust 2025-B,2026-06-30,10,410,420,2,3,1,0,43766.5
CarMax Select Receivables Trust 2025-B,2026-06-30,10,420,430,2,7,0,0,94113.86
CarMax Select Receivables Trust 2025-B,2026-06-30,10,430,440,2,12,8,2,370335.91
CarMax Select Receivables Trust 2025-B,2026-06-30,10,440,450,2,13,7,3,389565.0299999999
CarMax Select Receivables Trust 2025-B,2026-06-30,10,450,460,2,34,8,7,837240.73
CarMax Select Receivables Trust 2025-B,2026-06-30,10,460,470,2,53,13,11,1215915.7899999998
CarMax Select Receivables Trust 2025-B,2026-06-30,10,470,480,2,68,18,10,1679773.83
CarMax Select Receivables Trust 2025-B,2026-06-30,10,480,490,2,68,18,9,1616315.9399999995
CarMax Select Receivables Trust 2025-B,2026-06-30,10,490,500,2,89,24,21,2466315.3
CarMax Select Receivables Trust 2025-B,2026-06-30,10,500,510,2,125,32,18,3009754.69
CarMax Select Receivables Trust 2025-B,2026-06-30,10,510,520,2,184,39,24,4442050.5200000005
CarMax Select Receivables Trust 2025-B,2026-06-30,10,520,530,2,197,38,28,4801027.77
CarMax Select Receivables Trust 2025-B,2026-06-30,10,530,540,2,621,97,46,14022940.589999994
CarMax Select Receivables Trust 2025-B,2026-06-30,10,540,550,2,864,92,50,18224526.52
CarMax Select Receivables Trust 2025-B,2026-06-30,10,550,560,2,1048,87,63,21632494.83
CarMax Select Receivables Trust 2025-B,2026-06-30,10,560,570,2,1220,117,59,24895934.150000013
CarMax Select Receivables Trust 2025-B,2026-06-30,10,570,580,2,1634,167,65,33147336.74000002
CarMax Select Receivables Trust 2025-B,2026-06-30,10,580,590,2,1890,155,83,37282016.81
CarMax Select Receivables Trust 2025-B,2026-06-30,10,590,600,2,2477,141,75,45987311.37999998
CarMax Select Receivables Trust 2025-B,2026-06-30,10,600,610,2,2865,194,94,54186814.229999915
CarMax Select Receivables Trust 2025-B,2026-06-30,10,610,620,2,3274,187,105,59341541.08999996
CarMax Select Receivables Trust 2025-B,2026-06-30,10,620,630,2,3866,181,121,70796172.93000011
CarMax Select Receivables Trust 2025-B,2026-06-30,10,630,640,1,1,0,0,1303.7
CarMax Select Receivables Trust 2025-B,2026-06-30,10,630,640,2,4376,150,96,78349547.76000005
CarMax Select Receivables Trust 2025-B,2026-06-30,10,640,650,2,4860,158,86,86157134.92000024
CarMax Select Receivables Trust 2025-B,2026-06-30,10,650,660,2,604,30,14,14837810.14999999
CarMax Select Receivables Trust 2025-B,2026-06-30,10,660,670,2,537,12,15,13448432.210000005
CarMax Select Receivables Trust 2025-B,2026-06-30,10,670,680,2,561,10,4,13688188.620000005
CarMax Select Receivables Trust 2025-B,2026-06-30,10,680,690,2,516,10,8,13018913.650000002
CarMax Select Receivables Trust 2025-B,2026-06-30,10,690,700,2,535,10,6,13353423.629999997
CarMax Select Receivables Trust 2025-B,2026-06-30,10,700,710,2,56,3,0,1193795.8599999999
CarMax Select Receivables Trust 2025-B,2026-06-30,10,710,720,2,49,2,3,1039895.2300000002
CarMax Select Receivables Trust 2025-B,2026-06-30,10,720,730,2,39,1,3,853808.65
CarMax Select Receivables Trust 2025-B,2026-06-30,10,730,740,2,29,3,2,719086.6200000001
CarMax Select Receivables Trust 2025-B,2026-06-30,10,740,750,2,25,1,0,511076.46
CarMax Select Receivables Trust 2025-B,2026-06-30,10,750,760,2,22,0,0,396055.72000000003
CarMax Select Receivables Trust 2025-B,2026-06-30,10,760,770,2,9,1,1,179318.99
CarMax Select Receivables Trust 2025-B,2026-06-30,10,770,780,2,11,0,1,178059.08000000002
CarMax Select Receivables Trust 2025-B,2026-06-30,10,780,790,2,6,0,0,168810.01
CarMax Select Receivables Trust 2025-B,2026-06-30,10,790,800,2,2,0,0,37164.35
CarMax Select Receivables Trust 2025-B,2026-06-30,10,800,810,2,4,0,0,92292.4
CarMax Select Receivables Trust 2025-B,2026-06-30,10,810,820,2,2,0,0,87518.97
CarMax Select Receivables Trust 2025-B,2026-06-30,10,820,830,2,5,0,0,104965.81
CarMax Select Receivables Trust 2025-B,2026-06-30,10,830,840,2,1,0,0,23213.31
CarMax Select Receivables Trust 2025-B,2026-06-30,10,840,850,2,4,0,0,69565.20999999999
CarMax Select Receivables Trust 2025-B,2026-06-30,10,850,860,2,2,0,0,35455.74
CarMax Select Receivables Trust 2025-B,2026-06-30,10,860,870,2,1,0,0,9576.28
CarMax Select Receivables Trust 2025-B,2026-06-30,10,870,880,2,1,0,0,23903.76
CarMax Select Receivables Trust 2025-B,2026-07-31,11,390,400,2,0,1,0,20025.58
CarMax Select Receivables Trust 2025-B,2026-07-31,11,400,410,2,2,0,0,23287.989999999998
CarMax Select Receivables Trust 2025-B,2026-07-31,11,410,420,2,3,1,0,34599.6
CarMax Select Receivables Trust 2025-B,2026-07-31,11,420,430,2,6,1,0,92985.01999999999
CarMax Select Receivables Trust 2025-B,2026-07-31,11,430,440,2,12,8,2,366058.9200000001
CarMax Select Receivables Trust 2025-B,2026-07-31,11,440,450,2,13,6,3,377106.4100000001
CarMax Select Receivables Trust 2025-B,2026-07-31,11,450,460,2,35,7,5,796920.6500000001
CarMax Select Receivables Trust 2025-B,2026-07-31,11,460,470,2,53,12,8,1152125.4699999997
CarMax Select Receivables Trust 2025-B,2026-07-31,11,470,480,2,67,15,10,1592828.6799999997
CarMax Select Receivables Trust 2025-B,2026-07-31,11,480,490,2,66,17,10,1564853.1100000008
CarMax Select Receivables Trust 2025-B,2026-07-31,11,490,500,2,87,25,15,2319020.9699999997
CarMax Select Receivables Trust 2025-B,2026-07-31,11,500,510,2,127,31,15,2958304.4500000016
CarMax Select Receivables Trust 2025-B,2026-07-31,11,510,520,2,185,34,25,4325870.859999999
CarMax Select Receivables Trust 2025-B,2026-07-31,11,520,530,2,197,32,28,4688194.259999997
CarMax Select Receivables Trust 2025-B,2026-07-31,11,530,540,2,599,104,44,13589556.239999989
CarMax Select Receivables Trust 2025-B,2026-07-31,11,540,550,2,839,94,48,17669278.419999987
CarMax Select Receivables Trust 2025-B,2026-07-31,11,550,560,2,990,110,68,20862944.350000016
CarMax Select Receivables Trust 2025-B,2026-07-31,11,560,570,2,1164,128,67,23988325.47999999
CarMax Select Receivables Trust 2025-B,2026-07-31,11,570,580,2,1578,157,81,32025568.799999945
CarMax Select Receivables Trust 2025-B,2026-07-31,11,580,590,2,1833,146,89,36001073.25999996
CarMax Select Receivables Trust 2025-B,2026-07-31,11,590,600,2,2382,154,76,44226982.99000005
CarMax Select Receivables Trust 2025-B,2026-07-31,11,600,610,2,2762,208,98,52352735.52000017
CarMax Select Receivables Trust 2025-B,2026-07-31,11,610,620,2,3147,197,110,57176273.290000044
CarMax Select Receivables Trust 2025-B,2026-07-31,11,620,630,2,3721,205,95,67800253.70999998
CarMax Select Receivables Trust 2025-B,2026-07-31,11,630,640,1,1,0,0,738.79
CarMax Select Receivables Trust 2025-B,2026-07-31,11,630,640,2,4220,184,88,75372970.8399999
CarMax Select Receivables Trust 2025-B,2026-07-31,11,640,650,2,4685,189,77,83047058.65999997
CarMax Select Receivables Trust 2025-B,2026-07-31,11,650,660,2,591,29,17,14464373.690000007
CarMax Select Receivables Trust 2025-B,2026-07-31,11,660,670,2,517,23,13,13029164.080000006
CarMax Select Receivables Trust 2025-B,2026-07-31,11,670,680,2,549,11,5,13365582.950000001
CarMax Select Receivables Trust 2025-B,2026-07-31,11,680,690,2,508,12,5,12637393.540000001
CarMax Select Receivables Trust 2025-B,2026-07-31,11,690,700,2,529,7,5,12994980.11000001
CarMax Select Receivables Trust 2025-B,2026-07-31,11,700,710,2,55,1,2,1157088.54
CarMax Select Receivables Trust 2025-B,2026-07-31,11,710,720,2,47,4,1,986425.2000000001
CarMax Select Receivables Trust 2025-B,2026-07-31,11,720,730,2,40,0,2,824447.6099999999
CarMax Select Receivables Trust 2025-B,2026-07-31,11,730,740,2,30,2,2,710817.7099999998
CarMax Select Receivables Trust 2025-B,2026-07-31,11,740,750,2,24,1,0,503492.7099999999
CarMax Select Receivables Trust 2025-B,2026-07-31,11,750,760,2,21,1,0,390080.73000000004
CarMax Select Receivables Trust 2025-B,2026-07-31,11,760,770,2,9,2,0,177511.65000000002
CarMax Select Receivables Trust 2025-B,2026-07-31,11,770,780,2,9,0,1,165671.15
CarMax Select Receivables Trust 2025-B,2026-07-31,11,780,790,2,5,0,0,141531.94
CarMax Select Receivables Trust 2025-B,2026-07-31,11,790,800,2,2,0,0,36294.0
CarMax Select Receivables Trust 2025-B,2026-07-31,11,800,810,2,3,0,0,90534.20999999999
CarMax Select Receivables Trust 2025-B,2026-07-31,11,810,820,2,2,0,0,86394.1
CarMax Select Receivables Trust 2025-B,2026-07-31,11,820,830,2,5,0,0,103628.62
CarMax Select Receivables Trust 2025-B,2026-07-31,11,830,840,2,1,0,0,22886.2
CarMax Select Receivables Trust 2025-B,2026-07-31,11,840,850,2,4,0,0,67486.09
CarMax Select Receivables Trust 2025-B,2026-07-31,11,850,860,2,2,0,0,34977.69
CarMax Select Receivables Trust 2025-B,2026-07-31,11,860,870,2,1,0,0,9121.18
CarMax Select Receivables Trust 2025-B,2026-07-31,11,870,880,2,1,0,0,23515.92
CarMax Select Receivables Trust 2025-B,2025-09-30,1,390,400,2,1,0,0,21401.02
CarMax Select Receivables Trust 2025-B,2025-09-30,1,400,410,2,2,0,0,28453.760000000002
CarMax Select Receivables Trust 2025-B,2025-09-30,1,410,420,2,8,2,0,136018.05000000002
CarMax Select Receivables Trust 2025-B,2025-09-30,1,420,430,2,12,1,0,166731.92
CarMax Select Receivables Trust 2025-B,2025-09-30,1,430,440,2,19,5,0,458027.4600000001
CarMax Select Receivables Trust 2025-B,2025-09-30,1,440,450,2,24,5,0,511821.56000000006
CarMax Select Receivables Trust 2025-B,2025-09-30,1,450,460,2,52,6,0,1053550.78
CarMax Select Receivables Trust 2025-B,2025-09-30,1,460,470,2,78,9,0,1503670.2
CarMax Select Receivables Trust 2025-B,2025-09-30,1,470,480,2,105,10,0,2082434.7999999996
CarMax Select Receivables Trust 2025-B,2025-09-30,1,480,490,2,100,17,0,2035195.1300000004
CarMax Select Receivables Trust 2025-B,2025-09-30,1,490,500,2,156,14,1,3225271.090000001
CarMax Select Receivables Trust 2025-B,2025-09-30,1,500,510,2,175,28,1,3801391.7799999993
CarMax Select Receivables Trust 2025-B,2025-09-30,1,510,520,2,271,25,0,5721709.680000001
CarMax Select Receivables Trust 2025-B,2025-09-30,1,520,530,2,271,28,2,6061693.870000004
CarMax Select Receivables Trust 2025-B,2025-09-30,1,530,540,2,868,62,1,18110558.499999985
CarMax Select Receivables Trust 2025-B,2025-09-30,1,540,550,2,1130,63,0,23466354.490000036
CarMax Select Receivables Trust 2025-B,2025-09-30,1,550,560,2,1366,72,0,28644757.40999999
CarMax Select Receivables Trust 2025-B,2025-09-30,1,560,570,2,1621,83,3,33018383.85000002
CarMax Select Receivables Trust 2025-B,2025-09-30,1,570,580,1,1,0,0,2059.67
CarMax Select Receivables Trust 2025-B,2025-09-30,1,570,580,2,2146,105,4,42859491.85999993
CarMax Select Receivables Trust 2025-B,2025-09-30,1,580,590,2,2509,89,1,48501007.31999994
CarMax Select Receivables Trust 2025-B,2025-09-30,1,590,600,2,3210,94,2,60776228.06999981
CarMax Select Receivables Trust 2025-B,2025-09-30,1,600,610,2,3754,110,2,72001865.40000004
CarMax Select Receivables Trust 2025-B,2025-09-30,1,610,620,2,4351,108,5,80095060.20999983
CarMax Select Receivables Trust 2025-B,2025-09-30,1,620,630,1,1,0,0,1665.84
CarMax Select Receivables Trust 2025-B,2025-09-30,1,620,630,2,5156,104,2,96447716.37000012
CarMax Select Receivables Trust 2025-B,2025-09-30,1,630,640,1,1,0,0,5078.3
CarMax Select Receivables Trust 2025-B,2025-09-30,1,630,640,2,5665,104,4,105679624.77999997
CarMax Select Receivables Trust 2025-B,2025-09-30,1,640,650,2,6304,97,4,115934897.14999972
CarMax Select Receivables Trust 2025-B,2025-09-30,1,650,660,2,750,14,0,19326555.849999975
CarMax Select Receivables Trust 2025-B,2025-09-30,1,660,670,2,641,10,0,17031738.230000027
CarMax Select Receivables Trust 2025-B,2025-09-30,1,670,680,2,643,7,0,17125947.099999994
CarMax Select Receivables Trust 2025-B,2025-09-30,1,680,690,2,618,2,0,16610146.389999997
CarMax Select Receivables Trust 2025-B,2025-09-30,1,690,700,2,651,6,0,17772805.369999994
CarMax Select Receivables Trust 2025-B,2025-09-30,1,700,710,2,67,1,0,1566422.31
CarMax Select Receivables Trust 2025-B,2025-09-30,1,710,720,2,64,0,0,1346638.2800000003
CarMax Select Receivables Trust 2025-B,2025-09-30,1,720,730,2,51,3,0,1246739.3599999999
CarMax Select Receivables Trust 2025-B,2025-09-30,1,730,740,2,40,1,0,999762.3099999997
CarMax Select Receivables Trust 2025-B,2025-09-30,1,740,750,2,32,1,0,756010.3699999999
CarMax Select Receivables Trust 2025-B,2025-09-30,1,750,760,2,24,0,0,509487.1500000001
CarMax Select Receivables Trust 2025-B,2025-09-30,1,760,770,2,11,0,0,194150.54000000004
CarMax Select Receivables Trust 2025-B,2025-09-30,1,770,780,2,14,0,0,235910.92999999996
CarMax Select Receivables Trust 2025-B,2025-09-30,1,780,790,2,6,0,0,190258.22
CarMax Select Receivables Trust 2025-B,2025-09-30,1,790,800,2,2,0,0,41344.03999999999
CarMax Select Receivables Trust 2025-B,2025-09-30,1,800,810,2,7,0,0,177227.19
CarMax Select Receivables Trust 2025-B,2025-09-30,1,810,820,2,3,0,0,114146.83
CarMax Select Receivables Trust 2025-B,2025-09-30,1,820,830,2,7,1,0,194457.39000000004
CarMax Select Receivables Trust 2025-B,2025-09-30,1,830,840,2,3,0,0,99909.3
CarMax Select Receivables Trust 2025-B,2025-09-30,1,840,850,2,4,0,0,84645.23
CarMax Select Receivables Trust 2025-B,2025-09-30,1,850,860,2,3,0,0,64543.31
CarMax Select Receivables Trust 2025-B,2025-09-30,1,860,870,2,1,0,0,17812.08
CarMax Select Receivables Trust 2025-B,2025-09-30,1,870,880,2,1,0,0,27280.89
CarMax Select Receivables Trust 2025-B,2025-10-31,2,390,400,2,1,0,0,21592.41
CarMax Select Receivables Trust 2025-B,2025-10-31,2,400,410,2,2,0,0,28196.78
CarMax Select Receivables Trust 2025-B,2025-10-31,2,410,420,2,6,3,1,134053.87
CarMax Select Receivables Trust 2025-B,2025-10-31,2,420,430,2,10,2,1,164077.02
CarMax Select Receivables Trust 2025-B,2025-10-31,2,430,440,2,17,5,2,454973.25
CarMax Select Receivables Trust 2025-B,2025-10-31,2,440,450,2,20,7,1,496373.17
CarMax Select Receivables Trust 2025-B,2025-10-31,2,450,460,2,48,9,1,1044211.8699999998
CarMax Select Receivables Trust 2025-B,2025-10-31,2,460,470,2,71,12,4,1492297.0200000003
CarMax Select Receivables Trust 2025-B,2025-10-31,2,470,480,2,98,13,3,2063513.2100000002
CarMax Select Receivables Trust 2025-B,2025-10-31,2,480,490,2,94,20,3,2015952.3799999997
CarMax Select Receivables Trust 2025-B,2025-10-31,2,490,500,2,140,23,6,3172030.9100000006
CarMax Select Receivables Trust 2025-B,2025-10-31,2,500,510,2,166,27,11,3756721.859999997
CarMax Select Receivables Trust 2025-B,2025-10-31,2,510,520,2,256,33,6,5609537.120000001
CarMax Select Receivables Trust 2025-B,2025-10-31,2,520,530,2,254,34,10,5963649.040000004
CarMax Select Receivables Trust 2025-B,2025-10-31,2,530,540,2,820,84,13,17656244.27999999
CarMax Select Receivables Trust 2025-B,2025-10-31,2,540,550,2,1092,76,13,22868387.83000003
CarMax Select Receivables Trust 2025-B,2025-10-31,2,550,560,2,1305,100,15,27978438.67999999
CarMax Select Receivables Trust 2025-B,2025-10-31,2,560,570,2,1546,108,25,32127564.970000025
CarMax Select Receivables Trust 2025-B,2025-10-31,2,570,580,1,1,0,0,1474.32
CarMax Select Receivables Trust 2025-B,2025-10-31,2,570,580,2,2069,121,33,41926126.17000002
CarMax Select Receivables Trust 2025-B,2025-10-31,2,580,590,2,2427,118,22,47455707.86999986
CarMax Select Receivables Trust 2025-B,2025-10-31,2,590,600,2,3099,135,28,59154144.919999994
CarMax Select Receivables Trust 2025-B,2025-10-31,2,600,610,2,3634,155,25,70092357.10999994
CarMax Select Receivables Trust 2025-B,2025-10-31,2,610,620,2,4226,123,43,78012961.1900001
CarMax Select Receivables Trust 2025-B,2025-10-31,2,620,630,1,1,0,0,1665.84
CarMax Select Receivables Trust 2025-B,2025-10-31,2,620,630,2,5000,148,30,93443212.33000004
CarMax Select Receivables Trust 2025-B,2025-10-31,2,630,640,1,1,0,0,5078.3
CarMax Select Receivables Trust 2025-B,2025-10-31,2,630,640,2,5515,138,26,102412460.16999993
CarMax Select Receivables Trust 2025-B,2025-10-31,2,640,650,2,6140,133,26,112435191.71000019
CarMax Select Receivables Trust 2025-B,2025-10-31,2,650,660,2,723,18,6,18682212.58999999
CarMax Select Receivables Trust 2025-B,2025-10-31,2,660,670,2,625,14,3,16639880.360000005
CarMax Select Receivables Trust 2025-B,2025-10-31,2,670,680,2,633,7,1,16716881.459999993
CarMax Select Receivables Trust 2025-B,2025-10-31,2,680,690,2,604,6,2,16242728.719999991
CarMax Select Receivables Trust 2025-B,2025-10-31,2,690,700,2,640,5,2,17292164.030000016
CarMax Select Receivables Trust 2025-B,2025-10-31,2,700,710,2,68,0,0,1549770.9000000001
