series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,650,660,885,15,13,35526062.82000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,660,670,1023,27,8,40664068.45000002
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,670,680,1189,22,6,46759800.68999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,680,690,1224,16,8,49314315.509999976
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,690,700,1204,19,5,50650683.21999997
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,700,710,1286,22,4,52326977.45
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,710,720,1242,15,5,51910587.39
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,720,730,1280,9,5,53805613.26000002
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,730,740,1258,13,2,53381088.51000003
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,740,750,1115,5,5,47579172.83000003
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,750,760,1103,8,1,44835050.599999994
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,760,770,1007,4,0,40842460.609999955
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,770,780,963,4,7,40067451.419999994
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,780,790,946,2,1,37783222.61000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,790,800,917,4,1,35289234.22
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,800,810,869,1,3,32741805.670000017
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,810,820,831,5,0,29817038.16999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,820,830,737,1,0,26429463.75
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,830,840,719,2,1,25694707.53
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,840,850,705,2,0,23311798.659999996
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,850,860,719,0,0,22628255.479999997
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,860,870,632,0,0,19813453.490000002
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,870,880,522,0,0,14876288.72
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,880,890,289,0,0,7956440.210000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-09-30,12,890,900,77,0,0,2229415.1399999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,650,660,674,26,14,22381062.559999995
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,660,670,771,19,11,24339274.669999983
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,670,680,921,19,15,29451206.58
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,680,690,936,20,9,29802639.099999998
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,690,700,921,22,7,30267147.519999977
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,700,710,930,14,7,29174328.949999988
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,710,720,902,20,6,29824243.029999983
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,720,730,951,18,8,30873674.40000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,730,740,949,14,6,31393941.84999996
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,740,750,811,10,4,26374955.250000015
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,750,760,783,7,1,25183638.170000017
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,760,770,752,8,4,23933036.590000037
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,770,780,699,5,3,22199615.779999986
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,780,790,687,4,1,21183452.63999999
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,790,800,666,6,0,20805583.24000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,800,810,594,2,1,16829089.299999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,810,820,583,3,2,15615083.970000027
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,820,830,507,3,1,13408407.529999994
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,830,840,501,2,0,13825823.079999993
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,840,850,478,0,0,12187724.319999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,850,860,503,0,0,11751989.100000009
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,860,870,434,0,0,10654748.469999999
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,870,880,352,0,0,7178236.199999995
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,880,890,208,0,0,3777094.8600000013
Mercedes-Benz Auto Receivables Trust 2023-2,2025-09-30,24,890,900,52,0,0,1148763.21
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,650,660,1059,16,5,50387315.280000046
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,660,670,1249,11,3,58405336.249999985
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,670,680,1444,8,0,67482323.36000007
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,680,690,1472,10,1,70344295.28000014
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,690,700,1466,9,1,73778499.32999988
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,700,710,1567,9,2,76942811.05999996
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,710,720,1518,8,2,75380252.00999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,720,730,1536,7,0,78927608.64000008
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,730,740,1507,6,1,76991208.66000007
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,740,750,1410,0,0,73391197.15000017
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,750,760,1365,1,1,65959891.15
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,760,770,1256,3,0,61689767.89000001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,770,780,1221,2,0,60839592.619999975
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,780,790,1197,0,0,57106592.87999994
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,790,800,1146,1,0,53966180.23999996
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,800,810,1133,1,0,52056272.44999995
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,810,820,1079,1,0,47305325.92000004
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,820,830,947,1,0,42124373.790000066
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,830,840,952,0,0,41095592.09000002
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,840,850,923,0,0,36953482.660000056
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,850,860,903,1,0,35650426.50999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,860,870,836,1,0,32600670.78999998
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,870,880,652,1,0,24173380.020000003
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,880,890,365,0,0,13172965.290000007
Mercedes-Benz Auto Receivables Trust 2023-2,2023-10-31,1,890,900,102,0,0,3492067.3399999994
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,650,660,871,18,4,34041539.120000005
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,660,670,1010,20,6,39158222.58999998
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,670,680,1170,24,2,45186250.34
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,680,690,1199,15,6,47047429.68000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,690,700,1174,22,6,48374257.19999997
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,700,710,1251,24,5,50187615.88999997
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,710,720,1224,17,5,50344561.02999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,720,730,1254,16,2,51821774.97
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,730,740,1223,15,4,50988240.06000004
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,740,750,1089,14,4,45736642.590000026
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,750,760,1074,7,2,42917142.26999998
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,760,770,975,4,2,39149110.79000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,770,780,939,6,4,38218327.679999985
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,780,790,915,6,0,35696170.78999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,790,800,898,4,1,34076737.900000006
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,800,810,840,3,3,31254062.459999986
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,810,820,813,2,1,28020847.459999986
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,820,830,721,4,0,25478100.339999996
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,830,840,692,2,1,24181481.66
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,840,850,685,1,1,22132255.370000012
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,850,860,701,1,0,21781895.809999995
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,860,870,618,0,0,18930977.11999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,870,880,509,0,0,14371593.870000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,880,890,287,0,0,7712197.360000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-10-31,13,890,900,75,0,0,2136648.3400000003
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,650,660,657,25,10,21254377.28999999
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,660,670,738,28,4,23007168.959999993
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,670,680,882,28,13,27892249.259999987
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,680,690,916,18,9,28470850.859999996
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,690,700,892,21,9,28770874.96999996
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,700,710,904,14,6,27937645.450000003
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,710,720,877,16,5,28285746.979999986
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,720,730,916,21,5,29215906.350000005
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,730,740,915,20,2,29663045.09000002
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,740,750,778,12,5,24837598.29999998
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,750,760,754,10,2,23810719.259999998
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,760,770,730,5,4,22791716.48000002
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,770,780,680,5,1,21172639.270000007
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,780,790,655,4,1,19589819.259999998
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,790,800,641,4,1,19512516.87000003
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,800,810,576,1,1,15815355.790000003
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,810,820,565,1,2,14815282.219999993
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,820,830,479,2,3,12521713.22
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,830,840,478,1,0,12987062.3
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,840,850,464,1,0,11713428.169999994
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,850,860,476,0,0,11042535.56
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,860,870,419,1,0,9845907.589999994
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,870,880,330,3,0,6612673.140000002
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,880,890,192,0,0,3435244.160000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-10-31,25,890,900,47,0,0,983287.9399999998
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,650,660,1046,14,6,48983072.809999995
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,660,670,1235,13,4,57046473.23000003
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,670,680,1418,10,4,65285361.69000005
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,680,690,1449,12,4,68362253.58999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,690,700,1444,8,6,71875517.75999989
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,700,710,1538,11,3,73787918.94999996
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,710,720,1498,13,3,73610920.5100001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,720,730,1511,9,2,76421513.8700001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,730,740,1479,8,5,74277517.64000008
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,740,750,1393,5,0,71610397.24999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,750,760,1333,7,1,63898600.989999995
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,760,770,1242,3,0,59833496.99999997
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,770,780,1200,4,2,59121945.64000001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,780,790,1180,0,0,55532336.74999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,790,800,1127,1,0,52179485.75999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,800,810,1104,2,0,49660533.14000001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,810,820,1059,1,0,45216117.82000003
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,820,830,928,1,0,40347492.27999997
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,830,840,923,0,0,39007755.61999994
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,840,850,901,0,0,35643166.16000004
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,850,860,881,0,1,34316036.65000003
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,860,870,822,3,1,31594778.139999997
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,870,880,646,1,0,23537905.009999964
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,880,890,358,0,0,12507144.199999994
Mercedes-Benz Auto Receivables Trust 2023-2,2023-11-30,2,890,900,102,0,0,3400448.260000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,650,660,854,16,8,32957217.640000004
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,660,670,990,21,7,38021832.23999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,670,680,1143,22,6,43400140.43000003
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,680,690,1177,16,6,45325201.79999998
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,690,700,1158,22,5,46986861.56999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,700,710,1221,16,12,48269090.180000015
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,710,720,1199,14,8,48575152.24999998
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,720,730,1232,12,3,50019921.17999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,730,740,1199,14,2,48875027.21000002
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,740,750,1066,12,5,44080650.309999995
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,750,760,1053,8,1,41247163.899999954
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,760,770,962,3,0,37681405.20999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,770,780,917,8,0,36471137.05000004
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,780,790,899,3,2,34295133.080000035
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,790,800,878,5,1,32858464.969999995
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,800,810,823,2,3,29844250.239999995
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,810,820,797,4,1,26683732.739999987
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,820,830,705,1,2,24374439.020000007
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,830,840,679,2,1,23271983.310000025
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,840,850,665,0,1,21145848.069999985
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,850,860,684,1,0,20745610.889999993
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,860,870,599,0,0,18008367.180000007
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,870,880,495,0,0,13503943.220000012
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,880,890,280,0,0,7370463.080000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-11-30,14,890,900,75,0,0,2074391.7500000005
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,650,660,651,19,12,20437674.999999978
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,660,670,715,28,9,21904958.860000014
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,670,680,877,14,17,26765111.399999995
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,680,690,892,25,6,27396896.480000015
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,690,700,879,19,9,27755038.72999999
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,700,710,881,18,7,26914828.089999977
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,710,720,851,19,6,27037528.73
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,720,730,889,18,6,27853566.90000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,730,740,890,16,7,28276249.17999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,740,750,763,10,3,23943719.820000023
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,750,760,728,11,2,22659615.820000023
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,760,770,717,5,1,21747825.490000002
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,770,780,653,8,0,19691747.269999985
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,780,790,637,5,0,18888601.700000025
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,790,800,615,4,2,18377727.50999999
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,800,810,555,0,1,14919310.299999988
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,810,820,539,1,2,14066054.53
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,820,830,462,1,1,11456381.559999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,830,840,458,3,1,12176066.549999999
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,840,850,449,2,0,11183992.779999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,850,860,453,1,0,10434729.80000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,860,870,398,0,0,9220379.000000007
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,870,880,316,0,2,6258716.419999993
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,880,890,182,0,0,3268185.4899999993
Mercedes-Benz Auto Receivables Trust 2023-2,2025-11-30,26,890,900,44,0,0,947754.2900000003
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,650,660,1031,14,7,47431947.02999993
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,660,670,1214,13,6,55442831.03000005
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,670,680,1392,10,7,63416410.45000003
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,680,690,1423,17,6,66796313.07999987
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,690,700,1420,11,4,69881115.20000002
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,700,710,1515,14,4,71577355.2
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,710,720,1480,8,8,71590486.6900001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,720,730,1480,10,3,73621045.84000002
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,730,740,1456,14,3,72174986.49000001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,740,750,1371,7,2,69361096.32000002
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,750,760,1299,4,4,61760037.460000016
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,760,770,1220,4,0,57836819.49999998
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,770,780,1179,7,1,57323115.140000015
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,780,790,1155,5,0,53669707.36999993
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,790,800,1111,2,0,50492588.82000009
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,800,810,1080,1,0,47803771.030000016
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,810,820,1039,0,0,43815551.73000005
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,820,830,914,0,0,38661283.27999997
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,830,840,894,2,0,37174055.63000001
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,840,850,881,1,0,34579872.81999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,850,860,869,0,1,32944929.75999999
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,860,870,809,2,2,29886765.429999992
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,870,880,639,0,0,22671111.25
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,880,890,354,0,0,12008279.839999996
Mercedes-Benz Auto Receivables Trust 2023-2,2023-12-31,3,890,900,100,0,0,3308297.4599999995
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,650,660,825,23,9,31410101.72999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,660,670,966,22,10,36704662.12000003
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,670,680,1130,21,5,42147580.37000005
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,680,690,1148,19,5,43488271.63000012
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,690,700,1128,23,11,45249495.259999946
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,700,710,1189,18,12,46265874.50999998
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,710,720,1168,12,10,46418677.50999993
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,720,730,1196,16,3,47817302.75000002
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,730,740,1171,12,5,46910965.87999996
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,740,750,1035,12,5,41567803.61999996
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,750,760,1020,6,5,39191134.73000003
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,760,770,937,6,1,36058050.10000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,770,780,897,6,2,35146830.79000001
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,780,790,880,5,1,32837589.579999994
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,790,800,863,4,1,31300150.409999985
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,800,810,802,1,1,28561237.980000038
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,810,820,775,5,3,25496337.269999973
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,820,830,684,4,0,23007309.420000013
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,830,840,655,2,0,22206052.67
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,840,850,651,0,0,20310490.230000015
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,850,860,668,0,0,19692436.290000007
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,860,870,580,0,0,17168739.190000016
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,870,880,484,0,0,12929162.00999999
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,880,890,271,0,0,6902339.349999993
Mercedes-Benz Auto Receivables Trust 2023-2,2024-12-31,15,890,900,73,0,0,1881494.4500000007
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,650,660,620,27,5,18890096.28000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,660,670,705,27,9,21095304.750000022
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,670,680,850,28,10,25388201.37000006
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,680,690,874,25,11,26136145.900000002
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,690,700,843,26,9,26110657.980000004
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,700,710,857,19,8,25636756.889999986
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,710,720,818,20,6,25648561.040000018
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,720,730,864,19,7,26393405.28000002
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,730,740,860,20,3,26361625.210000042
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,740,750,743,7,5,22470162.429999992
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,750,760,701,11,5,21530339.109999996
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,760,770,681,8,3,20449534.26000002
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,770,780,617,7,0,18095418.79000001
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,780,790,609,6,2,17834716.239999995
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,790,800,578,2,1,16918636.119999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,800,810,527,2,1,14091451.569999997
Mercedes-Benz Auto Receivables Trust 2023-2,2025-12-31,27,810,820,513,0,1,12951966.13000001
