series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2023-A,2025-09-30,32,450,460,1,1,1,43283.65
World Omni Select Auto Trust 2023-A,2025-09-30,32,460,470,1,0,0,13130.48
World Omni Select Auto Trust 2023-A,2025-09-30,32,470,480,1,0,0,6183.11
World Omni Select Auto Trust 2023-A,2025-09-30,32,480,490,2,0,1,31235.019999999997
World Omni Select Auto Trust 2023-A,2025-09-30,32,490,500,3,0,1,37887.12
World Omni Select Auto Trust 2023-A,2025-09-30,32,500,510,15,5,0,280516.25
World Omni Select Auto Trust 2023-A,2025-09-30,32,510,520,12,5,1,284687.42000000004
World Omni Select Auto Trust 2023-A,2025-09-30,32,520,530,19,1,2,283450.91000000003
World Omni Select Auto Trust 2023-A,2025-09-30,32,530,540,24,3,0,405355.57000000007
World Omni Select Auto Trust 2023-A,2025-09-30,32,540,550,44,9,3,844016.78
World Omni Select Auto Trust 2023-A,2025-09-30,32,550,560,36,7,4,712264.31
World Omni Select Auto Trust 2023-A,2025-09-30,32,560,570,57,8,4,1059838.76
World Omni Select Auto Trust 2023-A,2025-09-30,32,570,580,130,17,4,2270399.1399999987
World Omni Select Auto Trust 2023-A,2025-09-30,32,580,590,331,42,22,6419721.069999999
World Omni Select Auto Trust 2023-A,2025-09-30,32,590,600,408,63,28,8393898.920000004
World Omni Select Auto Trust 2023-A,2025-09-30,32,600,610,533,76,29,10583116.120000007
World Omni Select Auto Trust 2023-A,2025-09-30,32,610,620,592,83,47,12031934.129999995
World Omni Select Auto Trust 2023-A,2025-09-30,32,620,630,1092,142,66,23489159.18000002
World Omni Select Auto Trust 2023-A,2025-09-30,32,630,640,1036,135,41,21537277.670000013
World Omni Select Auto Trust 2023-A,2025-09-30,32,640,650,1713,181,74,35805103.51999996
World Omni Select Auto Trust 2023-A,2025-09-30,32,650,660,126,16,3,2827916.69
World Omni Select Auto Trust 2023-A,2025-09-30,32,660,670,186,14,8,3801700.8800000004
World Omni Select Auto Trust 2023-A,2025-09-30,32,670,680,182,18,4,3626671.8000000007
World Omni Select Auto Trust 2023-A,2025-09-30,32,680,690,248,12,3,4923139.310000003
World Omni Select Auto Trust 2023-A,2025-09-30,32,690,700,246,17,8,5322187.939999999
World Omni Select Auto Trust 2023-A,2025-09-30,32,700,710,383,17,7,8604337.170000007
World Omni Select Auto Trust 2023-A,2025-09-30,32,710,720,385,19,3,8743685.150000006
World Omni Select Auto Trust 2023-A,2025-09-30,32,720,730,522,21,4,11775540.250000002
World Omni Select Auto Trust 2023-A,2025-09-30,32,730,740,470,13,6,10073228.179999996
World Omni Select Auto Trust 2023-A,2025-09-30,32,740,750,394,14,5,8556086.299999999
World Omni Select Auto Trust 2023-A,2025-09-30,32,750,760,357,12,4,8068483.999999992
World Omni Select Auto Trust 2023-A,2025-09-30,32,760,770,314,6,5,6692889.399999995
World Omni Select Auto Trust 2023-A,2025-09-30,32,770,780,323,4,3,7022966.380000001
World Omni Select Auto Trust 2023-A,2025-09-30,32,780,790,275,5,3,5839336.15
World Omni Select Auto Trust 2023-A,2025-09-30,32,790,800,226,1,3,4467327.829999999
World Omni Select Auto Trust 2023-A,2025-09-30,32,800,810,249,1,1,5122428.8500000015
World Omni Select Auto Trust 2023-A,2025-09-30,32,810,820,178,0,1,3464582.1199999996
World Omni Select Auto Trust 2023-A,2025-09-30,32,820,830,202,4,1,4010874.289999999
World Omni Select Auto Trust 2023-A,2025-09-30,32,830,840,157,2,0,3166500.9099999983
World Omni Select Auto Trust 2023-A,2025-09-30,32,840,850,99,1,1,1777295.08
World Omni Select Auto Trust 2023-A,2025-09-30,32,850,860,128,2,0,2462457.750000001
World Omni Select Auto Trust 2023-A,2025-09-30,32,860,870,90,0,0,1749493.32
World Omni Select Auto Trust 2023-A,2025-09-30,32,870,880,41,0,0,773334.7499999999
World Omni Select Auto Trust 2023-A,2025-09-30,32,880,890,8,0,0,138520.74
World Omni Select Auto Trust 2023-A,2023-10-31,9,440,450,0,0,1,9299.44
World Omni Select Auto Trust 2023-A,2023-10-31,9,450,460,7,0,0,101749.31
World Omni Select Auto Trust 2023-A,2023-10-31,9,460,470,9,0,0,109569.16
World Omni Select Auto Trust 2023-A,2023-10-31,9,470,480,6,2,1,142815.81
World Omni Select Auto Trust 2023-A,2023-10-31,9,480,490,5,2,0,100954.0
World Omni Select Auto Trust 2023-A,2023-10-31,9,490,500,18,2,0,238289.66000000006
World Omni Select Auto Trust 2023-A,2023-10-31,9,500,510,41,3,2,773446.7599999999
World Omni Select Auto Trust 2023-A,2023-10-31,9,510,520,52,6,1,936506.7100000001
World Omni Select Auto Trust 2023-A,2023-10-31,9,520,530,77,6,0,1161849.5300000003
World Omni Select Auto Trust 2023-A,2023-10-31,9,530,540,83,15,8,1504562.0
World Omni Select Auto Trust 2023-A,2023-10-31,9,540,550,151,19,7,2639654.880000001
World Omni Select Auto Trust 2023-A,2023-10-31,9,550,560,183,22,12,2963766.740000002
World Omni Select Auto Trust 2023-A,2023-10-31,9,560,570,206,27,5,3517530.2299999995
World Omni Select Auto Trust 2023-A,2023-10-31,9,570,580,376,44,13,7208795.820000003
World Omni Select Auto Trust 2023-A,2023-10-31,9,580,590,959,101,35,20587884.589999992
World Omni Select Auto Trust 2023-A,2023-10-31,9,590,600,1241,134,35,26871925.770000003
World Omni Select Auto Trust 2023-A,2023-10-31,9,600,610,1503,121,59,32543726.320000052
World Omni Select Auto Trust 2023-A,2023-10-31,9,610,620,1674,140,43,37205151.23000001
World Omni Select Auto Trust 2023-A,2023-10-31,9,620,630,2804,225,66,67722875.30000012
World Omni Select Auto Trust 2023-A,2023-10-31,9,630,640,2661,193,58,64517676.96000013
World Omni Select Auto Trust 2023-A,2023-10-31,9,640,650,3925,215,82,99873275.68000053
World Omni Select Auto Trust 2023-A,2023-10-31,9,650,660,319,24,8,7648465.22
World Omni Select Auto Trust 2023-A,2023-10-31,9,660,670,429,25,11,11278481.619999992
World Omni Select Auto Trust 2023-A,2023-10-31,9,670,680,458,22,6,10951007.23
World Omni Select Auto Trust 2023-A,2023-10-31,9,680,690,467,22,8,12323499.519999992
World Omni Select Auto Trust 2023-A,2023-10-31,9,690,700,506,27,9,13444359.660000013
World Omni Select Auto Trust 2023-A,2023-10-31,9,700,710,802,32,9,22645892.19999999
World Omni Select Auto Trust 2023-A,2023-10-31,9,710,720,758,20,5,21809630.639999986
World Omni Select Auto Trust 2023-A,2023-10-31,9,720,730,957,19,14,28029272.78999997
World Omni Select Auto Trust 2023-A,2023-10-31,9,730,740,882,17,7,25027824.67000001
World Omni Select Auto Trust 2023-A,2023-10-31,9,740,750,718,14,7,20385118.280000005
World Omni Select Auto Trust 2023-A,2023-10-31,9,750,760,679,15,3,19441014.160000008
World Omni Select Auto Trust 2023-A,2023-10-31,9,760,770,550,10,3,15993047.879999992
World Omni Select Auto Trust 2023-A,2023-10-31,9,770,780,574,8,2,16417521.60000002
World Omni Select Auto Trust 2023-A,2023-10-31,9,780,790,497,3,1,14210358.389999997
World Omni Select Auto Trust 2023-A,2023-10-31,9,790,800,377,3,2,10189467.78999999
World Omni Select Auto Trust 2023-A,2023-10-31,9,800,810,420,5,0,12009563.730000002
World Omni Select Auto Trust 2023-A,2023-10-31,9,810,820,343,4,0,8717671.129999992
World Omni Select Auto Trust 2023-A,2023-10-31,9,820,830,334,4,1,9440410.390000006
World Omni Select Auto Trust 2023-A,2023-10-31,9,830,840,302,3,2,7868049.010000002
World Omni Select Auto Trust 2023-A,2023-10-31,9,840,850,194,3,3,4949255.569999999
World Omni Select Auto Trust 2023-A,2023-10-31,9,850,860,194,3,0,5395478.320000001
World Omni Select Auto Trust 2023-A,2023-10-31,9,860,870,145,2,0,3841735.550000002
World Omni Select Auto Trust 2023-A,2023-10-31,9,870,880,57,2,0,1553834.2000000002
World Omni Select Auto Trust 2023-A,2023-10-31,9,880,890,10,0,0,236966.26999999996
World Omni Select Auto Trust 2023-A,2024-10-31,21,450,460,4,0,1,69649.48000000001
World Omni Select Auto Trust 2023-A,2024-10-31,21,460,470,3,0,0,44998.29
World Omni Select Auto Trust 2023-A,2024-10-31,21,470,480,4,1,0,86773.84999999999
World Omni Select Auto Trust 2023-A,2024-10-31,21,480,490,4,0,0,61043.78
World Omni Select Auto Trust 2023-A,2024-10-31,21,490,500,5,1,0,106403.95999999999
World Omni Select Auto Trust 2023-A,2024-10-31,21,500,510,28,2,0,472194.94999999995
World Omni Select Auto Trust 2023-A,2024-10-31,21,510,520,24,3,4,556484.43
World Omni Select Auto Trust 2023-A,2024-10-31,21,520,530,33,2,3,562373.63
World Omni Select Auto Trust 2023-A,2024-10-31,21,530,540,41,10,2,807671.8599999999
World Omni Select Auto Trust 2023-A,2024-10-31,21,540,550,60,17,6,1412168.9899999995
World Omni Select Auto Trust 2023-A,2024-10-31,21,550,560,75,14,4,1403490.2900000005
World Omni Select Auto Trust 2023-A,2024-10-31,21,560,570,85,14,9,1879738.5800000003
World Omni Select Auto Trust 2023-A,2024-10-31,21,570,580,196,26,10,4010636.65
World Omni Select Auto Trust 2023-A,2024-10-31,21,580,590,490,87,38,11419893.709999995
World Omni Select Auto Trust 2023-A,2024-10-31,21,590,600,661,88,42,15024471.490000015
World Omni Select Auto Trust 2023-A,2024-10-31,21,600,610,836,120,38,18579666.290000018
World Omni Select Auto Trust 2023-A,2024-10-31,21,610,620,902,142,43,21327446.779999994
World Omni Select Auto Trust 2023-A,2024-10-31,21,620,630,1569,211,77,39588225.72999998
World Omni Select Auto Trust 2023-A,2024-10-31,21,630,640,1516,192,71,37645276.23999997
World Omni Select Auto Trust 2023-A,2024-10-31,21,640,650,2383,227,96,59762339.63999983
World Omni Select Auto Trust 2023-A,2024-10-31,21,650,660,171,26,11,4649411.45
World Omni Select Auto Trust 2023-A,2024-10-31,21,660,670,272,23,10,6808179.200000003
World Omni Select Auto Trust 2023-A,2024-10-31,21,670,680,242,22,10,6070845.090000005
World Omni Select Auto Trust 2023-A,2024-10-31,21,680,690,312,24,7,7994967.4099999955
World Omni Select Auto Trust 2023-A,2024-10-31,21,690,700,334,26,9,8979604.319999991
World Omni Select Auto Trust 2023-A,2024-10-31,21,700,710,520,30,7,14127085.660000013
World Omni Select Auto Trust 2023-A,2024-10-31,21,710,720,532,12,13,14361289.419999994
World Omni Select Auto Trust 2023-A,2024-10-31,21,720,730,680,23,6,18323117.669999987
World Omni Select Auto Trust 2023-A,2024-10-31,21,730,740,623,19,12,16649132.969999999
World Omni Select Auto Trust 2023-A,2024-10-31,21,740,750,508,21,3,13386248.299999999
World Omni Select Auto Trust 2023-A,2024-10-31,21,750,760,465,18,9,12814017.170000002
World Omni Select Auto Trust 2023-A,2024-10-31,21,760,770,410,5,2,10607679.969999995
World Omni Select Auto Trust 2023-A,2024-10-31,21,770,780,424,12,7,11424837.149999993
World Omni Select Auto Trust 2023-A,2024-10-31,21,780,790,360,14,2,9583157.449999994
World Omni Select Auto Trust 2023-A,2024-10-31,21,790,800,280,6,1,6831815.080000002
World Omni Select Auto Trust 2023-A,2024-10-31,21,800,810,307,4,0,7779068.060000003
World Omni Select Auto Trust 2023-A,2024-10-31,21,810,820,225,5,2,5387168.990000001
World Omni Select Auto Trust 2023-A,2024-10-31,21,820,830,254,3,4,6393999.119999997
World Omni Select Auto Trust 2023-A,2024-10-31,21,830,840,208,2,0,5089033.02
World Omni Select Auto Trust 2023-A,2024-10-31,21,840,850,131,4,2,3036829.9499999997
World Omni Select Auto Trust 2023-A,2024-10-31,21,850,860,157,0,0,3644513.7300000004
World Omni Select Auto Trust 2023-A,2024-10-31,21,860,870,113,1,0,2656552.720000001
World Omni Select Auto Trust 2023-A,2024-10-31,21,870,880,47,0,0,1122646.1400000004
World Omni Select Auto Trust 2023-A,2024-10-31,21,880,890,9,0,0,188341.81999999998
World Omni Select Auto Trust 2023-A,2025-10-31,33,450,460,0,1,2,42618.17999999999
World Omni Select Auto Trust 2023-A,2025-10-31,33,460,470,1,0,0,12758.08
World Omni Select Auto Trust 2023-A,2025-10-31,33,470,480,1,0,0,6006.45
World Omni Select Auto Trust 2023-A,2025-10-31,33,480,490,2,0,0,18596.420000000002
World Omni Select Auto Trust 2023-A,2025-10-31,33,490,500,2,0,1,16724.07
World Omni Select Auto Trust 2023-A,2025-10-31,33,500,510,15,1,3,257400.41
World Omni Select Auto Trust 2023-A,2025-10-31,33,510,520,13,4,1,278036.45999999996
World Omni Select Auto Trust 2023-A,2025-10-31,33,520,530,20,0,2,276127.4199999999
World Omni Select Auto Trust 2023-A,2025-10-31,33,530,540,22,3,0,354636.81999999995
World Omni Select Auto Trust 2023-A,2025-10-31,33,540,550,40,11,4,807907.49
World Omni Select Auto Trust 2023-A,2025-10-31,33,550,560,37,5,4,682555.52
World Omni Select Auto Trust 2023-A,2025-10-31,33,560,570,57,7,5,1033486.4700000003
World Omni Select Auto Trust 2023-A,2025-10-31,33,570,580,116,23,7,2131166.1400000006
World Omni Select Auto Trust 2023-A,2025-10-31,33,580,590,310,56,20,6109470.37
World Omni Select Auto Trust 2023-A,2025-10-31,33,590,600,381,79,21,7928029.3
World Omni Select Auto Trust 2023-A,2025-10-31,33,600,610,512,75,23,9884946.590000004
World Omni Select Auto Trust 2023-A,2025-10-31,33,610,620,590,72,36,11317538.080000004
World Omni Select Auto Trust 2023-A,2025-10-31,33,620,630,1048,155,60,22194507.529999986
World Omni Select Auto Trust 2023-A,2025-10-31,33,630,640,1013,118,42,20408755.48
World Omni Select Auto Trust 2023-A,2025-10-31,33,640,650,1682,167,69,33921166.88000001
World Omni Select Auto Trust 2023-A,2025-10-31,33,650,660,118,18,5,2669796.910000001
World Omni Select Auto Trust 2023-A,2025-10-31,33,660,670,175,19,3,3476456.1799999997
World Omni Select Auto Trust 2023-A,2025-10-31,33,670,680,185,12,5,3526689.3799999994
World Omni Select Auto Trust 2023-A,2025-10-31,33,680,690,243,11,2,4700793.479999994
World Omni Select Auto Trust 2023-A,2025-10-31,33,690,700,240,20,6,5085678.890000001
World Omni Select Auto Trust 2023-A,2025-10-31,33,700,710,366,17,10,8199103.61
World Omni Select Auto Trust 2023-A,2025-10-31,33,710,720,372,19,7,8305541.969999998
World Omni Select Auto Trust 2023-A,2025-10-31,33,720,730,507,22,8,11359286.09
World Omni Select Auto Trust 2023-A,2025-10-31,33,730,740,459,17,7,9695873.729999997
World Omni Select Auto Trust 2023-A,2025-10-31,33,740,750,380,16,5,8076087.239999999
World Omni Select Auto Trust 2023-A,2025-10-31,33,750,760,349,11,4,7719393.480000001
World Omni Select Auto Trust 2023-A,2025-10-31,33,760,770,310,4,1,6278623.119999997
World Omni Select Auto Trust 2023-A,2025-10-31,33,770,780,309,6,3,6603054.47
World Omni Select Auto Trust 2023-A,2025-10-31,33,780,790,267,7,4,5606018.169999999
World Omni Select Auto Trust 2023-A,2025-10-31,33,790,800,220,3,1,4239517.49
World Omni Select Auto Trust 2023-A,2025-10-31,33,800,810,240,3,1,4865008.01
World Omni Select Auto Trust 2023-A,2025-10-31,33,810,820,175,1,1,3350444.159999999
World Omni Select Auto Trust 2023-A,2025-10-31,33,820,830,195,5,3,3819314.870000002
World Omni Select Auto Trust 2023-A,2025-10-31,33,830,840,153,3,1,3040640.7800000007
World Omni Select Auto Trust 2023-A,2025-10-31,33,840,850,96,1,0,1675218.3799999994
World Omni Select Auto Trust 2023-A,2025-10-31,33,850,860,122,3,1,2343471.7900000005
World Omni Select Auto Trust 2023-A,2025-10-31,33,860,870,85,1,0,1642009.7199999997
World Omni Select Auto Trust 2023-A,2025-10-31,33,870,880,40,1,0,753278.7999999999
World Omni Select Auto Trust 2023-A,2025-10-31,33,880,890,7,0,0,112696.87000000001
World Omni Select Auto Trust 2023-A,2023-11-30,10,440,450,0,0,1,9203.0
World Omni Select Auto Trust 2023-A,2023-11-30,10,450,460,7,0,0,100399.14
World Omni Select Auto Trust 2023-A,2023-11-30,10,460,470,8,0,0,85985.98000000001
World Omni Select Auto Trust 2023-A,2023-11-30,10,470,480,7,1,0,112036.2
World Omni Select Auto Trust 2023-A,2023-11-30,10,480,490,5,1,1,98820.52
World Omni Select Auto Trust 2023-A,2023-11-30,10,490,500,14,1,0,203186.11000000002
World Omni Select Auto Trust 2023-A,2023-11-30,10,500,510,38,4,2,743582.3199999998
World Omni Select Auto Trust 2023-A,2023-11-30,10,510,520,48,7,1,853274.4799999996
World Omni Select Auto Trust 2023-A,2023-11-30,10,520,530,66,8,3,1129480.8899999997
World Omni Select Auto Trust 2023-A,2023-11-30,10,530,540,83,17,2,1452689.1300000004
World Omni Select Auto Trust 2023-A,2023-11-30,10,540,550,149,13,9,2549194.6
World Omni Select Auto Trust 2023-A,2023-11-30,10,550,560,178,17,10,2729316.59
World Omni Select Auto Trust 2023-A,2023-11-30,10,560,570,191,29,6,3295931.230000002
World Omni Select Auto Trust 2023-A,2023-11-30,10,570,580,355,48,15,6862230.280000003
World Omni Select Auto Trust 2023-A,2023-11-30,10,580,590,916,97,30,19617730.4
World Omni Select Auto Trust 2023-A,2023-11-30,10,590,600,1188,119,48,25603526.450000033
World Omni Select Auto Trust 2023-A,2023-11-30,10,600,610,1461,111,46,31330221.870000046
World Omni Select Auto Trust 2023-A,2023-11-30,10,610,620,1578,146,53,35514986.279999994
World Omni Select Auto Trust 2023-A,2023-11-30,10,620,630,2707,216,71,65042007.869999975
World Omni Select Auto Trust 2023-A,2023-11-30,10,630,640,2567,182,73,61841029.55999998
World Omni Select Auto Trust 2023-A,2023-11-30,10,640,650,3812,201,81,96296953.79999995
World Omni Select Auto Trust 2023-A,2023-11-30,10,650,660,309,24,6,7390891.8199999975
World Omni Select Auto Trust 2023-A,2023-11-30,10,660,670,407,28,11,10693397.43
World Omni Select Auto Trust 2023-A,2023-11-30,10,670,680,427,25,11,10517613.270000003
World Omni Select Auto Trust 2023-A,2023-11-30,10,680,690,458,20,7,11939637.819999985
World Omni Select Auto Trust 2023-A,2023-11-30,10,690,700,502,22,8,13030336.959999999
World Omni Select Auto Trust 2023-A,2023-11-30,10,700,710,767,32,6,21786905.310000006
World Omni Select Auto Trust 2023-A,2023-11-30,10,710,720,743,19,7,21242980.21000002
World Omni Select Auto Trust 2023-A,2023-11-30,10,720,730,937,21,11,27182630.01999997
World Omni Select Auto Trust 2023-A,2023-11-30,10,730,740,862,17,4,24256645.289999995
World Omni Select Auto Trust 2023-A,2023-11-30,10,740,750,697,23,4,19800949.380000018
World Omni Select Auto Trust 2023-A,2023-11-30,10,750,760,659,8,4,18779069.49999999
World Omni Select Auto Trust 2023-A,2023-11-30,10,760,770,546,3,4,15567629.620000012
World Omni Select Auto Trust 2023-A,2023-11-30,10,770,780,564,10,2,16006439.139999991
World Omni Select Auto Trust 2023-A,2023-11-30,10,780,790,493,2,2,13895614.41
World Omni Select Auto Trust 2023-A,2023-11-30,10,790,800,364,5,3,9686236.490000002
World Omni Select Auto Trust 2023-A,2023-11-30,10,800,810,414,6,0,11680225.079999989
World Omni Select Auto Trust 2023-A,2023-11-30,10,810,820,332,5,2,8416080.909999996
World Omni Select Auto Trust 2023-A,2023-11-30,10,820,830,330,3,0,9207982.57
World Omni Select Auto Trust 2023-A,2023-11-30,10,830,840,297,5,1,7621999.139999992
World Omni Select Auto Trust 2023-A,2023-11-30,10,840,850,191,3,2,4794919.409999998
World Omni Select Auto Trust 2023-A,2023-11-30,10,850,860,192,1,1,5320270.259999998
World Omni Select Auto Trust 2023-A,2023-11-30,10,860,870,145,2,0,3784177.8999999985
World Omni Select Auto Trust 2023-A,2023-11-30,10,870,880,54,2,1,1494027.72
World Omni Select Auto Trust 2023-A,2023-11-30,10,880,890,10,0,0,233683.02
World Omni Select Auto Trust 2023-A,2024-11-30,22,450,460,4,1,0,68846.4
World Omni Select Auto Trust 2023-A,2024-11-30,22,460,470,3,0,0,44304.16
World Omni Select Auto Trust 2023-A,2024-11-30,22,470,480,5,0,0,85219.49999999999
World Omni Select Auto Trust 2023-A,2024-11-30,22,480,490,4,0,0,60367.45
World Omni Select Auto Trust 2023-A,2024-11-30,22,490,500,5,1,0,105044.15
World Omni Select Auto Trust 2023-A,2024-11-30,22,500,510,26,3,1,463640.68
World Omni Select Auto Trust 2023-A,2024-11-30,22,510,520,23,3,4,541285.94
World Omni Select Auto Trust 2023-A,2024-11-30,22,520,530,32,4,1,531654.43
World Omni Select Auto Trust 2023-A,2024-11-30,22,530,540,35,14,1,768018.7799999998
World Omni Select Auto Trust 2023-A,2024-11-30,22,540,550,59,16,6,1387032.4299999997
World Omni Select Auto Trust 2023-A,2024-11-30,22,550,560,67,12,5,1280171.2199999995
World Omni Select Auto Trust 2023-A,2024-11-30,22,560,570,84,13,6,1823834.04
World Omni Select Auto Trust 2023-A,2024-11-30,22,570,580,182,32,8,3855784.3000000003
World Omni Select Auto Trust 2023-A,2024-11-30,22,580,590,472,80,31,10783600.980000004
World Omni Select Auto Trust 2023-A,2024-11-30,22,590,600,624,96,30,14364658.160000004
World Omni Select Auto Trust 2023-A,2024-11-30,22,600,610,793,107,39,17654555.089999996
World Omni Select Auto Trust 2023-A,2024-11-30,22,610,620,871,121,37,20153347.620000023
World Omni Select Auto Trust 2023-A,2024-11-30,22,620,630,1539,182,83,38132072.31000001
World Omni Select Auto Trust 2023-A,2024-11-30,22,630,640,1480,161,73,36136248.83999997
World Omni Select Auto Trust 2023-A,2024-11-30,22,640,650,2347,195,76,57339293.54
World Omni Select Auto Trust 2023-A,2024-11-30,22,650,660,171,20,10,4429453.16
World Omni Select Auto Trust 2023-A,2024-11-30,22,660,670,267,17,12,6537016.170000003
World Omni Select Auto Trust 2023-A,2024-11-30,22,670,680,232,22,12,5816347.579999998
World Omni Select Auto Trust 2023-A,2024-11-30,22,680,690,311,16,8,7713840.030000004
World Omni Select Auto Trust 2023-A,2024-11-30,22,690,700,325,22,10,8654549.78
World Omni Select Auto Trust 2023-A,2024-11-30,22,700,710,501,28,10,13564882.289999995
World Omni Select Auto Trust 2023-A,2024-11-30,22,710,720,515,18,10,13857686.66999999
World Omni Select Auto Trust 2023-A,2024-11-30,22,720,730,665,17,9,17727641.840000007
World Omni Select Auto Trust 2023-A,2024-11-30,22,730,740,611,12,13,16005632.89
World Omni Select Auto Trust 2023-A,2024-11-30,22,740,750,498,15,3,12818860.169999996
World Omni Select Auto Trust 2023-A,2024-11-30,22,750,760,453,14,14,12286435.700000001
World Omni Select Auto Trust 2023-A,2024-11-30,22,760,770,402,7,3,10321138.919999998
World Omni Select Auto Trust 2023-A,2024-11-30,22,770,780,419,5,7,11031814.88000001
World Omni Select Auto Trust 2023-A,2024-11-30,22,780,790,347,9,4,9156579.969999999
World Omni Select Auto Trust 2023-A,2024-11-30,22,790,800,276,5,1,6612001.799999998
World Omni Select Auto Trust 2023-A,2024-11-30,22,800,810,301,3,0,7500751.43
World Omni Select Auto Trust 2023-A,2024-11-30,22,810,820,221,6,1,5217366.329999996
World Omni Select Auto Trust 2023-A,2024-11-30,22,820,830,245,5,3,6163844.260000001
World Omni Select Auto Trust 2023-A,2024-11-30,22,830,840,203,1,0,4896658.550000001
World Omni Select Auto Trust 2023-A,2024-11-30,22,840,850,129,2,1,2862108.459999999
World Omni Select Auto Trust 2023-A,2024-11-30,22,850,860,154,2,0,3571963.899999999
World Omni Select Auto Trust 2023-A,2024-11-30,22,860,870,111,0,1,2564169.6400000006
World Omni Select Auto Trust 2023-A,2024-11-30,22,870,880,47,0,0,1101817.3800000001
World Omni Select Auto Trust 2023-A,2024-11-30,22,880,890,9,0,0,184737.90000000002
World Omni Select Auto Trust 2023-A,2025-11-30,34,450,460,1,0,2,41944.25
World Omni Select Auto Trust 2023-A,2025-11-30,34,460,470,1,0,0,12366.17
World Omni Select Auto Trust 2023-A,2025-11-30,34,470,480,1,0,0,5891.65
World Omni Select Auto Trust 2023-A,2025-11-30,34,480,490,2,0,0,18386.39
World Omni Select Auto Trust 2023-A,2025-11-30,34,490,500,3,0,0,14611.170000000002
World Omni Select Auto Trust 2023-A,2025-11-30,34,500,510,15,3,1,252004.68
World Omni Select Auto Trust 2023-A,2025-11-30,34,510,520,12,5,1,272585.37
World Omni Select Auto Trust 2023-A,2025-11-30,34,520,530,21,0,1,270741.07000000007
World Omni Select Auto Trust 2023-A,2025-11-30,34,530,540,21,3,1,347116.42
World Omni Select Auto Trust 2023-A,2025-11-30,34,540,550,39,12,3,766307.22
World Omni Select Auto Trust 2023-A,2025-11-30,34,550,560,38,5,2,642266.26
World Omni Select Auto Trust 2023-A,2025-11-30,34,560,570,59,6,4,1010086.79
World Omni Select Auto Trust 2023-A,2025-11-30,34,570,580,108,18,14,1995455.780000001
World Omni Select Auto Trust 2023-A,2025-11-30,34,580,590,308,46,21,5853147.5000000065
World Omni Select Auto Trust 2023-A,2025-11-30,34,590,600,377,64,33,7598992.050000002
World Omni Select Auto Trust 2023-A,2025-11-30,34,600,610,483,82,25,9312796.249999993
World Omni Select Auto Trust 2023-A,2025-11-30,34,610,620,555,88,39,10807031.400000015
World Omni Select Auto Trust 2023-A,2025-11-30,34,620,630,1018,149,63,21061358.409999996
World Omni Select Auto Trust 2023-A,2025-11-30,34,630,640,989,113,43,19501537.59
World Omni Select Auto Trust 2023-A,2025-11-30,34,640,650,1631,180,59,32169644.50999995
World Omni Select Auto Trust 2023-A,2025-11-30,34,650,660,109,14,12,2473990.6200000006
World Omni Select Auto Trust 2023-A,2025-11-30,34,660,670,175,14,6,3317274.9099999983
World Omni Select Auto Trust 2023-A,2025-11-30,34,670,680,180,18,3,3427280.2699999986
World Omni Select Auto Trust 2023-A,2025-11-30,34,680,690,234,14,2,4447971.499999998
World Omni Select Auto Trust 2023-A,2025-11-30,34,690,700,231,20,8,4834363.61
World Omni Select Auto Trust 2023-A,2025-11-30,34,700,710,353,23,7,7797014.570000001
World Omni Select Auto Trust 2023-A,2025-11-30,34,710,720,357,23,8,7918059.299999998
World Omni Select Auto Trust 2023-A,2025-11-30,34,720,730,501,19,10,10932589.54
World Omni Select Auto Trust 2023-A,2025-11-30,34,730,740,439,17,6,9055691.079999998
World Omni Select Auto Trust 2023-A,2025-11-30,34,740,750,373,20,5,7836745.6499999985
World Omni Select Auto Trust 2023-A,2025-11-30,34,750,760,344,11,3,7404883.179999996
World Omni Select Auto Trust 2023-A,2025-11-30,34,760,770,298,5,2,5929473.079999999
World Omni Select Auto Trust 2023-A,2025-11-30,34,770,780,302,10,0,6378801.129999999
World Omni Select Auto Trust 2023-A,2025-11-30,34,780,790,261,6,3,5325437.769999999
World Omni Select Auto Trust 2023-A,2025-11-30,34,790,800,218,1,3,4115129.7999999993
World Omni Select Auto Trust 2023-A,2025-11-30,34,800,810,236,1,1,4619905.44
World Omni Select Auto Trust 2023-A,2025-11-30,34,810,820,171,2,1,3223202.5899999994
World Omni Select Auto Trust 2023-A,2025-11-30,34,820,830,189,5,3,3654652.1899999976
World Omni Select Auto Trust 2023-A,2025-11-30,34,830,840,151,2,2,2900456.5500000026
World Omni Select Auto Trust 2023-A,2025-11-30,34,840,850,96,0,0,1633730.6699999997
World Omni Select Auto Trust 2023-A,2025-11-30,34,850,860,121,1,2,2252427.8100000015
World Omni Select Auto Trust 2023-A,2025-11-30,34,860,870,84,1,0,1585299.4800000002
World Omni Select Auto Trust 2023-A,2025-11-30,34,870,880,40,1,0,736272.31
World Omni Select Auto Trust 2023-A,2025-11-30,34,880,890,6,0,0,101790.18999999999
World Omni Select Auto Trust 2023-A,2023-12-31,11,440,450,1,0,0,9202.99
World Omni Select Auto Trust 2023-A,2023-12-31,11,450,460,5,2,0,99224.22
World Omni Select Auto Trust 2023-A,2023-12-31,11,460,470,6,1,0,83678.34
