series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2023-2,2024-04-30,13,640,650,2,1906,73,47,37175330.55999992
CarMax Auto Owner Trust 2023-2,2024-04-30,13,650,660,2,2179,89,53,41497858.18000002
CarMax Auto Owner Trust 2023-2,2024-04-30,13,660,670,2,2137,69,40,40243265.02000005
CarMax Auto Owner Trust 2023-2,2024-04-30,13,670,680,2,2316,56,31,43102506.050000064
CarMax Auto Owner Trust 2023-2,2024-04-30,13,680,690,1,2,0,0,5302.51
CarMax Auto Owner Trust 2023-2,2024-04-30,13,680,690,2,2148,36,30,39943562.15999996
CarMax Auto Owner Trust 2023-2,2024-04-30,13,690,700,2,2308,29,23,41567110.239999965
CarMax Auto Owner Trust 2023-2,2024-04-30,13,700,710,2,2264,24,16,39857089.50000001
CarMax Auto Owner Trust 2023-2,2024-04-30,13,710,720,2,2143,21,16,37318571.230000034
CarMax Auto Owner Trust 2023-2,2024-04-30,13,720,730,1,1,0,0,4289.38
CarMax Auto Owner Trust 2023-2,2024-04-30,13,720,730,2,2168,24,14,37440803.31999995
CarMax Auto Owner Trust 2023-2,2024-04-30,13,730,740,2,2063,10,8,35386353.90000001
CarMax Auto Owner Trust 2023-2,2024-04-30,13,740,750,2,1977,9,4,32974870.61999996
CarMax Auto Owner Trust 2023-2,2024-04-30,13,750,760,2,2242,5,5,39369096.5100001
CarMax Auto Owner Trust 2023-2,2024-04-30,13,760,770,2,2070,7,4,36212682.58
CarMax Auto Owner Trust 2023-2,2024-04-30,13,770,780,2,2080,5,6,37044426.27000003
CarMax Auto Owner Trust 2023-2,2024-04-30,13,780,790,2,2043,4,2,35393343.09999994
CarMax Auto Owner Trust 2023-2,2024-04-30,13,790,800,1,1,0,0,2990.43
CarMax Auto Owner Trust 2023-2,2024-04-30,13,790,800,2,1859,2,2,32877043.08000004
CarMax Auto Owner Trust 2023-2,2024-04-30,13,800,810,1,1,0,0,1613.81
CarMax Auto Owner Trust 2023-2,2024-04-30,13,800,810,2,1967,1,2,34361324.89999998
CarMax Auto Owner Trust 2023-2,2024-04-30,13,810,820,2,1683,0,2,30370013.940000035
CarMax Auto Owner Trust 2023-2,2024-04-30,13,820,830,1,1,0,0,631.31
CarMax Auto Owner Trust 2023-2,2024-04-30,13,820,830,2,1590,1,0,28146229.98999997
CarMax Auto Owner Trust 2023-2,2024-04-30,13,830,840,1,1,0,0,1573.99
CarMax Auto Owner Trust 2023-2,2024-04-30,13,830,840,2,1448,0,0,26308344.700000044
CarMax Auto Owner Trust 2023-2,2024-04-30,13,840,850,1,2,0,0,3904.23
CarMax Auto Owner Trust 2023-2,2024-04-30,13,840,850,2,1269,0,0,22952021.490000002
CarMax Auto Owner Trust 2023-2,2024-04-30,13,850,860,2,1076,0,1,19123640.1
CarMax Auto Owner Trust 2023-2,2024-04-30,13,860,870,1,1,0,0,3268.47
CarMax Auto Owner Trust 2023-2,2024-04-30,13,860,870,2,676,0,0,12195360.019999996
CarMax Auto Owner Trust 2023-2,2024-04-30,13,870,880,2,382,0,0,6318504.299999999
CarMax Auto Owner Trust 2023-2,2024-04-30,13,880,890,2,142,0,0,2512902.94
CarMax Auto Owner Trust 2023-2,2024-04-30,13,890,900,2,26,1,0,435130.7599999999
CarMax Auto Owner Trust 2023-2,2025-04-30,25,460,470,2,1,0,0,20082.89
CarMax Auto Owner Trust 2023-2,2025-04-30,25,490,500,2,3,1,0,68149.32
CarMax Auto Owner Trust 2023-2,2025-04-30,25,500,510,2,3,3,2,165387.22
CarMax Auto Owner Trust 2023-2,2025-04-30,25,510,520,2,14,3,2,340870.51999999996
CarMax Auto Owner Trust 2023-2,2025-04-30,25,520,530,2,16,5,4,448230.57000000007
CarMax Auto Owner Trust 2023-2,2025-04-30,25,530,540,2,99,24,14,2570410.0899999985
CarMax Auto Owner Trust 2023-2,2025-04-30,25,540,550,2,148,19,19,3594691.29
CarMax Auto Owner Trust 2023-2,2025-04-30,25,550,560,1,1,0,0,1424.66
CarMax Auto Owner Trust 2023-2,2025-04-30,25,550,560,2,210,19,19,4501378.560000001
CarMax Auto Owner Trust 2023-2,2025-04-30,25,560,570,2,254,46,24,5953049.799999997
CarMax Auto Owner Trust 2023-2,2025-04-30,25,570,580,2,370,51,25,7798206.1599999955
CarMax Auto Owner Trust 2023-2,2025-04-30,25,580,590,2,427,46,23,9083289.470000004
CarMax Auto Owner Trust 2023-2,2025-04-30,25,590,600,2,576,62,39,12143877.38
CarMax Auto Owner Trust 2023-2,2025-04-30,25,600,610,2,760,71,47,15728072.270000018
CarMax Auto Owner Trust 2023-2,2025-04-30,25,610,620,2,917,70,54,19158616.060000006
CarMax Auto Owner Trust 2023-2,2025-04-30,25,620,630,2,1106,85,53,22447520.120000005
CarMax Auto Owner Trust 2023-2,2025-04-30,25,630,640,2,1170,75,41,22109100.239999995
CarMax Auto Owner Trust 2023-2,2025-04-30,25,640,650,2,1256,60,47,23829297.17999997
CarMax Auto Owner Trust 2023-2,2025-04-30,25,650,660,2,1470,69,42,26361161.58000002
CarMax Auto Owner Trust 2023-2,2025-04-30,25,660,670,2,1439,69,40,25774372.820000034
CarMax Auto Owner Trust 2023-2,2025-04-30,25,670,680,2,1582,64,33,27985284.669999994
CarMax Auto Owner Trust 2023-2,2025-04-30,25,680,690,2,1474,42,33,25379009.129999973
CarMax Auto Owner Trust 2023-2,2025-04-30,25,690,700,2,1651,26,24,26877674.870000005
CarMax Auto Owner Trust 2023-2,2025-04-30,25,700,710,2,1594,32,15,25409815.450000025
CarMax Auto Owner Trust 2023-2,2025-04-30,25,710,720,2,1512,21,11,23382483.210000027
CarMax Auto Owner Trust 2023-2,2025-04-30,25,720,730,2,1562,27,13,23904726.61
CarMax Auto Owner Trust 2023-2,2025-04-30,25,730,740,2,1522,16,8,22605812.79000004
CarMax Auto Owner Trust 2023-2,2025-04-30,25,740,750,2,1412,8,4,20126904.970000014
CarMax Auto Owner Trust 2023-2,2025-04-30,25,750,760,2,1711,5,4,24758302.75999998
CarMax Auto Owner Trust 2023-2,2025-04-30,25,760,770,2,1528,3,4,22233793.389999997
CarMax Auto Owner Trust 2023-2,2025-04-30,25,770,780,2,1578,7,7,22950526.169999976
CarMax Auto Owner Trust 2023-2,2025-04-30,25,780,790,2,1545,5,0,21835254.21999999
CarMax Auto Owner Trust 2023-2,2025-04-30,25,790,800,2,1400,3,1,19977935.560000006
CarMax Auto Owner Trust 2023-2,2025-04-30,25,800,810,2,1506,4,0,21357144.229999986
CarMax Auto Owner Trust 2023-2,2025-04-30,25,810,820,2,1318,3,0,19002526.62
CarMax Auto Owner Trust 2023-2,2025-04-30,25,820,830,2,1228,1,2,17393167.53999998
CarMax Auto Owner Trust 2023-2,2025-04-30,25,830,840,2,1082,2,0,15903561.530000014
CarMax Auto Owner Trust 2023-2,2025-04-30,25,840,850,2,945,0,2,13609320.38
CarMax Auto Owner Trust 2023-2,2025-04-30,25,850,860,2,830,2,0,11664182.519999992
CarMax Auto Owner Trust 2023-2,2025-04-30,25,860,870,2,533,0,1,7394456.930000003
CarMax Auto Owner Trust 2023-2,2025-04-30,25,870,880,2,283,0,0,3776354.910000003
CarMax Auto Owner Trust 2023-2,2025-04-30,25,880,890,2,113,0,0,1530607.0199999998
CarMax Auto Owner Trust 2023-2,2025-04-30,25,890,900,2,20,0,0,302012.31999999995
CarMax Auto Owner Trust 2023-2,2023-05-31,2,460,470,2,1,0,0,28329.46
CarMax Auto Owner Trust 2023-2,2023-05-31,2,470,480,2,1,0,0,4869.13
CarMax Auto Owner Trust 2023-2,2023-05-31,2,480,490,2,1,1,1,26237.280000000002
CarMax Auto Owner Trust 2023-2,2023-05-31,2,490,500,2,7,0,0,142472.73
CarMax Auto Owner Trust 2023-2,2023-05-31,2,500,510,2,25,4,0,387015.19
CarMax Auto Owner Trust 2023-2,2023-05-31,2,510,520,1,1,0,0,7523.5
CarMax Auto Owner Trust 2023-2,2023-05-31,2,510,520,2,52,4,2,839412.05
CarMax Auto Owner Trust 2023-2,2023-05-31,2,520,530,2,71,2,2,1077368.29
CarMax Auto Owner Trust 2023-2,2023-05-31,2,530,540,2,268,19,5,5718997.6
CarMax Auto Owner Trust 2023-2,2023-05-31,2,540,550,2,325,32,13,7687523.099999998
CarMax Auto Owner Trust 2023-2,2023-05-31,2,550,560,1,0,1,0,7782.8
CarMax Auto Owner Trust 2023-2,2023-05-31,2,550,560,2,454,30,8,9764591.470000003
CarMax Auto Owner Trust 2023-2,2023-05-31,2,560,570,2,624,41,11,13284782.499999989
CarMax Auto Owner Trust 2023-2,2023-05-31,2,570,580,1,1,0,0,4436.77
CarMax Auto Owner Trust 2023-2,2023-05-31,2,570,580,2,812,51,23,16981572.700000003
CarMax Auto Owner Trust 2023-2,2023-05-31,2,580,590,2,975,57,12,20178464.939999998
CarMax Auto Owner Trust 2023-2,2023-05-31,2,590,600,1,1,0,0,8443.08
CarMax Auto Owner Trust 2023-2,2023-05-31,2,590,600,2,1345,56,20,27144703.870000012
CarMax Auto Owner Trust 2023-2,2023-05-31,2,600,610,1,1,0,0,5012.01
CarMax Auto Owner Trust 2023-2,2023-05-31,2,600,610,2,1682,61,11,34274202.599999994
CarMax Auto Owner Trust 2023-2,2023-05-31,2,610,620,1,1,0,0,6200.16
CarMax Auto Owner Trust 2023-2,2023-05-31,2,610,620,2,2041,62,22,42513920.739999995
CarMax Auto Owner Trust 2023-2,2023-05-31,2,620,630,1,3,0,0,12727.119999999999
CarMax Auto Owner Trust 2023-2,2023-05-31,2,620,630,2,2387,72,22,48488270.44999996
CarMax Auto Owner Trust 2023-2,2023-05-31,2,630,640,1,3,0,0,12190.07
CarMax Auto Owner Trust 2023-2,2023-05-31,2,630,640,2,2503,58,18,49767818.619999945
CarMax Auto Owner Trust 2023-2,2023-05-31,2,640,650,2,2784,60,14,54869621.239999995
CarMax Auto Owner Trust 2023-2,2023-05-31,2,650,660,2,3159,43,12,60142671.889999986
CarMax Auto Owner Trust 2023-2,2023-05-31,2,660,670,1,1,0,0,5019.47
CarMax Auto Owner Trust 2023-2,2023-05-31,2,660,670,2,3078,30,15,58969395.84999997
CarMax Auto Owner Trust 2023-2,2023-05-31,2,670,680,1,1,0,0,838.21
CarMax Auto Owner Trust 2023-2,2023-05-31,2,670,680,2,3247,35,4,62676121.25999989
CarMax Auto Owner Trust 2023-2,2023-05-31,2,680,690,1,2,0,0,14744.52
CarMax Auto Owner Trust 2023-2,2023-05-31,2,680,690,2,3062,26,6,57480391.76000002
CarMax Auto Owner Trust 2023-2,2023-05-31,2,690,700,2,3163,21,10,60327070.76999999
CarMax Auto Owner Trust 2023-2,2023-05-31,2,700,710,1,1,0,0,1686.12
CarMax Auto Owner Trust 2023-2,2023-05-31,2,700,710,2,3241,16,5,59023175.45999996
CarMax Auto Owner Trust 2023-2,2023-05-31,2,710,720,1,3,0,0,6538.539999999999
CarMax Auto Owner Trust 2023-2,2023-05-31,2,710,720,2,3000,18,1,55749531.029999964
CarMax Auto Owner Trust 2023-2,2023-05-31,2,720,730,1,1,0,0,10112.78
CarMax Auto Owner Trust 2023-2,2023-05-31,2,720,730,2,3037,15,4,54727325.50000002
CarMax Auto Owner Trust 2023-2,2023-05-31,2,730,740,1,1,0,0,1437.28
CarMax Auto Owner Trust 2023-2,2023-05-31,2,730,740,2,2881,2,0,51655169.160000056
CarMax Auto Owner Trust 2023-2,2023-05-31,2,740,750,1,1,0,0,1690.59
CarMax Auto Owner Trust 2023-2,2023-05-31,2,740,750,2,2708,8,2,48227946.38000001
CarMax Auto Owner Trust 2023-2,2023-05-31,2,750,760,1,1,0,0,1453.08
CarMax Auto Owner Trust 2023-2,2023-05-31,2,750,760,2,3015,3,1,56253642.66999997
CarMax Auto Owner Trust 2023-2,2023-05-31,2,760,770,1,2,0,0,3241.85
CarMax Auto Owner Trust 2023-2,2023-05-31,2,760,770,2,2786,3,1,52406070.36000003
CarMax Auto Owner Trust 2023-2,2023-05-31,2,770,780,2,2877,4,0,54194803.109999985
CarMax Auto Owner Trust 2023-2,2023-05-31,2,780,790,2,2709,3,0,50596000.29000003
CarMax Auto Owner Trust 2023-2,2023-05-31,2,790,800,1,5,0,0,14237.890000000001
CarMax Auto Owner Trust 2023-2,2023-05-31,2,790,800,2,2566,0,0,48627414.78999999
CarMax Auto Owner Trust 2023-2,2023-05-31,2,800,810,1,2,0,0,6217.53
CarMax Auto Owner Trust 2023-2,2023-05-31,2,800,810,2,2641,2,1,50472639.15999992
CarMax Auto Owner Trust 2023-2,2023-05-31,2,810,820,1,3,0,0,10247.74
CarMax Auto Owner Trust 2023-2,2023-05-31,2,810,820,2,2298,0,1,44520401.33000002
CarMax Auto Owner Trust 2023-2,2023-05-31,2,820,830,1,2,0,0,4411.1
CarMax Auto Owner Trust 2023-2,2023-05-31,2,820,830,2,2190,1,0,41315380.98999998
CarMax Auto Owner Trust 2023-2,2023-05-31,2,830,840,1,4,0,0,7519.700000000001
CarMax Auto Owner Trust 2023-2,2023-05-31,2,830,840,2,1936,1,0,37919451.27000001
CarMax Auto Owner Trust 2023-2,2023-05-31,2,840,850,1,3,0,0,15069.66
CarMax Auto Owner Trust 2023-2,2023-05-31,2,840,850,2,1678,0,0,32689291.95000001
CarMax Auto Owner Trust 2023-2,2023-05-31,2,850,860,2,1481,1,0,28008717.300000004
CarMax Auto Owner Trust 2023-2,2023-05-31,2,860,870,1,3,0,0,12885.94
CarMax Auto Owner Trust 2023-2,2023-05-31,2,860,870,2,952,0,0,17893745.959999997
CarMax Auto Owner Trust 2023-2,2023-05-31,2,870,880,2,515,1,0,9176573.829999998
CarMax Auto Owner Trust 2023-2,2023-05-31,2,880,890,1,1,0,0,859.83
CarMax Auto Owner Trust 2023-2,2023-05-31,2,880,890,2,183,0,0,3698684.28
CarMax Auto Owner Trust 2023-2,2023-05-31,2,890,900,2,42,0,0,751316.1099999999
CarMax Auto Owner Trust 2023-2,2024-05-31,14,460,470,2,0,0,1,25551.65
CarMax Auto Owner Trust 2023-2,2024-05-31,14,470,480,2,1,0,0,817.72
CarMax Auto Owner Trust 2023-2,2024-05-31,14,490,500,2,3,1,0,78904.01999999999
CarMax Auto Owner Trust 2023-2,2024-05-31,14,500,510,2,11,2,4,239248.85000000003
CarMax Auto Owner Trust 2023-2,2024-05-31,14,510,520,2,23,4,4,524949.6399999999
CarMax Auto Owner Trust 2023-2,2024-05-31,14,520,530,2,30,7,3,552500.31
CarMax Auto Owner Trust 2023-2,2024-05-31,14,530,540,2,169,24,22,4150239.0700000003
CarMax Auto Owner Trust 2023-2,2024-05-31,14,540,550,2,202,32,25,5274677.779999999
CarMax Auto Owner Trust 2023-2,2024-05-31,14,550,560,1,1,0,0,4380.09
CarMax Auto Owner Trust 2023-2,2024-05-31,14,550,560,2,306,25,26,6643049.870000001
CarMax Auto Owner Trust 2023-2,2024-05-31,14,560,570,2,401,55,32,9190415.51
CarMax Auto Owner Trust 2023-2,2024-05-31,14,570,580,2,544,68,36,11432593.449999992
CarMax Auto Owner Trust 2023-2,2024-05-31,14,580,590,2,648,57,31,13410029.21
CarMax Auto Owner Trust 2023-2,2024-05-31,14,590,600,1,1,0,0,1777.07
CarMax Auto Owner Trust 2023-2,2024-05-31,14,590,600,2,869,78,53,18281397.860000003
CarMax Auto Owner Trust 2023-2,2024-05-31,14,600,610,1,1,0,0,2275.83
CarMax Auto Owner Trust 2023-2,2024-05-31,14,600,610,2,1119,90,56,23243530.249999996
CarMax Auto Owner Trust 2023-2,2024-05-31,14,610,620,2,1343,84,81,28567044.400000013
CarMax Auto Owner Trust 2023-2,2024-05-31,14,620,630,1,1,0,0,2531.33
CarMax Auto Owner Trust 2023-2,2024-05-31,14,620,630,2,1564,126,62,32856594.319999993
CarMax Auto Owner Trust 2023-2,2024-05-31,14,630,640,2,1672,81,69,32937012.770000003
CarMax Auto Owner Trust 2023-2,2024-05-31,14,640,650,2,1820,80,49,35860375.99999999
CarMax Auto Owner Trust 2023-2,2024-05-31,14,650,660,2,2120,88,53,40187446.79999999
CarMax Auto Owner Trust 2023-2,2024-05-31,14,660,670,2,2067,70,48,38896829.64999999
CarMax Auto Owner Trust 2023-2,2024-05-31,14,670,680,2,2216,66,45,41584563.89000002
CarMax Auto Owner Trust 2023-2,2024-05-31,14,680,690,1,2,0,0,4495.5199999999995
CarMax Auto Owner Trust 2023-2,2024-05-31,14,680,690,2,2087,43,29,38660989.0
CarMax Auto Owner Trust 2023-2,2024-05-31,14,690,700,2,2234,39,23,39908429.69
CarMax Auto Owner Trust 2023-2,2024-05-31,14,700,710,2,2195,17,20,38536749.89000002
CarMax Auto Owner Trust 2023-2,2024-05-31,14,710,720,2,2085,18,20,36033941.230000004
CarMax Auto Owner Trust 2023-2,2024-05-31,14,720,730,1,1,0,0,3074.84
CarMax Auto Owner Trust 2023-2,2024-05-31,14,720,730,2,2095,23,17,36039337.75000002
CarMax Auto Owner Trust 2023-2,2024-05-31,14,730,740,2,1998,13,5,34056097.10000002
CarMax Auto Owner Trust 2023-2,2024-05-31,14,740,750,2,1921,11,5,31749086.979999997
CarMax Auto Owner Trust 2023-2,2024-05-31,14,750,760,2,2186,10,6,38023344.51999998
CarMax Auto Owner Trust 2023-2,2024-05-31,14,760,770,2,1992,10,7,34683753.92999998
CarMax Auto Owner Trust 2023-2,2024-05-31,14,770,780,2,2024,6,6,35702677.449999996
CarMax Auto Owner Trust 2023-2,2024-05-31,14,780,790,2,1990,6,1,34150141.269999996
CarMax Auto Owner Trust 2023-2,2024-05-31,14,790,800,1,1,0,0,2561.37
CarMax Auto Owner Trust 2023-2,2024-05-31,14,790,800,2,1798,2,2,31497317.099999994
CarMax Auto Owner Trust 2023-2,2024-05-31,14,800,810,1,1,0,0,1385.99
CarMax Auto Owner Trust 2023-2,2024-05-31,14,800,810,2,1918,1,3,33128983.929999996
CarMax Auto Owner Trust 2023-2,2024-05-31,14,810,820,2,1651,0,0,29271023.669999994
CarMax Auto Owner Trust 2023-2,2024-05-31,14,820,830,1,1,0,0,413.64
CarMax Auto Owner Trust 2023-2,2024-05-31,14,820,830,2,1558,0,0,27205189.50000001
CarMax Auto Owner Trust 2023-2,2024-05-31,14,830,840,1,1,0,0,1178.49
CarMax Auto Owner Trust 2023-2,2024-05-31,14,830,840,2,1412,1,0,25360833.49
CarMax Auto Owner Trust 2023-2,2024-05-31,14,840,850,1,2,0,0,2944.14
CarMax Auto Owner Trust 2023-2,2024-05-31,14,840,850,2,1230,0,0,21924672.479999993
CarMax Auto Owner Trust 2023-2,2024-05-31,14,850,860,2,1053,0,0,18423923.259999994
CarMax Auto Owner Trust 2023-2,2024-05-31,14,860,870,1,1,0,0,2726.85
CarMax Auto Owner Trust 2023-2,2024-05-31,14,860,870,2,664,0,0,11808176.120000001
CarMax Auto Owner Trust 2023-2,2024-05-31,14,870,880,2,373,1,0,6056509.75
CarMax Auto Owner Trust 2023-2,2024-05-31,14,880,890,2,140,0,0,2423185.7299999995
CarMax Auto Owner Trust 2023-2,2024-05-31,14,890,900,2,24,0,1,417067.79000000004
CarMax Auto Owner Trust 2023-2,2025-05-31,26,460,470,2,1,0,0,19628.0
CarMax Auto Owner Trust 2023-2,2025-05-31,26,490,500,2,2,1,1,67920.67
CarMax Auto Owner Trust 2023-2,2025-05-31,26,500,510,2,4,2,1,142974.6
CarMax Auto Owner Trust 2023-2,2025-05-31,26,510,520,2,10,5,3,316123.06000000006
CarMax Auto Owner Trust 2023-2,2025-05-31,26,520,530,2,16,3,4,436408.07
CarMax Auto Owner Trust 2023-2,2025-05-31,26,530,540,2,99,19,16,2505503.4600000004
CarMax Auto Owner Trust 2023-2,2025-05-31,26,540,550,2,143,23,13,3409662.9100000006
CarMax Auto Owner Trust 2023-2,2025-05-31,26,550,560,1,0,1,0,1424.66
CarMax Auto Owner Trust 2023-2,2025-05-31,26,550,560,2,195,30,17,4336464.160000002
CarMax Auto Owner Trust 2023-2,2025-05-31,26,560,570,2,244,42,32,5773098.96
CarMax Auto Owner Trust 2023-2,2025-05-31,26,570,580,2,357,56,23,7500891.789999997
CarMax Auto Owner Trust 2023-2,2025-05-31,26,580,590,2,406,50,32,8786840.260000005
CarMax Auto Owner Trust 2023-2,2025-05-31,26,590,600,2,546,74,39,11679870.240000002
CarMax Auto Owner Trust 2023-2,2025-05-31,26,600,610,2,732,74,49,15132211.660000019
CarMax Auto Owner Trust 2023-2,2025-05-31,26,610,620,2,889,83,49,18447656.86000001
CarMax Auto Owner Trust 2023-2,2025-05-31,26,620,630,2,1066,92,58,21631147.41
CarMax Auto Owner Trust 2023-2,2025-05-31,26,630,640,2,1144,72,41,21143897.860000007
CarMax Auto Owner Trust 2023-2,2025-05-31,26,640,650,2,1237,60,44,23012406.90000002
CarMax Auto Owner Trust 2023-2,2025-05-31,26,650,660,2,1438,80,35,25424846.780000012
CarMax Auto Owner Trust 2023-2,2025-05-31,26,660,670,2,1403,73,43,24827734.71999998
CarMax Auto Owner Trust 2023-2,2025-05-31,26,670,680,2,1544,69,25,26800152.299999993
CarMax Auto Owner Trust 2023-2,2025-05-31,26,680,690,2,1442,49,33,24554828.499999978
CarMax Auto Owner Trust 2023-2,2025-05-31,26,690,700,2,1608,40,21,25827464.920000046
CarMax Auto Owner Trust 2023-2,2025-05-31,26,700,710,2,1559,35,16,24401009.130000003
CarMax Auto Owner Trust 2023-2,2025-05-31,26,710,720,2,1496,12,14,22575089.320000008
CarMax Auto Owner Trust 2023-2,2025-05-31,26,720,730,2,1532,27,19,22940753.970000014
CarMax Auto Owner Trust 2023-2,2025-05-31,26,730,740,2,1491,21,8,21680502.409999978
CarMax Auto Owner Trust 2023-2,2025-05-31,26,740,750,2,1387,7,6,19346680.949999996
CarMax Auto Owner Trust 2023-2,2025-05-31,26,750,760,2,1683,6,2,23732694.270000007
CarMax Auto Owner Trust 2023-2,2025-05-31,26,760,770,2,1504,8,1,21314793.010000017
CarMax Auto Owner Trust 2023-2,2025-05-31,26,770,780,2,1561,1,7,21904368.320000008
CarMax Auto Owner Trust 2023-2,2025-05-31,26,780,790,2,1515,4,2,20876044.860000007
CarMax Auto Owner Trust 2023-2,2025-05-31,26,790,800,2,1373,2,2,19104896.02999999
CarMax Auto Owner Trust 2023-2,2025-05-31,26,800,810,2,1473,0,4,20264349.459999975
CarMax Auto Owner Trust 2023-2,2025-05-31,26,810,820,2,1304,1,3,18231706.26999998
CarMax Auto Owner Trust 2023-2,2025-05-31,26,820,830,2,1212,0,2,16660273.409999993
CarMax Auto Owner Trust 2023-2,2025-05-31,26,830,840,2,1058,0,0,15139703.429999998
CarMax Auto Owner Trust 2023-2,2025-05-31,26,840,850,2,923,0,0,12977058.499999994
CarMax Auto Owner Trust 2023-2,2025-05-31,26,850,860,2,811,1,2,11137638.210000008
CarMax Auto Owner Trust 2023-2,2025-05-31,26,860,870,2,520,0,0,7025974.759999999
CarMax Auto Owner Trust 2023-2,2025-05-31,26,870,880,2,282,0,0,3659591.1499999994
CarMax Auto Owner Trust 2023-2,2025-05-31,26,880,890,2,109,0,0,1424927.2299999995
CarMax Auto Owner Trust 2023-2,2025-05-31,26,890,900,2,20,0,0,291414.63999999996
CarMax Auto Owner Trust 2023-2,2023-06-30,3,460,470,2,1,0,0,28329.46
CarMax Auto Owner Trust 2023-2,2023-06-30,3,470,480,2,1,0,0,4517.06
CarMax Auto Owner Trust 2023-2,2023-06-30,3,480,490,2,2,0,1,25590.440000000002
CarMax Auto Owner Trust 2023-2,2023-06-30,3,490,500,2,6,0,0,109218.31
CarMax Auto Owner Trust 2023-2,2023-06-30,3,500,510,2,27,1,0,352012.4000000001
CarMax Auto Owner Trust 2023-2,2023-06-30,3,510,520,1,1,0,0,7113.32
CarMax Auto Owner Trust 2023-2,2023-06-30,3,510,520,2,52,3,3,804037.0900000001
CarMax Auto Owner Trust 2023-2,2023-06-30,3,520,530,2,69,3,3,1055945.7
CarMax Auto Owner Trust 2023-2,2023-06-30,3,530,540,2,258,24,6,5600182.010000002
CarMax Auto Owner Trust 2023-2,2023-06-30,3,540,550,2,318,27,19,7461419.5900000045
CarMax Auto Owner Trust 2023-2,2023-06-30,3,550,560,1,1,0,0,6925.92
CarMax Auto Owner Trust 2023-2,2023-06-30,3,550,560,2,437,34,12,9508599.540000005
CarMax Auto Owner Trust 2023-2,2023-06-30,3,560,570,2,598,45,19,12773245.930000002
CarMax Auto Owner Trust 2023-2,2023-06-30,3,570,580,1,1,0,0,3787.35
CarMax Auto Owner Trust 2023-2,2023-06-30,3,570,580,2,778,55,36,16577323.43
CarMax Auto Owner Trust 2023-2,2023-06-30,3,580,590,2,948,56,25,19703860.960000016
CarMax Auto Owner Trust 2023-2,2023-06-30,3,590,600,1,1,0,0,7920.11
CarMax Auto Owner Trust 2023-2,2023-06-30,3,590,600,2,1302,55,33,26383151.87000001
CarMax Auto Owner Trust 2023-2,2023-06-30,3,600,610,1,1,0,0,4661.43
CarMax Auto Owner Trust 2023-2,2023-06-30,3,600,610,2,1624,71,21,33150220.339999966
CarMax Auto Owner Trust 2023-2,2023-06-30,3,610,620,1,1,0,0,5712.09
CarMax Auto Owner Trust 2023-2,2023-06-30,3,610,620,2,1977,67,32,41288940.94999997
CarMax Auto Owner Trust 2023-2,2023-06-30,3,620,630,1,3,0,0,11322.689999999999
CarMax Auto Owner Trust 2023-2,2023-06-30,3,620,630,2,2310,80,32,46881370.85999995
CarMax Auto Owner Trust 2023-2,2023-06-30,3,630,640,1,3,0,0,10498.220000000001
CarMax Auto Owner Trust 2023-2,2023-06-30,3,630,640,2,2429,63,26,48127944.209999934
CarMax Auto Owner Trust 2023-2,2023-06-30,3,640,650,2,2713,53,27,53267951.29000004
CarMax Auto Owner Trust 2023-2,2023-06-30,3,650,660,2,3071,51,22,58251358.19999993
CarMax Auto Owner Trust 2023-2,2023-06-30,3,660,670,2,2987,37,18,57016510.72999999
CarMax Auto Owner Trust 2023-2,2023-06-30,3,670,680,2,3151,31,15,60525441.55999999
CarMax Auto Owner Trust 2023-2,2023-06-30,3,680,690,1,2,0,0,14348.05
CarMax Auto Owner Trust 2023-2,2023-06-30,3,680,690,2,2961,32,12,55526759.45999998
CarMax Auto Owner Trust 2023-2,2023-06-30,3,690,700,2,3084,21,15,58345948.07999997
CarMax Auto Owner Trust 2023-2,2023-06-30,3,700,710,1,1,0,0,1543.42
CarMax Auto Owner Trust 2023-2,2023-06-30,3,700,710,2,3153,17,7,57003918.76
CarMax Auto Owner Trust 2023-2,2023-06-30,3,710,720,1,1,0,0,1438.8
CarMax Auto Owner Trust 2023-2,2023-06-30,3,710,720,2,2911,14,4,53368413.910000026
CarMax Auto Owner Trust 2023-2,2023-06-30,3,720,730,1,1,0,0,9546.27
CarMax Auto Owner Trust 2023-2,2023-06-30,3,720,730,2,2944,12,6,52500862.300000034
CarMax Auto Owner Trust 2023-2,2023-06-30,3,730,740,1,1,0,0,1079.48
CarMax Auto Owner Trust 2023-2,2023-06-30,3,730,740,2,2789,3,3,49711383.13999994
CarMax Auto Owner Trust 2023-2,2023-06-30,3,740,750,1,1,0,0,1295.78
CarMax Auto Owner Trust 2023-2,2023-06-30,3,740,750,2,2621,3,5,46480257.43000001
CarMax Auto Owner Trust 2023-2,2023-06-30,3,750,760,1,1,0,0,959.25
CarMax Auto Owner Trust 2023-2,2023-06-30,3,750,760,2,2928,5,3,54355019.11999993
CarMax Auto Owner Trust 2023-2,2023-06-30,3,760,770,1,2,0,0,2672.77
CarMax Auto Owner Trust 2023-2,2023-06-30,3,760,770,2,2720,4,2,50604963.84000001
CarMax Auto Owner Trust 2023-2,2023-06-30,3,770,780,2,2783,4,2,52172406.67000002
