series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2025-1,2025-10-31,10,660,670,2,2585,45,26,44244300.489999995
CarMax Auto Owner Trust 2025-1,2025-10-31,10,670,680,2,2849,44,20,48460421.71000005
CarMax Auto Owner Trust 2025-1,2025-10-31,10,680,690,2,2727,31,21,45509589.89000001
CarMax Auto Owner Trust 2025-1,2025-10-31,10,690,700,2,2918,23,16,48678718.73999998
CarMax Auto Owner Trust 2025-1,2025-10-31,10,700,710,1,1,0,0,888.6
CarMax Auto Owner Trust 2025-1,2025-10-31,10,700,710,2,2978,24,14,48970278.84000002
CarMax Auto Owner Trust 2025-1,2025-10-31,10,710,720,2,2808,17,7,46796099.189999975
CarMax Auto Owner Trust 2025-1,2025-10-31,10,720,730,2,2956,14,5,50594747.510000005
CarMax Auto Owner Trust 2025-1,2025-10-31,10,730,740,2,2878,8,7,48169829.579999976
CarMax Auto Owner Trust 2025-1,2025-10-31,10,740,750,1,2,0,0,2396.44
CarMax Auto Owner Trust 2025-1,2025-10-31,10,740,750,2,2705,14,3,45100343.98999998
CarMax Auto Owner Trust 2025-1,2025-10-31,10,750,760,2,3202,7,3,54986131.629999995
CarMax Auto Owner Trust 2025-1,2025-10-31,10,760,770,2,3101,6,6,53942910.379999965
CarMax Auto Owner Trust 2025-1,2025-10-31,10,770,780,2,3019,5,1,51200346.56000003
CarMax Auto Owner Trust 2025-1,2025-10-31,10,780,790,1,1,0,0,2438.15
CarMax Auto Owner Trust 2025-1,2025-10-31,10,780,790,2,3092,3,3,54016349.82999997
CarMax Auto Owner Trust 2025-1,2025-10-31,10,790,800,1,2,0,0,11378.35
CarMax Auto Owner Trust 2025-1,2025-10-31,10,790,800,2,2859,0,1,49617667.880000055
CarMax Auto Owner Trust 2025-1,2025-10-31,10,800,810,1,1,0,0,4898.13
CarMax Auto Owner Trust 2025-1,2025-10-31,10,800,810,2,3146,1,0,55207073.07999998
CarMax Auto Owner Trust 2025-1,2025-10-31,10,810,820,2,2754,1,0,48999135.44999997
CarMax Auto Owner Trust 2025-1,2025-10-31,10,820,830,1,2,0,0,4279.93
CarMax Auto Owner Trust 2025-1,2025-10-31,10,820,830,2,2708,0,1,48589261.74000001
CarMax Auto Owner Trust 2025-1,2025-10-31,10,830,840,2,2543,0,1,46056048.630000025
CarMax Auto Owner Trust 2025-1,2025-10-31,10,840,850,1,1,0,0,1032.0
CarMax Auto Owner Trust 2025-1,2025-10-31,10,840,850,2,2191,1,0,40273824.15999994
CarMax Auto Owner Trust 2025-1,2025-10-31,10,850,860,1,1,0,0,2110.34
CarMax Auto Owner Trust 2025-1,2025-10-31,10,850,860,2,1950,0,0,35305940.66999999
CarMax Auto Owner Trust 2025-1,2025-10-31,10,860,870,2,1349,0,0,24843721.889999993
CarMax Auto Owner Trust 2025-1,2025-10-31,10,870,880,1,1,0,0,7022.1
CarMax Auto Owner Trust 2025-1,2025-10-31,10,870,880,2,766,0,0,13898540.349999992
CarMax Auto Owner Trust 2025-1,2025-10-31,10,880,890,2,242,0,0,4298327.420000002
CarMax Auto Owner Trust 2025-1,2025-10-31,10,890,900,2,70,0,0,1350399.23
CarMax Auto Owner Trust 2025-1,2025-11-30,11,650,660,2,2462,51,26,42574171.65000002
CarMax Auto Owner Trust 2025-1,2025-11-30,11,660,670,2,2505,56,23,42761842.16999994
CarMax Auto Owner Trust 2025-1,2025-11-30,11,670,680,2,2783,33,28,47090370.4399998
CarMax Auto Owner Trust 2025-1,2025-11-30,11,680,690,2,2657,27,24,43912014.98000008
CarMax Auto Owner Trust 2025-1,2025-11-30,11,690,700,2,2864,21,17,47204911.679999925
CarMax Auto Owner Trust 2025-1,2025-11-30,11,700,710,1,1,0,0,669.37
CarMax Auto Owner Trust 2025-1,2025-11-30,11,700,710,2,2902,19,18,47351262.350000106
CarMax Auto Owner Trust 2025-1,2025-11-30,11,710,720,2,2734,15,5,45026549.319999844
CarMax Auto Owner Trust 2025-1,2025-11-30,11,720,730,2,2883,17,7,48736498.980000064
CarMax Auto Owner Trust 2025-1,2025-11-30,11,730,740,2,2797,15,6,46561192.699999996
CarMax Auto Owner Trust 2025-1,2025-11-30,11,740,750,1,2,0,0,1774.69
CarMax Auto Owner Trust 2025-1,2025-11-30,11,740,750,2,2646,15,5,43590948.359999865
CarMax Auto Owner Trust 2025-1,2025-11-30,11,750,760,2,3129,5,4,53071042.86000016
CarMax Auto Owner Trust 2025-1,2025-11-30,11,760,770,2,3037,5,7,52309888.59999991
CarMax Auto Owner Trust 2025-1,2025-11-30,11,770,780,2,2962,3,1,49384991.73999996
CarMax Auto Owner Trust 2025-1,2025-11-30,11,780,790,1,1,0,0,1829.12
CarMax Auto Owner Trust 2025-1,2025-11-30,11,780,790,2,3035,2,4,52208592.26000001
CarMax Auto Owner Trust 2025-1,2025-11-30,11,790,800,1,2,0,0,10662.69
CarMax Auto Owner Trust 2025-1,2025-11-30,11,790,800,2,2787,3,1,47706692.59000005
CarMax Auto Owner Trust 2025-1,2025-11-30,11,800,810,1,1,0,0,4293.41
CarMax Auto Owner Trust 2025-1,2025-11-30,11,800,810,2,3076,3,0,53143396.84999997
CarMax Auto Owner Trust 2025-1,2025-11-30,11,810,820,2,2699,0,1,47465450.939999945
CarMax Auto Owner Trust 2025-1,2025-11-30,11,820,830,1,2,0,0,3669.98
CarMax Auto Owner Trust 2025-1,2025-11-30,11,820,830,2,2640,0,0,46734330.23000001
CarMax Auto Owner Trust 2025-1,2025-11-30,11,830,840,2,2486,1,1,44521819.44999998
CarMax Auto Owner Trust 2025-1,2025-11-30,11,840,850,1,1,0,0,478.87
CarMax Auto Owner Trust 2025-1,2025-11-30,11,840,850,2,2150,0,1,38906593.639999956
CarMax Auto Owner Trust 2025-1,2025-11-30,11,850,860,1,1,0,0,1408.51
CarMax Auto Owner Trust 2025-1,2025-11-30,11,850,860,2,1912,1,0,34079976.90000002
CarMax Auto Owner Trust 2025-1,2025-11-30,11,860,870,2,1325,1,0,24054162.06000003
CarMax Auto Owner Trust 2025-1,2025-11-30,11,870,880,1,1,0,0,6252.41
CarMax Auto Owner Trust 2025-1,2025-11-30,11,870,880,2,750,0,0,13399815.379999993
CarMax Auto Owner Trust 2025-1,2025-11-30,11,880,890,2,238,1,0,4170646.5700000003
CarMax Auto Owner Trust 2025-1,2025-11-30,11,890,900,2,69,0,0,1312398.1600000001
CarMax Auto Owner Trust 2025-1,2025-12-31,12,650,660,2,2371,64,28,41059640.84999998
CarMax Auto Owner Trust 2025-1,2025-12-31,12,660,670,2,2401,63,28,41064378.11
CarMax Auto Owner Trust 2025-1,2025-12-31,12,670,680,2,2697,42,20,45406399.17000005
CarMax Auto Owner Trust 2025-1,2025-12-31,12,680,690,2,2551,36,22,42164285.289999984
CarMax Auto Owner Trust 2025-1,2025-12-31,12,690,700,2,2780,26,14,45595426.32000002
CarMax Auto Owner Trust 2025-1,2025-12-31,12,700,710,1,1,0,0,448.71
CarMax Auto Owner Trust 2025-1,2025-12-31,12,700,710,2,2792,32,9,45420723.389999986
CarMax Auto Owner Trust 2025-1,2025-12-31,12,710,720,2,2645,22,5,43567264.13999998
CarMax Auto Owner Trust 2025-1,2025-12-31,12,720,730,2,2801,15,9,47124505.40999995
CarMax Auto Owner Trust 2025-1,2025-12-31,12,730,740,2,2721,10,4,44931514.92999999
CarMax Auto Owner Trust 2025-1,2025-12-31,12,740,750,1,1,0,0,1132.48
CarMax Auto Owner Trust 2025-1,2025-12-31,12,740,750,2,2577,8,7,41811221.27000002
CarMax Auto Owner Trust 2025-1,2025-12-31,12,750,760,2,3067,4,1,51343560.31999998
CarMax Auto Owner Trust 2025-1,2025-12-31,12,760,770,2,2962,5,5,50475953.80999996
CarMax Auto Owner Trust 2025-1,2025-12-31,12,770,780,2,2885,1,1,47699679.24000001
CarMax Auto Owner Trust 2025-1,2025-12-31,12,780,790,1,1,0,0,1217.69
CarMax Auto Owner Trust 2025-1,2025-12-31,12,780,790,2,2942,5,0,49977519.74000003
CarMax Auto Owner Trust 2025-1,2025-12-31,12,790,800,1,2,0,0,8921.26
CarMax Auto Owner Trust 2025-1,2025-12-31,12,790,800,2,2717,1,0,45916174.58999998
CarMax Auto Owner Trust 2025-1,2025-12-31,12,800,810,1,1,0,0,3686.2
CarMax Auto Owner Trust 2025-1,2025-12-31,12,800,810,2,2996,2,2,51254966.72
CarMax Auto Owner Trust 2025-1,2025-12-31,12,810,820,2,2629,4,0,45726625.84000005
CarMax Auto Owner Trust 2025-1,2025-12-31,12,820,830,1,2,0,0,3057.59
CarMax Auto Owner Trust 2025-1,2025-12-31,12,820,830,2,2569,1,0,44899528.15000002
CarMax Auto Owner Trust 2025-1,2025-12-31,12,830,840,2,2422,0,1,42885250.970000036
CarMax Auto Owner Trust 2025-1,2025-12-31,12,840,850,2,2107,1,1,37471620.860000014
CarMax Auto Owner Trust 2025-1,2025-12-31,12,850,860,1,1,0,0,704.64
CarMax Auto Owner Trust 2025-1,2025-12-31,12,850,860,2,1858,1,0,32631289.64
CarMax Auto Owner Trust 2025-1,2025-12-31,12,860,870,2,1294,1,0,23080921.370000005
CarMax Auto Owner Trust 2025-1,2025-12-31,12,870,880,1,1,0,0,5479.46
CarMax Auto Owner Trust 2025-1,2025-12-31,12,870,880,2,734,0,0,12940861.54
CarMax Auto Owner Trust 2025-1,2025-12-31,12,880,890,2,231,0,1,4017386.3899999987
CarMax Auto Owner Trust 2025-1,2025-12-31,12,890,900,2,69,0,0,1284846.89
CarMax Auto Owner Trust 2025-2,2026-01-31,10,650,660,2,2598,102,67,44025909.90999997
CarMax Auto Owner Trust 2025-2,2026-01-31,10,660,670,2,2497,92,54,41915448.49000002
CarMax Auto Owner Trust 2025-2,2026-01-31,10,670,680,2,2803,98,46,46879313.130000085
CarMax Auto Owner Trust 2025-2,2026-01-31,10,680,690,2,2680,80,31,44721724.17999992
CarMax Auto Owner Trust 2025-2,2026-01-31,10,690,700,2,2785,45,22,45328366.40000011
CarMax Auto Owner Trust 2025-2,2026-01-31,10,700,710,2,2945,41,24,47058809.239999875
CarMax Auto Owner Trust 2025-2,2026-01-31,10,710,720,2,2702,42,15,42868501.49999996
CarMax Auto Owner Trust 2025-2,2026-01-31,10,720,730,1,3,0,0,6185.370000000001
CarMax Auto Owner Trust 2025-2,2026-01-31,10,720,730,2,2788,17,17,44601649.24999999
CarMax Auto Owner Trust 2025-2,2026-01-31,10,730,740,2,2713,25,13,43550266.979999915
CarMax Auto Owner Trust 2025-2,2026-01-31,10,740,750,2,2599,18,15,41554002.5599999
CarMax Auto Owner Trust 2025-2,2026-01-31,10,750,760,2,3009,17,6,50581583.630000055
CarMax Auto Owner Trust 2025-2,2026-01-31,10,760,770,2,2925,6,9,49073699.37999983
CarMax Auto Owner Trust 2025-2,2026-01-31,10,770,780,1,1,0,0,2326.31
CarMax Auto Owner Trust 2025-2,2026-01-31,10,770,780,2,2879,4,4,48627900.98999991
CarMax Auto Owner Trust 2025-2,2026-01-31,10,780,790,2,2815,6,2,47696533.90000007
CarMax Auto Owner Trust 2025-2,2026-01-31,10,790,800,2,2536,4,2,42999169.690000065
CarMax Auto Owner Trust 2025-2,2026-01-31,10,800,810,1,1,0,0,670.68
CarMax Auto Owner Trust 2025-2,2026-01-31,10,800,810,2,2843,3,0,49904056.490000024
CarMax Auto Owner Trust 2025-2,2026-01-31,10,810,820,1,3,0,0,5980.960000000001
CarMax Auto Owner Trust 2025-2,2026-01-31,10,810,820,2,2546,5,0,45623121.90999999
CarMax Auto Owner Trust 2025-2,2026-01-31,10,820,830,1,1,0,0,1242.88
CarMax Auto Owner Trust 2025-2,2026-01-31,10,820,830,2,2484,1,2,45066371.57999998
CarMax Auto Owner Trust 2025-2,2026-01-31,10,830,840,1,1,0,0,4983.5
CarMax Auto Owner Trust 2025-2,2026-01-31,10,830,840,2,2330,0,2,42152919.759999946
CarMax Auto Owner Trust 2025-2,2026-01-31,10,840,850,2,2051,2,0,38199119.39
CarMax Auto Owner Trust 2025-2,2026-01-31,10,850,860,1,1,0,0,1452.4
CarMax Auto Owner Trust 2025-2,2026-01-31,10,850,860,2,1902,0,0,34424106.18000001
CarMax Auto Owner Trust 2025-2,2026-01-31,10,860,870,2,1332,0,0,23787057.109999973
CarMax Auto Owner Trust 2025-2,2026-01-31,10,870,880,2,814,0,0,14775131.590000004
CarMax Auto Owner Trust 2025-2,2026-01-31,10,880,890,2,257,0,0,4593039.330000003
CarMax Auto Owner Trust 2025-2,2026-01-31,10,890,900,2,72,0,0,1222279.7099999995
CarMax Auto Owner Trust 2025-2,2026-02-28,11,650,660,2,2524,116,49,42698517.45000003
CarMax Auto Owner Trust 2025-2,2026-02-28,11,660,670,2,2431,84,49,40546973.21000003
CarMax Auto Owner Trust 2025-2,2026-02-28,11,670,680,2,2722,69,49,45289317.75000003
CarMax Auto Owner Trust 2025-2,2026-02-28,11,680,690,2,2590,77,36,43326950.57
CarMax Auto Owner Trust 2025-2,2026-02-28,11,690,700,2,2709,51,21,44032458.97000003
CarMax Auto Owner Trust 2025-2,2026-02-28,11,700,710,2,2868,37,19,45540818.04999999
CarMax Auto Owner Trust 2025-2,2026-02-28,11,710,720,2,2627,29,15,41367933.76
CarMax Auto Owner Trust 2025-2,2026-02-28,11,720,730,1,2,0,0,5159.66
CarMax Auto Owner Trust 2025-2,2026-02-28,11,720,730,2,2705,23,12,42932936.01999995
CarMax Auto Owner Trust 2025-2,2026-02-28,11,730,740,2,2629,22,15,41674241.82999998
CarMax Auto Owner Trust 2025-2,2026-02-28,11,740,750,2,2528,16,12,40083674.44
CarMax Auto Owner Trust 2025-2,2026-02-28,11,750,760,2,2937,15,8,48718996.30999995
CarMax Auto Owner Trust 2025-2,2026-02-28,11,760,770,2,2857,9,4,47343420.42999997
CarMax Auto Owner Trust 2025-2,2026-02-28,11,770,780,1,1,0,0,1864.67
CarMax Auto Owner Trust 2025-2,2026-02-28,11,770,780,2,2813,5,2,46900096.95
CarMax Auto Owner Trust 2025-2,2026-02-28,11,780,790,2,2749,5,2,46061195.249999955
CarMax Auto Owner Trust 2025-2,2026-02-28,11,790,800,2,2474,2,5,41418980.25000002
CarMax Auto Owner Trust 2025-2,2026-02-28,11,800,810,1,1,0,0,325.6
CarMax Auto Owner Trust 2025-2,2026-02-28,11,800,810,2,2779,3,1,48411023.67
CarMax Auto Owner Trust 2025-2,2026-02-28,11,810,820,1,2,0,0,4840.24
CarMax Auto Owner Trust 2025-2,2026-02-28,11,810,820,2,2495,2,3,44238462.49000005
CarMax Auto Owner Trust 2025-2,2026-02-28,11,820,830,1,1,0,0,1242.88
CarMax Auto Owner Trust 2025-2,2026-02-28,11,820,830,2,2437,4,1,43644354.16999998
CarMax Auto Owner Trust 2025-2,2026-02-28,11,830,840,1,1,0,0,3705.61
CarMax Auto Owner Trust 2025-2,2026-02-28,11,830,840,2,2271,2,1,40449706.78999999
CarMax Auto Owner Trust 2025-2,2026-02-28,11,840,850,2,2012,1,0,37018632.19999997
CarMax Auto Owner Trust 2025-2,2026-02-28,11,850,860,1,1,0,0,1195.21
CarMax Auto Owner Trust 2025-2,2026-02-28,11,850,860,2,1859,0,0,33237176.489999995
CarMax Auto Owner Trust 2025-2,2026-02-28,11,860,870,2,1294,0,0,22765236.06
CarMax Auto Owner Trust 2025-2,2026-02-28,11,870,880,2,796,0,0,14196001.630000005
CarMax Auto Owner Trust 2025-2,2026-02-28,11,880,890,2,251,0,0,4421693.140000001
CarMax Auto Owner Trust 2025-2,2026-02-28,11,890,900,2,72,0,0,1195920.6099999999
CarMax Auto Owner Trust 2025-2,2026-03-31,12,650,660,2,2432,102,45,40783220.629999995
CarMax Auto Owner Trust 2025-2,2026-03-31,12,660,670,2,2341,97,45,39061620.30000003
CarMax Auto Owner Trust 2025-2,2026-03-31,12,670,680,2,2623,76,44,43348041.21000002
CarMax Auto Owner Trust 2025-2,2026-03-31,12,680,690,2,2499,80,33,41649508.94000001
CarMax Auto Owner Trust 2025-2,2026-03-31,12,690,700,2,2599,58,15,42238916.70000003
CarMax Auto Owner Trust 2025-2,2026-03-31,12,700,710,2,2765,49,10,43719130.53999997
CarMax Auto Owner Trust 2025-2,2026-03-31,12,710,720,2,2524,34,14,39695101.25999998
CarMax Auto Owner Trust 2025-2,2026-03-31,12,720,730,1,2,0,0,4425.4
CarMax Auto Owner Trust 2025-2,2026-03-31,12,720,730,2,2624,25,11,41153892.689999975
CarMax Auto Owner Trust 2025-2,2026-03-31,12,730,740,2,2554,17,14,40127145.560000025
CarMax Auto Owner Trust 2025-2,2026-03-31,12,740,750,2,2435,14,11,38424834.130000025
CarMax Auto Owner Trust 2025-2,2026-03-31,12,750,760,2,2851,11,10,46706345.859999955
CarMax Auto Owner Trust 2025-2,2026-03-31,12,760,770,2,2772,8,3,45530713.63999997
CarMax Auto Owner Trust 2025-2,2026-03-31,12,770,780,1,1,0,0,1400.88
CarMax Auto Owner Trust 2025-2,2026-03-31,12,770,780,2,2713,9,3,44896422.52000001
CarMax Auto Owner Trust 2025-2,2026-03-31,12,780,790,2,2666,3,3,44334537.72999999
CarMax Auto Owner Trust 2025-2,2026-03-31,12,790,800,2,2390,4,2,39667928.81999998
CarMax Auto Owner Trust 2025-2,2026-03-31,12,800,810,2,2706,6,1,46442118.28999994
CarMax Auto Owner Trust 2025-2,2026-03-31,12,810,820,1,2,0,0,3721.96
CarMax Auto Owner Trust 2025-2,2026-03-31,12,810,820,2,2419,3,1,42601605.77000001
CarMax Auto Owner Trust 2025-2,2026-03-31,12,820,830,1,1,0,0,309.4
CarMax Auto Owner Trust 2025-2,2026-03-31,12,820,830,2,2372,3,2,41816708.01999998
CarMax Auto Owner Trust 2025-2,2026-03-31,12,830,840,1,1,0,0,3705.61
CarMax Auto Owner Trust 2025-2,2026-03-31,12,830,840,2,2206,1,0,38738265.830000006
CarMax Auto Owner Trust 2025-2,2026-03-31,12,840,850,2,1951,1,0,35501637.83000003
CarMax Auto Owner Trust 2025-2,2026-03-31,12,850,860,1,1,0,0,936.77
CarMax Auto Owner Trust 2025-2,2026-03-31,12,850,860,2,1815,1,0,31945389.93999999
CarMax Auto Owner Trust 2025-2,2026-03-31,12,860,870,2,1256,0,0,21841231.049999997
CarMax Auto Owner Trust 2025-2,2026-03-31,12,870,880,2,774,0,0,13566353.300000003
CarMax Auto Owner Trust 2025-2,2026-03-31,12,880,890,2,244,0,0,4252269.2
CarMax Auto Owner Trust 2025-2,2026-03-31,12,890,900,2,71,0,0,1153622.98
CarMax Auto Owner Trust 2025-2,2025-04-30,1,650,660,2,3519,75,1,60072729.56000017
CarMax Auto Owner Trust 2025-2,2025-04-30,1,660,670,2,3453,56,2,59274936.77999988
CarMax Auto Owner Trust 2025-2,2025-04-30,1,670,680,1,2,0,0,3323.93
CarMax Auto Owner Trust 2025-2,2025-04-30,1,670,680,2,3763,60,2,64383495.25000012
CarMax Auto Owner Trust 2025-2,2025-04-30,1,680,690,2,3639,56,0,61958787.10999997
CarMax Auto Owner Trust 2025-2,2025-04-30,1,690,700,1,2,0,0,5642.67
CarMax Auto Owner Trust 2025-2,2025-04-30,1,690,700,2,3713,41,0,63674317.929999955
CarMax Auto Owner Trust 2025-2,2025-04-30,1,700,710,2,3949,36,4,66112338.07999997
CarMax Auto Owner Trust 2025-2,2025-04-30,1,710,720,1,2,0,0,5787.16
CarMax Auto Owner Trust 2025-2,2025-04-30,1,710,720,2,3624,25,0,59973713.62999994
CarMax Auto Owner Trust 2025-2,2025-04-30,1,720,730,1,3,0,0,16206.86
CarMax Auto Owner Trust 2025-2,2025-04-30,1,720,730,2,3763,17,1,62539904.56999985
CarMax Auto Owner Trust 2025-2,2025-04-30,1,730,740,1,4,1,0,14825.3
CarMax Auto Owner Trust 2025-2,2025-04-30,1,730,740,2,3630,17,0,60087467.179999895
CarMax Auto Owner Trust 2025-2,2025-04-30,1,740,750,1,1,0,0,2126.28
CarMax Auto Owner Trust 2025-2,2025-04-30,1,740,750,2,3505,17,0,58292416.86999988
CarMax Auto Owner Trust 2025-2,2025-04-30,1,750,760,1,5,0,0,15058.09
CarMax Auto Owner Trust 2025-2,2025-04-30,1,750,760,2,3970,8,0,69627488.2000002
CarMax Auto Owner Trust 2025-2,2025-04-30,1,760,770,2,3867,7,0,67830449.22000004
CarMax Auto Owner Trust 2025-2,2025-04-30,1,770,780,1,4,0,0,17520.0
CarMax Auto Owner Trust 2025-2,2025-04-30,1,770,780,2,3831,6,0,67280649.6099999
CarMax Auto Owner Trust 2025-2,2025-04-30,1,780,790,1,2,0,0,4784.66
CarMax Auto Owner Trust 2025-2,2025-04-30,1,780,790,2,3752,4,0,66212306.10999987
CarMax Auto Owner Trust 2025-2,2025-04-30,1,790,800,1,6,0,0,15452.050000000001
CarMax Auto Owner Trust 2025-2,2025-04-30,1,790,800,2,3390,1,0,59901089.789999984
CarMax Auto Owner Trust 2025-2,2025-04-30,1,800,810,1,4,0,0,14716.81
CarMax Auto Owner Trust 2025-2,2025-04-30,1,800,810,2,3653,1,0,68428605.40999994
CarMax Auto Owner Trust 2025-2,2025-04-30,1,810,820,1,3,0,0,18432.77
CarMax Auto Owner Trust 2025-2,2025-04-30,1,810,820,2,3327,3,0,62523136.769999914
CarMax Auto Owner Trust 2025-2,2025-04-30,1,820,830,1,4,0,0,25175.510000000002
CarMax Auto Owner Trust 2025-2,2025-04-30,1,820,830,2,3266,4,0,61616638.040000044
CarMax Auto Owner Trust 2025-2,2025-04-30,1,830,840,1,3,0,0,19431.59
CarMax Auto Owner Trust 2025-2,2025-04-30,1,830,840,2,3008,1,0,58335250.079999946
CarMax Auto Owner Trust 2025-2,2025-04-30,1,840,850,1,1,0,0,1128.61
CarMax Auto Owner Trust 2025-2,2025-04-30,1,840,850,2,2669,2,1,52511033.14
CarMax Auto Owner Trust 2025-2,2025-04-30,1,850,860,1,2,0,0,15649.75
CarMax Auto Owner Trust 2025-2,2025-04-30,1,850,860,2,2507,1,0,47988917.10999997
CarMax Auto Owner Trust 2025-2,2025-04-30,1,860,870,1,1,0,0,1496.33
CarMax Auto Owner Trust 2025-2,2025-04-30,1,860,870,2,1763,0,0,33248857.459999986
CarMax Auto Owner Trust 2025-2,2025-04-30,1,870,880,1,4,0,0,13321.93
CarMax Auto Owner Trust 2025-2,2025-04-30,1,870,880,2,1087,0,0,20360993.080000017
CarMax Auto Owner Trust 2025-2,2025-04-30,1,880,890,2,353,0,0,6440074.2
CarMax Auto Owner Trust 2025-2,2025-04-30,1,890,900,2,100,0,0,1782151.5200000003
CarMax Auto Owner Trust 2025-2,2026-04-30,13,650,660,2,2359,98,52,39520755.89000002
CarMax Auto Owner Trust 2025-2,2026-04-30,13,660,670,2,2269,75,54,37680192.73000003
CarMax Auto Owner Trust 2025-2,2026-04-30,13,670,680,2,2544,56,49,41512004.51000002
CarMax Auto Owner Trust 2025-2,2026-04-30,13,680,690,2,2405,55,52,40141375.60999997
CarMax Auto Owner Trust 2025-2,2026-04-30,13,690,700,2,2509,48,28,40722485.929999985
CarMax Auto Owner Trust 2025-2,2026-04-30,13,700,710,2,2666,36,18,42117089.43000009
CarMax Auto Owner Trust 2025-2,2026-04-30,13,710,720,2,2430,27,10,37976799.22
CarMax Auto Owner Trust 2025-2,2026-04-30,13,720,730,1,2,0,0,3689.72
CarMax Auto Owner Trust 2025-2,2026-04-30,13,720,730,2,2525,15,11,39624121.079999976
CarMax Auto Owner Trust 2025-2,2026-04-30,13,730,740,2,2464,25,7,38447443.34000006
CarMax Auto Owner Trust 2025-2,2026-04-30,13,740,750,2,2360,5,11,36982865.17999996
CarMax Auto Owner Trust 2025-2,2026-04-30,13,750,760,2,2754,7,9,44840060.77000005
CarMax Auto Owner Trust 2025-2,2026-04-30,13,760,770,2,2692,12,2,44019630.360000044
CarMax Auto Owner Trust 2025-2,2026-04-30,13,770,780,1,1,0,0,936.14
CarMax Auto Owner Trust 2025-2,2026-04-30,13,770,780,2,2632,10,2,43101599.840000115
CarMax Auto Owner Trust 2025-2,2026-04-30,13,780,790,2,2598,2,3,42708962.93999994
CarMax Auto Owner Trust 2025-2,2026-04-30,13,790,800,2,2312,3,2,38143091.43000008
CarMax Auto Owner Trust 2025-2,2026-04-30,13,800,810,2,2641,4,1,44697483.91000003
CarMax Auto Owner Trust 2025-2,2026-04-30,13,810,820,1,2,0,0,2854.8199999999997
CarMax Auto Owner Trust 2025-2,2026-04-30,13,810,820,2,2352,1,0,40901088.95000003
CarMax Auto Owner Trust 2025-2,2026-04-30,13,820,830,2,2309,4,1,40060657.60000001
CarMax Auto Owner Trust 2025-2,2026-04-30,13,830,840,1,1,0,0,3124.86
CarMax Auto Owner Trust 2025-2,2026-04-30,13,830,840,2,2130,0,1,37229068.300000034
CarMax Auto Owner Trust 2025-2,2026-04-30,13,840,850,2,1899,3,0,34046897.77999996
CarMax Auto Owner Trust 2025-2,2026-04-30,13,850,860,1,1,0,0,677.85
CarMax Auto Owner Trust 2025-2,2026-04-30,13,850,860,2,1761,0,0,30651284.86999994
CarMax Auto Owner Trust 2025-2,2026-04-30,13,860,870,2,1221,0,0,20955119.74000001
CarMax Auto Owner Trust 2025-2,2026-04-30,13,870,880,2,758,0,0,13048188.739999995
CarMax Auto Owner Trust 2025-2,2026-04-30,13,880,890,2,236,0,0,4049257.39
CarMax Auto Owner Trust 2025-2,2026-04-30,13,890,900,2,70,0,0,1118459.0099999998
CarMax Auto Owner Trust 2025-2,2025-05-31,2,650,660,2,3397,104,22,58259730.54
CarMax Auto Owner Trust 2025-2,2025-05-31,2,660,670,2,3344,86,15,57106299.529999994
CarMax Auto Owner Trust 2025-2,2025-05-31,2,670,680,1,1,0,0,1905.76
CarMax Auto Owner Trust 2025-2,2025-05-31,2,670,680,2,3674,64,22,62164637.23999999
CarMax Auto Owner Trust 2025-2,2025-05-31,2,680,690,2,3526,69,19,59752858.870000064
CarMax Auto Owner Trust 2025-2,2025-05-31,2,690,700,1,2,0,0,4818.360000000001
CarMax Auto Owner Trust 2025-2,2025-05-31,2,690,700,2,3636,41,10,61619295.21999998
CarMax Auto Owner Trust 2025-2,2025-05-31,2,700,710,2,3859,39,11,63837040.51999999
CarMax Auto Owner Trust 2025-2,2025-05-31,2,710,720,1,2,0,0,4643.17
CarMax Auto Owner Trust 2025-2,2025-05-31,2,710,720,2,3538,28,5,57814868.38999999
CarMax Auto Owner Trust 2025-2,2025-05-31,2,720,730,1,3,0,0,15120.359999999999
CarMax Auto Owner Trust 2025-2,2025-05-31,2,720,730,2,3664,24,5,60257206.37999998
CarMax Auto Owner Trust 2025-2,2025-05-31,2,730,740,1,4,0,0,8232.96
CarMax Auto Owner Trust 2025-2,2025-05-31,2,730,740,2,3562,15,3,58014200.93999996
CarMax Auto Owner Trust 2025-2,2025-05-31,2,740,750,1,1,0,0,1823.83
CarMax Auto Owner Trust 2025-2,2025-05-31,2,740,750,2,3430,19,5,56302887.349999875
CarMax Auto Owner Trust 2025-2,2025-05-31,2,750,760,1,5,0,0,12816.09
CarMax Auto Owner Trust 2025-2,2025-05-31,2,750,760,2,3907,9,3,67379356.23000008
CarMax Auto Owner Trust 2025-2,2025-05-31,2,760,770,2,3793,8,2,65624172.94000001
CarMax Auto Owner Trust 2025-2,2025-05-31,2,770,780,1,4,0,0,15267.43
CarMax Auto Owner Trust 2025-2,2025-05-31,2,770,780,2,3765,5,1,65173606.759999946
CarMax Auto Owner Trust 2025-2,2025-05-31,2,780,790,1,2,0,0,3813.88
CarMax Auto Owner Trust 2025-2,2025-05-31,2,780,790,2,3667,4,2,63747266.39999992
