series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,780,790,2,79,2,3,1880484.5499999993
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,790,800,1,1,0,0,39667.39
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,790,800,2,85,2,1,1787574.6199999996
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,800,810,1,2,0,0,71629.23
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,800,810,2,65,0,2,1507762.0299999998
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,810,820,1,3,0,0,125066.89000000001
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,810,820,2,40,0,1,947183.22
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,820,830,2,33,1,1,776436.2999999998
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,830,840,1,4,0,0,142998.09000000003
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,830,840,2,25,0,0,508911.1600000001
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,840,850,2,15,0,0,392406.51999999996
Exeter Select Automobile Receivables Trust 2025-3,2026-01-31,4,850,860,2,1,0,0,20933.5
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,450,460,2,1,0,0,22640.28
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,460,470,2,1,0,0,25359.94
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,470,480,2,1,0,0,25976.61
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,480,490,1,1,0,0,31381.43
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,490,500,2,6,0,0,152334.57
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,500,510,2,5,1,1,150339.28999999998
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,510,520,1,1,0,0,35965.6
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,510,520,2,14,1,0,350563.23000000004
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,520,530,1,1,0,0,44645.05
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,520,530,2,19,0,0,423367.63999999996
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,530,540,1,1,0,0,40801.2
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,530,540,2,18,0,1,451078.45000000007
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,540,550,1,1,0,0,31422.35
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,540,550,2,26,1,0,648178.9600000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,550,560,2,32,1,1,852089.58
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,560,570,1,3,0,0,98899.08000000002
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,560,570,2,25,2,0,708325.3500000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,570,580,1,4,0,0,134704.09999999998
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,570,580,2,46,0,0,1190787.5
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,580,590,1,3,0,0,112992.4
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,580,590,2,56,0,0,1477664.2500000002
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,590,600,1,4,0,0,167314.81
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,590,600,2,68,2,0,1902044.6200000003
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,600,610,1,3,1,0,163175.62
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,600,610,2,82,4,3,2215616.829999999
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,610,620,1,8,0,0,306258.95
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,610,620,2,88,2,0,2366640.84
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,620,630,1,18,0,0,667955.32
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,620,630,2,116,5,2,3276498.5500000017
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,630,640,1,24,0,0,883919.05
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,630,640,2,181,3,2,5191519.36
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,640,650,1,226,5,12,8743446.96
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,640,650,2,2247,88,48,58894038.87999996
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,650,660,1,159,8,6,6245818.390000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,650,660,2,1753,63,53,46104270.39999997
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,660,670,1,142,5,5,5449297.980000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,660,670,2,1432,48,40,37684151.14000003
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,670,680,1,90,10,2,3642163.1899999995
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,670,680,2,1146,23,31,29566582.709999986
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,680,690,1,76,5,0,2940729.0100000002
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,680,690,2,956,32,34,25071896.170000017
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,690,700,1,71,5,2,2769749.3299999996
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,690,700,2,844,25,18,21186555.089999992
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,700,710,1,43,2,0,1606875.8699999996
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,700,710,2,487,14,12,12632553.069999998
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,710,720,1,19,0,3,818685.97
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,710,720,2,410,7,11,10229140.27
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,720,730,1,18,2,1,768333.52
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,720,730,2,255,6,5,6511495.250000002
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,730,740,1,16,0,1,629071.3600000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,730,740,2,223,5,3,5922175.420000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,740,750,1,11,0,0,344305.49
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,740,750,2,165,3,5,4006024.6799999997
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,750,760,1,3,0,0,122372.97
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,750,760,2,107,5,1,2583347.6000000006
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,760,770,1,8,0,1,310844.91
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,760,770,2,87,2,4,2080165.7000000002
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,770,780,1,3,0,1,161646.84
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,770,780,2,77,2,2,1756306.0199999993
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,780,790,1,11,0,0,408978.44999999995
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,780,790,2,75,3,2,1734971.5899999999
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,790,800,1,1,0,0,39470.34
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,790,800,2,85,1,2,1770972.9100000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,800,810,1,2,0,0,71156.20999999999
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,800,810,2,64,1,1,1469113.5000000002
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,810,820,1,3,0,0,123474.01
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,810,820,2,40,0,0,893708.1700000002
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,820,830,2,32,0,2,760285.4100000001
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,830,840,1,4,0,0,142077.55
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,830,840,2,25,0,0,501136.15
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,840,850,2,15,0,0,377736.93999999994
Exeter Select Automobile Receivables Trust 2025-3,2026-02-28,5,850,860,2,1,0,0,20747.39
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,450,460,2,1,0,0,22454.0
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,460,470,2,1,0,0,25359.94
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,470,480,2,1,0,0,25886.02
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,480,490,1,1,0,0,31092.29
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,490,500,2,6,0,0,151498.01
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,500,510,2,6,1,0,148451.59000000003
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,510,520,1,1,0,0,35555.35
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,510,520,2,12,2,1,346873.28
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,520,530,1,1,0,0,44175.52
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,520,530,2,19,0,0,407490.14
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,530,540,1,1,0,0,40436.24
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,530,540,2,16,2,0,413507.31999999995
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,540,550,1,1,0,0,31144.45
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,540,550,2,25,2,0,643240.26
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,550,560,2,32,0,1,801727.59
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,560,570,1,2,0,0,56190.009999999995
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,560,570,2,26,0,1,701946.86
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,570,580,1,4,0,0,132990.32
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,570,580,2,43,3,0,1179917.5199999998
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,580,590,1,3,0,0,111816.23999999999
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,580,590,2,52,3,0,1389507.0100000005
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,590,600,1,3,1,0,166152.97
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,590,600,2,65,2,1,1808317.4800000002
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,600,610,1,3,1,0,162357.96000000002
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,600,610,2,80,5,2,2140898.270000001
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,610,620,1,8,0,0,303438.46
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,610,620,2,85,2,2,2322358.4400000004
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,620,630,1,18,0,0,659633.01
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,620,630,2,115,4,4,3232039.1100000003
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,630,640,1,24,0,0,875934.0700000002
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,630,640,2,176,5,3,5078181.329999999
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,640,650,1,220,11,4,8427210.770000005
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,640,650,2,2202,77,61,57271648.13999997
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,650,660,1,159,2,9,6040147.889999997
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,650,660,2,1704,52,62,44425047.71000001
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,660,670,1,130,11,5,5182632.56
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,660,670,2,1377,57,42,36378465.53999994
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,670,680,1,87,5,8,3552530.5000000005
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,670,680,2,1117,29,23,28428126.53000002
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,680,690,1,77,2,2,2881305.4900000007
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,680,690,2,928,32,31,24082015.64000001
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,690,700,1,70,4,4,2740493.47
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,690,700,2,814,28,19,20332014.950000007
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,700,710,1,43,1,1,1592658.04
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,700,710,2,477,11,14,12255104.0
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,710,720,1,20,0,1,758171.94
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,710,720,2,393,12,5,9699085.660000002
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,720,730,1,16,1,2,665069.4899999999
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,720,730,2,249,4,8,6340433.449999996
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,730,740,1,17,0,0,622829.08
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,730,740,2,218,9,3,5831010.620000002
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,740,750,1,10,1,0,339792.37999999995
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,740,750,2,159,5,1,3775783.6199999996
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,750,760,1,3,0,0,121470.91
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,750,760,2,103,1,5,2455101.63
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,760,770,1,8,0,1,309166.2
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,760,770,2,89,1,1,2011672.1599999995
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,770,780,1,3,0,0,123452.02
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,770,780,2,76,1,2,1676600.0699999998
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,780,790,1,10,0,1,406169.6699999999
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,780,790,2,74,1,1,1660773.5199999996
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,790,800,1,1,0,0,38820.01
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,790,800,2,85,1,0,1696301.9100000006
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,800,810,1,2,0,0,71156.20999999999
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,800,810,2,64,0,0,1419255.8200000003
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,810,820,1,3,0,0,123141.01
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,810,820,2,39,1,0,882623.17
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,820,830,2,32,0,1,706615.1000000001
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,830,840,1,4,0,0,140395.39
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,830,840,2,22,0,0,458213.9499999999
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,840,850,2,14,0,0,367597.0
Exeter Select Automobile Receivables Trust 2025-3,2026-03-31,6,850,860,2,1,0,0,20523.86
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,450,460,2,1,0,0,22454.0
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,460,470,2,1,0,0,25083.59
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,470,480,2,1,0,0,25495.13
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,480,490,1,1,0,0,30813.24
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,490,500,2,5,1,0,151106.2
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,500,510,2,6,1,0,147346.77
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,510,520,1,1,0,0,35123.92
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,510,520,2,14,0,1,343548.21
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,520,530,1,1,0,0,43668.6
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,520,530,2,18,0,0,404099.22000000003
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,530,540,1,1,0,0,40227.62
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,530,540,2,13,1,2,372531.44999999995
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,540,550,1,1,0,0,30799.59
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,540,550,2,26,0,1,639549.34
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,550,560,2,32,0,1,794365.31
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,560,570,1,2,0,0,55922.38
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,560,570,2,26,0,1,679637.5499999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,570,580,1,4,0,0,132532.63
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,570,580,2,45,0,0,1148753.21
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,580,590,1,3,0,0,111058.92
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,580,590,2,51,1,1,1363976.0899999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,590,600,1,3,0,1,164957.18
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,590,600,2,64,2,1,1780440.0799999998
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,600,610,1,3,1,0,161516.24
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,600,610,2,75,6,3,2009731.7199999997
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,610,620,1,7,1,0,301048.25000000006
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,610,620,2,84,1,3,2300415.0500000003
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,620,630,1,17,1,0,654903.0899999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,620,630,2,113,5,1,3124522.960000002
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,630,640,1,23,0,0,841293.9199999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,630,640,2,175,2,4,4945942.3900000015
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,640,650,1,212,10,5,8113106.750000003
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,640,650,2,2142,88,61,55598651.040000014
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,650,660,1,157,4,7,5950957.379999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,650,660,2,1671,56,50,43176190.98
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,660,670,1,131,6,6,4988029.59
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,660,670,2,1354,46,44,35381822.82000006
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,670,680,1,86,6,6,3456627.0699999984
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,670,680,2,1087,26,27,27535276.54000002
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,680,690,1,74,5,2,2817024.7199999983
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,680,690,2,914,29,24,23347723.19999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,690,700,1,67,1,6,2625280.9000000004
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,690,700,2,790,23,19,19605085.760000035
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,700,710,1,44,0,1,1578869.09
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,700,710,2,462,14,11,11819226.21999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,710,720,1,20,0,0,713640.26
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,710,720,2,388,7,8,9504417.340000005
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,720,730,1,17,0,2,660296.8200000001
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,720,730,2,245,3,7,6144388.100000003
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,730,740,1,16,1,0,617918.5899999999
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,730,740,2,211,6,8,5668183.390000002
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,740,750,1,11,0,0,337316.5
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,740,750,2,159,1,4,3745139.66
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,750,760,1,2,1,0,120420.73
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,750,760,2,99,2,4,2333084.11
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,760,770,1,8,0,0,273837.83
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,760,770,2,84,3,0,1897027.8300000003
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,770,780,1,3,0,0,122211.65
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,770,780,2,75,0,1,1609330.4699999997
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,780,790,1,11,0,0,402601.95999999996
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,780,790,2,71,3,0,1573015.6800000006
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,790,800,1,1,0,0,38389.74
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,790,800,2,83,1,1,1672345.8700000006
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,800,810,1,2,0,0,70797.59
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,800,810,2,63,1,0,1405843.64
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,810,820,1,3,0,0,121663.94
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,810,820,2,37,2,0,828261.3200000001
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,820,830,2,30,0,0,636058.95
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,830,840,1,4,0,0,139030.21
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,830,840,2,22,0,0,454732.06000000006
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,840,850,2,14,0,0,363038.20999999996
Exeter Select Automobile Receivables Trust 2025-3,2026-04-30,7,850,860,2,1,0,0,20340.28
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,450,460,2,1,0,0,22220.54
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,460,470,2,1,0,0,24771.08
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,470,480,2,1,0,0,25495.13
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,480,490,1,1,0,0,30571.19
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,490,500,2,5,0,1,150318.78
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,500,510,2,7,0,0,145545.01
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,510,520,1,1,0,0,34736.41
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,510,520,2,14,0,1,341522.36
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,520,530,1,1,0,0,43234.77
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,520,530,2,17,0,0,377661.32999999996
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,530,540,1,1,0,0,39730.71
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,530,540,2,11,2,3,370905.18999999994
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,540,550,1,1,0,0,30503.97
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,540,550,2,24,1,0,568900.2699999999
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,550,560,2,32,0,0,763361.7799999998
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,560,570,1,2,0,0,55380.240000000005
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,560,570,2,25,1,1,673251.29
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,570,580,1,4,0,0,131072.19
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,570,580,2,42,2,0,1120270.65
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,580,590,1,3,0,0,110057.49
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,580,590,2,49,2,1,1348870.4999999995
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,590,600,1,3,0,1,164293.59
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,590,600,2,61,2,1,1697708.9099999997
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,600,610,1,2,2,0,160628.62
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,600,610,2,73,4,4,1906295.9799999993
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,610,620,1,7,1,0,298693.74
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,610,620,2,84,1,2,2242901.4299999997
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,620,630,1,18,0,0,650433.02
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,620,630,2,113,2,4,3098431.400000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,630,640,1,21,2,0,834349.51
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,630,640,2,170,5,2,4799438.8500000015
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,640,650,1,205,15,4,7951930.2500000065
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,640,650,2,2096,85,74,54307717.67999995
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,650,660,1,153,4,6,5731590.970000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,650,660,2,1617,64,54,41744514.72000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,660,670,1,123,9,4,4730278.89
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,660,670,2,1307,54,47,34043428.19
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,670,680,1,83,4,6,3208824.3
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,670,680,2,1053,38,27,26752314.769999966
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,680,690,1,71,4,4,2679188.219999999
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,680,690,2,892,29,28,22687014.050000016
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,690,700,1,66,4,1,2551061.1000000006
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,690,700,2,759,29,21,18828098.27000003
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,700,710,1,41,1,0,1472115.1400000001
Exeter Select Automobile Receivables Trust 2025-3,2026-05-31,8,700,710,2,455,12,11,11536333.250000006
